iterID,age_group,comparts,value
1, 1, 1, 45612
1, 1, 2, 0
1, 1, 3, 17898
1, 1, 4, 0
1, 1, 5, 3453
1, 1, 6, 3433
1, 1, 7, 3304
1, 1, 8, 3102
1, 1, 9, 18950
1, 1, 10, 19049
1, 1, 11, 19261
1, 1, 12, 18975
1, 1, 13, 320
1, 1, 14, 221759
1, 1, 15, 624
1, 2, 0, 272749
1, 2, 1, 48971
1, 2, 2, 0
1, 2, 3, 18939
1, 2, 4, 0
1, 2, 5, 3690
1, 2, 6, 3662
1, 2, 7, 3476
1, 2, 8, 3198
1, 2, 9, 20225
1, 2, 10, 20202
1, 2, 11, 20238
1, 2, 12, 20134
1, 2, 13, 347
1, 2, 14, 229029
1, 2, 15, 605
1, 3, 0, 328075
1, 3, 1, 59122
1, 3, 2, 0
1, 3, 3, 22868
1, 3, 4, 0
1, 3, 5, 4632
1, 3, 6, 4510
1, 3, 7, 4200
1, 3, 8, 4024
1, 3, 9, 24487
1, 3, 10, 25152
1, 3, 11, 24422
1, 3, 12, 24515
1, 3, 13, 377
1, 3, 14, 282150
1, 3, 15, 1615
1, 4, 0, 348716
1, 4, 1, 48305
1, 4, 2, 0
1, 4, 3, 18336
1, 4, 4, 0
1, 4, 5, 3526
1, 4, 6, 3325
1, 4, 7, 3175
1, 4, 8, 3078
1, 4, 9, 19160
1, 4, 10, 19357
1, 4, 11, 19175
1, 4, 12, 18568
1, 4, 13, 332
1, 4, 14, 202000
1, 4, 15, 3632
1, 5, 0, 358420
1, 5, 1, 35906
1, 5, 2, 0
1, 5, 3, 13646
1, 5, 4, 0
1, 5, 5, 2505
1, 5, 6, 2381
1, 5, 7, 2192
1, 5, 8, 2054
1, 5, 9, 13815
1, 5, 10, 13574
1, 5, 11, 13432
1, 5, 12, 12921
1, 5, 13, 378
1, 5, 14, 123429
1, 5, 15, 6422
1, 6, 0, 405610
1, 6, 1, 34602
1, 6, 2, 0
1, 6, 3, 13144
1, 6, 4, 0
1, 6, 5, 2474
1, 6, 6, 2358
1, 6, 7, 2043
1, 6, 8, 1944
1, 6, 9, 13315
1, 6, 10, 13289
1, 6, 11, 12746
1, 6, 12, 12172
1, 6, 13, 489
1, 6, 14, 99768
1, 6, 15, 18713
1, 7, 0, 2
1, 7, 1, 9
1, 7, 2, 0
1, 7, 3, 8
1, 7, 4, 0
1, 7, 5, 1
1, 7, 6, 25
1, 7, 7, 38
1, 7, 8, 65
1, 7, 9, 25
1, 7, 10, 27
1, 7, 11, 56
1, 7, 12, 88
1, 7, 13, 21
1, 7, 14, 111851
1, 7, 15, 758
2, 0, 0, 690448
2, 0, 1, 84383
2, 0, 2, 0
2, 0, 3, 31589
2, 0, 4, 0
2, 0, 5, 49155
2, 0, 6, 47050
2, 0, 7, 43444
2, 0, 8, 39941
2, 0, 9, 3552
2, 0, 10, 3578
2, 0, 11, 3341
2, 0, 12, 3322
2, 0, 13, 98
2, 0, 14, 266863
2, 0, 15, 21
2, 1, 0, 395916
2, 1, 1, 36159
2, 1, 2, 0
2, 1, 3, 13371
2, 1, 4, 0
2, 1, 5, 3594
2, 1, 6, 3278
2, 1, 7, 3177
2, 1, 8, 2759
2, 1, 9, 12907
2, 1, 10, 12426
2, 1, 11, 12043
2, 1, 12, 11086
2, 1, 13, 249
2, 1, 14, 131160
2, 1, 15, 175
2, 2, 0, 405203
2, 2, 1, 38845
2, 2, 2, 0
2, 2, 3, 14342
2, 2, 4, 0
2, 2, 5, 4051
2, 2, 6, 3658
2, 2, 7, 3398
2, 2, 8, 3025
2, 2, 9, 14145
2, 2, 10, 13362
2, 2, 11, 13040
2, 2, 12, 12308
2, 2, 13, 284
2, 2, 14, 139619
2, 2, 15, 185
2, 3, 0, 492797
2, 3, 1, 47935
2, 3, 2, 0
2, 3, 3, 17712
2, 3, 4, 0
2, 3, 5, 4762
2, 3, 6, 4363
2, 3, 7, 4129
2, 3, 8, 3834
2, 3, 9, 16872
2, 3, 10, 16323
2, 3, 11, 15652
2, 3, 12, 14812
2, 3, 13, 311
2, 3, 14, 170160
2, 3, 15, 487
2, 4, 0, 489642
2, 4, 1, 34788
2, 4, 2, 0
2, 4, 3, 12742
2, 4, 4, 0
2, 4, 5, 3463
2, 4, 6, 3025
2, 4, 7, 2895
2, 4, 8, 2608
2, 4, 9, 12033
2, 4, 10, 11677
2, 4, 11, 11348
2, 4, 12, 10113
2, 4, 13, 231
2, 4, 14, 115020
2, 4, 15, 1100
2, 5, 0, 463133
2, 5, 1, 23209
2, 5, 2, 0
2, 5, 3, 8129
2, 5, 4, 0
2, 5, 5, 2239
2, 5, 6, 1986
2, 5, 7, 1757
2, 5, 8, 1632
2, 5, 9, 8001
2, 5, 10, 7654
2, 5, 11, 7262
2, 5, 12, 6465
2, 5, 13, 270
2, 5, 14, 67559
2, 5, 15, 1779
2, 6, 0, 502061
2, 6, 1, 22226
2, 6, 2, 0
2, 6, 3, 7980
2, 6, 4, 0
2, 6, 5, 2148
2, 6, 6, 1926
2, 6, 7, 1772
2, 6, 8, 1587
2, 6, 9, 7659
2, 6, 10, 7044
2, 6, 11, 6781
2, 6, 12, 6372
2, 6, 13, 359
2, 6, 14, 59635
2, 6, 15, 5117
2, 7, 0, 0
2, 7, 1, 13
2, 7, 2, 0
2, 7, 3, 5
2, 7, 4, 0
2, 7, 5, 2
2, 7, 6, 1
2, 7, 7, 30
2, 7, 8, 64
2, 7, 9, 15
2, 7, 10, 17
2, 7, 11, 23
2, 7, 12, 47
2, 7, 13, 16
2, 7, 14, 112312
2, 7, 15, 429
3, 0, 0, 759825
3, 0, 1, 96454
3, 0, 2, 0
3, 0, 3, 34235
3, 0, 4, 0
3, 0, 5, 52172
3, 0, 6, 46732
3, 0, 7, 40755
3, 0, 8, 35019
3, 0, 9, 3889
3, 0, 10, 3740
3, 0, 11, 3363
3, 0, 12, 3097
3, 0, 13, 94
3, 0, 14, 187401
3, 0, 15, 9
3, 1, 0, 411438
3, 1, 1, 43440
3, 1, 2, 0
3, 1, 3, 15568
3, 1, 4, 0
3, 1, 5, 4149
3, 1, 6, 3617
3, 1, 7, 3292
3, 1, 8, 2794
3, 1, 9, 14552
3, 1, 10, 13167
3, 1, 11, 12073
3, 1, 12, 11646
3, 1, 13, 281
3, 1, 14, 102214
3, 1, 15, 69
3, 2, 0, 432566
3, 2, 1, 45162
3, 2, 2, 0
3, 2, 3, 16536
3, 2, 4, 0
3, 2, 5, 4399
3, 2, 6, 3630
3, 2, 7, 3378
3, 2, 8, 2871
3, 2, 9, 14556
3, 2, 10, 13740
3, 2, 11, 12838
3, 2, 12, 12010
3, 2, 13, 263
3, 2, 14, 103479
3, 2, 15, 37
3, 3, 0, 533674
3, 3, 1, 53883
3, 3, 2, 0
3, 3, 3, 19320
3, 3, 4, 0
3, 3, 5, 5233
3, 3, 6, 4468
3, 3, 7, 3864
3, 3, 8, 3404
3, 3, 9, 17789
3, 3, 10, 16714
3, 3, 11, 14915
3, 3, 12, 13737
3, 3, 13, 314
3, 3, 14, 122672
3, 3, 15, 162
3, 4, 0, 492367
3, 4, 1, 43663
3, 4, 2, 0
3, 4, 3, 15436
3, 4, 4, 0
3, 4, 5, 4102
3, 4, 6, 3613
3, 4, 7, 2981
3, 4, 8, 2522
3, 4, 9, 14023
3, 4, 10, 13137
3, 4, 11, 12292
3, 4, 12, 11030
3, 4, 13, 261
3, 4, 14, 94903
3, 4, 15, 355
3, 5, 0, 461040
3, 5, 1, 29288
3, 5, 2, 0
3, 5, 3, 10416
3, 5, 4, 0
3, 5, 5, 2790
3, 5, 6, 2246
3, 5, 7, 2001
3, 5, 8, 1723
3, 5, 9, 9448
3, 5, 10, 8501
3, 5, 11, 7951
3, 5, 12, 7134
3, 5, 13, 291
3, 5, 14, 57628
3, 5, 15, 618
3, 6, 0, 496110
3, 6, 1, 29013
3, 6, 2, 0
3, 6, 3, 9976
3, 6, 4, 0
3, 6, 5, 2636
3, 6, 6, 2352
3, 6, 7, 2049
3, 6, 8, 1708
3, 6, 9, 9162
3, 6, 10, 8602
3, 6, 11, 7694
3, 6, 12, 7133
3, 6, 13, 426
3, 6, 14, 53974
3, 6, 15, 1832
3, 7, 0, 238
3, 7, 1, 467
3, 7, 2, 0
3, 7, 3, 197
3, 7, 4, 0
3, 7, 5, 104
3, 7, 6, 207
3, 7, 7, 298
3, 7, 8, 507
3, 7, 9, 341
3, 7, 10, 424
3, 7, 11, 568
3, 7, 12, 800
3, 7, 13, 73
3, 7, 14, 108527
3, 7, 15, 223
5, 0, 0, 1029610
5, 0, 1, 42880
5, 0, 2, 0
5, 0, 3, 15399
5, 0, 4, 0
5, 0, 5, 22455
5, 0, 6, 19756
5, 0, 7, 18033
5, 0, 8, 15367
5, 0, 9, 1648
5, 0, 10, 1490
5, 0, 11, 1392
5, 0, 12, 1251
5, 0, 13, 71
5, 0, 14, 97429
5, 0, 15, 4
5, 1, 0, 540573
5, 1, 1, 17607
5, 1, 2, 0
5, 1, 3, 6266
5, 1, 4, 0
5, 1, 5, 1190
5, 1, 6, 1176
5, 1, 7, 996
5, 1, 8, 831
5, 1, 9, 5854
5, 1, 10, 5536
5, 1, 11, 5089
5, 1, 12, 4466
5, 1, 13, 224
5, 1, 14, 48462
5, 1, 15, 30
5, 2, 0, 561852
5, 2, 1, 18875
5, 2, 2, 0
5, 2, 3, 6755
5, 2, 4, 0
5, 2, 5, 1482
5, 2, 6, 1186
5, 2, 7, 1074
5, 2, 8, 918
5, 2, 9, 6411
5, 2, 10, 5924
5, 2, 11, 5369
5, 2, 12, 4868
5, 2, 13, 282
5, 2, 14, 50438
5, 2, 15, 31
5, 3, 0, 687585
5, 3, 1, 22474
5, 3, 2, 0
5, 3, 3, 7634
5, 3, 4, 0
5, 3, 5, 1655
5, 3, 6, 1403
5, 3, 7, 1269
5, 3, 8, 1023
5, 3, 9, 7529
5, 3, 10, 6932
5, 3, 11, 6239
5, 3, 12, 5797
5, 3, 13, 236
5, 3, 14, 60312
5, 3, 15, 61
5, 4, 0, 623016
5, 4, 1, 16118
5, 4, 2, 0
5, 4, 3, 5642
5, 4, 4, 0
5, 4, 5, 1168
5, 4, 6, 1044
5, 4, 7, 868
5, 4, 8, 834
5, 4, 9, 5329
5, 4, 10, 4920
5, 4, 11, 4637
5, 4, 12, 4282
5, 4, 13, 226
5, 4, 14, 42455
5, 4, 15, 146
5, 5, 0, 548616
5, 5, 1, 9991
5, 5, 2, 0
5, 5, 3, 3523
5, 5, 4, 0
5, 5, 5, 757
5, 5, 6, 607
5, 5, 7, 546
5, 5, 8, 499
5, 5, 9, 3323
5, 5, 10, 3019
5, 5, 11, 2862
5, 5, 12, 2581
5, 5, 13, 210
5, 5, 14, 24283
5, 5, 15, 258
5, 6, 0, 582179
5, 6, 1, 9842
5, 6, 2, 0
5, 6, 3, 3491
5, 6, 4, 0
5, 6, 5, 705
5, 6, 6, 689
5, 6, 7, 535
5, 6, 8, 442
5, 6, 9, 3185
5, 6, 10, 2924
5, 6, 11, 2760
5, 6, 12, 2460
5, 6, 13, 334
5, 6, 14, 22417
5, 6, 15, 704
5, 7, 0, 262
5, 7, 1, 495
5, 7, 2, 0
5, 7, 3, 260
5, 7, 4, 0
5, 7, 5, 96
5, 7, 6, 167
5, 7, 7, 256
5, 7, 8, 397
5, 7, 9, 334
5, 7, 10, 465
5, 7, 11, 581
5, 7, 12, 796
5, 7, 13, 122
5, 7, 14, 108528
5, 7, 15, 215
10, 0, 0, 604494
10, 0, 1, 97795
10, 0, 2, 0
10, 0, 3, 36350
10, 0, 4, 0
10, 0, 5, 58706
10, 0, 6, 56107
10, 0, 7, 52290
10, 0, 8, 47132
10, 0, 9, 4184
10, 0, 10, 4189
10, 0, 11, 4020
10, 0, 12, 4043
10, 0, 13, 99
10, 0, 14, 297349
10, 0, 15, 27
10, 1, 0, 336021
10, 1, 1, 45297
10, 1, 2, 0
10, 1, 3, 17001
10, 1, 4, 0
10, 1, 5, 6048
10, 1, 6, 5509
10, 1, 7, 5320
10, 1, 8, 4775
10, 1, 9, 15180
10, 1, 10, 15033
10, 1, 11, 14796
10, 1, 12, 13545
10, 1, 13, 304
10, 1, 14, 159330
10, 1, 15, 141
10, 2, 0, 354905
10, 2, 1, 47795
10, 2, 2, 0
10, 2, 3, 17897
10, 2, 4, 0
10, 2, 5, 6149
10, 2, 6, 5646
10, 2, 7, 5357
10, 2, 8, 4859
10, 2, 9, 16276
10, 2, 10, 15636
10, 2, 11, 15154
10, 2, 12, 14227
10, 2, 13, 309
10, 2, 14, 161140
10, 2, 15, 115
10, 3, 0, 435655
10, 3, 1, 57258
10, 3, 2, 0
10, 3, 3, 21359
10, 3, 4, 0
10, 3, 5, 7308
10, 3, 6, 7117
10, 3, 7, 6609
10, 3, 8, 5941
10, 3, 9, 19344
10, 3, 10, 18858
10, 3, 11, 18190
10, 3, 12, 17424
10, 3, 13, 342
10, 3, 14, 194415
10, 3, 15, 329
10, 4, 0, 416703
10, 4, 1, 46647
10, 4, 2, 0
10, 4, 3, 17195
10, 4, 4, 0
10, 4, 5, 6028
10, 4, 6, 5598
10, 4, 7, 4884
10, 4, 8, 4665
10, 4, 9, 15877
10, 4, 10, 15196
10, 4, 11, 14069
10, 4, 12, 13567
10, 4, 13, 319
10, 4, 14, 149132
10, 4, 15, 805
10, 5, 0, 407128
10, 5, 1, 33122
10, 5, 2, 0
10, 5, 3, 11980
10, 5, 4, 0
10, 5, 5, 4107
10, 5, 6, 3944
10, 5, 7, 3407
10, 5, 8, 3074
10, 5, 9, 11006
10, 5, 10, 10088
10, 5, 11, 9735
10, 5, 12, 9402
10, 5, 13, 337
10, 5, 14, 92382
10, 5, 15, 1363
10, 6, 0, 446326
10, 6, 1, 32690
10, 6, 2, 0
10, 6, 3, 11798
10, 6, 4, 0
10, 6, 5, 4004
10, 6, 6, 3581
10, 6, 7, 3298
10, 6, 8, 2982
10, 6, 9, 10643
10, 6, 10, 10167
10, 6, 11, 9760
10, 6, 12, 9039
10, 6, 13, 492
10, 6, 14, 83739
10, 6, 15, 4148
10, 7, 0, 3
10, 7, 1, 34
10, 7, 2, 0
10, 7, 3, 11
10, 7, 4, 0
10, 7, 5, 22
10, 7, 6, 42
10, 7, 7, 114
10, 7, 8, 182
10, 7, 9, 18
10, 7, 10, 60
10, 7, 11, 74
10, 7, 12, 134
10, 7, 13, 23
10, 7, 14, 111957
10, 7, 15, 300
12, 0, 0, 1034379
12, 0, 1, 45859
12, 0, 2, 0
12, 0, 3, 15838
12, 0, 4, 0
12, 0, 5, 23804
12, 0, 6, 20344
12, 0, 7, 17632
12, 0, 8, 15156
12, 0, 9, 1727
12, 0, 10, 1605
12, 0, 11, 1521
12, 0, 12, 1282
12, 0, 13, 118
12, 0, 14, 87508
12, 0, 15, 12
12, 1, 0, 532768
12, 1, 1, 19952
12, 1, 2, 0
12, 1, 3, 7156
12, 1, 4, 0
12, 1, 5, 4454
12, 1, 6, 3764
12, 1, 7, 3340
12, 1, 8, 2727
12, 1, 9, 4978
12, 1, 10, 4285
12, 1, 11, 4128
12, 1, 12, 3658
12, 1, 13, 201
12, 1, 14, 46806
12, 1, 15, 83
12, 2, 0, 559560
12, 2, 1, 20490
12, 2, 2, 0
12, 2, 3, 7124
12, 2, 4, 0
12, 2, 5, 4387
12, 2, 6, 3840
12, 2, 7, 3211
12, 2, 8, 2997
12, 2, 9, 4744
12, 2, 10, 4555
12, 2, 11, 4157
12, 2, 12, 3627
12, 2, 13, 208
12, 2, 14, 46486
12, 2, 15, 79
12, 3, 0, 680413
12, 3, 1, 24897
12, 3, 2, 0
12, 3, 3, 8732
12, 3, 4, 0
12, 3, 5, 5386
12, 3, 6, 4600
12, 3, 7, 4094
12, 3, 8, 3517
12, 3, 9, 5897
12, 3, 10, 5459
12, 3, 11, 4931
12, 3, 12, 4592
12, 3, 13, 259
12, 3, 14, 57180
12, 3, 15, 192
12, 4, 0, 614774
12, 4, 1, 18643
12, 4, 2, 0
12, 4, 3, 6454
12, 4, 4, 0
12, 4, 5, 4025
12, 4, 6, 3245
12, 4, 7, 3119
12, 4, 8, 2640
12, 4, 9, 4360
12, 4, 10, 3969
12, 4, 11, 3497
12, 4, 12, 3369
12, 4, 13, 180
12, 4, 14, 42029
12, 4, 15, 381
12, 5, 0, 539735
12, 5, 1, 12484
12, 5, 2, 0
12, 5, 3, 4234
12, 5, 4, 0
12, 5, 5, 2627
12, 5, 6, 2333
12, 5, 7, 1985
12, 5, 8, 1611
12, 5, 9, 2858
12, 5, 10, 2646
12, 5, 11, 2323
12, 5, 12, 2114
12, 5, 13, 224
12, 5, 14, 25212
12, 5, 15, 689
12, 6, 0, 577995
12, 6, 1, 11127
12, 6, 2, 0
12, 6, 3, 3921
12, 6, 4, 0
12, 6, 5, 2247
12, 6, 6, 1960
12, 6, 7, 1775
12, 6, 8, 1591
12, 6, 9, 2575
12, 6, 10, 2271
12, 6, 11, 2110
12, 6, 12, 1924
12, 6, 13, 334
12, 6, 14, 20995
12, 6, 15, 1842
12, 7, 0, 23
12, 7, 1, 180
12, 7, 2, 0
12, 7, 3, 93
12, 7, 4, 0
12, 7, 5, 149
12, 7, 6, 338
12, 7, 7, 682
12, 7, 8, 1129
12, 7, 9, 133
12, 7, 10, 183
12, 7, 11, 297
12, 7, 12, 445
12, 7, 13, 109
12, 7, 14, 108809
12, 7, 15, 404
13, 0, 0, 815080
13, 0, 1, 61187
13, 0, 2, 0
13, 0, 3, 22741
13, 0, 4, 0
13, 0, 5, 35769
13, 0, 6, 33727
13, 0, 7, 31612
13, 0, 8, 29138
13, 0, 9, 2536
13, 0, 10, 2579
13, 0, 11, 2388
13, 0, 12, 2338
13, 0, 13, 87
13, 0, 14, 227574
13, 0, 15, 29
13, 1, 0, 440504
13, 1, 1, 26341
13, 1, 2, 0
13, 1, 3, 9675
13, 1, 4, 0
13, 1, 5, 2717
13, 1, 6, 2491
13, 1, 7, 2368
13, 1, 8, 2165
13, 1, 9, 9110
13, 1, 10, 9338
13, 1, 11, 8647
13, 1, 12, 8123
13, 1, 13, 203
13, 1, 14, 116396
13, 1, 15, 222
13, 2, 0, 458635
13, 2, 1, 28455
13, 2, 2, 0
13, 2, 3, 10507
13, 2, 4, 0
13, 2, 5, 2849
13, 2, 6, 2715
13, 2, 7, 2466
13, 2, 8, 2339
13, 2, 9, 9694
13, 2, 10, 9589
13, 2, 11, 9093
13, 2, 12, 8857
13, 2, 13, 235
13, 2, 14, 119793
13, 2, 15, 238
13, 3, 0, 559032
13, 3, 1, 34235
13, 3, 2, 0
13, 3, 3, 12820
13, 3, 4, 0
13, 3, 5, 3446
13, 3, 6, 3292
13, 3, 7, 3001
13, 3, 8, 2846
13, 3, 9, 11881
13, 3, 10, 11739
13, 3, 11, 11372
13, 3, 12, 10817
13, 3, 13, 260
13, 3, 14, 144844
13, 3, 15, 564
13, 4, 0, 527787
13, 4, 1, 25485
13, 4, 2, 0
13, 4, 3, 9361
13, 4, 4, 0
13, 4, 5, 2651
13, 4, 6, 2451
13, 4, 7, 2260
13, 4, 8, 2084
13, 4, 9, 8946
13, 4, 10, 8291
13, 4, 11, 8082
13, 4, 12, 7533
13, 4, 13, 216
13, 4, 14, 104171
13, 4, 15, 1367
13, 5, 0, 486201
13, 5, 1, 17284
13, 5, 2, 0
13, 5, 3, 6364
13, 5, 4, 0
13, 5, 5, 1694
13, 5, 6, 1596
13, 5, 7, 1502
13, 5, 8, 1351
13, 5, 9, 5859
13, 5, 10, 5723
13, 5, 11, 5468
13, 5, 12, 5210
13, 5, 13, 268
13, 5, 14, 60315
13, 5, 15, 2240
13, 6, 0, 525767
13, 6, 1, 16439
13, 6, 2, 0
13, 6, 3, 5949
13, 6, 4, 0
13, 6, 5, 1642
13, 6, 6, 1488
13, 6, 7, 1329
13, 6, 8, 1264
13, 6, 9, 5636
13, 6, 10, 5244
13, 6, 11, 5075
13, 6, 12, 5009
13, 6, 13, 328
13, 6, 14, 50722
13, 6, 15, 6775
13, 7, 0, 17675
13, 7, 1, 4342
13, 7, 2, 0
13, 7, 3, 1714
13, 7, 4, 0
13, 7, 5, 579
13, 7, 6, 689
13, 7, 7, 781
13, 7, 8, 820
13, 7, 9, 1880
13, 7, 10, 2043
13, 7, 11, 2042
13, 7, 12, 2361
13, 7, 13, 85
13, 7, 14, 77549
13, 7, 15, 414
15, 0, 0, 787848
15, 0, 1, 110832
15, 0, 2, 0
15, 0, 3, 39007
15, 0, 4, 0
15, 0, 5, 56360
15, 0, 6, 47700
15, 0, 7, 39419
15, 0, 8, 32457
15, 0, 9, 4177
15, 0, 10, 3872
15, 0, 11, 3581
15, 0, 12, 3136
15, 0, 13, 84
15, 0, 14, 138306
15, 0, 15, 6
15, 1, 0, 407585
15, 1, 1, 53248
15, 1, 2, 0
15, 1, 3, 18769
15, 1, 4, 0
15, 1, 5, 7463
15, 1, 6, 6238
15, 1, 7, 5313
15, 1, 8, 4408
15, 1, 9, 14933
15, 1, 10, 13433
15, 1, 11, 12166
15, 1, 12, 10914
15, 1, 13, 260
15, 1, 14, 83526
15, 1, 15, 44
15, 2, 0, 438306
15, 2, 1, 53272
15, 2, 2, 0
15, 2, 3, 18729
15, 2, 4, 0
15, 2, 5, 7628
15, 2, 6, 6385
15, 2, 7, 5182
15, 2, 8, 4325
15, 2, 9, 14850
15, 2, 10, 13257
15, 2, 11, 11967
15, 2, 12, 10445
15, 2, 13, 259
15, 2, 14, 80808
15, 2, 15, 52
15, 3, 0, 537955
15, 3, 1, 64279
15, 3, 2, 0
15, 3, 3, 22465
15, 3, 4, 0
15, 3, 5, 8870
15, 3, 6, 7563
15, 3, 7, 6218
15, 3, 8, 5014
15, 3, 9, 17776
15, 3, 10, 15941
15, 3, 11, 14055
15, 3, 12, 12296
15, 3, 13, 276
15, 3, 14, 97321
15, 3, 15, 120
15, 4, 0, 481149
15, 4, 1, 54445
15, 4, 2, 0
15, 4, 3, 19023
15, 4, 4, 0
15, 4, 5, 7647
15, 4, 6, 6416
15, 4, 7, 5225
15, 4, 8, 4336
15, 4, 9, 14997
15, 4, 10, 13394
15, 4, 11, 12010
15, 4, 12, 10504
15, 4, 13, 275
15, 4, 14, 80970
15, 4, 15, 294
15, 5, 0, 447686
15, 5, 1, 37606
15, 5, 2, 0
15, 5, 3, 13150
15, 5, 4, 0
15, 5, 5, 5167
15, 5, 6, 4241
15, 5, 7, 3409
15, 5, 8, 2803
15, 5, 9, 10244
15, 5, 10, 9275
15, 5, 11, 8068
15, 5, 12, 7260
15, 5, 13, 285
15, 5, 14, 51355
15, 5, 15, 526
15, 6, 0, 485835
15, 6, 1, 36304
15, 6, 2, 0
15, 6, 3, 12784
15, 6, 4, 0
15, 6, 5, 5107
15, 6, 6, 4243
15, 6, 7, 3407
15, 6, 8, 2671
15, 6, 9, 10007
15, 6, 10, 8794
15, 6, 11, 7750
15, 6, 12, 6756
15, 6, 13, 446
15, 6, 14, 47114
15, 6, 15, 1449
15, 7, 0, 2
15, 7, 1, 73
15, 7, 2, 0
15, 7, 3, 48
15, 7, 4, 0
15, 7, 5, 62
15, 7, 6, 138
15, 7, 7, 268
15, 7, 8, 575
15, 7, 9, 55
15, 7, 10, 81
15, 7, 11, 159
15, 7, 12, 287
15, 7, 13, 71
15, 7, 14, 110949
15, 7, 15, 206
18, 0, 0, 754818
18, 0, 1, 63946
18, 0, 2, 0
18, 0, 3, 23765
18, 0, 4, 0
18, 0, 5, 38622
18, 0, 6, 37599
18, 0, 7, 35796
18, 0, 8, 33595
18, 0, 9, 2780
18, 0, 10, 2664
18, 0, 11, 2705
18, 0, 12, 2621
18, 0, 13, 89
18, 0, 14, 267737
18, 0, 15, 48
18, 1, 0, 409918
18, 1, 1, 28193
18, 1, 2, 0
18, 1, 3, 10417
18, 1, 4, 0
18, 1, 5, 3234
18, 1, 6, 3050
18, 1, 7, 2984
18, 1, 8, 2761
18, 1, 9, 9882
18, 1, 10, 10144
18, 1, 11, 9513
18, 1, 12, 9262
18, 1, 13, 247
18, 1, 14, 138361
18, 1, 15, 334
18, 2, 0, 429915
18, 2, 1, 30208
18, 2, 2, 0
18, 2, 3, 10942
18, 2, 4, 0
18, 2, 5, 3403
18, 2, 6, 3380
18, 2, 7, 3013
18, 2, 8, 2939
18, 2, 9, 10524
18, 2, 10, 10395
18, 2, 11, 9837
