iterID,age_group,comparts,value
2, 4, 14, 0
2, 4, 15, 3
2, 4, 16, 537
2, 4, 17, 55
2, 5, 0, 600657
2, 5, 1, 29
2, 5, 2, 0
2, 5, 3, 10
2, 5, 4, 0
2, 5, 5, 1
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 3
2, 5, 9, 6
2, 5, 10, 7
2, 5, 11, 14
2, 5, 12, 3
2, 5, 13, 11
2, 5, 14, 9
2, 5, 15, 6
2, 5, 16, 277
2, 5, 17, 42
2, 6, 0, 632257
2, 6, 1, 32
2, 6, 2, 0
2, 6, 3, 19
2, 6, 4, 0
2, 6, 5, 3
2, 6, 6, 1
2, 6, 7, 0
2, 6, 8, 4
2, 6, 9, 5
2, 6, 10, 2
2, 6, 11, 3
2, 6, 12, 2
2, 6, 13, 19
2, 6, 14, 5
2, 6, 15, 15
2, 6, 16, 217
2, 6, 17, 83
2, 7, 0, 34
2, 7, 1, 195
2, 7, 2, 0
2, 7, 3, 208
2, 7, 4, 0
2, 7, 5, 16
2, 7, 6, 26
2, 7, 7, 60
2, 7, 8, 99
2, 7, 9, 262
2, 7, 10, 470
2, 7, 11, 706
2, 7, 12, 1112
2, 7, 13, 0
2, 7, 14, 1063
2, 7, 15, 0
2, 7, 16, 108172
2, 7, 17, 551
4, 0, 0, 1262215
4, 0, 1, 531
4, 0, 2, 0
4, 0, 3, 1380
4, 0, 4, 0
4, 0, 5, 9
4, 0, 6, 3
4, 0, 7, 1
4, 0, 8, 1
4, 0, 9, 210
4, 0, 10, 144
4, 0, 11, 149
4, 0, 12, 135
4, 0, 13, 43
4, 0, 14, 61
4, 0, 15, 34
4, 0, 16, 1849
4, 0, 17, 20
4, 1, 0, 636520
4, 1, 1, 178
4, 1, 2, 0
4, 1, 3, 96
4, 1, 4, 0
4, 1, 5, 0
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 73
4, 1, 10, 87
4, 1, 11, 70
4, 1, 12, 71
4, 1, 13, 7
4, 1, 14, 20
4, 1, 15, 3
4, 1, 16, 1167
4, 1, 17, 8
4, 2, 0, 663441
4, 2, 1, 206
4, 2, 2, 0
4, 2, 3, 77
4, 2, 4, 0
4, 2, 5, 0
4, 2, 6, 1
4, 2, 7, 1
4, 2, 8, 1
4, 2, 9, 99
4, 2, 10, 82
4, 2, 11, 99
4, 2, 12, 56
4, 2, 13, 7
4, 2, 14, 29
4, 2, 15, 1
4, 2, 16, 1358
4, 2, 17, 7
4, 3, 0, 807857
4, 3, 1, 273
4, 3, 2, 0
4, 3, 3, 112
4, 3, 4, 0
4, 3, 5, 3
4, 3, 6, 3
4, 3, 7, 1
4, 3, 8, 3
4, 3, 9, 108
4, 3, 10, 108
4, 3, 11, 97
4, 3, 12, 85
4, 3, 13, 27
4, 3, 14, 20
4, 3, 15, 9
4, 3, 16, 1421
4, 3, 17, 22
4, 4, 0, 708912
4, 4, 1, 205
4, 4, 2, 0
4, 4, 3, 93
4, 4, 4, 0
4, 4, 5, 5
4, 4, 6, 2
4, 4, 7, 3
4, 4, 8, 5
4, 4, 9, 80
4, 4, 10, 86
4, 4, 11, 53
4, 4, 12, 55
4, 4, 13, 33
4, 4, 14, 19
4, 4, 15, 13
4, 4, 16, 1083
4, 4, 17, 38
4, 5, 0, 600146
4, 5, 1, 109
4, 5, 2, 0
4, 5, 3, 48
4, 5, 4, 0
4, 5, 5, 7
4, 5, 6, 8
4, 5, 7, 3
4, 5, 8, 6
4, 5, 9, 39
4, 5, 10, 25
4, 5, 11, 24
4, 5, 12, 26
4, 5, 13, 20
4, 5, 14, 22
4, 5, 15, 17
4, 5, 16, 542
4, 5, 17, 33
4, 6, 0, 631682
4, 6, 1, 106
4, 6, 2, 0
4, 6, 3, 53
4, 6, 4, 0
4, 6, 5, 10
4, 6, 6, 9
4, 6, 7, 7
4, 6, 8, 10
4, 6, 9, 19
4, 6, 10, 14
4, 6, 11, 13
4, 6, 12, 16
4, 6, 13, 74
4, 6, 14, 22
4, 6, 15, 36
4, 6, 16, 497
4, 6, 17, 99
4, 7, 0, 62
4, 7, 1, 212
4, 7, 2, 0
4, 7, 3, 166
4, 7, 4, 0
4, 7, 5, 11
4, 7, 6, 14
4, 7, 7, 35
4, 7, 8, 71
4, 7, 9, 252
4, 7, 10, 450
4, 7, 11, 598
4, 7, 12, 1068
4, 7, 13, 0
4, 7, 14, 977
4, 7, 15, 0
4, 7, 16, 108462
4, 7, 17, 596
5, 0, 0, 1265895
5, 0, 1, 56
5, 0, 2, 0
5, 0, 3, 220
5, 0, 4, 0
5, 0, 5, 1
5, 0, 6, 0
5, 0, 7, 1
5, 0, 8, 2
5, 0, 9, 28
5, 0, 10, 22
5, 0, 11, 18
5, 0, 12, 22
5, 0, 13, 13
5, 0, 14, 10
5, 0, 15, 2
5, 0, 16, 458
5, 0, 17, 37
5, 1, 0, 637932
5, 1, 1, 30
5, 1, 2, 0
5, 1, 3, 7
5, 1, 4, 0
5, 1, 5, 0
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 9
5, 1, 10, 8
5, 1, 11, 9
5, 1, 12, 12
5, 1, 13, 0
5, 1, 14, 1
5, 1, 15, 0
5, 1, 16, 286
5, 1, 17, 6
5, 2, 0, 665016
5, 2, 1, 34
5, 2, 2, 0
5, 2, 3, 6
5, 2, 4, 0
5, 2, 5, 0
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 6
5, 2, 10, 17
5, 2, 11, 7
5, 2, 12, 15
5, 2, 13, 1
5, 2, 14, 0
5, 2, 15, 1
5, 2, 16, 355
5, 2, 17, 7
5, 3, 0, 809604
5, 3, 1, 29
5, 3, 2, 0
5, 3, 3, 10
5, 3, 4, 0
5, 3, 5, 0
5, 3, 6, 1
5, 3, 7, 0
5, 3, 8, 0
5, 3, 9, 12
5, 3, 10, 17
5, 3, 11, 13
5, 3, 12, 9
5, 3, 13, 5
5, 3, 14, 2
5, 3, 15, 1
5, 3, 16, 430
5, 3, 17, 16
5, 4, 0, 710319
5, 4, 1, 10
5, 4, 2, 0
5, 4, 3, 10
5, 4, 4, 0
5, 4, 5, 1
5, 4, 6, 1
5, 4, 7, 1
5, 4, 8, 0
5, 4, 9, 14
5, 4, 10, 7
5, 4, 11, 3
5, 4, 12, 7
5, 4, 13, 7
5, 4, 14, 5
5, 4, 15, 2
5, 4, 16, 274
5, 4, 17, 24
5, 5, 0, 600855
5, 5, 1, 8
5, 5, 2, 0
5, 5, 3, 1
5, 5, 4, 0
5, 5, 5, 0
5, 5, 6, 0
5, 5, 7, 1
5, 5, 8, 0
5, 5, 9, 2
5, 5, 10, 2
5, 5, 11, 1
5, 5, 12, 3
5, 5, 13, 3
5, 5, 14, 1
5, 5, 15, 2
5, 5, 16, 170
5, 5, 17, 26
5, 6, 0, 632497
5, 6, 1, 4
5, 6, 2, 0
5, 6, 3, 9
5, 6, 4, 0
5, 6, 5, 1
5, 6, 6, 1
5, 6, 7, 2
5, 6, 8, 0
5, 6, 9, 2
5, 6, 10, 3
5, 6, 11, 3
5, 6, 12, 2
5, 6, 13, 7
5, 6, 14, 5
5, 6, 15, 2
5, 6, 16, 76
5, 6, 17, 53
5, 7, 0, 1
5, 7, 1, 52
5, 7, 2, 0
5, 7, 3, 29
5, 7, 4, 0
5, 7, 5, 2
5, 7, 6, 10
5, 7, 7, 10
5, 7, 8, 34
5, 7, 9, 50
5, 7, 10, 110
5, 7, 11, 156
5, 7, 12, 335
5, 7, 13, 0
5, 7, 14, 583
5, 7, 15, 0
5, 7, 16, 111032
5, 7, 17, 570
6, 0, 0, 1263775
6, 0, 1, 340
6, 0, 2, 0
6, 0, 3, 918
6, 0, 4, 0
6, 0, 5, 7
6, 0, 6, 4
6, 0, 7, 3
6, 0, 8, 2
6, 0, 9, 95
6, 0, 10, 85
6, 0, 11, 118
6, 0, 12, 86
6, 0, 13, 30
6, 0, 14, 37
6, 0, 15, 14
6, 0, 16, 1195
6, 0, 17, 76
6, 1, 0, 636961
6, 1, 1, 123
6, 1, 2, 0
6, 1, 3, 91
6, 1, 4, 0
6, 1, 5, 1
6, 1, 6, 1
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 56
6, 1, 10, 26
6, 1, 11, 40
6, 1, 12, 41
6, 1, 13, 6
6, 1, 14, 7
6, 1, 15, 1
6, 1, 16, 936
6, 1, 17, 10
6, 2, 0, 664013
6, 2, 1, 154
6, 2, 2, 0
6, 2, 3, 61
6, 2, 4, 0
6, 2, 5, 1
6, 2, 6, 1
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 54
6, 2, 10, 43
6, 2, 11, 30
6, 2, 12, 68
6, 2, 13, 14
6, 2, 14, 15
6, 2, 15, 3
6, 2, 16, 979
6, 2, 17, 29
6, 3, 0, 808382
6, 3, 1, 196
6, 3, 2, 0
6, 3, 3, 95
6, 3, 4, 0
6, 3, 5, 2
6, 3, 6, 0
6, 3, 7, 1
6, 3, 8, 1
6, 3, 9, 54
6, 3, 10, 63
6, 3, 11, 61
6, 3, 12, 81
6, 3, 13, 21
6, 3, 14, 13
6, 3, 15, 5
6, 3, 16, 1115
6, 3, 17, 59
6, 4, 0, 709524
6, 4, 1, 123
6, 4, 2, 0
6, 4, 3, 65
6, 4, 4, 0
6, 4, 5, 2
6, 4, 6, 6
6, 4, 7, 3
6, 4, 8, 4
6, 4, 9, 35
6, 4, 10, 31
6, 4, 11, 40
6, 4, 12, 34
6, 4, 13, 30
6, 4, 14, 13
6, 4, 15, 8
6, 4, 16, 670
6, 4, 17, 97
6, 5, 0, 600416
6, 5, 1, 65
6, 5, 2, 0
6, 5, 3, 35
6, 5, 4, 0
6, 5, 5, 4
6, 5, 6, 2
6, 5, 7, 5
6, 5, 8, 4
6, 5, 9, 21
6, 5, 10, 18
6, 5, 11, 9
6, 5, 12, 21
6, 5, 13, 14
6, 5, 14, 13
6, 5, 15, 3
6, 5, 16, 353
6, 5, 17, 92
6, 6, 0, 632094
6, 6, 1, 49
6, 6, 2, 0
6, 6, 3, 34
6, 6, 4, 0
6, 6, 5, 5
6, 6, 6, 7
6, 6, 7, 6
6, 6, 8, 3
6, 6, 9, 8
6, 6, 10, 8
6, 6, 11, 13
6, 6, 12, 4
6, 6, 13, 40
6, 6, 14, 4
6, 6, 15, 16
6, 6, 16, 197
6, 6, 17, 179
6, 7, 0, 4
6, 7, 1, 146
6, 7, 2, 0
6, 7, 3, 186
6, 7, 4, 0
6, 7, 5, 16
6, 7, 6, 31
6, 7, 7, 60
6, 7, 8, 109
6, 7, 9, 309
6, 7, 10, 496
6, 7, 11, 691
6, 7, 12, 1282
6, 7, 13, 0
6, 7, 14, 1234
6, 7, 15, 0
6, 7, 16, 107841
6, 7, 17, 569
7, 0, 0, 1264313
7, 0, 1, 224
7, 0, 2, 0
7, 0, 3, 662
7, 0, 4, 0
7, 0, 5, 6
7, 0, 6, 0
7, 0, 7, 6
7, 0, 8, 0
7, 0, 9, 81
7, 0, 10, 66
7, 0, 11, 53
7, 0, 12, 62
7, 0, 13, 35
7, 0, 14, 31
7, 0, 15, 9
7, 0, 16, 1169
7, 0, 17, 68
7, 1, 0, 637339
7, 1, 1, 73
7, 1, 2, 0
7, 1, 3, 43
7, 1, 4, 0
7, 1, 5, 0
7, 1, 6, 0
7, 1, 7, 1
7, 1, 8, 0
7, 1, 9, 42
7, 1, 10, 21
7, 1, 11, 31
7, 1, 12, 31
7, 1, 13, 1
7, 1, 14, 11
7, 1, 15, 1
7, 1, 16, 693
7, 1, 17, 13
7, 2, 0, 664431
7, 2, 1, 69
7, 2, 2, 0
7, 2, 3, 56
7, 2, 4, 0
7, 2, 5, 1
7, 2, 6, 1
7, 2, 7, 1
7, 2, 8, 0
7, 2, 9, 30
7, 2, 10, 21
7, 2, 11, 25
7, 2, 12, 51
7, 2, 13, 6
7, 2, 14, 5
7, 2, 15, 3
7, 2, 16, 744
7, 2, 17, 21
7, 3, 0, 808920
7, 3, 1, 115
7, 3, 2, 0
7, 3, 3, 61
7, 3, 4, 0
7, 3, 5, 0
7, 3, 6, 1
7, 3, 7, 1
7, 3, 8, 0
7, 3, 9, 33
7, 3, 10, 44
7, 3, 11, 38
7, 3, 12, 42
7, 3, 13, 12
7, 3, 14, 15
7, 3, 15, 0
7, 3, 16, 823
7, 3, 17, 44
7, 4, 0, 709890
7, 4, 1, 65
7, 4, 2, 0
7, 4, 3, 28
7, 4, 4, 0
7, 4, 5, 0
7, 4, 6, 2
7, 4, 7, 0
7, 4, 8, 2
7, 4, 9, 27
7, 4, 10, 14
7, 4, 11, 28
7, 4, 12, 21
7, 4, 13, 21
7, 4, 14, 8
7, 4, 15, 5
7, 4, 16, 507
7, 4, 17, 67
7, 5, 0, 600673
7, 5, 1, 26
7, 5, 2, 0
7, 5, 3, 21
7, 5, 4, 0
7, 5, 5, 6
7, 5, 6, 2
7, 5, 7, 1
7, 5, 8, 0
7, 5, 9, 6
7, 5, 10, 8
7, 5, 11, 12
7, 5, 12, 7
7, 5, 13, 8
7, 5, 14, 7
7, 5, 15, 1
7, 5, 16, 251
7, 5, 17, 46
7, 6, 0, 632242
7, 6, 1, 32
7, 6, 2, 0
7, 6, 3, 17
7, 6, 4, 0
7, 6, 5, 1
7, 6, 6, 5
7, 6, 7, 2
7, 6, 8, 4
7, 6, 9, 1
7, 6, 10, 5
7, 6, 11, 3
7, 6, 12, 9
7, 6, 13, 33
7, 6, 14, 9
7, 6, 15, 7
7, 6, 16, 171
7, 6, 17, 126
7, 7, 0, 134
7, 7, 1, 649
7, 7, 2, 0
7, 7, 3, 649
7, 7, 4, 0
7, 7, 5, 27
7, 7, 6, 43
7, 7, 7, 80
7, 7, 8, 127
7, 7, 9, 764
7, 7, 10, 1231
7, 7, 11, 1707
7, 7, 12, 2515
7, 7, 13, 0
7, 7, 14, 1639
7, 7, 15, 0
7, 7, 16, 102888
7, 7, 17, 521
8, 0, 0, 1266541
8, 0, 1, 11
8, 0, 2, 0
8, 0, 3, 33
8, 0, 4, 0
8, 0, 5, 0
8, 0, 6, 1
8, 0, 7, 0
8, 0, 8, 0
8, 0, 9, 4
8, 0, 10, 4
8, 0, 11, 7
8, 0, 12, 3
8, 0, 13, 3
8, 0, 14, 2
8, 0, 15, 2
8, 0, 16, 166
8, 0, 17, 8
8, 1, 0, 638180
8, 1, 1, 0
8, 1, 2, 0
8, 1, 3, 3
8, 1, 4, 0
8, 1, 5, 0
8, 1, 6, 0
8, 1, 7, 0
8, 1, 8, 0
8, 1, 9, 2
8, 1, 10, 2
8, 1, 11, 3
8, 1, 12, 0
8, 1, 13, 0
8, 1, 14, 0
8, 1, 15, 0
8, 1, 16, 110
8, 1, 17, 0
8, 2, 0, 665347
8, 2, 1, 0
8, 2, 2, 0
8, 2, 3, 2
8, 2, 4, 0
8, 2, 5, 0
8, 2, 6, 0
8, 2, 7, 0
8, 2, 8, 0
8, 2, 9, 1
8, 2, 10, 1
8, 2, 11, 3
8, 2, 12, 0
8, 2, 13, 1
8, 2, 14, 0
8, 2, 15, 0
8, 2, 16, 110
8, 2, 17, 0
8, 3, 0, 809968
8, 3, 1, 6
8, 3, 2, 0
8, 3, 3, 2
8, 3, 4, 0
8, 3, 5, 0
8, 3, 6, 0
8, 3, 7, 0
8, 3, 8, 0
8, 3, 9, 7
8, 3, 10, 3
8, 3, 11, 2
8, 3, 12, 2
8, 3, 13, 1
8, 3, 14, 0
8, 3, 15, 1
8, 3, 16, 155
8, 3, 17, 2
8, 4, 0, 710554
8, 4, 1, 6
8, 4, 2, 0
8, 4, 3, 2
8, 4, 4, 0
8, 4, 5, 0
8, 4, 6, 0
8, 4, 7, 0
8, 4, 8, 0
8, 4, 9, 1
8, 4, 10, 4
8, 4, 11, 2
8, 4, 12, 0
8, 4, 13, 3
8, 4, 14, 0
8, 4, 15, 0
8, 4, 16, 110
8, 4, 17, 3
8, 5, 0, 600996
8, 5, 1, 3
8, 5, 2, 0
8, 5, 3, 1
8, 5, 4, 0
8, 5, 5, 0
8, 5, 6, 0
8, 5, 7, 0
8, 5, 8, 0
8, 5, 9, 2
8, 5, 10, 0
8, 5, 11, 2
8, 5, 12, 1
8, 5, 13, 0
8, 5, 14, 2
8, 5, 15, 0
8, 5, 16, 59
8, 5, 17, 9
8, 6, 0, 632548
8, 6, 1, 0
8, 6, 2, 0
8, 6, 3, 0
8, 6, 4, 0
8, 6, 5, 2
8, 6, 6, 0
8, 6, 7, 0
8, 6, 8, 1
8, 6, 9, 1
8, 6, 10, 0
8, 6, 11, 0
8, 6, 12, 1
8, 6, 13, 0
8, 6, 14, 0
8, 6, 15, 0
8, 6, 16, 85
8, 6, 17, 29
8, 7, 0, 1
8, 7, 1, 38
8, 7, 2, 0
8, 7, 3, 15
8, 7, 4, 0
8, 7, 5, 6
8, 7, 6, 4
8, 7, 7, 6
8, 7, 8, 28
8, 7, 9, 46
8, 7, 10, 62
8, 7, 11, 141
8, 7, 12, 249
8, 7, 13, 0
8, 7, 14, 486
8, 7, 15, 0
8, 7, 16, 111291
8, 7, 17, 601
10, 0, 0, 1266067
10, 0, 1, 34
10, 0, 2, 0
10, 0, 3, 129
10, 0, 4, 0
10, 0, 5, 0
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 19
10, 0, 10, 14
10, 0, 11, 23
10, 0, 12, 22
10, 0, 13, 11
10, 0, 14, 11
10, 0, 15, 2
10, 0, 16, 434
10, 0, 17, 19
10, 1, 0, 638021
10, 1, 1, 15
10, 1, 2, 0
10, 1, 3, 3
10, 1, 4, 0
10, 1, 5, 0
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 9
10, 1, 10, 2
10, 1, 11, 8
10, 1, 12, 7
10, 1, 13, 0
10, 1, 14, 1
10, 1, 15, 0
10, 1, 16, 234
10, 1, 17, 0
10, 2, 0, 665165
10, 2, 1, 12
10, 2, 2, 0
10, 2, 3, 7
10, 2, 4, 0
10, 2, 5, 0
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 4
10, 2, 10, 11
10, 2, 11, 1
10, 2, 12, 3
10, 2, 13, 0
10, 2, 14, 6
10, 2, 15, 1
10, 2, 16, 254
10, 2, 17, 1
10, 3, 0, 809760
10, 3, 1, 17
10, 3, 2, 0
10, 3, 3, 10
10, 3, 4, 0
10, 3, 5, 1
10, 3, 6, 1
10, 3, 7, 0
10, 3, 8, 1
10, 3, 9, 10
10, 3, 10, 16
10, 3, 11, 8
10, 3, 12, 2
10, 3, 13, 1
10, 3, 14, 3
10, 3, 15, 1
10, 3, 16, 311
10, 3, 17, 7
10, 4, 0, 710445
10, 4, 1, 13
10, 4, 2, 0
10, 4, 3, 5
10, 4, 4, 0
10, 4, 5, 0
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 1
10, 4, 9, 2
10, 4, 10, 1
10, 4, 11, 5
10, 4, 12, 7
10, 4, 13, 4
10, 4, 14, 5
10, 4, 15, 4
10, 4, 16, 182
10, 4, 17, 11
10, 5, 0, 600925
10, 5, 1, 9
10, 5, 2, 0
10, 5, 3, 2
10, 5, 4, 0
10, 5, 5, 2
10, 5, 6, 0
10, 5, 7, 1
10, 5, 8, 0
10, 5, 9, 2
10, 5, 10, 5
10, 5, 11, 0
10, 5, 12, 7
10, 5, 13, 0
10, 5, 14, 1
10, 5, 15, 0
10, 5, 16, 96
10, 5, 17, 25
