iterID,age_group,comparts,value
15, 1, 4, 0
15, 1, 5, 5473
15, 1, 6, 5406
15, 1, 7, 4919
15, 1, 8, 4749
15, 1, 9, 9584
15, 1, 10, 9335
15, 1, 11, 9071
15, 1, 12, 8758
15, 1, 13, 258
15, 1, 14, 139696
15, 1, 15, 686
15, 2, 0, 421463
15, 2, 1, 32154
15, 2, 2, 0
15, 2, 3, 11854
15, 2, 4, 0
15, 2, 5, 5761
15, 2, 6, 5405
15, 2, 7, 5121
15, 2, 8, 4754
15, 2, 9, 10193
15, 2, 10, 9910
15, 2, 11, 9381
15, 2, 12, 8965
15, 2, 13, 246
15, 2, 14, 139567
15, 2, 15, 691
15, 3, 0, 511132
15, 3, 1, 39485
15, 3, 2, 0
15, 3, 3, 14363
15, 3, 4, 0
15, 3, 5, 6974
15, 3, 6, 6696
15, 3, 7, 6242
15, 3, 8, 5799
15, 3, 9, 12095
15, 3, 10, 11776
15, 3, 11, 11504
15, 3, 12, 11152
15, 3, 13, 274
15, 3, 14, 170980
15, 3, 15, 1677
15, 4, 0, 483578
15, 4, 1, 30505
15, 4, 2, 0
15, 4, 3, 11430
15, 4, 4, 0
15, 4, 5, 5376
15, 4, 6, 5028
15, 4, 7, 4785
15, 4, 8, 4431
15, 4, 9, 9526
15, 4, 10, 9134
15, 4, 11, 8815
15, 4, 12, 8312
15, 4, 13, 271
15, 4, 14, 125196
15, 4, 15, 4298
15, 5, 0, 455646
15, 5, 1, 21354
15, 5, 2, 0
15, 5, 3, 7859
15, 5, 4, 0
15, 5, 5, 3645
15, 5, 6, 3500
15, 5, 7, 3180
15, 5, 8, 2859
15, 5, 9, 6334
15, 5, 10, 6211
15, 5, 11, 5999
15, 5, 12, 5575
15, 5, 13, 264
15, 5, 14, 71568
15, 5, 15, 7081
15, 6, 0, 497747
15, 6, 1, 20287
15, 6, 2, 0
15, 6, 3, 7245
15, 6, 4, 0
15, 6, 5, 3533
15, 6, 6, 3172
15, 6, 7, 2980
15, 6, 8, 2872
15, 6, 9, 6119
15, 6, 10, 5793
15, 6, 11, 5659
15, 6, 12, 5131
15, 6, 13, 366
15, 6, 14, 51370
15, 6, 15, 20393
15, 7, 0, 0
15, 7, 1, 15
15, 7, 2, 0
15, 7, 3, 5
15, 7, 4, 0
15, 7, 5, 15
15, 7, 6, 20
15, 7, 7, 69
15, 7, 8, 92
15, 7, 9, 12
15, 7, 10, 15
15, 7, 11, 28
15, 7, 12, 66
15, 7, 13, 8
15, 7, 14, 111380
15, 7, 15, 1249
24, 0, 0, 631347
24, 0, 1, 91260
24, 0, 2, 0
24, 0, 3, 33930
24, 0, 4, 0
24, 0, 5, 54644
24, 0, 6, 52211
24, 0, 7, 49270
24, 0, 8, 44763
24, 0, 9, 3968
24, 0, 10, 3814
24, 0, 11, 3714
24, 0, 12, 3584
24, 0, 13, 81
24, 0, 14, 294160
24, 0, 15, 39
24, 1, 0, 325579
24, 1, 1, 43732
24, 1, 2, 0
24, 1, 3, 16641
24, 1, 4, 0
24, 1, 5, 6777
24, 1, 6, 6600
24, 1, 7, 6006
24, 1, 8, 5455
24, 1, 9, 14496
24, 1, 10, 14411
24, 1, 11, 14072
24, 1, 12, 13523
24, 1, 13, 215
24, 1, 14, 170511
24, 1, 15, 282
24, 2, 0, 354747
24, 2, 1, 44774
24, 2, 2, 0
24, 2, 3, 16978
24, 2, 4, 0
24, 2, 5, 6774
24, 2, 6, 6339
24, 2, 7, 6027
24, 2, 8, 5502
24, 2, 9, 14834
24, 2, 10, 14428
24, 2, 11, 14050
24, 2, 12, 13503
24, 2, 13, 214
24, 2, 14, 167030
24, 2, 15, 265
24, 3, 0, 439606
24, 3, 1, 53377
24, 3, 2, 0
24, 3, 3, 20288
24, 3, 4, 0
24, 3, 5, 8122
24, 3, 6, 7700
24, 3, 7, 7053
24, 3, 8, 6550
24, 3, 9, 17806
24, 3, 10, 17126
24, 3, 11, 16704
24, 3, 12, 15611
24, 3, 13, 233
24, 3, 14, 199334
24, 3, 15, 639
24, 4, 0, 392765
24, 4, 1, 46804
24, 4, 2, 0
24, 4, 3, 17821
24, 4, 4, 0
24, 4, 5, 7037
24, 4, 6, 6508
24, 4, 7, 6178
24, 4, 8, 5709
24, 4, 9, 15468
24, 4, 10, 15133
24, 4, 11, 14178
24, 4, 12, 13985
24, 4, 13, 239
24, 4, 14, 167080
24, 4, 15, 1780
24, 5, 0, 383733
24, 5, 1, 34542
24, 5, 2, 0
24, 5, 3, 12852
24, 5, 4, 0
24, 5, 5, 5155
24, 5, 6, 4815
24, 5, 7, 4441
24, 5, 8, 3869
24, 5, 9, 11107
24, 5, 10, 10727
24, 5, 11, 10095
24, 5, 12, 9709
24, 5, 13, 292
24, 5, 14, 106582
24, 5, 15, 3156
24, 6, 0, 420865
24, 6, 1, 34826
24, 6, 2, 0
24, 6, 3, 12919
24, 6, 4, 0
24, 6, 5, 5072
24, 6, 6, 4761
24, 6, 7, 4363
24, 6, 8, 3816
24, 6, 9, 11274
24, 6, 10, 10748
24, 6, 11, 10291
24, 6, 12, 9479
24, 6, 13, 420
24, 6, 14, 94171
24, 6, 15, 9662
24, 7, 0, 0
24, 7, 1, 1
24, 7, 2, 0
24, 7, 3, 0
24, 7, 4, 0
24, 7, 5, 0
24, 7, 6, 0
24, 7, 7, 4
24, 7, 8, 7
24, 7, 9, 0
24, 7, 10, 0
24, 7, 11, 3
24, 7, 12, 3
24, 7, 13, 3
24, 7, 14, 112509
24, 7, 15, 444
26, 0, 0, 632892
26, 0, 1, 79670
26, 0, 2, 0
26, 0, 3, 30277
26, 0, 4, 0
26, 0, 5, 49673
26, 0, 6, 48213
26, 0, 7, 45952
26, 0, 8, 42856
26, 0, 9, 3502
26, 0, 10, 3465
26, 0, 11, 3428
26, 0, 12, 3271
26, 0, 13, 98
26, 0, 14, 323469
26, 0, 15, 19
26, 1, 0, 352646
26, 1, 1, 36313
26, 1, 2, 0
26, 1, 3, 13822
26, 1, 4, 0
26, 1, 5, 5235
26, 1, 6, 5035
26, 1, 7, 4789
26, 1, 8, 4479
26, 1, 9, 12365
26, 1, 10, 12129
26, 1, 11, 11870
26, 1, 12, 11387
26, 1, 13, 257
26, 1, 14, 167837
26, 1, 15, 136
26, 2, 0, 371019
26, 2, 1, 38448
26, 2, 2, 0
26, 2, 3, 14160
26, 2, 4, 0
26, 2, 5, 5730
26, 2, 6, 5380
26, 2, 7, 4967
26, 2, 8, 4734
26, 2, 9, 13253
26, 2, 10, 12907
26, 2, 11, 12414
26, 2, 12, 12162
26, 2, 13, 231
26, 2, 14, 169915
26, 2, 15, 145
26, 3, 0, 450265
26, 3, 1, 46371
26, 3, 2, 0
26, 3, 3, 17267
26, 3, 4, 0
26, 3, 5, 6865
26, 3, 6, 6395
26, 3, 7, 6216
26, 3, 8, 5688
26, 3, 9, 15897
26, 3, 10, 15749
26, 3, 11, 15214
26, 3, 12, 14316
26, 3, 13, 266
26, 3, 14, 209258
26, 3, 15, 382
26, 4, 0, 440390
26, 4, 1, 36183
26, 4, 2, 0
26, 4, 3, 13599
26, 4, 4, 0
26, 4, 5, 5342
26, 4, 6, 4831
26, 4, 7, 4649
26, 4, 8, 4321
26, 4, 9, 12249
26, 4, 10, 12087
26, 4, 11, 11573
26, 4, 12, 11089
26, 4, 13, 251
26, 4, 14, 153209
26, 4, 15, 912
26, 5, 0, 425300
26, 5, 1, 25453
26, 5, 2, 0
26, 5, 3, 9519
26, 5, 4, 0
26, 5, 5, 3689
26, 5, 6, 3610
26, 5, 7, 3056
26, 5, 8, 2878
26, 5, 9, 8542
26, 5, 10, 8363
26, 5, 11, 7867
26, 5, 12, 7257
26, 5, 13, 278
26, 5, 14, 93722
26, 5, 15, 1541
26, 6, 0, 468558
26, 6, 1, 24893
26, 6, 2, 0
26, 6, 3, 9230
26, 6, 4, 0
26, 6, 5, 3534
26, 6, 6, 3256
26, 6, 7, 2886
26, 6, 8, 2665
26, 6, 9, 8213
26, 6, 10, 7894
26, 6, 11, 7647
26, 6, 12, 6918
26, 6, 13, 392
26, 6, 14, 82336
26, 6, 15, 4245
26, 7, 0, 0
26, 7, 1, 0
26, 7, 2, 0
26, 7, 3, 1
26, 7, 4, 0
26, 7, 5, 1
26, 7, 6, 1
26, 7, 7, 2
26, 7, 8, 13
26, 7, 9, 0
26, 7, 10, 1
26, 7, 11, 6
26, 7, 12, 2
26, 7, 13, 9
26, 7, 14, 112637
26, 7, 15, 301
28, 0, 0, 969833
28, 0, 1, 60434
28, 0, 2, 0
28, 0, 3, 21373
28, 0, 4, 0
28, 0, 5, 30714
28, 0, 6, 26685
28, 0, 7, 22820
28, 0, 8, 19669
28, 0, 9, 2299
28, 0, 10, 2072
28, 0, 11, 1878
28, 0, 12, 1730
28, 0, 13, 71
28, 0, 14, 107206
28, 0, 15, 1
28, 1, 0, 504192
28, 1, 1, 27294
28, 1, 2, 0
28, 1, 3, 9731
28, 1, 4, 0
28, 1, 5, 726
28, 1, 6, 673
28, 1, 7, 545
28, 1, 8, 434
28, 1, 9, 9709
28, 1, 10, 9016
28, 1, 11, 8297
28, 1, 12, 7574
28, 1, 13, 240
28, 1, 14, 59845
28, 1, 15, 24
28, 2, 0, 529865
28, 2, 1, 27858
28, 2, 2, 0
28, 2, 3, 9577
28, 2, 4, 0
28, 2, 5, 768
28, 2, 6, 669
28, 2, 7, 568
28, 2, 8, 492
28, 2, 9, 10075
28, 2, 10, 9000
28, 2, 11, 8192
