iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
296, 0.127821, 0.110745, 0.132145, 0.465844, 40, 0.246768, 0.82097, 0.447854, 3.49226, 4.57877e-07, 1
301, 0.0974021, 0.110809, 0.206906, 0.202013, 43, 0.367978, 0.608042, 0.923363, 0.155696, 3.22245e-07, 1
303, 0.0650941, 0.196034, 0.12093, 0.518101, 42, 0.630885, 0.373771, 0.641586, 0.302999, 8.67472e-07, 1
304, 0.0535582, 0.206238, 0.147733, 0.27119, 48, 0.461409, 0.535969, 0.856713, 0.146987, 5.74322e-07, 1
309, 0.228101, 0.13027, 0.221163, 0.456515, 39, 0.262616, 0.882039, 0.690186, 1.05656, 1.18749e-07, 1
310, 0.293777, 0.177268, 0.211377, 0.551142, 48, 0.555559, 0.252244, 0.845662, 0.0671885, 4.67852e-07, 1
316, 0.10867, 0.126635, 0.177409, 0.102386, 38, 0.537254, 0.361456, 0.953641, 0.819134, 8.73541e-07, 1
317, 0.289039, 0.217806, 0.189737, 0.446385, 32, 0.535619, 0.378808, 0.853021, 1.80781, 9.02835e-07, 1
318, 0.257044, 0.204269, 0.214339, 0.324802, 30, 0.620326, 0.829465, 0.829744, 0.128347, 7.17203e-07, 1
323, 0.0571003, 0.217766, 0.114978, 0.499159, 33, 0.659728, 0.382021, 0.535824, 0.690504, 7.97553e-07, 1
325, 0.131087, 0.110238, 0.217992, 0.504892, 50, 0.508141, 0.81039, 0.787838, 0.181652, 2.78751e-07, 1
332, 0.0514643, 0.295317, 0.171734, 0.544912, 43, 0.712079, 0.390636, 0.772812, 0.286311, 8.24417e-08, 1
336, 0.0485089, 0.219994, 0.135683, 0.271511, 41, 0.411012, 0.111921, 0.741288, 0.926117, 6.63034e-08, 1
338, 0.26049, 0.157885, 0.179765, 0.516434, 43, 0.539151, 0.0770009, 0.924569, 2.48368, 7.73843e-07, 1
360, 0.0703124, 0.260824, 0.109615, 0.535357, 39, 0.610076, 0.360602, 0.654404, 1.16467, 8.38478e-07, 1
361, 0.262023, 0.196893, 0.167358, 0.378399, 41, 0.291506, 0.574641, 0.677673, 0.0275737, 2.01276e-07, 1
365, 0.084703, 0.198769, 0.183541, 0.388122, 48, 0.910264, 0.692343, 0.823379, 1.63586, 7.56109e-07, 1
366, 0.054402, 0.274506, 0.158137, 0.34332, 44, 0.648146, 0.761594, 0.848108, 0.0629655, 4.70841e-07, 1
367, 0.0499225, 0.291469, 0.146008, 0.331279, 30, 0.553148, 0.361779, 0.919209, 0.167619, 2.44368e-07, 1
