iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
299, 0.138014, 0.118152, 0.158842, 0.329656, 54, 0.483443, 0.519684, 0.946286, 0.620285, 1.16143, 1.81774e-07, 1
306, 0.115007, 0.144236, 0.0997574, 0.530684, 39, 0.489006, 0.669163, 0.831454, 0.637662, 0.152728, 4.03539e-07, 1
316, 0.108111, 0.184842, 0.0720213, 0.155664, 42, 0.516548, 0.659504, 0.813762, 0.668755, 4.92648, 4.10184e-07, 1
328, 0.0697575, 0.16393, 0.0591258, 0.214096, 40, 0.570953, 0.62561, 0.876649, 0.620644, 0.200044, 6.92587e-07, 1
339, 0.083877, 0.145715, 0.0577138, 0.419705, 35, 0.625766, 0.703428, 0.768873, 0.79843, 1.30185, 3.0407e-07, 1
374, 0.0848118, 0.127767, 0.115446, 0.22747, 38, 0.597964, 0.550532, 0.859008, 0.6226, 2.2079, 9.52095e-07, 1
377, 0.0982923, 0.17462, 0.0461858, 0.371711, 32, 0.771759, 0.404571, 0.498215, 0.246, 2.75957, 3.94525e-07, 1
392, 0.100875, 0.141957, 0.113282, 0.33152, 37, 0.645561, 0.536575, 0.584432, 0.600247, 0.342081, 1.76261e-07, 1
399, 0.111347, 0.147528, 0.11212, 0.455768, 43, 0.467261, 0.924107, 0.82336, 0.381091, 0.0808074, 1.08574e-07, 1
403, 0.139781, 0.196639, 0.0748732, 0.825895, 40, 0.594191, 0.645985, 0.776705, 0.369309, 0.204375, 4.64972e-08, 1
406, 0.0962839, 0.137558, 0.119195, 0.254066, 45, 0.403993, 0.360466, 0.634645, 0.705372, 0.947307, 2.75969e-07, 1
414, 0.113723, 0.145396, 0.109659, 0.552619, 43, 0.59899, 0.324086, 0.635957, 0.686602, 0.176964, 1.21507e-07, 1
421, 0.119205, 0.150366, 0.0849075, 0.534214, 31, 0.629351, 0.438072, 0.74717, 0.468491, 0.547582, 7.03562e-07, 1
427, 0.130567, 0.140995, 0.135063, 0.420653, 41, 0.693344, 0.550981, 0.724596, 0.388968, 0.462331, 3.72212e-07, 1
432, 0.0915802, 0.140859, 0.0958414, 0.403792, 36, 0.498613, 0.41182, 0.5644, 0.493, 0.479533, 6.13652e-07, 1
459, 0.124079, 0.18922, 0.156101, 0.387768, 40, 0.359205, 0.575621, 0.77168, 0.337397, 0.840554, 1.25095e-07, 1
467, 0.105933, 0.184909, 0.0924864, 0.128702, 37, 0.693867, 0.256782, 0.697562, 0.374245, 0.122825, 5.64654e-07, 1
468, 0.121862, 0.149932, 0.0871174, 0.380182, 52, 0.849407, 0.315024, 0.794529, 0.509891, 0.712793, 5.04849e-07, 1
471, 0.137365, 0.140783, 0.107143, 0.78402, 46, 0.149558, 0.325838, 0.674287, 0.657234, 0.110089, 2.71049e-08, 1
474, 0.103733, 0.152017, 0.0701018, 0.541203, 30, 0.342126, 0.658439, 0.890027, 0.289115, 0.0220879, 6.13029e-07, 1
475, 0.0892016, 0.148278, 0.0641074, 0.363023, 41, 0.622864, 0.931527, 0.857794, 0.825738, 0.807077, 7.65761e-07, 1
485, 0.128056, 0.14965, 0.0837839, 0.438627, 44, 0.566563, 0.616659, 0.957467, 0.558899, 0.191185, 6.53598e-07, 1
487, 0.0952601, 0.183028, 0.034461, 0.173293, 44, 0.305211, 0.660952, 0.799607, 0.514797, 0.379354, 5.34032e-07, 1
488, 0.141967, 0.13068, 0.125335, 0.39316, 45, 0.281794, 0.913105, 0.676768, 0.223063, 0.969043, 6.72732e-07, 1
489, 0.0769243, 0.16301, 0.0579936, 0.27787, 40, 0.872187, 0.791016, 0.819379, 0.62782, 0.43124, 5.12729e-07, 1
494, 0.14486, 0.156409, 0.071877, 0.52425, 45, 0.282161, 0.741134, 0.786991, 0.390998, 2.83915, 6.68336e-07, 1
500, 0.122577, 0.144579, 0.0484017, 0.586456, 40, 0.57377, 0.491257, 0.777009, 0.411678, 0.0217319, 7.30533e-07, 1
514, 0.071305, 0.149084, 0.104743, 0.271888, 30, 0.218454, 0.605952, 0.912851, 0.875054, 0.483588, 9.64416e-07, 1
533, 0.140726, 0.137895, 0.165596, 0.488136, 59, 0.849162, 0.360614, 0.659781, 0.453794, 3.32927, 3.27074e-08, 1
548, 0.106862, 0.13613, 0.0949775, 0.262955, 35, 0.288903, 0.200621, 0.614728, 0.343601, 0.0781469, 7.96922e-07, 1
549, 0.118542, 0.145725, 0.118623, 0.210523, 34, 0.434665, 0.419026, 0.695146, 0.47962, 0.117829, 9.24624e-07, 1
551, 0.133315, 0.142433, 0.101262, 0.714561, 38, 0.296158, 0.408261, 0.783236, 0.421766, 2.87609, 9.40894e-08, 1
564, 0.135564, 0.137944, 0.137519, 0.559984, 30, 0.441663, 0.504694, 0.850631, 0.602854, 0.196392, 2.05575e-07, 1
573, 0.140579, 0.135714, 0.119854, 0.465598, 39, 0.554308, 0.533374, 0.803048, 0.374126, 1.11724, 6.755e-07, 1
579, 0.120921, 0.188263, 0.0898449, 0.293636, 44, 0.504518, 0.579572, 0.906983, 0.455238, 3.6526, 1.09359e-07, 1
583, 0.147673, 0.202539, 0.147497, 0.593609, 42, 0.55262, 0.281177, 0.867689, 0.0973311, 1.43277, 2.13258e-08, 1
584, 0.106174, 0.143332, 0.046539, 0.449493, 44, 0.471302, 0.198354, 0.567025, 0.52716, 0.515172, 5.72024e-07, 1
585, 0.131769, 0.150028, 0.0836458, 0.477483, 45, 0.526345, 0.253568, 0.81931, 0.775626, 0.333522, 4.25146e-07, 1
594, 0.0967051, 0.135824, 0.111593, 0.241846, 45, 0.448814, 0.835201, 0.713914, 0.446688, 0.0466476, 9.25763e-07, 1
599, 0.0853651, 0.147555, 0.0986104, 0.392331, 32, 0.534013, 0.842704, 0.734076, 0.344253, 0.288963, 9.17683e-07, 1
601, 0.0887809, 0.130415, 0.106449, 0.45933, 26, 0.41598, 0.0648083, 0.865704, 0.544618, 1.74544, 5.51693e-07, 1
612, 0.0973689, 0.151086, 0.112366, 0.40405, 41, 0.560348, 0.552506, 0.904134, 0.349043, 0.319492, 1.62944e-07, 1
614, 0.127248, 0.161617, 0.0595921, 0.401092, 47, 0.530586, 0.295536, 0.915343, 0.541822, 4.02763, 1.87998e-07, 1
633, 0.0639025, 0.153831, 0.0509181, 0.264163, 41, 0.665926, 0.474981, 0.752472, 0.594305, 0.560068, 9.40172e-07, 1
634, 0.112318, 0.187878, 0.117957, 0.214996, 45, 0.465511, 0.461727, 0.708242, 0.258531, 1.14293, 3.81643e-08, 1
636, 0.109111, 0.164912, 0.119351, 0.144236, 50, 0.118498, 0.0962289, 0.844988, 0.820832, 0.460982, 2.30182e-07, 1
638, 0.0783244, 0.151934, 0.0853632, 0.328751, 39, 0.667662, 0.368306, 0.696749, 0.560107, 0.316363, 5.80677e-07, 1
646, 0.117108, 0.147241, 0.0967947, 0.454026, 33, 0.679098, 0.403709, 0.894814, 0.349967, 0.443217, 9.51385e-07, 1
648, 0.145528, 0.129136, 0.159798, 0.492982, 37, 0.383015, 0.64507, 0.928648, 0.709345, 0.190404, 2.13087e-07, 1
660, 0.114604, 0.170008, 0.0771669, 0.524544, 32, 0.824291, 0.204016, 0.821095, 0.357831, 0.0835543, 2.67203e-07, 1
664, 0.112245, 0.147262, 0.0974296, 0.475245, 44, 0.482695, 0.598684, 0.887686, 0.536124, 0.123618, 1.2808e-07, 1
665, 0.136302, 0.136486, 0.138198, 0.607285, 35, 0.276829, 0.446638, 0.892028, 0.504142, 0.347249, 2.10991e-07, 1
713, 0.111036, 0.155429, 0.062263, 0.443043, 43, 0.733242, 0.505549, 0.891533, 0.594674, 0.221897, 4.05259e-07, 1
720, 0.10528, 0.143116, 0.0887842, 0.398216, 44, 0.598277, 0.288488, 0.674685, 0.454693, 1.77301, 5.13096e-07, 1
733, 0.131364, 0.156819, 0.0697231, 0.368018, 44, 0.403206, 0.447118, 0.880765, 0.630435, 0.767925, 8.36991e-07, 1
734, 0.0984555, 0.145984, 0.0735503, 0.403364, 41, 0.771283, 0.366937, 0.733846, 0.799892, 1.58092, 4.83153e-07, 1
744, 0.106326, 0.167734, 0.126952, 0.286407, 46, 0.684252, 0.864465, 0.756993, 0.555057, 3.51041, 1.73805e-07, 1
745, 0.092313, 0.146932, 0.070629, 0.356108, 44, 0.488702, 0.697775, 0.764867, 0.588371, 0.161584, 7.49394e-07, 1
762, 0.11917, 0.129802, 0.119825, 0.370909, 48, 0.368053, 0.750406, 0.811868, 0.473664, 2.43018, 6.7155e-07, 1
785, 0.105545, 0.144484, 0.137799, 0.187468, 58, 0.429327, 0.494575, 0.718993, 0.645937, 1.43685, 1.15774e-07, 1
794, 0.098459, 0.150317, 0.112362, 0.411102, 33, 0.550026, 0.690283, 0.787742, 0.647701, 1.83874, 2.45034e-07, 1
818, 0.111967, 0.151737, 0.0866392, 0.49647, 32, 0.527417, 0.630824, 0.920652, 0.282013, 0.00783029, 9.22283e-07, 1
