iterID,age_group,comparts,value
23, 1, 0, 587335
23, 1, 1, 9085
23, 1, 2, 0
23, 1, 3, 3063
23, 1, 4, 0
23, 1, 5, 1175
23, 1, 6, 1052
23, 1, 7, 912
23, 1, 8, 852
23, 1, 9, 2534
23, 1, 10, 2361
23, 1, 11, 2284
23, 1, 12, 2120
23, 1, 13, 158
23, 1, 14, 25336
23, 1, 15, 33
23, 2, 0, 615173
23, 2, 1, 8698
23, 2, 2, 0
23, 2, 3, 3056
23, 2, 4, 0
23, 2, 5, 1278
23, 2, 6, 1059
23, 2, 7, 922
23, 2, 8, 769
23, 2, 9, 2695
23, 2, 10, 2292
23, 2, 11, 2135
23, 2, 12, 1991
23, 2, 13, 167
23, 2, 14, 25197
23, 2, 15, 33
23, 3, 0, 750566
23, 3, 1, 10448
23, 3, 2, 0
23, 3, 3, 3601
23, 3, 4, 0
23, 3, 5, 1465
23, 3, 6, 1284
23, 3, 7, 1100
23, 3, 8, 933
23, 3, 9, 3013
23, 3, 10, 2803
23, 3, 11, 2553
23, 3, 12, 2463
23, 3, 13, 171
23, 3, 14, 29684
23, 3, 15, 65
23, 4, 0, 661273
23, 4, 1, 9030
23, 4, 2, 0
23, 4, 3, 3027
23, 4, 4, 0
23, 4, 5, 1138
23, 4, 6, 998
23, 4, 7, 940
23, 4, 8, 772
23, 4, 9, 2504
23, 4, 10, 2317
23, 4, 11, 2187
23, 4, 12, 1958
23, 4, 13, 171
23, 4, 14, 24215
23, 4, 15, 155
23, 5, 0, 570134
23, 5, 1, 5697
23, 5, 2, 0
23, 5, 3, 2024
23, 5, 4, 0
23, 5, 5, 710
23, 5, 6, 617
23, 5, 7, 632
23, 5, 8, 541
23, 5, 9, 1729
23, 5, 10, 1555
23, 5, 11, 1393
23, 5, 12, 1388
23, 5, 13, 191
23, 5, 14, 14165
23, 5, 15, 299
23, 6, 0, 602922
23, 6, 1, 5434
23, 6, 2, 0
23, 6, 3, 2009
23, 6, 4, 0
23, 6, 5, 716
23, 6, 6, 642
23, 6, 7, 567
23, 6, 8, 492
23, 6, 9, 1625
23, 6, 10, 1507
23, 6, 11, 1443
23, 6, 12, 1183
23, 6, 13, 275
23, 6, 14, 12992
23, 6, 15, 860
23, 7, 0, 1040
23, 7, 1, 1080
23, 7, 2, 0
23, 7, 3, 483
23, 7, 4, 0
23, 7, 5, 319
23, 7, 6, 490
23, 7, 7, 653
23, 7, 8, 938
23, 7, 9, 578
23, 7, 10, 727
23, 7, 11, 994
23, 7, 12, 1217
23, 7, 13, 218
23, 7, 14, 103883
23, 7, 15, 354
25, 0, 0, 113440
25, 0, 1, 36866
25, 0, 2, 0
25, 0, 3, 16384
25, 0, 4, 0
25, 0, 5, 36757
25, 0, 6, 48284
25, 0, 7, 59368
25, 0, 8, 71197
25, 0, 9, 2287
25, 0, 10, 2822
25, 0, 11, 3414
25, 0, 12, 3870
25, 0, 13, 84
25, 0, 14, 871827
25, 0, 15, 185
25, 1, 0, 53224
25, 1, 1, 16578
25, 1, 2, 0
25, 1, 3, 7435
25, 1, 4, 0
25, 1, 5, 8793
25, 1, 6, 11476
25, 1, 7, 14467
25, 1, 8, 17294
25, 1, 9, 5503
25, 1, 10, 7030
25, 1, 11, 8167
25, 1, 12, 9408
25, 1, 13, 155
25, 1, 14, 477907
25, 1, 15, 863
25, 2, 0, 69923
25, 2, 1, 20131
25, 2, 2, 0
25, 2, 3, 8935
25, 2, 4, 0
25, 2, 5, 10082
25, 2, 6, 13147
25, 2, 7, 15940
25, 2, 8, 18779
25, 2, 9, 6675
25, 2, 10, 8078
25, 2, 11, 9502
25, 2, 12, 10579
25, 2, 13, 198
25, 2, 14, 472583
25, 2, 15, 913
25, 3, 0, 88623
25, 3, 1, 24586
25, 3, 2, 0
25, 3, 3, 11049
25, 3, 4, 0
25, 3, 5, 12301
25, 3, 6, 15721
25, 3, 7, 19255
25, 3, 8, 22638
25, 3, 9, 7958
25, 3, 10, 9850
25, 3, 11, 11113
25, 3, 12, 13030
25, 3, 13, 211
25, 3, 14, 571587
25, 3, 15, 2227
25, 4, 0, 72894
25, 4, 1, 21322
25, 4, 2, 0
25, 4, 3, 9567
25, 4, 4, 0
25, 4, 5, 10742
25, 4, 6, 13768
25, 4, 7, 17159
25, 4, 8, 20295
25, 4, 9, 7003
25, 4, 10, 8510
25, 4, 11, 9979
25, 4, 12, 11553
25, 4, 13, 182
25, 4, 14, 501084
25, 4, 15, 6627
25, 5, 0, 100412
25, 5, 1, 22822
25, 5, 2, 0
25, 5, 3, 10121
25, 5, 4, 0
25, 5, 5, 10990
25, 5, 6, 13390
25, 5, 7, 16096
25, 5, 8, 17787
25, 5, 9, 7469
25, 5, 10, 8631
25, 5, 11, 9480
25, 5, 12, 11139
25, 5, 13, 302
25, 5, 14, 359022
25, 5, 15, 13414
25, 6, 0, 123957
25, 6, 1, 26261
25, 6, 2, 0
25, 6, 3, 11357
25, 6, 4, 0
25, 6, 5, 12199
25, 6, 6, 14719
25, 6, 7, 17179
25, 6, 8, 19097
25, 6, 9, 8506
25, 6, 10, 9397
25, 6, 11, 10681
25, 6, 12, 11825
25, 6, 13, 492
25, 6, 14, 324681
25, 6, 15, 42316
25, 7, 0, 247
25, 7, 1, 380
25, 7, 2, 0
25, 7, 3, 207
25, 7, 4, 0
25, 7, 5, 286
25, 7, 6, 397
25, 7, 7, 629
25, 7, 8, 945
25, 7, 9, 150
25, 7, 10, 226
25, 7, 11, 297
25, 7, 12, 344
25, 7, 13, 15
25, 7, 14, 108299
25, 7, 15, 552
26, 0, 0, 1191148
26, 0, 1, 14471
26, 0, 2, 0
26, 0, 3, 5005
26, 0, 4, 0
26, 0, 5, 7242
26, 0, 6, 6353
26, 0, 7, 5239
26, 0, 8, 4789
26, 0, 9, 554
26, 0, 10, 531
26, 0, 11, 423
26, 0, 12, 440
26, 0, 13, 57
26, 0, 14, 30533
26, 0, 15, 0
26, 1, 0, 602465
26, 1, 1, 6625
26, 1, 2, 0
26, 1, 3, 2380
26, 1, 4, 0
26, 1, 5, 764
26, 1, 6, 630
26, 1, 7, 571
26, 1, 8, 494
26, 1, 9, 1854
26, 1, 10, 1830
26, 1, 11, 1732
26, 1, 12, 1564
26, 1, 13, 130
26, 1, 14, 17237
26, 1, 15, 24
26, 2, 0, 630044
26, 2, 1, 6602
26, 2, 2, 0
26, 2, 3, 2162
26, 2, 4, 0
26, 2, 5, 734
26, 2, 6, 584
26, 2, 7, 535
26, 2, 8, 439
26, 2, 9, 2030
26, 2, 10, 1835
26, 2, 11, 1698
26, 2, 12, 1526
26, 2, 13, 164
26, 2, 14, 17090
26, 2, 15, 22
26, 3, 0, 768160
26, 3, 1, 7810
26, 3, 2, 0
26, 3, 3, 2831
26, 3, 4, 0
26, 3, 5, 818
26, 3, 6, 677
26, 3, 7, 615
26, 3, 8, 569
26, 3, 9, 2279
26, 3, 10, 2144
26, 3, 11, 1993
26, 3, 12, 1734
26, 3, 13, 162
26, 3, 14, 20320
26, 3, 15, 37
26, 4, 0, 676149
26, 4, 1, 6456
26, 4, 2, 0
26, 4, 3, 2232
26, 4, 4, 0
26, 4, 5, 684
26, 4, 6, 588
26, 4, 7, 553
26, 4, 8, 443
26, 4, 9, 1995
26, 4, 10, 1716
26, 4, 11, 1650
26, 4, 12, 1429
26, 4, 13, 158
26, 4, 14, 16522
26, 4, 15, 110
26, 5, 0, 579624
26, 5, 1, 4163
26, 5, 2, 0
26, 5, 3, 1423
26, 5, 4, 0
26, 5, 5, 469
26, 5, 6, 407
26, 5, 7, 353
26, 5, 8, 333
26, 5, 9, 1196
26, 5, 10, 1117
26, 5, 11, 1029
26, 5, 12, 1043
26, 5, 13, 152
26, 5, 14, 9614
26, 5, 15, 152
26, 6, 0, 612317
26, 6, 1, 4039
26, 6, 2, 0
26, 6, 3, 1444
26, 6, 4, 0
26, 6, 5, 440
26, 6, 6, 388
26, 6, 7, 337
26, 6, 8, 281
26, 6, 9, 1160
26, 6, 10, 1093
26, 6, 11, 997
26, 6, 12, 936
26, 6, 13, 239
26, 6, 14, 8517
26, 6, 15, 479
26, 7, 0, 85
26, 7, 1, 263
26, 7, 2, 0
26, 7, 3, 111
26, 7, 4, 0
26, 7, 5, 95
26, 7, 6, 184
26, 7, 7, 340
26, 7, 8, 540
26, 7, 9, 205
26, 7, 10, 241
26, 7, 11, 361
26, 7, 12, 567
26, 7, 13, 219
26, 7, 14, 109470
26, 7, 15, 293
29, 0, 0, 1074994
29, 0, 1, 35532
29, 0, 2, 0
29, 0, 3, 12415
29, 0, 4, 0
29, 0, 5, 18171
29, 0, 6, 16298
29, 0, 7, 13937
29, 0, 8, 12233
29, 0, 9, 1302
29, 0, 10, 1290
29, 0, 11, 1161
29, 0, 12, 1034
29, 0, 13, 81
29, 0, 14, 78333
29, 0, 15, 4
29, 1, 0, 552012
29, 1, 1, 15808
29, 1, 2, 0
29, 1, 3, 5470
29, 1, 4, 0
29, 1, 5, 1600
29, 1, 6, 1447
29, 1, 7, 1331
29, 1, 8, 1163
29, 1, 9, 4790
29, 1, 10, 4546
29, 1, 11, 4160
29, 1, 12, 3912
29, 1, 13, 221
29, 1, 14, 41817
29, 1, 15, 23
29, 2, 0, 578283
29, 2, 1, 16099
29, 2, 2, 0
29, 2, 3, 5772
29, 2, 4, 0
29, 2, 5, 1697
29, 2, 6, 1494
29, 2, 7, 1276
29, 2, 8, 1167
29, 2, 9, 4974
29, 2, 10, 4602
29, 2, 11, 4143
29, 2, 12, 3837
29, 2, 13, 252
29, 2, 14, 41840
29, 2, 15, 29
29, 3, 0, 708432
29, 3, 1, 18675
29, 3, 2, 0
29, 3, 3, 6525
29, 3, 4, 0
29, 3, 5, 1984
29, 3, 6, 1678
29, 3, 7, 1514
29, 3, 8, 1301
29, 3, 9, 5847
29, 3, 10, 5524
29, 3, 11, 4847
29, 3, 12, 4428
29, 3, 13, 210
29, 3, 14, 49136
29, 3, 15, 48
29, 4, 0, 629233
29, 4, 1, 15278
29, 4, 2, 0
29, 4, 3, 5443
29, 4, 4, 0
29, 4, 5, 1565
29, 4, 6, 1369
29, 4, 7, 1220
29, 4, 8, 1078
29, 4, 9, 4566
29, 4, 10, 4405
29, 4, 11, 4069
29, 4, 12, 3724
29, 4, 13, 224
29, 4, 14, 38385
29, 4, 15, 126
29, 5, 0, 550820
29, 5, 1, 9640
29, 5, 2, 0
29, 5, 3, 3349
29, 5, 4, 0
29, 5, 5, 1011
29, 5, 6, 896
29, 5, 7, 748
29, 5, 8, 679
29, 5, 9, 3093
29, 5, 10, 2661
29, 5, 11, 2562
29, 5, 12, 2390
29, 5, 13, 224
29, 5, 14, 22795
29, 5, 15, 207
29, 6, 0, 583750
29, 6, 1, 9465
29, 6, 2, 0
29, 6, 3, 3305
29, 6, 4, 0
29, 6, 5, 1009
29, 6, 6, 840
29, 6, 7, 774
29, 6, 8, 694
29, 6, 9, 2958
29, 6, 10, 2689
29, 6, 11, 2490
29, 6, 12, 2216
29, 6, 13, 339
29, 6, 14, 21513
29, 6, 15, 625
29, 7, 0, 0
29, 7, 1, 6
29, 7, 2, 0
29, 7, 3, 2
29, 7, 4, 0
29, 7, 5, 1
29, 7, 6, 5
29, 7, 7, 12
29, 7, 8, 26
29, 7, 9, 0
29, 7, 10, 9
29, 7, 11, 1
29, 7, 12, 1
29, 7, 13, 18
29, 7, 14, 112684
29, 7, 15, 209
42, 0, 0, 60694
42, 0, 1, 34849
42, 0, 2, 0
42, 0, 3, 16380
42, 0, 4, 0
42, 0, 5, 40152
42, 0, 6, 55677
42, 0, 7, 72710
42, 0, 8, 87216
42, 0, 9, 2252
42, 0, 10, 3076
42, 0, 11, 3891
42, 0, 12, 4686
42, 0, 13, 73
42, 0, 14, 885032
42, 0, 15, 97
42, 1, 0, 46329
42, 1, 1, 20620
42, 1, 2, 0
42, 1, 3, 9573
42, 1, 4, 0
42, 1, 5, 6206
42, 1, 6, 8477
42, 1, 7, 10415
42, 1, 8, 12601
42, 1, 9, 10161
42, 1, 10, 12600
42, 1, 11, 15124
42, 1, 12, 17662
42, 1, 13, 229
42, 1, 14, 467706
42, 1, 15, 597
42, 2, 0, 52423
42, 2, 1, 23081
42, 2, 2, 0
42, 2, 3, 10036
42, 2, 4, 0
42, 2, 5, 7024
42, 2, 6, 9418
42, 2, 7, 11463
42, 2, 8, 13074
42, 2, 9, 11148
42, 2, 10, 13957
42, 2, 11, 16349
42, 2, 12, 19322
42, 2, 13, 246
42, 2, 14, 477306
42, 2, 15, 618
42, 3, 0, 60898
42, 3, 1, 27290
42, 3, 2, 0
42, 3, 3, 12301
42, 3, 4, 0
42, 3, 5, 8505
42, 3, 6, 11155
42, 3, 7, 14060
42, 3, 8, 16043
42, 3, 9, 13141
42, 3, 10, 16489
42, 3, 11, 19625
42, 3, 12, 23114
42, 3, 13, 266
42, 3, 14, 585753
42, 3, 15, 1509
42, 4, 0, 81184
42, 4, 1, 29098
42, 4, 2, 0
42, 4, 3, 12947
42, 4, 4, 0
42, 4, 5, 8404
42, 4, 6, 10474
42, 4, 7, 12424
42, 4, 8, 14092
42, 4, 9, 13535
42, 4, 10, 16140
42, 4, 11, 19167
42, 4, 12, 21438
42, 4, 13, 247
42, 4, 14, 467560
42, 4, 15, 3975
42, 5, 0, 114015
42, 5, 1, 30644
42, 5, 2, 0
42, 5, 3, 13023
42, 5, 4, 0
42, 5, 5, 8066
42, 5, 6, 9699
42, 5, 7, 10994
42, 5, 8, 11647
42, 5, 9, 13402
42, 5, 10, 15664
42, 5, 11, 17238
42, 5, 12, 19013
42, 5, 13, 314
42, 5, 14, 329670
42, 5, 15, 7686
42, 6, 0, 151925
42, 6, 1, 34469
42, 6, 2, 0
42, 6, 3, 14835
42, 6, 4, 0
42, 6, 5, 8699
42, 6, 6, 10024
42, 6, 7, 11383
42, 6, 8, 11869
42, 6, 9, 14427
42, 6, 10, 16985
42, 6, 11, 18435
42, 6, 12, 20184
42, 6, 13, 518
42, 6, 14, 295048
42, 6, 15, 23866
42, 7, 0, 68
42, 7, 1, 245
42, 7, 2, 0
42, 7, 3, 101
42, 7, 4, 0
42, 7, 5, 106
42, 7, 6, 199
42, 7, 7, 376
42, 7, 8, 613
42, 7, 9, 188
42, 7, 10, 227
42, 7, 11, 347
42, 7, 12, 421
42, 7, 13, 6
42, 7, 14, 109717
42, 7, 15, 360
49, 0, 0, 741187
49, 0, 1, 89223
49, 0, 2, 0
49, 0, 3, 32827
49, 0, 4, 0
49, 0, 5, 49860
49, 0, 6, 46074
49, 0, 7, 41407
49, 0, 8, 36605
49, 0, 9, 3662
49, 0, 10, 3471
49, 0, 11, 3333
49, 0, 12, 3040
49, 0, 13, 78
49, 0, 14, 215978
49, 0, 15, 40
49, 1, 0, 380540
49, 1, 1, 43298
49, 1, 2, 0
49, 1, 3, 15587
49, 1, 4, 0
49, 1, 5, 7613
49, 1, 6, 6842
49, 1, 7, 6258
49, 1, 8, 5598
49, 1, 9, 12742
49, 1, 10, 11716
49, 1, 11, 11192
49, 1, 12, 10891
49, 1, 13, 228
49, 1, 14, 125522
49, 1, 15, 273
49, 2, 0, 411888
49, 2, 1, 43510
49, 2, 2, 0
49, 2, 3, 15860
49, 2, 4, 0
49, 2, 5, 7483
49, 2, 6, 6845
49, 2, 7, 6114
49, 2, 8, 5480
49, 2, 9, 12806
49, 2, 10, 11789
49, 2, 11, 11153
49, 2, 12, 10544
49, 2, 13, 232
49, 2, 14, 121448
49, 2, 15, 313
49, 3, 0, 506621
49, 3, 1, 51758
49, 3, 2, 0
49, 3, 3, 19034
49, 3, 4, 0
49, 3, 5, 8972
49, 3, 6, 8221
49, 3, 7, 7193
49, 3, 8, 6438
49, 3, 9, 15327
49, 3, 10, 14203
49, 3, 11, 13609
49, 3, 12, 12478
49, 3, 13, 220
49, 3, 14, 145394
49, 3, 15, 681
49, 4, 0, 452859
49, 4, 1, 44654
49, 4, 2, 0
49, 4, 3, 15968
49, 4, 4, 0
49, 4, 5, 7942
49, 4, 6, 6961
49, 4, 7, 6286
49, 4, 8, 5654
49, 4, 9, 13191
49, 4, 10, 12351
49, 4, 11, 11581
49, 4, 12, 10747
49, 4, 13, 240
49, 4, 14, 120330
49, 4, 15, 1921
49, 5, 0, 427650
49, 5, 1, 31877
49, 5, 2, 0
49, 5, 3, 11569
49, 5, 4, 0
49, 5, 5, 5375
49, 5, 6, 4801
49, 5, 7, 4349
49, 5, 8, 3784
49, 5, 9, 9243
49, 5, 10, 8339
49, 5, 11, 7932
49, 5, 12, 7412
49, 5, 13, 276
49, 5, 14, 75125
49, 5, 15, 3343
49, 6, 0, 466284
49, 6, 1, 31716
49, 6, 2, 0
49, 6, 3, 11270
49, 6, 4, 0
49, 6, 5, 5321
49, 6, 6, 4695
49, 6, 7, 4146
49, 6, 8, 3670
49, 6, 9, 8883
49, 6, 10, 8429
49, 6, 11, 7882
49, 6, 12, 6926
49, 6, 13, 392
49, 6, 14, 63128
49, 6, 15, 9925
49, 7, 0, 0
49, 7, 1, 11
49, 7, 2, 0
49, 7, 3, 13
49, 7, 4, 0
49, 7, 5, 15
49, 7, 6, 35
49, 7, 7, 94
49, 7, 8, 196
49, 7, 9, 9
49, 7, 10, 23
49, 7, 11, 54
49, 7, 12, 91
49, 7, 13, 14
49, 7, 14, 111801
49, 7, 15, 618
56, 0, 0, 976587
56, 0, 1, 54532
56, 0, 2, 0
56, 0, 3, 19368
56, 0, 4, 0
56, 0, 5, 28439
56, 0, 6, 25214
56, 0, 7, 22360
56, 0, 8, 19048
56, 0, 9, 2115
56, 0, 10, 2032
56, 0, 11, 1759
56, 0, 12, 1612
56, 0, 13, 103
56, 0, 14, 113602
56, 0, 15, 14
56, 1, 0, 480696
56, 1, 1, 28695
56, 1, 2, 0
56, 1, 3, 10275
56, 1, 4, 0
56, 1, 5, 8084
56, 1, 6, 7265
56, 1, 7, 6367
56, 1, 8, 5552
56, 1, 9, 5712
56, 1, 10, 5421
56, 1, 11, 4751
56, 1, 12, 4573
56, 1, 13, 222
56, 1, 14, 70635
56, 1, 15, 52
56, 2, 0, 516707
56, 2, 1, 27917
56, 2, 2, 0
56, 2, 3, 9773
56, 2, 4, 0
56, 2, 5, 7723
56, 2, 6, 6902
56, 2, 7, 5944
56, 2, 8, 5293
56, 2, 9, 5343
56, 2, 10, 5059
56, 2, 11, 4542
56, 2, 12, 4095
56, 2, 13, 222
56, 2, 14, 65892
56, 2, 15, 53
56, 3, 0, 635141
56, 3, 1, 32511
56, 3, 2, 0
56, 3, 3, 11534
56, 3, 4, 0
56, 3, 5, 9103
56, 3, 6, 8078
56, 3, 7, 7059
56, 3, 8, 6027
56, 3, 9, 6292
56, 3, 10, 5929
56, 3, 11, 5346
56, 3, 12, 4988
56, 3, 13, 215
56, 3, 14, 77798
56, 3, 15, 128
56, 4, 0, 545991
56, 4, 1, 30806
56, 4, 2, 0
56, 4, 3, 10943
56, 4, 4, 0
56, 4, 5, 8732
56, 4, 6, 7697
56, 4, 7, 6917
56, 4, 8, 6006
56, 4, 9, 6028
56, 4, 10, 5436
56, 4, 11, 5185
56, 4, 12, 4730
56, 4, 13, 278
56, 4, 14, 71556
56, 4, 15, 380
56, 5, 0, 490668
56, 5, 1, 21563
56, 5, 2, 0
56, 5, 3, 7667
56, 5, 4, 0
56, 5, 5, 6104
56, 5, 6, 5385
56, 5, 7, 4772
56, 5, 8, 3917
56, 5, 9, 4174
56, 5, 10, 3906
56, 5, 11, 3517
56, 5, 12, 3300
56, 5, 13, 259
56, 5, 14, 45155
56, 5, 15, 688
56, 6, 0, 526514
56, 6, 1, 21304
56, 6, 2, 0
56, 6, 3, 7358
56, 6, 4, 0
56, 6, 5, 5940
56, 6, 6, 5126
56, 6, 7, 4406
56, 6, 8, 3943
56, 6, 9, 4064
56, 6, 10, 3766
56, 6, 11, 3433
56, 6, 12, 3214
56, 6, 13, 399
56, 6, 14, 41143
56, 6, 15, 2057
56, 7, 0, 0
56, 7, 1, 6
56, 7, 2, 0
56, 7, 3, 7
56, 7, 4, 0
56, 7, 5, 14
56, 7, 6, 49
56, 7, 7, 154
56, 7, 8, 270
56, 7, 9, 9
56, 7, 10, 15
56, 7, 11, 6
56, 7, 12, 37
56, 7, 13, 31
56, 7, 14, 112131
56, 7, 15, 245
57, 0, 0, 583885
57, 0, 1, 143319
57, 0, 2, 0
57, 0, 3, 52021
57, 0, 4, 0
57, 0, 5, 79006
57, 0, 6, 69623
57, 0, 7, 59819
57, 0, 8, 49541
57, 0, 9, 5904
57, 0, 10, 5387
57, 0, 11, 5012
57, 0, 12, 4777
57, 0, 13, 79
57, 0, 14, 208362
57, 0, 15, 50
57, 1, 0, 312876
57, 1, 1, 69066
57, 1, 2, 0
57, 1, 3, 24771
57, 1, 4, 0
57, 1, 5, 7529
57, 1, 6, 6520
57, 1, 7, 5517
57, 1, 8, 4650
57, 1, 9, 23078
57, 1, 10, 21218
57, 1, 11, 19679
57, 1, 12, 17476
57, 1, 13, 286
57, 1, 14, 125243
57, 1, 15, 391
57, 2, 0, 338920
57, 2, 1, 70437
57, 2, 2, 0
57, 2, 3, 25616
57, 2, 4, 0
57, 2, 5, 7663
57, 2, 6, 6628
57, 2, 7, 5455
57, 2, 8, 4569
57, 2, 9, 23324
57, 2, 10, 21326
57, 2, 11, 19385
57, 2, 12, 17621
57, 2, 13, 320
57, 2, 14, 123772
57, 2, 15, 429
57, 3, 0, 418463
57, 3, 1, 85336
