iterID,age_group,comparts,value
30, 6, 7, 0
30, 6, 8, 0
30, 6, 9, 0
30, 6, 10, 0
30, 6, 11, 0
30, 6, 12, 0
30, 6, 13, 0
30, 6, 14, 2
30, 6, 15, 0
30, 6, 16, 26
30, 6, 17, 17
30, 7, 0, 2326
30, 7, 1, 5046
30, 7, 2, 0
30, 7, 3, 3546
30, 7, 4, 0
30, 7, 5, 130
30, 7, 6, 190
30, 7, 7, 184
30, 7, 8, 221
30, 7, 9, 3768
30, 7, 10, 4509
30, 7, 11, 5381
30, 7, 12, 6271
30, 7, 13, 0
30, 7, 14, 2287
30, 7, 15, 0
30, 7, 16, 78787
30, 7, 17, 328
36, 0, 0, 1266738
36, 0, 1, 5
36, 0, 2, 0
36, 0, 3, 9
36, 0, 4, 0
36, 0, 5, 0
36, 0, 6, 0
36, 0, 7, 0
36, 0, 8, 0
36, 0, 9, 2
36, 0, 10, 1
36, 0, 11, 1
36, 0, 12, 1
36, 0, 13, 1
36, 0, 14, 0
36, 0, 15, 1
36, 0, 16, 24
36, 0, 17, 2
36, 1, 0, 638270
36, 1, 1, 3
36, 1, 2, 0
36, 1, 3, 0
36, 1, 4, 0
36, 1, 5, 0
36, 1, 6, 0
36, 1, 7, 0
36, 1, 8, 0
36, 1, 9, 2
36, 1, 10, 1
36, 1, 11, 0
36, 1, 12, 1
36, 1, 13, 0
36, 1, 14, 2
36, 1, 15, 0
36, 1, 16, 21
36, 1, 17, 0
36, 2, 0, 665437
36, 2, 1, 1
36, 2, 2, 0
36, 2, 3, 0
36, 2, 4, 0
36, 2, 5, 0
36, 2, 6, 0
36, 2, 7, 0
36, 2, 8, 0
36, 2, 9, 2
36, 2, 10, 0
36, 2, 11, 2
36, 2, 12, 1
36, 2, 13, 0
36, 2, 14, 0
36, 2, 15, 0
36, 2, 16, 21
36, 2, 17, 1
36, 3, 0, 810115
36, 3, 1, 1
36, 3, 2, 0
36, 3, 3, 2
36, 3, 4, 0
36, 3, 5, 0
36, 3, 6, 0
36, 3, 7, 0
36, 3, 8, 0
36, 3, 9, 0
36, 3, 10, 0
36, 3, 11, 3
36, 3, 12, 0
36, 3, 13, 0
36, 3, 14, 1
36, 3, 15, 0
36, 3, 16, 27
36, 3, 17, 0
36, 4, 0, 710662
36, 4, 1, 1
36, 4, 2, 0
36, 4, 3, 0
36, 4, 4, 0
36, 4, 5, 0
36, 4, 6, 0
36, 4, 7, 0
36, 4, 8, 0
36, 4, 9, 0
36, 4, 10, 0
36, 4, 11, 0
36, 4, 12, 0
36, 4, 13, 0
36, 4, 14, 0
36, 4, 15, 0
36, 4, 16, 18
36, 4, 17, 4
36, 5, 0, 601067
36, 5, 1, 0
36, 5, 2, 0
36, 5, 3, 0
36, 5, 4, 0
36, 5, 5, 0
36, 5, 6, 0
36, 5, 7, 0
36, 5, 8, 0
36, 5, 9, 0
36, 5, 10, 0
36, 5, 11, 0
36, 5, 12, 0
36, 5, 13, 0
36, 5, 14, 0
36, 5, 15, 0
36, 5, 16, 6
36, 5, 17, 2
36, 6, 0, 632650
36, 6, 1, 0
36, 6, 2, 0
36, 6, 3, 0
36, 6, 4, 0
36, 6, 5, 0
36, 6, 6, 0
36, 6, 7, 0
36, 6, 8, 0
36, 6, 9, 0
36, 6, 10, 0
36, 6, 11, 0
36, 6, 12, 0
36, 6, 13, 0
36, 6, 14, 0
36, 6, 15, 0
36, 6, 16, 8
36, 6, 17, 9
36, 7, 0, 0
36, 7, 1, 225
36, 7, 2, 0
36, 7, 3, 222
36, 7, 4, 0
36, 7, 5, 2
36, 7, 6, 53
36, 7, 7, 54
36, 7, 8, 124
36, 7, 9, 402
36, 7, 10, 701
36, 7, 11, 1124
36, 7, 12, 2020
36, 7, 13, 0
36, 7, 14, 1803
36, 7, 15, 0
36, 7, 16, 105765
36, 7, 17, 479
57, 0, 0, 1260810
57, 0, 1, 720
57, 0, 2, 0
57, 0, 3, 1824
57, 0, 4, 0
57, 0, 5, 8
57, 0, 6, 3
57, 0, 7, 7
57, 0, 8, 4
57, 0, 9, 224
57, 0, 10, 207
57, 0, 11, 181
57, 0, 12, 199
57, 0, 13, 79
57, 0, 14, 57
57, 0, 15, 23
57, 0, 16, 2364
57, 0, 17, 75
57, 1, 0, 635698
57, 1, 1, 315
57, 1, 2, 0
57, 1, 3, 140
57, 1, 4, 0
57, 1, 5, 2
57, 1, 6, 3
57, 1, 7, 3
57, 1, 8, 0
57, 1, 9, 92
57, 1, 10, 95
57, 1, 11, 107
57, 1, 12, 119
57, 1, 13, 2
57, 1, 14, 27
57, 1, 15, 3
57, 1, 16, 1681
57, 1, 17, 13
57, 2, 0, 662786
57, 2, 1, 333
57, 2, 2, 0
57, 2, 3, 140
57, 2, 4, 0
57, 2, 5, 1
57, 2, 6, 1
57, 2, 7, 0
57, 2, 8, 1
57, 2, 9, 98
57, 2, 10, 130
57, 2, 11, 111
57, 2, 12, 110
57, 2, 13, 18
57, 2, 14, 33
57, 2, 15, 6
57, 2, 16, 1672
57, 2, 17, 25
57, 3, 0, 806870
57, 3, 1, 378
57, 3, 2, 0
57, 3, 3, 168
57, 3, 4, 0
57, 3, 5, 9
57, 3, 6, 4
57, 3, 7, 0
57, 3, 8, 1
57, 3, 9, 144
57, 3, 10, 113
57, 3, 11, 152
57, 3, 12, 144
57, 3, 13, 30
57, 3, 14, 29
57, 3, 15, 8
57, 3, 16, 2051
57, 3, 17, 48
57, 4, 0, 708612
57, 4, 1, 240
57, 4, 2, 0
57, 4, 3, 113
57, 4, 4, 0
57, 4, 5, 9
57, 4, 6, 2
57, 4, 7, 5
57, 4, 8, 3
57, 4, 9, 69
57, 4, 10, 57
57, 4, 11, 82
57, 4, 12, 86
57, 4, 13, 48
57, 4, 14, 35
57, 4, 15, 14
57, 4, 16, 1224
57, 4, 17, 86
57, 5, 0, 599848
57, 5, 1, 130
57, 5, 2, 0
57, 5, 3, 68
57, 5, 4, 0
57, 5, 5, 8
57, 5, 6, 3
57, 5, 7, 6
57, 5, 8, 4
57, 5, 9, 54
57, 5, 10, 36
57, 5, 11, 46
57, 5, 12, 43
57, 5, 13, 38
57, 5, 14, 28
57, 5, 15, 16
57, 5, 16, 647
57, 5, 17, 100
57, 6, 0, 631508
57, 6, 1, 132
57, 6, 2, 0
57, 6, 3, 65
57, 6, 4, 0
57, 6, 5, 21
57, 6, 6, 5
57, 6, 7, 9
57, 6, 8, 10
57, 6, 9, 22
57, 6, 10, 18
57, 6, 11, 23
57, 6, 12, 17
57, 6, 13, 105
57, 6, 14, 8
57, 6, 15, 35
57, 6, 16, 478
57, 6, 17, 211
57, 7, 0, 0
57, 7, 1, 7
57, 7, 2, 0
57, 7, 3, 12
57, 7, 4, 0
57, 7, 5, 0
57, 7, 6, 3
57, 7, 7, 2
57, 7, 8, 7
57, 7, 9, 7
57, 7, 10, 19
57, 7, 11, 28
57, 7, 12, 67
57, 7, 13, 0
57, 7, 14, 233
57, 7, 15, 0
57, 7, 16, 111975
57, 7, 17, 614
65, 0, 0, 1266465
65, 0, 1, 15
65, 0, 2, 0
65, 0, 3, 52
65, 0, 4, 0
65, 0, 5, 0
65, 0, 6, 0
65, 0, 7, 0
65, 0, 8, 0
65, 0, 9, 9
65, 0, 10, 4
65, 0, 11, 7
65, 0, 12, 10
65, 0, 13, 0
65, 0, 14, 4
65, 0, 15, 0
65, 0, 16, 201
65, 0, 17, 18
65, 1, 0, 638134
65, 1, 1, 9
65, 1, 2, 0
65, 1, 3, 2
65, 1, 4, 0
65, 1, 5, 0
65, 1, 6, 0
65, 1, 7, 0
65, 1, 8, 0
65, 1, 9, 2
65, 1, 10, 1
65, 1, 11, 1
65, 1, 12, 3
65, 1, 13, 0
65, 1, 14, 2
65, 1, 15, 0
65, 1, 16, 145
65, 1, 17, 1
65, 2, 0, 665277
65, 2, 1, 2
65, 2, 2, 0
65, 2, 3, 7
65, 2, 4, 0
65, 2, 5, 0
65, 2, 6, 0
65, 2, 7, 0
65, 2, 8, 0
65, 2, 9, 1
65, 2, 10, 2
65, 2, 11, 7
65, 2, 12, 1
65, 2, 13, 0
65, 2, 14, 3
65, 2, 15, 0
65, 2, 16, 160
65, 2, 17, 5
65, 3, 0, 809932
65, 3, 1, 5
65, 3, 2, 0
65, 3, 3, 9
65, 3, 4, 0
65, 3, 5, 0
65, 3, 6, 0
65, 3, 7, 0
65, 3, 8, 0
65, 3, 9, 7
65, 3, 10, 2
65, 3, 11, 0
65, 3, 12, 0
65, 3, 13, 1
65, 3, 14, 0
65, 3, 15, 1
65, 3, 16, 180
65, 3, 17, 12
65, 4, 0, 710488
65, 4, 1, 6
65, 4, 2, 0
65, 4, 3, 3
65, 4, 4, 0
65, 4, 5, 1
65, 4, 6, 0
65, 4, 7, 0
65, 4, 8, 0
65, 4, 9, 1
65, 4, 10, 1
65, 4, 11, 1
65, 4, 12, 2
65, 4, 13, 2
65, 4, 14, 1
65, 4, 15, 0
65, 4, 16, 162
65, 4, 17, 17
65, 5, 0, 600951
65, 5, 1, 9
65, 5, 2, 0
65, 5, 3, 2
65, 5, 4, 0
65, 5, 5, 0
65, 5, 6, 0
65, 5, 7, 0
65, 5, 8, 0
65, 5, 9, 3
65, 5, 10, 0
65, 5, 11, 2
65, 5, 12, 1
65, 5, 13, 1
65, 5, 14, 1
65, 5, 15, 0
65, 5, 16, 90
65, 5, 17, 15
65, 6, 0, 632567
65, 6, 1, 1
65, 6, 2, 0
65, 6, 3, 3
65, 6, 4, 0
65, 6, 5, 0
65, 6, 6, 0
65, 6, 7, 0
65, 6, 8, 2
65, 6, 9, 2
65, 6, 10, 0
65, 6, 11, 0
65, 6, 12, 1
65, 6, 13, 2
65, 6, 14, 1
65, 6, 15, 1
65, 6, 16, 58
65, 6, 17, 29
65, 7, 0, 4854
65, 7, 1, 7797
65, 7, 2, 0
65, 7, 3, 5924
65, 7, 4, 0
65, 7, 5, 206
65, 7, 6, 218
65, 7, 7, 252
65, 7, 8, 222
65, 7, 9, 5212
65, 7, 10, 5793
65, 7, 11, 6185
65, 7, 12, 6802
65, 7, 13, 0
65, 7, 14, 2109
65, 7, 15, 0
65, 7, 16, 67109
65, 7, 17, 291
67, 0, 0, 1257401
67, 0, 1, 1333
67, 0, 2, 0
67, 0, 3, 2957
67, 0, 4, 0
67, 0, 5, 11
67, 0, 6, 8
67, 0, 7, 14
67, 0, 8, 6
67, 0, 9, 398
67, 0, 10, 273
67, 0, 11, 292
67, 0, 12, 326
67, 0, 13, 117
67, 0, 14, 89
67, 0, 15, 43
67, 0, 16, 3363
67, 0, 17, 154
67, 1, 0, 634475
67, 1, 1, 444
67, 1, 2, 0
67, 1, 3, 211
67, 1, 4, 0
67, 1, 5, 2
67, 1, 6, 1
67, 1, 7, 1
67, 1, 8, 2
67, 1, 9, 175
67, 1, 10, 153
67, 1, 11, 161
67, 1, 12, 181
67, 1, 13, 13
67, 1, 14, 51
67, 1, 15, 4
67, 1, 16, 2406
67, 1, 17, 20
67, 2, 0, 661394
67, 2, 1, 530
67, 2, 2, 0
67, 2, 3, 276
67, 2, 4, 0
67, 2, 5, 2
67, 2, 6, 4
67, 2, 7, 1
67, 2, 8, 2
67, 2, 9, 185
67, 2, 10, 136
67, 2, 11, 162
67, 2, 12, 194
67, 2, 13, 37
67, 2, 14, 40
67, 2, 15, 8
67, 2, 16, 2416
67, 2, 17, 78
67, 3, 0, 805138
67, 3, 1, 650
67, 3, 2, 0
67, 3, 3, 324
67, 3, 4, 0
67, 3, 5, 6
67, 3, 6, 6
67, 3, 7, 3
67, 3, 8, 3
67, 3, 9, 190
67, 3, 10, 212
67, 3, 11, 209
67, 3, 12, 236
67, 3, 13, 73
67, 3, 14, 38
67, 3, 15, 20
67, 3, 16, 2910
67, 3, 17, 131
67, 4, 0, 707300
67, 4, 1, 391
67, 4, 2, 0
67, 4, 3, 196
67, 4, 4, 0
67, 4, 5, 12
67, 4, 6, 10
67, 4, 7, 13
67, 4, 8, 12
67, 4, 9, 124
67, 4, 10, 98
67, 4, 11, 105
67, 4, 12, 126
67, 4, 13, 95
67, 4, 14, 42
67, 4, 15, 22
67, 4, 16, 1946
67, 4, 17, 193
67, 5, 0, 599207
67, 5, 1, 237
67, 5, 2, 0
67, 5, 3, 116
67, 5, 4, 0
67, 5, 5, 11
67, 5, 6, 14
67, 5, 7, 11
67, 5, 8, 8
67, 5, 9, 67
67, 5, 10, 64
67, 5, 11, 50
67, 5, 12, 79
67, 5, 13, 71
67, 5, 14, 30
67, 5, 15, 19
67, 5, 16, 946
67, 5, 17, 145
67, 6, 0, 631005
67, 6, 1, 202
67, 6, 2, 0
67, 6, 3, 93
67, 6, 4, 0
67, 6, 5, 17
67, 6, 6, 7
67, 6, 7, 19
67, 6, 8, 10
67, 6, 9, 33
67, 6, 10, 36
67, 6, 11, 20
67, 6, 12, 40
67, 6, 13, 148
67, 6, 14, 20
67, 6, 15, 72
67, 6, 16, 608
67, 6, 17, 337
67, 7, 0, 31
67, 7, 1, 349
67, 7, 2, 0
67, 7, 3, 370
67, 7, 4, 0
67, 7, 5, 27
67, 7, 6, 47
67, 7, 7, 82
67, 7, 8, 104
67, 7, 9, 504
67, 7, 10, 814
67, 7, 11, 1166
67, 7, 12, 1937
67, 7, 13, 0
67, 7, 14, 1430
67, 7, 15, 0
67, 7, 16, 105617
67, 7, 17, 496
68, 0, 0, 1256422
68, 0, 1, 1496
68, 0, 2, 0
68, 0, 3, 3449
68, 0, 4, 0
68, 0, 5, 9
68, 0, 6, 9
68, 0, 7, 11
68, 0, 8, 4
68, 0, 9, 404
68, 0, 10, 340
68, 0, 11, 314
68, 0, 12, 365
68, 0, 13, 115
68, 0, 14, 119
68, 0, 15, 27
68, 0, 16, 3459
68, 0, 17, 242
68, 1, 0, 634272
68, 1, 1, 560
68, 1, 2, 0
68, 1, 3, 249
68, 1, 4, 0
68, 1, 5, 2
68, 1, 6, 2
68, 1, 7, 0
68, 1, 8, 3
68, 1, 9, 218
68, 1, 10, 190
68, 1, 11, 200
68, 1, 12, 165
68, 1, 13, 15
68, 1, 14, 49
68, 1, 15, 5
68, 1, 16, 2337
68, 1, 17, 33
68, 2, 0, 661032
68, 2, 1, 623
68, 2, 2, 0
68, 2, 3, 295
68, 2, 4, 0
68, 2, 5, 1
68, 2, 6, 0
68, 2, 7, 4
68, 2, 8, 0
68, 2, 9, 260
68, 2, 10, 217
68, 2, 11, 240
68, 2, 12, 215
68, 2, 13, 35
68, 2, 14, 57
68, 2, 15, 8
68, 2, 16, 2391
68, 2, 17, 87
68, 3, 0, 804768
68, 3, 1, 759
68, 3, 2, 0
68, 3, 3, 370
68, 3, 4, 0
68, 3, 5, 13
68, 3, 6, 6
68, 3, 7, 5
68, 3, 8, 6
68, 3, 9, 244
68, 3, 10, 282
68, 3, 11, 224
68, 3, 12, 243
68, 3, 13, 66
68, 3, 14, 52
68, 3, 15, 14
68, 3, 16, 2941
68, 3, 17, 156
68, 4, 0, 707161
68, 4, 1, 477
68, 4, 2, 0
68, 4, 3, 204
68, 4, 4, 0
68, 4, 5, 14
68, 4, 6, 12
68, 4, 7, 7
68, 4, 8, 6
68, 4, 9, 151
68, 4, 10, 115
68, 4, 11, 156
68, 4, 12, 126
68, 4, 13, 78
68, 4, 14, 44
68, 4, 15, 18
68, 4, 16, 1849
68, 4, 17, 267
68, 5, 0, 598955
68, 5, 1, 329
68, 5, 2, 0
68, 5, 3, 144
68, 5, 4, 0
68, 5, 5, 10
68, 5, 6, 11
68, 5, 7, 9
68, 5, 8, 5
68, 5, 9, 106
68, 5, 10, 87
68, 5, 11, 68
68, 5, 12, 74
68, 5, 13, 82
68, 5, 14, 40
68, 5, 15, 19
68, 5, 16, 942
68, 5, 17, 194
68, 6, 0, 630554
68, 6, 1, 289
68, 6, 2, 0
68, 6, 3, 123
68, 6, 4, 0
68, 6, 5, 26
68, 6, 6, 22
68, 6, 7, 34
68, 6, 8, 22
68, 6, 9, 47
68, 6, 10, 28
68, 6, 11, 28
68, 6, 12, 59
68, 6, 13, 184
68, 6, 14, 44
68, 6, 15, 30
68, 6, 16, 690
68, 6, 17, 487
68, 7, 0, 6749
68, 7, 1, 8655
68, 7, 2, 0
68, 7, 3, 5204
68, 7, 4, 0
68, 7, 5, 160
68, 7, 6, 182
68, 7, 7, 183
68, 7, 8, 190
68, 7, 9, 5131
68, 7, 10, 5687
68, 7, 11, 6186
68, 7, 12, 6661
68, 7, 13, 0
68, 7, 14, 2095
68, 7, 15, 0
68, 7, 16, 65613
68, 7, 17, 278
72, 0, 0, 1257228
72, 0, 1, 1704
72, 0, 2, 0
72, 0, 3, 3400
72, 0, 4, 0
72, 0, 5, 8
72, 0, 6, 6
72, 0, 7, 15
72, 0, 8, 7
72, 0, 9, 384
72, 0, 10, 332
72, 0, 11, 307
72, 0, 12, 284
72, 0, 13, 143
72, 0, 14, 119
72, 0, 15, 33
72, 0, 16, 2641
72, 0, 17, 174
72, 1, 0, 634922
72, 1, 1, 613
72, 1, 2, 0
72, 1, 3, 268
72, 1, 4, 0
72, 1, 5, 2
72, 1, 6, 2
72, 1, 7, 1
72, 1, 8, 2
72, 1, 9, 188
72, 1, 10, 194
72, 1, 11, 195
72, 1, 12, 178
72, 1, 13, 11
72, 1, 14, 39
72, 1, 15, 0
72, 1, 16, 1663
72, 1, 17, 22
72, 2, 0, 661541
72, 2, 1, 708
72, 2, 2, 0
72, 2, 3, 339
72, 2, 4, 0
72, 2, 5, 3
72, 2, 6, 1
72, 2, 7, 1
72, 2, 8, 1
72, 2, 9, 244
72, 2, 10, 250
72, 2, 11, 173
72, 2, 12, 211
72, 2, 13, 39
72, 2, 14, 71
72, 2, 15, 6
72, 2, 16, 1812
72, 2, 17, 65
72, 3, 0, 805357
72, 3, 1, 911
72, 3, 2, 0
72, 3, 3, 378
72, 3, 4, 0
72, 3, 5, 8
72, 3, 6, 7
72, 3, 7, 6
72, 3, 8, 10
72, 3, 9, 292
72, 3, 10, 269
72, 3, 11, 255
72, 3, 12, 221
72, 3, 13, 70
72, 3, 14, 53
72, 3, 15, 15
72, 3, 16, 2204
72, 3, 17, 93
72, 4, 0, 707838
72, 4, 1, 508
72, 4, 2, 0
72, 4, 3, 253
72, 4, 4, 0
72, 4, 5, 10
72, 4, 6, 8
72, 4, 7, 7
72, 4, 8, 7
72, 4, 9, 161
72, 4, 10, 143
72, 4, 11, 116
72, 4, 12, 121
72, 4, 13, 87
72, 4, 14, 37
72, 4, 15, 22
72, 4, 16, 1223
72, 4, 17, 144
72, 5, 0, 599438
72, 5, 1, 307
72, 5, 2, 0
72, 5, 3, 132
72, 5, 4, 0
72, 5, 5, 18
72, 5, 6, 14
72, 5, 7, 9
72, 5, 8, 4
72, 5, 9, 67
72, 5, 10, 71
72, 5, 11, 93
72, 5, 12, 68
72, 5, 13, 66
72, 5, 14, 31
72, 5, 15, 11
72, 5, 16, 610
72, 5, 17, 136
72, 6, 0, 631155
72, 6, 1, 277
72, 6, 2, 0
72, 6, 3, 132
72, 6, 4, 0
72, 6, 5, 22
72, 6, 6, 13
72, 6, 7, 11
72, 6, 8, 4
72, 6, 9, 53
72, 6, 10, 43
72, 6, 11, 33
72, 6, 12, 26
72, 6, 13, 156
72, 6, 14, 22
72, 6, 15, 37
72, 6, 16, 419
72, 6, 17, 264
72, 7, 0, 156
72, 7, 1, 2324
72, 7, 2, 0
72, 7, 3, 1867
72, 7, 4, 0
72, 7, 5, 105
72, 7, 6, 134
72, 7, 7, 167
72, 7, 8, 192
72, 7, 9, 2422
72, 7, 10, 3379
72, 7, 11, 4756
72, 7, 12, 6071
72, 7, 13, 0
72, 7, 14, 2572
72, 7, 15, 0
72, 7, 16, 88441
72, 7, 17, 388
74, 0, 0, 1266270
74, 0, 1, 23
74, 0, 2, 0
74, 0, 3, 78
74, 0, 4, 0
74, 0, 5, 3
74, 0, 6, 0
74, 0, 7, 0
74, 0, 8, 0
74, 0, 9, 11
74, 0, 10, 4
74, 0, 11, 14
74, 0, 12, 15
74, 0, 13, 9
74, 0, 14, 5
74, 0, 15, 0
74, 0, 16, 321
74, 0, 17, 32
74, 1, 0, 637979
74, 1, 1, 5
74, 1, 2, 0
74, 1, 3, 4
74, 1, 4, 0
74, 1, 5, 0
74, 1, 6, 0
74, 1, 7, 0
74, 1, 8, 0
74, 1, 9, 3
74, 1, 10, 1
74, 1, 11, 5
74, 1, 12, 6
74, 1, 13, 0
74, 1, 14, 1
74, 1, 15, 0
74, 1, 16, 288
74, 1, 17, 8
74, 2, 0, 665190
74, 2, 1, 5
74, 2, 2, 0
74, 2, 3, 9
74, 2, 4, 0
74, 2, 5, 0
74, 2, 6, 1
74, 2, 7, 0
74, 2, 8, 0
74, 2, 9, 7
74, 2, 10, 3
74, 2, 11, 3
74, 2, 12, 3
74, 2, 13, 2
74, 2, 14, 0
74, 2, 15, 1
74, 2, 16, 229
74, 2, 17, 12
74, 3, 0, 809843
74, 3, 1, 13
74, 3, 2, 0
74, 3, 3, 8
74, 3, 4, 0
74, 3, 5, 1
74, 3, 6, 0
74, 3, 7, 1
74, 3, 8, 0
74, 3, 9, 3
74, 3, 10, 8
74, 3, 11, 8
74, 3, 12, 2
74, 3, 13, 2
74, 3, 14, 2
74, 3, 15, 0
74, 3, 16, 240
74, 3, 17, 18
74, 4, 0, 710421
74, 4, 1, 4
74, 4, 2, 0
74, 4, 3, 5
74, 4, 4, 0
74, 4, 5, 1
74, 4, 6, 1
74, 4, 7, 1
74, 4, 8, 0
74, 4, 9, 0
74, 4, 10, 6
74, 4, 11, 0
74, 4, 12, 4
74, 4, 13, 2
74, 4, 14, 1
74, 4, 15, 1
74, 4, 16, 182
74, 4, 17, 56
74, 5, 0, 600945
74, 5, 1, 5
74, 5, 2, 0
74, 5, 3, 3
74, 5, 4, 0
74, 5, 5, 0
74, 5, 6, 0
74, 5, 7, 0
74, 5, 8, 1
74, 5, 9, 0
74, 5, 10, 1
74, 5, 11, 3
74, 5, 12, 3
74, 5, 13, 5
74, 5, 14, 0
74, 5, 15, 0
74, 5, 16, 83
74, 5, 17, 26
74, 6, 0, 632524
74, 6, 1, 6
74, 6, 2, 0
74, 6, 3, 1
74, 6, 4, 0
74, 6, 5, 1
74, 6, 6, 1
74, 6, 7, 0
74, 6, 8, 2
74, 6, 9, 1
74, 6, 10, 0
74, 6, 11, 0
74, 6, 12, 0
74, 6, 13, 2
74, 6, 14, 0
74, 6, 15, 1
74, 6, 16, 60
74, 6, 17, 68
74, 7, 0, 725
74, 7, 1, 3117
74, 7, 2, 0
74, 7, 3, 3936
74, 7, 4, 0
74, 7, 5, 160
74, 7, 6, 186
74, 7, 7, 247
74, 7, 8, 257
74, 7, 9, 3088
74, 7, 10, 4049
74, 7, 11, 4789
74, 7, 12, 6161
74, 7, 13, 0
74, 7, 14, 2376
74, 7, 15, 0
74, 7, 16, 83523
74, 7, 17, 360
79, 0, 0, 1256513
79, 0, 1, 1466
79, 0, 2, 0
79, 0, 3, 3366
79, 0, 4, 0
79, 0, 5, 15
79, 0, 6, 6
79, 0, 7, 6
79, 0, 8, 6
79, 0, 9, 395
79, 0, 10, 340
79, 0, 11, 324
79, 0, 12, 358
79, 0, 13, 121
79, 0, 14, 118
79, 0, 15, 13
79, 0, 16, 3445
79, 0, 17, 293
79, 1, 0, 634378
79, 1, 1, 536
79, 1, 2, 0
79, 1, 3, 237
79, 1, 4, 0
79, 1, 5, 0
79, 1, 6, 5
79, 1, 7, 0
79, 1, 8, 3
79, 1, 9, 228
79, 1, 10, 150
79, 1, 11, 196
79, 1, 12, 170
79, 1, 13, 13
79, 1, 14, 44
79, 1, 15, 0
79, 1, 16, 2295
79, 1, 17, 45
79, 2, 0, 661137
79, 2, 1, 589
79, 2, 2, 0
79, 2, 3, 294
79, 2, 4, 0
79, 2, 5, 2
79, 2, 6, 0
79, 2, 7, 6
79, 2, 8, 1
79, 2, 9, 201
79, 2, 10, 222
79, 2, 11, 210
79, 2, 12, 201
79, 2, 13, 41
79, 2, 14, 59
79, 2, 15, 6
79, 2, 16, 2390
79, 2, 17, 106
79, 3, 0, 804799
79, 3, 1, 760
79, 3, 2, 0
79, 3, 3, 343
79, 3, 4, 0
79, 3, 5, 9
79, 3, 6, 11
79, 3, 7, 5
79, 3, 8, 5
79, 3, 9, 276
79, 3, 10, 224
79, 3, 11, 232
79, 3, 12, 212
79, 3, 13, 60
79, 3, 14, 51
79, 3, 15, 4
79, 3, 16, 2988
79, 3, 17, 170
79, 4, 0, 707387
79, 4, 1, 462
79, 4, 2, 0
79, 4, 3, 189
79, 4, 4, 0
79, 4, 5, 11
79, 4, 6, 12
79, 4, 7, 6
79, 4, 8, 8
79, 4, 9, 174
79, 4, 10, 148
79, 4, 11, 164
79, 4, 12, 84
79, 4, 13, 82
79, 4, 14, 37
79, 4, 15, 6
79, 4, 16, 1656
79, 4, 17, 259
79, 5, 0, 599240
79, 5, 1, 267
79, 5, 2, 0
79, 5, 3, 117
79, 5, 4, 0
79, 5, 5, 5
79, 5, 6, 8
79, 5, 7, 11
79, 5, 8, 5
79, 5, 9, 86
79, 5, 10, 52
79, 5, 11, 66
79, 5, 12, 63
