iterID,age_group,comparts,value
19, 2, 5, 489
19, 2, 6, 396
19, 2, 7, 362
19, 2, 8, 320
19, 2, 9, 2687
19, 2, 10, 2498
19, 2, 11, 2136
19, 2, 12, 2072
19, 2, 13, 201
19, 2, 14, 21750
19, 2, 15, 59
19, 3, 0, 759277
19, 3, 1, 9000
19, 3, 2, 0
19, 3, 3, 3190
19, 3, 4, 0
19, 3, 5, 574
19, 3, 6, 484
19, 3, 7, 380
19, 3, 8, 363
19, 3, 9, 3074
19, 3, 10, 2744
19, 3, 11, 2537
19, 3, 12, 2395
19, 3, 13, 198
19, 3, 14, 25808
19, 3, 15, 125
19, 4, 0, 675071
19, 4, 1, 6316
19, 4, 2, 0
19, 4, 3, 2157
19, 4, 4, 0
19, 4, 5, 391
19, 4, 6, 365
19, 4, 7, 309
19, 4, 8, 262
19, 4, 9, 2146
19, 4, 10, 2023
19, 4, 11, 1872
19, 4, 12, 1721
19, 4, 13, 166
19, 4, 14, 17579
19, 4, 15, 307
19, 5, 0, 580456
19, 5, 1, 3777
19, 5, 2, 0
19, 5, 3, 1376
19, 5, 4, 0
19, 5, 5, 204
19, 5, 6, 212
19, 5, 7, 161
19, 5, 8, 177
19, 5, 9, 1287
19, 5, 10, 1204
19, 5, 11, 1081
19, 5, 12, 944
19, 5, 13, 180
19, 5, 14, 9543
19, 5, 15, 473
19, 6, 0, 612282
19, 6, 1, 3791
19, 6, 2, 0
19, 6, 3, 1338
19, 6, 4, 0
19, 6, 5, 224
19, 6, 6, 212
19, 6, 7, 187
19, 6, 8, 156
19, 6, 9, 1332
19, 6, 10, 1172
19, 6, 11, 963
19, 6, 12, 1030
19, 6, 13, 294
19, 6, 14, 8317
19, 6, 15, 1369
19, 7, 0, 3
19, 7, 1, 17
19, 7, 2, 0
19, 7, 3, 9
19, 7, 4, 0
19, 7, 5, 3
19, 7, 6, 9
19, 7, 7, 28
19, 7, 8, 59
19, 7, 9, 12
19, 7, 10, 19
19, 7, 11, 29
19, 7, 12, 54
19, 7, 13, 42
19, 7, 14, 111979
19, 7, 15, 711
29, 0, 0, 876274
29, 0, 1, 53864
29, 0, 2, 0
29, 0, 3, 19502
29, 0, 4, 0
29, 0, 5, 31171
29, 0, 6, 29419
29, 0, 7, 27486
29, 0, 8, 25407
29, 0, 9, 2324
29, 0, 10, 2240
29, 0, 11, 2080
29, 0, 12, 2039
29, 0, 13, 113
29, 0, 14, 194845
29, 0, 15, 21
29, 1, 0, 447216
29, 1, 1, 25112
29, 1, 2, 0
29, 1, 3, 9127
29, 1, 4, 0
29, 1, 5, 7980
29, 1, 6, 7373
29, 1, 7, 6897
29, 1, 8, 6740
29, 1, 9, 5321
29, 1, 10, 5138
29, 1, 11, 4974
29, 1, 12, 4719
29, 1, 13, 196
29, 1, 14, 107387
29, 1, 15, 120
29, 2, 0, 480345
29, 2, 1, 25138
29, 2, 2, 0
29, 2, 3, 9171
29, 2, 4, 0
29, 2, 5, 7793
29, 2, 6, 7372
29, 2, 7, 6972
29, 2, 8, 6215
29, 2, 9, 5280
29, 2, 10, 5138
29, 2, 11, 4892
29, 2, 12, 4611
29, 2, 13, 231
29, 2, 14, 102215
29, 2, 15, 92
29, 3, 0, 581625
29, 3, 1, 30548
29, 3, 2, 0
29, 3, 3, 11394
29, 3, 4, 0
29, 3, 5, 9578
29, 3, 6, 8948
29, 3, 7, 8457
29, 3, 8, 7736
29, 3, 9, 6476
29, 3, 10, 6131
29, 3, 11, 6107
29, 3, 12, 5814
29, 3, 13, 239
29, 3, 14, 126861
29, 3, 15, 235
29, 4, 0, 527591
29, 4, 1, 25254
29, 4, 2, 0
29, 4, 3, 9108
29, 4, 4, 0
29, 4, 5, 7716
29, 4, 6, 7176
29, 4, 7, 6602
29, 4, 8, 6369
29, 4, 9, 5349
29, 4, 10, 4880
29, 4, 11, 4843
29, 4, 12, 4684
29, 4, 13, 237
29, 4, 14, 100217
29, 4, 15, 659
29, 5, 0, 481269
29, 5, 1, 17463
29, 5, 2, 0
29, 5, 3, 6424
29, 5, 4, 0
29, 5, 5, 5347
29, 5, 6, 5090
29, 5, 7, 4723
29, 5, 8, 4178
29, 5, 9, 3608
29, 5, 10, 3376
29, 5, 11, 3459
29, 5, 12, 3133
29, 5, 13, 265
29, 5, 14, 61648
29, 5, 15, 1092
29, 6, 0, 524735
29, 6, 1, 16233
29, 6, 2, 0
29, 6, 3, 5850
29, 6, 4, 0
29, 6, 5, 5023
29, 6, 6, 4633
29, 6, 7, 4275
29, 6, 8, 3955
29, 6, 9, 3340
29, 6, 10, 3267
29, 6, 11, 3180
29, 6, 12, 2884
29, 6, 13, 355
29, 6, 14, 51911
29, 6, 15, 3026
29, 7, 0, 1
29, 7, 1, 22
29, 7, 2, 0
29, 7, 3, 12
29, 7, 4, 0
29, 7, 5, 31
29, 7, 6, 66
29, 7, 7, 181
29, 7, 8, 343
29, 7, 9, 12
29, 7, 10, 16
29, 7, 11, 50
29, 7, 12, 30
29, 7, 13, 33
29, 7, 14, 111904
29, 7, 15, 273
31, 0, 0, 161264
31, 0, 1, 25251
31, 0, 2, 0
31, 0, 3, 10748
31, 0, 4, 0
31, 0, 5, 23474
31, 0, 6, 29633
31, 0, 7, 38077
31, 0, 8, 46449
31, 0, 9, 1429
31, 0, 10, 1795
31, 0, 11, 2048
31, 0, 12, 2437
31, 0, 13, 98
31, 0, 14, 924058
31, 0, 15, 24
31, 1, 0, 89509
31, 1, 1, 11871
31, 1, 2, 0
31, 1, 3, 5065
31, 1, 4, 0
31, 1, 5, 6198
31, 1, 6, 7995
31, 1, 7, 10008
31, 1, 8, 12093
31, 1, 9, 3347
31, 1, 10, 3996
31, 1, 11, 4820
31, 1, 12, 5377
31, 1, 13, 176
31, 1, 14, 477766
31, 1, 15, 79
31, 2, 0, 109223
31, 2, 1, 13662
31, 2, 2, 0
31, 2, 3, 5745
31, 2, 4, 0
31, 2, 5, 7219
31, 2, 6, 8897
31, 2, 7, 10916
31, 2, 8, 13343
31, 2, 9, 4009
31, 2, 10, 4551
31, 2, 11, 5366
31, 2, 12, 5983
31, 2, 13, 146
31, 2, 14, 476321
31, 2, 15, 84
31, 3, 0, 124673
31, 3, 1, 16221
31, 3, 2, 0
