iterID,age_group,comparts,value
17, 0, 11, 2428
17, 0, 12, 2250
17, 0, 13, 82
17, 0, 14, 130076
17, 0, 15, 23
17, 1, 0, 440430
17, 1, 1, 39970
17, 1, 2, 0
17, 1, 3, 13965
17, 1, 4, 0
17, 1, 5, 8868
17, 1, 6, 7707
17, 1, 7, 6697
17, 1, 8, 5681
17, 1, 9, 9134
17, 1, 10, 8468
17, 1, 11, 7826
17, 1, 12, 7162
17, 1, 13, 231
17, 1, 14, 81990
17, 1, 15, 171
17, 2, 0, 477393
17, 2, 1, 38398
17, 2, 2, 0
17, 2, 3, 13429
17, 2, 4, 0
17, 2, 5, 8487
17, 2, 6, 7219
17, 2, 7, 6332
17, 2, 8, 5393
17, 2, 9, 8940
17, 2, 10, 8257
17, 2, 11, 7326
17, 2, 12, 6760
17, 2, 13, 194
17, 2, 14, 77167
17, 2, 15, 170
17, 3, 0, 588567
17, 3, 1, 45114
17, 3, 2, 0
17, 3, 3, 16035
17, 3, 4, 0
17, 3, 5, 9823
17, 3, 6, 8865
17, 3, 7, 7554
17, 3, 8, 6263
17, 3, 9, 10641
17, 3, 10, 9446
17, 3, 11, 8777
17, 3, 12, 7759
17, 3, 13, 210
17, 3, 14, 90711
17, 3, 15, 384
17, 4, 0, 504566
17, 4, 1, 42334
17, 4, 2, 0
17, 4, 3, 14849
17, 4, 4, 0
17, 4, 5, 9352
17, 4, 6, 8048
17, 4, 7, 7021
17, 4, 8, 6184
17, 4, 9, 10121
17, 4, 10, 9043
17, 4, 11, 8088
17, 4, 12, 7118
17, 4, 13, 274
17, 4, 14, 82415
17, 4, 15, 1272
17, 5, 0, 460640
17, 5, 1, 29785
17, 5, 2, 0
17, 5, 3, 10392
17, 5, 4, 0
17, 5, 5, 6606
17, 5, 6, 5708
17, 5, 7, 4818
17, 5, 8, 4022
17, 5, 9, 6852
17, 5, 10, 6235
17, 5, 11, 5679
17, 5, 12, 5252
17, 5, 13, 283
17, 5, 14, 52426
17, 5, 15, 2377
17, 6, 0, 495699
17, 6, 1, 29798
17, 6, 2, 0
17, 6, 3, 10284
17, 6, 4, 0
17, 6, 5, 6529
17, 6, 6, 5506
17, 6, 7, 4814
17, 6, 8, 4049
17, 6, 9, 6751
17, 6, 10, 6311
17, 6, 11, 5547
17, 6, 12, 5074
17, 6, 13, 440
17, 6, 14, 44661
17, 6, 15, 7204
17, 7, 0, 6
17, 7, 1, 74
17, 7, 2, 0
17, 7, 3, 40
17, 7, 4, 0
17, 7, 5, 53
17, 7, 6, 166
17, 7, 7, 371
17, 7, 8, 664
17, 7, 9, 55
17, 7, 10, 74
17, 7, 11, 142
17, 7, 12, 191
17, 7, 13, 56
17, 7, 14, 110527
17, 7, 15, 555
21, 0, 0, 749493
21, 0, 1, 81010
21, 0, 2, 0
21, 0, 3, 29544
21, 0, 4, 0
21, 0, 5, 46202
21, 0, 6, 43204
21, 0, 7, 39279
21, 0, 8, 35271
21, 0, 9, 3411
21, 0, 10, 3215
21, 0, 11, 3161
21, 0, 12, 2865
21, 0, 13, 106
21, 0, 14, 229994
21, 0, 15, 30
21, 1, 0, 401606
21, 1, 1, 36989
21, 1, 2, 0
21, 1, 3, 13505
21, 1, 4, 0
21, 1, 5, 4724
21, 1, 6, 4446
21, 1, 7, 3958
21, 1, 8, 3624
21, 1, 9, 12060
21, 1, 10, 11588
21, 1, 11, 10851
21, 1, 12, 10638
21, 1, 13, 222
21, 1, 14, 123857
21, 1, 15, 232
21, 2, 0, 424536
21, 2, 1, 38370
21, 2, 2, 0
21, 2, 3, 13941
21, 2, 4, 0
21, 2, 5, 4860
21, 2, 6, 4483
21, 2, 7, 4092
21, 2, 8, 3779
21, 2, 9, 12468
21, 2, 10, 11926
21, 2, 11, 11263
21, 2, 12, 10746
21, 2, 13, 260
21, 2, 14, 124507
21, 2, 15, 234
21, 3, 0, 524375
21, 3, 1, 45418
21, 3, 2, 0
21, 3, 3, 16562
21, 3, 4, 0
21, 3, 5, 5963
21, 3, 6, 5503
21, 3, 7, 4835
21, 3, 8, 4347
21, 3, 9, 14586
21, 3, 10, 14274
21, 3, 11, 13448
21, 3, 12, 12707
21, 3, 13, 236
21, 3, 14, 147305
21, 3, 15, 590
21, 4, 0, 482440
21, 4, 1, 37168
21, 4, 2, 0
21, 4, 3, 13488
21, 4, 4, 0
21, 4, 5, 4741
21, 4, 6, 4332
21, 4, 7, 3838
21, 4, 8, 3394
21, 4, 9, 12121
21, 4, 10, 11554
21, 4, 11, 10919
21, 4, 12, 10221
21, 4, 13, 238
21, 4, 14, 114679
21, 4, 15, 1552
21, 5, 0, 452825
21, 5, 1, 25487
21, 5, 2, 0
21, 5, 3, 9255
21, 5, 4, 0
21, 5, 5, 3175
21, 5, 6, 2907
21, 5, 7, 2633
21, 5, 8, 2247
21, 5, 9, 8157
21, 5, 10, 7718
21, 5, 11, 7220
21, 5, 12, 6876
21, 5, 13, 274
21, 5, 14, 69585
21, 5, 15, 2716
21, 6, 0, 489579
21, 6, 1, 25472
21, 6, 2, 0
21, 6, 3, 9099
21, 6, 4, 0
21, 6, 5, 3038
21, 6, 6, 2779
21, 6, 7, 2536
21, 6, 8, 2222
21, 6, 9, 7949
21, 6, 10, 7618
21, 6, 11, 7148
21, 6, 12, 6775
21, 6, 13, 413
21, 6, 14, 60038
21, 6, 15, 8001
21, 7, 0, 0
21, 7, 1, 6
21, 7, 2, 0
21, 7, 3, 5
21, 7, 4, 0
21, 7, 5, 7
21, 7, 6, 4
21, 7, 7, 23
21, 7, 8, 80
21, 7, 9, 5
21, 7, 10, 9
21, 7, 11, 15
21, 7, 12, 38
21, 7, 13, 17
21, 7, 14, 112190
21, 7, 15, 575
24, 0, 0, 894507
24, 0, 1, 51839
24, 0, 2, 0
24, 0, 3, 18858
24, 0, 4, 0
24, 0, 5, 29872
24, 0, 6, 27731
24, 0, 7, 26194
24, 0, 8, 23953
24, 0, 9, 2115
24, 0, 10, 2044
24, 0, 11, 1978
24, 0, 12, 1927
24, 0, 13, 92
24, 0, 14, 185669
24, 0, 15, 6
24, 1, 0, 473019
24, 1, 1, 22464
24, 1, 2, 0
24, 1, 3, 8062
24, 1, 4, 0
24, 1, 5, 3549
24, 1, 6, 3265
24, 1, 7, 3082
24, 1, 8, 2909
24, 1, 9, 7142
24, 1, 10, 6620
24, 1, 11, 6459
24, 1, 12, 6086
24, 1, 13, 223
24, 1, 14, 95350
24, 1, 15, 70
24, 2, 0, 495293
24, 2, 1, 23227
24, 2, 2, 0
24, 2, 3, 8645
24, 2, 4, 0
24, 2, 5, 3716
24, 2, 6, 3448
24, 2, 7, 3184
24, 2, 8, 2959
24, 2, 9, 7328
24, 2, 10, 7049
24, 2, 11, 6699
24, 2, 12, 6504
24, 2, 13, 261
24, 2, 14, 97081
24, 2, 15, 71
24, 3, 0, 602115
24, 3, 1, 28449
24, 3, 2, 0
24, 3, 3, 10436
24, 3, 4, 0
24, 3, 5, 4561
24, 3, 6, 4255
24, 3, 7, 3851
24, 3, 8, 3658
24, 3, 9, 8923
24, 3, 10, 8446
24, 3, 11, 8161
24, 3, 12, 8099
24, 3, 13, 270
24, 3, 14, 118742
24, 3, 15, 183
24, 4, 0, 558739
24, 4, 1, 21243
24, 4, 2, 0
24, 4, 3, 7853
24, 4, 4, 0
24, 4, 5, 3347
24, 4, 6, 3066
24, 4, 7, 2969
24, 4, 8, 2589
24, 4, 9, 6606
24, 4, 10, 6210
24, 4, 11, 5862
24, 4, 12, 5732
24, 4, 13, 249
24, 4, 14, 85841
24, 4, 15, 379
24, 5, 0, 506659
24, 5, 1, 14169
24, 5, 2, 0
24, 5, 3, 5104
24, 5, 4, 0
24, 5, 5, 2162
24, 5, 6, 2026
24, 5, 7, 1826
24, 5, 8, 1669
24, 5, 9, 4324
24, 5, 10, 4168
24, 5, 11, 3912
24, 5, 12, 3692
24, 5, 13, 252
24, 5, 14, 50351
24, 5, 15, 761
24, 6, 0, 544965
24, 6, 1, 13446
24, 6, 2, 0
24, 6, 3, 4783
24, 6, 4, 0
24, 6, 5, 2061
24, 6, 6, 1899
24, 6, 7, 1705
24, 6, 8, 1596
24, 6, 9, 4041
24, 6, 10, 3995
24, 6, 11, 3763
24, 6, 12, 3329
24, 6, 13, 337
24, 6, 14, 44740
24, 6, 15, 2007
24, 7, 0, 0
24, 7, 1, 0
24, 7, 2, 0
24, 7, 3, 1
24, 7, 4, 0
24, 7, 5, 0
24, 7, 6, 0
24, 7, 7, 2
24, 7, 8, 8
24, 7, 9, 0
24, 7, 10, 2
24, 7, 11, 4
24, 7, 12, 4
24, 7, 13, 6
24, 7, 14, 112684
24, 7, 15, 263
25, 0, 0, 522624
25, 0, 1, 79668
25, 0, 2, 0
25, 0, 3, 30335
25, 0, 4, 0
25, 0, 5, 52531
25, 0, 6, 53054
25, 0, 7, 52308
25, 0, 8, 50717
25, 0, 9, 3631
25, 0, 10, 3707
25, 0, 11, 3803
25, 0, 12, 3796
25, 0, 13, 106
25, 0, 14, 410463
25, 0, 15, 42
25, 1, 0, 283721
25, 1, 1, 36883
25, 1, 2, 0
25, 1, 3, 14061
25, 1, 4, 0
25, 1, 5, 10586
25, 1, 6, 10575
25, 1, 7, 10366
25, 1, 8, 10155
25, 1, 9, 10395
25, 1, 10, 10649
25, 1, 11, 10576
25, 1, 12, 10518
25, 1, 13, 280
25, 1, 14, 219307
25, 1, 15, 228
25, 2, 0, 311139
25, 2, 1, 38779
25, 2, 2, 0
25, 2, 3, 14781
25, 2, 4, 0
25, 2, 5, 10956
25, 2, 6, 10738
25, 2, 7, 10507
25, 2, 8, 10230
25, 2, 9, 10857
25, 2, 10, 10792
25, 2, 11, 10685
25, 2, 12, 10837
25, 2, 13, 231
25, 2, 14, 214715
25, 2, 15, 218
25, 3, 0, 372011
25, 3, 1, 47258
25, 3, 2, 0
25, 3, 3, 18094
25, 3, 4, 0
25, 3, 5, 13152
25, 3, 6, 13158
25, 3, 7, 12964
25, 3, 8, 12797
25, 3, 9, 13351
25, 3, 10, 13319
25, 3, 11, 13559
25, 3, 12, 13354
25, 3, 13, 280
25, 3, 14, 266285
25, 3, 15, 567
25, 4, 0, 365975
25, 4, 1, 39237
25, 4, 2, 0
25, 4, 3, 15027
25, 4, 4, 0
25, 4, 5, 10958
25, 4, 6, 10407
25, 4, 7, 10368
25, 4, 8, 9712
25, 4, 9, 10957
25, 4, 10, 10755
25, 4, 11, 10528
25, 4, 12, 10781
25, 4, 13, 265
25, 4, 14, 204295
25, 4, 15, 1420
25, 5, 0, 367287
25, 5, 1, 29815
25, 5, 2, 0
25, 5, 3, 11378
25, 5, 4, 0
25, 5, 5, 7862
25, 5, 6, 7746
25, 5, 7, 7275
25, 5, 8, 7018
25, 5, 9, 8100
25, 5, 10, 7808
25, 5, 11, 7816
25, 5, 12, 7683
25, 5, 13, 291
25, 5, 14, 128400
25, 5, 15, 2596
25, 6, 0, 416866
25, 6, 1, 28712
25, 6, 2, 0
25, 6, 3, 10644
25, 6, 4, 0
25, 6, 5, 7502
25, 6, 6, 7199
25, 6, 7, 7040
25, 6, 8, 6487
25, 6, 9, 7529
25, 6, 10, 7849
25, 6, 11, 7144
25, 6, 12, 7298
25, 6, 13, 437
25, 6, 14, 110552
25, 6, 15, 7408
25, 7, 0, 0
25, 7, 1, 3
25, 7, 2, 0
25, 7, 3, 3
25, 7, 4, 0
25, 7, 5, 3
25, 7, 6, 19
25, 7, 7, 49
25, 7, 8, 119
25, 7, 9, 5
25, 7, 10, 11
25, 7, 11, 0
25, 7, 12, 16
25, 7, 13, 8
25, 7, 14, 112404
25, 7, 15, 334
26, 0, 0, 876670
26, 0, 1, 67414
26, 0, 2, 0
26, 0, 3, 24088
26, 0, 4, 0
26, 0, 5, 37126
26, 0, 6, 32857
26, 0, 7, 29674
26, 0, 8, 26106
26, 0, 9, 2647
26, 0, 10, 2549
26, 0, 11, 2265
26, 0, 12, 2305
26, 0, 13, 91
26, 0, 14, 162962
26, 0, 15, 31
26, 1, 0, 469861
26, 1, 1, 28777
26, 1, 2, 0
26, 1, 3, 10557
26, 1, 4, 0
26, 1, 5, 2235
26, 1, 6, 2207
26, 1, 7, 1922
26, 1, 8, 1726
26, 1, 9, 9723
26, 1, 10, 9066
26, 1, 11, 8526
26, 1, 12, 7977
26, 1, 13, 261
26, 1, 14, 85210
26, 1, 15, 252
26, 2, 0, 489939
26, 2, 1, 30462
26, 2, 2, 0
26, 2, 3, 10863
26, 2, 4, 0
26, 2, 5, 2595
26, 2, 6, 2288
26, 2, 7, 2082
26, 2, 8, 1820
26, 2, 9, 10600
26, 2, 10, 9716
26, 2, 11, 9092
26, 2, 12, 8602
26, 2, 13, 255
26, 2, 14, 86878
26, 2, 15, 273
26, 3, 0, 594272
26, 3, 1, 37615
26, 3, 2, 0
26, 3, 3, 13359
26, 3, 4, 0
26, 3, 5, 3172
26, 3, 6, 2818
26, 3, 7, 2473
26, 3, 8, 2217
26, 3, 9, 12672
26, 3, 10, 11942
26, 3, 11, 11439
26, 3, 12, 10336
26, 3, 13, 303
26, 3, 14, 106960
26, 3, 15, 571
26, 4, 0, 556241
26, 4, 1, 27332
26, 4, 2, 0
26, 4, 3, 9631
26, 4, 4, 0
26, 4, 5, 2239
26, 4, 6, 2005
26, 4, 7, 1808
26, 4, 8, 1541
26, 4, 9, 9243
26, 4, 10, 8544
26, 4, 11, 8181
26, 4, 12, 7525
26, 4, 13, 225
26, 4, 14, 74813
26, 4, 15, 1357
26, 5, 0, 503817
26, 5, 1, 18012
26, 5, 2, 0
26, 5, 3, 6422
26, 5, 4, 0
26, 5, 5, 1404
26, 5, 6, 1297
26, 5, 7, 1147
26, 5, 8, 984
26, 5, 9, 5849
26, 5, 10, 5327
26, 5, 11, 5357
26, 5, 12, 4911
26, 5, 13, 248
26, 5, 14, 44090
26, 5, 15, 2210
26, 6, 0, 544297
26, 6, 1, 16565
26, 6, 2, 0
26, 6, 3, 5830
26, 6, 4, 0
26, 6, 5, 1362
26, 6, 6, 1171
26, 6, 7, 975
26, 6, 8, 934
26, 6, 9, 5565
26, 6, 10, 5310
26, 6, 11, 4824
26, 6, 12, 4307
26, 6, 13, 386
26, 6, 14, 34769
26, 6, 15, 6372
26, 7, 0, 0
26, 7, 1, 6
26, 7, 2, 0
26, 7, 3, 1
26, 7, 4, 0
26, 7, 5, 8
26, 7, 6, 15
26, 7, 7, 29
26, 7, 8, 69
26, 7, 9, 16
26, 7, 10, 13
26, 7, 11, 27
26, 7, 12, 45
26, 7, 13, 26
26, 7, 14, 112003
26, 7, 15, 716
27, 0, 0, 902304
27, 0, 1, 55843
27, 0, 2, 0
27, 0, 3, 20228
27, 0, 4, 0
27, 0, 5, 31460
27, 0, 6, 29151
27, 0, 7, 26871
27, 0, 8, 23887
27, 0, 9, 2299
27, 0, 10, 2187
27, 0, 11, 2114
27, 0, 12, 2004
27, 0, 13, 117
27, 0, 14, 168312
27, 0, 15, 8
27, 1, 0, 450168
27, 1, 1, 28051
27, 1, 2, 0
27, 1, 3, 10299
27, 1, 4, 0
27, 1, 5, 8540
27, 1, 6, 7941
27, 1, 7, 7210
27, 1, 8, 6451
27, 1, 9, 5778
27, 1, 10, 5580
27, 1, 11, 5347
27, 1, 12, 4788
27, 1, 13, 226
27, 1, 14, 97893
27, 1, 15, 28
27, 2, 0, 485280
27, 2, 1, 27284
27, 2, 2, 0
27, 2, 3, 9950
27, 2, 4, 0
27, 2, 5, 8019
27, 2, 6, 7756
27, 2, 7, 6941
27, 2, 8, 6386
27, 2, 9, 5634
27, 2, 10, 5433
