iterID,age_group,comparts,value
7, 2, 9, 13937
7, 2, 10, 13587
7, 2, 11, 13060
7, 2, 12, 12649
7, 2, 13, 231
7, 2, 14, 151353
7, 2, 15, 183
7, 3, 0, 485245
7, 3, 1, 46185
7, 3, 2, 0
7, 3, 3, 16894
7, 3, 4, 0
7, 3, 5, 4497
7, 3, 6, 4209
7, 3, 7, 3875
7, 3, 8, 3569
7, 3, 9, 16860
7, 3, 10, 15975
7, 3, 11, 15853
7, 3, 12, 14955
7, 3, 13, 266
7, 3, 14, 181362
7, 3, 15, 404
7, 4, 0, 466702
7, 4, 1, 36065
7, 4, 2, 0
7, 4, 3, 13097
7, 4, 4, 0
7, 4, 5, 3501
7, 4, 6, 3182
7, 4, 7, 3021
7, 4, 8, 2761
7, 4, 9, 12817
7, 4, 10, 12629
7, 4, 11, 11829
7, 4, 12, 11293
7, 4, 13, 238
7, 4, 14, 132569
7, 4, 15, 981
7, 5, 0, 446520
7, 5, 1, 24267
7, 5, 2, 0
7, 5, 3, 9208
7, 5, 4, 0
7, 5, 5, 2212
7, 5, 6, 2170
7, 5, 7, 1944
7, 5, 8, 1749
7, 5, 9, 8904
7, 5, 10, 8224
7, 5, 11, 7839
7, 5, 12, 7351
7, 5, 13, 232
7, 5, 14, 78871
7, 5, 15, 1584
7, 6, 0, 482878
7, 6, 1, 23994
7, 6, 2, 0
7, 6, 3, 8820
7, 6, 4, 0
7, 6, 5, 2226
7, 6, 6, 2052
7, 6, 7, 1812
7, 6, 8, 1701
7, 6, 9, 8343
7, 6, 10, 8326
7, 6, 11, 7616
7, 6, 12, 7412
7, 6, 13, 338
7, 6, 14, 72262
7, 6, 15, 4887
7, 7, 0, 44
7, 7, 1, 125
7, 7, 2, 0
7, 7, 3, 86
7, 7, 4, 0
7, 7, 5, 27
7, 7, 6, 60
7, 7, 7, 109
7, 7, 8, 197
7, 7, 9, 85
7, 7, 10, 157
7, 7, 11, 213
7, 7, 12, 260
7, 7, 13, 27
7, 7, 14, 111245
7, 7, 15, 339
8, 0, 0, 752857
8, 0, 1, 74474
8, 0, 2, 0
8, 0, 3, 27239
8, 0, 4, 0
8, 0, 5, 42704
8, 0, 6, 40902
8, 0, 7, 37758
8, 0, 8, 34932
8, 0, 9, 3024
8, 0, 10, 3061
8, 0, 11, 3038
8, 0, 12, 2811
8, 0, 13, 112
8, 0, 14, 243864
8, 0, 15, 9
8, 1, 0, 373820
8, 1, 1, 36352
8, 1, 2, 0
8, 1, 3, 13466
8, 1, 4, 0
8, 1, 5, 10782
8, 1, 6, 10306
8, 1, 7, 9741
8, 1, 8, 8709
8, 1, 9, 8261
8, 1, 10, 8095
8, 1, 11, 7819
8, 1, 12, 7472
8, 1, 13, 215
8, 1, 14, 143199
8, 1, 15, 63
8, 2, 0, 410216
8, 2, 1, 36445
8, 2, 2, 0
8, 2, 3, 13364
8, 2, 4, 0
8, 2, 5, 10515
8, 2, 6, 10087
8, 2, 7, 9402
8, 2, 8, 8658
8, 2, 9, 8100
8, 2, 10, 8206
8, 2, 11, 7581
8, 2, 12, 7312
8, 2, 13, 247
8, 2, 14, 135261
8, 2, 15, 71
8, 3, 0, 503367
8, 3, 1, 43182
8, 3, 2, 0
8, 3, 3, 16090
8, 3, 4, 0
8, 3, 5, 12953
8, 3, 6, 12183
8, 3, 7, 11223
8, 3, 8, 10309
8, 3, 9, 9709
8, 3, 10, 9678
8, 3, 11, 9110
8, 3, 12, 8615
8, 3, 13, 224
8, 3, 14, 163327
8, 3, 15, 179
8, 4, 0, 441752
8, 4, 1, 38632
8, 4, 2, 0
8, 4, 3, 14246
8, 4, 4, 0
8, 4, 5, 11540
8, 4, 6, 11022
8, 4, 7, 10076
8, 4, 8, 9144
8, 4, 9, 8829
8, 4, 10, 8463
8, 4, 11, 8115
8, 4, 12, 7755
8, 4, 13, 267
8, 4, 14, 140279
8, 4, 15, 565
8, 5, 0, 417290
8, 5, 1, 28567
8, 5, 2, 0
8, 5, 3, 10484
8, 5, 4, 0
8, 5, 5, 8602
8, 5, 6, 7714
8, 5, 7, 7141
8, 5, 8, 6406
8, 5, 9, 6242
8, 5, 10, 6118
8, 5, 11, 5978
8, 5, 12, 5295
8, 5, 13, 318
8, 5, 14, 89936
8, 5, 15, 984
8, 6, 0, 458328
8, 6, 1, 27886
8, 6, 2, 0
8, 6, 3, 10264
8, 6, 4, 0
8, 6, 5, 8124
8, 6, 6, 7339
8, 6, 7, 6780
8, 6, 8, 6317
8, 6, 9, 6175
8, 6, 10, 5753
8, 6, 11, 5689
8, 6, 12, 5517
8, 6, 13, 418
8, 6, 14, 81260
8, 6, 15, 2817
8, 7, 0, 150
8, 7, 1, 302
8, 7, 2, 0
8, 7, 3, 175
8, 7, 4, 0
8, 7, 5, 210
8, 7, 6, 387
8, 7, 7, 633
8, 7, 8, 968
8, 7, 9, 120
8, 7, 10, 165
8, 7, 11, 249
8, 7, 12, 336
8, 7, 13, 38
8, 7, 14, 109034
8, 7, 15, 207
9, 0, 0, 589257
9, 0, 1, 84750
9, 0, 2, 0
9, 0, 3, 31867
9, 0, 4, 0
9, 0, 5, 53425
9, 0, 6, 52184
9, 0, 7, 49892
9, 0, 8, 47047
9, 0, 9, 3731
9, 0, 10, 3754
9, 0, 11, 3687
9, 0, 12, 3558
9, 0, 13, 87
9, 0, 14, 343483
9, 0, 15, 63
9, 1, 0, 330825
9, 1, 1, 38343
9, 1, 2, 0
9, 1, 3, 14693
9, 1, 4, 0
9, 1, 5, 4779
9, 1, 6, 4734
9, 1, 7, 4553
9, 1, 8, 4188
9, 1, 9, 13896
9, 1, 10, 13394
9, 1, 11, 13529
9, 1, 12, 13449
9, 1, 13, 265
9, 1, 14, 181069
9, 1, 15, 583
9, 2, 0, 348905
9, 2, 1, 41003
9, 2, 2, 0
9, 2, 3, 15620
9, 2, 4, 0
9, 2, 5, 5162
9, 2, 6, 4941
9, 2, 7, 4638
9, 2, 8, 4443
9, 2, 9, 14615
9, 2, 10, 14584
9, 2, 11, 14255
9, 2, 12, 13934
9, 2, 13, 277
9, 2, 14, 182498
9, 2, 15, 590
9, 3, 0, 424734
9, 3, 1, 49902
9, 3, 2, 0
9, 3, 3, 18969
9, 3, 4, 0
9, 3, 5, 6259
9, 3, 6, 6032
9, 3, 7, 5559
9, 3, 8, 5185
9, 3, 9, 17677
9, 3, 10, 17625
9, 3, 11, 17275
9, 3, 12, 16758
9, 3, 13, 277
9, 3, 14, 222471
9, 3, 15, 1426
9, 4, 0, 416036
9, 4, 1, 39890
9, 4, 2, 0
9, 4, 3, 14698
9, 4, 4, 0
9, 4, 5, 4831
9, 4, 6, 4584
9, 4, 7, 4345
9, 4, 8, 4115
9, 4, 9, 14070
9, 4, 10, 13897
9, 4, 11, 13458
9, 4, 12, 12994
9, 4, 13, 276
9, 4, 14, 164147
9, 4, 15, 3344
9, 5, 0, 407886
9, 5, 1, 28556
9, 5, 2, 0
9, 5, 3, 10574
9, 5, 4, 0
9, 5, 5, 3306
9, 5, 6, 3241
9, 5, 7, 2811
9, 5, 8, 2746
9, 5, 9, 9821
9, 5, 10, 9779
9, 5, 11, 9384
9, 5, 12, 8753
9, 5, 13, 276
9, 5, 14, 98086
9, 5, 15, 5856
9, 6, 0, 450037
9, 6, 1, 27692
9, 6, 2, 0
9, 6, 3, 10282
9, 6, 4, 0
9, 6, 5, 3278
9, 6, 6, 3111
9, 6, 7, 2840
9, 6, 8, 2633
9, 6, 9, 9791
9, 6, 10, 8942
9, 6, 11, 9033
9, 6, 12, 8412
9, 6, 13, 399
9, 6, 14, 78609
9, 6, 15, 17608
9, 7, 0, 0
9, 7, 1, 13
9, 7, 2, 0
9, 7, 3, 3
9, 7, 4, 0
9, 7, 5, 4
9, 7, 6, 16
9, 7, 7, 42
9, 7, 8, 73
9, 7, 9, 7
9, 7, 10, 29
9, 7, 11, 29
9, 7, 12, 46
9, 7, 13, 11
9, 7, 14, 111911
9, 7, 15, 790
11, 0, 0, 918399
11, 0, 1, 64370
11, 0, 2, 0
11, 0, 3, 22747
11, 0, 4, 0
11, 0, 5, 33950
11, 0, 6, 30054
11, 0, 7, 26701
11, 0, 8, 23406
11, 0, 9, 2572
11, 0, 10, 2361
11, 0, 11, 2157
11, 0, 12, 1938
11, 0, 13, 81
11, 0, 14, 138049
11, 0, 15, 0
11, 1, 0, 472729
11, 1, 1, 30326
11, 1, 2, 0
11, 1, 3, 10619
11, 1, 4, 0
11, 1, 5, 3529
11, 1, 6, 3041
11, 1, 7, 2755
11, 1, 8, 2464
11, 1, 9, 9496
11, 1, 10, 8631
11, 1, 11, 8230
11, 1, 12, 7476
11, 1, 13, 227
11, 1, 14, 78743
11, 1, 15, 34
11, 2, 0, 501836
11, 2, 1, 30346
11, 2, 2, 0
11, 2, 3, 10880
11, 2, 4, 0
11, 2, 5, 3440
11, 2, 6, 3224
11, 2, 7, 2891
11, 2, 8, 2348
11, 2, 9, 9233
11, 2, 10, 8720
11, 2, 11, 8021
11, 2, 12, 7612
11, 2, 13, 260
11, 2, 14, 76614
11, 2, 15, 40
11, 3, 0, 614188
11, 3, 1, 36081
11, 3, 2, 0
11, 3, 3, 12897
11, 3, 4, 0
11, 3, 5, 4228
11, 3, 6, 3728
11, 3, 7, 3278
11, 3, 8, 3019
11, 3, 9, 11350
11, 3, 10, 10434
11, 3, 11, 9602
11, 3, 12, 8755
11, 3, 13, 257
11, 3, 14, 92249
11, 3, 15, 83
11, 4, 0, 549806
11, 4, 1, 30221
11, 4, 2, 0
11, 4, 3, 10752
11, 4, 4, 0
11, 4, 5, 3539
11, 4, 6, 3100
11, 4, 7, 2735
11, 4, 8, 2361
11, 4, 9, 9294
11, 4, 10, 8892
11, 4, 11, 8113
11, 4, 12, 7406
11, 4, 13, 235
11, 4, 14, 73994
11, 4, 15, 237
11, 5, 0, 497088
11, 5, 1, 20552
11, 5, 2, 0
11, 5, 3, 7138
11, 5, 4, 0
11, 5, 5, 2265
11, 5, 6, 2089
11, 5, 7, 1828
11, 5, 8, 1514
11, 5, 9, 6241
11, 5, 10, 5727
11, 5, 11, 5153
11, 5, 12, 5083
11, 5, 13, 278
11, 5, 14, 45745
11, 5, 15, 374
11, 6, 0, 533498
11, 6, 1, 19795
11, 6, 2, 0
11, 6, 3, 6943
11, 6, 4, 0
11, 6, 5, 2232
11, 6, 6, 1923
11, 6, 7, 1724
11, 6, 8, 1477
11, 6, 9, 5948
11, 6, 10, 5626
11, 6, 11, 5185
11, 6, 12, 4634
11, 6, 13, 373
11, 6, 14, 42167
11, 6, 15, 1142
11, 7, 0, 30
11, 7, 1, 106
11, 7, 2, 0
11, 7, 3, 54
11, 7, 4, 0
11, 7, 5, 40
11, 7, 6, 88
11, 7, 7, 188
11, 7, 8, 312
11, 7, 9, 74
11, 7, 10, 123
11, 7, 11, 179
11, 7, 12, 255
11, 7, 13, 42
11, 7, 14, 111262
11, 7, 15, 221
16, 0, 0, 974569
16, 0, 1, 54628
16, 0, 2, 0
16, 0, 3, 19298
16, 0, 4, 0
16, 0, 5, 28764
16, 0, 6, 25367
16, 0, 7, 22372
16, 0, 8, 19212
16, 0, 9, 2193
16, 0, 10, 1877
16, 0, 11, 1828
16, 0, 12, 1705
16, 0, 13, 82
16, 0, 14, 114874
16, 0, 15, 16
16, 1, 0, 482097
16, 1, 1, 28506
16, 1, 2, 0
16, 1, 3, 9984
16, 1, 4, 0
16, 1, 5, 7432
16, 1, 6, 6510
16, 1, 7, 5746
16, 1, 8, 5063
16, 1, 9, 5904
16, 1, 10, 5737
16, 1, 11, 5135
16, 1, 12, 4900
16, 1, 13, 220
16, 1, 14, 70959
16, 1, 15, 107
16, 2, 0, 517659
16, 2, 1, 27297
16, 2, 2, 0
16, 2, 3, 9392
16, 2, 4, 0
16, 2, 5, 7164
16, 2, 6, 6197
16, 2, 7, 5450
16, 2, 8, 4752
16, 2, 9, 5995
16, 2, 10, 5357
16, 2, 11, 5034
16, 2, 12, 4496
16, 2, 13, 206
16, 2, 14, 66375
16, 2, 15, 91
16, 3, 0, 636359
16, 3, 1, 31837
16, 3, 2, 0
16, 3, 3, 11332
16, 3, 4, 0
16, 3, 5, 8292
16, 3, 6, 7378
16, 3, 7, 6483
16, 3, 8, 5600
16, 3, 9, 6851
16, 3, 10, 6216
16, 3, 11, 5806
16, 3, 12, 5200
16, 3, 13, 217
16, 3, 14, 78364
16, 3, 15, 214
16, 4, 0, 549161
16, 4, 1, 29852
16, 4, 2, 0
16, 4, 3, 10592
16, 4, 4, 0
16, 4, 5, 7861
16, 4, 6, 6919
16, 4, 7, 6191
16, 4, 8, 5341
16, 4, 9, 6485
16, 4, 10, 5701
16, 4, 11, 5617
16, 4, 12, 4934
16, 4, 13, 252
16, 4, 14, 71192
16, 4, 15, 587
16, 5, 0, 493753
16, 5, 1, 20836
16, 5, 2, 0
16, 5, 3, 7405
16, 5, 4, 0
16, 5, 5, 5272
16, 5, 6, 4764
16, 5, 7, 4106
16, 5, 8, 3510
16, 5, 9, 4342
16, 5, 10, 4198
16, 5, 11, 3705
16, 5, 12, 3236
16, 5, 13, 269
16, 5, 14, 44667
16, 5, 15, 1012
16, 6, 0, 528869
16, 6, 1, 20492
16, 6, 2, 0
16, 6, 3, 7284
16, 6, 4, 0
16, 6, 5, 5293
16, 6, 6, 4495
16, 6, 7, 4015
16, 6, 8, 3478
16, 6, 9, 4184
16, 6, 10, 3965
16, 6, 11, 3713
16, 6, 12, 3345
16, 6, 13, 441
16, 6, 14, 39871
16, 6, 15, 3222
16, 7, 0, 0
16, 7, 1, 4
16, 7, 2, 0
16, 7, 3, 8
16, 7, 4, 0
16, 7, 5, 11
16, 7, 6, 32
16, 7, 7, 67
16, 7, 8, 209
16, 7, 9, 5
16, 7, 10, 9
16, 7, 11, 15
16, 7, 12, 19
16, 7, 13, 22
16, 7, 14, 112224
16, 7, 15, 349
17, 0, 0, 631499
17, 0, 1, 122271
17, 0, 2, 0
17, 0, 3, 45003
17, 0, 4, 0
17, 0, 5, 67425
17, 0, 6, 61207
17, 0, 7, 53120
17, 0, 8, 46192
17, 0, 9, 5005
17, 0, 10, 4701
17, 0, 11, 4384
17, 0, 12, 4125
17, 0, 13, 85
17, 0, 14, 221750
17, 0, 15, 18
17, 1, 0, 351847
17, 1, 1, 56263
17, 1, 2, 0
17, 1, 3, 20310
17, 1, 4, 0
17, 1, 5, 5776
17, 1, 6, 5205
17, 1, 7, 4616
17, 1, 8, 3878
17, 1, 9, 18891
17, 1, 10, 17517
17, 1, 11, 16450
17, 1, 12, 14834
17, 1, 13, 239
17, 1, 14, 122359
17, 1, 15, 115
17, 2, 0, 370348
17, 2, 1, 58784
17, 2, 2, 0
17, 2, 3, 21263
17, 2, 4, 0
17, 2, 5, 6216
17, 2, 6, 5418
17, 2, 7, 4638
17, 2, 8, 4031
17, 2, 9, 19455
17, 2, 10, 18391
17, 2, 11, 16835
17, 2, 12, 15637
17, 2, 13, 270
17, 2, 14, 124050
17, 2, 15, 129
17, 3, 0, 456790
17, 3, 1, 70917
17, 3, 2, 0
17, 3, 3, 25374
17, 3, 4, 0
17, 3, 5, 7304
17, 3, 6, 6369
17, 3, 7, 5375
17, 3, 8, 4780
17, 3, 9, 23534
17, 3, 10, 21757
17, 3, 11, 20242
17, 3, 12, 18549
17, 3, 13, 258
17, 3, 14, 148604
17, 3, 15, 296
17, 4, 0, 433277
17, 4, 1, 56867
17, 4, 2, 0
17, 4, 3, 20447
17, 4, 4, 0
17, 4, 5, 5722
17, 4, 6, 4939
17, 4, 7, 4340
17, 4, 8, 3768
17, 4, 9, 18726
17, 4, 10, 17326
17, 4, 11, 15875
17, 4, 12, 14443
17, 4, 13, 248
17, 4, 14, 113971
17, 4, 15, 736
17, 5, 0, 418428
17, 5, 1, 39620
17, 5, 2, 0
17, 5, 3, 14036
17, 5, 4, 0
17, 5, 5, 3832
17, 5, 6, 3423
17, 5, 7, 2786
17, 5, 8, 2441
17, 5, 9, 12689
17, 5, 10, 11565
17, 5, 11, 10751
17, 5, 12, 9292
17, 5, 13, 287
17, 5, 14, 70653
17, 5, 15, 1272
17, 6, 0, 456038
17, 6, 1, 38933
17, 6, 2, 0
17, 6, 3, 13758
17, 6, 4, 0
17, 6, 5, 3711
17, 6, 6, 3395
17, 6, 7, 2791
17, 6, 8, 2237
17, 6, 9, 12215
17, 6, 10, 11479
17, 6, 11, 10538
17, 6, 12, 9386
17, 6, 13, 352
17, 6, 14, 64096
17, 6, 15, 3738
17, 7, 0, 0
17, 7, 1, 6
17, 7, 2, 0
17, 7, 3, 2
17, 7, 4, 0
17, 7, 5, 2
17, 7, 6, 6
17, 7, 7, 24
17, 7, 8, 41
17, 7, 9, 3
17, 7, 10, 8
17, 7, 11, 8
17, 7, 12, 19
17, 7, 13, 17
17, 7, 14, 112485
17, 7, 15, 353
21, 0, 0, 627287
21, 0, 1, 115766
21, 0, 2, 0
21, 0, 3, 42594
21, 0, 4, 0
21, 0, 5, 65814
21, 0, 6, 60026
21, 0, 7, 53128
21, 0, 8, 46647
21, 0, 9, 4655
21, 0, 10, 4745
21, 0, 11, 4365
21, 0, 12, 4002
21, 0, 13, 92
21, 0, 14, 237654
21, 0, 15, 10
21, 1, 0, 314628
21, 1, 1, 57570
21, 1, 2, 0
21, 1, 3, 21189
21, 1, 4, 0
21, 1, 5, 13906
21, 1, 6, 12916
21, 1, 7, 11390
21, 1, 8, 10116
21, 1, 9, 14613
21, 1, 10, 14123
21, 1, 11, 13361
21, 1, 12, 11874
21, 1, 13, 210
21, 1, 14, 142338
21, 1, 15, 66
21, 2, 0, 350731
21, 2, 1, 57657
21, 2, 2, 0
21, 2, 3, 21367
21, 2, 4, 0
21, 2, 5, 13616
21, 2, 6, 12574
21, 2, 7, 11106
21, 2, 8, 9862
21, 2, 9, 14393
21, 2, 10, 13914
21, 2, 11, 12814
21, 2, 12, 12011
21, 2, 13, 206
21, 2, 14, 135148
21, 2, 15, 66
21, 3, 0, 433463
21, 3, 1, 69071
21, 3, 2, 0
21, 3, 3, 25255
21, 3, 4, 0
21, 3, 5, 16623
21, 3, 6, 14945
21, 3, 7, 13187
21, 3, 8, 11528
21, 3, 9, 17614
21, 3, 10, 16480
21, 3, 11, 15825
21, 3, 12, 14042
21, 3, 13, 230
21, 3, 14, 161729
21, 3, 15, 157
21, 4, 0, 378112
21, 4, 1, 61456
21, 4, 2, 0
21, 4, 3, 22213
21, 4, 4, 0
21, 4, 5, 14758
21, 4, 6, 13296
21, 4, 7, 11542
21, 4, 8, 10252
21, 4, 9, 15510
21, 4, 10, 14647
21, 4, 11, 13653
21, 4, 12, 12812
21, 4, 13, 249
21, 4, 14, 141712
21, 4, 15, 473
21, 5, 0, 369754
21, 5, 1, 45503
21, 5, 2, 0
21, 5, 3, 16593
21, 5, 4, 0
21, 5, 5, 10683
21, 5, 6, 9607
21, 5, 7, 8034
21, 5, 8, 7045
21, 5, 9, 11003
21, 5, 10, 10591
21, 5, 11, 9579
21, 5, 12, 9002
21, 5, 13, 259
21, 5, 14, 92599
21, 5, 15, 823
21, 6, 0, 407040
21, 6, 1, 45687
21, 6, 2, 0
21, 6, 3, 16547
21, 6, 4, 0
21, 6, 5, 10466
21, 6, 6, 9166
21, 6, 7, 8217
21, 6, 8, 6907
21, 6, 9, 11100
21, 6, 10, 10317
21, 6, 11, 9555
21, 6, 12, 8639
21, 6, 13, 400
21, 6, 14, 86211
21, 6, 15, 2415
21, 7, 0, 55
21, 7, 1, 284
21, 7, 2, 0
21, 7, 3, 133
21, 7, 4, 0
21, 7, 5, 179
21, 7, 6, 327
21, 7, 7, 652
21, 7, 8, 1070
21, 7, 9, 140
21, 7, 10, 182
21, 7, 11, 310
21, 7, 12, 465
21, 7, 13, 49
21, 7, 14, 108972
21, 7, 15, 156
25, 0, 0, 723615
25, 0, 1, 85746
25, 0, 2, 0
25, 0, 3, 31455
25, 0, 4, 0
25, 0, 5, 49359
25, 0, 6, 45595
25, 0, 7, 42232
25, 0, 8, 37874
25, 0, 9, 3535
25, 0, 10, 3442
25, 0, 11, 3310
25, 0, 12, 3122
25, 0, 13, 90
25, 0, 14, 237320
25, 0, 15, 90
25, 1, 0, 400869
25, 1, 1, 37771
25, 1, 2, 0
25, 1, 3, 13621
25, 1, 4, 0
25, 1, 5, 3774
25, 1, 6, 3457
25, 1, 7, 3132
25, 1, 8, 2936
25, 1, 9, 12742
25, 1, 10, 12278
25, 1, 11, 11803
25, 1, 12, 11075
25, 1, 13, 231
25, 1, 14, 124004
25, 1, 15, 607
25, 2, 0, 419181
25, 2, 1, 39581
25, 2, 2, 0
25, 2, 3, 14316
25, 2, 4, 0
25, 2, 5, 4111
25, 2, 6, 3779
25, 2, 7, 3339
25, 2, 8, 3030
25, 2, 9, 13486
25, 2, 10, 13157
