iterID,age_group,comparts,value
1, 1, 3, 110
1, 1, 4, 0
1, 1, 5, 0
1, 1, 6, 1
1, 1, 7, 2
1, 1, 8, 0
1, 1, 9, 67
1, 1, 10, 56
1, 1, 11, 97
1, 1, 12, 88
1, 1, 13, 9
1, 1, 14, 17
1, 1, 15, 2
1, 1, 16, 1485
1, 1, 17, 21
1, 2, 0, 662959
1, 2, 1, 253
1, 2, 2, 0
1, 2, 3, 145
1, 2, 4, 0
1, 2, 5, 2
1, 2, 6, 4
1, 2, 7, 4
1, 2, 8, 0
1, 2, 9, 96
1, 2, 10, 95
1, 2, 11, 102
1, 2, 12, 78
1, 2, 13, 22
1, 2, 14, 27
1, 2, 15, 3
1, 2, 16, 1627
1, 2, 17, 48
1, 3, 0, 807099
1, 3, 1, 310
1, 3, 2, 0
1, 3, 3, 167
1, 3, 4, 0
1, 3, 5, 4
1, 3, 6, 1
1, 3, 7, 2
1, 3, 8, 1
1, 3, 9, 126
1, 3, 10, 81
1, 3, 11, 79
1, 3, 12, 131
1, 3, 13, 59
1, 3, 14, 23
1, 3, 15, 14
1, 3, 16, 1946
1, 3, 17, 106
1, 4, 0, 708964
1, 4, 1, 156
1, 4, 2, 0
1, 4, 3, 90
1, 4, 4, 0
1, 4, 5, 10
1, 4, 6, 6
1, 4, 7, 8
1, 4, 8, 6
1, 4, 9, 26
1, 4, 10, 35
1, 4, 11, 47
1, 4, 12, 59
1, 4, 13, 55
1, 4, 14, 21
1, 4, 15, 12
1, 4, 16, 1081
1, 4, 17, 109
1, 5, 0, 600077
1, 5, 1, 93
1, 5, 2, 0
1, 5, 3, 51
1, 5, 4, 0
1, 5, 5, 5
1, 5, 6, 7
1, 5, 7, 0
1, 5, 8, 7
1, 5, 9, 32
1, 5, 10, 22
1, 5, 11, 24
1, 5, 12, 16
1, 5, 13, 38
1, 5, 14, 19
1, 5, 15, 13
1, 5, 16, 570
1, 5, 17, 101
1, 6, 0, 631762
1, 6, 1, 97
1, 6, 2, 0
1, 6, 3, 32
1, 6, 4, 0
1, 6, 5, 8
1, 6, 6, 6
1, 6, 7, 5
1, 6, 8, 5
1, 6, 9, 18
1, 6, 10, 10
1, 6, 11, 7
1, 6, 12, 19
1, 6, 13, 58
1, 6, 14, 16
1, 6, 15, 22
1, 6, 16, 399
1, 6, 17, 203
1, 7, 0, 79
1, 7, 1, 474
1, 7, 2, 0
1, 7, 3, 535
1, 7, 4, 0
1, 7, 5, 36
1, 7, 6, 61
1, 7, 7, 88
1, 7, 8, 135
1, 7, 9, 670
1, 7, 10, 962
1, 7, 11, 1380
1, 7, 12, 2105
1, 7, 13, 0
1, 7, 14, 1422
1, 7, 15, 0
1, 7, 16, 104472
1, 7, 17, 555
3, 0, 0, 1266095
3, 0, 1, 43
3, 0, 2, 0
3, 0, 3, 125
3, 0, 4, 0
3, 0, 5, 0
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 1
3, 0, 9, 15
3, 0, 10, 19
3, 0, 11, 20
3, 0, 12, 21
3, 0, 13, 10
3, 0, 14, 7
3, 0, 15, 0
3, 0, 16, 392
3, 0, 17, 37
3, 1, 0, 637942
3, 1, 1, 10
3, 1, 2, 0
3, 1, 3, 5
3, 1, 4, 0
3, 1, 5, 0
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 7
3, 1, 10, 6
3, 1, 11, 6
3, 1, 12, 0
3, 1, 13, 2
3, 1, 14, 4
3, 1, 15, 0
3, 1, 16, 312
3, 1, 17, 6
3, 2, 0, 665087
3, 2, 1, 19
3, 2, 2, 0
3, 2, 3, 11
3, 2, 4, 0
3, 2, 5, 0
3, 2, 6, 0
3, 2, 7, 1
3, 2, 8, 0
3, 2, 9, 7
3, 2, 10, 2
3, 2, 11, 4
3, 2, 12, 10
3, 2, 13, 1
3, 2, 14, 5
3, 2, 15, 1
3, 2, 16, 299
3, 2, 17, 18
3, 3, 0, 809655
3, 3, 1, 21
3, 3, 2, 0
3, 3, 3, 5
3, 3, 4, 0
3, 3, 5, 0
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 16
3, 3, 10, 5
3, 3, 11, 9
3, 3, 12, 9
3, 3, 13, 3
3, 3, 14, 3
3, 3, 15, 1
3, 3, 16, 388
3, 3, 17, 34
3, 4, 0, 710386
3, 4, 1, 5
3, 4, 2, 0
3, 4, 3, 3
3, 4, 4, 0
3, 4, 5, 1
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 4
3, 4, 10, 3
3, 4, 11, 7
3, 4, 12, 2
3, 4, 13, 5
3, 4, 14, 0
3, 4, 15, 2
3, 4, 16, 229
3, 4, 17, 38
3, 5, 0, 600884
3, 5, 1, 6
3, 5, 2, 0
3, 5, 3, 3
3, 5, 4, 0
3, 5, 5, 0
3, 5, 6, 0
3, 5, 7, 2
3, 5, 8, 2
3, 5, 9, 2
3, 5, 10, 1
3, 5, 11, 5
3, 5, 12, 2
3, 5, 13, 0
3, 5, 14, 3
3, 5, 15, 1
3, 5, 16, 126
3, 5, 17, 38
3, 6, 0, 632500
3, 6, 1, 6
3, 6, 2, 0
3, 6, 3, 3
3, 6, 4, 0
3, 6, 5, 0
3, 6, 6, 1
3, 6, 7, 0
3, 6, 8, 1
3, 6, 9, 0
3, 6, 10, 1
3, 6, 11, 0
3, 6, 12, 2
3, 6, 13, 7
3, 6, 14, 2
3, 6, 15, 2
3, 6, 16, 78
3, 6, 17, 64
3, 7, 0, 25
3, 7, 1, 322
3, 7, 2, 0
3, 7, 3, 402
3, 7, 4, 0
3, 7, 5, 29
3, 7, 6, 44
3, 7, 7, 85
3, 7, 8, 142
3, 7, 9, 479
3, 7, 10, 698
3, 7, 11, 1135
3, 7, 12, 1690
3, 7, 13, 0
3, 7, 14, 1357
3, 7, 15, 0
3, 7, 16, 106032
3, 7, 17, 534
4, 0, 0, 1266602
4, 0, 1, 8
4, 0, 2, 0
4, 0, 3, 26
4, 0, 4, 0
4, 0, 5, 0
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 0, 9, 7
4, 0, 10, 5
4, 0, 11, 3
4, 0, 12, 3
4, 0, 13, 1
4, 0, 14, 5
4, 0, 15, 0
4, 0, 16, 124
4, 0, 17, 1
4, 1, 0, 638175
4, 1, 1, 1
4, 1, 2, 0
4, 1, 3, 0
4, 1, 4, 0
4, 1, 5, 0
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 2
4, 1, 10, 0
4, 1, 11, 1
4, 1, 12, 0
4, 1, 13, 0
4, 1, 14, 0
4, 1, 15, 0
4, 1, 16, 119
4, 1, 17, 2
4, 2, 0, 665351
4, 2, 1, 0
4, 2, 2, 0
4, 2, 3, 1
4, 2, 4, 0
4, 2, 5, 0
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 2, 9, 1
4, 2, 10, 1
4, 2, 11, 0
4, 2, 12, 2
4, 2, 13, 0
4, 2, 14, 1
4, 2, 15, 0
4, 2, 16, 107
4, 2, 17, 1
4, 3, 0, 810019
4, 3, 1, 2
4, 3, 2, 0
4, 3, 3, 0
4, 3, 4, 0
4, 3, 5, 0
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 3, 9, 1
4, 3, 10, 1
4, 3, 11, 1
4, 3, 12, 0
4, 3, 13, 0
4, 3, 14, 0
4, 3, 15, 1
4, 3, 16, 123
4, 3, 17, 1
4, 4, 0, 710571
4, 4, 1, 2
4, 4, 2, 0
4, 4, 3, 0
4, 4, 4, 0
4, 4, 5, 0
4, 4, 6, 0
4, 4, 7, 0
4, 4, 8, 0
4, 4, 9, 1
4, 4, 10, 2
4, 4, 11, 0
4, 4, 12, 0
4, 4, 13, 1
4, 4, 14, 0
4, 4, 15, 0
4, 4, 16, 107
4, 4, 17, 1
4, 5, 0, 601034
4, 5, 1, 0
4, 5, 2, 0
4, 5, 3, 0
4, 5, 4, 0
4, 5, 5, 0
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 0
4, 5, 10, 0
4, 5, 11, 0
4, 5, 12, 0
4, 5, 13, 1
4, 5, 14, 0
4, 5, 15, 0
4, 5, 16, 38
4, 5, 17, 2
4, 6, 0, 632628
4, 6, 1, 2
4, 6, 2, 0
4, 6, 3, 0
4, 6, 4, 0
4, 6, 5, 0
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0
4, 6, 9, 0
4, 6, 10, 0
4, 6, 11, 0
4, 6, 12, 0
4, 6, 13, 3
4, 6, 14, 0
4, 6, 15, 0
4, 6, 16, 26
4, 6, 17, 8
4, 7, 0, 15
4, 7, 1, 151
4, 7, 2, 0
4, 7, 3, 105
4, 7, 4, 0
4, 7, 5, 9
4, 7, 6, 3
4, 7, 7, 28
4, 7, 8, 55
4, 7, 9, 169
4, 7, 10, 301
4, 7, 11, 489
4, 7, 12, 878
4, 7, 13, 0
4, 7, 14, 889
4, 7, 15, 0
4, 7, 16, 109295
4, 7, 17, 587
10, 0, 0, 1263018
10, 0, 1, 411
10, 0, 2, 0
10, 0, 3, 997
10, 0, 4, 0
10, 0, 5, 3
10, 0, 6, 3
10, 0, 7, 3
10, 0, 8, 1
10, 0, 9, 123
10, 0, 10, 126
10, 0, 11, 124
10, 0, 12, 116
10, 0, 13, 56
10, 0, 14, 37
10, 0, 15, 3
10, 0, 16, 1644
10, 0, 17, 120
10, 1, 0, 636545
10, 1, 1, 166
10, 1, 2, 0
10, 1, 3, 75
10, 1, 4, 0
10, 1, 5, 0
10, 1, 6, 0
10, 1, 7, 2
10, 1, 8, 3
10, 1, 9, 41
10, 1, 10, 75
10, 1, 11, 72
10, 1, 12, 58
10, 1, 13, 6
10, 1, 14, 17
10, 1, 15, 2
10, 1, 16, 1220
10, 1, 17, 18
10, 2, 0, 663610
10, 2, 1, 178
10, 2, 2, 0
10, 2, 3, 110
10, 2, 4, 0
10, 2, 5, 0
10, 2, 6, 0
10, 2, 7, 1
10, 2, 8, 0
10, 2, 9, 74
10, 2, 10, 66
10, 2, 11, 73
10, 2, 12, 73
10, 2, 13, 17
10, 2, 14, 19
10, 2, 15, 1
10, 2, 16, 1201
10, 2, 17, 42
10, 3, 0, 807995
10, 3, 1, 213
10, 3, 2, 0
10, 3, 3, 141
10, 3, 4, 0
10, 3, 5, 3
10, 3, 6, 0
10, 3, 7, 1
10, 3, 8, 2
10, 3, 9, 66
10, 3, 10, 73
10, 3, 11, 49
10, 3, 12, 66
10, 3, 13, 44
10, 3, 14, 26
10, 3, 15, 1
10, 3, 16, 1366
10, 3, 17, 103
10, 4, 0, 709004
10, 4, 1, 149
10, 4, 2, 0
10, 4, 3, 91
10, 4, 4, 0
10, 4, 5, 3
10, 4, 6, 7
10, 4, 7, 4
10, 4, 8, 4
10, 4, 9, 42
10, 4, 10, 61
10, 4, 11, 64
10, 4, 12, 41
10, 4, 13, 40
10, 4, 14, 13
10, 4, 15, 7
10, 4, 16, 989
10, 4, 17, 166
10, 5, 0, 600199
10, 5, 1, 96
10, 5, 2, 0
10, 5, 3, 33
10, 5, 4, 0
10, 5, 5, 5
10, 5, 6, 3
10, 5, 7, 6
10, 5, 8, 3
10, 5, 9, 23
10, 5, 10, 28
10, 5, 11, 20
10, 5, 12, 21
10, 5, 13, 34
10, 5, 14, 15
10, 5, 15, 8
10, 5, 16, 453
10, 5, 17, 128
10, 6, 0, 631800
10, 6, 1, 89
10, 6, 2, 0
10, 6, 3, 51
10, 6, 4, 0
10, 6, 5, 10
10, 6, 6, 4
10, 6, 7, 3
10, 6, 8, 5
10, 6, 9, 11
10, 6, 10, 19
10, 6, 11, 12
10, 6, 12, 12
10, 6, 13, 69
10, 6, 14, 7
10, 6, 15, 9
10, 6, 16, 308
10, 6, 17, 258
10, 7, 0, 3812
10, 7, 1, 4842
10, 7, 2, 0
10, 7, 3, 3852
10, 7, 4, 0
10, 7, 5, 156
10, 7, 6, 141
10, 7, 7, 180
10, 7, 8, 190
10, 7, 9, 3416
10, 7, 10, 4112
10, 7, 11, 4880
10, 7, 12, 5587
10, 7, 13, 0
10, 7, 14, 2000
10, 7, 15, 0
10, 7, 16, 79447
10, 7, 17, 359
14, 0, 0, 1257598
14, 0, 1, 1117
14, 0, 2, 0
14, 0, 3, 2798
14, 0, 4, 0
14, 0, 5, 11
14, 0, 6, 11
14, 0, 7, 3
14, 0, 8, 8
14, 0, 9, 356
14, 0, 10, 288
14, 0, 11, 280
14, 0, 12, 283
14, 0, 13, 110
14, 0, 14, 94
14, 0, 15, 31
14, 0, 16, 3541
14, 0, 17, 256
14, 1, 0, 634765
14, 1, 1, 371
14, 1, 2, 0
14, 1, 3, 140
14, 1, 4, 0
14, 1, 5, 0
14, 1, 6, 2
14, 1, 7, 3
14, 1, 8, 2
14, 1, 9, 149
14, 1, 10, 146
14, 1, 11, 146
14, 1, 12, 136
14, 1, 13, 5
14, 1, 14, 40
14, 1, 15, 0
14, 1, 16, 2381
14, 1, 17, 14
14, 2, 0, 661449
14, 2, 1, 485
14, 2, 2, 0
14, 2, 3, 185
14, 2, 4, 0
14, 2, 5, 2
14, 2, 6, 3
14, 2, 7, 0
14, 2, 8, 0
14, 2, 9, 168
14, 2, 10, 191
14, 2, 11, 174
14, 2, 12, 184
14, 2, 13, 12
14, 2, 14, 54
14, 2, 15, 6
14, 2, 16, 2494
14, 2, 17, 58
14, 3, 0, 805313
14, 3, 1, 565
14, 3, 2, 0
14, 3, 3, 212
14, 3, 4, 0
14, 3, 5, 3
14, 3, 6, 2
14, 3, 7, 2
14, 3, 8, 2
14, 3, 9, 212
14, 3, 10, 193
14, 3, 11, 175
14, 3, 12, 172
14, 3, 13, 39
14, 3, 14, 58
14, 3, 15, 4
14, 3, 16, 3083
14, 3, 17, 114
14, 4, 0, 707910
14, 4, 1, 287
14, 4, 2, 0
14, 4, 3, 120
14, 4, 4, 0
14, 4, 5, 7
14, 4, 6, 3
14, 4, 7, 7
14, 4, 8, 6
14, 4, 9, 101
14, 4, 10, 87
14, 4, 11, 90
14, 4, 12, 99
14, 4, 13, 55
14, 4, 14, 27
14, 4, 15, 7
14, 4, 16, 1728
14, 4, 17, 151
14, 5, 0, 599452
14, 5, 1, 193
14, 5, 2, 0
14, 5, 3, 72
14, 5, 4, 0
14, 5, 5, 5
14, 5, 6, 6
14, 5, 7, 10
14, 5, 8, 5
14, 5, 9, 60
14, 5, 10, 69
14, 5, 11, 44
14, 5, 12, 47
14, 5, 13, 47
14, 5, 14, 32
14, 5, 15, 8
14, 5, 16, 900
14, 5, 17, 125
14, 6, 0, 631219
14, 6, 1, 161
14, 6, 2, 0
14, 6, 3, 56
14, 6, 4, 0
14, 6, 5, 19
14, 6, 6, 14
14, 6, 7, 12
14, 6, 8, 8
14, 6, 9, 35
14, 6, 10, 11
14, 6, 11, 28
14, 6, 12, 31
14, 6, 13, 89
14, 6, 14, 31
14, 6, 15, 22
14, 6, 16, 612
14, 6, 17, 319
14, 7, 0, 19
14, 7, 1, 181
14, 7, 2, 0
14, 7, 3, 126
14, 7, 4, 0
14, 7, 5, 14
14, 7, 6, 19
14, 7, 7, 31
14, 7, 8, 42
14, 7, 9, 224
14, 7, 10, 364
14, 7, 11, 570
14, 7, 12, 1045
14, 7, 13, 0
14, 7, 14, 994
14, 7, 15, 0
14, 7, 16, 108795
14, 7, 17, 550
16, 0, 0, 1266750
16, 0, 1, 0
16, 0, 2, 0
16, 0, 3, 5
16, 0, 4, 0
16, 0, 5, 0
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 0
16, 0, 9, 0
16, 0, 10, 0
16, 0, 11, 0
16, 0, 12, 0
16, 0, 13, 0
16, 0, 14, 1
16, 0, 15, 0
16, 0, 16, 29
16, 0, 17, 0
16, 1, 0, 638262
16, 1, 1, 1
16, 1, 2, 0
16, 1, 3, 0
16, 1, 4, 0
16, 1, 5, 0
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 0
16, 1, 10, 0
16, 1, 11, 0
16, 1, 12, 0
16, 1, 13, 0
16, 1, 14, 0
16, 1, 15, 1
16, 1, 16, 36
16, 1, 17, 0
16, 2, 0, 665427
16, 2, 1, 0
16, 2, 2, 0
16, 2, 3, 0
16, 2, 4, 0
16, 2, 5, 0
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 0
16, 2, 10, 0
16, 2, 11, 0
16, 2, 12, 0
16, 2, 13, 1
16, 2, 14, 0
16, 2, 15, 0
16, 2, 16, 37
16, 2, 17, 0
16, 3, 0, 810111
16, 3, 1, 2
16, 3, 2, 0
16, 3, 3, 1
16, 3, 4, 0
16, 3, 5, 0
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 0
16, 3, 10, 0
16, 3, 11, 0
16, 3, 12, 0
16, 3, 13, 0
16, 3, 14, 0
16, 3, 15, 0
16, 3, 16, 35
16, 3, 17, 0
16, 4, 0, 710649
16, 4, 1, 0
16, 4, 2, 0
16, 4, 3, 0
16, 4, 4, 0
16, 4, 5, 0
16, 4, 6, 0
16, 4, 7, 0
16, 4, 8, 0
16, 4, 9, 1
16, 4, 10, 0
16, 4, 11, 0
16, 4, 12, 0
16, 4, 13, 0
16, 4, 14, 0
16, 4, 15, 0
16, 4, 16, 34
16, 4, 17, 1
16, 5, 0, 601048
16, 5, 1, 0
16, 5, 2, 0
16, 5, 3, 0
16, 5, 4, 0
16, 5, 5, 0
16, 5, 6, 0
16, 5, 7, 0
16, 5, 8, 0
16, 5, 9, 0
16, 5, 10, 0
16, 5, 11, 0
16, 5, 12, 0
16, 5, 13, 0
16, 5, 14, 0
16, 5, 15, 0
16, 5, 16, 25
16, 5, 17, 2
16, 6, 0, 632648
16, 6, 1, 0
16, 6, 2, 0
16, 6, 3, 0
16, 6, 4, 0
16, 6, 5, 0
16, 6, 6, 0
16, 6, 7, 0
16, 6, 8, 0
16, 6, 9, 0
16, 6, 10, 0
16, 6, 11, 0
16, 6, 12, 0
16, 6, 13, 0
16, 6, 14, 0
16, 6, 15, 0
16, 6, 16, 14
16, 6, 17, 5
16, 7, 0, 192
16, 7, 1, 1643
16, 7, 2, 0
16, 7, 3, 1262
16, 7, 4, 0
16, 7, 5, 52
16, 7, 6, 97
16, 7, 7, 149
16, 7, 8, 165
16, 7, 9, 1676
16, 7, 10, 2423
16, 7, 11, 3229
16, 7, 12, 4583
16, 7, 13, 0
16, 7, 14, 2154
16, 7, 15, 0
16, 7, 16, 94904
16, 7, 17, 445
17, 0, 0, 1266761
17, 0, 1, 1
17, 0, 2, 0
17, 0, 3, 5
17, 0, 4, 0
17, 0, 5, 0
17, 0, 6, 0
17, 0, 7, 0
17, 0, 8, 0
17, 0, 9, 0
17, 0, 10, 0
17, 0, 11, 0
17, 0, 12, 0
17, 0, 13, 1
17, 0, 14, 0
17, 0, 15, 0
17, 0, 16, 15
17, 0, 17, 2
17, 1, 0, 638276
17, 1, 1, 0
17, 1, 2, 0
17, 1, 3, 0
17, 1, 4, 0
17, 1, 5, 0
17, 1, 6, 0
17, 1, 7, 0
17, 1, 8, 0
17, 1, 9, 0
17, 1, 10, 0
17, 1, 11, 0
17, 1, 12, 1
17, 1, 13, 0
17, 1, 14, 0
17, 1, 15, 0
17, 1, 16, 23
17, 1, 17, 0
17, 2, 0, 665456
17, 2, 1, 0
17, 2, 2, 0
17, 2, 3, 0
17, 2, 4, 0
17, 2, 5, 0
17, 2, 6, 0
17, 2, 7, 0
17, 2, 8, 0
17, 2, 9, 0
17, 2, 10, 0
17, 2, 11, 0
17, 2, 12, 0
17, 2, 13, 0
17, 2, 14, 0
17, 2, 15, 0
17, 2, 16, 9
17, 2, 17, 0
17, 3, 0, 810137
17, 3, 1, 0
17, 3, 2, 0
17, 3, 3, 0
17, 3, 4, 0
17, 3, 5, 0
17, 3, 6, 0
17, 3, 7, 0
17, 3, 8, 0
17, 3, 9, 0
17, 3, 10, 0
17, 3, 11, 0
17, 3, 12, 0
17, 3, 13, 0
17, 3, 14, 0
17, 3, 15, 0
17, 3, 16, 12
17, 3, 17, 0
17, 4, 0, 710660
17, 4, 1, 0
17, 4, 2, 0
17, 4, 3, 0
17, 4, 4, 0
17, 4, 5, 0
17, 4, 6, 0
17, 4, 7, 0
17, 4, 8, 0
17, 4, 9, 1
17, 4, 10, 0
17, 4, 11, 0
17, 4, 12, 0
17, 4, 13, 0
17, 4, 14, 0
17, 4, 15, 0
17, 4, 16, 21
17, 4, 17, 3
17, 5, 0, 601059
17, 5, 1, 0
17, 5, 2, 0
17, 5, 3, 0
17, 5, 4, 0
17, 5, 5, 0
17, 5, 6, 0
17, 5, 7, 0
17, 5, 8, 0
17, 5, 9, 0
17, 5, 10, 0
17, 5, 11, 0
17, 5, 12, 0
17, 5, 13, 0
17, 5, 14, 0
17, 5, 15, 0
17, 5, 16, 16
17, 5, 17, 0
17, 6, 0, 632645
17, 6, 1, 0
17, 6, 2, 0
17, 6, 3, 0
17, 6, 4, 0
17, 6, 5, 0
17, 6, 6, 0
17, 6, 7, 0
17, 6, 8, 0
17, 6, 9, 0
17, 6, 10, 0
17, 6, 11, 0
17, 6, 12, 0
17, 6, 13, 0
17, 6, 14, 0
17, 6, 15, 0
17, 6, 16, 10
17, 6, 17, 12
17, 7, 0, 55
17, 7, 1, 1355
17, 7, 2, 0
17, 7, 3, 1313
17, 7, 4, 0
17, 7, 5, 74
17, 7, 6, 111
17, 7, 7, 123
17, 7, 8, 159
17, 7, 9, 1576
17, 7, 10, 2519
17, 7, 11, 3590
17, 7, 12, 5064
17, 7, 13, 0
17, 7, 14, 2338
17, 7, 15, 0
17, 7, 16, 94265
17, 7, 17, 432
19, 0, 0, 1263083
19, 0, 1, 325
19, 0, 2, 0
19, 0, 3, 904
19, 0, 4, 0
19, 0, 5, 5
19, 0, 6, 7
19, 0, 7, 2
19, 0, 8, 3
19, 0, 9, 107
19, 0, 10, 94
19, 0, 11, 94
19, 0, 12, 99
19, 0, 13, 45
19, 0, 14, 42
19, 0, 15, 13
19, 0, 16, 1869
19, 0, 17, 93
19, 1, 0, 637020
19, 1, 1, 105
19, 1, 2, 0
19, 1, 3, 44
19, 1, 4, 0
19, 1, 5, 1
19, 1, 6, 0
19, 1, 7, 1
19, 1, 8, 0
19, 1, 9, 44
19, 1, 10, 54
19, 1, 11, 25
19, 1, 12, 64
19, 1, 13, 4
19, 1, 14, 11
19, 1, 15, 0
19, 1, 16, 918
19, 1, 17, 9
19, 2, 0, 663948
19, 2, 1, 120
19, 2, 2, 0
19, 2, 3, 70
19, 2, 4, 0
19, 2, 5, 1
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 54
19, 2, 10, 54
19, 2, 11, 47
19, 2, 12, 49
19, 2, 13, 8
19, 2, 14, 13
19, 2, 15, 3
19, 2, 16, 1070
19, 2, 17, 28
19, 3, 0, 808178
19, 3, 1, 171
19, 3, 2, 0
19, 3, 3, 80
19, 3, 4, 0
19, 3, 5, 5
19, 3, 6, 3
19, 3, 7, 2
19, 3, 8, 0
19, 3, 9, 69
19, 3, 10, 61
19, 3, 11, 74
19, 3, 12, 69
19, 3, 13, 19
19, 3, 14, 18
19, 3, 15, 3
19, 3, 16, 1332
19, 3, 17, 65
19, 4, 0, 709699
19, 4, 1, 73
19, 4, 2, 0
19, 4, 3, 45
19, 4, 4, 0
19, 4, 5, 1
19, 4, 6, 2
19, 4, 7, 2
19, 4, 8, 0
19, 4, 9, 27
19, 4, 10, 15
19, 4, 11, 27
19, 4, 12, 21
19, 4, 13, 21
19, 4, 14, 7
19, 4, 15, 2
19, 4, 16, 648
19, 4, 17, 95
19, 5, 0, 600566
19, 5, 1, 30
19, 5, 2, 0
19, 5, 3, 19
19, 5, 4, 0
19, 5, 5, 3
19, 5, 6, 2
19, 5, 7, 2
19, 5, 8, 1
19, 5, 9, 9
19, 5, 10, 8
19, 5, 11, 13
19, 5, 12, 9
19, 5, 13, 11
19, 5, 14, 4
19, 5, 15, 6
