iterID,day,inc_case,inc_death
3, 71, 245, 29
3, 72, 293, 16
3, 73, 289, 18
3, 74, 252, 27
3, 75, 262, 17
3, 76, 250, 25
3, 77, 276, 23
3, 78, 293, 26
3, 79, 291, 14
3, 80, 238, 32
3, 81, 255, 27
3, 82, 244, 25
3, 83, 231, 26
3, 84, 263, 24
3, 85, 236, 23
3, 86, 255, 34
3, 87, 302, 25
3, 88, 276, 23
3, 89, 291, 28
3, 90, 296, 36
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 1, 0
6, 15, 0, 0
6, 16, 2, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 1, 0
6, 20, 3, 0
6, 21, 1, 0
6, 22, 0, 1
6, 23, 0, 0
6, 24, 2, 0
6, 25, 8, 0
6, 26, 3, 0
6, 27, 5, 1
6, 28, 6, 1
6, 29, 5, 0
6, 30, 4, 2
6, 31, 14, 1
6, 32, 17, 2
6, 33, 10, 1
6, 34, 10, 1
6, 35, 26, 0
6, 36, 30, 1
6, 37, 22, 3
6, 38, 41, 1
6, 39, 43, 0
6, 40, 47, 1
6, 41, 58, 2
6, 42, 70, 4
6, 43, 90, 3
6, 44, 109, 3
6, 45, 96, 2
6, 46, 142, 4
6, 47, 160, 5
6, 48, 171, 11
6, 49, 204, 6
6, 50, 259, 5
6, 51, 231, 10
6, 52, 272, 18
6, 53, 274, 9
6, 54, 276, 14
6, 55, 336, 18
6, 56, 305, 26
6, 57, 347, 25
6, 58, 373, 20
6, 59, 336, 16
6, 60, 333, 26
6, 61, 313, 22
6, 62, 362, 18
6, 63, 354, 29
6, 64, 326, 24
6, 65, 336, 19
6, 66, 309, 26
6, 67, 318, 27
6, 68, 318, 30
6, 69, 305, 33
6, 70, 372, 26
6, 71, 359, 25
6, 72, 278, 35
6, 73, 376, 34
6, 74, 353, 45
6, 75, 325, 32
6, 76, 326, 34
6, 77, 391, 51
6, 78, 329, 42
6, 79, 413, 44
6, 80, 329, 47
6, 81, 354, 46
6, 82, 385, 41
6, 83, 337, 43
6, 84, 372, 41
6, 85, 319, 53
6, 86, 371, 41
6, 87, 397, 44
6, 88, 321, 52
6, 89, 456, 51
6, 90, 269, 69
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 1, 0
10, 16, 1, 0
10, 17, 1, 0
10, 18, 1, 0
10, 19, 0, 1
10, 20, 0, 0
10, 21, 3, 0
10, 22, 3, 1
10, 23, 0, 0
10, 24, 3, 0
10, 25, 4, 0
10, 26, 4, 0
10, 27, 8, 0
10, 28, 6, 0
10, 29, 11, 0
10, 30, 8, 0
10, 31, 9, 0
10, 32, 27, 1
10, 33, 29, 2
10, 34, 22, 1
10, 35, 27, 1
10, 36, 39, 1
10, 37, 39, 2
10, 38, 55, 0
10, 39, 64, 3
10, 40, 90, 2
10, 41, 117, 4
10, 42, 129, 7
10, 43, 150, 1
10, 44, 177, 8
10, 45, 206, 7
10, 46, 218, 11
10, 47, 255, 13
10, 48, 291, 17
10, 49, 329, 18
10, 50, 294, 21
10, 51, 347, 25
10, 52, 367, 25
10, 53, 336, 24
10, 54, 367, 29
10, 55, 390, 11
10, 56, 418, 27
10, 57, 382, 32
10, 58, 396, 34
10, 59, 297, 37
10, 60, 480, 44
10, 61, 322, 29
10, 62, 353, 44
10, 63, 440, 36
10, 64, 272, 39
10, 65, 480, 34
10, 66, 121, 34
10, 67, 553, 32
10, 68, 170, 39
10, 69, 608, 30
10, 70, 52, 38
10, 71, 808, 35
10, 72, 0, 49
10, 73, 637, 39
10, 74, 0, 67
10, 75, 938, 32
10, 76, 0, 53
10, 77, 479, 35
10, 78, 158, 50
10, 79, 773, 44
10, 80, 0, 55
10, 81, 854, 44
10, 82, 0, 49
10, 83, 581, 57
10, 84, 30, 45
10, 85, 998, 42
10, 86, 0, 59
10, 87, 366, 52
10, 88, 347, 51
10, 89, 556, 42
10, 90, 0, 58
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 1, 0
14, 12, 1, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 1, 0
14, 16, 2, 0
14, 17, 0, 1
14, 18, 2, 0
14, 19, 0, 0
14, 20, 2, 0
14, 21, 0, 0
14, 22, 3, 0
14, 23, 2, 0
14, 24, 5, 1
14, 25, 5, 1
14, 26, 6, 0
14, 27, 9, 1
14, 28, 14, 0
14, 29, 17, 0
14, 30, 11, 0
14, 31, 17, 0
14, 32, 12, 1
14, 33, 16, 1
14, 34, 32, 1
14, 35, 27, 1
14, 36, 36, 2
14, 37, 36, 1
14, 38, 61, 2
14, 39, 69, 7
14, 40, 72, 3
14, 41, 93, 3
14, 42, 107, 3
14, 43, 136, 5
14, 44, 151, 7
14, 45, 156, 10
14, 46, 179, 4
14, 47, 214, 7
14, 48, 206, 11
14, 49, 290, 13
14, 50, 268, 20
14, 51, 301, 13
14, 52, 330, 17
14, 53, 386, 23
14, 54, 310, 21
14, 55, 354, 31
14, 56, 379, 25
14, 57, 394, 19
14, 58, 307, 27
14, 59, 351, 29
14, 60, 362, 26
14, 61, 360, 23
14, 62, 333, 28
14, 63, 319, 28
14, 64, 353, 27
14, 65, 329, 33
14, 66, 324, 33
14, 67, 362, 25
14, 68, 383, 42
14, 69, 340, 29
14, 70, 321, 39
14, 71, 345, 37
14, 72, 374, 44
14, 73, 350, 42
14, 74, 305, 35
14, 75, 381, 41
14, 76, 368, 36
14, 77, 358, 36
14, 78, 310, 36
14, 79, 446, 41
14, 80, 232, 53
14, 81, 473, 48
14, 82, 205, 40
14, 83, 499, 34
14, 84, 207, 49
14, 85, 494, 43
14, 86, 205, 48
14, 87, 475, 45
14, 88, 227, 42
14, 89, 595, 44
14, 90, 117, 42
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 1, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 1, 0
16, 15, 1, 0
16, 16, 1, 0
16, 17, 1, 0
16, 18, 2, 0
16, 19, 0, 0
16, 20, 1, 0
16, 21, 6, 0
16, 22, 5, 0
16, 23, 0, 0
16, 24, 3, 0
16, 25, 4, 0
16, 26, 4, 0
16, 27, 3, 0
16, 28, 6, 0
16, 29, 9, 0
16, 30, 7, 0
16, 31, 5, 0
16, 32, 10, 0
16, 33, 11, 1
16, 34, 19, 1
16, 35, 29, 1
16, 36, 24, 2
16, 37, 36, 3
16, 38, 25, 2
16, 39, 28, 2
16, 40, 45, 1
16, 41, 48, 1
16, 42, 63, 0
16, 43, 67, 3
16, 44, 78, 5
16, 45, 70, 5
16, 46, 114, 7
16, 47, 96, 7
16, 48, 126, 3
16, 49, 148, 8
16, 50, 149, 5
16, 51, 200, 4
16, 52, 175, 6
16, 53, 208, 8
16, 54, 229, 9
16, 55, 256, 22
16, 56, 270, 11
16, 57, 297, 16
16, 58, 313, 11
16, 59, 307, 26
16, 60, 327, 17
16, 61, 265, 31
16, 62, 294, 18
16, 63, 318, 15
16, 64, 278, 19
16, 65, 311, 20
16, 66, 306, 16
16, 67, 339, 28
16, 68, 296, 25
16, 69, 278, 25
16, 70, 287, 30
16, 71, 360, 27
16, 72, 322, 33
16, 73, 297, 41
16, 74, 302, 31
16, 75, 323, 30
16, 76, 373, 34
16, 77, 315, 36
16, 78, 324, 34
16, 79, 314, 41
16, 80, 342, 42
16, 81, 332, 45
16, 82, 330, 48
16, 83, 370, 43
16, 84, 332, 51
16, 85, 356, 50
16, 86, 348, 39
16, 87, 333, 68
16, 88, 361, 68
16, 89, 345, 52
16, 90, 406, 35
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 1, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 0, 0
18, 16, 0, 0
18, 17, 0, 0
18, 18, 0, 0
18, 19, 0, 0
18, 20, 3, 0
18, 21, 0, 0
18, 22, 1, 0
18, 23, 0, 0
18, 24, 0, 0
18, 25, 1, 0
18, 26, 1, 0
18, 27, 4, 0
18, 28, 3, 0
18, 29, 3, 0
18, 30, 6, 0
18, 31, 8, 0
18, 32, 8, 1
18, 33, 9, 1
18, 34, 8, 0
18, 35, 18, 0
18, 36, 12, 2
18, 37, 18, 1
18, 38, 12, 0
18, 39, 24, 0
18, 40, 33, 0
18, 41, 47, 1
18, 42, 51, 3
18, 43, 68, 0
18, 44, 60, 3
18, 45, 86, 2
18, 46, 77, 2
18, 47, 94, 0
18, 48, 98, 5
18, 49, 150, 3
18, 50, 166, 5
18, 51, 157, 8
18, 52, 231, 5
18, 53, 224, 7
18, 54, 232, 5
18, 55, 264, 16
18, 56, 269, 7
18, 57, 252, 10
18, 58, 326, 6
18, 59, 278, 17
18, 60, 283, 9
18, 61, 293, 15
18, 62, 260, 10
18, 63, 268, 24
18, 64, 264, 18
18, 65, 292, 11
18, 66, 323, 17
18, 67, 265, 22
18, 68, 278, 10
18, 69, 250, 27
18, 70, 257, 13
18, 71, 248, 23
18, 72, 275, 23
18, 73, 261, 18
18, 74, 234, 12
18, 75, 249, 14
18, 76, 294, 26
18, 77, 224, 18
18, 78, 241, 28
18, 79, 253, 29
18, 80, 273, 23
18, 81, 246, 24
18, 82, 322, 24
18, 83, 256, 32
18, 84, 267, 27
18, 85, 327, 31
18, 86, 312, 46
18, 87, 325, 37
18, 88, 298, 51
18, 89, 275, 36
18, 90, 359, 30
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 0, 0
19, 11, 0, 0
19, 12, 0, 0
19, 13, 2, 0
19, 14, 0, 0
19, 15, 2, 0
19, 16, 0, 0
19, 17, 0, 0
19, 18, 0, 0
19, 19, 0, 0
19, 20, 0, 0
19, 21, 2, 0
19, 22, 2, 0
19, 23, 1, 0
19, 24, 1, 0
19, 25, 6, 0
19, 26, 7, 0
19, 27, 2, 0
19, 28, 10, 1
19, 29, 5, 2
19, 30, 17, 1
19, 31, 9, 2
19, 32, 13, 1
19, 33, 8, 0
19, 34, 20, 0
19, 35, 19, 2
19, 36, 36, 2
19, 37, 37, 0
19, 38, 39, 2
19, 39, 31, 0
19, 40, 48, 3
19, 41, 51, 2
19, 42, 75, 2
19, 43, 93, 2
19, 44, 76, 3
19, 45, 98, 2
19, 46, 107, 7
19, 47, 113, 5
19, 48, 172, 11
19, 49, 155, 4
19, 50, 177, 9
19, 51, 218, 8
19, 52, 205, 9
19, 53, 222, 9
19, 54, 240, 6
19, 55, 250, 11
19, 56, 267, 9
19, 57, 266, 12
19, 58, 296, 7
19, 59, 250, 10
19, 60, 320, 17
19, 61, 261, 7
19, 62, 253, 9
19, 63, 235, 9
19, 64, 222, 12
19, 65, 261, 11
19, 66, 264, 16
19, 67, 261, 14
19, 68, 271, 14
19, 69, 223, 22
19, 70, 192, 16
19, 71, 213, 20
19, 72, 230, 26
19, 73, 251, 18
19, 74, 216, 14
19, 75, 202, 19
19, 76, 222, 22
19, 77, 211, 27
19, 78, 224, 23
19, 79, 276, 31
19, 80, 250, 28
19, 81, 226, 24
19, 82, 204, 21
19, 83, 265, 26
19, 84, 296, 26
19, 85, 246, 29
19, 86, 286, 24
19, 87, 237, 30
19, 88, 278, 31
19, 89, 270, 32
19, 90, 291, 25
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 0, 0
29, 16, 0, 0
29, 17, 0, 0
29, 18, 2, 0
29, 19, 0, 0
29, 20, 0, 0
29, 21, 0, 1
29, 22, 1, 0
29, 23, 2, 0
29, 24, 2, 0
29, 25, 4, 0
29, 26, 1, 0
29, 27, 1, 0
29, 28, 2, 1
29, 29, 2, 0
29, 30, 1, 0
29, 31, 11, 0
29, 32, 9, 0
29, 33, 15, 1
29, 34, 8, 0
29, 35, 11, 2
29, 36, 22, 2
29, 37, 24, 2
29, 38, 24, 1
29, 39, 21, 2
29, 40, 36, 1
29, 41, 40, 4
29, 42, 46, 3
29, 43, 56, 2
29, 44, 69, 1
29, 45, 72, 4
29, 46, 109, 7
29, 47, 115, 3
29, 48, 126, 3
29, 49, 138, 7
29, 50, 178, 3
29, 51, 209, 10
29, 52, 186, 11
29, 53, 258, 15
29, 54, 254, 14
29, 55, 279, 20
29, 56, 304, 22
29, 57, 318, 25
29, 58, 337, 20
29, 59, 320, 26
29, 60, 315, 30
29, 61, 317, 28
29, 62, 345, 23
29, 63, 277, 30
29, 64, 285, 25
29, 65, 273, 33
29, 66, 311, 27
29, 67, 356, 14
29, 68, 279, 46
29, 69, 321, 27
29, 70, 270, 37
29, 71, 298, 29
29, 72, 328, 36
29, 73, 309, 37
29, 74, 316, 31
29, 75, 308, 28
29, 76, 301, 37
29, 77, 325, 36
29, 78, 309, 45
29, 79, 305, 42
29, 80, 422, 24
29, 81, 335, 36
29, 82, 288, 36
29, 83, 338, 43
29, 84, 372, 36
29, 85, 313, 52
29, 86, 387, 47
29, 87, 357, 39
29, 88, 327, 46
29, 89, 361, 50
29, 90, 288, 34
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 0, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 0, 0
31, 17, 1, 0
31, 18, 0, 0
31, 19, 1, 0
31, 20, 1, 0
31, 21, 1, 0
31, 22, 3, 1
31, 23, 1, 0
31, 24, 1, 0
31, 25, 1, 0
31, 26, 2, 0
31, 27, 1, 0
31, 28, 4, 0
31, 29, 5, 0
31, 30, 7, 0
31, 31, 4, 2
31, 32, 12, 0
31, 33, 18, 0
31, 34, 22, 0
31, 35, 33, 2
31, 36, 36, 3
31, 37, 45, 3
31, 38, 53, 3
31, 39, 51, 4
31, 40, 75, 3
31, 41, 82, 4
31, 42, 116, 7
31, 43, 143, 7
31, 44, 173, 7
31, 45, 225, 11
31, 46, 264, 7
31, 47, 269, 11
31, 48, 319, 10
31, 49, 337, 21
31, 50, 353, 30
31, 51, 426, 29
31, 52, 372, 38
31, 53, 435, 29
31, 54, 341, 34
31, 55, 453, 31
31, 56, 340, 42
31, 57, 464, 31
31, 58, 227, 33
31, 59, 667, 31
31, 60, 0, 55
31, 61, 1078, 29
31, 62, 0, 54
31, 63, 274, 48
31, 64, 738, 48
31, 65, 0, 40
31, 66, 846, 36
31, 67, 0, 57
31, 68, 667, 67
31, 69, 0, 41
31, 70, 1073, 37
31, 71, 0, 66
31, 72, 306, 55
31, 73, 627, 64
31, 74, 0, 68
31, 75, 1269, 39
31, 76, 0, 74
31, 77, 0, 65
31, 78, 1139, 49
31, 79, 0, 77
31, 80, 180, 66
31, 81, 950, 45
31, 82, 0, 56
31, 83, 510, 60
31, 84, 179, 59
31, 85, 780, 50
31, 86, 0, 70
31, 87, 701, 56
31, 88, 0, 62
31, 89, 640, 58
31, 90, 0, 91
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 1, 0
32, 10, 1, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 1, 0
32, 15, 0, 0
32, 16, 1, 0
32, 17, 2, 0
32, 18, 1, 0
32, 19, 1, 0
32, 20, 9, 0
32, 21, 5, 0
32, 22, 1, 0
32, 23, 6, 0
32, 24, 8, 0
32, 25, 8, 0
32, 26, 8, 0
32, 27, 14, 0
32, 28, 15, 0
32, 29, 20, 1
32, 30, 21, 0
32, 31, 31, 1
32, 32, 51, 2
32, 33, 49, 2
32, 34, 54, 1
32, 35, 90, 3
32, 36, 81, 3
32, 37, 98, 5
32, 38, 101, 8
32, 39, 162, 4
32, 40, 176, 3
32, 41, 178, 10
32, 42, 229, 9
32, 43, 243, 13
32, 44, 285, 12
32, 45, 274, 9
32, 46, 317, 14
32, 47, 308, 13
32, 48, 295, 24
32, 49, 309, 10
32, 50, 293, 13
32, 51, 348, 15
32, 52, 308, 16
32, 53, 284, 29
32, 54, 327, 20
32, 55, 337, 29
32, 56, 339, 32
32, 57, 338, 27
32, 58, 359, 34
32, 59, 331, 17
32, 60, 353, 29
32, 61, 316, 33
32, 62, 329, 37
32, 63, 307, 27
32, 64, 380, 34
32, 65, 309, 49
32, 66, 372, 28
32, 67, 354, 29
32, 68, 318, 36
32, 69, 405, 32
32, 70, 308, 36
32, 71, 349, 55
32, 72, 400, 42
32, 73, 331, 44
32, 74, 354, 54
32, 75, 382, 39
32, 76, 330, 39
32, 77, 402, 45
32, 78, 298, 61
32, 79, 431, 36
32, 80, 332, 52
32, 81, 398, 49
32, 82, 366, 50
32, 83, 355, 46
32, 84, 364, 37
32, 85, 320, 40
32, 86, 472, 57
32, 87, 209, 46
32, 88, 587, 44
32, 89, 41, 58
32, 90, 845, 59
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 1, 0
36, 17, 0, 0
36, 18, 1, 0
36, 19, 1, 0
36, 20, 1, 0
36, 21, 2, 0
36, 22, 0, 1
36, 23, 2, 0
36, 24, 3, 0
36, 25, 7, 0
36, 26, 3, 0
36, 27, 5, 0
36, 28, 5, 0
36, 29, 11, 0
36, 30, 17, 1
36, 31, 12, 2
36, 32, 18, 4
36, 33, 28, 3
36, 34, 36, 1
36, 35, 36, 3
36, 36, 67, 1
36, 37, 48, 1
36, 38, 82, 3
36, 39, 97, 4
36, 40, 101, 6
36, 41, 128, 1
36, 42, 153, 10
36, 43, 185, 9
36, 44, 227, 3
36, 45, 258, 10
36, 46, 254, 6
36, 47, 307, 9
36, 48, 338, 15
36, 49, 324, 25
36, 50, 352, 17
36, 51, 335, 23
36, 52, 413, 12
36, 53, 342, 33
36, 54, 356, 27
36, 55, 392, 28
36, 56, 420, 31
36, 57, 316, 26
36, 58, 363, 30
36, 59, 354, 41
36, 60, 467, 30
36, 61, 254, 27
36, 62, 456, 24
36, 63, 325, 36
36, 64, 376, 40
36, 65, 354, 33
36, 66, 489, 45
36, 67, 202, 28
36, 68, 495, 40
36, 69, 259, 46
36, 70, 593, 44
36, 71, 14, 46
36, 72, 1051, 33
36, 73, 0, 52
36, 74, 369, 58
36, 75, 484, 40
36, 76, 137, 61
36, 77, 941, 41
36, 78, 0, 68
36, 79, 562, 44
36, 80, 0, 49
36, 81, 1237, 34
36, 82, 0, 62
36, 83, 0, 50
36, 84, 1426, 49
36, 85, 0, 70
36, 86, 0, 50
36, 87, 1031, 51
36, 88, 0, 57
36, 89, 224, 44
36, 90, 748, 58
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 0, 0
38, 15, 1, 0
38, 16, 0, 0
38, 17, 0, 0
38, 18, 0, 0
38, 19, 0, 0
38, 20, 0, 0
38, 21, 2, 0
38, 22, 0, 0
38, 23, 0, 0
38, 24, 0, 0
38, 25, 4, 0
38, 26, 3, 0
38, 27, 1, 0
38, 28, 5, 0
38, 29, 1, 1
38, 30, 5, 1
38, 31, 6, 0
38, 32, 3, 0
38, 33, 6, 0
38, 34, 6, 0
38, 35, 9, 1
38, 36, 15, 1
38, 37, 12, 0
38, 38, 31, 0
38, 39, 37, 1
38, 40, 31, 1
38, 41, 37, 2
38, 42, 53, 1
38, 43, 69, 2
38, 44, 68, 2
38, 45, 108, 3
38, 46, 100, 5
38, 47, 143, 6
38, 48, 135, 6
38, 49, 187, 5
38, 50, 212, 4
38, 51, 252, 6
38, 52, 244, 14
38, 53, 274, 15
38, 54, 313, 12
38, 55, 310, 20
38, 56, 365, 22
38, 57, 356, 20
38, 58, 359, 19
38, 59, 364, 25
38, 60, 323, 19
38, 61, 327, 26
38, 62, 415, 24
38, 63, 304, 18
38, 64, 343, 28
38, 65, 383, 24
38, 66, 313, 23
38, 67, 396, 31
38, 68, 332, 31
38, 69, 325, 37
38, 70, 468, 38
38, 71, 268, 33
38, 72, 433, 35
38, 73, 278, 34
38, 74, 426, 37
38, 75, 324, 41
38, 76, 439, 53
38, 77, 289, 55
38, 78, 401, 37
38, 79, 397, 42
38, 80, 380, 48
38, 81, 370, 50
38, 82, 426, 55
38, 83, 245, 40
38, 84, 653, 50
38, 85, 0, 57
38, 86, 1313, 32
38, 87, 0, 71
38, 88, 0, 53
38, 89, 1366, 42
38, 90, 0, 63
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 2, 0
40, 16, 0, 0
40, 17, 2, 0
40, 18, 1, 0
40, 19, 1, 0
40, 20, 3, 0
40, 21, 3, 0
40, 22, 0, 0
40, 23, 3, 0
40, 24, 1, 0
40, 25, 2, 1
40, 26, 9, 0
40, 27, 2, 0
40, 28, 8, 1
40, 29, 14, 2
40, 30, 9, 0
40, 31, 13, 0
40, 32, 24, 1
40, 33, 17, 2
40, 34, 29, 2
40, 35, 28, 1
40, 36, 31, 2
40, 37, 35, 2
40, 38, 41, 0
40, 39, 46, 4
40, 40, 57, 1
40, 41, 75, 1
40, 42, 90, 2
40, 43, 98, 5
40, 44, 146, 3
40, 45, 118, 9
40, 46, 152, 10
40, 47, 176, 8
40, 48, 180, 12
40, 49, 214, 12
40, 50, 232, 15
40, 51, 252, 15
40, 52, 282, 13
40, 53, 266, 19
40, 54, 322, 19
40, 55, 362, 18
40, 56, 365, 26
40, 57, 353, 21
40, 58, 348, 27
40, 59, 347, 30
40, 60, 364, 30
40, 61, 311, 21
40, 62, 353, 30
40, 63, 332, 21
40, 64, 315, 27
40, 65, 314, 35
40, 66, 362, 27
40, 67, 340, 26
40, 68, 313, 34
40, 69, 320, 25
40, 70, 367, 28
40, 71, 327, 35
40, 72, 310, 38
40, 73, 359, 33
40, 74, 351, 30
40, 75, 398, 28
40, 76, 281, 36
40, 77, 385, 44
40, 78, 357, 43
40, 79, 400, 47
40, 80, 332, 27
40, 81, 333, 43
40, 82, 377, 44
40, 83, 347, 38
40, 84, 360, 34
