iterID,day,inc_case,inc_death_hospital,inc_death
3, 39, 10, 1, 1
3, 40, 20, 0, 0
3, 41, 21, 2, 2
3, 42, 28, 1, 1
3, 43, 31, 0, 0
3, 44, 29, 1, 1
3, 45, 32, 3, 3
3, 46, 38, 0, 0
3, 47, 59, 1, 2
3, 48, 51, 2, 2
3, 49, 50, 1, 1
3, 50, 59, 5, 6
3, 51, 86, 1, 2
3, 52, 106, 3, 3
3, 53, 104, 5, 6
3, 54, 140, 7, 9
3, 55, 155, 6, 9
3, 56, 154, 5, 9
3, 57, 189, 8, 16
3, 58, 206, 13, 17
3, 59, 197, 7, 13
3, 60, 205, 5, 10
3, 61, 230, 16, 26
3, 62, 219, 9, 20
3, 63, 259, 7, 21
3, 64, 260, 16, 33
3, 65, 282, 19, 41
3, 66, 246, 15, 36
3, 67, 257, 20, 55
3, 68, 258, 20, 53
3, 69, 308, 16, 54
3, 70, 249, 18, 41
3, 71, 245, 29, 65
3, 72, 293, 16, 43
3, 73, 289, 18, 50
3, 74, 252, 27, 61
3, 75, 262, 17, 54
3, 76, 250, 25, 65
3, 77, 276, 23, 60
3, 78, 293, 26, 71
3, 79, 291, 14, 60
3, 80, 238, 32, 71
3, 81, 255, 27, 75
3, 82, 244, 25, 80
3, 83, 231, 26, 61
3, 84, 263, 24, 67
3, 85, 236, 23, 78
3, 86, 255, 34, 90
3, 87, 302, 25, 85
3, 88, 276, 23, 93
3, 89, 291, 28, 113
3, 90, 296, 36, 115
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 1, 0, 0
6, 15, 0, 0, 0
6, 16, 2, 0, 0
6, 17, 0, 0, 0
6, 18, 0, 0, 0
6, 19, 1, 0, 0
6, 20, 3, 0, 0
6, 21, 1, 0, 0
6, 22, 0, 1, 1
6, 23, 0, 0, 0
6, 24, 2, 0, 0
6, 25, 8, 0, 0
6, 26, 3, 0, 0
6, 27, 5, 1, 1
6, 28, 6, 1, 1
6, 29, 5, 0, 0
6, 30, 4, 2, 2
6, 31, 14, 1, 1
6, 32, 17, 2, 2
6, 33, 10, 1, 2
6, 34, 10, 1, 1
6, 35, 26, 0, 0
6, 36, 30, 1, 2
6, 37, 22, 3, 3
6, 38, 41, 1, 1
6, 39, 43, 0, 0
6, 40, 47, 1, 1
6, 41, 58, 2, 2
6, 42, 70, 4, 5
6, 43, 90, 3, 5
6, 44, 109, 3, 4
6, 45, 96, 2, 5
6, 46, 142, 4, 7
6, 47, 160, 5, 9
6, 48, 171, 11, 21
6, 49, 204, 6, 16
6, 50, 259, 5, 24
6, 51, 231, 10, 35
6, 52, 272, 18, 57
6, 53, 274, 9, 56
6, 54, 276, 14, 72
6, 55, 336, 18, 89
6, 56, 305, 26, 124
6, 57, 347, 25, 140
6, 58, 373, 20, 176
6, 59, 336, 16, 168
6, 60, 333, 26, 195
6, 61, 313, 22, 230
6, 62, 362, 18, 233
6, 63, 354, 29, 291
6, 64, 326, 24, 285
6, 65, 336, 19, 266
6, 66, 309, 26, 291
6, 67, 318, 27, 308
6, 68, 318, 30, 309
6, 69, 305, 33, 383
6, 70, 372, 26, 389
6, 71, 359, 25, 400
6, 72, 278, 35, 430
6, 73, 376, 34, 421
6, 74, 353, 45, 462
6, 75, 325, 32, 533
6, 76, 326, 34, 545
6, 77, 391, 51, 566
6, 78, 329, 42, 607
6, 79, 413, 44, 638
6, 80, 329, 47, 768
6, 81, 354, 46, 744
6, 82, 385, 41, 787
6, 83, 337, 43, 776
6, 84, 372, 41, 804
6, 85, 319, 53, 942
6, 86, 371, 41, 977
6, 87, 397, 44, 973
6, 88, 321, 52, 1135
6, 89, 456, 51, 1070
6, 90, 269, 69, 1203
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 1, 0, 0
10, 16, 1, 0, 0
10, 17, 1, 0, 0
10, 18, 1, 0, 0
10, 19, 0, 1, 1
10, 20, 0, 0, 0
10, 21, 3, 0, 0
10, 22, 3, 1, 1
10, 23, 0, 0, 0
10, 24, 3, 0, 0
10, 25, 4, 0, 0
10, 26, 4, 0, 0
10, 27, 8, 0, 0
10, 28, 6, 0, 0
10, 29, 11, 0, 0
10, 30, 8, 0, 0
10, 31, 9, 0, 0
10, 32, 27, 1, 1
10, 33, 29, 2, 2
10, 34, 22, 1, 1
10, 35, 27, 1, 2
10, 36, 39, 1, 1
10, 37, 39, 2, 2
10, 38, 55, 0, 1
10, 39, 64, 3, 4
10, 40, 90, 2, 4
10, 41, 117, 4, 7
10, 42, 129, 7, 9
10, 43, 150, 1, 2
10, 44, 177, 8, 19
10, 45, 206, 7, 17
10, 46, 218, 11, 20
10, 47, 255, 13, 32
10, 48, 291, 17, 39
10, 49, 329, 18, 52
10, 50, 294, 21, 76
10, 51, 347, 25, 96
10, 52, 367, 25, 112
10, 53, 336, 24, 156
10, 54, 367, 29, 172
10, 55, 390, 11, 221
10, 56, 418, 27, 260
10, 57, 382, 32, 335
10, 58, 396, 34, 461
10, 59, 297, 37, 452
10, 60, 480, 44, 468
10, 61, 322, 29, 495
10, 62, 353, 44, 539
10, 63, 440, 36, 489
10, 64, 272, 39, 560
10, 65, 480, 34, 582
10, 66, 121, 34, 655
10, 67, 553, 32, 610
10, 68, 170, 39, 700
10, 69, 608, 30, 624
10, 70, 52, 38, 831
10, 71, 808, 35, 683
10, 72, 0, 49, 898
10, 73, 637, 39, 770
10, 74, 0, 67, 928
10, 75, 938, 32, 795
10, 76, 0, 53, 995
10, 77, 479, 35, 872
10, 78, 158, 50, 1037
10, 79, 773, 44, 938
10, 80, 0, 55, 1067
10, 81, 854, 44, 953
10, 82, 0, 49, 1143
10, 83, 581, 57, 1016
10, 84, 30, 45, 1125
10, 85, 998, 42, 852
10, 86, 0, 59, 1232
10, 87, 366, 52, 1159
10, 88, 347, 51, 1126
10, 89, 556, 42, 1087
10, 90, 0, 58, 1160
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 1, 0, 0
14, 12, 1, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 1, 0, 0
14, 16, 2, 0, 0
14, 17, 0, 1, 1
14, 18, 2, 0, 0
14, 19, 0, 0, 0
14, 20, 2, 0, 0
14, 21, 0, 0, 0
14, 22, 3, 0, 0
14, 23, 2, 0, 0
14, 24, 5, 1, 1
14, 25, 5, 1, 1
14, 26, 6, 0, 0
14, 27, 9, 1, 1
14, 28, 14, 0, 0
14, 29, 17, 0, 0
14, 30, 11, 0, 0
14, 31, 17, 0, 0
14, 32, 12, 1, 1
14, 33, 16, 1, 1
14, 34, 32, 1, 1
14, 35, 27, 1, 1
14, 36, 36, 2, 2
14, 37, 36, 1, 1
14, 38, 61, 2, 2
14, 39, 69, 7, 7
14, 40, 72, 3, 3
14, 41, 93, 3, 3
14, 42, 107, 3, 5
14, 43, 136, 5, 5
14, 44, 151, 7, 9
14, 45, 156, 10, 16
14, 46, 179, 4, 5
14, 47, 214, 7, 12
14, 48, 206, 11, 17
14, 49, 290, 13, 23
14, 50, 268, 20, 34
14, 51, 301, 13, 31
14, 52, 330, 17, 41
14, 53, 386, 23, 63
14, 54, 310, 21, 58
14, 55, 354, 31, 90
14, 56, 379, 25, 93
14, 57, 394, 19, 108
14, 58, 307, 27, 120
14, 59, 351, 29, 125
14, 60, 362, 26, 141
14, 61, 360, 23, 144
14, 62, 333, 28, 171
14, 63, 319, 28, 146
14, 64, 353, 27, 153
14, 65, 329, 33, 157
14, 66, 324, 33, 191
14, 67, 362, 25, 157
14, 68, 383, 42, 184
14, 69, 340, 29, 181
14, 70, 321, 39, 216
14, 71, 345, 37, 203
14, 72, 374, 44, 253
14, 73, 350, 42, 239
14, 74, 305, 35, 225
14, 75, 381, 41, 230
14, 76, 368, 36, 271
14, 77, 358, 36, 244
14, 78, 310, 36, 261
14, 79, 446, 41, 282
14, 80, 232, 53, 263
14, 81, 473, 48, 296
14, 82, 205, 40, 299
14, 83, 499, 34, 255
14, 84, 207, 49, 334
14, 85, 494, 43, 323
14, 86, 205, 48, 309
14, 87, 475, 45, 357
14, 88, 227, 42, 355
14, 89, 595, 44, 358
14, 90, 117, 42, 337
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 1, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 1, 0, 0
16, 15, 1, 0, 0
16, 16, 1, 0, 0
16, 17, 1, 0, 0
16, 18, 2, 0, 0
16, 19, 0, 0, 0
16, 20, 1, 0, 0
16, 21, 6, 0, 0
16, 22, 5, 0, 0
16, 23, 0, 0, 0
16, 24, 3, 0, 0
16, 25, 4, 0, 0
16, 26, 4, 0, 0
16, 27, 3, 0, 0
16, 28, 6, 0, 0
16, 29, 9, 0, 0
16, 30, 7, 0, 0
16, 31, 5, 0, 0
16, 32, 10, 0, 0
16, 33, 11, 1, 1
16, 34, 19, 1, 1
16, 35, 29, 1, 1
16, 36, 24, 2, 2
16, 37, 36, 3, 3
16, 38, 25, 2, 2
16, 39, 28, 2, 2
16, 40, 45, 1, 1
16, 41, 48, 1, 1
16, 42, 63, 0, 0
16, 43, 67, 3, 3
16, 44, 78, 5, 5
16, 45, 70, 5, 5
16, 46, 114, 7, 7
16, 47, 96, 7, 7
16, 48, 126, 3, 3
16, 49, 148, 8, 8
16, 50, 149, 5, 5
16, 51, 200, 4, 4
16, 52, 175, 6, 6
16, 53, 208, 8, 8
16, 54, 229, 9, 9
16, 55, 256, 22, 22
16, 56, 270, 11, 11
16, 57, 297, 16, 16
16, 58, 313, 11, 11
16, 59, 307, 26, 26
16, 60, 327, 17, 17
16, 61, 265, 31, 31
16, 62, 294, 18, 18
16, 63, 318, 15, 15
16, 64, 278, 19, 19
16, 65, 311, 20, 20
16, 66, 306, 16, 16
16, 67, 339, 28, 28
16, 68, 296, 25, 25
16, 69, 278, 25, 25
16, 70, 287, 30, 30
16, 71, 360, 27, 27
16, 72, 322, 33, 33
16, 73, 297, 41, 41
16, 74, 302, 31, 31
16, 75, 323, 30, 30
16, 76, 373, 34, 34
16, 77, 315, 36, 36
16, 78, 324, 34, 34
16, 79, 314, 41, 42
16, 80, 342, 42, 42
16, 81, 332, 45, 45
16, 82, 330, 48, 48
16, 83, 370, 43, 43
16, 84, 332, 51, 51
16, 85, 356, 50, 50
16, 86, 348, 39, 39
16, 87, 333, 68, 68
16, 88, 361, 68, 68
16, 89, 345, 52, 52
16, 90, 406, 35, 35
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 1, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 0, 0
18, 16, 0, 0, 0
18, 17, 0, 0, 0
18, 18, 0, 0, 0
18, 19, 0, 0, 0
18, 20, 3, 0, 0
18, 21, 0, 0, 0
18, 22, 1, 0, 0
18, 23, 0, 0, 0
18, 24, 0, 0, 0
18, 25, 1, 0, 0
18, 26, 1, 0, 0
18, 27, 4, 0, 0
18, 28, 3, 0, 0
18, 29, 3, 0, 0
18, 30, 6, 0, 0
18, 31, 8, 0, 0
18, 32, 8, 1, 1
18, 33, 9, 1, 1
18, 34, 8, 0, 0
18, 35, 18, 0, 0
18, 36, 12, 2, 2
18, 37, 18, 1, 1
18, 38, 12, 0, 0
18, 39, 24, 0, 0
18, 40, 33, 0, 0
18, 41, 47, 1, 1
18, 42, 51, 3, 3
18, 43, 68, 0, 0
18, 44, 60, 3, 3
18, 45, 86, 2, 2
18, 46, 77, 2, 4
18, 47, 94, 0, 3
18, 48, 98, 5, 5
18, 49, 150, 3, 4
18, 50, 166, 5, 5
18, 51, 157, 8, 11
18, 52, 231, 5, 10
18, 53, 224, 7, 13
18, 54, 232, 5, 9
18, 55, 264, 16, 25
18, 56, 269, 7, 12
18, 57, 252, 10, 17
18, 58, 326, 6, 21
18, 59, 278, 17, 36
18, 60, 283, 9, 22
18, 61, 293, 15, 37
18, 62, 260, 10, 38
18, 63, 268, 24, 43
18, 64, 264, 18, 45
18, 65, 292, 11, 31
18, 66, 323, 17, 57
18, 67, 265, 22, 54
18, 68, 278, 10, 32
18, 69, 250, 27, 54
18, 70, 257, 13, 33
18, 71, 248, 23, 60
18, 72, 275, 23, 56
18, 73, 261, 18, 42
18, 74, 234, 12, 34
18, 75, 249, 14, 43
18, 76, 294, 26, 62
18, 77, 224, 18, 55
18, 78, 241, 28, 48
18, 79, 253, 29, 59
18, 80, 273, 23, 57
18, 81, 246, 24, 64
18, 82, 322, 24, 67
18, 83, 256, 32, 85
18, 84, 267, 27, 83
18, 85, 327, 31, 76
18, 86, 312, 46, 110
18, 87, 325, 37, 105
18, 88, 298, 51, 122
18, 89, 275, 36, 126
18, 90, 359, 30, 113
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 0, 0, 0
19, 11, 0, 0, 0
19, 12, 0, 0, 0
19, 13, 2, 0, 0
19, 14, 0, 0, 0
19, 15, 2, 0, 0
19, 16, 0, 0, 0
19, 17, 0, 0, 0
19, 18, 0, 0, 0
19, 19, 0, 0, 0
19, 20, 0, 0, 0
19, 21, 2, 0, 0
19, 22, 2, 0, 0
19, 23, 1, 0, 0
19, 24, 1, 0, 0
19, 25, 6, 0, 0
19, 26, 7, 0, 0
19, 27, 2, 0, 0
19, 28, 10, 1, 1
19, 29, 5, 2, 2
19, 30, 17, 1, 1
19, 31, 9, 2, 2
19, 32, 13, 1, 1
19, 33, 8, 0, 0
19, 34, 20, 0, 0
19, 35, 19, 2, 2
19, 36, 36, 2, 2
19, 37, 37, 0, 0
19, 38, 39, 2, 2
19, 39, 31, 0, 0
19, 40, 48, 3, 3
19, 41, 51, 2, 2
19, 42, 75, 2, 4
19, 43, 93, 2, 3
19, 44, 76, 3, 5
19, 45, 98, 2, 2
19, 46, 107, 7, 9
19, 47, 113, 5, 7
19, 48, 172, 11, 16
19, 49, 155, 4, 8
19, 50, 177, 9, 16
19, 51, 218, 8, 25
19, 52, 205, 9, 21
19, 53, 222, 9, 21
19, 54, 240, 6, 26
19, 55, 250, 11, 42
19, 56, 267, 9, 28
19, 57, 266, 12, 40
19, 58, 296, 7, 45
19, 59, 250, 10, 46
19, 60, 320, 17, 62
19, 61, 261, 7, 56
19, 62, 253, 9, 48
19, 63, 235, 9, 60
19, 64, 222, 12, 73
19, 65, 261, 11, 70
19, 66, 264, 16, 61
19, 67, 261, 14, 65
19, 68, 271, 14, 62
19, 69, 223, 22, 81
19, 70, 192, 16, 84
19, 71, 213, 20, 63
19, 72, 230, 26, 67
19, 73, 251, 18, 74
19, 74, 216, 14, 70
19, 75, 202, 19, 91
19, 76, 222, 22, 80
19, 77, 211, 27, 71
19, 78, 224, 23, 80
19, 79, 276, 31, 94
19, 80, 250, 28, 104
19, 81, 226, 24, 104
19, 82, 204, 21, 81
19, 83, 265, 26, 114
19, 84, 296, 26, 98
19, 85, 246, 29, 126
19, 86, 286, 24, 125
19, 87, 237, 30, 134
19, 88, 278, 31, 122
19, 89, 270, 32, 150
19, 90, 291, 25, 156
29, 0, 0, 0, 0
29, 1, 0, 0, 0
29, 2, 0, 0, 0
29, 3, 0, 0, 0
29, 4, 0, 0, 0
29, 5, 0, 0, 0
29, 6, 0, 0, 0
29, 7, 0, 0, 0
29, 8, 0, 0, 0
29, 9, 0, 0, 0
29, 10, 0, 0, 0
29, 11, 0, 0, 0
29, 12, 0, 0, 0
29, 13, 0, 0, 0
29, 14, 0, 0, 0
29, 15, 0, 0, 0
29, 16, 0, 0, 0
29, 17, 0, 0, 0
29, 18, 2, 0, 0
29, 19, 0, 0, 0
29, 20, 0, 0, 0
29, 21, 0, 1, 1
29, 22, 1, 0, 0
29, 23, 2, 0, 0
29, 24, 2, 0, 0
29, 25, 4, 0, 0
29, 26, 1, 0, 0
29, 27, 1, 0, 0
29, 28, 2, 1, 1
29, 29, 2, 0, 0
29, 30, 1, 0, 0
29, 31, 11, 0, 0
29, 32, 9, 0, 0
29, 33, 15, 1, 1
29, 34, 8, 0, 0
29, 35, 11, 2, 2
29, 36, 22, 2, 2
29, 37, 24, 2, 2
29, 38, 24, 1, 1
29, 39, 21, 2, 2
29, 40, 36, 1, 1
29, 41, 40, 4, 4
29, 42, 46, 3, 4
29, 43, 56, 2, 2
29, 44, 69, 1, 1
29, 45, 72, 4, 4
29, 46, 109, 7, 8
29, 47, 115, 3, 4
29, 48, 126, 3, 5
29, 49, 138, 7, 8
29, 50, 178, 3, 10
29, 51, 209, 10, 16
29, 52, 186, 11, 21
29, 53, 258, 15, 22
29, 54, 254, 14, 24
29, 55, 279, 20, 40
29, 56, 304, 22, 47
29, 57, 318, 25, 64
29, 58, 337, 20, 61
29, 59, 320, 26, 77
29, 60, 315, 30, 91
29, 61, 317, 28, 77
29, 62, 345, 23, 85
29, 63, 277, 30, 105
29, 64, 285, 25, 98
29, 65, 273, 33, 104
29, 66, 311, 27, 101
29, 67, 356, 14, 86
29, 68, 279, 46, 139
29, 69, 321, 27, 121
29, 70, 270, 37, 121
29, 71, 298, 29, 129
29, 72, 328, 36, 165
29, 73, 309, 37, 158
29, 74, 316, 31, 155
29, 75, 308, 28, 156
29, 76, 301, 37, 161
29, 77, 325, 36, 182
29, 78, 309, 45, 167
29, 79, 305, 42, 202
29, 80, 422, 24, 162
29, 81, 335, 36, 191
29, 82, 288, 36, 189
29, 83, 338, 43, 207
29, 84, 372, 36, 222
29, 85, 313, 52, 229
29, 86, 387, 47, 224
29, 87, 357, 39, 227
29, 88, 327, 46, 263
29, 89, 361, 50, 278
29, 90, 288, 34, 288
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 0, 0, 0
31, 14, 0, 0, 0
31, 15, 0, 0, 0
31, 16, 0, 0, 0
31, 17, 1, 0, 0
31, 18, 0, 0, 0
31, 19, 1, 0, 0
31, 20, 1, 0, 0
31, 21, 1, 0, 0
31, 22, 3, 1, 1
31, 23, 1, 0, 0
31, 24, 1, 0, 0
31, 25, 1, 0, 0
31, 26, 2, 0, 0
31, 27, 1, 0, 0
31, 28, 4, 0, 0
31, 29, 5, 0, 0
31, 30, 7, 0, 0
31, 31, 4, 2, 2
31, 32, 12, 0, 0
31, 33, 18, 0, 0
31, 34, 22, 0, 0
31, 35, 33, 2, 2
31, 36, 36, 3, 3
31, 37, 45, 3, 3
31, 38, 53, 3, 3
31, 39, 51, 4, 4
31, 40, 75, 3, 3
31, 41, 82, 4, 5
31, 42, 116, 7, 8
31, 43, 143, 7, 8
31, 44, 173, 7, 8
31, 45, 225, 11, 13
31, 46, 264, 7, 9
31, 47, 269, 11, 13
31, 48, 319, 10, 11
31, 49, 337, 21, 23
31, 50, 353, 30, 36
31, 51, 426, 29, 41
31, 52, 372, 38, 54
31, 53, 435, 29, 43
31, 54, 341, 34, 63
31, 55, 453, 31, 60
31, 56, 340, 42, 76
31, 57, 464, 31, 73
31, 58, 227, 33, 92
31, 59, 667, 31, 93
31, 60, 0, 55, 131
31, 61, 1078, 29, 105
31, 62, 0, 54, 130
31, 63, 274, 48, 140
31, 64, 738, 48, 126
31, 65, 0, 40, 133
31, 66, 846, 36, 118
31, 67, 0, 57, 149
31, 68, 667, 67, 184
31, 69, 0, 41, 159
31, 70, 1073, 37, 141
31, 71, 0, 66, 186
31, 72, 306, 55, 160
31, 73, 627, 64, 176
31, 74, 0, 68, 181
31, 75, 1269, 39, 136
31, 76, 0, 74, 200
31, 77, 0, 65, 177
31, 78, 1139, 49, 164
31, 79, 0, 77, 189
31, 80, 180, 66, 179
31, 81, 950, 45, 157
31, 82, 0, 56, 179
31, 83, 510, 60, 160
31, 84, 179, 59, 167
31, 85, 780, 50, 127
31, 86, 0, 70, 176
31, 87, 701, 56, 143
31, 88, 0, 62, 152
31, 89, 640, 58, 140
31, 90, 0, 91, 172
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 1, 0, 0
32, 10, 1, 0, 0
32, 11, 0, 0, 0
32, 12, 0, 0, 0
32, 13, 0, 0, 0
32, 14, 1, 0, 0
32, 15, 0, 0, 0
32, 16, 1, 0, 0
32, 17, 2, 0, 0
32, 18, 1, 0, 0
32, 19, 1, 0, 0
32, 20, 9, 0, 0
32, 21, 5, 0, 0
32, 22, 1, 0, 0
32, 23, 6, 0, 0
32, 24, 8, 0, 0
32, 25, 8, 0, 0
32, 26, 8, 0, 0
32, 27, 14, 0, 0
32, 28, 15, 0, 0
32, 29, 20, 1, 1
32, 30, 21, 0, 0
32, 31, 31, 1, 1
32, 32, 51, 2, 2
32, 33, 49, 2, 2
32, 34, 54, 1, 1
32, 35, 90, 3, 3
32, 36, 81, 3, 3
32, 37, 98, 5, 5
32, 38, 101, 8, 8
32, 39, 162, 4, 5
32, 40, 176, 3, 5
32, 41, 178, 10, 11
32, 42, 229, 9, 10
32, 43, 243, 13, 15
32, 44, 285, 12, 14
32, 45, 274, 9, 15
32, 46, 317, 14, 21
32, 47, 308, 13, 17
32, 48, 295, 24, 31
32, 49, 309, 10, 14
32, 50, 293, 13, 20
32, 51, 348, 15, 24
32, 52, 308, 16, 20
32, 53, 284, 29, 38
32, 54, 327, 20, 31
32, 55, 337, 29, 40
32, 56, 339, 32, 54
32, 57, 338, 27, 37
32, 58, 359, 34, 54
32, 59, 331, 17, 43
32, 60, 353, 29, 52
32, 61, 316, 33, 66
32, 62, 329, 37, 73
32, 63, 307, 27, 61
32, 64, 380, 34, 72
32, 65, 309, 49, 75
32, 66, 372, 28, 63
32, 67, 354, 29, 65
32, 68, 318, 36, 85
32, 69, 405, 32, 69
32, 70, 308, 36, 82
32, 71, 349, 55, 109
32, 72, 400, 42, 86
32, 73, 331, 44, 100
32, 74, 354, 54, 123
32, 75, 382, 39, 110
32, 76, 330, 39, 111
32, 77, 402, 45, 113
32, 78, 298, 61, 129
32, 79, 431, 36, 100
32, 80, 332, 52, 119
32, 81, 398, 49, 135
32, 82, 366, 50, 118
32, 83, 355, 46, 147
32, 84, 364, 37, 130
