iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
98, 0.081497, 0.154999, 0.0622459, 0.378257, 37.8192, 0.547347, 0.57403, 0.556427, 0.292513, 0.423691, 9.35106e-07, 1
100, 0.113213, 0.146362, 0.0444232, 0.386065, 46.565, 0.540503, 0.351944, 0.933445, 0.488539, 4.47407, 1.84505e-07, 1
101, 0.0906676, 0.150549, 0.0484546, 0.485019, 33.3176, 0.665011, 0.626496, 0.796327, 0.851674, 0.916616, 3.56873e-07, 1
103, 0.111323, 0.171503, 0.150517, 0.174178, 56.7309, 0.454362, 0.500847, 0.707852, 0.653079, 1.29512, 7.69187e-08, 1
104, 0.107308, 0.169302, 0.138931, 0.261549, 37.4968, 0.729321, 0.46619, 0.724128, 0.527278, 0.773474, 3.21621e-07, 1
106, 0.10913, 0.177779, 0.0560042, 0.373011, 34.5208, 0.586838, 0.790629, 0.801014, 0.773355, 1.10721, 3.68759e-07, 1
107, 0.120758, 0.14255, 0.0476804, 0.662739, 38.967, 0.453993, 0.375797, 0.55759, 0.581111, 0.83793, 4.76573e-07, 1
108, 0.103696, 0.176975, 0.0482319, 0.358492, 32.9767, 0.651948, 0.665971, 0.767766, 0.763398, 1.48262, 3.4061e-07, 1
109, 0.0733597, 0.165056, 0.0642818, 0.239473, 41.8978, 0.594403, 0.669206, 0.913738, 0.575448, 0.157581, 7.28693e-07, 1
111, 0.113223, 0.173262, 0.121708, 0.267905, 44.2047, 0.508185, 0.133334, 0.71061, 0.477388, 0.907385, 1.30655e-07, 1
112, 0.110868, 0.111759, 0.105952, 0.366838, 36.1975, 0.304984, 0.287962, 0.766979, 0.662959, 4.08614, 7.49117e-07, 1
113, 0.0963542, 0.144977, 0.113354, 0.24878, 39.9292, 0.611514, 0.437603, 0.666147, 0.548759, 0.352894, 3.22748e-07, 1
116, 0.105136, 0.147806, 0.111379, 0.39764, 32.7322, 0.689417, 0.359843, 0.90676, 0.359878, 0.597588, 8.90226e-07, 1
117, 0.0984582, 0.186954, 0.0451769, 0.188424, 39.6121, 0.637368, 0.624535, 0.865967, 0.593837, 0.670903, 6.05894e-07, 1
118, 0.0976124, 0.144254, 0.0664531, 0.474612, 32.7128, 0.604328, 0.672234, 0.773191, 0.782959, 1.43881, 3.50257e-07, 1
119, 0.123919, 0.15088, 0.0567068, 0.437465, 46.4849, 0.176897, 0.333732, 0.777346, 0.620962, 1.91663, 2.89073e-07, 1
120, 0.0903348, 0.152356, 0.0521083, 0.361149, 39.6944, 0.582124, 0.911392, 0.885954, 0.770738, 0.671386, 6.88836e-07, 1
121, 0.099354, 0.146741, 0.068807, 0.461528, 39.7465, 0.740579, 0.441238, 0.937899, 0.519155, 0.622756, 4.0583e-07, 1
122, 0.115999, 0.147497, 0.132362, 0.229233, 44.3423, 0.419724, 0.386401, 0.690816, 0.27057, 1.5359, 1.16475e-07, 1
123, 0.120418, 0.194194, 0.072156, 0.161901, 38.021, 0.521319, 0.681932, 0.877217, 0.591084, 0.442319, 7.24558e-07, 1
125, 0.113848, 0.147698, 0.0856607, 0.499276, 41.5047, 0.501199, 0.563074, 0.844959, 0.572575, 0.267843, 1.06959e-07, 1
127, 0.0968886, 0.147233, 0.0948621, 0.306724, 38.0189, 0.709206, 0.310656, 0.726162, 0.533013, 0.318944, 6.04047e-07, 1
129, 0.0794821, 0.173132, 0.0938746, 0.134831, 37.1206, 0.630098, 0.183747, 0.720602, 0.319123, 0.469458, 6.39197e-07, 1
131, 0.108175, 0.188586, 0.0569022, 0.183742, 44.489, 0.494392, 0.739781, 0.857375, 0.669402, 4.91053, 4.28894e-07, 1
133, 0.0741713, 0.149196, 0.070293, 0.293093, 43.9259, 0.289225, 0.437742, 0.656227, 0.412163, 0.53105, 6.46416e-07, 1
134, 0.100785, 0.148813, 0.0727744, 0.548705, 30.4779, 0.328617, 0.634901, 0.928487, 0.237069, 0.385197, 5.58674e-07, 1
136, 0.0764672, 0.149622, 0.0858652, 0.373418, 33.7714, 0.464669, 0.914455, 0.717909, 0.375214, 0.213531, 9.56426e-07, 1
137, 0.0767575, 0.149029, 0.0693243, 0.362122, 37.3415, 0.560385, 0.719859, 0.734662, 0.866141, 1.29333, 3.11508e-07, 1
138, 0.0853072, 0.166766, 0.0467783, 0.352174, 32.9249, 0.616262, 0.708982, 0.775605, 0.746801, 1.81472, 3.41063e-07, 1
141, 0.120017, 0.156243, 0.057105, 0.476662, 46.3087, 0.412448, 0.136836, 0.576473, 0.454316, 0.975712, 5.66595e-07, 1
143, 0.115233, 0.147272, 0.100269, 0.457516, 47.0104, 0.493724, 0.563451, 0.878696, 0.571557, 0.169284, 4.80699e-08, 1
144, 0.124299, 0.134678, 0.130161, 0.337656, 46.3152, 0.809103, 0.628996, 0.858778, 0.151721, 5.22958, 6.17745e-07, 1
145, 0.0892627, 0.145748, 0.0773718, 0.336436, 45.3107, 0.529497, 0.315028, 0.684997, 0.5206, 1.78396, 5.74927e-07, 1
146, 0.0731436, 0.161002, 0.0370997, 0.239659, 42.5556, 0.670446, 0.41575, 0.756303, 0.570121, 1.07296, 9.56721e-07, 1
147, 0.112134, 0.160497, 0.0990931, 0.317936, 42.3466, 0.467948, 0.523184, 0.869352, 0.41974, 3.597, 1.60924e-07, 1
148, 0.122127, 0.145462, 0.0537636, 0.380212, 47.6806, 0.546835, 0.324246, 0.917168, 0.514103, 4.11827, 2.53615e-07, 1
149, 0.116965, 0.183681, 0.132708, 0.202805, 44.6534, 0.400483, 0.385675, 0.738369, 0.187508, 1.56429, 1.07114e-07, 1
151, 0.0788085, 0.150445, 0.0659538, 0.345055, 39.8189, 0.885123, 0.854127, 0.84069, 0.557535, 0.787657, 4.46362e-07, 1
