iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
50, 0.0521011, 0.160859, 0.151221, 0.300975, 49.557, 0.358298, 0.21808, 0.875953, 1.24727, 2.95721e-07, 1
57, 0.0845251, 0.18939, 0.111651, 0.71509, 47.8795, 0.433221, 0.11552, 0.719861, 0.948061, 9.12104e-07, 1
58, 0.0871743, 0.179972, 0.143007, 0.834528, 42.0137, 0.460819, 0.829461, 0.747911, 0.279557, 8.69839e-07, 1
59, 0.0579844, 0.118956, 0.163891, 0.407176, 38.3999, 0.297156, 0.44786, 0.765719, 0.228827, 1.43374e-07, 1
60, 0.152563, 0.117724, 0.182482, 0.787363, 39.2498, 0.30416, 0.595892, 0.844209, 1.71537, 6.79955e-07, 1
63, 0.147671, 0.114666, 0.175371, 0.831253, 44.1044, 0.500316, 0.496217, 0.818669, 0.358488, 5.25681e-07, 1
64, 0.151193, 0.129371, 0.182405, 0.848031, 54.8502, 0.422648, 0.597087, 0.766134, 0.696831, 2.68936e-07, 1
66, 0.0725081, 0.145845, 0.156971, 0.52801, 36.6034, 0.281329, 0.816801, 0.847199, 1.25589, 6.45351e-07, 1
67, 0.0614851, 0.0873294, 0.118659, 0.437982, 41.8639, 0.191363, 0.1629, 0.607931, 2.00881, 5.01683e-07, 1
68, 0.12766, 0.138562, 0.154359, 0.610576, 38.7399, 0.532312, 0.370948, 0.80226, 0.390783, 8.64237e-07, 1
73, 0.161049, 0.146462, 0.173312, 0.24592, 31.946, 0.501461, 0.366359, 0.819269, 0.36589, 8.62437e-07, 1
75, 0.0746237, 0.195178, 0.139419, 0.579449, 28.2209, 0.824991, 0.249032, 0.784195, 2.22003, 8.60609e-07, 1
76, 0.0841114, 0.125267, 0.163309, 0.754721, 36.2101, 0.717649, 0.362095, 0.646978, 1.00745, 6.01667e-07, 1
77, 0.0672637, 0.156625, 0.163464, 0.275307, 45.9549, 0.564707, 0.432556, 0.889999, 0.0390045, 5.54641e-07, 1
79, 0.0908926, 0.146595, 0.141385, 0.821919, 49.2103, 0.718035, 0.202184, 0.557458, 0.419737, 5.10478e-07, 1
82, 0.0558284, 0.178871, 0.119307, 0.675224, 43.0402, 0.599527, 0.639853, 0.435342, 0.385879, 4.27629e-07, 1
83, 0.131695, 0.137956, 0.158828, 0.863197, 41.1347, 0.219069, 0.697494, 0.812396, 1.737, 7.46416e-07, 1
88, 0.0664704, 0.127019, 0.162059, 0.512008, 42.2851, 0.286804, 0.627438, 0.758261, 2.39739, 4.84652e-07, 1
89, 0.0694963, 0.144583, 0.168917, 0.306399, 36.0996, 0.671693, 0.415862, 0.826852, 1.76947, 2.6467e-07, 1
90, 0.0727172, 0.144322, 0.168162, 0.426186, 39.9754, 0.603087, 0.254752, 0.884525, 1.89918, 4.86528e-07, 1
91, 0.0927308, 0.150796, 0.14379, 0.802491, 50.6603, 0.693418, 0.202206, 0.552096, 0.225833, 4.09133e-07, 1
93, 0.1045, 0.146317, 0.167981, 0.698927, 42.0238, 0.619483, 0.30481, 0.843281, 0.0679626, 7.96587e-07, 1
94, 0.147561, 0.144042, 0.178636, 0.630295, 44.9346, 0.567032, 0.528724, 0.741699, 0.23368, 3.09435e-07, 1
95, 0.185881, 0.183331, 0.161131, 0.790074, 43.9455, 0.466088, 0.862752, 0.73614, 0.0996903, 8.38163e-07, 1
101, 0.0649656, 0.165443, 0.159029, 0.253668, 35.3326, 0.732294, 0.339634, 0.755947, 1.39459, 2.93296e-07, 1
103, 0.132365, 0.194582, 0.187611, 0.371977, 45.7855, 0.833969, 0.762639, 0.775114, 1.4733, 6.73352e-07, 1
104, 0.0664145, 0.18792, 0.140753, 0.500959, 34.0336, 0.780426, 0.493097, 0.640474, 0.95631, 6.92275e-07, 1
107, 0.0888048, 0.144657, 0.171134, 0.876423, 39.2148, 0.246157, 0.717899, 0.907442, 1.53344, 6.32222e-07, 1
108, 0.190737, 0.168637, 0.175662, 0.311861, 36.0368, 0.610851, 0.323836, 0.755544, 0.919765, 3.61866e-07, 1
109, 0.0725412, 0.140451, 0.167512, 0.424557, 44.4373, 0.570648, 0.390799, 0.823622, 0.171124, 2.86723e-07, 1
110, 0.0518451, 0.17424, 0.109386, 0.361131, 37.8161, 0.355776, 0.554138, 0.539446, 0.342101, 9.38775e-07, 1
113, 0.0644026, 0.182664, 0.137051, 0.418645, 33.6505, 0.705143, 0.518106, 0.693033, 0.534773, 6.95863e-07, 1
114, 0.136385, 0.0942902, 0.187831, 0.437297, 37.555, 0.341868, 0.558995, 0.749772, 0.105953, 1.07743e-07, 1
117, 0.0846133, 0.131345, 0.160761, 0.430285, 43.7183, 0.594686, 0.394783, 0.835347, 0.255295, 2.82375e-07, 1
119, 0.0962342, 0.118495, 0.167468, 0.703803, 39.5403, 0.358869, 0.51568, 0.890447, 0.78419, 7.09998e-07, 1
121, 0.0717213, 0.134426, 0.12203, 0.443006, 34.132, 0.628366, 0.45836, 0.513547, 1.02538, 8.32956e-07, 1
124, 0.0584083, 0.159529, 0.122213, 0.629886, 41.0576, 0.543312, 0.712144, 0.509807, 0.408896, 4.03627e-07, 1
126, 0.191555, 0.171648, 0.156842, 0.489269, 40.0434, 0.578622, 0.281584, 0.718744, 0.405257, 8.89802e-07, 1
128, 0.122531, 0.126122, 0.228929, 0.32665, 39.6651, 0.164708, 0.549296, 0.707374, 0.956466, 2.62451e-08, 1
130, 0.142377, 0.1338, 0.176615, 0.62034, 43.3613, 0.525982, 0.289536, 0.747264, 0.632129, 7.67085e-07, 1
131, 0.081534, 0.16797, 0.130906, 0.753218, 45.1079, 0.382579, 0.857156, 0.723145, 0.00836183, 9.76212e-07, 1
132, 0.0669671, 0.128126, 0.137613, 0.686158, 44.0827, 0.567564, 0.572396, 0.464256, 0.227796, 4.0813e-07, 1
133, 0.169682, 0.193662, 0.149514, 0.664428, 31.5818, 0.725222, 0.347018, 0.597738, 1.05219, 6.56808e-07, 1
136, 0.0586164, 0.128744, 0.150607, 0.301215, 47.1741, 0.382407, 0.41598, 0.659629, 1.94877, 4.44521e-07, 1
137, 0.0794147, 0.127203, 0.171759, 0.323522, 33.7534, 0.644593, 0.403104, 0.734258, 1.54379, 3.29364e-07, 1
138, 0.0610764, 0.133636, 0.16726, 0.304163, 36.4489, 0.651317, 0.29472, 0.774768, 1.41574, 3.15417e-07, 1
139, 0.124745, 0.12986, 0.176586, 0.78583, 39.2583, 0.361634, 0.618204, 0.901465, 1.16699, 6.22737e-07, 1
140, 0.153075, 0.126963, 0.185106, 0.513875, 37.7725, 0.630042, 0.101137, 0.855538, 2.55959, 4.05457e-07, 1
141, 0.0926873, 0.120174, 0.147677, 0.832313, 50.8192, 0.533973, 0.280087, 0.76267, 2.13957, 6.49746e-07, 1
146, 0.0449328, 0.163985, 0.116984, 0.448637, 42.0949, 0.318182, 0.791467, 0.452978, 3.86308, 5.29978e-07, 1
147, 0.161819, 0.157881, 0.16915, 0.255008, 38.3444, 0.59441, 0.823382, 0.75245, 0.334625, 9.00113e-07, 1
149, 0.184278, 0.136946, 0.198435, 0.181938, 41.8991, 0.325235, 0.579238, 0.949333, 0.298934, 2.63863e-07, 1
150, 0.134408, 0.135664, 0.168683, 0.258956, 32.2128, 0.426261, 0.418451, 0.823336, 0.329109, 8.42675e-07, 1
153, 0.107753, 0.150154, 0.180206, 0.504003, 30.8526, 0.608922, 0.443969, 0.887577, 1.94995, 8.70566e-07, 1
154, 0.170806, 0.139474, 0.170617, 0.844057, 43.6977, 0.480943, 0.499923, 0.780092, 0.671641, 5.79863e-07, 1
158, 0.153092, 0.134661, 0.16101, 0.633031, 40.6288, 0.568072, 0.260967, 0.743599, 0.0661418, 7.7693e-07, 1
160, 0.0561137, 0.113212, 0.129241, 0.540914, 37.654, 0.172958, 0.843791, 0.43929, 3.61992, 4.31832e-07, 1
162, 0.0837545, 0.142664, 0.179295, 0.545871, 54.2086, 0.487763, 0.836494, 0.84603, 1.10204, 6.58996e-07, 1
163, 0.0562524, 0.113686, 0.13253, 0.107057, 46.0036, 0.243232, 0.598215, 0.720305, 0.686892, 8.21849e-07, 1
164, 0.0794091, 0.149488, 0.151391, 0.725119, 37.3055, 0.506655, 0.605056, 0.82379, 0.517367, 9.27946e-07, 1
165, 0.0820888, 0.148768, 0.141477, 0.787727, 54.6461, 0.423646, 0.178043, 0.802508, 1.83585, 7.41114e-07, 1
170, 0.0883788, 0.155815, 0.163943, 0.480276, 29.9478, 0.753495, 0.27181, 0.838228, 2.43669, 8.88591e-07, 1
173, 0.075131, 0.164183, 0.179198, 0.446494, 47.1271, 0.427419, 0.648228, 0.930772, 0.638797, 2.78595e-07, 1
179, 0.0610334, 0.140881, 0.20578, 0.378919, 43.6847, 0.368967, 0.604812, 0.703557, 0.592806, 6.95972e-08, 1
182, 0.15886, 0.119067, 0.166656, 0.445226, 39.0354, 0.262713, 0.531547, 0.687107, 0.430438, 1.5188e-07, 1
185, 0.079506, 0.146113, 0.170437, 0.543051, 39.7867, 0.386556, 0.820667, 0.839882, 1.64967, 6.04482e-07, 1
186, 0.0839629, 0.142702, 0.166966, 0.800416, 38.8402, 0.346404, 0.578666, 0.872227, 0.43654, 8.12759e-07, 1
190, 0.0657645, 0.176739, 0.152444, 0.390355, 46.0184, 0.586922, 0.331176, 0.836525, 0.532801, 1.8909e-07, 1
193, 0.0698073, 0.177285, 0.153082, 0.522665, 39.1434, 0.511089, 0.162592, 0.902182, 1.78145, 4.28793e-07, 1
198, 0.0889422, 0.13847, 0.177631, 0.514203, 36.0262, 0.737922, 0.648624, 0.563172, 1.20376, 1.18282e-07, 1
200, 0.0804262, 0.112575, 0.118068, 0.478725, 42.2062, 0.323018, 0.742291, 0.4785, 3.4786, 5.37848e-07, 1
201, 0.0901387, 0.182868, 0.144777, 0.773205, 52.7603, 0.524331, 0.282586, 0.811881, 2.11307, 6.44317e-07, 1
202, 0.0816294, 0.154335, 0.14666, 0.697828, 37.746, 0.723689, 0.539311, 0.674808, 1.10656, 3.92927e-07, 1
205, 0.0692621, 0.181379, 0.118824, 0.459491, 41.463, 0.676878, 0.278637, 0.607187, 1.48751, 8.79667e-07, 1
206, 0.0786529, 0.145752, 0.122616, 0.445728, 32.5001, 0.64448, 0.340276, 0.52872, 0.688381, 7.74755e-07, 1
207, 0.147056, 0.168088, 0.158891, 0.368159, 37.7618, 0.747346, 0.327662, 0.760761, 0.671896, 9.4587e-07, 1
209, 0.0541173, 0.176374, 0.157525, 0.196718, 47.2174, 0.438153, 0.550652, 0.866266, 0.0858227, 5.53194e-07, 1
211, 0.107952, 0.0903649, 0.132079, 0.218385, 49.634, 0.131149, 0.645094, 0.673369, 0.402834, 9.23898e-07, 1
213, 0.0901598, 0.155741, 0.169416, 0.684207, 44.3206, 0.526698, 0.715441, 0.860508, 0.0472896, 5.66488e-07, 1
214, 0.077425, 0.182809, 0.149711, 0.803825, 54.5519, 0.657011, 0.828183, 0.673862, 0.160754, 5.72193e-07, 1
218, 0.0739563, 0.154915, 0.163589, 0.55785, 40.7687, 0.579474, 0.153122, 0.868715, 2.1658, 4.01129e-07, 1
221, 0.196666, 0.166128, 0.196169, 0.320049, 41.358, 0.669248, 0.760922, 0.815248, 0.588194, 7.69193e-07, 1
222, 0.0616695, 0.174662, 0.214503, 0.323581, 40.3696, 0.178172, 0.569386, 0.745494, 0.690281, 2.56237e-08, 1
