iterID,day,inc_case,inc_death
3, 19, 0, 0
3, 20, 0, 0
3, 21, 2, 0
3, 22, 3, 0
3, 23, 3, 1
3, 24, 1, 0
3, 25, 0, 0
3, 26, 0, 1
3, 27, 2, 0
3, 28, 7, 2
3, 29, 3, 0
3, 30, 5, 0
3, 31, 8, 0
3, 32, 7, 0
3, 33, 10, 1
3, 34, 7, 0
3, 35, 5, 0
3, 36, 15, 0
3, 37, 23, 1
3, 38, 23, 0
3, 39, 19, 1
3, 40, 19, 0
3, 41, 36, 0
3, 42, 37, 2
3, 43, 32, 2
3, 44, 46, 4
3, 45, 66, 1
3, 46, 68, 2
3, 47, 92, 6
3, 48, 93, 6
3, 49, 101, 6
3, 50, 135, 5
3, 51, 138, 6
3, 52, 155, 5
3, 53, 196, 8
3, 54, 222, 10
3, 55, 229, 9
3, 56, 267, 18
3, 57, 312, 19
3, 58, 301, 20
3, 59, 324, 21
3, 60, 322, 22
3, 61, 314, 18
3, 62, 270, 19
3, 63, 358, 24
3, 64, 311, 26
3, 65, 314, 21
3, 66, 294, 36
3, 67, 309, 23
3, 68, 330, 36
3, 69, 374, 34
3, 70, 292, 35
3, 71, 380, 23
3, 72, 326, 43
3, 73, 381, 39
3, 74, 348, 35
3, 75, 351, 44
3, 76, 393, 41
3, 77, 385, 45
3, 78, 313, 49
3, 79, 389, 41
3, 80, 358, 54
3, 81, 385, 49
3, 82, 403, 47
3, 83, 289, 54
3, 84, 468, 50
3, 85, 265, 46
3, 86, 511, 52
3, 87, 257, 50
3, 88, 418, 49
3, 89, 331, 49
3, 90, 412, 67
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 0, 0
5, 16, 0, 0
5, 17, 0, 0
5, 18, 1, 0
5, 19, 0, 0
5, 20, 1, 0
5, 21, 1, 0
5, 22, 0, 0
5, 23, 0, 0
5, 24, 0, 0
5, 25, 1, 0
5, 26, 0, 0
5, 27, 0, 0
5, 28, 5, 0
5, 29, 2, 0
5, 30, 1, 0
5, 31, 0, 0
5, 32, 2, 0
5, 33, 2, 0
5, 34, 1, 0
5, 35, 4, 1
5, 36, 3, 0
5, 37, 4, 0
5, 38, 5, 1
5, 39, 13, 0
5, 40, 14, 0
5, 41, 20, 0
5, 42, 16, 2
5, 43, 11, 0
5, 44, 18, 1
5, 45, 25, 0
5, 46, 38, 1
5, 47, 28, 5
5, 48, 52, 3
5, 49, 53, 3
5, 50, 50, 2
5, 51, 68, 3
5, 52, 84, 3
5, 53, 99, 5
5, 54, 116, 5
5, 55, 126, 6
5, 56, 172, 1
5, 57, 187, 13
5, 58, 161, 9
5, 59, 225, 14
5, 60, 243, 12
5, 61, 252, 12
5, 62, 250, 19
5, 63, 266, 17
5, 64, 281, 7
5, 65, 268, 14
5, 66, 285, 30
5, 67, 269, 23
5, 68, 312, 17
5, 69, 318, 28
5, 70, 307, 33
5, 71, 343, 36
5, 72, 283, 26
5, 73, 318, 28
5, 74, 313, 38
5, 75, 347, 33
5, 76, 303, 33
5, 77, 325, 48
5, 78, 372, 39
5, 79, 352, 46
5, 80, 390, 48
5, 81, 310, 38
5, 82, 326, 43
5, 83, 408, 37
5, 84, 356, 50
5, 85, 317, 49
5, 86, 419, 45
5, 87, 315, 46
5, 88, 481, 52
5, 89, 251, 56
5, 90, 524, 56
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 0, 0
8, 16, 1, 0
8, 17, 1, 0
8, 18, 0, 0
8, 19, 2, 0
8, 20, 0, 0
8, 21, 1, 0
8, 22, 1, 0
8, 23, 1, 0
8, 24, 5, 0
8, 25, 2, 0
8, 26, 6, 0
8, 27, 5, 1
8, 28, 8, 1
8, 29, 13, 1
8, 30, 11, 0
8, 31, 20, 1
8, 32, 19, 1
8, 33, 25, 1
8, 34, 29, 1
8, 35, 26, 3
8, 36, 42, 2
8, 37, 49, 2
8, 38, 71, 2
8, 39, 78, 5
8, 40, 93, 6
8, 41, 103, 6
8, 42, 121, 3
8, 43, 163, 3
8, 44, 178, 8
8, 45, 177, 4
8, 46, 209, 7
8, 47, 223, 6
8, 48, 268, 13
8, 49, 278, 5
8, 50, 291, 5
8, 51, 313, 15
8, 52, 337, 17
8, 53, 364, 15
8, 54, 299, 20
8, 55, 333, 22
8, 56, 313, 27
8, 57, 308, 24
8, 58, 355, 35
8, 59, 340, 22
8, 60, 307, 22
8, 61, 334, 22
8, 62, 318, 28
8, 63, 333, 21
8, 64, 312, 43
8, 65, 320, 25
8, 66, 312, 34
8, 67, 348, 39
8, 68, 307, 33
8, 69, 362, 37
8, 70, 318, 37
8, 71, 341, 36
8, 72, 425, 42
8, 73, 278, 39
8, 74, 366, 46
8, 75, 396, 45
8, 76, 323, 40
8, 77, 411, 54
8, 78, 319, 38
8, 79, 393, 47
8, 80, 356, 44
8, 81, 334, 49
8, 82, 362, 37
8, 83, 354, 42
8, 84, 324, 50
8, 85, 551, 47
8, 86, 157, 50
8, 87, 556, 52
8, 88, 211, 47
8, 89, 586, 44
8, 90, 76, 55
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 0, 0
17, 17, 0, 0
17, 18, 0, 0
17, 19, 0, 0
17, 20, 0, 0
17, 21, 1, 0
17, 22, 1, 0
17, 23, 0, 0
17, 24, 0, 0
17, 25, 1, 0
17, 26, 3, 0
17, 27, 0, 0
17, 28, 3, 0
17, 29, 0, 0
17, 30, 3, 0
17, 31, 5, 0
17, 32, 4, 0
17, 33, 2, 0
17, 34, 4, 0
17, 35, 17, 0
17, 36, 7, 0
17, 37, 12, 0
17, 38, 14, 0
17, 39, 16, 2
17, 40, 17, 0
17, 41, 22, 2
17, 42, 22, 1
17, 43, 27, 1
17, 44, 44, 1
17, 45, 58, 2
17, 46, 47, 3
17, 47, 81, 5
17, 48, 74, 2
17, 49, 91, 4
17, 50, 109, 4
17, 51, 103, 4
17, 52, 143, 9
17, 53, 152, 11
17, 54, 162, 12
17, 55, 189, 12
17, 56, 209, 10
17, 57, 280, 8
17, 58, 278, 15
17, 59, 295, 17
17, 60, 325, 14
17, 61, 280, 22
17, 62, 251, 32
17, 63, 314, 18
17, 64, 279, 28
17, 65, 251, 19
17, 66, 339, 30
17, 67, 304, 28
17, 68, 318, 18
17, 69, 288, 27
17, 70, 313, 31
17, 71, 302, 27
17, 72, 338, 29
17, 73, 275, 27
17, 74, 302, 32
17, 75, 375, 37
17, 76, 306, 37
17, 77, 318, 29
17, 78, 315, 45
17, 79, 370, 33
17, 80, 336, 31
17, 81, 289, 36
17, 82, 366, 41
17, 83, 384, 65
17, 84, 379, 46
17, 85, 344, 39
17, 86, 371, 47
17, 87, 374, 53
17, 88, 350, 50
17, 89, 388, 56
17, 90, 327, 48
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 2, 0
21, 13, 1, 0
21, 14, 0, 0
21, 15, 2, 0
21, 16, 0, 0
21, 17, 0, 0
21, 18, 1, 0
21, 19, 3, 0
21, 20, 1, 0
21, 21, 1, 0
21, 22, 2, 1
21, 23, 1, 0
21, 24, 3, 0
21, 25, 1, 0
21, 26, 5, 0
21, 27, 9, 0
21, 28, 6, 0
21, 29, 10, 1
21, 30, 9, 1
21, 31, 18, 0
21, 32, 14, 3
21, 33, 15, 2
21, 34, 23, 1
21, 35, 24, 1
21, 36, 22, 1
21, 37, 42, 1
21, 38, 46, 5
21, 39, 53, 0
21, 40, 72, 2
21, 41, 68, 1
21, 42, 85, 2
21, 43, 95, 5
21, 44, 130, 5
21, 45, 128, 3
21, 46, 127, 7
21, 47, 154, 8
21, 48, 192, 5
21, 49, 231, 7
21, 50, 255, 17
21, 51, 247, 9
21, 52, 260, 11
21, 53, 324, 14
21, 54, 307, 18
21, 55, 323, 21
21, 56, 366, 13
21, 57, 309, 27
21, 58, 295, 22
21, 59, 413, 24
21, 60, 323, 25
21, 61, 357, 34
21, 62, 295, 23
21, 63, 291, 28
21, 64, 314, 26
21, 65, 364, 36
21, 66, 350, 23
21, 67, 299, 38
21, 68, 362, 27
21, 69, 290, 30
21, 70, 320, 34
21, 71, 319, 28
21, 72, 359, 29
21, 73, 391, 42
21, 74, 301, 40
21, 75, 440, 40
21, 76, 264, 38
21, 77, 457, 38
21, 78, 341, 47
21, 79, 360, 37
21, 80, 420, 48
21, 81, 312, 28
21, 82, 381, 41
21, 83, 346, 51
21, 84, 320, 54
21, 85, 439, 58
21, 86, 290, 43
21, 87, 575, 37
21, 88, 9, 61
21, 89, 955, 37
21, 90, 0, 51
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 0, 0
24, 12, 1, 0
24, 13, 0, 0
24, 14, 1, 0
24, 15, 1, 0
24, 16, 1, 1
24, 17, 1, 0
24, 18, 5, 0
24, 19, 2, 0
24, 20, 1, 0
24, 21, 2, 1
24, 22, 3, 1
24, 23, 0, 0
24, 24, 4, 0
24, 25, 7, 0
24, 26, 10, 0
24, 27, 6, 0
24, 28, 19, 1
24, 29, 24, 2
24, 30, 12, 0
24, 31, 25, 1
24, 32, 20, 1
24, 33, 31, 1
24, 34, 35, 3
24, 35, 51, 0
24, 36, 40, 3
24, 37, 90, 2
24, 38, 95, 5
24, 39, 104, 2
24, 40, 97, 7
24, 41, 128, 3
24, 42, 177, 2
24, 43, 175, 3
24, 44, 194, 11
24, 45, 205, 6
24, 46, 264, 10
24, 47, 243, 14
24, 48, 233, 13
24, 49, 293, 16
24, 50, 327, 11
24, 51, 259, 11
24, 52, 303, 16
24, 53, 301, 13
24, 54, 281, 19
24, 55, 318, 9
24, 56, 325, 12
24, 57, 349, 17
24, 58, 285, 13
24, 59, 316, 22
24, 60, 276, 22
24, 61, 332, 24
24, 62, 259, 17
24, 63, 329, 30
24, 64, 278, 31
24, 65, 303, 38
24, 66, 285, 31
24, 67, 306, 30
24, 68, 309, 26
24, 69, 304, 32
24, 70, 318, 43
24, 71, 325, 32
24, 72, 308, 37
24, 73, 359, 30
24, 74, 284, 38
24, 75, 356, 43
24, 76, 303, 45
24, 77, 335, 46
24, 78, 371, 40
24, 79, 355, 51
24, 80, 321, 34
24, 81, 379, 31
24, 82, 336, 34
24, 83, 370, 42
24, 84, 361, 56
24, 85, 377, 46
24, 86, 326, 33
24, 87, 390, 41
24, 88, 296, 29
24, 89, 367, 42
24, 90, 332, 47
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 1, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 0, 0
25, 18, 0, 0
25, 19, 0, 0
25, 20, 1, 0
25, 21, 1, 0
25, 22, 3, 0
25, 23, 1, 0
25, 24, 1, 0
25, 25, 4, 0
25, 26, 2, 1
25, 27, 4, 0
25, 28, 3, 0
25, 29, 4, 0
25, 30, 8, 0
25, 31, 5, 0
25, 32, 12, 0
25, 33, 9, 0
25, 34, 11, 2
25, 35, 17, 0
25, 36, 28, 0
25, 37, 24, 1
25, 38, 41, 3
25, 39, 47, 1
25, 40, 52, 2
25, 41, 61, 4
25, 42, 75, 2
25, 43, 83, 3
25, 44, 116, 2
25, 45, 123, 8
25, 46, 120, 5
25, 47, 182, 6
25, 48, 183, 9
25, 49, 225, 9
25, 50, 266, 10
25, 51, 269, 20
25, 52, 311, 19
25, 53, 334, 14
25, 54, 321, 25
25, 55, 424, 16
25, 56, 365, 18
25, 57, 357, 28
25, 58, 320, 27
25, 59, 410, 29
25, 60, 326, 34
25, 61, 369, 34
25, 62, 320, 30
25, 63, 367, 18
25, 64, 277, 32
25, 65, 395, 35
25, 66, 300, 36
25, 67, 424, 38
25, 68, 351, 40
25, 69, 407, 38
25, 70, 317, 47
25, 71, 407, 42
25, 72, 300, 40
25, 73, 333, 29
25, 74, 414, 41
25, 75, 256, 44
25, 76, 405, 65
25, 77, 349, 49
25, 78, 419, 43
25, 79, 291, 50
25, 80, 421, 47
25, 81, 252, 46
25, 82, 459, 60
25, 83, 326, 58
25, 84, 512, 60
25, 85, 141, 54
25, 86, 758, 52
25, 87, 0, 45
25, 88, 923, 49
25, 89, 0, 56
25, 90, 445, 56
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 0, 0
26, 14, 0, 0
26, 15, 1, 0
26, 16, 0, 0
26, 17, 0, 0
26, 18, 1, 0
26, 19, 1, 0
26, 20, 0, 0
26, 21, 1, 0
26, 22, 0, 0
26, 23, 2, 0
26, 24, 0, 0
26, 25, 1, 0
26, 26, 2, 0
26, 27, 4, 0
26, 28, 6, 0
26, 29, 6, 0
26, 30, 10, 0
26, 31, 13, 0
26, 32, 16, 2
26, 33, 13, 1
26, 34, 12, 0
26, 35, 9, 1
26, 36, 22, 0
26, 37, 23, 0
26, 38, 27, 0
26, 39, 40, 0
26, 40, 38, 2
26, 41, 49, 3
26, 42, 76, 2
26, 43, 84, 2
26, 44, 76, 2
26, 45, 108, 3
26, 46, 127, 5
26, 47, 132, 3
26, 48, 141, 9
26, 49, 146, 4
26, 50, 212, 17
26, 51, 238, 14
26, 52, 286, 11
26, 53, 250, 14
26, 54, 280, 20
26, 55, 283, 23
26, 56, 339, 12
26, 57, 305, 15
26, 58, 345, 18
26, 59, 374, 21
26, 60, 293, 21
26, 61, 278, 38
26, 62, 366, 28
26, 63, 346, 20
26, 64, 285, 34
26, 65, 338, 26
26, 66, 303, 28
26, 67, 305, 25
26, 68, 322, 34
26, 69, 329, 32
26, 70, 322, 30
26, 71, 312, 20
26, 72, 333, 34
26, 73, 336, 41
26, 74, 306, 17
26, 75, 322, 32
26, 76, 324, 43
26, 77, 412, 38
26, 78, 336, 35
26, 79, 351, 32
26, 80, 369, 44
26, 81, 340, 42
26, 82, 325, 38
26, 83, 346, 47
26, 84, 379, 41
26, 85, 363, 51
26, 86, 349, 47
26, 87, 380, 40
26, 88, 344, 54
26, 89, 410, 51
26, 90, 341, 48
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 0, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 0, 0
27, 16, 0, 0
27, 17, 1, 0
27, 18, 0, 0
27, 19, 1, 0
27, 20, 1, 0
27, 21, 0, 0
27, 22, 3, 0
27, 23, 1, 0
27, 24, 1, 1
27, 25, 3, 0
27, 26, 5, 0
27, 27, 2, 0
27, 28, 5, 0
27, 29, 8, 1
27, 30, 10, 0
27, 31, 8, 0
27, 32, 11, 1
27, 33, 10, 1
27, 34, 9, 1
27, 35, 12, 2
27, 36, 15, 0
27, 37, 33, 1
27, 38, 25, 1
27, 39, 34, 0
27, 40, 38, 3
27, 41, 53, 3
27, 42, 47, 1
27, 43, 69, 2
27, 44, 63, 5
27, 45, 73, 2
27, 46, 81, 5
27, 47, 92, 5
27, 48, 133, 1
27, 49, 136, 7
27, 50, 143, 6
27, 51, 153, 8
27, 52, 190, 6
27, 53, 196, 7
27, 54, 246, 14
27, 55, 244, 19
27, 56, 274, 13
27, 57, 320, 22
27, 58, 301, 18
27, 59, 326, 24
27, 60, 317, 31
27, 61, 285, 18
27, 62, 291, 23
27, 63, 301, 13
27, 64, 285, 23
27, 65, 312, 30
27, 66, 297, 22
27, 67, 270, 35
27, 68, 356, 27
27, 69, 292, 19
27, 70, 304, 27
27, 71, 324, 36
27, 72, 295, 44
27, 73, 336, 38
27, 74, 379, 48
27, 75, 296, 41
27, 76, 331, 34
27, 77, 318, 40
27, 78, 334, 36
27, 79, 275, 36
27, 80, 358, 50
27, 81, 328, 33
27, 82, 323, 45
27, 83, 322, 37
27, 84, 367, 28
27, 85, 286, 56
27, 86, 382, 51
27, 87, 358, 52
27, 88, 326, 47
27, 89, 347, 50
27, 90, 385, 35
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 1, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 1, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 1, 0
28, 18, 0, 0
28, 19, 3, 0
28, 20, 0, 0
28, 21, 0, 0
28, 22, 4, 0
28, 23, 3, 0
28, 24, 3, 0
28, 25, 2, 1
28, 26, 4, 0
28, 27, 5, 0
28, 28, 9, 0
28, 29, 2, 1
28, 30, 7, 2
28, 31, 6, 2
28, 32, 15, 0
28, 33, 19, 1
28, 34, 12, 0
28, 35, 15, 0
28, 36, 18, 1
28, 37, 18, 2
28, 38, 22, 1
28, 39, 24, 1
28, 40, 31, 2
28, 41, 61, 2
28, 42, 42, 3
28, 43, 44, 7
28, 44, 58, 5
28, 45, 74, 2
28, 46, 85, 2
28, 47, 78, 5
28, 48, 112, 6
28, 49, 118, 12
28, 50, 136, 8
28, 51, 147, 5
28, 52, 174, 5
28, 53, 203, 8
28, 54, 207, 8
28, 55, 211, 11
28, 56, 248, 15
28, 57, 261, 12
28, 58, 309, 19
28, 59, 323, 28
28, 60, 312, 22
28, 61, 308, 27
28, 62, 284, 25
28, 63, 332, 25
28, 64, 300, 22
28, 65, 279, 33
28, 66, 370, 25
28, 67, 332, 36
28, 68, 390, 29
28, 69, 270, 32
28, 70, 348, 41
28, 71, 346, 35
28, 72, 359, 32
28, 73, 297, 38
28, 74, 381, 37
28, 75, 376, 26
28, 76, 286, 41
28, 77, 358, 39
28, 78, 379, 44
28, 79, 355, 46
28, 80, 320, 51
28, 81, 406, 35
28, 82, 324, 42
28, 83, 433, 48
28, 84, 328, 44
28, 85, 329, 50
28, 86, 399, 45
28, 87, 332, 45
28, 88, 325, 56
28, 89, 391, 52
28, 90, 247, 57
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 0, 0
34, 12, 0, 0
34, 13, 0, 0
34, 14, 0, 0
34, 15, 0, 0
34, 16, 0, 0
34, 17, 1, 0
34, 18, 3, 0
34, 19, 0, 0
34, 20, 2, 0
34, 21, 0, 1
34, 22, 0, 0
34, 23, 1, 0
34, 24, 4, 0
34, 25, 3, 1
34, 26, 2, 0
34, 27, 7, 0
34, 28, 4, 0
34, 29, 9, 1
34, 30, 5, 0
34, 31, 12, 1
34, 32, 8, 0
34, 33, 20, 1
34, 34, 7, 1
34, 35, 13, 0
34, 36, 23, 0
34, 37, 27, 1
34, 38, 26, 2
34, 39, 42, 3
34, 40, 50, 6
34, 41, 52, 4
34, 42, 51, 1
34, 43, 85, 3
34, 44, 78, 5
34, 45, 83, 3
34, 46, 106, 6
34, 47, 106, 2
34, 48, 125, 2
34, 49, 166, 8
34, 50, 181, 6
34, 51, 188, 4
34, 52, 249, 13
34, 53, 274, 10
34, 54, 258, 12
34, 55, 302, 14
34, 56, 299, 24
34, 57, 296, 14
34, 58, 305, 17
34, 59, 289, 28
34, 60, 320, 20
34, 61, 322, 20
34, 62, 314, 13
34, 63, 323, 21
34, 64, 318, 28
34, 65, 342, 28
34, 66, 261, 31
34, 67, 349, 26
34, 68, 308, 24
34, 69, 282, 28
34, 70, 349, 24
34, 71, 318, 25
34, 72, 299, 33
34, 73, 337, 36
34, 74, 314, 42
34, 75, 329, 27
34, 76, 294, 25
34, 77, 318, 34
34, 78, 318, 48
34, 79, 336, 36
34, 80, 340, 30
34, 81, 309, 30
34, 82, 353, 44
34, 83, 314, 36
34, 84, 379, 49
34, 85, 369, 42
34, 86, 339, 31
34, 87, 324, 42
34, 88, 346, 43
34, 89, 355, 51
34, 90, 410, 35
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 2, 0
37, 14, 1, 0
37, 15, 2, 0
37, 16, 0, 1
37, 17, 1, 0
37, 18, 0, 0
37, 19, 2, 0
37, 20, 0, 0
37, 21, 2, 0
37, 22, 2, 0
37, 23, 4, 0
37, 24, 5, 0
37, 25, 5, 0
37, 26, 6, 1
37, 27, 9, 0
37, 28, 6, 0
37, 29, 11, 0
37, 30, 21, 1
37, 31, 16, 2
37, 32, 9, 0
37, 33, 18, 2
37, 34, 25, 0
37, 35, 28, 0
37, 36, 30, 0
37, 37, 43, 2
37, 38, 33, 4
37, 39, 54, 1
37, 40, 53, 3
37, 41, 63, 3
37, 42, 93, 3
37, 43, 107, 6
37, 44, 88, 3
37, 45, 130, 11
37, 46, 147, 7
37, 47, 161, 2
37, 48, 179, 9
37, 49, 190, 10
37, 50, 212, 10
37, 51, 256, 7
37, 52, 264, 10
37, 53, 253, 21
37, 54, 326, 11
37, 55, 319, 21
37, 56, 305, 25
37, 57, 337, 28
37, 58, 293, 19
37, 59, 355, 23
37, 60, 335, 22
37, 61, 371, 24
37, 62, 339, 32
37, 63, 294, 33
37, 64, 336, 25
37, 65, 315, 27
37, 66, 361, 38
37, 67, 307, 23
37, 68, 336, 35
37, 69, 363, 37
37, 70, 348, 24
37, 71, 319, 36
37, 72, 430, 27
37, 73, 299, 41
37, 74, 385, 41
37, 75, 394, 36
37, 76, 290, 45
37, 77, 484, 31
37, 78, 238, 53
37, 79, 423, 34
37, 80, 306, 38
37, 81, 395, 42
37, 82, 295, 40
37, 83, 485, 37
37, 84, 260, 47
37, 85, 478, 38
37, 86, 358, 59
37, 87, 463, 48
37, 88, 180, 53
37, 89, 710, 50
37, 90, 0, 55
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 1, 0
40, 12, 1, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 0, 0
40, 17, 1, 0
40, 18, 0, 0
40, 19, 1, 0
40, 20, 1, 0
40, 21, 1, 0
40, 22, 3, 0
40, 23, 0, 0
40, 24, 1, 0
40, 25, 1, 0
40, 26, 2, 0
40, 27, 3, 0
40, 28, 2, 0
40, 29, 11, 1
40, 30, 14, 1
40, 31, 9, 1
40, 32, 11, 0
40, 33, 9, 0
40, 34, 11, 0
40, 35, 21, 2
40, 36, 16, 0
40, 37, 26, 1
40, 38, 31, 3
40, 39, 42, 1
40, 40, 54, 1
40, 41, 81, 0
40, 42, 88, 3
40, 43, 99, 3
40, 44, 112, 3
40, 45, 119, 5
40, 46, 147, 11
40, 47, 181, 8
40, 48, 195, 14
40, 49, 198, 12
40, 50, 232, 7
40, 51, 269, 6
40, 52, 267, 14
40, 53, 280, 7
40, 54, 302, 15
40, 55, 330, 9
40, 56, 360, 24
40, 57, 305, 19
40, 58, 346, 28
40, 59, 326, 11
40, 60, 343, 23
40, 61, 305, 25
40, 62, 288, 27
40, 63, 313, 19
40, 64, 273, 22
40, 65, 302, 22
40, 66, 290, 25
40, 67, 324, 36
40, 68, 307, 23
40, 69, 299, 22
40, 70, 329, 32
40, 71, 273, 34
40, 72, 314, 23
40, 73, 340, 30
40, 74, 315, 41
40, 75, 350, 28
40, 76, 322, 31
40, 77, 334, 45
40, 78, 399, 38
40, 79, 294, 43
40, 80, 351, 38
40, 81, 346, 41
40, 82, 319, 42
40, 83, 313, 46
40, 84, 428, 48
40, 85, 360, 47
