iterID,day,inc_case,inc_death_hospital,inc_death
5, 71, 343, 36, 303
5, 72, 283, 26, 389
5, 73, 318, 28, 412
5, 74, 313, 38, 421
5, 75, 347, 33, 484
5, 76, 303, 33, 552
5, 77, 325, 48, 601
5, 78, 372, 39, 594
5, 79, 352, 46, 752
5, 80, 390, 48, 826
5, 81, 310, 38, 932
5, 82, 326, 43, 929
5, 83, 408, 37, 1089
5, 84, 356, 50, 1215
5, 85, 317, 49, 1194
5, 86, 419, 45, 1362
5, 87, 315, 46, 1582
5, 88, 481, 52, 1563
5, 89, 251, 56, 1827
5, 90, 524, 56, 1905
8, 0, 0, 0, 0
8, 1, 0, 0, 0
8, 2, 0, 0, 0
8, 3, 0, 0, 0
8, 4, 0, 0, 0
8, 5, 0, 0, 0
8, 6, 0, 0, 0
8, 7, 0, 0, 0
8, 8, 0, 0, 0
8, 9, 0, 0, 0
8, 10, 0, 0, 0
8, 11, 0, 0, 0
8, 12, 0, 0, 0
8, 13, 0, 0, 0
8, 14, 0, 0, 0
8, 15, 0, 0, 0
8, 16, 1, 0, 0
8, 17, 1, 0, 0
8, 18, 0, 0, 0
8, 19, 2, 0, 0
8, 20, 0, 0, 0
8, 21, 1, 0, 0
8, 22, 1, 0, 0
8, 23, 1, 0, 0
8, 24, 5, 0, 0
8, 25, 2, 0, 0
8, 26, 6, 0, 0
8, 27, 5, 1, 1
8, 28, 8, 1, 1
8, 29, 13, 1, 1
8, 30, 11, 0, 0
8, 31, 20, 1, 1
8, 32, 19, 1, 1
8, 33, 25, 1, 1
8, 34, 29, 1, 2
8, 35, 26, 3, 3
8, 36, 42, 2, 2
8, 37, 49, 2, 3
8, 38, 71, 2, 3
8, 39, 78, 5, 6
8, 40, 93, 6, 10
8, 41, 103, 6, 8
8, 42, 121, 3, 7
8, 43, 163, 3, 5
8, 44, 178, 8, 15
8, 45, 177, 4, 8
8, 46, 209, 7, 19
8, 47, 223, 6, 31
8, 48, 268, 13, 41
8, 49, 278, 5, 45
8, 50, 291, 5, 59
8, 51, 313, 15, 76
8, 52, 337, 17, 91
8, 53, 364, 15, 99
8, 54, 299, 20, 132
8, 55, 333, 22, 164
8, 56, 313, 27, 184
8, 57, 308, 24, 196
8, 58, 355, 35, 212
8, 59, 340, 22, 217
8, 60, 307, 22, 261
8, 61, 334, 22, 288
8, 62, 318, 28, 309
8, 63, 333, 21, 324
8, 64, 312, 43, 335
8, 65, 320, 25, 333
8, 66, 312, 34, 395
8, 67, 348, 39, 363
8, 68, 307, 33, 436
8, 69, 362, 37, 451
8, 70, 318, 37, 495
8, 71, 341, 36, 453
8, 72, 425, 42, 492
8, 73, 278, 39, 558
8, 74, 366, 46, 585
8, 75, 396, 45, 704
8, 76, 323, 40, 673
8, 77, 411, 54, 679
8, 78, 319, 38, 772
8, 79, 393, 47, 782
8, 80, 356, 44, 834
8, 81, 334, 49, 876
8, 82, 362, 37, 848
8, 83, 354, 42, 880
8, 84, 324, 50, 950
8, 85, 551, 47, 945
8, 86, 157, 50, 1125
8, 87, 556, 52, 1005
8, 88, 211, 47, 1159
8, 89, 586, 44, 1087
8, 90, 76, 55, 1381
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 0, 0, 0
17, 16, 0, 0, 0
17, 17, 0, 0, 0
17, 18, 0, 0, 0
17, 19, 0, 0, 0
17, 20, 0, 0, 0
17, 21, 1, 0, 0
17, 22, 1, 0, 0
17, 23, 0, 0, 0
17, 24, 0, 0, 0
17, 25, 1, 0, 0
17, 26, 3, 0, 0
17, 27, 0, 0, 0
17, 28, 3, 0, 0
17, 29, 0, 0, 0
17, 30, 3, 0, 0
17, 31, 5, 0, 0
17, 32, 4, 0, 0
17, 33, 2, 0, 0
17, 34, 4, 0, 0
17, 35, 17, 0, 0
17, 36, 7, 0, 0
17, 37, 12, 0, 0
17, 38, 14, 0, 0
17, 39, 16, 2, 2
17, 40, 17, 0, 0
17, 41, 22, 2, 2
17, 42, 22, 1, 2
17, 43, 27, 1, 1
17, 44, 44, 1, 1
17, 45, 58, 2, 2
17, 46, 47, 3, 3
17, 47, 81, 5, 8
17, 48, 74, 2, 3
17, 49, 91, 4, 6
17, 50, 109, 4, 9
17, 51, 103, 4, 8
17, 52, 143, 9, 13
17, 53, 152, 11, 14
17, 54, 162, 12, 25
17, 55, 189, 12, 22
17, 56, 209, 10, 27
17, 57, 280, 8, 44
17, 58, 278, 15, 41
17, 59, 295, 17, 56
17, 60, 325, 14, 60
17, 61, 280, 22, 73
17, 62, 251, 32, 112
17, 63, 314, 18, 100
17, 64, 279, 28, 133
17, 65, 251, 19, 130
17, 66, 339, 30, 137
17, 67, 304, 28, 183
17, 68, 318, 18, 156
17, 69, 288, 27, 208
17, 70, 313, 31, 209
17, 71, 302, 27, 248
17, 72, 338, 29, 230
17, 73, 275, 27, 275
17, 74, 302, 32, 287
17, 75, 375, 37, 342
17, 76, 306, 37, 321
17, 77, 318, 29, 330
17, 78, 315, 45, 435
17, 79, 370, 33, 426
17, 80, 336, 31, 474
17, 81, 289, 36, 477
17, 82, 366, 41, 475
17, 83, 384, 65, 606
17, 84, 379, 46, 657
17, 85, 344, 39, 619
17, 86, 371, 47, 698
17, 87, 374, 53, 766
17, 88, 350, 50, 859
17, 89, 388, 56, 892
17, 90, 327, 48, 949
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 2, 0, 0
21, 13, 1, 0, 0
21, 14, 0, 0, 0
21, 15, 2, 0, 0
21, 16, 0, 0, 0
21, 17, 0, 0, 0
21, 18, 1, 0, 0
21, 19, 3, 0, 0
21, 20, 1, 0, 0
21, 21, 1, 0, 0
21, 22, 2, 1, 1
21, 23, 1, 0, 0
21, 24, 3, 0, 0
21, 25, 1, 0, 0
21, 26, 5, 0, 0
21, 27, 9, 0, 0
21, 28, 6, 0, 0
21, 29, 10, 1, 1
21, 30, 9, 1, 1
21, 31, 18, 0, 0
21, 32, 14, 3, 4
21, 33, 15, 2, 2
21, 34, 23, 1, 1
21, 35, 24, 1, 1
21, 36, 22, 1, 2
21, 37, 42, 1, 1
21, 38, 46, 5, 5
21, 39, 53, 0, 1
21, 40, 72, 2, 2
21, 41, 68, 1, 1
21, 42, 85, 2, 3
21, 43, 95, 5, 6
21, 44, 130, 5, 6
21, 45, 128, 3, 6
21, 46, 127, 7, 8
21, 47, 154, 8, 17
21, 48, 192, 5, 14
21, 49, 231, 7, 16
21, 50, 255, 17, 24
21, 51, 247, 9, 31
21, 52, 260, 11, 34
21, 53, 324, 14, 49
21, 54, 307, 18, 47
21, 55, 323, 21, 63
21, 56, 366, 13, 78
21, 57, 309, 27, 101
21, 58, 295, 22, 107
21, 59, 413, 24, 114
21, 60, 323, 25, 127
21, 61, 357, 34, 155
21, 62, 295, 23, 170
21, 63, 291, 28, 165
21, 64, 314, 26, 193
21, 65, 364, 36, 210
21, 66, 350, 23, 229
21, 67, 299, 38, 239
21, 68, 362, 27, 267
21, 69, 290, 30, 250
21, 70, 320, 34, 277
21, 71, 319, 28, 287
21, 72, 359, 29, 315
21, 73, 391, 42, 356
21, 74, 301, 40, 356
21, 75, 440, 40, 412
21, 76, 264, 38, 371
21, 77, 457, 38, 340
21, 78, 341, 47, 463
21, 79, 360, 37, 429
21, 80, 420, 48, 561
21, 81, 312, 28, 570
21, 82, 381, 41, 588
21, 83, 346, 51, 573
21, 84, 320, 54, 673
21, 85, 439, 58, 692
21, 86, 290, 43, 686
21, 87, 575, 37, 742
21, 88, 9, 61, 898
21, 89, 955, 37, 679
21, 90, 0, 51, 910
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 0, 0, 0
24, 11, 0, 0, 0
24, 12, 1, 0, 0
24, 13, 0, 0, 0
24, 14, 1, 0, 0
24, 15, 1, 0, 0
24, 16, 1, 1, 1
24, 17, 1, 0, 0
24, 18, 5, 0, 0
24, 19, 2, 0, 0
24, 20, 1, 0, 0
24, 21, 2, 1, 1
24, 22, 3, 1, 1
24, 23, 0, 0, 0
24, 24, 4, 0, 0
24, 25, 7, 0, 0
24, 26, 10, 0, 0
24, 27, 6, 0, 0
24, 28, 19, 1, 1
24, 29, 24, 2, 2
24, 30, 12, 0, 0
24, 31, 25, 1, 1
24, 32, 20, 1, 1
24, 33, 31, 1, 2
24, 34, 35, 3, 3
24, 35, 51, 0, 1
24, 36, 40, 3, 3
24, 37, 90, 2, 2
24, 38, 95, 5, 5
24, 39, 104, 2, 3
24, 40, 97, 7, 8
24, 41, 128, 3, 5
24, 42, 177, 2, 2
24, 43, 175, 3, 8
24, 44, 194, 11, 11
24, 45, 205, 6, 8
24, 46, 264, 10, 11
24, 47, 243, 14, 15
24, 48, 233, 13, 19
24, 49, 293, 16, 31
24, 50, 327, 11, 19
24, 51, 259, 11, 20
24, 52, 303, 16, 29
24, 53, 301, 13, 32
24, 54, 281, 19, 38
24, 55, 318, 9, 28
24, 56, 325, 12, 31
24, 57, 349, 17, 40
24, 58, 285, 13, 40
24, 59, 316, 22, 54
24, 60, 276, 22, 56
24, 61, 332, 24, 59
24, 62, 259, 17, 54
24, 63, 329, 30, 79
24, 64, 278, 31, 91
24, 65, 303, 38, 73
24, 66, 285, 31, 68
24, 67, 306, 30, 70
24, 68, 309, 26, 81
24, 69, 304, 32, 76
24, 70, 318, 43, 103
24, 71, 325, 32, 75
24, 72, 308, 37, 101
24, 73, 359, 30, 82
24, 74, 284, 38, 106
24, 75, 356, 43, 98
24, 76, 303, 45, 109
24, 77, 335, 46, 113
24, 78, 371, 40, 127
24, 79, 355, 51, 108
24, 80, 321, 34, 122
24, 81, 379, 31, 121
24, 82, 336, 34, 124
24, 83, 370, 42, 129
24, 84, 361, 56, 145
24, 85, 377, 46, 141
24, 86, 326, 33, 153
24, 87, 390, 41, 139
24, 88, 296, 29, 139
24, 89, 367, 42, 151
24, 90, 332, 47, 171
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 0, 0, 0
25, 12, 0, 0, 0
25, 13, 0, 0, 0
25, 14, 1, 0, 0
25, 15, 0, 0, 0
25, 16, 0, 0, 0
25, 17, 0, 0, 0
25, 18, 0, 0, 0
25, 19, 0, 0, 0
25, 20, 1, 0, 0
25, 21, 1, 0, 0
25, 22, 3, 0, 0
25, 23, 1, 0, 0
25, 24, 1, 0, 0
25, 25, 4, 0, 0
25, 26, 2, 1, 1
25, 27, 4, 0, 0
25, 28, 3, 0, 0
25, 29, 4, 0, 0
25, 30, 8, 0, 0
25, 31, 5, 0, 0
25, 32, 12, 0, 0
25, 33, 9, 0, 0
25, 34, 11, 2, 2
25, 35, 17, 0, 0
25, 36, 28, 0, 0
25, 37, 24, 1, 1
25, 38, 41, 3, 3
25, 39, 47, 1, 1
25, 40, 52, 2, 2
25, 41, 61, 4, 4
25, 42, 75, 2, 2
25, 43, 83, 3, 4
25, 44, 116, 2, 4
25, 45, 123, 8, 8
25, 46, 120, 5, 8
25, 47, 182, 6, 9
25, 48, 183, 9, 16
25, 49, 225, 9, 15
25, 50, 266, 10, 19
25, 51, 269, 20, 35
25, 52, 311, 19, 40
25, 53, 334, 14, 49
25, 54, 321, 25, 57
25, 55, 424, 16, 59
25, 56, 365, 18, 94
25, 57, 357, 28, 116
25, 58, 320, 27, 140
25, 59, 410, 29, 150
25, 60, 326, 34, 173
25, 61, 369, 34, 162
25, 62, 320, 30, 196
25, 63, 367, 18, 186
25, 64, 277, 32, 232
25, 65, 395, 35, 216
25, 66, 300, 36, 254
25, 67, 424, 38, 249
25, 68, 351, 40, 259
25, 69, 407, 38, 287
25, 70, 317, 47, 308
25, 71, 407, 42, 299
25, 72, 300, 40, 344
25, 73, 333, 29, 343
25, 74, 414, 41, 347
25, 75, 256, 44, 376
25, 76, 405, 65, 377
25, 77, 349, 49, 398
25, 78, 419, 43, 432
25, 79, 291, 50, 450
25, 80, 421, 47, 467
25, 81, 252, 46, 516
25, 82, 459, 60, 504
25, 83, 326, 58, 527
25, 84, 512, 60, 574
25, 85, 141, 54, 584
25, 86, 758, 52, 532
25, 87, 0, 45, 570
25, 88, 923, 49, 534
25, 89, 0, 56, 680
25, 90, 445, 56, 598
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 1, 0, 0
26, 16, 0, 0, 0
26, 17, 0, 0, 0
26, 18, 1, 0, 0
26, 19, 1, 0, 0
26, 20, 0, 0, 0
26, 21, 1, 0, 0
26, 22, 0, 0, 0
26, 23, 2, 0, 0
26, 24, 0, 0, 0
26, 25, 1, 0, 0
26, 26, 2, 0, 0
26, 27, 4, 0, 0
26, 28, 6, 0, 0
26, 29, 6, 0, 0
26, 30, 10, 0, 0
26, 31, 13, 0, 0
26, 32, 16, 2, 2
26, 33, 13, 1, 1
26, 34, 12, 0, 0
26, 35, 9, 1, 1
26, 36, 22, 0, 0
26, 37, 23, 0, 0
26, 38, 27, 0, 1
26, 39, 40, 0, 0
26, 40, 38, 2, 2
26, 41, 49, 3, 4
26, 42, 76, 2, 2
26, 43, 84, 2, 2
26, 44, 76, 2, 3
26, 45, 108, 3, 5
26, 46, 127, 5, 6
26, 47, 132, 3, 7
26, 48, 141, 9, 13
26, 49, 146, 4, 9
26, 50, 212, 17, 25
26, 51, 238, 14, 25
26, 52, 286, 11, 25
26, 53, 250, 14, 33
26, 54, 280, 20, 50
26, 55, 283, 23, 70
26, 56, 339, 12, 57
26, 57, 305, 15, 82
26, 58, 345, 18, 85
26, 59, 374, 21, 107
26, 60, 293, 21, 143
26, 61, 278, 38, 168
26, 62, 366, 28, 149
26, 63, 346, 20, 156
26, 64, 285, 34, 183
26, 65, 338, 26, 181
26, 66, 303, 28, 206
26, 67, 305, 25, 178
26, 68, 322, 34, 218
26, 69, 329, 32, 258
26, 70, 322, 30, 278
26, 71, 312, 20, 240
26, 72, 333, 34, 282
26, 73, 336, 41, 297
26, 74, 306, 17, 290
26, 75, 322, 32, 338
26, 76, 324, 43, 346
26, 77, 412, 38, 361
26, 78, 336, 35, 363
26, 79, 351, 32, 389
26, 80, 369, 44, 407
26, 81, 340, 42, 427
26, 82, 325, 38, 480
26, 83, 346, 47, 470
26, 84, 379, 41, 507
26, 85, 363, 51, 557
26, 86, 349, 47, 620
26, 87, 380, 40, 564
26, 88, 344, 54, 729
26, 89, 410, 51, 626
26, 90, 341, 48, 754
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 0, 0, 0
27, 11, 0, 0, 0
27, 12, 0, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 0, 0, 0
27, 16, 0, 0, 0
27, 17, 1, 0, 0
27, 18, 0, 0, 0
27, 19, 1, 0, 0
27, 20, 1, 0, 0
27, 21, 0, 0, 0
27, 22, 3, 0, 0
27, 23, 1, 0, 0
27, 24, 1, 1, 1
27, 25, 3, 0, 0
27, 26, 5, 0, 0
27, 27, 2, 0, 0
27, 28, 5, 0, 0
27, 29, 8, 1, 1
27, 30, 10, 0, 0
27, 31, 8, 0, 0
27, 32, 11, 1, 1
27, 33, 10, 1, 1
27, 34, 9, 1, 1
27, 35, 12, 2, 2
27, 36, 15, 0, 0
27, 37, 33, 1, 1
27, 38, 25, 1, 1
27, 39, 34, 0, 0
27, 40, 38, 3, 3
27, 41, 53, 3, 3
27, 42, 47, 1, 1
27, 43, 69, 2, 2
27, 44, 63, 5, 5
27, 45, 73, 2, 2
27, 46, 81, 5, 5
27, 47, 92, 5, 5
27, 48, 133, 1, 1
27, 49, 136, 7, 7
27, 50, 143, 6, 6
27, 51, 153, 8, 8
27, 52, 190, 6, 6
27, 53, 196, 7, 7
27, 54, 246, 14, 14
27, 55, 244, 19, 19
27, 56, 274, 13, 13
27, 57, 320, 22, 23
27, 58, 301, 18, 18
27, 59, 326, 24, 24
27, 60, 317, 31, 31
27, 61, 285, 18, 18
27, 62, 291, 23, 23
27, 63, 301, 13, 13
27, 64, 285, 23, 23
27, 65, 312, 30, 30
27, 66, 297, 22, 22
27, 67, 270, 35, 35
27, 68, 356, 27, 27
27, 69, 292, 19, 19
27, 70, 304, 27, 28
27, 71, 324, 36, 36
27, 72, 295, 44, 45
27, 73, 336, 38, 38
27, 74, 379, 48, 49
27, 75, 296, 41, 42
27, 76, 331, 34, 35
27, 77, 318, 40, 40
27, 78, 334, 36, 37
27, 79, 275, 36, 36
27, 80, 358, 50, 52
27, 81, 328, 33, 33
27, 82, 323, 45, 46
27, 83, 322, 37, 37
27, 84, 367, 28, 29
27, 85, 286, 56, 56
27, 86, 382, 51, 52
27, 87, 358, 52, 53
27, 88, 326, 47, 47
27, 89, 347, 50, 50
27, 90, 385, 35, 36
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 1, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 0, 0, 0
28, 13, 1, 0, 0
28, 14, 0, 0, 0
28, 15, 0, 0, 0
28, 16, 0, 0, 0
28, 17, 1, 0, 0
28, 18, 0, 0, 0
28, 19, 3, 0, 0
28, 20, 0, 0, 0
28, 21, 0, 0, 0
28, 22, 4, 0, 0
28, 23, 3, 0, 0
28, 24, 3, 0, 0
28, 25, 2, 1, 1
28, 26, 4, 0, 0
28, 27, 5, 0, 0
28, 28, 9, 0, 0
28, 29, 2, 1, 1
28, 30, 7, 2, 2
28, 31, 6, 2, 2
28, 32, 15, 0, 0
28, 33, 19, 1, 1
28, 34, 12, 0, 0
28, 35, 15, 0, 0
28, 36, 18, 1, 1
28, 37, 18, 2, 2
28, 38, 22, 1, 1
28, 39, 24, 1, 1
28, 40, 31, 2, 2
28, 41, 61, 2, 2
28, 42, 42, 3, 4
28, 43, 44, 7, 7
28, 44, 58, 5, 5
28, 45, 74, 2, 3
28, 46, 85, 2, 2
28, 47, 78, 5, 5
28, 48, 112, 6, 8
28, 49, 118, 12, 14
28, 50, 136, 8, 8
28, 51, 147, 5, 7
28, 52, 174, 5, 5
28, 53, 203, 8, 14
28, 54, 207, 8, 13
28, 55, 211, 11, 12
28, 56, 248, 15, 22
28, 57, 261, 12, 24
28, 58, 309, 19, 31
28, 59, 323, 28, 39
28, 60, 312, 22, 35
28, 61, 308, 27, 41
28, 62, 284, 25, 41
28, 63, 332, 25, 49
28, 64, 300, 22, 45
28, 65, 279, 33, 50
28, 66, 370, 25, 56
28, 67, 332, 36, 65
28, 68, 390, 29, 76
28, 69, 270, 32, 75
28, 70, 348, 41, 76
28, 71, 346, 35, 90
28, 72, 359, 32, 89
28, 73, 297, 38, 101
28, 74, 381, 37, 111
28, 75, 376, 26, 100
28, 76, 286, 41, 125
28, 77, 358, 39, 111
28, 78, 379, 44, 138
28, 79, 355, 46, 166
28, 80, 320, 51, 147
28, 81, 406, 35, 150
28, 82, 324, 42, 183
28, 83, 433, 48, 178
