iterID,day,inc_case,inc_death_hospital,inc_death
4, 79, 380, 36, 320
4, 80, 263, 44, 318
4, 81, 433, 37, 312
4, 82, 316, 50, 414
4, 83, 326, 57, 389
4, 84, 381, 33, 356
4, 85, 402, 52, 426
4, 86, 347, 44, 421
4, 87, 339, 47, 489
4, 88, 333, 47, 536
4, 89, 395, 47, 551
4, 90, 277, 47, 560
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 0, 0, 0
7, 17, 0, 0, 0
7, 18, 0, 0, 0
7, 19, 0, 0, 0
7, 20, 0, 0, 0
7, 21, 3, 0, 0
7, 22, 0, 0, 0
7, 23, 0, 0, 0
7, 24, 2, 0, 0
7, 25, 3, 0, 0
7, 26, 0, 0, 0
7, 27, 1, 0, 0
7, 28, 1, 1, 1
7, 29, 2, 0, 0
7, 30, 5, 0, 0
7, 31, 2, 0, 0
7, 32, 4, 0, 0
7, 33, 6, 0, 0
7, 34, 10, 0, 0
7, 35, 11, 0, 0
7, 36, 14, 0, 0
7, 37, 14, 1, 1
7, 38, 19, 0, 1
7, 39, 21, 0, 1
7, 40, 32, 1, 2
7, 41, 34, 3, 3
7, 42, 37, 2, 2
7, 43, 55, 4, 5
7, 44, 80, 5, 5
7, 45, 75, 3, 3
7, 46, 104, 5, 10
7, 47, 106, 1, 7
7, 48, 149, 8, 16
7, 49, 203, 11, 16
7, 50, 201, 8, 24
7, 51, 232, 15, 34
7, 52, 275, 19, 66
7, 53, 330, 11, 58
7, 54, 325, 28, 85
7, 55, 328, 19, 122
7, 56, 381, 13, 142
7, 57, 345, 24, 224
7, 58, 353, 29, 256
7, 59, 350, 34, 322
7, 60, 390, 32, 386
7, 61, 315, 37, 414
7, 62, 395, 33, 460
7, 63, 315, 34, 555
7, 64, 378, 28, 557
7, 65, 369, 32, 590
7, 66, 346, 31, 700
7, 67, 343, 33, 790
7, 68, 329, 29, 828
7, 69, 431, 37, 911
7, 70, 264, 50, 1015
7, 71, 530, 41, 1078
7, 72, 164, 40, 1252
7, 73, 600, 33, 1200
7, 74, 34, 51, 1439
7, 75, 905, 35, 1235
7, 76, 0, 58, 1736
7, 77, 592, 58, 1617
7, 78, 0, 43, 2047
7, 79, 1034, 48, 1711
7, 80, 0, 58, 2173
7, 81, 301, 50, 2184
7, 82, 780, 41, 2161
7, 83, 0, 50, 2577
7, 84, 951, 48, 2204
7, 85, 0, 67, 2730
7, 86, 616, 43, 2606
7, 87, 0, 57, 2912
7, 88, 1319, 38, 2442
7, 89, 0, 81, 3048
7, 90, 0, 59, 3227
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 0, 0, 0
10, 16, 2, 0, 0
10, 17, 1, 0, 0
10, 18, 1, 0, 0
10, 19, 1, 1, 1
10, 20, 3, 0, 0
10, 21, 2, 0, 0
10, 22, 5, 0, 0
10, 23, 2, 0, 0
10, 24, 2, 0, 0
10, 25, 6, 0, 0
10, 26, 3, 0, 0
10, 27, 5, 1, 1
10, 28, 9, 0, 0
10, 29, 17, 0, 0
10, 30, 22, 0, 0
10, 31, 33, 1, 1
10, 32, 22, 0, 0
10, 33, 32, 2, 2
10, 34, 48, 4, 4
10, 35, 37, 3, 3
10, 36, 45, 0, 0
10, 37, 59, 2, 2
10, 38, 81, 2, 2
10, 39, 86, 2, 2
10, 40, 100, 4, 4
10, 41, 118, 11, 11
10, 42, 159, 8, 8
10, 43, 167, 6, 6
10, 44, 200, 6, 6
10, 45, 203, 7, 7
10, 46, 258, 10, 10
10, 47, 244, 9, 9
10, 48, 278, 9, 9
10, 49, 268, 12, 12
10, 50, 270, 12, 12
10, 51, 310, 10, 10
10, 52, 281, 14, 14
10, 53, 314, 18, 18
10, 54, 323, 18, 19
10, 55, 305, 20, 20
10, 56, 313, 17, 18
10, 57, 298, 23, 23
10, 58, 340, 26, 26
10, 59, 296, 19, 19
10, 60, 277, 21, 21
10, 61, 345, 21, 21
10, 62, 329, 21, 22
10, 63, 300, 28, 28
10, 64, 257, 26, 26
10, 65, 288, 36, 37
10, 66, 286, 22, 22
10, 67, 283, 36, 36
10, 68, 332, 29, 29
10, 69, 285, 37, 37
10, 70, 343, 23, 23
10, 71, 286, 38, 38
10, 72, 339, 41, 41
10, 73, 350, 41, 41
10, 74, 353, 30, 31
10, 75, 283, 42, 42
10, 76, 317, 33, 34
10, 77, 426, 39, 40
10, 78, 272, 47, 47
10, 79, 380, 32, 32
10, 80, 343, 41, 41
10, 81, 313, 40, 40
10, 82, 388, 38, 38
10, 83, 351, 51, 52
10, 84, 312, 44, 44
10, 85, 343, 44, 45
10, 86, 317, 34, 34
10, 87, 397, 36, 37
10, 88, 338, 35, 36
10, 89, 283, 50, 51
10, 90, 459, 44, 44
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 1, 0, 0
11, 12, 1, 0, 0
11, 13, 0, 0, 0
11, 14, 0, 0, 0
11, 15, 0, 0, 0
11, 16, 0, 0, 0
11, 17, 1, 0, 0
11, 18, 2, 0, 0
11, 19, 1, 1, 1
11, 20, 2, 0, 0
11, 21, 3, 0, 0
11, 22, 1, 0, 0
11, 23, 1, 0, 0
11, 24, 0, 1, 1
11, 25, 7, 0, 0
11, 26, 6, 0, 0
11, 27, 4, 0, 0
11, 28, 7, 1, 1
11, 29, 8, 0, 0
11, 30, 8, 0, 0
11, 31, 8, 1, 1
11, 32, 8, 2, 2
11, 33, 9, 0, 0
11, 34, 7, 0, 0
11, 35, 12, 0, 0
11, 36, 9, 0, 0
11, 37, 16, 1, 2
11, 38, 14, 0, 0
11, 39, 26, 0, 0
11, 40, 22, 2, 2
11, 41, 32, 2, 2
11, 42, 33, 2, 3
11, 43, 44, 3, 3
11, 44, 35, 4, 4
11, 45, 33, 2, 2
11, 46, 59, 2, 4
11, 47, 68, 2, 2
11, 48, 58, 3, 3
11, 49, 67, 3, 4
11, 50, 84, 2, 5
11, 51, 103, 3, 10
11, 52, 122, 9, 16
11, 53, 116, 7, 13
11, 54, 147, 7, 13
11, 55, 182, 13, 25
11, 56, 206, 10, 26
11, 57, 187, 18, 37
11, 58, 196, 15, 45
11, 59, 220, 21, 59
11, 60, 258, 12, 51
11, 61, 238, 13, 62
11, 62, 230, 14, 60
11, 63, 261, 29, 79
11, 64, 255, 13, 68
11, 65, 240, 20, 87
11, 66, 258, 19, 106
11, 67, 259, 33, 103
11, 68, 289, 23, 137
11, 69, 277, 31, 128
11, 70, 286, 22, 125
11, 71, 275, 16, 130
11, 72, 282, 30, 148
11, 73, 304, 34, 168
11, 74, 285, 30, 190
11, 75, 306, 28, 189
11, 76, 258, 31, 215
11, 77, 336, 29, 238
11, 78, 306, 38, 245
11, 79, 331, 29, 250
11, 80, 322, 33, 295
11, 81, 291, 40, 259
11, 82, 334, 38, 299
11, 83, 320, 37, 312
11, 84, 296, 33, 351
11, 85, 307, 34, 342
11, 86, 298, 28, 360
11, 87, 308, 32, 394
11, 88, 383, 32, 374
11, 89, 307, 41, 397
11, 90, 352, 40, 442
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 0, 0, 0
12, 16, 0, 0, 0
12, 17, 0, 0, 0
12, 18, 0, 0, 0
12, 19, 0, 0, 0
12, 20, 0, 0, 0
12, 21, 1, 0, 0
12, 22, 0, 0, 0
12, 23, 0, 0, 0
12, 24, 1, 0, 0
12, 25, 1, 0, 0
12, 26, 0, 0, 0
12, 27, 0, 0, 0
12, 28, 1, 0, 0
12, 29, 0, 0, 0
12, 30, 2, 0, 0
12, 31, 2, 0, 0
12, 32, 2, 0, 0
12, 33, 6, 0, 0
12, 34, 2, 1, 1
12, 35, 3, 0, 0
12, 36, 3, 0, 0
12, 37, 9, 0, 0
12, 38, 11, 0, 0
12, 39, 17, 0, 0
12, 40, 25, 1, 1
12, 41, 22, 4, 4
12, 42, 16, 1, 1
12, 43, 25, 0, 0
12, 44, 28, 0, 0
12, 45, 37, 1, 2
12, 46, 44, 1, 1
12, 47, 74, 2, 4
12, 48, 68, 3, 3
12, 49, 72, 5, 7
12, 50, 93, 4, 5
12, 51, 135, 2, 8
12, 52, 129, 8, 14
12, 53, 155, 5, 13
12, 54, 188, 3, 14
12, 55, 186, 8, 23
12, 56, 208, 8, 25
12, 57, 282, 15, 42
12, 58, 309, 16, 58
12, 59, 305, 13, 63
12, 60, 289, 19, 83
12, 61, 302, 14, 85
12, 62, 317, 19, 109
12, 63, 312, 24, 141
12, 64, 311, 17, 137
12, 65, 335, 13, 153
12, 66, 316, 19, 160
12, 67, 319, 28, 198
12, 68, 328, 17, 200
12, 69, 291, 22, 231
12, 70, 302, 23, 231
12, 71, 297, 21, 233
12, 72, 309, 17, 278
12, 73, 305, 28, 270
12, 74, 354, 37, 290
12, 75, 322, 29, 374
12, 76, 279, 32, 367
12, 77, 322, 28, 376
12, 78, 338, 26, 409
12, 79, 308, 33, 447
12, 80, 363, 24, 486
12, 81, 326, 33, 558
12, 82, 336, 35, 563
12, 83, 380, 30, 587
12, 84, 373, 40, 776
12, 85, 315, 37, 766
12, 86, 433, 42, 804
12, 87, 313, 34, 910
12, 88, 343, 45, 925
12, 89, 414, 47, 1091
12, 90, 290, 45, 1170
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 0, 0, 0
13, 17, 0, 0, 0
13, 18, 1, 0, 0
13, 19, 1, 0, 0
13, 20, 0, 0, 0
13, 21, 1, 0, 0
13, 22, 1, 0, 0
13, 23, 4, 0, 0
13, 24, 1, 0, 0
13, 25, 2, 2, 2
13, 26, 0, 0, 0
13, 27, 3, 0, 0
13, 28, 6, 0, 0
13, 29, 10, 0, 0
13, 30, 6, 1, 1
13, 31, 7, 0, 0
13, 32, 7, 0, 0
13, 33, 7, 0, 0
13, 34, 13, 0, 0
13, 35, 19, 1, 1
13, 36, 21, 1, 1
13, 37, 24, 1, 1
13, 38, 36, 3, 3
13, 39, 47, 2, 2
13, 40, 41, 2, 2
13, 41, 43, 1, 2
13, 42, 59, 4, 4
13, 43, 75, 3, 3
13, 44, 88, 3, 3
13, 45, 103, 4, 5
13, 46, 114, 7, 8
13, 47, 130, 5, 9
13, 48, 168, 7, 7
13, 49, 192, 3, 7
13, 50, 194, 14, 15
13, 51, 236, 11, 18
13, 52, 253, 10, 14
13, 53, 289, 17, 25
13, 54, 304, 17, 32
13, 55, 267, 13, 24
13, 56, 353, 11, 28
13, 57, 296, 17, 45
13, 58, 357, 23, 51
13, 59, 336, 14, 61
13, 60, 318, 25, 67
13, 61, 350, 15, 64
13, 62, 303, 17, 74
13, 63, 305, 17, 81
13, 64, 298, 23, 84
13, 65, 303, 20, 62
13, 66, 287, 23, 99
13, 67, 316, 26, 119
13, 68, 282, 41, 135
13, 69, 292, 34, 114
13, 70, 368, 18, 112
13, 71, 324, 25, 114
13, 72, 320, 30, 123
13, 73, 314, 28, 115
13, 74, 341, 38, 142
13, 75, 308, 41, 140
13, 76, 351, 40, 139
13, 77, 361, 36, 163
13, 78, 353, 32, 178
13, 79, 357, 38, 173
13, 80, 343, 33, 179
13, 81, 359, 24, 157
13, 82, 310, 50, 216
13, 83, 420, 49, 244
13, 84, 318, 50, 242
13, 85, 434, 39, 257
13, 86, 285, 53, 276
13, 87, 391, 48, 265
13, 88, 333, 36, 282
13, 89, 394, 37, 308
13, 90, 318, 41, 337
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 0, 0, 0
15, 12, 0, 0, 0
15, 13, 0, 0, 0
15, 14, 0, 0, 0
15, 15, 0, 0, 0
15, 16, 0, 0, 0
15, 17, 0, 0, 0
15, 18, 0, 0, 0
15, 19, 0, 0, 0
15, 20, 2, 0, 0
15, 21, 1, 0, 0
15, 22, 1, 0, 0
15, 23, 0, 0, 0
15, 24, 2, 0, 0
15, 25, 3, 0, 0
15, 26, 4, 1, 1
15, 27, 4, 0, 0
15, 28, 3, 0, 0
15, 29, 9, 0, 0
15, 30, 8, 1, 1
15, 31, 4, 0, 0
15, 32, 15, 0, 0
15, 33, 24, 0, 0
15, 34, 23, 1, 1
15, 35, 19, 0, 0
15, 36, 27, 1, 1
15, 37, 50, 1, 1
15, 38, 27, 1, 1
15, 39, 41, 1, 1
15, 40, 35, 3, 4
15, 41, 80, 3, 4
15, 42, 74, 2, 7
15, 43, 81, 2, 2
15, 44, 138, 8, 17
15, 45, 142, 7, 22
15, 46, 161, 7, 17
15, 47, 171, 9, 27
15, 48, 191, 11, 37
15, 49, 247, 12, 39
15, 50, 226, 12, 65
15, 51, 271, 14, 60
15, 52, 304, 15, 86
15, 53, 279, 9, 119
15, 54, 351, 21, 176
15, 55, 344, 21, 186
15, 56, 356, 32, 277
15, 57, 330, 22, 305
15, 58, 366, 24, 342
15, 59, 370, 31, 369
15, 60, 344, 30, 466
15, 61, 346, 29, 475
15, 62, 292, 26, 527
15, 63, 379, 19, 520
15, 64, 294, 30, 594
15, 65, 346, 38, 674
15, 66, 360, 26, 674
15, 67, 301, 33, 707
15, 68, 358, 25, 712
15, 69, 300, 38, 817
15, 70, 415, 25, 717
15, 71, 318, 41, 834
15, 72, 374, 37, 862
15, 73, 277, 41, 942
15, 74, 349, 52, 909
15, 75, 422, 36, 1055
15, 76, 245, 34, 1143
15, 77, 364, 40, 1091
15, 78, 420, 49, 1243
15, 79, 288, 48, 1269
15, 80, 446, 45, 1322
15, 81, 357, 35, 1419
15, 82, 297, 42, 1502
15, 83, 368, 32, 1504
15, 84, 322, 45, 1520
15, 85, 401, 42, 1502
15, 86, 279, 38, 1723
15, 87, 479, 45, 1632
15, 88, 236, 60, 1879
15, 89, 474, 40, 1823
15, 90, 280, 48, 1948
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 0, 0, 0
24, 11, 0, 0, 0
24, 12, 0, 0, 0
24, 13, 0, 0, 0
24, 14, 1, 0, 0
24, 15, 3, 0, 0
24, 16, 0, 0, 0
24, 17, 0, 0, 0
24, 18, 0, 0, 0
24, 19, 2, 0, 0
24, 20, 0, 0, 0
24, 21, 4, 0, 0
24, 22, 2, 0, 0
24, 23, 3, 0, 0
24, 24, 6, 1, 1
24, 25, 9, 0, 0
24, 26, 4, 0, 0
24, 27, 9, 0, 0
24, 28, 10, 1, 1
24, 29, 18, 0, 0
24, 30, 8, 2, 2
24, 31, 18, 1, 1
24, 32, 23, 0, 0
24, 33, 36, 2, 2
24, 34, 39, 4, 4
24, 35, 50, 3, 3
24, 36, 49, 0, 0
24, 37, 68, 2, 2
24, 38, 78, 2, 2
24, 39, 95, 4, 5
24, 40, 97, 4, 6
24, 41, 124, 1, 2
24, 42, 141, 5, 8
24, 43, 157, 8, 10
24, 44, 204, 6, 11
24, 45, 203, 11, 17
24, 46, 241, 4, 13
24, 47, 276, 6, 26
24, 48, 280, 17, 36
24, 49, 263, 11, 25
24, 50, 335, 9, 30
24, 51, 336, 10, 49
24, 52, 302, 17, 55
24, 53, 339, 14, 68
24, 54, 300, 23, 69
24, 55, 313, 19, 73
24, 56, 293, 18, 80
24, 57, 338, 26, 108
24, 58, 369, 19, 120
24, 59, 298, 22, 131
24, 60, 326, 23, 138
24, 61, 277, 23, 137
24, 62, 341, 22, 158
24, 63, 336, 29, 188
24, 64, 369, 33, 173
24, 65, 371, 19, 192
24, 66, 304, 26, 237
24, 67, 375, 47, 238
24, 68, 347, 44, 277
24, 69, 320, 37, 305
24, 70, 394, 32, 309
24, 71, 281, 26, 337
24, 72, 368, 43, 343
24, 73, 377, 39, 358
24, 74, 413, 53, 434
24, 75, 364, 35, 444
24, 76, 289, 51, 494
24, 77, 460, 47, 472
24, 78, 357, 56, 588
24, 79, 474, 58, 568
24, 80, 299, 48, 658
24, 81, 490, 43, 679
24, 82, 183, 44, 650
24, 83, 712, 62, 770
24, 84, 0, 58, 772
24, 85, 823, 46, 726
24, 86, 0, 69, 922
24, 87, 848, 46, 801
24, 88, 0, 74, 1020
24, 89, 676, 45, 877
24, 90, 0, 47, 1042
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 1, 0, 0
26, 14, 0, 0, 0
26, 15, 1, 0, 0
26, 16, 0, 0, 0
26, 17, 0, 0, 0
26, 18, 0, 0, 0
26, 19, 1, 0, 0
26, 20, 0, 0, 0
26, 21, 0, 0, 0
26, 22, 1, 0, 0
26, 23, 2, 0, 0
26, 24, 10, 0, 0
26, 25, 4, 0, 0
26, 26, 9, 0, 0
26, 27, 6, 0, 0
26, 28, 7, 1, 1
26, 29, 10, 1, 1
26, 30, 14, 1, 1
26, 31, 7, 1, 1
26, 32, 22, 0, 0
26, 33, 23, 1, 1
26, 34, 24, 0, 0
26, 35, 51, 2, 2
26, 36, 29, 1, 1
26, 37, 54, 2, 2
26, 38, 68, 4, 4
26, 39, 84, 1, 2
26, 40, 80, 4, 4
26, 41, 114, 5, 5
26, 42, 123, 4, 5
26, 43, 164, 3, 5
26, 44, 165, 8, 10
26, 45, 213, 10, 11
26, 46, 223, 12, 15
26, 47, 246, 8, 15
26, 48, 275, 7, 19
26, 49, 318, 11, 21
26, 50, 313, 9, 25
26, 51, 308, 18, 28
26, 52, 281, 13, 27
26, 53, 333, 16, 45
26, 54, 370, 14, 31
26, 55, 369, 17, 47
26, 56, 314, 19, 61
26, 57, 364, 28, 64
26, 58, 359, 32, 95
26, 59, 361, 15, 78
26, 60, 336, 28, 114
26, 61, 375, 30, 84
26, 62, 319, 28, 93
26, 63, 297, 32, 114
26, 64, 387, 32, 105
26, 65, 335, 30, 135
26, 66, 293, 32, 114
26, 67, 400, 37, 137
26, 68, 336, 36, 164
26, 69, 344, 47, 161
26, 70, 418, 35, 153
26, 71, 248, 38, 200
26, 72, 383, 36, 160
26, 73, 327, 48, 200
26, 74, 401, 35, 199
26, 75, 341, 46, 229
26, 76, 368, 48, 204
26, 77, 378, 49, 244
26, 78, 348, 31, 218
26, 79, 336, 53, 233
26, 80, 403, 51, 278
26, 81, 305, 46, 306
26, 82, 482, 45, 297
26, 83, 241, 43, 358
26, 84, 591, 50, 313
26, 85, 12, 50, 378
26, 86, 1002, 47, 317
26, 87, 0, 74, 395
26, 88, 376, 42, 386
26, 89, 431, 56, 382
26, 90, 246, 50, 383
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 1, 0, 0
28, 13, 0, 0, 0
28, 14, 0, 0, 0
28, 15, 0, 0, 0
28, 16, 1, 0, 0
28, 17, 0, 0, 0
28, 18, 0, 0, 0
28, 19, 1, 0, 0
28, 20, 1, 0, 0
28, 21, 0, 0, 0
28, 22, 3, 0, 0
28, 23, 1, 0, 0
28, 24, 4, 0, 0
28, 25, 3, 0, 0
28, 26, 3, 0, 0
28, 27, 5, 0, 0
28, 28, 2, 0, 0
28, 29, 3, 0, 0
28, 30, 8, 0, 0
28, 31, 8, 0, 0
28, 32, 2, 0, 0
28, 33, 10, 1, 1
28, 34, 13, 0, 0
28, 35, 12, 1, 1
28, 36, 23, 0, 0
28, 37, 25, 0, 0
28, 38, 30, 0, 0
28, 39, 36, 2, 2
28, 40, 42, 1, 1
28, 41, 47, 0, 0
28, 42, 57, 1, 1
28, 43, 59, 3, 3
28, 44, 58, 4, 4
28, 45, 85, 4, 4
28, 46, 98, 1, 1
28, 47, 131, 5, 5
28, 48, 158, 5, 5
28, 49, 144, 6, 6
28, 50, 204, 7, 7
28, 51, 194, 14, 14
28, 52, 236, 14, 14
28, 53, 233, 14, 15
28, 54, 287, 10, 11
28, 55, 240, 16, 16
28, 56, 327, 7, 8
28, 57, 317, 19, 19
28, 58, 349, 18, 18
28, 59, 345, 15, 15
28, 60, 298, 22, 23
28, 61, 293, 18, 20
28, 62, 302, 28, 31
28, 63, 333, 18, 19
28, 64, 307, 34, 39
28, 65, 294, 26, 28
28, 66, 291, 22, 23
28, 67, 319, 22, 22
28, 68, 306, 17, 20
28, 69, 328, 27, 29
28, 70, 322, 16, 18
28, 71, 262, 34, 39
28, 72, 333, 31, 35
28, 73, 303, 27, 36
28, 74, 283, 32, 38
28, 75, 311, 42, 45
28, 76, 333, 33, 37
28, 77, 332, 32, 35
28, 78, 321, 35, 38
28, 79, 314, 25, 41
28, 80, 375, 37, 49
28, 81, 357, 34, 39
28, 82, 341, 44, 53
28, 83, 307, 37, 46
28, 84, 400, 46, 51
28, 85, 350, 54, 70
28, 86, 427, 47, 57
28, 87, 358, 43, 56
28, 88, 297, 46, 60
28, 89, 427, 51, 61
28, 90, 288, 48, 62
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 0, 0, 0
32, 10, 0, 0, 0
32, 11, 0, 0, 0
32, 12, 0, 0, 0
32, 13, 0, 0, 0
32, 14, 0, 0, 0
32, 15, 0, 0, 0
32, 16, 0, 0, 0
32, 17, 0, 0, 0
32, 18, 1, 0, 0
32, 19, 0, 0, 0
32, 20, 0, 0, 0
32, 21, 0, 0, 0
32, 22, 0, 0, 0
32, 23, 2, 0, 0
32, 24, 0, 0, 0
32, 25, 0, 0, 0
32, 26, 2, 0, 0
32, 27, 5, 0, 0
32, 28, 1, 0, 0
32, 29, 2, 0, 0
32, 30, 3, 0, 0
32, 31, 5, 0, 0
32, 32, 4, 0, 0
32, 33, 7, 0, 0
32, 34, 6, 0, 0
32, 35, 6, 0, 0
32, 36, 10, 3, 3
32, 37, 9, 1, 1
32, 38, 18, 3, 3
32, 39, 28, 0, 0
32, 40, 31, 3, 3
32, 41, 22, 4, 4
32, 42, 36, 2, 2
32, 43, 45, 1, 1
32, 44, 40, 1, 1
32, 45, 59, 2, 2
32, 46, 78, 4, 4
32, 47, 71, 1, 1
32, 48, 82, 3, 3
32, 49, 106, 5, 5
32, 50, 135, 7, 8
32, 51, 154, 3, 3
32, 52, 138, 12, 13
32, 53, 192, 8, 8
32, 54, 227, 10, 14
32, 55, 216, 15, 19
32, 56, 250, 14, 20
32, 57, 276, 14, 22
32, 58, 293, 14, 22
32, 59, 293, 21, 31
32, 60, 286, 15, 26
32, 61, 288, 22, 40
32, 62, 307, 19, 31
32, 63, 272, 26, 56
32, 64, 275, 27, 47
32, 65, 309, 28, 59
32, 66, 290, 20, 51
32, 67, 311, 29, 54
32, 68, 305, 21, 53
32, 69, 280, 23, 56
32, 70, 273, 25, 47
32, 71, 327, 15, 43
32, 72, 326, 23, 67
32, 73, 269, 23, 67
32, 74, 346, 35, 74
32, 75, 321, 36, 74
32, 76, 298, 26, 78
32, 77, 279, 32, 73
32, 78, 314, 25, 75
32, 79, 291, 35, 79
32, 80, 321, 49, 109
32, 81, 309, 33, 76
32, 82, 315, 35, 77
