iterID,day,inc_case,inc_death
4, 86, 167, 9
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 1, 0
5, 11, 0, 0
5, 12, 1, 0
5, 13, 1, 0
5, 14, 1, 0
5, 15, 0, 0
5, 16, 3, 0
5, 17, 1, 0
5, 18, 1, 0
5, 19, 1, 0
5, 20, 0, 0
5, 21, 2, 0
5, 22, 3, 0
5, 23, 3, 0
5, 24, 2, 1
5, 25, 0, 1
5, 26, 2, 0
5, 27, 11, 0
5, 28, 12, 0
5, 29, 15, 0
5, 30, 11, 0
5, 31, 9, 0
5, 32, 17, 1
5, 33, 9, 1
5, 34, 20, 1
5, 35, 14, 2
5, 36, 22, 0
5, 37, 19, 1
5, 38, 18, 0
5, 39, 36, 1
5, 40, 36, 0
5, 41, 55, 3
5, 42, 48, 4
5, 43, 68, 1
5, 44, 66, 1
5, 45, 94, 2
5, 46, 88, 4
5, 47, 101, 3
5, 48, 110, 4
5, 49, 131, 3
5, 50, 143, 2
5, 51, 181, 4
5, 52, 222, 7
5, 53, 203, 7
5, 54, 261, 8
5, 55, 307, 7
5, 56, 308, 8
5, 57, 338, 16
5, 58, 380, 5
5, 59, 468, 14
5, 60, 510, 14
5, 61, 454, 9
5, 62, 531, 18
5, 63, 601, 18
5, 64, 586, 18
5, 65, 587, 32
5, 66, 636, 22
5, 67, 633, 24
5, 68, 622, 19
5, 69, 536, 21
5, 70, 559, 22
5, 71, 546, 22
5, 72, 462, 35
5, 73, 421, 22
5, 74, 413, 23
5, 75, 346, 27
5, 76, 246, 16
5, 77, 255, 19
5, 78, 191, 12
5, 79, 166, 11
5, 80, 126, 16
5, 81, 107, 13
5, 82, 94, 7
5, 83, 67, 7
5, 84, 55, 8
5, 85, 47, 5
5, 86, 40, 10
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 1, 0
6, 15, 1, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 0, 0
6, 20, 0, 0
6, 21, 0, 0
6, 22, 0, 0
6, 23, 0, 0
6, 24, 0, 0
6, 25, 1, 0
6, 26, 3, 0
6, 27, 3, 0
6, 28, 5, 0
6, 29, 4, 1
6, 30, 2, 0
6, 31, 5, 0
6, 32, 8, 0
6, 33, 7, 0
6, 34, 6, 0
6, 35, 5, 0
6, 36, 10, 0
6, 37, 9, 0
6, 38, 5, 0
6, 39, 17, 3
6, 40, 21, 1
6, 41, 27, 1
6, 42, 27, 2
6, 43, 37, 1
6, 44, 37, 1
6, 45, 40, 4
6, 46, 52, 4
6, 47, 59, 1
6, 48, 58, 1
6, 49, 91, 1
6, 50, 95, 5
6, 51, 90, 4
6, 52, 121, 5
6, 53, 121, 12
6, 54, 172, 4
6, 55, 171, 10
6, 56, 193, 5
6, 57, 203, 9
6, 58, 263, 12
6, 59, 279, 9
6, 60, 336, 22
6, 61, 358, 10
6, 62, 356, 11
6, 63, 415, 11
6, 64, 443, 14
6, 65, 541, 19
6, 66, 564, 19
6, 67, 542, 13
6, 68, 611, 15
6, 69, 607, 25
6, 70, 606, 24
6, 71, 664, 22
6, 72, 665, 31
6, 73, 541, 39
6, 74, 609, 20
6, 75, 594, 28
6, 76, 506, 27
6, 77, 499, 33
6, 78, 425, 29
6, 79, 424, 22
6, 80, 390, 22
6, 81, 284, 30
6, 82, 275, 23
6, 83, 229, 31
6, 84, 169, 18
6, 85, 161, 18
6, 86, 171, 21
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 1, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 1, 0
7, 14, 1, 0
7, 15, 1, 0
7, 16, 4, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 3, 1
7, 20, 0, 0
7, 21, 0, 0
7, 22, 2, 0
7, 23, 0, 1
7, 24, 1, 0
7, 25, 3, 1
7, 26, 2, 0
7, 27, 3, 0
7, 28, 8, 0
7, 29, 6, 0
7, 30, 10, 0
7, 31, 13, 0
7, 32, 16, 1
7, 33, 10, 0
7, 34, 9, 1
7, 35, 16, 0
7, 36, 11, 0
7, 37, 9, 1
7, 38, 16, 0
7, 39, 24, 2
7, 40, 23, 1
7, 41, 29, 1
7, 42, 36, 0
7, 43, 44, 0
7, 44, 59, 0
7, 45, 35, 0
7, 46, 66, 4
7, 47, 70, 2
7, 48, 72, 3
7, 49, 70, 2
7, 50, 86, 2
7, 51, 105, 4
7, 52, 118, 3
7, 53, 136, 3
7, 54, 155, 3
7, 55, 163, 4
7, 56, 164, 8
7, 57, 187, 5
7, 58, 210, 5
7, 59, 241, 8
7, 60, 298, 11
7, 61, 308, 7
7, 62, 323, 14
7, 63, 357, 12
7, 64, 395, 11
7, 65, 407, 16
7, 66, 388, 12
7, 67, 420, 21
7, 68, 423, 16
7, 69, 478, 13
7, 70, 511, 17
7, 71, 504, 18
7, 72, 492, 19
7, 73, 579, 21
7, 74, 535, 18
7, 75, 526, 21
7, 76, 532, 29
7, 77, 520, 21
7, 78, 501, 26
7, 79, 446, 20
7, 80, 396, 27
7, 81, 395, 25
7, 82, 377, 16
7, 83, 344, 23
7, 84, 284, 23
7, 85, 270, 22
7, 86, 234, 20
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 1, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 2, 0
8, 14, 2, 0
8, 15, 1, 0
8, 16, 2, 0
8, 17, 1, 0
8, 18, 0, 0
8, 19, 3, 0
8, 20, 3, 1
8, 21, 4, 0
8, 22, 5, 0
8, 23, 2, 0
8, 24, 4, 0
8, 25, 6, 0
8, 26, 6, 2
8, 27, 10, 0
8, 28, 12, 0
8, 29, 10, 1
8, 30, 11, 1
8, 31, 9, 1
8, 32, 7, 1
8, 33, 16, 0
8, 34, 17, 0
8, 35, 21, 1
8, 36, 35, 2
8, 37, 25, 3
8, 38, 43, 1
8, 39, 38, 1
8, 40, 43, 1
8, 41, 66, 2
8, 42, 68, 0
8, 43, 65, 1
8, 44, 58, 2
8, 45, 90, 2
8, 46, 117, 3
8, 47, 99, 7
8, 48, 123, 6
8, 49, 163, 7
8, 50, 168, 3
8, 51, 200, 9
8, 52, 231, 6
8, 53, 256, 5
8, 54, 329, 8
8, 55, 294, 10
8, 56, 379, 9
8, 57, 403, 7
8, 58, 427, 9
8, 59, 473, 16
8, 60, 521, 21
8, 61, 482, 16
8, 62, 539, 19
8, 63, 591, 21
8, 64, 634, 30
8, 65, 591, 24
8, 66, 565, 21
8, 67, 552, 20
8, 68, 594, 30
8, 69, 555, 13
8, 70, 579, 30
8, 71, 515, 24
8, 72, 444, 23
8, 73, 403, 25
8, 74, 339, 21
8, 75, 325, 22
8, 76, 236, 21
8, 77, 214, 19
8, 78, 148, 17
8, 79, 127, 15
8, 80, 100, 9
8, 81, 80, 10
8, 82, 59, 15
8, 83, 36, 8
8, 84, 53, 9
8, 85, 28, 8
8, 86, 25, 2
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 1, 0
10, 12, 1, 0
10, 13, 1, 1
10, 14, 0, 1
10, 15, 0, 0
10, 16, 3, 0
10, 17, 1, 0
10, 18, 1, 0
10, 19, 1, 1
10, 20, 1, 2
10, 21, 1, 1
10, 22, 0, 1
10, 23, 0, 1
10, 24, 2, 0
10, 25, 2, 0
10, 26, 4, 0
10, 27, 3, 0
10, 28, 4, 1
10, 29, 0, 1
10, 30, 5, 0
10, 31, 2, 0
10, 32, 4, 1
10, 33, 5, 2
10, 34, 7, 0
10, 35, 7, 0
10, 36, 6, 0
10, 37, 5, 0
10, 38, 10, 1
10, 39, 9, 0
10, 40, 11, 0
10, 41, 11, 2
10, 42, 15, 1
10, 43, 10, 0
10, 44, 13, 1
10, 45, 20, 0
10, 46, 24, 1
10, 47, 36, 3
10, 48, 21, 1
10, 49, 26, 0
10, 50, 33, 3
10, 51, 40, 2
10, 52, 42, 2
10, 53, 48, 3
10, 54, 33, 5
10, 55, 60, 1
10, 56, 56, 5
10, 57, 81, 3
10, 58, 74, 3
10, 59, 85, 7
10, 60, 100, 11
10, 61, 119, 8
10, 62, 138, 6
10, 63, 138, 3
10, 64, 139, 4
10, 65, 136, 10
10, 66, 147, 4
10, 67, 183, 4
10, 68, 189, 7
10, 69, 210, 6
10, 70, 202, 8
10, 71, 271, 9
10, 72, 292, 15
10, 73, 297, 14
10, 74, 284, 14
10, 75, 375, 20
10, 76, 344, 10
10, 77, 367, 12
10, 78, 442, 8
10, 79, 403, 22
10, 80, 452, 23
10, 81, 413, 24
10, 82, 438, 21
10, 83, 438, 14
10, 84, 468, 19
10, 85, 441, 17
10, 86, 452, 19
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 1, 0
11, 15, 0, 0
11, 16, 0, 0
11, 17, 0, 0
11, 18, 0, 0
11, 19, 0, 0
11, 20, 0, 0
11, 21, 0, 0
11, 22, 0, 0
11, 23, 0, 0
11, 24, 0, 0
11, 25, 2, 0
11, 26, 2, 0
11, 27, 0, 0
11, 28, 3, 0
11, 29, 1, 0
11, 30, 1, 0
11, 31, 2, 0
11, 32, 0, 0
11, 33, 3, 0
11, 34, 1, 0
11, 35, 3, 0
11, 36, 2, 0
11, 37, 5, 0
11, 38, 3, 0
11, 39, 3, 1
11, 40, 2, 0
11, 41, 8, 0
11, 42, 8, 1
11, 43, 7, 0
11, 44, 10, 1
11, 45, 13, 0
11, 46, 15, 0
11, 47, 13, 0
11, 48, 19, 0
11, 49, 20, 0
11, 50, 23, 0
11, 51, 19, 1
11, 52, 25, 2
11, 53, 23, 3
11, 54, 41, 0
11, 55, 33, 1
11, 56, 55, 2
11, 57, 60, 3
11, 58, 63, 0
11, 59, 64, 3
11, 60, 87, 5
11, 61, 93, 4
11, 62, 77, 3
11, 63, 116, 3
11, 64, 106, 2
11, 65, 121, 4
11, 66, 131, 4
11, 67, 154, 4
11, 68, 184, 5
11, 69, 204, 8
11, 70, 230, 6
11, 71, 244, 2
11, 72, 299, 5
11, 73, 282, 9
11, 74, 298, 10
11, 75, 328, 16
11, 76, 373, 14
11, 77, 421, 12
11, 78, 402, 13
11, 79, 418, 21
11, 80, 426, 22
11, 81, 501, 17
11, 82, 513, 21
11, 83, 525, 32
11, 84, 526, 12
11, 85, 551, 23
11, 86, 528, 16
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 1, 0
13, 9, 1, 0
13, 10, 0, 0
13, 11, 0, 1
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 2, 0
13, 16, 0, 0
13, 17, 4, 0
13, 18, 3, 0
13, 19, 1, 0
13, 20, 1, 1
13, 21, 1, 0
13, 22, 1, 0
13, 23, 1, 0
13, 24, 1, 0
13, 25, 1, 0
13, 26, 4, 0
13, 27, 6, 2
13, 28, 13, 1
13, 29, 3, 0
13, 30, 8, 1
13, 31, 4, 0
13, 32, 11, 1
13, 33, 12, 1
13, 34, 9, 0
13, 35, 12, 2
13, 36, 12, 0
13, 37, 17, 0
13, 38, 17, 2
13, 39, 18, 2
13, 40, 27, 1
13, 41, 24, 1
13, 42, 28, 3
13, 43, 30, 1
13, 44, 43, 0
13, 45, 36, 3
13, 46, 48, 2
13, 47, 45, 0
13, 48, 53, 1
13, 49, 84, 4
13, 50, 76, 3
13, 51, 93, 4
13, 52, 94, 2
13, 53, 101, 5
13, 54, 101, 5
13, 55, 135, 6
13, 56, 112, 8
13, 57, 156, 7
13, 58, 176, 3
13, 59, 135, 2
13, 60, 196, 8
13, 61, 214, 7
13, 62, 215, 10
13, 63, 263, 7
13, 64, 293, 15
13, 65, 298, 15
13, 66, 315, 13
13, 67, 385, 16
13, 68, 352, 21
13, 69, 351, 9
13, 70, 423, 11
13, 71, 437, 19
13, 72, 419, 14
13, 73, 430, 18
13, 74, 492, 19
13, 75, 490, 16
13, 76, 500, 15
13, 77, 513, 21
13, 78, 498, 32
13, 79, 497, 21
13, 80, 509, 26
13, 81, 491, 19
13, 82, 474, 30
13, 83, 390, 20
13, 84, 351, 28
13, 85, 348, 25
13, 86, 348, 29
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 1, 0
14, 19, 0, 0
14, 20, 0, 0
14, 21, 0, 0
14, 22, 0, 0
14, 23, 0, 0
14, 24, 0, 0
14, 25, 0, 0
14, 26, 2, 0
14, 27, 0, 0
14, 28, 1, 1
14, 29, 0, 0
14, 30, 0, 0
14, 31, 0, 0
14, 32, 0, 0
14, 33, 0, 0
14, 34, 1, 0
14, 35, 3, 0
14, 36, 0, 0
14, 37, 2, 0
14, 38, 1, 0
14, 39, 6, 0
14, 40, 4, 0
14, 41, 6, 0
14, 42, 3, 0
14, 43, 2, 0
14, 44, 3, 1
14, 45, 8, 0
14, 46, 11, 0
14, 47, 8, 0
14, 48, 12, 2
14, 49, 14, 1
14, 50, 14, 0
14, 51, 24, 0
14, 52, 33, 1
14, 53, 27, 0
14, 54, 41, 0
14, 55, 48, 3
14, 56, 39, 1
14, 57, 41, 2
14, 58, 59, 2
14, 59, 73, 4
14, 60, 90, 2
14, 61, 105, 4
14, 62, 124, 4
14, 63, 141, 2
14, 64, 163, 3
14, 65, 157, 5
14, 66, 233, 6
14, 67, 282, 8
14, 68, 301, 10
14, 69, 325, 12
14, 70, 381, 13
14, 71, 446, 18
14, 72, 482, 11
14, 73, 560, 12
14, 74, 586, 12
14, 75, 606, 17
14, 76, 660, 17
14, 77, 672, 30
14, 78, 710, 17
14, 79, 708, 36
14, 80, 655, 29
14, 81, 607, 23
14, 82, 603, 23
14, 83, 590, 24
14, 84, 500, 26
14, 85, 430, 33
14, 86, 363, 18
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 1, 0
15, 16, 0, 0
15, 17, 0, 0
15, 18, 0, 0
15, 19, 0, 0
15, 20, 0, 0
15, 21, 0, 0
15, 22, 0, 0
15, 23, 2, 0
15, 24, 0, 0
15, 25, 1, 0
15, 26, 2, 0
15, 27, 0, 0
15, 28, 3, 0
15, 29, 1, 1
15, 30, 2, 0
15, 31, 0, 0
15, 32, 6, 0
15, 33, 5, 0
15, 34, 6, 0
15, 35, 5, 0
15, 36, 4, 0
15, 37, 9, 0
15, 38, 5, 1
15, 39, 7, 1
15, 40, 11, 2
15, 41, 13, 0
15, 42, 19, 0
15, 43, 14, 3
15, 44, 21, 1
15, 45, 25, 1
15, 46, 36, 0
15, 47, 27, 1
15, 48, 38, 1
15, 49, 41, 2
15, 50, 60, 2
15, 51, 55, 1
15, 52, 77, 1
15, 53, 91, 4
15, 54, 90, 5
15, 55, 98, 3
15, 56, 136, 4
15, 57, 133, 9
15, 58, 152, 6
15, 59, 197, 10
15, 60, 220, 6
15, 61, 265, 9
15, 62, 272, 10
15, 63, 327, 12
15, 64, 363, 12
15, 65, 387, 5
15, 66, 399, 17
15, 67, 444, 11
15, 68, 513, 11
15, 69, 504, 20
15, 70, 568, 16
15, 71, 631, 20
15, 72, 630, 17
15, 73, 674, 25
15, 74, 662, 22
15, 75, 697, 18
15, 76, 671, 25
15, 77, 629, 31
15, 78, 623, 20
15, 79, 567, 25
15, 80, 549, 30
15, 81, 510, 30
15, 82, 423, 28
15, 83, 386, 17
15, 84, 357, 21
15, 85, 318, 20
15, 86, 264, 18
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 1, 0
16, 10, 0, 0
16, 11, 1, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 0, 0
16, 16, 0, 0
16, 17, 1, 0
16, 18, 1, 0
16, 19, 1, 1
16, 20, 0, 0
16, 21, 1, 0
16, 22, 1, 0
16, 23, 5, 0
16, 24, 4, 0
16, 25, 1, 0
16, 26, 2, 0
16, 27, 1, 1
16, 28, 1, 0
16, 29, 0, 0
16, 30, 1, 0
16, 31, 2, 0
16, 32, 1, 0
16, 33, 6, 0
16, 34, 8, 0
16, 35, 7, 1
16, 36, 1, 1
16, 37, 3, 0
16, 38, 9, 0
16, 39, 6, 0
16, 40, 6, 0
16, 41, 9, 0
16, 42, 7, 0
16, 43, 7, 0
16, 44, 6, 0
16, 45, 11, 0
16, 46, 9, 0
16, 47, 17, 0
16, 48, 18, 2
16, 49, 20, 0
16, 50, 26, 0
16, 51, 30, 1
16, 52, 29, 0
16, 53, 17, 1
16, 54, 29, 0
16, 55, 31, 0
16, 56, 48, 1
16, 57, 53, 0
16, 58, 49, 2
16, 59, 77, 2
16, 60, 71, 2
16, 61, 80, 2
16, 62, 71, 3
16, 63, 92, 4
16, 64, 100, 1
16, 65, 113, 7
16, 66, 107, 2
16, 67, 108, 1
16, 68, 149, 5
16, 69, 131, 4
16, 70, 159, 7
16, 71, 171, 9
16, 72, 204, 2
16, 73, 247, 9
16, 74, 244, 4
16, 75, 274, 9
16, 76, 299, 5
16, 77, 306, 4
16, 78, 310, 13
16, 79, 342, 16
16, 80, 311, 14
16, 81, 366, 16
16, 82, 375, 7
16, 83, 405, 20
16, 84, 389, 16
16, 85, 440, 13
16, 86, 410, 17
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 1, 0
17, 9, 1, 0
17, 10, 0, 1
17, 11, 2, 0
17, 12, 1, 0
17, 13, 3, 0
17, 14, 2, 0
17, 15, 0, 2
17, 16, 1, 0
17, 17, 1, 0
17, 18, 3, 2
17, 19, 2, 0
17, 20, 7, 1
17, 21, 11, 0
17, 22, 3, 1
17, 23, 3, 1
17, 24, 13, 0
17, 25, 10, 1
17, 26, 6, 1
17, 27, 6, 2
17, 28, 13, 2
17, 29, 10, 4
17, 30, 14, 3
17, 31, 12, 2
17, 32, 14, 1
17, 33, 18, 7
17, 34, 29, 0
17, 35, 27, 3
17, 36, 35, 1
17, 37, 38, 3
17, 38, 46, 2
17, 39, 53, 1
17, 40, 39, 6
17, 41, 56, 2
17, 42, 50, 4
17, 43, 52, 2
17, 44, 63, 1
17, 45, 83, 6
17, 46, 72, 5
17, 47, 106, 3
17, 48, 105, 5
17, 49, 121, 3
17, 50, 138, 6
