iterID,day,inc_case,inc_death
7, 86, 616, 43
7, 87, 0, 57
7, 88, 1319, 38
7, 89, 0, 81
7, 90, 0, 59
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 2, 0
10, 17, 1, 0
10, 18, 1, 0
10, 19, 1, 1
10, 20, 3, 0
10, 21, 2, 0
10, 22, 5, 0
10, 23, 2, 0
10, 24, 2, 0
10, 25, 6, 0
10, 26, 3, 0
10, 27, 5, 1
10, 28, 9, 0
10, 29, 17, 0
10, 30, 22, 0
10, 31, 33, 1
10, 32, 22, 0
10, 33, 32, 2
10, 34, 48, 4
10, 35, 37, 3
10, 36, 45, 0
10, 37, 59, 2
10, 38, 81, 2
10, 39, 86, 2
10, 40, 100, 4
10, 41, 118, 11
10, 42, 159, 8
10, 43, 167, 6
10, 44, 200, 6
10, 45, 203, 7
10, 46, 258, 10
10, 47, 244, 9
10, 48, 278, 9
10, 49, 268, 12
10, 50, 270, 12
10, 51, 310, 10
10, 52, 281, 14
10, 53, 314, 18
10, 54, 323, 18
10, 55, 305, 20
10, 56, 313, 17
10, 57, 298, 23
10, 58, 340, 26
10, 59, 296, 19
10, 60, 277, 21
10, 61, 345, 21
10, 62, 329, 21
10, 63, 300, 28
10, 64, 257, 26
10, 65, 288, 36
10, 66, 286, 22
10, 67, 283, 36
10, 68, 332, 29
10, 69, 285, 37
10, 70, 343, 23
10, 71, 286, 38
10, 72, 339, 41
10, 73, 350, 41
10, 74, 353, 30
10, 75, 283, 42
10, 76, 317, 33
10, 77, 426, 39
10, 78, 272, 47
10, 79, 380, 32
10, 80, 343, 41
10, 81, 313, 40
10, 82, 388, 38
10, 83, 351, 51
10, 84, 312, 44
10, 85, 343, 44
10, 86, 317, 34
10, 87, 397, 36
10, 88, 338, 35
10, 89, 283, 50
10, 90, 459, 44
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 1, 0
11, 12, 1, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 0, 0
11, 17, 1, 0
11, 18, 2, 0
11, 19, 1, 1
11, 20, 2, 0
11, 21, 3, 0
11, 22, 1, 0
11, 23, 1, 0
11, 24, 0, 1
11, 25, 7, 0
11, 26, 6, 0
11, 27, 4, 0
11, 28, 7, 1
11, 29, 8, 0
11, 30, 8, 0
11, 31, 8, 1
11, 32, 8, 2
11, 33, 9, 0
11, 34, 7, 0
11, 35, 12, 0
11, 36, 9, 0
11, 37, 16, 1
11, 38, 14, 0
11, 39, 26, 0
11, 40, 22, 2
11, 41, 32, 2
11, 42, 33, 2
11, 43, 44, 3
11, 44, 35, 4
11, 45, 33, 2
11, 46, 59, 2
11, 47, 68, 2
11, 48, 58, 3
11, 49, 67, 3
11, 50, 84, 2
11, 51, 103, 3
11, 52, 122, 9
11, 53, 116, 7
11, 54, 147, 7
11, 55, 182, 13
11, 56, 206, 10
11, 57, 187, 18
11, 58, 196, 15
11, 59, 220, 21
11, 60, 258, 12
11, 61, 238, 13
11, 62, 230, 14
11, 63, 261, 29
11, 64, 255, 13
11, 65, 240, 20
11, 66, 258, 19
11, 67, 259, 33
11, 68, 289, 23
11, 69, 277, 31
11, 70, 286, 22
11, 71, 275, 16
11, 72, 282, 30
11, 73, 304, 34
11, 74, 285, 30
11, 75, 306, 28
11, 76, 258, 31
11, 77, 336, 29
11, 78, 306, 38
11, 79, 331, 29
11, 80, 322, 33
11, 81, 291, 40
11, 82, 334, 38
11, 83, 320, 37
11, 84, 296, 33
11, 85, 307, 34
11, 86, 298, 28
11, 87, 308, 32
11, 88, 383, 32
11, 89, 307, 41
11, 90, 352, 40
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 0, 0
12, 16, 0, 0
12, 17, 0, 0
12, 18, 0, 0
12, 19, 0, 0
12, 20, 0, 0
12, 21, 1, 0
12, 22, 0, 0
12, 23, 0, 0
12, 24, 1, 0
12, 25, 1, 0
12, 26, 0, 0
12, 27, 0, 0
12, 28, 1, 0
12, 29, 0, 0
12, 30, 2, 0
12, 31, 2, 0
12, 32, 2, 0
12, 33, 6, 0
12, 34, 2, 1
12, 35, 3, 0
12, 36, 3, 0
12, 37, 9, 0
12, 38, 11, 0
12, 39, 17, 0
12, 40, 25, 1
12, 41, 22, 4
12, 42, 16, 1
12, 43, 25, 0
12, 44, 28, 0
12, 45, 37, 1
12, 46, 44, 1
12, 47, 74, 2
12, 48, 68, 3
12, 49, 72, 5
12, 50, 93, 4
12, 51, 135, 2
12, 52, 129, 8
12, 53, 155, 5
12, 54, 188, 3
12, 55, 186, 8
12, 56, 208, 8
12, 57, 282, 15
12, 58, 309, 16
12, 59, 305, 13
12, 60, 289, 19
12, 61, 302, 14
12, 62, 317, 19
12, 63, 312, 24
12, 64, 311, 17
12, 65, 335, 13
12, 66, 316, 19
12, 67, 319, 28
12, 68, 328, 17
12, 69, 291, 22
12, 70, 302, 23
12, 71, 297, 21
12, 72, 309, 17
12, 73, 305, 28
12, 74, 354, 37
12, 75, 322, 29
12, 76, 279, 32
12, 77, 322, 28
12, 78, 338, 26
12, 79, 308, 33
12, 80, 363, 24
12, 81, 326, 33
12, 82, 336, 35
12, 83, 380, 30
12, 84, 373, 40
12, 85, 315, 37
12, 86, 433, 42
12, 87, 313, 34
12, 88, 343, 45
12, 89, 414, 47
12, 90, 290, 45
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 0, 0
13, 18, 1, 0
13, 19, 1, 0
13, 20, 0, 0
13, 21, 1, 0
13, 22, 1, 0
13, 23, 4, 0
13, 24, 1, 0
13, 25, 2, 2
13, 26, 0, 0
13, 27, 3, 0
13, 28, 6, 0
13, 29, 10, 0
13, 30, 6, 1
13, 31, 7, 0
13, 32, 7, 0
13, 33, 7, 0
13, 34, 13, 0
13, 35, 19, 1
13, 36, 21, 1
13, 37, 24, 1
13, 38, 36, 3
13, 39, 47, 2
13, 40, 41, 2
13, 41, 43, 1
13, 42, 59, 4
13, 43, 75, 3
13, 44, 88, 3
13, 45, 103, 4
13, 46, 114, 7
13, 47, 130, 5
13, 48, 168, 7
13, 49, 192, 3
13, 50, 194, 14
13, 51, 236, 11
13, 52, 253, 10
13, 53, 289, 17
13, 54, 304, 17
13, 55, 267, 13
13, 56, 353, 11
13, 57, 296, 17
13, 58, 357, 23
13, 59, 336, 14
13, 60, 318, 25
13, 61, 350, 15
13, 62, 303, 17
13, 63, 305, 17
13, 64, 298, 23
13, 65, 303, 20
13, 66, 287, 23
13, 67, 316, 26
13, 68, 282, 41
13, 69, 292, 34
13, 70, 368, 18
13, 71, 324, 25
13, 72, 320, 30
13, 73, 314, 28
13, 74, 341, 38
13, 75, 308, 41
13, 76, 351, 40
13, 77, 361, 36
13, 78, 353, 32
13, 79, 357, 38
13, 80, 343, 33
13, 81, 359, 24
13, 82, 310, 50
13, 83, 420, 49
13, 84, 318, 50
13, 85, 434, 39
13, 86, 285, 53
13, 87, 391, 48
13, 88, 333, 36
13, 89, 394, 37
13, 90, 318, 41
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 0, 0
15, 17, 0, 0
15, 18, 0, 0
15, 19, 0, 0
15, 20, 2, 0
15, 21, 1, 0
15, 22, 1, 0
15, 23, 0, 0
15, 24, 2, 0
15, 25, 3, 0
15, 26, 4, 1
15, 27, 4, 0
15, 28, 3, 0
15, 29, 9, 0
15, 30, 8, 1
15, 31, 4, 0
15, 32, 15, 0
15, 33, 24, 0
15, 34, 23, 1
15, 35, 19, 0
15, 36, 27, 1
15, 37, 50, 1
15, 38, 27, 1
15, 39, 41, 1
15, 40, 35, 3
15, 41, 80, 3
15, 42, 74, 2
15, 43, 81, 2
15, 44, 138, 8
15, 45, 142, 7
15, 46, 161, 7
15, 47, 171, 9
15, 48, 191, 11
15, 49, 247, 12
15, 50, 226, 12
15, 51, 271, 14
15, 52, 304, 15
15, 53, 279, 9
15, 54, 351, 21
15, 55, 344, 21
15, 56, 356, 32
15, 57, 330, 22
15, 58, 366, 24
15, 59, 370, 31
15, 60, 344, 30
15, 61, 346, 29
15, 62, 292, 26
15, 63, 379, 19
15, 64, 294, 30
15, 65, 346, 38
15, 66, 360, 26
15, 67, 301, 33
15, 68, 358, 25
15, 69, 300, 38
15, 70, 415, 25
15, 71, 318, 41
15, 72, 374, 37
15, 73, 277, 41
15, 74, 349, 52
15, 75, 422, 36
15, 76, 245, 34
15, 77, 364, 40
15, 78, 420, 49
15, 79, 288, 48
15, 80, 446, 45
15, 81, 357, 35
15, 82, 297, 42
15, 83, 368, 32
15, 84, 322, 45
15, 85, 401, 42
15, 86, 279, 38
15, 87, 479, 45
15, 88, 236, 60
15, 89, 474, 40
15, 90, 280, 48
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 0, 0
24, 12, 0, 0
24, 13, 0, 0
24, 14, 1, 0
24, 15, 3, 0
24, 16, 0, 0
24, 17, 0, 0
24, 18, 0, 0
24, 19, 2, 0
24, 20, 0, 0
24, 21, 4, 0
24, 22, 2, 0
24, 23, 3, 0
24, 24, 6, 1
24, 25, 9, 0
24, 26, 4, 0
24, 27, 9, 0
24, 28, 10, 1
24, 29, 18, 0
24, 30, 8, 2
24, 31, 18, 1
24, 32, 23, 0
24, 33, 36, 2
24, 34, 39, 4
24, 35, 50, 3
24, 36, 49, 0
24, 37, 68, 2
24, 38, 78, 2
24, 39, 95, 4
24, 40, 97, 4
24, 41, 124, 1
24, 42, 141, 5
24, 43, 157, 8
24, 44, 204, 6
24, 45, 203, 11
24, 46, 241, 4
24, 47, 276, 6
24, 48, 280, 17
24, 49, 263, 11
24, 50, 335, 9
24, 51, 336, 10
24, 52, 302, 17
24, 53, 339, 14
24, 54, 300, 23
24, 55, 313, 19
24, 56, 293, 18
24, 57, 338, 26
24, 58, 369, 19
24, 59, 298, 22
24, 60, 326, 23
24, 61, 277, 23
24, 62, 341, 22
24, 63, 336, 29
24, 64, 369, 33
24, 65, 371, 19
24, 66, 304, 26
24, 67, 375, 47
24, 68, 347, 44
24, 69, 320, 37
24, 70, 394, 32
24, 71, 281, 26
24, 72, 368, 43
24, 73, 377, 39
24, 74, 413, 53
24, 75, 364, 35
24, 76, 289, 51
24, 77, 460, 47
24, 78, 357, 56
24, 79, 474, 58
24, 80, 299, 48
24, 81, 490, 43
24, 82, 183, 44
24, 83, 712, 62
24, 84, 0, 58
24, 85, 823, 46
24, 86, 0, 69
24, 87, 848, 46
24, 88, 0, 74
24, 89, 676, 45
24, 90, 0, 47
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 1, 0
26, 14, 0, 0
26, 15, 1, 0
26, 16, 0, 0
26, 17, 0, 0
26, 18, 0, 0
26, 19, 1, 0
26, 20, 0, 0
26, 21, 0, 0
26, 22, 1, 0
26, 23, 2, 0
26, 24, 10, 0
26, 25, 4, 0
26, 26, 9, 0
26, 27, 6, 0
26, 28, 7, 1
26, 29, 10, 1
26, 30, 14, 1
26, 31, 7, 1
26, 32, 22, 0
26, 33, 23, 1
26, 34, 24, 0
26, 35, 51, 2
26, 36, 29, 1
26, 37, 54, 2
26, 38, 68, 4
26, 39, 84, 1
26, 40, 80, 4
26, 41, 114, 5
26, 42, 123, 4
26, 43, 164, 3
26, 44, 165, 8
26, 45, 213, 10
26, 46, 223, 12
26, 47, 246, 8
26, 48, 275, 7
26, 49, 318, 11
26, 50, 313, 9
26, 51, 308, 18
26, 52, 281, 13
26, 53, 333, 16
26, 54, 370, 14
26, 55, 369, 17
26, 56, 314, 19
26, 57, 364, 28
26, 58, 359, 32
26, 59, 361, 15
26, 60, 336, 28
26, 61, 375, 30
26, 62, 319, 28
26, 63, 297, 32
26, 64, 387, 32
26, 65, 335, 30
26, 66, 293, 32
26, 67, 400, 37
26, 68, 336, 36
26, 69, 344, 47
26, 70, 418, 35
26, 71, 248, 38
26, 72, 383, 36
26, 73, 327, 48
26, 74, 401, 35
26, 75, 341, 46
26, 76, 368, 48
26, 77, 378, 49
26, 78, 348, 31
26, 79, 336, 53
26, 80, 403, 51
26, 81, 305, 46
26, 82, 482, 45
26, 83, 241, 43
26, 84, 591, 50
26, 85, 12, 50
26, 86, 1002, 47
26, 87, 0, 74
26, 88, 376, 42
26, 89, 431, 56
26, 90, 246, 50
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 1, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 1, 0
28, 17, 0, 0
28, 18, 0, 0
28, 19, 1, 0
28, 20, 1, 0
28, 21, 0, 0
28, 22, 3, 0
28, 23, 1, 0
28, 24, 4, 0
28, 25, 3, 0
28, 26, 3, 0
28, 27, 5, 0
28, 28, 2, 0
28, 29, 3, 0
28, 30, 8, 0
28, 31, 8, 0
28, 32, 2, 0
28, 33, 10, 1
28, 34, 13, 0
28, 35, 12, 1
28, 36, 23, 0
28, 37, 25, 0
28, 38, 30, 0
28, 39, 36, 2
28, 40, 42, 1
28, 41, 47, 0
28, 42, 57, 1
28, 43, 59, 3
28, 44, 58, 4
28, 45, 85, 4
28, 46, 98, 1
28, 47, 131, 5
28, 48, 158, 5
28, 49, 144, 6
28, 50, 204, 7
28, 51, 194, 14
28, 52, 236, 14
28, 53, 233, 14
28, 54, 287, 10
28, 55, 240, 16
28, 56, 327, 7
28, 57, 317, 19
28, 58, 349, 18
28, 59, 345, 15
28, 60, 298, 22
28, 61, 293, 18
28, 62, 302, 28
28, 63, 333, 18
28, 64, 307, 34
28, 65, 294, 26
28, 66, 291, 22
28, 67, 319, 22
28, 68, 306, 17
28, 69, 328, 27
28, 70, 322, 16
28, 71, 262, 34
28, 72, 333, 31
28, 73, 303, 27
28, 74, 283, 32
28, 75, 311, 42
28, 76, 333, 33
28, 77, 332, 32
28, 78, 321, 35
28, 79, 314, 25
28, 80, 375, 37
28, 81, 357, 34
28, 82, 341, 44
28, 83, 307, 37
28, 84, 400, 46
28, 85, 350, 54
28, 86, 427, 47
28, 87, 358, 43
28, 88, 297, 46
28, 89, 427, 51
28, 90, 288, 48
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 0, 0
32, 18, 1, 0
32, 19, 0, 0
32, 20, 0, 0
32, 21, 0, 0
32, 22, 0, 0
32, 23, 2, 0
32, 24, 0, 0
32, 25, 0, 0
32, 26, 2, 0
32, 27, 5, 0
32, 28, 1, 0
32, 29, 2, 0
32, 30, 3, 0
32, 31, 5, 0
32, 32, 4, 0
32, 33, 7, 0
32, 34, 6, 0
32, 35, 6, 0
32, 36, 10, 3
32, 37, 9, 1
32, 38, 18, 3
32, 39, 28, 0
32, 40, 31, 3
32, 41, 22, 4
32, 42, 36, 2
32, 43, 45, 1
32, 44, 40, 1
32, 45, 59, 2
32, 46, 78, 4
32, 47, 71, 1
32, 48, 82, 3
32, 49, 106, 5
32, 50, 135, 7
32, 51, 154, 3
32, 52, 138, 12
32, 53, 192, 8
32, 54, 227, 10
32, 55, 216, 15
32, 56, 250, 14
32, 57, 276, 14
32, 58, 293, 14
32, 59, 293, 21
32, 60, 286, 15
32, 61, 288, 22
32, 62, 307, 19
32, 63, 272, 26
32, 64, 275, 27
32, 65, 309, 28
32, 66, 290, 20
32, 67, 311, 29
32, 68, 305, 21
32, 69, 280, 23
32, 70, 273, 25
32, 71, 327, 15
32, 72, 326, 23
32, 73, 269, 23
32, 74, 346, 35
32, 75, 321, 36
32, 76, 298, 26
32, 77, 279, 32
32, 78, 314, 25
32, 79, 291, 35
32, 80, 321, 49
32, 81, 309, 33
32, 82, 315, 35
32, 83, 309, 30
32, 84, 328, 29
32, 85, 357, 30
32, 86, 299, 41
32, 87, 329, 40
32, 88, 341, 30
32, 89, 313, 44
32, 90, 313, 49
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 0, 0
35, 18, 1, 0
35, 19, 0, 0
35, 20, 0, 0
35, 21, 0, 0
35, 22, 0, 0
35, 23, 1, 0
35, 24, 1, 0
35, 25, 0, 0
35, 26, 1, 0
35, 27, 3, 0
35, 28, 1, 0
35, 29, 2, 0
35, 30, 2, 0
35, 31, 1, 0
35, 32, 4, 0
35, 33, 8, 0
35, 34, 3, 0
35, 35, 1, 0
35, 36, 7, 0
35, 37, 12, 0
35, 38, 13, 0
35, 39, 16, 0
35, 40, 18, 2
35, 41, 17, 1
35, 42, 18, 1
35, 43, 20, 2
35, 44, 28, 4
35, 45, 33, 0
35, 46, 23, 2
35, 47, 64, 1
35, 48, 59, 0
35, 49, 80, 3
35, 50, 83, 3
35, 51, 120, 4
35, 52, 101, 4
35, 53, 128, 4
35, 54, 145, 8
35, 55, 150, 10
35, 56, 171, 9
35, 57, 220, 3
35, 58, 232, 11
35, 59, 189, 12
35, 60, 257, 13
35, 61, 255, 20
35, 62, 220, 18
35, 63, 243, 14
35, 64, 296, 17
35, 65, 247, 17
35, 66, 284, 28
35, 67, 280, 19
35, 68, 330, 25
35, 69, 311, 30
35, 70, 263, 28
35, 71, 324, 27
35, 72, 317, 44
35, 73, 313, 37
35, 74, 304, 23
35, 75, 300, 34
35, 76, 324, 30
35, 77, 307, 36
35, 78, 346, 37
35, 79, 332, 36
35, 80, 327, 37
35, 81, 346, 51
35, 82, 348, 38
35, 83, 343, 45
35, 84, 334, 45
35, 85, 369, 36
35, 86, 321, 48
35, 87, 379, 44
35, 88, 322, 50
35, 89, 487, 51
35, 90, 339, 54
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 1, 0
37, 12, 0, 0
37, 13, 0, 1
37, 14, 2, 0
37, 15, 3, 0
37, 16, 1, 0
37, 17, 0, 0
37, 18, 0, 0
37, 19, 1, 0
37, 20, 3, 0
37, 21, 3, 0
37, 22, 2, 0
37, 23, 1, 0
37, 24, 5, 0
37, 25, 5, 0
37, 26, 3, 0
37, 27, 4, 0
37, 28, 9, 0
37, 29, 16, 0
37, 30, 10, 1
37, 31, 20, 0
37, 32, 19, 1
37, 33, 17, 0
37, 34, 25, 3
37, 35, 28, 0
37, 36, 34, 1
37, 37, 44, 1
37, 38, 38, 1
37, 39, 53, 4
37, 40, 53, 3
37, 41, 94, 1
37, 42, 97, 3
37, 43, 119, 2
37, 44, 113, 7
37, 45, 151, 6
37, 46, 162, 9
37, 47, 214, 15
37, 48, 210, 9
37, 49, 219, 13
37, 50, 225, 11
37, 51, 271, 19
37, 52, 269, 18
37, 53, 308, 18
37, 54, 332, 20
37, 55, 344, 23
37, 56, 294, 19
37, 57, 320, 26
37, 58, 360, 22
37, 59, 312, 14
37, 60, 330, 28
37, 61, 299, 32
37, 62, 352, 24
37, 63, 338, 37
37, 64, 270, 39
37, 65, 299, 30
37, 66, 313, 27
37, 67, 313, 29
37, 68, 343, 30
37, 69, 268, 34
37, 70, 346, 31
37, 71, 340, 35
37, 72, 310, 33
37, 73, 347, 27
37, 74, 323, 39
37, 75, 369, 29
37, 76, 311, 36
37, 77, 301, 37
37, 78, 364, 37
37, 79, 318, 35
37, 80, 353, 35
37, 81, 335, 38
37, 82, 406, 41
37, 83, 326, 38
37, 84, 395, 41
37, 85, 319, 48
37, 86, 372, 50
37, 87, 321, 37
37, 88, 356, 40
37, 89, 346, 60
37, 90, 379, 47
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 1, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 0, 0
39, 19, 1, 0
39, 20, 1, 0
39, 21, 1, 0
39, 22, 1, 0
39, 23, 3, 0
39, 24, 2, 0
39, 25, 3, 0
39, 26, 1, 0
39, 27, 0, 0
39, 28, 4, 0
39, 29, 8, 0
39, 30, 5, 1
39, 31, 8, 0
39, 32, 16, 0
39, 33, 19, 0
39, 34, 28, 0
39, 35, 25, 1
39, 36, 24, 0
39, 37, 32, 2
39, 38, 39, 4
39, 39, 35, 2
39, 40, 77, 5
39, 41, 72, 6
39, 42, 107, 2
39, 43, 123, 3
39, 44, 144, 6
39, 45, 144, 6
39, 46, 200, 6
39, 47, 219, 10
39, 48, 249, 11
39, 49, 289, 14
39, 50, 303, 20
39, 51, 300, 24
39, 52, 361, 18
39, 53, 333, 23
39, 54, 443, 16
39, 55, 388, 27
39, 56, 351, 25
39, 57, 404, 19
39, 58, 256, 32
39, 59, 427, 29
39, 60, 437, 29
39, 61, 276, 29
39, 62, 388, 39
39, 63, 383, 27
39, 64, 355, 25
39, 65, 364, 43
39, 66, 364, 43
39, 67, 356, 33
39, 68, 399, 44
39, 69, 414, 47
39, 70, 396, 41
39, 71, 350, 47
39, 72, 382, 47
39, 73, 458, 47
39, 74, 219, 47
39, 75, 676, 41
39, 76, 0, 49
39, 77, 1049, 36
39, 78, 0, 83
39, 79, 273, 51
39, 80, 717, 45
39, 81, 0, 57
39, 82, 1067, 48
39, 83, 0, 70
39, 84, 259, 51
39, 85, 772, 54
