iterID,age_group,comparts,value
0, 5, 10, 6167
0, 5, 11, 5533
0, 5, 12, 4946
0, 5, 13, 311
0, 5, 14, 52619
0, 5, 15, 2601
0, 6, 0, 523571
0, 6, 1, 20725
0, 6, 2, 0
0, 6, 3, 5625
0, 6, 4, 0
0, 6, 5, 3059
0, 6, 6, 2711
0, 6, 7, 2441
0, 6, 8, 2068
0, 6, 9, 6169
0, 6, 10, 5595
0, 6, 11, 5203
0, 6, 12, 4914
0, 6, 13, 383
0, 6, 14, 42744
0, 6, 15, 7459
0, 7, 0, 46
0, 7, 1, 165
0, 7, 2, 0
0, 7, 3, 56
0, 7, 4, 0
0, 7, 5, 62
0, 7, 6, 144
0, 7, 7, 204
0, 7, 8, 393
0, 7, 9, 142
0, 7, 10, 192
0, 7, 11, 259
0, 7, 12, 334
0, 7, 13, 48
0, 7, 14, 110253
0, 7, 15, 676
1, 0, 0, 909848
1, 0, 1, 48706
1, 0, 2, 0
1, 0, 3, 1838
1, 0, 4, 0
1, 0, 5, 29097
1, 0, 6, 27236
1, 0, 7, 25714
1, 0, 8, 23895
1, 0, 9, 1985
1, 0, 10, 1914
1, 0, 11, 1857
1, 0, 12, 1767
1, 0, 13, 76
1, 0, 14, 192848
1, 0, 15, 4
1, 1, 0, 471555
1, 1, 1, 22009
1, 1, 2, 0
1, 1, 3, 5872
1, 1, 4, 0
1, 1, 5, 3890
1, 1, 6, 3660
1, 1, 7, 3481
1, 1, 8, 3195
1, 1, 9, 6758
1, 1, 10, 6406
1, 1, 11, 6178
1, 1, 12, 6151
1, 1, 13, 228
1, 1, 14, 98882
1, 1, 15, 35
1, 2, 0, 499048
1, 2, 1, 22804
1, 2, 2, 0
1, 2, 3, 6028
1, 2, 4, 0
1, 2, 5, 3939
1, 2, 6, 3834
1, 2, 7, 3348
1, 2, 8, 3260
1, 2, 9, 6840
1, 2, 10, 6625
1, 2, 11, 6285
1, 2, 12, 5928
1, 2, 13, 258
1, 2, 14, 97228
1, 2, 15, 40
1, 3, 0, 608176
1, 3, 1, 27130
1, 3, 2, 0
1, 3, 3, 7283
1, 3, 4, 0
1, 3, 5, 4912
1, 3, 6, 4475
1, 3, 7, 4281
1, 3, 8, 4015
1, 3, 9, 8111
1, 3, 10, 8056
1, 3, 11, 7651
1, 3, 12, 7281
1, 3, 13, 231
1, 3, 14, 118451
1, 3, 15, 96
1, 4, 0, 552275
1, 4, 1, 21841
1, 4, 2, 0
1, 4, 3, 5683
1, 4, 4, 0
1, 4, 5, 3845
1, 4, 6, 3588
1, 4, 7, 3417
1, 4, 8, 2948
1, 4, 9, 6601
1, 4, 10, 6210
1, 4, 11, 6010
1, 4, 12, 5910
1, 4, 13, 245
1, 4, 14, 91897
1, 4, 15, 215
1, 5, 0, 501060
1, 5, 1, 14588
1, 5, 2, 0
1, 5, 3, 3861
1, 5, 4, 0
1, 5, 5, 2540
1, 5, 6, 2402
1, 5, 7, 2243
1, 5, 8, 2074
1, 5, 9, 4342
1, 5, 10, 4095
1, 5, 11, 3963
1, 5, 12, 3894
1, 5, 13, 265
1, 5, 14, 55376
1, 5, 15, 372
1, 6, 0, 539216
1, 6, 1, 13936
1, 6, 2, 0
1, 6, 3, 3661
1, 6, 4, 0
1, 6, 5, 2417
1, 6, 6, 2237
1, 6, 7, 2098
1, 6, 8, 1887
1, 6, 9, 4081
1, 6, 10, 4034
1, 6, 11, 3727
1, 6, 12, 3651
1, 6, 13, 395
1, 6, 14, 50168
1, 6, 15, 1159
1, 7, 0, 0
1, 7, 1, 2
1, 7, 2, 0
1, 7, 3, 0
1, 7, 4, 0
1, 7, 5, 4
1, 7, 6, 7
1, 7, 7, 13
1, 7, 8, 45
1, 7, 9, 3
1, 7, 10, 2
1, 7, 11, 9
1, 7, 12, 25
1, 7, 13, 15
1, 7, 14, 112687
1, 7, 15, 162
5, 0, 0, 849218
5, 0, 1, 78598
5, 0, 2, 0
5, 0, 3, 2872
5, 0, 4, 0
5, 0, 5, 44441
5, 0, 6, 39776
5, 0, 7, 35218
5, 0, 8, 31016
5, 0, 9, 3116
5, 0, 10, 2857
5, 0, 11, 2706
5, 0, 12, 2458
5, 0, 13, 71
5, 0, 14, 174426
5, 0, 15, 12
5, 1, 0, 450764
5, 1, 1, 35744
5, 1, 2, 0
5, 1, 3, 11468
5, 1, 4, 0
5, 1, 5, 2176
5, 1, 6, 1879
5, 1, 7, 1749
5, 1, 8, 1440
5, 1, 9, 12855
5, 1, 10, 11728
5, 1, 11, 10603
5, 1, 12, 10188
5, 1, 13, 232
5, 1, 14, 87395
5, 1, 15, 79
5, 2, 0, 474240
5, 2, 1, 36800
5, 2, 2, 0
5, 2, 3, 11802
5, 2, 4, 0
5, 2, 5, 2174
5, 2, 6, 1970
5, 2, 7, 1708
5, 2, 8, 1485
5, 2, 9, 13133
5, 2, 10, 12152
5, 2, 11, 11155
5, 2, 12, 10047
5, 2, 13, 232
5, 2, 14, 88451
5, 2, 15, 116
5, 3, 0, 584584
5, 3, 1, 43413
5, 3, 2, 0
5, 3, 3, 13891
5, 3, 4, 0
5, 3, 5, 2458
5, 3, 6, 2169
5, 3, 7, 2083
5, 3, 8, 1749
5, 3, 9, 15470
5, 3, 10, 14068
5, 3, 11, 12924
5, 3, 12, 12080
5, 3, 13, 247
5, 3, 14, 104803
5, 3, 15, 210
5, 4, 0, 533844
5, 4, 1, 34365
5, 4, 2, 0
5, 4, 3, 10913
5, 4, 4, 0
5, 4, 5, 1957
5, 4, 6, 1809
5, 4, 7, 1526
5, 4, 8, 1311
5, 4, 9, 12352
5, 4, 10, 11366
5, 4, 11, 10383
5, 4, 12, 9474
5, 4, 13, 235
5, 4, 14, 80659
5, 4, 15, 491
5, 5, 0, 487911
5, 5, 1, 22982
5, 5, 2, 0
5, 5, 3, 7489
5, 5, 4, 0
5, 5, 5, 1334
5, 5, 6, 1209
5, 5, 7, 1009
5, 5, 8, 856
5, 5, 9, 8148
5, 5, 10, 7058
5, 5, 11, 6751
5, 5, 12, 6154
5, 5, 13, 254
5, 5, 14, 49044
5, 5, 15, 876
5, 6, 0, 522377
5, 6, 1, 23011
5, 6, 2, 0
5, 6, 3, 7359
5, 6, 4, 0
5, 6, 5, 1361
5, 6, 6, 1171
5, 6, 7, 993
5, 6, 8, 822
5, 6, 9, 7822
5, 6, 10, 7116
5, 6, 11, 6693
5, 6, 12, 5912
5, 6, 13, 380
5, 6, 14, 45024
5, 6, 15, 2626
5, 7, 0, 0
5, 7, 1, 8
5, 7, 2, 0
5, 7, 3, 15
5, 7, 4, 0
5, 7, 5, 5
5, 7, 6, 12
5, 7, 7, 26
5, 7, 8, 44
5, 7, 9, 21
5, 7, 10, 46
5, 7, 11, 50
5, 7, 12, 109
5, 7, 13, 25
5, 7, 14, 112272
5, 7, 15, 341
12, 0, 0, 396906
12, 0, 1, 78275
12, 0, 2, 0
12, 0, 3, 3120
12, 0, 4, 0
12, 0, 5, 53716
12, 0, 6, 57947
12, 0, 7, 60345
12, 0, 8, 61619
12, 0, 9, 3952
12, 0, 10, 4084
12, 0, 11, 4255
12, 0, 12, 4369
12, 0, 13, 164
12, 0, 14, 538017
12, 0, 15, 16
12, 1, 0, 190767
12, 1, 1, 37293
12, 1, 2, 0
12, 1, 3, 5778
12, 1, 4, 0
12, 1, 5, 17506
12, 1, 6, 19229
12, 1, 7, 20177
12, 1, 8, 20685
12, 1, 9, 6994
12, 1, 10, 7617
12, 1, 11, 7847
12, 1, 12, 8284
12, 1, 13, 244
12, 1, 14, 295822
12, 1, 15, 57
12, 2, 0, 228005
12, 2, 1, 39928
12, 2, 2, 0
12, 2, 3, 5988
12, 2, 4, 0
12, 2, 5, 18524
12, 2, 6, 19648
12, 2, 7, 20399
12, 2, 8, 20570
12, 2, 9, 7514
12, 2, 10, 7540
12, 2, 11, 7895
12, 2, 12, 8062
12, 2, 13, 217
12, 2, 14, 281129
12, 2, 15, 46
12, 3, 0, 276982
12, 3, 1, 47808
12, 3, 2, 0
12, 3, 3, 7070
12, 3, 4, 0
12, 3, 5, 22433
12, 3, 6, 23939
12, 3, 7, 24940
12, 3, 8, 25287
12, 3, 9, 9401
12, 3, 10, 9453
12, 3, 11, 9575
12, 3, 12, 9802
12, 3, 13, 281
12, 3, 14, 343074
12, 3, 15, 104
12, 4, 0, 242647
12, 4, 1, 42889
12, 4, 2, 0
12, 4, 3, 6456
12, 4, 4, 0
12, 4, 5, 20283
12, 4, 6, 21437
12, 4, 7, 21804
12, 4, 8, 21982
12, 4, 9, 7789
12, 4, 10, 8260
12, 4, 11, 8846
12, 4, 12, 8929
12, 4, 13, 267
12, 4, 14, 298799
12, 4, 15, 297
12, 5, 0, 260127
12, 5, 1, 36343
12, 5, 2, 0
12, 5, 3, 5433
12, 5, 4, 0
12, 5, 5, 16474
12, 5, 6, 17242
12, 5, 7, 17685
12, 5, 8, 17153
12, 5, 9, 6705
12, 5, 10, 6643
12, 5, 11, 7059
12, 5, 12, 7055
12, 5, 13, 344
12, 5, 14, 202282
12, 5, 15, 530
12, 6, 0, 304823
12, 6, 1, 37119
12, 6, 2, 0
12, 6, 3, 5349
12, 6, 4, 0
12, 6, 5, 16740
12, 6, 6, 17076
12, 6, 7, 17621
12, 6, 8, 16875
12, 6, 9, 6798
12, 6, 10, 6907
12, 6, 11, 6829
12, 6, 12, 6903
12, 6, 13, 496
12, 6, 14, 187494
12, 6, 15, 1637
12, 7, 0, 0
12, 7, 1, 22
12, 7, 2, 0
12, 7, 3, 2
12, 7, 4, 0
12, 7, 5, 13
12, 7, 6, 52
12, 7, 7, 144
12, 7, 8, 337
12, 7, 9, 8
12, 7, 10, 19
12, 7, 11, 26
12, 7, 12, 49
12, 7, 13, 8
12, 7, 14, 112231
12, 7, 15, 63
14, 0, 0, 678106
14, 0, 1, 75890
14, 0, 2, 0
14, 0, 3, 2973
14, 0, 4, 0
14, 0, 5, 46985
14, 0, 6, 45902
14, 0, 7, 44419
14, 0, 8, 41615
14, 0, 9, 3329
14, 0, 10, 3326
14, 0, 11, 3154
14, 0, 12, 3130
14, 0, 13, 116
14, 0, 14, 317816
14, 0, 15, 24
14, 1, 0, 348549
14, 1, 1, 36156
14, 1, 2, 0
14, 1, 3, 7505
14, 1, 4, 0
14, 1, 5, 10688
14, 1, 6, 10652
14, 1, 7, 10137
14, 1, 8, 9687
14, 1, 9, 8874
14, 1, 10, 9001
14, 1, 11, 8269
14, 1, 12, 8165
14, 1, 13, 246
14, 1, 14, 170196
14, 1, 15, 175
14, 2, 0, 381960
14, 2, 1, 37009
14, 2, 2, 0
14, 2, 3, 7740
14, 2, 4, 0
14, 2, 5, 10776
14, 2, 6, 10640
14, 2, 7, 10203
14, 2, 8, 9559
14, 2, 9, 8929
14, 2, 10, 8802
14, 2, 11, 8678
14, 2, 12, 8485
14, 2, 13, 266
14, 2, 14, 162265
14, 2, 15, 153
14, 3, 0, 464479
14, 3, 1, 44567
14, 3, 2, 0
14, 3, 3, 9374
14, 3, 4, 0
14, 3, 5, 13209
14, 3, 6, 12834
14, 3, 7, 12188
14, 3, 8, 11498
14, 3, 9, 10997
14, 3, 10, 10820
14, 3, 11, 10364
14, 3, 12, 10103
14, 3, 13, 266
14, 3, 14, 199096
14, 3, 15, 354
14, 4, 0, 425565
14, 4, 1, 37871
14, 4, 2, 0
14, 4, 3, 7659
14, 4, 4, 0
14, 4, 5, 11204
14, 4, 6, 10724
14, 4, 7, 10225
14, 4, 8, 9601
14, 4, 9, 9166
14, 4, 10, 8891
14, 4, 11, 8912
14, 4, 12, 8357
14, 4, 13, 282
14, 4, 14, 161196
14, 4, 15, 1032
14, 5, 0, 409737
14, 5, 1, 27423
14, 5, 2, 0
14, 5, 3, 5863
14, 5, 4, 0
14, 5, 5, 8335
14, 5, 6, 7525
14, 5, 7, 7223
14, 5, 8, 6662
14, 5, 9, 6307
14, 5, 10, 6477
14, 5, 11, 6169
14, 5, 12, 5910
14, 5, 13, 294
14, 5, 14, 101433
14, 5, 15, 1717
14, 6, 0, 454505
14, 6, 1, 26639
14, 6, 2, 0
14, 6, 3, 5402
14, 6, 4, 0
14, 6, 5, 7518
14, 6, 6, 7381
14, 6, 7, 6782
14, 6, 8, 6265
14, 6, 9, 6307
14, 6, 10, 6088
14, 6, 11, 6003
14, 6, 12, 5510
14, 6, 13, 436
14, 6, 14, 88903
14, 6, 15, 4928
14, 7, 0, 0
14, 7, 1, 3
14, 7, 2, 0
14, 7, 3, 1
14, 7, 4, 0
14, 7, 5, 2
14, 7, 6, 2
14, 7, 7, 6
14, 7, 8, 27
14, 7, 9, 0
14, 7, 10, 0
14, 7, 11, 2
14, 7, 12, 2
14, 7, 13, 5
14, 7, 14, 112630
14, 7, 15, 294
15, 0, 0, 580437
15, 0, 1, 106430
15, 0, 2, 0
15, 0, 3, 4153
15, 0, 4, 0
15, 0, 5, 65778
15, 0, 6, 62648
15, 0, 7, 58325
15, 0, 8, 53686
15, 0, 9, 4604
15, 0, 10, 4504
15, 0, 11, 4298
15, 0, 12, 4192
15, 0, 13, 122
15, 0, 14, 317599
15, 0, 15, 9
15, 1, 0, 295806
15, 1, 1, 52329
15, 1, 2, 0
15, 1, 3, 14387
15, 1, 4, 0
15, 1, 5, 9706
15, 1, 6, 8998
15, 1, 7, 8419
15, 1, 8, 7861
15, 1, 9, 16497
15, 1, 10, 16531
15, 1, 11, 15496
15, 1, 12, 14947
15, 1, 13, 304
15, 1, 14, 176854
15, 1, 15, 165
15, 2, 0, 327299
15, 2, 1, 53448
15, 2, 2, 0
15, 2, 3, 14733
15, 2, 4, 0
15, 2, 5, 9548
15, 2, 6, 9079
15, 2, 7, 8622
15, 2, 8, 7722
15, 2, 9, 17105
15, 2, 10, 16446
15, 2, 11, 15931
15, 2, 12, 14604
15, 2, 13, 302
15, 2, 14, 170496
15, 2, 15, 130
15, 3, 0, 409044
15, 3, 1, 63819
15, 3, 2, 0
15, 3, 3, 17376
15, 3, 4, 0
15, 3, 5, 11437
15, 3, 6, 11063
15, 3, 7, 10216
15, 3, 8, 9239
15, 3, 9, 20423
15, 3, 10, 19516
15, 3, 11, 18629
15, 3, 12, 17419
15, 3, 13, 306
15, 3, 14, 201347
15, 3, 15, 315
15, 4, 0, 358209
15, 4, 1, 56853
15, 4, 2, 0
15, 4, 3, 15599
15, 4, 4, 0
15, 4, 5, 10168
15, 4, 6, 9726
15, 4, 7, 8801
15, 4, 8, 8243
15, 4, 9, 17474
15, 4, 10, 17164
15, 4, 11, 16366
15, 4, 12, 15795
15, 4, 13, 343
15, 4, 14, 174834
15, 4, 15, 1110
15, 5, 0, 356552
15, 5, 1, 42681
15, 5, 2, 0
15, 5, 3, 11300
15, 5, 4, 0
15, 5, 5, 7376
15, 5, 6, 7096
15, 5, 7, 6337
15, 5, 8, 5643
15, 5, 9, 12849
15, 5, 10, 12486
15, 5, 11, 11891
15, 5, 12, 11143
15, 5, 13, 377
15, 5, 14, 113588
15, 5, 15, 1756
15, 6, 0, 393712
15, 6, 1, 42696
15, 6, 2, 0
15, 6, 3, 11355
15, 6, 4, 0
15, 6, 5, 7612
15, 6, 6, 6762
15, 6, 7, 6226
15, 6, 8, 5633
15, 6, 9, 13073
15, 6, 10, 12496
15, 6, 11, 11565
15, 6, 12, 11023
15, 6, 13, 547
15, 6, 14, 104524
15, 6, 15, 5443
15, 7, 0, 8
15, 7, 1, 56
15, 7, 2, 0
15, 7, 3, 46
15, 7, 4, 0
15, 7, 5, 36
15, 7, 6, 79
15, 7, 7, 128
15, 7, 8, 292
15, 7, 9, 48
15, 7, 10, 73
15, 7, 11, 146
15, 7, 12, 202
15, 7, 13, 21
15, 7, 14, 111552
15, 7, 15, 287
19, 0, 0, 728854
19, 0, 1, 72950
19, 0, 2, 0
19, 0, 3, 2703
19, 0, 4, 0
19, 0, 5, 44388
19, 0, 6, 42241
19, 0, 7, 40538
19, 0, 8, 37925
19, 0, 9, 2973
19, 0, 10, 3108
19, 0, 11, 2937
19, 0, 12, 2916
19, 0, 13, 76
19, 0, 14, 285151
19, 0, 15, 25
19, 1, 0, 390411
19, 1, 1, 33343
19, 1, 2, 0
19, 1, 3, 10060
19, 1, 4, 0
19, 1, 5, 4737
19, 1, 6, 4576
19, 1, 7, 4278
19, 1, 8, 4077
19, 1, 9, 11138
19, 1, 10, 10829
19, 1, 11, 10676
19, 1, 12, 10259
19, 1, 13, 249
19, 1, 14, 143504
19, 1, 15, 163
19, 2, 0, 413822
19, 2, 1, 34619
19, 2, 2, 0
19, 2, 3, 10423
19, 2, 4, 0
19, 2, 5, 4872
19, 2, 6, 4728
19, 2, 7, 4419
19, 2, 8, 4256
19, 2, 9, 11563
19, 2, 10, 11333
19, 2, 11, 11224
19, 2, 12, 10430
19, 2, 13, 251
19, 2, 14, 143346
19, 2, 15, 179
19, 3, 0, 507140
19, 3, 1, 41645
19, 3, 2, 0
19, 3, 3, 12322
19, 3, 4, 0
19, 3, 5, 5967
19, 3, 6, 5570
19, 3, 7, 5316
19, 3, 8, 4944
19, 3, 9, 13908
19, 3, 10, 13518
19, 3, 11, 13040
19, 3, 12, 12617
19, 3, 13, 256
19, 3, 14, 173398
19, 3, 15, 508
19, 4, 0, 471900
19, 4, 1, 33947
19, 4, 2, 0
19, 4, 3, 9641
19, 4, 4, 0
19, 4, 5, 4741
19, 4, 6, 4588
19, 4, 7, 4353
19, 4, 8, 3953
19, 4, 9, 11157
19, 4, 10, 10785
19, 4, 11, 10410
19, 4, 12, 9934
19, 4, 13, 229
19, 4, 14, 133898
19, 4, 15, 1149
19, 5, 0, 446493
19, 5, 1, 23584
19, 5, 2, 0
19, 5, 3, 6912
19, 5, 4, 0
19, 5, 5, 3380
19, 5, 6, 3025
19, 5, 7, 2870
19, 5, 8, 2632
19, 5, 9, 7508
19, 5, 10, 7434
19, 5, 11, 6990
19, 5, 12, 6579
19, 5, 13, 258
19, 5, 14, 81507
19, 5, 15, 1903
19, 6, 0, 485596
19, 6, 1, 23044
19, 6, 2, 0
19, 6, 3, 6625
19, 6, 4, 0
19, 6, 5, 3172
19, 6, 6, 2969
19, 6, 7, 2718
19, 6, 8, 2550
19, 6, 9, 7383
19, 6, 10, 7133
19, 6, 11, 6790
19, 6, 12, 6593
19, 6, 13, 404
19, 6, 14, 71897
19, 6, 15, 5793
19, 7, 0, 165
19, 7, 1, 281
19, 7, 2, 0
19, 7, 3, 122
19, 7, 4, 0
19, 7, 5, 55
19, 7, 6, 138
19, 7, 7, 188
19, 7, 8, 270
19, 7, 9, 164
19, 7, 10, 205
19, 7, 11, 319
19, 7, 12, 416
19, 7, 13, 48
19, 7, 14, 110216
19, 7, 15, 387
22, 0, 0, 770333
22, 0, 1, 98555
22, 0, 2, 0
22, 0, 3, 3499
22, 0, 4, 0
22, 0, 5, 55655
22, 0, 6, 49960
22, 0, 7, 44011
22, 0, 8, 37324
22, 0, 9, 4004
22, 0, 10, 3647
22, 0, 11, 3335
22, 0, 12, 2940
22, 0, 13, 89
22, 0, 14, 193425
22, 0, 15, 8
22, 1, 0, 409859
22, 1, 1, 45921
22, 1, 2, 0
22, 1, 3, 13790
22, 1, 4, 0
22, 1, 5, 4332
22, 1, 6, 3908
22, 1, 7, 3348
22, 1, 8, 2803
22, 1, 9, 14985
22, 1, 10, 14143
22, 1, 11, 12912
22, 1, 12, 11630
22, 1, 13, 281
22, 1, 14, 100351
22, 1, 15, 37
22, 2, 0, 433715
22, 2, 1, 46979
22, 2, 2, 0
22, 2, 3, 14145
22, 2, 4, 0
22, 2, 5, 4344
22, 2, 6, 3993
22, 2, 7, 3360
22, 2, 8, 2929
22, 2, 9, 15381
22, 2, 10, 14526
22, 2, 11, 13190
22, 2, 12, 12013
22, 2, 13, 294
22, 2, 14, 100547
22, 2, 15, 49
22, 3, 0, 536622
22, 3, 1, 55416
22, 3, 2, 0
22, 3, 3, 16413
22, 3, 4, 0
22, 3, 5, 5398
22, 3, 6, 4655
22, 3, 7, 4069
22, 3, 8, 3588
22, 3, 9, 18275
22, 3, 10, 16660
22, 3, 11, 16024
22, 3, 12, 13990
22, 3, 13, 297
22, 3, 14, 118642
22, 3, 15, 100
22, 4, 0, 487299
22, 4, 1, 45737
22, 4, 2, 0
22, 4, 3, 13833
22, 4, 4, 0
22, 4, 5, 4447
22, 4, 6, 3827
22, 4, 7, 3404
22, 4, 8, 2857
22, 4, 9, 15040
22, 4, 10, 13791
22, 4, 11, 12681
22, 4, 12, 11586
22, 4, 13, 315
22, 4, 14, 95585
22, 4, 15, 283
22, 5, 0, 455793
22, 5, 1, 31197
22, 5, 2, 0
22, 5, 3, 9302
22, 5, 4, 0
22, 5, 5, 2909
22, 5, 6, 2575
22, 5, 7, 2175
22, 5, 8, 1904
22, 5, 9, 9810
22, 5, 10, 9240
22, 5, 11, 8396
22, 5, 12, 7725
22, 5, 13, 342
22, 5, 14, 59296
22, 5, 15, 411
22, 6, 0, 490816
22, 6, 1, 30858
22, 6, 2, 0
22, 6, 3, 9156
22, 6, 4, 0
22, 6, 5, 2873
22, 6, 6, 2474
22, 6, 7, 2174
22, 6, 8, 1742
22, 6, 9, 9852
22, 6, 10, 9114
22, 6, 11, 8150
22, 6, 12, 7464
22, 6, 13, 503
22, 6, 14, 56160
22, 6, 15, 1331
22, 7, 0, 0
22, 7, 1, 15
22, 7, 2, 0
22, 7, 3, 11
22, 7, 4, 0
22, 7, 5, 13
22, 7, 6, 11
22, 7, 7, 39
22, 7, 8, 82
22, 7, 9, 17
22, 7, 10, 34
22, 7, 11, 49
22, 7, 12, 59
22, 7, 13, 32
22, 7, 14, 112389
22, 7, 15, 223
23, 0, 0, 878302
23, 0, 1, 51232
23, 0, 2, 0
23, 0, 3, 1927
23, 0, 4, 0
23, 0, 5, 30102
23, 0, 6, 29492
23, 0, 7, 27797
23, 0, 8, 26027
23, 0, 9, 2179
23, 0, 10, 2061
23, 0, 11, 2017
23, 0, 12, 1871
23, 0, 13, 92
23, 0, 14, 213665
23, 0, 15, 21
23, 1, 0, 442037
23, 1, 1, 24370
23, 1, 2, 0
23, 1, 3, 4960
23, 1, 4, 0
23, 1, 5, 7588
23, 1, 6, 7108
23, 1, 7, 6858
23, 1, 8, 6240
23, 1, 9, 5693
23, 1, 10, 5447
23, 1, 11, 5357
23, 1, 12, 5079
23, 1, 13, 251
23, 1, 14, 117259
23, 1, 15, 53
23, 2, 0, 477366
23, 2, 1, 24296
23, 2, 2, 0
23, 2, 3, 4838
23, 2, 4, 0
23, 2, 5, 7384
23, 2, 6, 7004
23, 2, 7, 6688
23, 2, 8, 6075
23, 2, 9, 5638
23, 2, 10, 5413
23, 2, 11, 5266
23, 2, 12, 5083
23, 2, 13, 211
23, 2, 14, 110132
23, 2, 15, 71
23, 3, 0, 580268
23, 3, 1, 28978
23, 3, 2, 0
23, 3, 3, 5952
23, 3, 4, 0
23, 3, 5, 9080
23, 3, 6, 8515
23, 3, 7, 7986
23, 3, 8, 7326
23, 3, 9, 6788
23, 3, 10, 6291
23, 3, 11, 6424
23, 3, 12, 6013
23, 3, 13, 194
23, 3, 14, 136172
23, 3, 15, 162
23, 4, 0, 517971
23, 4, 1, 25388
23, 4, 2, 0
23, 4, 3, 4980
23, 4, 4, 0
23, 4, 5, 7503
23, 4, 6, 7178
23, 4, 7, 6721
23, 4, 8, 6370
23, 4, 9, 5738
23, 4, 10, 5605
23, 4, 11, 5353
23, 4, 12, 5318
23, 4, 13, 256
23, 4, 14, 111874
23, 4, 15, 430
23, 5, 0, 474290
23, 5, 1, 17752
23, 5, 2, 0
23, 5, 3, 3594
23, 5, 4, 0
23, 5, 5, 5392
23, 5, 6, 5062
23, 5, 7, 4614
23, 5, 8, 4443
23, 5, 9, 4063
23, 5, 10, 3872
23, 5, 11, 3791
23, 5, 12, 3522
23, 5, 13, 259
23, 5, 14, 69698
23, 5, 15, 723
23, 6, 0, 514642
23, 6, 1, 17130
23, 6, 2, 0
23, 6, 3, 3443
23, 6, 4, 0
23, 6, 5, 5148
23, 6, 6, 4863
23, 6, 7, 4471
23, 6, 8, 4137
23, 6, 9, 3728
23, 6, 10, 3703
23, 6, 11, 3494
23, 6, 12, 3396
23, 6, 13, 368
23, 6, 14, 62017
23, 6, 15, 2127
23, 7, 0, 17
23, 7, 1, 69
23, 7, 2, 0
23, 7, 3, 16
23, 7, 4, 0
23, 7, 5, 61
23, 7, 6, 112
23, 7, 7, 210
23, 7, 8, 394
23, 7, 9, 42
23, 7, 10, 49
23, 7, 11, 88
23, 7, 12, 129
23, 7, 13, 27
23, 7, 14, 111578
23, 7, 15, 182
25, 0, 0, 815604
25, 0, 1, 67083
25, 0, 2, 0
25, 0, 3, 2481
25, 0, 4, 0
25, 0, 5, 39311
25, 0, 6, 37525
25, 0, 7, 34731
25, 0, 8, 32123
25, 0, 9, 2781
25, 0, 10, 2766
25, 0, 11, 2534
25, 0, 12, 2605
25, 0, 13, 84
25, 0, 14, 227143
25, 0, 15, 14
25, 1, 0, 410162
25, 1, 1, 33354
25, 1, 2, 0
25, 1, 3, 7854
25, 1, 4, 0
25, 1, 5, 7538
25, 1, 6, 7087
25, 1, 7, 6614
25, 1, 8, 6068
25, 1, 9, 9226
25, 1, 10, 8778
25, 1, 11, 8537
25, 1, 12, 8017
25, 1, 13, 215
25, 1, 14, 124731
25, 1, 15, 119
25, 2, 0, 443610
25, 2, 1, 32918
25, 2, 2, 0
25, 2, 3, 8024
25, 2, 4, 0
25, 2, 5, 7305
25, 2, 6, 7005
25, 2, 7, 6415
25, 2, 8, 5829
25, 2, 9, 8852
25, 2, 10, 8441
25, 2, 11, 8185
