iterID,age_group,comparts,value
9, 3, 0, 511479
9, 3, 1, 37620
9, 3, 2, 0
9, 3, 3, 13491
9, 3, 4, 0
9, 3, 5, 5136
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 15085
9, 3, 10, 15013
9, 3, 11, 14164
9, 3, 12, 13770
9, 3, 13, 273
9, 3, 14, 183685
9, 3, 15, 433
9, 4, 0, 499592
9, 4, 1, 27484
9, 4, 2, 0
9, 4, 3, 9537
9, 4, 4, 0
9, 4, 5, 3595
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 10849
9, 4, 10, 10503
9, 4, 11, 10219
9, 4, 12, 10004
9, 4, 13, 218
9, 4, 14, 127728
9, 4, 15, 956
9, 5, 0, 470615
9, 5, 1, 18241
9, 5, 2, 0
9, 5, 3, 6227
9, 5, 4, 0
9, 5, 5, 2356
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 7026
9, 5, 10, 6820
9, 5, 11, 6707
9, 5, 12, 6202
9, 5, 13, 261
9, 5, 14, 75037
9, 5, 15, 1583
9, 6, 0, 508907
9, 6, 1, 17360
9, 6, 2, 0
9, 6, 3, 6118
9, 6, 4, 0
9, 6, 5, 2309
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 6991
9, 6, 10, 6556
9, 6, 11, 6555
9, 6, 12, 6023
9, 6, 13, 340
9, 6, 14, 66680
9, 6, 15, 4828
9, 7, 0, 0
9, 7, 1, 1
9, 7, 2, 0
9, 7, 3, 0
9, 7, 4, 0
9, 7, 5, 111
9, 7, 6, 0
9, 7, 7, 0
9, 7, 8, 0
9, 7, 9, 0
9, 7, 10, 1
9, 7, 11, 2
9, 7, 12, 3
9, 7, 13, 4
9, 7, 14, 112449
9, 7, 15, 403
10, 0, 0, 980597
10, 0, 1, 48508
10, 0, 2, 0
10, 0, 3, 1673
10, 0, 4, 0
10, 0, 5, 82978
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 1938
10, 0, 10, 1607
10, 0, 11, 1718
10, 0, 12, 1486
10, 0, 13, 71
10, 0, 14, 146204
10, 0, 15, 5
10, 1, 0, 504154
10, 1, 1, 22406
10, 1, 2, 0
10, 1, 3, 7061
10, 1, 4, 0
10, 1, 5, 4404
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 7909
10, 1, 10, 7427
10, 1, 11, 6913
10, 1, 12, 6278
10, 1, 13, 222
10, 1, 14, 71497
10, 1, 15, 29
10, 2, 0, 531512
10, 2, 1, 22751
10, 2, 2, 0
10, 2, 3, 7141
10, 2, 4, 0
10, 2, 5, 4345
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 8041
10, 2, 10, 7508
10, 2, 11, 7195
10, 2, 12, 6465
10, 2, 13, 240
10, 2, 14, 70240
10, 2, 15, 27
10, 3, 0, 652539
10, 3, 1, 26469
10, 3, 2, 0
10, 3, 3, 8407
10, 3, 4, 0
10, 3, 5, 5303
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 9414
10, 3, 10, 8463
10, 3, 11, 8158
10, 3, 12, 7386
10, 3, 13, 258
10, 3, 14, 83678
10, 3, 15, 74
10, 4, 0, 581029
10, 4, 1, 22053
10, 4, 2, 0
10, 4, 3, 7180
10, 4, 4, 0
10, 4, 5, 4376
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 0
10, 4, 9, 7898
10, 4, 10, 7538
10, 4, 11, 6798
10, 4, 12, 6179
10, 4, 13, 244
10, 4, 14, 67199
10, 4, 15, 191
10, 5, 0, 517814
10, 5, 1, 14976
10, 5, 2, 0
10, 5, 3, 4692
10, 5, 4, 0
10, 5, 5, 2886
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 0
10, 5, 9, 5285
10, 5, 10, 4708
10, 5, 11, 4522
10, 5, 12, 4203
10, 5, 13, 274
10, 5, 14, 41418
10, 5, 15, 297
10, 6, 0, 552861
10, 6, 1, 14490
10, 6, 2, 0
10, 6, 3, 4681
10, 6, 4, 0
10, 6, 5, 2833
10, 6, 6, 0
10, 6, 7, 0
10, 6, 8, 0
10, 6, 9, 5117
10, 6, 10, 4558
10, 6, 11, 4281
10, 6, 12, 3909
10, 6, 13, 427
10, 6, 14, 38597
10, 6, 15, 913
10, 7, 0, 0
10, 7, 1, 12
10, 7, 2, 0
10, 7, 3, 12
10, 7, 4, 0
10, 7, 5, 444
10, 7, 6, 0
10, 7, 7, 0
10, 7, 8, 0
10, 7, 9, 16
10, 7, 10, 34
10, 7, 11, 40
10, 7, 12, 75
10, 7, 13, 26
10, 7, 14, 112089
10, 7, 15, 226
11, 0, 0, 973779
11, 0, 1, 57005
11, 0, 2, 0
11, 0, 3, 1990
11, 0, 4, 0
11, 0, 5, 90839
11, 0, 6, 0
11, 0, 7, 0
11, 0, 8, 0
11, 0, 9, 2112
11, 0, 10, 2071
11, 0, 11, 1786
11, 0, 12, 1728
11, 0, 13, 78
11, 0, 14, 135393
11, 0, 15, 4
11, 1, 0, 495553
11, 1, 1, 27473
11, 1, 2, 0
11, 1, 3, 8197
11, 1, 4, 0
11, 1, 5, 7553
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 8837
11, 1, 10, 8324
11, 1, 11, 7273
11, 1, 12, 6781
11, 1, 13, 248
11, 1, 14, 68041
11, 1, 15, 20
11, 2, 0, 525555
11, 2, 1, 27227
11, 2, 2, 0
11, 2, 3, 8051
11, 2, 4, 0
11, 2, 5, 7304
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 8676
11, 2, 10, 8082
11, 2, 11, 7354
11, 2, 12, 6813
11, 2, 13, 239
11, 2, 14, 66128
11, 2, 15, 36
11, 3, 0, 646046
11, 3, 1, 31944
11, 3, 2, 0
11, 3, 3, 9430
11, 3, 4, 0
11, 3, 5, 8445
11, 3, 6, 0
11, 3, 7, 0
11, 3, 8, 0
11, 3, 9, 10331
11, 3, 10, 9303
11, 3, 11, 8753
11, 3, 12, 7690
11, 3, 13, 221
11, 3, 14, 77907
11, 3, 15, 79
11, 4, 0, 568705
11, 4, 1, 27569
11, 4, 2, 0
11, 4, 3, 8269
11, 4, 4, 0
11, 4, 5, 7521
11, 4, 6, 0
11, 4, 7, 0
11, 4, 8, 0
11, 4, 9, 9162
11, 4, 10, 8208
11, 4, 11, 7488
11, 4, 12, 6684
11, 4, 13, 242
11, 4, 14, 66576
11, 4, 15, 261
11, 5, 0, 509020
11, 5, 1, 18423
11, 5, 2, 0
11, 5, 3, 5520
11, 5, 4, 0
11, 5, 5, 4686
11, 5, 6, 0
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 5981
11, 5, 10, 5525
11, 5, 11, 5077
11, 5, 12, 4734
11, 5, 13, 293
11, 5, 14, 41437
11, 5, 15, 379
11, 6, 0, 543584
11, 6, 1, 18266
11, 6, 2, 0
11, 6, 3, 5388
11, 6, 4, 0
11, 6, 5, 4751
11, 6, 6, 0
11, 6, 7, 0
11, 6, 8, 0
11, 6, 9, 5682
11, 6, 10, 5500
11, 6, 11, 4749
11, 6, 12, 4400
11, 6, 13, 439
11, 6, 14, 38812
11, 6, 15, 1096
11, 7, 0, 10
11, 7, 1, 51
11, 7, 2, 0
11, 7, 3, 24
11, 7, 4, 0
11, 7, 5, 986
11, 7, 6, 0
11, 7, 7, 0
11, 7, 8, 0
11, 7, 9, 52
11, 7, 10, 73
11, 7, 11, 99
11, 7, 12, 177
11, 7, 13, 54
11, 7, 14, 111232
11, 7, 15, 216
12, 0, 0, 916096
12, 0, 1, 58077
12, 0, 2, 0
12, 0, 3, 2020
12, 0, 4, 0
12, 0, 5, 102320
12, 0, 6, 0
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 2324
12, 0, 10, 2256
12, 0, 11, 1981
12, 0, 12, 1992
12, 0, 13, 91
12, 0, 14, 179611
12, 0, 15, 17
12, 1, 0, 483389
12, 1, 1, 25054
12, 1, 2, 0
12, 1, 3, 7822
12, 1, 4, 0
12, 1, 5, 6937
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 8670
12, 1, 10, 7958
12, 1, 11, 7482
12, 1, 12, 7136
12, 1, 13, 239
12, 1, 14, 83458
12, 1, 15, 155
12, 2, 0, 506084
12, 2, 1, 26274
12, 2, 2, 0
12, 2, 3, 8119
12, 2, 4, 0
12, 2, 5, 7209
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 9001
12, 2, 10, 8571
12, 2, 11, 7988
12, 2, 12, 7339
12, 2, 13, 275
12, 2, 14, 84454
12, 2, 15, 151
12, 3, 0, 617724
12, 3, 1, 32091
12, 3, 2, 0
12, 3, 3, 9685
12, 3, 4, 0
12, 3, 5, 8655
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 11022
12, 3, 10, 10284
12, 3, 11, 9104
12, 3, 12, 8978
12, 3, 13, 269
12, 3, 14, 101985
12, 3, 15, 352
12, 4, 0, 566515
12, 4, 1, 23996
12, 4, 2, 0
12, 4, 3, 7537
12, 4, 4, 0
12, 4, 5, 6551
12, 4, 6, 0
12, 4, 7, 0
12, 4, 8, 0
12, 4, 9, 8238
12, 4, 10, 7643
12, 4, 11, 6920
12, 4, 12, 6775
12, 4, 13, 220
12, 4, 14, 75439
12, 4, 15, 851
12, 5, 0, 510149
12, 5, 1, 15956
12, 5, 2, 0
12, 5, 3, 4829
12, 5, 4, 0
12, 5, 5, 4303
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 5316
12, 5, 10, 5254
12, 5, 11, 4606
12, 5, 12, 4261
12, 5, 13, 242
12, 5, 14, 44678
12, 5, 15, 1481
12, 6, 0, 546900
12, 6, 1, 15336
12, 6, 2, 0
12, 6, 3, 4752
12, 6, 4, 0
12, 6, 5, 4104
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 5049
12, 6, 10, 4860
12, 6, 11, 4447
12, 6, 12, 4006
12, 6, 13, 333
12, 6, 14, 38465
12, 6, 15, 4415
12, 7, 0, 391
12, 7, 1, 590
12, 7, 2, 0
12, 7, 3, 273
12, 7, 4, 0
12, 7, 5, 1518
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 347
12, 7, 10, 433
12, 7, 11, 669
12, 7, 12, 832
12, 7, 13, 101
12, 7, 14, 107285
12, 7, 15, 535
13, 0, 0, 965452
13, 0, 1, 52935
13, 0, 2, 0
13, 0, 3, 1905
13, 0, 4, 0
13, 0, 5, 90006
13, 0, 6, 0
13, 0, 7, 0
13, 0, 8, 0
13, 0, 9, 2024
13, 0, 10, 1944
13, 0, 11, 1893
13, 0, 12, 1702
13, 0, 13, 76
13, 0, 14, 148837
13, 0, 15, 11
13, 1, 0, 490682
13, 1, 1, 25315
13, 1, 2, 0
13, 1, 3, 6826
13, 1, 4, 0
13, 1, 5, 11428
13, 1, 6, 0
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 7452
13, 1, 10, 6975
13, 1, 11, 6614
13, 1, 12, 6019
13, 1, 13, 227
13, 1, 14, 76690
13, 1, 15, 72
13, 2, 0, 522145
13, 2, 1, 25009
13, 2, 2, 0
13, 2, 3, 6567
13, 2, 4, 0
13, 2, 5, 11356
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 0
13, 2, 9, 7426
13, 2, 10, 6763
13, 2, 11, 6684
13, 2, 12, 5849
13, 2, 13, 221
13, 2, 14, 73373
13, 2, 15, 72
13, 3, 0, 639091
13, 3, 1, 29916
13, 3, 2, 0
13, 3, 3, 7975
13, 3, 4, 0
13, 3, 5, 13641
13, 3, 6, 0
13, 3, 7, 0
13, 3, 8, 0
13, 3, 9, 8708
13, 3, 10, 7973
13, 3, 11, 7697
13, 3, 12, 7136
13, 3, 13, 244
13, 3, 14, 87615
13, 3, 15, 153
13, 4, 0, 566889
13, 4, 1, 25500
13, 4, 2, 0
13, 4, 3, 6838
13, 4, 4, 0
13, 4, 5, 11559
13, 4, 6, 0
13, 4, 7, 0
13, 4, 8, 0
13, 4, 9, 7490
13, 4, 10, 6852
13, 4, 11, 6266
13, 4, 12, 6101
13, 4, 13, 261
13, 4, 14, 72496
13, 4, 15, 433
13, 5, 0, 508636
13, 5, 1, 17059
13, 5, 2, 0
13, 5, 3, 4603
13, 5, 4, 0
13, 5, 5, 7373
13, 5, 6, 0
13, 5, 7, 0
13, 5, 8, 0
13, 5, 9, 4885
13, 5, 10, 4546
13, 5, 11, 4344
13, 5, 12, 4030
13, 5, 13, 254
13, 5, 14, 44670
13, 5, 15, 675
13, 6, 0, 544436
13, 6, 1, 16897
13, 6, 2, 0
13, 6, 3, 4375
13, 6, 4, 0
13, 6, 5, 7163
13, 6, 6, 0
13, 6, 7, 0
13, 6, 8, 0
13, 6, 9, 4845
13, 6, 10, 4390
13, 6, 11, 4114
13, 6, 12, 3677
13, 6, 13, 372
13, 6, 14, 40395
13, 6, 15, 2003
13, 7, 0, 213
13, 7, 1, 408
13, 7, 2, 0
13, 7, 3, 178
13, 7, 4, 0
13, 7, 5, 2635
13, 7, 6, 0
13, 7, 7, 0
13, 7, 8, 0
13, 7, 9, 232
13, 7, 10, 390
13, 7, 11, 424
13, 7, 12, 597
13, 7, 13, 83
13, 7, 14, 107512
13, 7, 15, 302
14, 0, 0, 969610
14, 0, 1, 53153
14, 0, 2, 0
14, 0, 3, 1818
14, 0, 4, 0
14, 0, 5, 88450
14, 0, 6, 0
14, 0, 7, 0
14, 0, 8, 0
14, 0, 9, 2003
14, 0, 10, 2010
14, 0, 11, 1827
14, 0, 12, 1551
14, 0, 13, 81
14, 0, 14, 146264
14, 0, 15, 18
14, 1, 0, 489334
14, 1, 1, 25610
14, 1, 2, 0
14, 1, 3, 6573
14, 1, 4, 0
14, 1, 5, 13488
14, 1, 6, 0
14, 1, 7, 0
14, 1, 8, 0
14, 1, 9, 7304
14, 1, 10, 6727
14, 1, 11, 6181
14, 1, 12, 5954
14, 1, 13, 243
14, 1, 14, 76764
14, 1, 15, 122
14, 2, 0, 521278
14, 2, 1, 25567
14, 2, 2, 0
14, 2, 3, 6540
14, 2, 4, 0
14, 2, 5, 12937
14, 2, 6, 0
14, 2, 7, 0
14, 2, 8, 0
14, 2, 9, 6990
14, 2, 10, 6495
14, 2, 11, 6268
14, 2, 12, 5943
14, 2, 13, 247
14, 2, 14, 73078
14, 2, 15, 122
14, 3, 0, 640420
14, 3, 1, 29835
14, 3, 2, 0
14, 3, 3, 7619
14, 3, 4, 0
14, 3, 5, 15421
14, 3, 6, 0
14, 3, 7, 0
14, 3, 8, 0
14, 3, 9, 8682
14, 3, 10, 8022
14, 3, 11, 6988
14, 3, 12, 6683
14, 3, 13, 236
14, 3, 14, 85953
14, 3, 15, 290
14, 4, 0, 563012
14, 4, 1, 26545
14, 4, 2, 0
14, 4, 3, 6669
14, 4, 4, 0
14, 4, 5, 13473
14, 4, 6, 0
14, 4, 7, 0
14, 4, 8, 0
14, 4, 9, 7523
14, 4, 10, 7049
14, 4, 11, 6338
14, 4, 12, 5975
14, 4, 13, 270
14, 4, 14, 73081
14, 4, 15, 750
14, 5, 0, 504223
14, 5, 1, 18268
14, 5, 2, 0
14, 5, 3, 4709
14, 5, 4, 0
14, 5, 5, 9126
14, 5, 6, 0
14, 5, 7, 0
14, 5, 8, 0
14, 5, 9, 4920
14, 5, 10, 4731
14, 5, 11, 4209
14, 5, 12, 3872
14, 5, 13, 310
14, 5, 14, 45409
14, 5, 15, 1298
14, 6, 0, 539192
14, 6, 1, 18179
14, 6, 2, 0
14, 6, 3, 4486
14, 6, 4, 0
14, 6, 5, 8984
14, 6, 6, 0
14, 6, 7, 0
14, 6, 8, 0
14, 6, 9, 4982
14, 6, 10, 4372
14, 6, 11, 4081
14, 6, 12, 4036
14, 6, 13, 352
14, 6, 14, 40096
14, 6, 15, 3907
14, 7, 0, 0
14, 7, 1, 1
14, 7, 2, 0
14, 7, 3, 0
14, 7, 4, 0
14, 7, 5, 783
14, 7, 6, 0
14, 7, 7, 0
14, 7, 8, 0
14, 7, 9, 0
14, 7, 10, 3
14, 7, 11, 4
14, 7, 12, 4
14, 7, 13, 5
14, 7, 14, 111781
14, 7, 15, 393
17, 0, 0, 1050304
17, 0, 1, 37570
17, 0, 2, 0
17, 0, 3, 1366
17, 0, 4, 0
17, 0, 5, 63122
17, 0, 6, 0
17, 0, 7, 0
17, 0, 8, 0
17, 0, 9, 1403
17, 0, 10, 1372
17, 0, 11, 1200
17, 0, 12, 1164
17, 0, 13, 67
17, 0, 14, 109217
17, 0, 15, 0
17, 1, 0, 536039
17, 1, 1, 17367
17, 1, 2, 0
17, 1, 3, 5052
17, 1, 4, 0
17, 1, 5, 6059
17, 1, 6, 0
17, 1, 7, 0
17, 1, 8, 0
17, 1, 9, 5419
17, 1, 10, 5079
17, 1, 11, 4689
17, 1, 12, 4361
17, 1, 13, 229
17, 1, 14, 53968
17, 1, 15, 38
17, 2, 0, 565027
17, 2, 1, 17247
17, 2, 2, 0
17, 2, 3, 4924
17, 2, 4, 0
17, 2, 5, 6080
17, 2, 6, 0
17, 2, 7, 0
17, 2, 8, 0
17, 2, 9, 5363
17, 2, 10, 5107
17, 2, 11, 4862
17, 2, 12, 4288
17, 2, 13, 210
17, 2, 14, 52322
17, 2, 15, 35
17, 3, 0, 689050
17, 3, 1, 21020
17, 3, 2, 0
17, 3, 3, 5906
17, 3, 4, 0
17, 3, 5, 7168
17, 3, 6, 0
17, 3, 7, 0
17, 3, 8, 0
17, 3, 9, 6492
17, 3, 10, 5891
17, 3, 11, 5621
17, 3, 12, 5155
17, 3, 13, 228
17, 3, 14, 63534
17, 3, 15, 84
17, 4, 0, 613160
17, 4, 1, 16983
17, 4, 2, 0
17, 4, 3, 4940
17, 4, 4, 0
17, 4, 5, 5683
17, 4, 6, 0
17, 4, 7, 0
17, 4, 8, 0
17, 4, 9, 5125
17, 4, 10, 4984
17, 4, 11, 4613
17, 4, 12, 4146
17, 4, 13, 209
17, 4, 14, 50646
17, 4, 15, 196
17, 5, 0, 539383
17, 5, 1, 11068
17, 5, 2, 0
17, 5, 3, 3303
17, 5, 4, 0
17, 5, 5, 3919
17, 5, 6, 0
17, 5, 7, 0
17, 5, 8, 0
17, 5, 9, 3337
17, 5, 10, 3068
17, 5, 11, 3047
17, 5, 12, 2829
17, 5, 13, 237
17, 5, 14, 30562
17, 5, 15, 322
17, 6, 0, 574958
17, 6, 1, 10594
17, 6, 2, 0
17, 6, 3, 2926
17, 6, 4, 0
17, 6, 5, 3619
17, 6, 6, 0
17, 6, 7, 0
17, 6, 8, 0
17, 6, 9, 3173
17, 6, 10, 3056
17, 6, 11, 2895
17, 6, 12, 2726
17, 6, 13, 354
17, 6, 14, 27291
17, 6, 15, 1075
17, 7, 0, 1124
17, 7, 1, 1209
17, 7, 2, 0
17, 7, 3, 445
17, 7, 4, 0
17, 7, 5, 2688
17, 7, 6, 0
17, 7, 7, 0
17, 7, 8, 0
17, 7, 9, 693
17, 7, 10, 854
17, 7, 11, 1035
17, 7, 12, 1223
17, 7, 13, 169
17, 7, 14, 103317
17, 7, 15, 217
19, 0, 0, 1021742
19, 0, 1, 39454
19, 0, 2, 0
19, 0, 3, 1380
19, 0, 4, 0
19, 0, 5, 69714
19, 0, 6, 0
19, 0, 7, 0
19, 0, 8, 0
19, 0, 9, 1531
19, 0, 10, 1370
19, 0, 11, 1460
19, 0, 12, 1308
19, 0, 13, 118
19, 0, 14, 128704
19, 0, 15, 4
19, 1, 0, 523785
19, 1, 1, 17869
19, 1, 2, 0
19, 1, 3, 3970
19, 1, 4, 0
19, 1, 5, 12854
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 4492
19, 1, 10, 4054
19, 1, 11, 4016
19, 1, 12, 3721
19, 1, 13, 216
19, 1, 14, 63248
19, 1, 15, 75
19, 2, 0, 552756
19, 2, 1, 17968
19, 2, 2, 0
19, 2, 3, 3988
19, 2, 4, 0
19, 2, 5, 13033
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 4473
19, 2, 10, 4243
19, 2, 11, 3825
19, 2, 12, 3686
19, 2, 13, 231
19, 2, 14, 61196
19, 2, 15, 66
19, 3, 0, 670592
19, 3, 1, 22112
19, 3, 2, 0
19, 3, 3, 4869
19, 3, 4, 0
19, 3, 5, 16112
19, 3, 6, 0
19, 3, 7, 0
19, 3, 8, 0
19, 3, 9, 5636
19, 3, 10, 5120
19, 3, 11, 4794
