iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
70, 0.217302, 0.208688, 0.154224, 0.700456, 35, 0.379655, 0.256441, 0.564499, 0.913646, 7.25065e-07, 1
76, 0.0845071, 0.253387, 0.135214, 0.662519, 37, 0.709425, 0.761569, 0.770758, 0.645954, 4.10476e-07, 1
80, 0.206167, 0.129162, 0.184038, 0.485608, 46, 0.296975, 0.606136, 0.352754, 0.545023, 1.15241e-07, 1
88, 0.116753, 0.131229, 0.171665, 0.255681, 37, 0.510239, 0.236702, 0.880631, 0.435109, 5.29084e-07, 1
92, 0.0714076, 0.162303, 0.144487, 0.336005, 31, 0.713713, 0.260321, 0.782817, 1.71922, 7.50754e-07, 1
95, 0.211141, 0.147298, 0.237058, 0.533667, 44, 0.638841, 0.86733, 0.765693, 1.89098, 1.47172e-07, 1
97, 0.0744037, 0.247319, 0.14276, 0.0999045, 32, 0.211196, 0.541176, 0.745857, 1.22005, 5.64857e-08, 1
99, 0.263156, 0.185151, 0.182622, 0.772107, 46, 0.601705, 0.170319, 0.758671, 0.999415, 2.79447e-07, 1
114, 0.218335, 0.173967, 0.146689, 0.273253, 42, 0.14133, 0.889526, 0.573255, 0.361499, 5.30913e-07, 1
117, 0.165963, 0.193852, 0.173121, 0.498004, 39, 0.556778, 0.434252, 0.736784, 2.27923, 6.82361e-07, 1
120, 0.135199, 0.17773, 0.183689, 0.518595, 36, 0.659538, 0.616811, 0.815768, 0.786682, 3.94192e-07, 1
123, 0.0464262, 0.226701, 0.173126, 0.556801, 48, 0.546366, 0.245054, 0.640076, 3.20347, 1.34222e-07, 1
129, 0.0961654, 0.17141, 0.166188, 0.607902, 47, 0.628736, 0.734734, 0.88171, 0.5313, 8.13839e-07, 1
130, 0.101442, 0.152916, 0.172523, 0.567211, 48, 0.563908, 0.885848, 0.819815, 0.998634, 5.02378e-07, 1
134, 0.288704, 0.279188, 0.180801, 0.778907, 35, 0.667545, 0.159143, 0.639951, 3.55609, 6.46668e-07, 1
137, 0.203007, 0.218872, 0.173962, 0.125536, 36, 0.668468, 0.447918, 0.813886, 0.991673, 7.26703e-07, 1
139, 0.226029, 0.2089, 0.171996, 0.895756, 37, 0.742644, 0.413738, 0.51023, 2.88397, 5.1275e-07, 1
140, 0.117336, 0.162833, 0.173747, 0.73298, 38, 0.821965, 0.438265, 0.778866, 0.00902314, 8.53091e-07, 1
144, 0.0796902, 0.134997, 0.124673, 0.567058, 34, 0.481246, 0.220667, 0.45289, 0.758174, 5.64576e-07, 1
150, 0.154639, 0.140161, 0.19128, 0.599516, 42, 0.673832, 0.649984, 0.721772, 0.559801, 3.90986e-07, 1
155, 0.123366, 0.157661, 0.151452, 0.372112, 38, 0.712829, 0.457177, 0.624285, 0.113409, 9.26767e-07, 1
159, 0.0469627, 0.266867, 0.153455, 0.391056, 39, 0.0958802, 0.582718, 0.919489, 0.0554876, 2.6201e-07, 1
163, 0.263604, 0.244752, 0.153443, 0.324668, 37, 0.234307, 0.508926, 0.430709, 1.89685, 8.6613e-07, 1
168, 0.0522217, 0.179253, 0.242193, 0.341126, 56, 0.307234, 0.469021, 0.852489, 0.054024, 4.11448e-08, 1
170, 0.0775414, 0.264038, 0.120273, 0.80022, 41, 0.425569, 0.511979, 0.725095, 3.58896, 5.10592e-07, 1
172, 0.180049, 0.144185, 0.163697, 0.420213, 51, 0.559047, 0.335988, 0.752378, 0.547043, 6.2127e-07, 1
182, 0.194689, 0.182706, 0.181656, 0.195266, 46, 0.664104, 0.288747, 0.757704, 1.60622, 3.78926e-07, 1
190, 0.113915, 0.165501, 0.149209, 0.691511, 45, 0.597665, 0.577786, 0.549576, 0.22573, 6.0188e-07, 1
191, 0.289972, 0.209022, 0.199658, 0.251191, 40, 0.66951, 0.744846, 0.661813, 0.206711, 3.12358e-07, 1
194, 0.174213, 0.16793, 0.15936, 0.35641, 46, 0.64633, 0.4077, 0.693085, 0.899235, 8.19063e-07, 1
201, 0.235175, 0.208436, 0.142467, 0.263198, 45, 0.338787, 0.389443, 0.585065, 0.668379, 9.52887e-07, 1
204, 0.0620711, 0.276043, 0.108459, 0.163905, 54, 0.604984, 0.566217, 0.620657, 2.51839, 9.79323e-07, 1
205, 0.124159, 0.15138, 0.161739, 0.593271, 47, 0.676354, 0.183466, 0.904045, 0.403846, 8.85454e-07, 1
208, 0.211438, 0.175899, 0.174365, 0.277539, 44, 0.269681, 0.561419, 0.850667, 0.977588, 8.48265e-07, 1
213, 0.298329, 0.253652, 0.182464, 0.316395, 42, 0.100804, 0.504431, 0.677855, 0.593422, 4.67323e-07, 1
218, 0.252438, 0.182369, 0.201678, 0.47312, 41, 0.539325, 0.274733, 0.769432, 0.0453237, 1.08522e-07, 1
223, 0.0663272, 0.133156, 0.135794, 0.284205, 38, 0.527476, 0.355206, 0.690926, 0.292068, 6.29073e-07, 1
227, 0.277552, 0.251703, 0.19832, 0.387087, 39, 0.72339, 0.558237, 0.790634, 3.51564, 7.45015e-07, 1
234, 0.13447, 0.108872, 0.183453, 0.601821, 45, 0.508374, 0.432577, 0.689146, 2.10453, 9.11444e-08, 1
236, 0.145504, 0.180516, 0.164684, 0.535097, 32, 0.560201, 0.855924, 0.710457, 2.71901, 9.27408e-07, 1
239, 0.29799, 0.227098, 0.185207, 0.374177, 51, 0.296949, 0.410722, 0.729871, 1.92191, 4.28257e-07, 1
258, 0.0770225, 0.265728, 0.127137, 0.483043, 40, 0.518098, 0.214607, 0.88839, 0.867665, 4.4542e-07, 1
261, 0.157517, 0.144837, 0.132326, 0.356465, 44, 0.210586, 0.519475, 0.423943, 0.186208, 4.24113e-07, 1
262, 0.27377, 0.215267, 0.234908, 0.529161, 40, 0.791603, 0.557158, 0.695573, 4.61002, 1.17276e-07, 1
263, 0.193581, 0.142195, 0.196728, 0.692989, 40, 0.505231, 0.57669, 0.809154, 1.24438, 1.63639e-07, 1
265, 0.263295, 0.229551, 0.169637, 0.338667, 60, 0.603486, 0.491916, 0.681762, 0.430622, 8.13282e-07, 1
267, 0.0811921, 0.136467, 0.12959, 0.439469, 44, 0.328358, 0.728226, 0.623744, 0.602771, 9.01286e-07, 1
269, 0.296043, 0.169166, 0.275238, 0.242081, 40, 0.566757, 0.87233, 0.914253, 0.510893, 1.44222e-07, 1
273, 0.0720507, 0.249671, 0.180189, 0.371743, 44, 0.812102, 0.794799, 0.904523, 1.08939, 4.85163e-07, 1
278, 0.0593329, 0.146393, 0.18515, 0.367527, 42, 0.585103, 0.546461, 0.796107, 0.0704264, 4.05521e-08, 1
284, 0.200632, 0.152705, 0.173976, 0.846266, 48, 0.419127, 0.357076, 0.823051, 0.731362, 8.13253e-07, 1
290, 0.230796, 0.236373, 0.189194, 0.7069, 29, 0.795918, 0.560003, 0.773053, 1.77706, 7.64415e-07, 1
293, 0.0892284, 0.298228, 0.13193, 0.878921, 43, 0.635225, 0.216698, 0.832486, 0.172369, 3.59937e-07, 1
301, 0.0842874, 0.173803, 0.16763, 0.660265, 43, 0.785872, 0.29373, 0.780143, 0.338384, 2.90935e-07, 1
304, 0.0846504, 0.120219, 0.138251, 0.412365, 38, 0.354977, 0.337485, 0.584115, 0.148334, 4.64738e-07, 1
305, 0.074293, 0.178249, 0.159172, 0.588336, 48, 0.679539, 0.628241, 0.777864, 0.285098, 3.40215e-07, 1
317, 0.107969, 0.124033, 0.160841, 0.381963, 47, 0.230964, 0.372612, 0.755556, 0.26624, 2.92515e-07, 1
320, 0.0731134, 0.144548, 0.189564, 0.438042, 37, 0.533181, 0.604002, 0.83514, 1.10102, 2.473e-07, 1
321, 0.274514, 0.230748, 0.196824, 0.408239, 55, 0.833439, 0.546856, 0.794374, 0.135647, 8.56219e-07, 1
322, 0.0486344, 0.256837, 0.162972, 0.357576, 41, 0.485449, 0.822623, 0.803419, 0.302644, 2.95826e-07, 1
328, 0.244621, 0.189217, 0.182094, 0.683939, 52, 0.57769, 0.783194, 0.716204, 1.42785, 5.77085e-07, 1
330, 0.055011, 0.262723, 0.126945, 0.557396, 42, 0.281426, 0.829613, 0.616106, 0.0840731, 3.36127e-07, 1
334, 0.152038, 0.143884, 0.147313, 0.599551, 52, 0.441159, 0.593292, 0.659914, 1.27927, 9.80364e-07, 1
342, 0.0555208, 0.262081, 0.141078, 0.680681, 44, 0.187749, 0.506033, 0.758075, 1.31653, 1.38062e-07, 1
349, 0.0784224, 0.110396, 0.195694, 0.670357, 36, 0.289548, 0.859866, 0.855763, 1.58649, 2.43788e-07, 1
357, 0.0493848, 0.206032, 0.145124, 0.302718, 39, 0.531131, 0.502343, 0.782404, 0.809222, 5.06335e-07, 1
358, 0.0597433, 0.165799, 0.168032, 0.415772, 50, 0.258764, 0.63906, 0.85052, 0.355502, 2.49524e-07, 1
359, 0.0979208, 0.22899, 0.139851, 0.85847, 39, 0.558951, 0.27565, 0.916622, 0.241701, 9.01745e-07, 1
362, 0.078345, 0.126427, 0.189301, 0.0840501, 38, 0.664486, 0.443201, 0.849306, 0.593187, 1.41861e-07, 1
363, 0.0948867, 0.140483, 0.152354, 0.505362, 54, 0.744905, 0.354307, 0.693744, 0.262805, 6.39354e-07, 1
365, 0.085392, 0.175459, 0.192404, 0.272712, 55, 0.875001, 0.390702, 0.723825, 2.93015, 1.05339e-07, 1
369, 0.19708, 0.2094, 0.185727, 0.300752, 34, 0.788349, 0.554262, 0.717228, 0.988866, 3.60777e-07, 1
371, 0.116415, 0.174914, 0.161421, 0.699619, 37, 0.806808, 0.567441, 0.702186, 0.172672, 9.31327e-07, 1
379, 0.255353, 0.203289, 0.168914, 0.126582, 46, 0.401153, 0.249256, 0.452063, 1.18668, 1.87443e-07, 1
389, 0.0648608, 0.284974, 0.156494, 0.783368, 42, 0.419443, 0.650511, 0.839368, 0.798373, 2.96008e-07, 1
397, 0.0949907, 0.215522, 0.143394, 0.691052, 55, 0.914989, 0.312597, 0.699003, 0.602267, 8.17204e-07, 1
398, 0.19922, 0.173497, 0.201061, 0.751015, 49, 0.420944, 0.853477, 0.912706, 0.218579, 7.99601e-07, 1
402, 0.297296, 0.238234, 0.209351, 0.68156, 46, 0.760385, 0.501466, 0.846111, 0.759813, 8.39354e-07, 1
410, 0.103715, 0.116635, 0.32226, 0.310243, 39, 0.644172, 0.593801, 0.897154, 1.09953, 2.31884e-08, 1
411, 0.0770043, 0.239768, 0.1262, 0.398133, 47, 0.864907, 0.455757, 0.65989, 1.89087, 8.85805e-07, 1
414, 0.261973, 0.253969, 0.16812, 0.689653, 38, 0.592672, 0.401753, 0.59445, 0.964868, 7.49742e-07, 1
415, 0.228845, 0.186886, 0.191502, 0.499444, 38, 0.391969, 0.289992, 0.891057, 0.101963, 4.59316e-07, 1
418, 0.120501, 0.11555, 0.173919, 0.620536, 47, 0.466324, 0.393156, 0.815059, 0.240136, 4.67235e-07, 1
