iterID,age_group,comparts,value
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 1205
9, 3, 10, 1179
9, 3, 11, 977
9, 3, 12, 1011
9, 3, 13, 123
9, 3, 14, 17278
9, 3, 15, 60
9, 4, 0, 691470
9, 4, 1, 2243
9, 4, 2, 0
9, 4, 3, 783
9, 4, 4, 0
9, 4, 5, 605
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 797
9, 4, 10, 807
9, 4, 11, 723
9, 4, 12, 718
9, 4, 13, 108
9, 4, 14, 12302
9, 4, 15, 129
9, 5, 0, 589918
9, 5, 1, 1384
9, 5, 2, 0
9, 5, 3, 452
9, 5, 4, 0
9, 5, 5, 384
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 466
9, 5, 10, 498
9, 5, 11, 496
9, 5, 12, 437
9, 5, 13, 101
9, 5, 14, 6748
9, 5, 15, 191
9, 6, 0, 622429
9, 6, 1, 1341
9, 6, 2, 0
9, 6, 3, 388
9, 6, 4, 0
9, 6, 5, 338
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 468
9, 6, 10, 424
9, 6, 11, 479
9, 6, 12, 424
9, 6, 13, 143
9, 6, 14, 5698
9, 6, 15, 535
9, 7, 0, 997
9, 7, 1, 735
9, 7, 2, 0
9, 7, 3, 292
9, 7, 4, 0
9, 7, 5, 1297
9, 7, 6, 0
9, 7, 7, 0
9, 7, 8, 0
9, 7, 9, 440
9, 7, 10, 656
9, 7, 11, 742
9, 7, 12, 868
9, 7, 13, 280
9, 7, 14, 106201
9, 7, 15, 466
15, 0, 0, 315203
15, 0, 1, 69548
15, 0, 2, 0
15, 0, 3, 2847
15, 0, 4, 0
15, 0, 5, 218941
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 3546
15, 0, 10, 3718
15, 0, 11, 4194
15, 0, 12, 4320
15, 0, 13, 100
15, 0, 14, 644139
15, 0, 15, 229
15, 1, 0, 182639
15, 1, 1, 33394
15, 1, 2, 0
15, 1, 3, 9444
15, 1, 4, 0
15, 1, 5, 33615
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 11875
15, 1, 10, 12528
15, 1, 11, 13389
15, 1, 12, 13534
15, 1, 13, 248
15, 1, 14, 326027
15, 1, 15, 1607
15, 2, 0, 202496
15, 2, 1, 36058
15, 2, 2, 0
15, 2, 3, 10114
15, 2, 4, 0
15, 2, 5, 35597
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 12788
15, 2, 10, 13468
15, 2, 11, 14314
15, 2, 12, 14540
15, 2, 13, 279
15, 2, 14, 324144
15, 2, 15, 1667
15, 3, 0, 240751
15, 3, 1, 43514
15, 3, 2, 0
15, 3, 3, 12284
15, 3, 4, 0
15, 3, 5, 43611
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 15391
15, 3, 10, 16385
15, 3, 11, 17417
15, 3, 12, 17982
15, 3, 13, 280
15, 3, 14, 398553
15, 3, 15, 3981
15, 4, 0, 256063
15, 4, 1, 37696
15, 4, 2, 0
15, 4, 3, 10599
15, 4, 4, 0
15, 4, 5, 36076
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 12682
15, 4, 10, 13749
15, 4, 11, 14379
15, 4, 12, 14938
15, 4, 13, 269
15, 4, 14, 303933
15, 4, 15, 10301
15, 5, 0, 281242
15, 5, 1, 31251
15, 5, 2, 0
15, 5, 3, 8680
15, 5, 4, 0
15, 5, 5, 27159
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 10466
15, 5, 10, 10847
15, 5, 11, 10950
15, 5, 12, 11311
15, 5, 13, 346
15, 5, 14, 189749
15, 5, 15, 19074
15, 6, 0, 330865
15, 6, 1, 31671
15, 6, 2, 0
15, 6, 3, 8676
15, 6, 4, 0
15, 6, 5, 26687
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 10504
15, 6, 10, 10820
15, 6, 11, 10778
15, 6, 12, 10987
15, 6, 13, 442
15, 6, 14, 151722
15, 6, 15, 39515
15, 7, 0, 0
15, 7, 1, 0
15, 7, 2, 0
15, 7, 3, 2
15, 7, 4, 0
15, 7, 5, 954
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 1
15, 7, 10, 4
15, 7, 11, 2
15, 7, 12, 10
15, 7, 13, 2
15, 7, 14, 110651
15, 7, 15, 1348
21, 0, 0, 415590
21, 0, 1, 104062
21, 0, 2, 0
21, 0, 3, 4108
21, 0, 4, 0
21, 0, 5, 247378
21, 0, 6, 0
21, 0, 7, 0
21, 0, 8, 0
21, 0, 9, 5057
21, 0, 10, 4932
21, 0, 11, 5185
21, 0, 12, 4908
21, 0, 13, 102
21, 0, 14, 475287
21, 0, 15, 176
21, 1, 0, 210971
21, 1, 1, 50335
21, 1, 2, 0
21, 1, 3, 15969
21, 1, 4, 0
21, 1, 5, 24918
21, 1, 6, 0
21, 1, 7, 0
21, 1, 8, 0
21, 1, 9, 19854
21, 1, 10, 19941
21, 1, 11, 19946
21, 1, 12, 20359
21, 1, 13, 311
21, 1, 14, 254089
21, 1, 15, 1607
21, 2, 0, 239913
21, 2, 1, 53007
21, 2, 2, 0
21, 2, 3, 16757
21, 2, 4, 0
21, 2, 5, 25269
21, 2, 6, 0
21, 2, 7, 0
21, 2, 8, 0
21, 2, 9, 20616
21, 2, 10, 20546
21, 2, 11, 20495
21, 2, 12, 20558
21, 2, 13, 371
21, 2, 14, 246465
21, 2, 15, 1468
21, 3, 0, 302154
21, 3, 1, 64412
21, 3, 2, 0
21, 3, 3, 20039
21, 3, 4, 0
21, 3, 5, 29724
21, 3, 6, 0
21, 3, 7, 0
21, 3, 8, 0
21, 3, 9, 24193
21, 3, 10, 24232
21, 3, 11, 24864
21, 3, 12, 24004
21, 3, 13, 378
21, 3, 14, 292644
21, 3, 15, 3505
21, 4, 0, 261653
21, 4, 1, 56809
21, 4, 2, 0
21, 4, 3, 17741
21, 4, 4, 0
21, 4, 5, 26975
21, 4, 6, 0
21, 4, 7, 0
21, 4, 8, 0
21, 4, 9, 21345
21, 4, 10, 21969
21, 4, 11, 21711
21, 4, 12, 21213
21, 4, 13, 375
21, 4, 14, 250723
21, 4, 15, 10171
21, 5, 0, 279645
21, 5, 1, 44957
21, 5, 2, 0
21, 5, 3, 14008
21, 5, 4, 0
21, 5, 5, 20247
21, 5, 6, 0
21, 5, 7, 0
21, 5, 8, 0
21, 5, 9, 16501
21, 5, 10, 16875
21, 5, 11, 16299
21, 5, 12, 15953
21, 5, 13, 462
21, 5, 14, 157053
21, 5, 15, 19075
21, 6, 0, 314520
21, 6, 1, 46392
21, 6, 2, 0
21, 6, 3, 14724
21, 6, 4, 0
21, 6, 5, 20145
21, 6, 6, 0
21, 6, 7, 0
21, 6, 8, 0
21, 6, 9, 16900
21, 6, 10, 17147
21, 6, 11, 16450
21, 6, 12, 15813
21, 6, 13, 688
21, 6, 14, 130087
21, 6, 15, 39801
21, 7, 0, 0
21, 7, 1, 4
21, 7, 2, 0
21, 7, 3, 2
21, 7, 4, 0
21, 7, 5, 777
21, 7, 6, 0
21, 7, 7, 0
21, 7, 8, 0
21, 7, 9, 1
21, 7, 10, 6
21, 7, 11, 22
21, 7, 12, 29
21, 7, 13, 6
21, 7, 14, 110590
21, 7, 15, 1537
29, 0, 0, 754162
29, 0, 1, 75657
29, 0, 2, 0
29, 0, 3, 2690
29, 0, 4, 0
29, 0, 5, 145970
29, 0, 6, 0
29, 0, 7, 0
29, 0, 8, 0
29, 0, 9, 3258
29, 0, 10, 3156
29, 0, 11, 3012
29, 0, 12, 2830
29, 0, 13, 112
29, 0, 14, 275928
29, 0, 15, 10
29, 1, 0, 371668
29, 1, 1, 37772
29, 1, 2, 0
29, 1, 3, 7371
29, 1, 4, 0
29, 1, 5, 38962
29, 1, 6, 0
29, 1, 7, 0
29, 1, 8, 0
29, 1, 9, 8351
29, 1, 10, 7915
29, 1, 11, 7691
29, 1, 12, 7485
29, 1, 13, 224
29, 1, 14, 150787
29, 1, 15, 74
29, 2, 0, 410047
29, 2, 1, 37277
29, 2, 2, 0
29, 2, 3, 7263
29, 2, 4, 0
29, 2, 5, 37687
29, 2, 6, 0
29, 2, 7, 0
29, 2, 8, 0
29, 2, 9, 8178
29, 2, 10, 7955
29, 2, 11, 7482
29, 2, 12, 6977
29, 2, 13, 242
29, 2, 14, 142295
29, 2, 15, 62
29, 3, 0, 501942
29, 3, 1, 45301
29, 3, 2, 0
29, 3, 3, 8793
29, 3, 4, 0
29, 3, 5, 45387
29, 3, 6, 0
29, 3, 7, 0
29, 3, 8, 0
29, 3, 9, 9696
29, 3, 10, 9434
29, 3, 11, 9150
29, 3, 12, 8481
29, 3, 13, 230
29, 3, 14, 171590
29, 3, 15, 145
29, 4, 0, 439421
29, 4, 1, 39914
29, 4, 2, 0
29, 4, 3, 7732
29, 4, 4, 0
29, 4, 5, 40290
29, 4, 6, 0
29, 4, 7, 0
29, 4, 8, 0
29, 4, 9, 8675
29, 4, 10, 8561
29, 4, 11, 7950
29, 4, 12, 7749
29, 4, 13, 252
29, 4, 14, 149751
29, 4, 15, 390
29, 5, 0, 415926
29, 5, 1, 29263
29, 5, 2, 0
29, 5, 3, 5718
29, 5, 4, 0
29, 5, 5, 28560
29, 5, 6, 0
29, 5, 7, 0
29, 5, 8, 0
29, 5, 9, 6359
29, 5, 10, 6074
29, 5, 11, 5632
29, 5, 12, 5439
29, 5, 13, 297
29, 5, 14, 97137
29, 5, 15, 670
29, 6, 0, 457501
29, 6, 1, 28655
29, 6, 2, 0
29, 6, 3, 5479
29, 6, 4, 0
29, 6, 5, 27617
29, 6, 6, 0
29, 6, 7, 0
29, 6, 8, 0
29, 6, 9, 6079
29, 6, 10, 5669
29, 6, 11, 5573
29, 6, 12, 5294
29, 6, 13, 423
29, 6, 14, 88334
29, 6, 15, 2043
29, 7, 0, 0
29, 7, 1, 27
29, 7, 2, 0
29, 7, 3, 8
29, 7, 4, 0
29, 7, 5, 2876
29, 7, 6, 0
29, 7, 7, 0
29, 7, 8, 0
29, 7, 9, 20
29, 7, 10, 27
29, 7, 11, 42
29, 7, 12, 64
29, 7, 13, 20
29, 7, 14, 109741
29, 7, 15, 149
31, 0, 0, 899697
31, 0, 1, 64768
31, 0, 2, 0
31, 0, 3, 2304
31, 0, 4, 0
31, 0, 5, 110412
31, 0, 6, 0
31, 0, 7, 0
31, 0, 8, 0
31, 0, 9, 2407
31, 0, 10, 2490
31, 0, 11, 2245
31, 0, 12, 2178
31, 0, 13, 63
31, 0, 14, 180208
31, 0, 15, 13
31, 1, 0, 466516
31, 1, 1, 30238
31, 1, 2, 0
31, 1, 3, 9561
31, 1, 4, 0
31, 1, 5, 5523
31, 1, 6, 0
31, 1, 7, 0
31, 1, 8, 0
31, 1, 9, 10649
31, 1, 10, 9950
31, 1, 11, 9384
31, 1, 12, 8680
31, 1, 13, 214
31, 1, 14, 87353
31, 1, 15, 232
31, 2, 0, 494317
31, 2, 1, 30415
31, 2, 2, 0
31, 2, 3, 9907
31, 2, 4, 0
31, 2, 5, 5525
31, 2, 6, 0
31, 2, 7, 0
31, 2, 8, 0
31, 2, 9, 11027
31, 2, 10, 9969
31, 2, 11, 9516
31, 2, 12, 8742
31, 2, 13, 213
31, 2, 14, 85612
31, 2, 15, 222
31, 3, 0, 604731
31, 3, 1, 36155
31, 3, 2, 0
31, 3, 3, 11987
31, 3, 4, 0
31, 3, 5, 6694
31, 3, 6, 0
31, 3, 7, 0
31, 3, 8, 0
31, 3, 9, 12888
31, 3, 10, 11970
31, 3, 11, 11141
31, 3, 12, 10269
31, 3, 13, 289
31, 3, 14, 103500
31, 3, 15, 525
31, 4, 0, 544400
31, 4, 1, 29597
31, 4, 2, 0
