iterID,age_group,comparts,value
12, 6, 14, 12090
12, 6, 15, 1022
12, 7, 0, 12
12, 7, 1, 158
12, 7, 2, 0
12, 7, 3, 55
12, 7, 4, 0
12, 7, 5, 95
12, 7, 6, 203
12, 7, 7, 411
12, 7, 8, 759
12, 7, 9, 127
12, 7, 10, 177
12, 7, 11, 249
12, 7, 12, 422
12, 7, 13, 168
12, 7, 14, 109743
12, 7, 15, 395
21, 0, 0, 889090
21, 0, 1, 50031
21, 0, 2, 0
21, 0, 3, 1823
21, 0, 4, 0
21, 0, 5, 29772
21, 0, 6, 28337
21, 0, 7, 26805
21, 0, 8, 25378
21, 0, 9, 2136
21, 0, 10, 2022
21, 0, 11, 1868
21, 0, 12, 2016
21, 0, 13, 98
21, 0, 14, 207393
21, 0, 15, 16
21, 1, 0, 465063
21, 1, 1, 22453
21, 1, 2, 0
21, 1, 3, 5781
21, 1, 4, 0
21, 1, 5, 4143
21, 1, 6, 4005
21, 1, 7, 3646
21, 1, 8, 3508
21, 1, 9, 6703
21, 1, 10, 6442
21, 1, 11, 6230
21, 1, 12, 5857
21, 1, 13, 232
21, 1, 14, 104118
21, 1, 15, 119
21, 2, 0, 490626
21, 2, 1, 23018
21, 2, 2, 0
21, 2, 3, 6048
21, 2, 4, 0
21, 2, 5, 4213
21, 2, 6, 4115
21, 2, 7, 3804
21, 2, 8, 3744
21, 2, 9, 6830
21, 2, 10, 6795
21, 2, 11, 6340
21, 2, 12, 6240
21, 2, 13, 229
21, 2, 14, 103350
21, 2, 15, 113
21, 3, 0, 597551
21, 3, 1, 28139
21, 3, 2, 0
21, 3, 3, 7376
21, 3, 4, 0
21, 3, 5, 5059
21, 3, 6, 4874
21, 3, 7, 4652
21, 3, 8, 4330
21, 3, 9, 8271
21, 3, 10, 7991
21, 3, 11, 7890
21, 3, 12, 7335
21, 3, 13, 269
21, 3, 14, 126104
21, 3, 15, 308
21, 4, 0, 547617
21, 4, 1, 22024
21, 4, 2, 0
21, 4, 3, 5602
21, 4, 4, 0
21, 4, 5, 4092
21, 4, 6, 3848
21, 4, 7, 3589
21, 4, 8, 3256
21, 4, 9, 6487
21, 4, 10, 6358
21, 4, 11, 6102
21, 4, 12, 5598
21, 4, 13, 261
21, 4, 14, 95179
21, 4, 15, 672
21, 5, 0, 497667
21, 5, 1, 14975
21, 5, 2, 0
21, 5, 3, 3840
21, 5, 4, 0
21, 5, 5, 2717
21, 5, 6, 2521
21, 5, 7, 2417
21, 5, 8, 2127
21, 5, 9, 4292
21, 5, 10, 4220
21, 5, 11, 4005
21, 5, 12, 3782
21, 5, 13, 250
21, 5, 14, 57093
21, 5, 15, 1169
21, 6, 0, 536914
21, 6, 1, 13829
21, 6, 2, 0
21, 6, 3, 3702
21, 6, 4, 0
21, 6, 5, 2513
21, 6, 6, 2350
21, 6, 7, 2244
21, 6, 8, 2078
21, 6, 9, 4132
21, 6, 10, 3840
21, 6, 11, 3793
21, 6, 12, 3615
21, 6, 13, 373
21, 6, 14, 49871
21, 6, 15, 3413
21, 7, 0, 6
21, 7, 1, 30
21, 7, 2, 0
21, 7, 3, 13
21, 7, 4, 0
21, 7, 5, 12
21, 7, 6, 15
21, 7, 7, 58
21, 7, 8, 110
21, 7, 9, 9
21, 7, 10, 22
21, 7, 11, 44
21, 7, 12, 55
21, 7, 13, 26
21, 7, 14, 112241
21, 7, 15, 333
23, 0, 0, 363809
23, 0, 1, 70980
23, 0, 2, 0
23, 0, 3, 2813
23, 0, 4, 0
23, 0, 5, 49762
23, 0, 6, 54728
23, 0, 7, 58590
23, 0, 8, 60934
23, 0, 9, 3597
23, 0, 10, 3924
23, 0, 11, 4101
23, 0, 12, 4230
23, 0, 13, 70
23, 0, 14, 589073
23, 0, 15, 174
23, 1, 0, 210494
23, 1, 1, 34752
23, 1, 2, 0
23, 1, 3, 11627
23, 1, 4, 0
23, 1, 5, 4650
23, 1, 6, 5019
23, 1, 7, 5351
23, 1, 8, 5407
23, 1, 9, 14517
23, 1, 10, 15250
23, 1, 11, 15889
23, 1, 12, 16492
23, 1, 13, 209
23, 1, 14, 297277
23, 1, 15, 1366
23, 2, 0, 228094
23, 2, 1, 36930
23, 2, 2, 0
23, 2, 3, 12737
23, 2, 4, 0
23, 2, 5, 5093
23, 2, 6, 5419
23, 2, 7, 5594
23, 2, 8, 5741
23, 2, 9, 15303
23, 2, 10, 15976
23, 2, 11, 16473
23, 2, 12, 17489
23, 2, 13, 261
23, 2, 14, 298981
23, 2, 15, 1374
23, 3, 0, 285497
23, 3, 1, 44788
23, 3, 2, 0
23, 3, 3, 14776
23, 3, 4, 0
23, 3, 5, 6055
23, 3, 6, 6404
23, 3, 7, 6854
23, 3, 8, 6859
23, 3, 9, 18280
23, 3, 10, 19555
23, 3, 11, 20037
23, 3, 12, 20566
23, 3, 13, 254
23, 3, 14, 356888
23, 3, 15, 3336
23, 4, 0, 277183
23, 4, 1, 39085
23, 4, 2, 0
23, 4, 3, 12509
23, 4, 4, 0
23, 4, 5, 5072
23, 4, 6, 5554
23, 4, 7, 5819
23, 4, 8, 5771
23, 4, 9, 15832
23, 4, 10, 17187
23, 4, 11, 17309
23, 4, 12, 17630
23, 4, 13, 243
23, 4, 14, 282891
23, 4, 15, 8600
23, 5, 0, 301182
23, 5, 1, 31495
23, 5, 2, 0
23, 5, 3, 9954
23, 5, 4, 0
23, 5, 5, 4062
23, 5, 6, 4208
23, 5, 7, 4365
23, 5, 8, 4101
23, 5, 9, 12358
23, 5, 10, 12842
23, 5, 11, 13011
23, 5, 12, 13097
23, 5, 13, 290
23, 5, 14, 174479
23, 5, 15, 15631
23, 6, 0, 335486
23, 6, 1, 32918
23, 6, 2, 0
23, 6, 3, 10461
23, 6, 4, 0
23, 6, 5, 4142
23, 6, 6, 4517
23, 6, 7, 4370
23, 6, 8, 4257
23, 6, 9, 12999
23, 6, 10, 12521
23, 6, 11, 13353
23, 6, 12, 13254
23, 6, 13, 437
23, 6, 14, 136183
23, 6, 15, 47769
23, 7, 0, 0
23, 7, 1, 1
23, 7, 2, 0
23, 7, 3, 2
23, 7, 4, 0
23, 7, 5, 0
23, 7, 6, 1
23, 7, 7, 3
23, 7, 8, 10
23, 7, 9, 2
23, 7, 10, 0
23, 7, 11, 0
23, 7, 12, 4
23, 7, 13, 3
23, 7, 14, 111840
23, 7, 15, 1108
24, 0, 0, 924139
24, 0, 1, 45672
24, 0, 2, 0
24, 0, 3, 1573
24, 0, 4, 0
24, 0, 5, 26834
24, 0, 6, 26011
24, 0, 7, 24231
24, 0, 8, 22534
24, 0, 9, 1925
24, 0, 10, 1825
24, 0, 11, 1820
24, 0, 12, 1685
24, 0, 13, 87
24, 0, 14, 188410
24, 0, 15, 39
24, 1, 0, 490467
24, 1, 1, 19280
24, 1, 2, 0
24, 1, 3, 5833
24, 1, 4, 0
24, 1, 5, 2137
24, 1, 6, 1992
24, 1, 7, 1878
24, 1, 8, 1748
24, 1, 9, 6687
24, 1, 10, 6428
24, 1, 11, 6250
24, 1, 12, 5774
24, 1, 13, 232
24, 1, 14, 89350
24, 1, 15, 244
24, 2, 0, 511612
24, 2, 1, 20289
24, 2, 2, 0
24, 2, 3, 6332
24, 2, 4, 0
24, 2, 5, 2227
24, 2, 6, 2139
24, 2, 7, 1952
24, 2, 8, 1841
24, 2, 9, 7149
24, 2, 10, 6907
24, 2, 11, 6373
24, 2, 12, 5995
24, 2, 13, 240
24, 2, 14, 92130
24, 2, 15, 279
24, 3, 0, 618962
24, 3, 1, 25265
24, 3, 2, 0
24, 3, 3, 7620
24, 3, 4, 0
24, 3, 5, 2818
24, 3, 6, 2529
24, 3, 7, 2355
24, 3, 8, 2237
24, 3, 9, 8725
24, 3, 10, 8445
24, 3, 11, 8060
24, 3, 12, 7919
24, 3, 13, 295
24, 3, 14, 114240
24, 3, 15, 679
24, 4, 0, 578630
24, 4, 1, 17517
24, 4, 2, 0
24, 4, 3, 5320
24, 4, 4, 0
24, 4, 5, 1924
24, 4, 6, 1732
24, 4, 7, 1614
24, 4, 8, 1546
24, 4, 9, 6002
24, 4, 10, 5848
24, 4, 11, 5838
24, 4, 12, 5332
24, 4, 13, 233
24, 4, 14, 77688
24, 4, 15, 1461
24, 5, 0, 520240
24, 5, 1, 11492
24, 5, 2, 0
24, 5, 3, 3543
24, 5, 4, 0
24, 5, 5, 1237
24, 5, 6, 1217
24, 5, 7, 1111
24, 5, 8, 1009
24, 5, 9, 3883
24, 5, 10, 3798
24, 5, 11, 3702
24, 5, 12, 3393
24, 5, 13, 206
24, 5, 14, 43876
24, 5, 15, 2368
24, 6, 0, 559346
24, 6, 1, 10617
24, 6, 2, 0
24, 6, 3, 3086
24, 6, 4, 0
24, 6, 5, 1137
24, 6, 6, 1031
24, 6, 7, 1087
24, 6, 8, 917
24, 6, 9, 3659
24, 6, 10, 3408
24, 6, 11, 3355
24, 6, 12, 2997
24, 6, 13, 337
24, 6, 14, 34771
24, 6, 15, 6919
24, 7, 0, 1375
24, 7, 1, 1164
24, 7, 2, 0
24, 7, 3, 413
24, 7, 4, 0
24, 7, 5, 211
24, 7, 6, 233
24, 7, 7, 361
24, 7, 8, 468
24, 7, 9, 595
24, 7, 10, 744
24, 7, 11, 864
24, 7, 12, 1127
24, 7, 13, 99
24, 7, 14, 104574
24, 7, 15, 746
26, 0, 0, 246792
26, 0, 1, 38244
26, 0, 2, 0
26, 0, 3, 1598
26, 0, 4, 0
26, 0, 5, 29707
26, 0, 6, 36099
26, 0, 7, 43483
26, 0, 8, 49427
26, 0, 9, 2150
26, 0, 10, 2474
26, 0, 11, 2771
26, 0, 12, 3102
26, 0, 13, 80
26, 0, 14, 810685
26, 0, 15, 173
26, 1, 0, 144786
26, 1, 1, 18704
26, 1, 2, 0
26, 1, 3, 5440
26, 1, 4, 0
26, 1, 5, 4952
26, 1, 6, 5935
26, 1, 7, 7158
26, 1, 8, 7941
26, 1, 9, 7165
26, 1, 10, 8148
26, 1, 11, 8777
26, 1, 12, 9873
26, 1, 13, 184
26, 1, 14, 408088
26, 1, 15, 1149
26, 2, 0, 161857
26, 2, 1, 20510
26, 2, 2, 0
26, 2, 3, 5949
26, 2, 4, 0
26, 2, 5, 5281
26, 2, 6, 6559
26, 2, 7, 7623
26, 2, 8, 8666
26, 2, 9, 7905
26, 2, 10, 8681
26, 2, 11, 9800
26, 2, 12, 10801
26, 2, 13, 196
26, 2, 14, 410559
26, 2, 15, 1078
26, 3, 0, 190779
26, 3, 1, 24814
26, 3, 2, 0
26, 3, 3, 7004
26, 3, 4, 0
26, 3, 5, 6629
26, 3, 6, 7831
26, 3, 7, 9007
26, 3, 8, 10395
26, 3, 9, 9446
26, 3, 10, 10868
26, 3, 11, 11925
26, 3, 12, 13287
26, 3, 13, 208
26, 3, 14, 505144
26, 3, 15, 2812
26, 4, 0, 210209
26, 4, 1, 22727
26, 4, 2, 0
26, 4, 3, 6517
26, 4, 4, 0
26, 4, 5, 5867
26, 4, 6, 7014
26, 4, 7, 8079
26, 4, 8, 8860
26, 4, 9, 8531
26, 4, 10, 9401
26, 4, 11, 10336
26, 4, 12, 11253
26, 4, 13, 259
26, 4, 14, 394221
26, 4, 15, 7411
26, 5, 0, 242978
26, 5, 1, 20960
26, 5, 2, 0
26, 5, 3, 5937
26, 5, 4, 0
26, 5, 5, 5274
26, 5, 6, 6119
26, 5, 7, 6518
26, 5, 8, 7188
26, 5, 9, 7552
26, 5, 10, 8039
26, 5, 11, 9008
26, 5, 12, 9611
26, 5, 13, 282
26, 5, 14, 257985
26, 5, 15, 13624
26, 6, 0, 295865
26, 6, 1, 21792
26, 6, 2, 0
26, 6, 3, 6192
26, 6, 4, 0
26, 6, 5, 5294
26, 6, 6, 6206
26, 6, 7, 6732
26, 6, 8, 7262
26, 6, 9, 7691
26, 6, 10, 8381
26, 6, 11, 8799
26, 6, 12, 9641
26, 6, 13, 421
26, 6, 14, 208711
26, 6, 15, 39680
26, 7, 0, 0
26, 7, 1, 2
26, 7, 2, 0
26, 7, 3, 0
26, 7, 4, 0
26, 7, 5, 0
26, 7, 6, 3
26, 7, 7, 5
26, 7, 8, 15
26, 7, 9, 0
26, 7, 10, 0
26, 7, 11, 8
26, 7, 12, 5
26, 7, 13, 2
26, 7, 14, 112170
26, 7, 15, 764
28, 0, 0, 557982
28, 0, 1, 123958
28, 0, 2, 0
28, 0, 3, 4682
28, 0, 4, 0
28, 0, 5, 75027
28, 0, 6, 70340
28, 0, 7, 64418
28, 0, 8, 57322
28, 0, 9, 5188
28, 0, 10, 5062
28, 0, 11, 4688
28, 0, 12, 4490
28, 0, 13, 111
28, 0, 14, 293510
28, 0, 15, 7
28, 1, 0, 268885
28, 1, 1, 62305
28, 1, 2, 0
28, 1, 3, 15818
28, 1, 4, 0
28, 1, 5, 13678
28, 1, 6, 12938
28, 1, 7, 12060
28, 1, 8, 10790
28, 1, 9, 18203
28, 1, 10, 17451
28, 1, 11, 17173
28, 1, 12, 15762
28, 1, 13, 245
28, 1, 14, 172914
28, 1, 15, 78
28, 2, 0, 305173
28, 2, 1, 63573
28, 2, 2, 0
28, 2, 3, 16245
28, 2, 4, 0
28, 2, 5, 13566
28, 2, 6, 13020
28, 2, 7, 11675
28, 2, 8, 10316
28, 2, 9, 17749
28, 2, 10, 17740
28, 2, 11, 16571
28, 2, 12, 15393
28, 2, 13, 298
28, 2, 14, 164075
28, 2, 15, 71
28, 3, 0, 385015
28, 3, 1, 75491
28, 3, 2, 0
28, 3, 3, 18840
28, 3, 4, 0
28, 3, 5, 16286
28, 3, 6, 15364
28, 3, 7, 13574
28, 3, 8, 12232
28, 3, 9, 21744
28, 3, 10, 20518
28, 3, 11, 19689
28, 3, 12, 17984
28, 3, 13, 251
28, 3, 14, 192992
28, 3, 15, 169
28, 4, 0, 316965
28, 4, 1, 68397
28, 4, 2, 0
28, 4, 3, 17163
28, 4, 4, 0
28, 4, 5, 15064
28, 4, 6, 14420
28, 4, 7, 12785
28, 4, 8, 11465
28, 4, 9, 20007
28, 4, 10, 18770
28, 4, 11, 18202
28, 4, 12, 17047
28, 4, 13, 328
28, 4, 14, 179554
28, 4, 15, 518
28, 5, 0, 321104
28, 5, 1, 52889
28, 5, 2, 0
28, 5, 3, 12987
28, 5, 4, 0
28, 5, 5, 11307
28, 5, 6, 10394
28, 5, 7, 9246
28, 5, 8, 7904
28, 5, 9, 14520
28, 5, 10, 14409
28, 5, 11, 13071
28, 5, 12, 12223
28, 5, 13, 353
28, 5, 14, 119744
28, 5, 15, 924
28, 6, 0, 353969
28, 6, 1, 54097
28, 6, 2, 0
28, 6, 3, 13419
28, 6, 4, 0
28, 6, 5, 11535
28, 6, 6, 10425
28, 6, 7, 9338
28, 6, 8, 8004
28, 6, 9, 14807
28, 6, 10, 14336
28, 6, 11, 13391
28, 6, 12, 12644
28, 6, 13, 569
28, 6, 14, 113214
28, 6, 15, 2919
28, 7, 0, 4
28, 7, 1, 76
28, 7, 2, 0
28, 7, 3, 41
28, 7, 4, 0
28, 7, 5, 44
28, 7, 6, 105
28, 7, 7, 215
28, 7, 8, 344
28, 7, 9, 37
28, 7, 10, 81
28, 7, 11, 109
28, 7, 12, 215
28, 7, 13, 23
28, 7, 14, 111489
28, 7, 15, 191
30, 0, 0, 1208619
30, 0, 1, 7124
30, 0, 2, 0
30, 0, 3, 211
30, 0, 4, 0
30, 0, 5, 4159
30, 0, 6, 3869
30, 0, 7, 3711
30, 0, 8, 3533
30, 0, 9, 348
30, 0, 10, 264
30, 0, 11, 232
30, 0, 12, 239
30, 0, 13, 57
30, 0, 14, 34419
30, 0, 15, 0
30, 1, 0, 615093
30, 1, 1, 2692
30, 1, 2, 0
30, 1, 3, 855
30, 1, 4, 0
30, 1, 5, 193
30, 1, 6, 226
30, 1, 7, 208
30, 1, 8, 158
30, 1, 9, 1040
30, 1, 10, 939
30, 1, 11, 887
30, 1, 12, 910
30, 1, 13, 132
30, 1, 14, 14953
30, 1, 15, 14
30, 2, 0, 640408
30, 2, 1, 3122
30, 2, 2, 0
30, 2, 3, 985
30, 2, 4, 0
30, 2, 5, 240
30, 2, 6, 237
30, 2, 7, 196
30, 2, 8, 186
30, 2, 9, 1053
30, 2, 10, 1022
30, 2, 11, 969
30, 2, 12, 1030
30, 2, 13, 137
30, 2, 14, 15867
30, 2, 15, 13
30, 3, 0, 779886
30, 3, 1, 3642
30, 3, 2, 0
