iterID,day,inc_case,inc_death
4, 70, 234, 14
4, 71, 237, 16
4, 72, 264, 32
4, 73, 262, 24
4, 74, 293, 30
4, 75, 283, 28
4, 76, 259, 28
4, 77, 272, 21
4, 78, 269, 30
4, 79, 283, 32
4, 80, 294, 43
4, 81, 321, 32
4, 82, 336, 32
4, 83, 338, 33
4, 84, 347, 45
4, 85, 345, 38
4, 86, 307, 48
4, 87, 335, 50
4, 88, 329, 34
4, 89, 364, 35
4, 90, 331, 51
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 1, 0
6, 20, 1, 0
6, 21, 1, 0
6, 22, 1, 0
6, 23, 3, 0
6, 24, 3, 0
6, 25, 2, 0
6, 26, 2, 0
6, 27, 2, 0
6, 28, 4, 0
6, 29, 4, 0
6, 30, 6, 0
6, 31, 9, 1
6, 32, 12, 0
6, 33, 16, 0
6, 34, 17, 1
6, 35, 23, 3
6, 36, 33, 0
6, 37, 33, 2
6, 38, 42, 3
6, 39, 41, 3
6, 40, 62, 2
6, 41, 80, 2
6, 42, 79, 6
6, 43, 124, 8
6, 44, 119, 5
6, 45, 141, 6
6, 46, 190, 5
6, 47, 212, 11
6, 48, 237, 11
6, 49, 287, 13
6, 50, 300, 18
6, 51, 315, 13
6, 52, 382, 9
6, 53, 360, 16
6, 54, 366, 16
6, 55, 336, 35
6, 56, 345, 38
6, 57, 408, 27
6, 58, 407, 25
6, 59, 324, 31
6, 60, 368, 37
6, 61, 409, 33
6, 62, 296, 32
6, 63, 436, 40
6, 64, 247, 42
6, 65, 512, 46
6, 66, 252, 31
6, 67, 423, 39
6, 68, 290, 48
6, 69, 425, 51
6, 70, 354, 47
6, 71, 397, 47
6, 72, 272, 58
6, 73, 590, 36
6, 74, 99, 51
6, 75, 804, 43
6, 76, 0, 62
6, 77, 726, 42
6, 78, 0, 56
6, 79, 815, 35
6, 80, 0, 66
6, 81, 772, 55
6, 82, 0, 63
6, 83, 819, 46
6, 84, 0, 60
6, 85, 837, 49
6, 86, 0, 67
6, 87, 609, 52
6, 88, 0, 50
6, 89, 1094, 42
6, 90, 0, 76
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 2, 0
11, 16, 1, 0
11, 17, 0, 0
11, 18, 0, 1
11, 19, 1, 0
11, 20, 0, 0
11, 21, 1, 0
11, 22, 2, 0
11, 23, 1, 0
11, 24, 1, 1
11, 25, 4, 0
11, 26, 3, 0
11, 27, 5, 0
11, 28, 9, 1
11, 29, 7, 0
11, 30, 4, 0
11, 31, 14, 0
11, 32, 23, 0
11, 33, 17, 0
11, 34, 33, 1
11, 35, 27, 2
11, 36, 35, 1
11, 37, 42, 3
11, 38, 43, 4
11, 39, 42, 4
11, 40, 74, 3
11, 41, 91, 4
11, 42, 117, 2
11, 43, 127, 6
11, 44, 119, 6
11, 45, 177, 4
11, 46, 212, 5
11, 47, 210, 9
11, 48, 209, 13
11, 49, 270, 8
11, 50, 247, 12
11, 51, 311, 12
11, 52, 282, 14
11, 53, 309, 12
11, 54, 306, 12
11, 55, 346, 18
11, 56, 329, 16
11, 57, 358, 20
11, 58, 314, 20
11, 59, 360, 16
11, 60, 336, 13
11, 61, 265, 28
11, 62, 326, 22
11, 63, 295, 20
11, 64, 333, 25
11, 65, 314, 33
11, 66, 316, 25
11, 67, 327, 27
11, 68, 332, 26
11, 69, 323, 28
11, 70, 316, 28
11, 71, 361, 41
11, 72, 364, 33
11, 73, 285, 36
11, 74, 353, 24
11, 75, 305, 41
11, 76, 382, 46
11, 77, 314, 42
11, 78, 387, 46
11, 79, 346, 54
11, 80, 390, 35
11, 81, 282, 49
11, 82, 447, 44
11, 83, 302, 36
11, 84, 406, 41
11, 85, 322, 42
11, 86, 424, 40
11, 87, 299, 50
11, 88, 339, 44
11, 89, 344, 51
11, 90, 445, 49
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 0, 0
12, 16, 0, 0
12, 17, 0, 0
12, 18, 0, 0
12, 19, 0, 0
12, 20, 0, 0
12, 21, 0, 0
12, 22, 0, 0
12, 23, 1, 0
12, 24, 0, 0
12, 25, 0, 0
12, 26, 0, 0
12, 27, 0, 0
12, 28, 1, 0
12, 29, 0, 0
12, 30, 0, 0
12, 31, 1, 0
12, 32, 2, 0
12, 33, 5, 0
12, 34, 0, 0
12, 35, 2, 0
12, 36, 4, 0
12, 37, 4, 0
12, 38, 4, 0
12, 39, 1, 0
12, 40, 15, 0
12, 41, 13, 0
12, 42, 16, 0
12, 43, 15, 1
12, 44, 21, 0
12, 45, 24, 0
12, 46, 27, 0
12, 47, 39, 2
12, 48, 46, 3
12, 49, 51, 1
12, 50, 62, 3
12, 51, 92, 2
12, 52, 103, 2
12, 53, 113, 5
12, 54, 137, 3
12, 55, 155, 11
12, 56, 164, 8
12, 57, 198, 10
12, 58, 260, 13
12, 59, 254, 11
12, 60, 286, 13
12, 61, 254, 15
12, 62, 298, 15
12, 63, 252, 23
12, 64, 293, 20
12, 65, 276, 23
12, 66, 289, 19
12, 67, 306, 24
12, 68, 271, 24
12, 69, 304, 20
12, 70, 276, 27
12, 71, 291, 27
12, 72, 282, 22
12, 73, 308, 22
12, 74, 306, 32
12, 75, 259, 40
12, 76, 325, 26
12, 77, 259, 36
12, 78, 312, 23
12, 79, 278, 34
12, 80, 331, 37
12, 81, 298, 31
12, 82, 271, 26
12, 83, 338, 29
12, 84, 307, 37
12, 85, 352, 29
12, 86, 331, 31
12, 87, 301, 32
12, 88, 356, 30
12, 89, 303, 29
12, 90, 327, 39
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 1, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 0, 0
14, 19, 0, 0
14, 20, 0, 0
14, 21, 1, 0
14, 22, 3, 0
14, 23, 3, 0
14, 24, 3, 1
14, 25, 2, 0
14, 26, 1, 0
14, 27, 1, 0
14, 28, 5, 1
14, 29, 3, 0
14, 30, 2, 0
14, 31, 14, 0
14, 32, 10, 0
14, 33, 12, 1
14, 34, 16, 2
14, 35, 11, 1
14, 36, 14, 1
14, 37, 26, 1
14, 38, 24, 2
14, 39, 36, 1
14, 40, 52, 2
14, 41, 49, 3
14, 42, 56, 4
14, 43, 71, 3
14, 44, 68, 5
14, 45, 86, 5
14, 46, 95, 3
14, 47, 110, 6
14, 48, 145, 7
14, 49, 181, 7
14, 50, 189, 13
14, 51, 202, 9
14, 52, 234, 14
14, 53, 258, 17
14, 54, 298, 17
14, 55, 314, 19
14, 56, 321, 15
14, 57, 329, 26
14, 58, 347, 22
14, 59, 346, 27
14, 60, 318, 35
14, 61, 325, 21
14, 62, 338, 28
14, 63, 312, 32
14, 64, 333, 32
14, 65, 309, 22
14, 66, 343, 30
14, 67, 356, 31
14, 68, 289, 32
14, 69, 360, 36
14, 70, 333, 36
14, 71, 343, 34
14, 72, 298, 30
14, 73, 391, 35
14, 74, 330, 35
14, 75, 349, 36
14, 76, 327, 38
14, 77, 347, 39
14, 78, 368, 51
14, 79, 370, 31
14, 80, 331, 38
14, 81, 333, 44
14, 82, 378, 41
14, 83, 344, 41
14, 84, 339, 45
14, 85, 413, 50
14, 86, 308, 45
14, 87, 433, 36
14, 88, 271, 46
14, 89, 452, 48
14, 90, 211, 32
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 0, 0
16, 16, 0, 0
16, 17, 0, 0
16, 18, 0, 0
16, 19, 0, 0
16, 20, 0, 0
16, 21, 0, 0
16, 22, 0, 0
16, 23, 0, 0
16, 24, 0, 0
16, 25, 0, 0
16, 26, 0, 0
16, 27, 0, 0
16, 28, 0, 0
16, 29, 3, 0
16, 30, 2, 1
16, 31, 0, 0
16, 32, 1, 0
16, 33, 4, 0
16, 34, 6, 0
16, 35, 4, 0
16, 36, 0, 0
16, 37, 7, 0
16, 38, 4, 0
16, 39, 7, 1
16, 40, 11, 0
16, 41, 13, 0
16, 42, 19, 0
16, 43, 21, 1
16, 44, 23, 1
16, 45, 32, 3
16, 46, 43, 4
16, 47, 54, 5
16, 48, 53, 2
16, 49, 72, 1
16, 50, 75, 1
16, 51, 97, 4
16, 52, 95, 7
16, 53, 129, 6
16, 54, 155, 7
16, 55, 193, 7
16, 56, 211, 5
16, 57, 252, 10
16, 58, 252, 9
16, 59, 239, 9
16, 60, 256, 11
16, 61, 324, 8
16, 62, 284, 28
16, 63, 268, 16
16, 64, 267, 19
16, 65, 319, 17
16, 66, 318, 21
16, 67, 311, 18
16, 68, 292, 28
16, 69, 296, 24
16, 70, 247, 11
16, 71, 322, 25
16, 72, 264, 28
16, 73, 311, 34
16, 74, 290, 23
16, 75, 319, 26
16, 76, 257, 35
16, 77, 318, 38
16, 78, 290, 34
16, 79, 349, 39
16, 80, 330, 37
16, 81, 317, 30
16, 82, 332, 35
16, 83, 326, 59
16, 84, 352, 32
16, 85, 374, 44
16, 86, 305, 38
16, 87, 355, 45
16, 88, 379, 48
16, 89, 373, 51
16, 90, 386, 47
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 2, 0
17, 15, 2, 0
17, 16, 3, 0
17, 17, 0, 0
17, 18, 0, 0
17, 19, 2, 0
17, 20, 4, 1
17, 21, 1, 0
17, 22, 2, 0
17, 23, 4, 0
17, 24, 4, 0
17, 25, 8, 0
17, 26, 14, 0
17, 27, 3, 0
17, 28, 16, 0
17, 29, 19, 0
17, 30, 23, 0
17, 31, 16, 1
17, 32, 23, 2
17, 33, 22, 2
17, 34, 43, 1
17, 35, 44, 1
17, 36, 54, 4
17, 37, 63, 3
17, 38, 78, 4
17, 39, 74, 2
17, 40, 106, 2
17, 41, 144, 5
17, 42, 158, 8
17, 43, 178, 13
17, 44, 208, 9
17, 45, 233, 10
17, 46, 261, 13
17, 47, 253, 14
17, 48, 298, 20
17, 49, 332, 30
17, 50, 342, 22
17, 51, 338, 19
17, 52, 341, 29
17, 53, 362, 22
17, 54, 372, 26
17, 55, 302, 17
17, 56, 435, 21
17, 57, 370, 34
17, 58, 406, 34
17, 59, 354, 26
17, 60, 321, 33
17, 61, 388, 30
17, 62, 273, 32
17, 63, 445, 39
17, 64, 275, 37
17, 65, 468, 32
17, 66, 253, 43
17, 67, 482, 28
17, 68, 148, 38
17, 69, 559, 38
17, 70, 269, 35
17, 71, 414, 42
17, 72, 300, 40
17, 73, 391, 45
17, 74, 326, 42
17, 75, 374, 39
17, 76, 416, 35
17, 77, 230, 48
17, 78, 578, 50
17, 79, 86, 45
17, 80, 594, 45
17, 81, 133, 54
17, 82, 623, 34
17, 83, 79, 41
17, 84, 611, 41
17, 85, 172, 53
17, 86, 527, 45
17, 87, 182, 45
17, 88, 588, 38
17, 89, 97, 56
17, 90, 684, 51
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 1, 0
18, 13, 1, 0
18, 14, 0, 0
18, 15, 0, 1
18, 16, 0, 0
18, 17, 2, 0
18, 18, 2, 0
18, 19, 1, 0
18, 20, 1, 0
18, 21, 3, 1
18, 22, 1, 0
18, 23, 0, 0
18, 24, 6, 0
18, 25, 5, 0
18, 26, 5, 0
18, 27, 11, 0
18, 28, 15, 0
18, 29, 19, 0
18, 30, 26, 0
18, 31, 20, 3
18, 32, 27, 1
18, 33, 41, 1
18, 34, 50, 0
18, 35, 33, 5
18, 36, 68, 3
18, 37, 62, 1
18, 38, 87, 2
18, 39, 116, 8
18, 40, 129, 5
18, 41, 169, 4
18, 42, 178, 3
18, 43, 186, 5
18, 44, 216, 8
18, 45, 277, 9
18, 46, 285, 11
18, 47, 256, 15
18, 48, 315, 12
18, 49, 273, 16
18, 50, 272, 10
18, 51, 313, 13
18, 52, 325, 18
18, 53, 323, 16
18, 54, 331, 22
18, 55, 325, 19
18, 56, 346, 19
18, 57, 319, 17
18, 58, 339, 27
18, 59, 367, 25
18, 60, 342, 32
18, 61, 354, 26
18, 62, 302, 28
18, 63, 331, 27
18, 64, 330, 34
18, 65, 324, 38
18, 66, 420, 25
18, 67, 262, 30
18, 68, 308, 34
18, 69, 332, 27
18, 70, 301, 33
18, 71, 384, 49
18, 72, 339, 45
18, 73, 353, 33
18, 74, 343, 38
18, 75, 383, 41
18, 76, 323, 39
18, 77, 420, 38
18, 78, 267, 52
18, 79, 413, 34
18, 80, 324, 43
18, 81, 408, 45
18, 82, 342, 43
18, 83, 429, 38
18, 84, 255, 41
18, 85, 522, 34
18, 86, 223, 50
18, 87, 524, 39
18, 88, 182, 59
18, 89, 613, 37
18, 90, 0, 56
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 0, 0
19, 11, 0, 0
19, 12, 0, 0
19, 13, 0, 0
19, 14, 0, 0
19, 15, 0, 0
19, 16, 0, 0
19, 17, 2, 0
19, 18, 0, 0
19, 19, 1, 0
19, 20, 4, 0
19, 21, 3, 0
19, 22, 0, 0
19, 23, 2, 0
19, 24, 2, 0
19, 25, 4, 1
19, 26, 4, 1
19, 27, 4, 0
19, 28, 12, 0
19, 29, 10, 0
19, 30, 9, 0
19, 31, 15, 2
19, 32, 15, 1
19, 33, 20, 0
19, 34, 22, 0
19, 35, 27, 1
19, 36, 18, 1
19, 37, 27, 1
19, 38, 29, 2
19, 39, 54, 4
19, 40, 60, 1
19, 41, 66, 3
19, 42, 83, 0
19, 43, 76, 4
19, 44, 130, 9
19, 45, 110, 7
19, 46, 142, 7
19, 47, 138, 8
19, 48, 170, 15
19, 49, 207, 9
19, 50, 245, 11
19, 51, 267, 15
19, 52, 302, 24
19, 53, 296, 21
19, 54, 322, 20
19, 55, 374, 33
19, 56, 345, 33
19, 57, 357, 25
19, 58, 354, 36
19, 59, 340, 23
19, 60, 335, 30
19, 61, 408, 26
19, 62, 275, 39
19, 63, 352, 43
19, 64, 330, 35
19, 65, 347, 29
19, 66, 330, 47
19, 67, 423, 39
19, 68, 287, 35
19, 69, 393, 38
19, 70, 311, 40
19, 71, 394, 50
19, 72, 282, 49
19, 73, 363, 50
19, 74, 350, 40
19, 75, 382, 43
19, 76, 326, 45
19, 77, 389, 54
19, 78, 341, 53
19, 79, 363, 45
19, 80, 374, 58
19, 81, 457, 53
19, 82, 240, 48
19, 83, 692, 52
19, 84, 0, 42
19, 85, 677, 40
19, 86, 0, 60
19, 87, 859, 61
19, 88, 0, 62
19, 89, 711, 60
19, 90, 0, 61
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 1, 0
20, 15, 0, 0
20, 16, 2, 0
20, 17, 1, 0
20, 18, 2, 0
20, 19, 1, 0
20, 20, 2, 1
20, 21, 1, 0
20, 22, 2, 0
20, 23, 1, 0
20, 24, 6, 0
20, 25, 2, 0
20, 26, 12, 0
20, 27, 6, 0
20, 28, 9, 0
20, 29, 10, 1
20, 30, 19, 1
20, 31, 18, 3
20, 32, 13, 1
20, 33, 25, 2
20, 34, 23, 1
20, 35, 42, 1
20, 36, 41, 0
20, 37, 53, 0
20, 38, 57, 2
20, 39, 64, 4
20, 40, 64, 5
20, 41, 81, 4
20, 42, 74, 3
20, 43, 103, 7
20, 44, 137, 9
20, 45, 122, 8
20, 46, 136, 13
20, 47, 163, 8
20, 48, 201, 12
20, 49, 206, 9
20, 50, 237, 13
20, 51, 221, 19
20, 52, 286, 16
20, 53, 273, 20
20, 54, 295, 24
20, 55, 284, 19
20, 56, 358, 14
20, 57, 326, 23
20, 58, 305, 28
20, 59, 331, 18
20, 60, 319, 17
20, 61, 338, 27
20, 62, 328, 25
20, 63, 319, 29
20, 64, 294, 34
20, 65, 322, 30
20, 66, 280, 30
20, 67, 333, 36
20, 68, 351, 35
20, 69, 299, 34
20, 70, 306, 38
20, 71, 329, 30
20, 72, 350, 28
20, 73, 309, 39
20, 74, 293, 27
20, 75, 321, 25
20, 76, 299, 36
20, 77, 338, 28
20, 78, 320, 46
20, 79, 319, 34
20, 80, 268, 40
20, 81, 316, 31
20, 82, 312, 34
20, 83, 324, 41
20, 84, 293, 43
20, 85, 357, 31
20, 86, 270, 38
20, 87, 307, 24
20, 88, 330, 34
20, 89, 302, 34
20, 90, 303, 29
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 0, 0
21, 15, 0, 0
21, 16, 2, 0
21, 17, 0, 0
21, 18, 0, 0
21, 19, 0, 0
21, 20, 2, 0
21, 21, 0, 2
21, 22, 1, 0
21, 23, 2, 0
21, 24, 3, 0
21, 25, 1, 0
21, 26, 6, 0
21, 27, 7, 0
21, 28, 3, 0
21, 29, 7, 0
21, 30, 8, 0
21, 31, 20, 0
21, 32, 14, 0
21, 33, 22, 0
21, 34, 23, 3
21, 35, 24, 1
21, 36, 26, 2
21, 37, 25, 0
21, 38, 63, 1
21, 39, 51, 1
21, 40, 61, 5
21, 41, 66, 6
21, 42, 101, 6
21, 43, 128, 6
21, 44, 113, 3
21, 45, 146, 7
21, 46, 189, 5
21, 47, 176, 10
21, 48, 225, 16
21, 49, 225, 12
21, 50, 277, 16
21, 51, 302, 14
21, 52, 316, 19
21, 53, 343, 20
21, 54, 336, 32
21, 55, 336, 31
21, 56, 417, 25
21, 57, 372, 23
21, 58, 394, 21
21, 59, 352, 27
21, 60, 308, 34
21, 61, 382, 27
21, 62, 309, 41
21, 63, 430, 31
21, 64, 322, 34
21, 65, 348, 38
21, 66, 418, 34
21, 67, 322, 24
21, 68, 439, 38
21, 69, 223, 49
21, 70, 560, 40
21, 71, 117, 51
21, 72, 667, 43
21, 73, 77, 54
21, 74, 800, 32
21, 75, 0, 52
21, 76, 727, 40
21, 77, 0, 60
21, 78, 771, 34
21, 79, 0, 70
21, 80, 888, 48
21, 81, 0, 52
21, 82, 621, 46
21, 83, 0, 52
21, 84, 983, 44
21, 85, 0, 71
21, 86, 392, 59
21, 87, 408, 44
21, 88, 296, 61
21, 89, 554, 43
21, 90, 0, 58
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 0, 0
26, 14, 0, 0
26, 15, 2, 0
26, 16, 0, 1
26, 17, 1, 0
26, 18, 0, 0
26, 19, 3, 0
26, 20, 1, 1
26, 21, 2, 0
26, 22, 2, 0
26, 23, 1, 1
26, 24, 1, 0
26, 25, 4, 0
26, 26, 5, 0
26, 27, 4, 0
26, 28, 10, 0
26, 29, 8, 0
26, 30, 15, 0
26, 31, 30, 1
26, 32, 19, 0
26, 33, 26, 0
26, 34, 25, 4
26, 35, 38, 1
26, 36, 43, 3
26, 37, 53, 2
26, 38, 62, 3
26, 39, 75, 3
26, 40, 96, 4
26, 41, 120, 5
26, 42, 144, 4
26, 43, 141, 4
26, 44, 231, 4
26, 45, 235, 10
26, 46, 224, 9
26, 47, 275, 23
26, 48, 272, 17
26, 49, 294, 20
26, 50, 335, 17
26, 51, 355, 20
26, 52, 393, 23
26, 53, 328, 25
26, 54, 326, 18
26, 55, 348, 26
26, 56, 355, 33
26, 57, 414, 22
26, 58, 354, 32
26, 59, 407, 27
26, 60, 344, 45
26, 61, 405, 34
26, 62, 354, 32
26, 63, 329, 30
26, 64, 351, 25
26, 65, 394, 44
26, 66, 349, 32
26, 67, 333, 33
26, 68, 412, 38
26, 69, 345, 35
26, 70, 336, 41
26, 71, 383, 50
26, 72, 292, 37
26, 73, 486, 33
26, 74, 194, 48
26, 75, 659, 47
26, 76, 0, 51
26, 77, 993, 48
26, 78, 0, 68
26, 79, 492, 39
26, 80, 150, 44
26, 81, 953, 40
26, 82, 0, 67
26, 83, 537, 35
26, 84, 0, 44
26, 85, 1166, 31
26, 86, 0, 73
26, 87, 31, 57
26, 88, 1196, 45
26, 89, 0, 77
26, 90, 0, 54
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 0, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 1, 0
27, 16, 0, 0
27, 17, 3, 0
27, 18, 0, 0
27, 19, 1, 0
27, 20, 0, 0
27, 21, 2, 0
27, 22, 1, 0
27, 23, 1, 0
27, 24, 0, 1
27, 25, 3, 0
27, 26, 3, 0
27, 27, 5, 0
27, 28, 6, 0
27, 29, 10, 0
27, 30, 8, 1
27, 31, 6, 0
27, 32, 12, 0
27, 33, 15, 0
27, 34, 17, 0
27, 35, 29, 3
27, 36, 17, 3
27, 37, 20, 2
27, 38, 41, 0
27, 39, 53, 0
27, 40, 45, 4
27, 41, 66, 2
27, 42, 62, 2
27, 43, 81, 5
27, 44, 93, 3
27, 45, 120, 5
27, 46, 117, 7
27, 47, 145, 6
27, 48, 160, 4
27, 49, 194, 9
27, 50, 229, 11
27, 51, 231, 12
27, 52, 250, 7
27, 53, 269, 13
27, 54, 309, 22
27, 55, 332, 17
27, 56, 310, 27
27, 57, 381, 17
27, 58, 327, 23
27, 59, 344, 22
27, 60, 332, 20
27, 61, 327, 23
27, 62, 317, 30
27, 63, 317, 25
27, 64, 402, 31
27, 65, 287, 20
27, 66, 286, 24
27, 67, 337, 24
27, 68, 374, 28
27, 69, 384, 34
27, 70, 287, 29
27, 71, 349, 38
27, 72, 350, 38
27, 73, 399, 30
27, 74, 303, 34
27, 75, 333, 41
27, 76, 340, 39
27, 77, 389, 50
27, 78, 345, 30
27, 79, 299, 49
27, 80, 461, 48
27, 81, 332, 47
27, 82, 337, 58
27, 83, 411, 52
27, 84, 380, 43
27, 85, 295, 46
