iterID,day,inc_case,inc_death_hospital,inc_death
4, 39, 14, 1, 1
4, 40, 24, 0, 0
4, 41, 23, 2, 2
4, 42, 28, 3, 3
4, 43, 39, 0, 0
4, 44, 47, 1, 1
4, 45, 43, 3, 3
4, 46, 77, 1, 1
4, 47, 77, 1, 1
4, 48, 93, 3, 5
4, 49, 94, 3, 3
4, 50, 121, 6, 6
4, 51, 143, 4, 4
4, 52, 176, 9, 11
4, 53, 176, 5, 6
4, 54, 207, 12, 13
4, 55, 218, 9, 14
4, 56, 254, 9, 15
4, 57, 255, 11, 20
4, 58, 285, 16, 35
4, 59, 300, 17, 25
4, 60, 271, 12, 22
4, 61, 275, 19, 38
4, 62, 293, 21, 36
4, 63, 268, 17, 37
4, 64, 285, 22, 49
4, 65, 300, 20, 45
4, 66, 280, 18, 48
4, 67, 310, 27, 57
4, 68, 271, 23, 51
4, 69, 241, 18, 47
4, 70, 234, 14, 49
4, 71, 237, 16, 58
4, 72, 264, 32, 70
4, 73, 262, 24, 62
4, 74, 293, 30, 68
4, 75, 283, 28, 78
4, 76, 259, 28, 65
4, 77, 272, 21, 57
4, 78, 269, 30, 89
4, 79, 283, 32, 82
4, 80, 294, 43, 101
4, 81, 321, 32, 94
4, 82, 336, 32, 100
4, 83, 338, 33, 125
4, 84, 347, 45, 137
4, 85, 345, 38, 132
4, 86, 307, 48, 145
4, 87, 335, 50, 158
4, 88, 329, 34, 151
4, 89, 364, 35, 169
4, 90, 331, 51, 195
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 0, 0, 0
6, 18, 0, 0, 0
6, 19, 1, 0, 0
6, 20, 1, 0, 0
6, 21, 1, 0, 0
6, 22, 1, 0, 0
6, 23, 3, 0, 0
6, 24, 3, 0, 0
6, 25, 2, 0, 0
6, 26, 2, 0, 0
6, 27, 2, 0, 0
6, 28, 4, 0, 0
6, 29, 4, 0, 0
6, 30, 6, 0, 0
6, 31, 9, 1, 1
6, 32, 12, 0, 0
6, 33, 16, 0, 0
6, 34, 17, 1, 1
6, 35, 23, 3, 3
6, 36, 33, 0, 0
6, 37, 33, 2, 2
6, 38, 42, 3, 3
6, 39, 41, 3, 3
6, 40, 62, 2, 2
6, 41, 80, 2, 3
6, 42, 79, 6, 6
6, 43, 124, 8, 9
6, 44, 119, 5, 5
6, 45, 141, 6, 10
6, 46, 190, 5, 12
6, 47, 212, 11, 15
6, 48, 237, 11, 17
6, 49, 287, 13, 20
6, 50, 300, 18, 34
6, 51, 315, 13, 28
6, 52, 382, 9, 31
6, 53, 360, 16, 63
6, 54, 366, 16, 63
6, 55, 336, 35, 95
6, 56, 345, 38, 111
6, 57, 408, 27, 115
6, 58, 407, 25, 145
6, 59, 324, 31, 161
6, 60, 368, 37, 184
6, 61, 409, 33, 211
6, 62, 296, 32, 200
6, 63, 436, 40, 238
6, 64, 247, 42, 280
6, 65, 512, 46, 233
6, 66, 252, 31, 246
6, 67, 423, 39, 284
6, 68, 290, 48, 351
6, 69, 425, 51, 310
6, 70, 354, 47, 363
6, 71, 397, 47, 374
6, 72, 272, 58, 389
6, 73, 590, 36, 386
6, 74, 99, 51, 440
6, 75, 804, 43, 428
6, 76, 0, 62, 503
6, 77, 726, 42, 418
6, 78, 0, 56, 554
6, 79, 815, 35, 479
6, 80, 0, 66, 561
6, 81, 772, 55, 549
6, 82, 0, 63, 607
6, 83, 819, 46, 586
6, 84, 0, 60, 638
6, 85, 837, 49, 526
6, 86, 0, 67, 614
6, 87, 609, 52, 601
6, 88, 0, 50, 617
6, 89, 1094, 42, 519
6, 90, 0, 76, 638
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 0, 0, 0
11, 13, 0, 0, 0
11, 14, 0, 0, 0
11, 15, 2, 0, 0
11, 16, 1, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 1, 1
11, 19, 1, 0, 0
11, 20, 0, 0, 0
11, 21, 1, 0, 0
11, 22, 2, 0, 0
11, 23, 1, 0, 0
11, 24, 1, 1, 1
11, 25, 4, 0, 0
11, 26, 3, 0, 0
11, 27, 5, 0, 0
11, 28, 9, 1, 1
11, 29, 7, 0, 0
11, 30, 4, 0, 0
11, 31, 14, 0, 0
11, 32, 23, 0, 0
11, 33, 17, 0, 0
11, 34, 33, 1, 1
11, 35, 27, 2, 2
11, 36, 35, 1, 1
11, 37, 42, 3, 3
11, 38, 43, 4, 5
11, 39, 42, 4, 4
11, 40, 74, 3, 4
11, 41, 91, 4, 5
11, 42, 117, 2, 5
11, 43, 127, 6, 13
11, 44, 119, 6, 9
11, 45, 177, 4, 11
11, 46, 212, 5, 18
11, 47, 210, 9, 32
11, 48, 209, 13, 35
11, 49, 270, 8, 30
11, 50, 247, 12, 59
11, 51, 311, 12, 72
11, 52, 282, 14, 77
11, 53, 309, 12, 90
11, 54, 306, 12, 97
11, 55, 346, 18, 152
11, 56, 329, 16, 149
11, 57, 358, 20, 191
11, 58, 314, 20, 221
11, 59, 360, 16, 216
11, 60, 336, 13, 274
11, 61, 265, 28, 292
11, 62, 326, 22, 289
11, 63, 295, 20, 327
11, 64, 333, 25, 349
11, 65, 314, 33, 323
11, 66, 316, 25, 362
11, 67, 327, 27, 390
11, 68, 332, 26, 417
11, 69, 323, 28, 456
11, 70, 316, 28, 466
11, 71, 361, 41, 505
11, 72, 364, 33, 491
11, 73, 285, 36, 584
11, 74, 353, 24, 592
11, 75, 305, 41, 661
11, 76, 382, 46, 648
11, 77, 314, 42, 816
11, 78, 387, 46, 759
11, 79, 346, 54, 857
11, 80, 390, 35, 885
11, 81, 282, 49, 940
11, 82, 447, 44, 960
11, 83, 302, 36, 1084
11, 84, 406, 41, 1110
11, 85, 322, 42, 1076
11, 86, 424, 40, 1169
11, 87, 299, 50, 1295
11, 88, 339, 44, 1336
11, 89, 344, 51, 1434
11, 90, 445, 49, 1468
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 0, 0, 0
12, 16, 0, 0, 0
12, 17, 0, 0, 0
12, 18, 0, 0, 0
12, 19, 0, 0, 0
12, 20, 0, 0, 0
12, 21, 0, 0, 0
12, 22, 0, 0, 0
12, 23, 1, 0, 0
12, 24, 0, 0, 0
12, 25, 0, 0, 0
12, 26, 0, 0, 0
12, 27, 0, 0, 0
12, 28, 1, 0, 0
12, 29, 0, 0, 0
12, 30, 0, 0, 0
12, 31, 1, 0, 0
12, 32, 2, 0, 0
12, 33, 5, 0, 0
12, 34, 0, 0, 0
12, 35, 2, 0, 0
12, 36, 4, 0, 0
12, 37, 4, 0, 0
12, 38, 4, 0, 0
12, 39, 1, 0, 0
12, 40, 15, 0, 0
12, 41, 13, 0, 0
12, 42, 16, 0, 0
12, 43, 15, 1, 1
12, 44, 21, 0, 0
12, 45, 24, 0, 0
12, 46, 27, 0, 2
12, 47, 39, 2, 2
12, 48, 46, 3, 3
12, 49, 51, 1, 1
12, 50, 62, 3, 4
12, 51, 92, 2, 3
12, 52, 103, 2, 7
12, 53, 113, 5, 13
12, 54, 137, 3, 9
12, 55, 155, 11, 21
12, 56, 164, 8, 23
12, 57, 198, 10, 32
12, 58, 260, 13, 40
12, 59, 254, 11, 57
12, 60, 286, 13, 74
12, 61, 254, 15, 73
12, 62, 298, 15, 99
12, 63, 252, 23, 116
12, 64, 293, 20, 111
12, 65, 276, 23, 131
12, 66, 289, 19, 158
12, 67, 306, 24, 158
12, 68, 271, 24, 188
12, 69, 304, 20, 193
12, 70, 276, 27, 215
12, 71, 291, 27, 221
12, 72, 282, 22, 238
12, 73, 308, 22, 258
12, 74, 306, 32, 281
12, 75, 259, 40, 280
12, 76, 325, 26, 327
12, 77, 259, 36, 324
12, 78, 312, 23, 275
12, 79, 278, 34, 332
12, 80, 331, 37, 345
12, 81, 298, 31, 386
12, 82, 271, 26, 406
12, 83, 338, 29, 429
12, 84, 307, 37, 435
12, 85, 352, 29, 482
12, 86, 331, 31, 476
12, 87, 301, 32, 487
12, 88, 356, 30, 582
12, 89, 303, 29, 622
12, 90, 327, 39, 631
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 1, 0, 0
14, 16, 0, 0, 0
14, 17, 0, 0, 0
14, 18, 0, 0, 0
14, 19, 0, 0, 0
14, 20, 0, 0, 0
14, 21, 1, 0, 0
14, 22, 3, 0, 0
14, 23, 3, 0, 0
14, 24, 3, 1, 1
14, 25, 2, 0, 0
14, 26, 1, 0, 0
14, 27, 1, 0, 0
14, 28, 5, 1, 1
14, 29, 3, 0, 0
14, 30, 2, 0, 0
14, 31, 14, 0, 0
14, 32, 10, 0, 0
14, 33, 12, 1, 1
14, 34, 16, 2, 2
14, 35, 11, 1, 1
14, 36, 14, 1, 1
14, 37, 26, 1, 1
14, 38, 24, 2, 2
14, 39, 36, 1, 1
14, 40, 52, 2, 2
14, 41, 49, 3, 4
14, 42, 56, 4, 5
14, 43, 71, 3, 3
14, 44, 68, 5, 6
14, 45, 86, 5, 6
14, 46, 95, 3, 4
14, 47, 110, 6, 9
14, 48, 145, 7, 11
14, 49, 181, 7, 10
14, 50, 189, 13, 19
14, 51, 202, 9, 17
14, 52, 234, 14, 22
14, 53, 258, 17, 27
14, 54, 298, 17, 36
14, 55, 314, 19, 46
14, 56, 321, 15, 66
14, 57, 329, 26, 87
14, 58, 347, 22, 69
14, 59, 346, 27, 85
14, 60, 318, 35, 114
14, 61, 325, 21, 115
14, 62, 338, 28, 100
14, 63, 312, 32, 139
14, 64, 333, 32, 144
14, 65, 309, 22, 145
14, 66, 343, 30, 163
14, 67, 356, 31, 149
14, 68, 289, 32, 167
14, 69, 360, 36, 191
14, 70, 333, 36, 175
14, 71, 343, 34, 200
14, 72, 298, 30, 233
14, 73, 391, 35, 225
14, 74, 330, 35, 242
14, 75, 349, 36, 227
14, 76, 327, 38, 247
14, 77, 347, 39, 266
14, 78, 368, 51, 273
14, 79, 370, 31, 228
14, 80, 331, 38, 318
14, 81, 333, 44, 303
14, 82, 378, 41, 346
14, 83, 344, 41, 341
14, 84, 339, 45, 333
14, 85, 413, 50, 362
14, 86, 308, 45, 397
14, 87, 433, 36, 377
14, 88, 271, 46, 425
14, 89, 452, 48, 425
14, 90, 211, 32, 475
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 0, 0, 0
16, 15, 0, 0, 0
16, 16, 0, 0, 0
16, 17, 0, 0, 0
16, 18, 0, 0, 0
16, 19, 0, 0, 0
16, 20, 0, 0, 0
16, 21, 0, 0, 0
16, 22, 0, 0, 0
16, 23, 0, 0, 0
16, 24, 0, 0, 0
16, 25, 0, 0, 0
16, 26, 0, 0, 0
16, 27, 0, 0, 0
16, 28, 0, 0, 0
16, 29, 3, 0, 0
16, 30, 2, 1, 1
16, 31, 0, 0, 0
16, 32, 1, 0, 0
16, 33, 4, 0, 0
16, 34, 6, 0, 0
16, 35, 4, 0, 0
16, 36, 0, 0, 0
16, 37, 7, 0, 1
16, 38, 4, 0, 0
16, 39, 7, 1, 1
16, 40, 11, 0, 0
16, 41, 13, 0, 0
16, 42, 19, 0, 0
16, 43, 21, 1, 1
16, 44, 23, 1, 1
16, 45, 32, 3, 3
16, 46, 43, 4, 4
16, 47, 54, 5, 6
16, 48, 53, 2, 2
16, 49, 72, 1, 1
16, 50, 75, 1, 1
16, 51, 97, 4, 6
16, 52, 95, 7, 11
16, 53, 129, 6, 9
16, 54, 155, 7, 9
16, 55, 193, 7, 15
16, 56, 211, 5, 11
16, 57, 252, 10, 21
16, 58, 252, 9, 32
16, 59, 239, 9, 29
16, 60, 256, 11, 35
16, 61, 324, 8, 45
16, 62, 284, 28, 66
16, 63, 268, 16, 57
16, 64, 267, 19, 60
16, 65, 319, 17, 72
16, 66, 318, 21, 89
16, 67, 311, 18, 98
16, 68, 292, 28, 116
16, 69, 296, 24, 99
16, 70, 247, 11, 129
16, 71, 322, 25, 105
16, 72, 264, 28, 139
16, 73, 311, 34, 145
16, 74, 290, 23, 161
16, 75, 319, 26, 147
16, 76, 257, 35, 171
16, 77, 318, 38, 167
16, 78, 290, 34, 181
16, 79, 349, 39, 213
16, 80, 330, 37, 231
16, 81, 317, 30, 226
16, 82, 332, 35, 224
16, 83, 326, 59, 267
16, 84, 352, 32, 238
16, 85, 374, 44, 297
16, 86, 305, 38, 316
16, 87, 355, 45, 353
16, 88, 379, 48, 332
16, 89, 373, 51, 404
16, 90, 386, 47, 457
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 2, 0, 0
17, 15, 2, 0, 0
17, 16, 3, 0, 0
17, 17, 0, 0, 0
17, 18, 0, 0, 0
17, 19, 2, 0, 0
17, 20, 4, 1, 1
17, 21, 1, 0, 0
17, 22, 2, 0, 0
17, 23, 4, 0, 0
17, 24, 4, 0, 0
17, 25, 8, 0, 0
17, 26, 14, 0, 0
17, 27, 3, 0, 0
17, 28, 16, 0, 0
17, 29, 19, 0, 0
17, 30, 23, 0, 0
17, 31, 16, 1, 1
17, 32, 23, 2, 2
17, 33, 22, 2, 2
17, 34, 43, 1, 1
17, 35, 44, 1, 1
17, 36, 54, 4, 4
17, 37, 63, 3, 3
17, 38, 78, 4, 4
17, 39, 74, 2, 2
17, 40, 106, 2, 2
17, 41, 144, 5, 5
17, 42, 158, 8, 8
17, 43, 178, 13, 13
17, 44, 208, 9, 9
17, 45, 233, 10, 11
17, 46, 261, 13, 13
17, 47, 253, 14, 15
17, 48, 298, 20, 21
17, 49, 332, 30, 31
17, 50, 342, 22, 25
17, 51, 338, 19, 24
17, 52, 341, 29, 31
17, 53, 362, 22, 31
17, 54, 372, 26, 32
17, 55, 302, 17, 22
17, 56, 435, 21, 31
17, 57, 370, 34, 54
17, 58, 406, 34, 44
17, 59, 354, 26, 45
17, 60, 321, 33, 45
17, 61, 388, 30, 51
17, 62, 273, 32, 52
17, 63, 445, 39, 54
17, 64, 275, 37, 53
17, 65, 468, 32, 55
17, 66, 253, 43, 68
17, 67, 482, 28, 44
17, 68, 148, 38, 65
17, 69, 559, 38, 52
17, 70, 269, 35, 46
17, 71, 414, 42, 63
17, 72, 300, 40, 56
17, 73, 391, 45, 56
17, 74, 326, 42, 63
17, 75, 374, 39, 63
17, 76, 416, 35, 69
17, 77, 230, 48, 77
17, 78, 578, 50, 79
17, 79, 86, 45, 62
17, 80, 594, 45, 75
17, 81, 133, 54, 83
17, 82, 623, 34, 52
17, 83, 79, 41, 76
17, 84, 611, 41, 60
17, 85, 172, 53, 74
17, 86, 527, 45, 76
17, 87, 182, 45, 81
17, 88, 588, 38, 58
17, 89, 97, 56, 92
17, 90, 684, 51, 84
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 1, 0, 0
18, 13, 1, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 1, 1
18, 16, 0, 0, 0
18, 17, 2, 0, 0
18, 18, 2, 0, 0
18, 19, 1, 0, 0
18, 20, 1, 0, 0
18, 21, 3, 1, 1
18, 22, 1, 0, 0
18, 23, 0, 0, 0
18, 24, 6, 0, 0
18, 25, 5, 0, 0
18, 26, 5, 0, 0
18, 27, 11, 0, 0
18, 28, 15, 0, 0
18, 29, 19, 0, 0
18, 30, 26, 0, 0
18, 31, 20, 3, 3
18, 32, 27, 1, 1
18, 33, 41, 1, 1
18, 34, 50, 0, 0
18, 35, 33, 5, 5
18, 36, 68, 3, 5
18, 37, 62, 1, 2
18, 38, 87, 2, 3
18, 39, 116, 8, 10
18, 40, 129, 5, 9
18, 41, 169, 4, 8
18, 42, 178, 3, 9
18, 43, 186, 5, 14
18, 44, 216, 8, 22
18, 45, 277, 9, 27
18, 46, 285, 11, 35
18, 47, 256, 15, 39
18, 48, 315, 12, 40
18, 49, 273, 16, 61
18, 50, 272, 10, 61
18, 51, 313, 13, 60
18, 52, 325, 18, 100
18, 53, 323, 16, 81
18, 54, 331, 22, 146
18, 55, 325, 19, 165
18, 56, 346, 19, 160
18, 57, 319, 17, 164
18, 58, 339, 27, 227
18, 59, 367, 25, 209
18, 60, 342, 32, 267
18, 61, 354, 26, 269
18, 62, 302, 28, 286
18, 63, 331, 27, 292
18, 64, 330, 34, 296
18, 65, 324, 38, 356
18, 66, 420, 25, 324
18, 67, 262, 30, 346
18, 68, 308, 34, 394
18, 69, 332, 27, 377
18, 70, 301, 33, 447
18, 71, 384, 49, 460
18, 72, 339, 45, 493
18, 73, 353, 33, 487
18, 74, 343, 38, 512
18, 75, 383, 41, 589
18, 76, 323, 39, 576
18, 77, 420, 38, 588
18, 78, 267, 52, 668
18, 79, 413, 34, 642
18, 80, 324, 43, 677
18, 81, 408, 45, 695
18, 82, 342, 43, 753
18, 83, 429, 38, 717
18, 84, 255, 41, 807
18, 85, 522, 34, 741
18, 86, 223, 50, 913
18, 87, 524, 39, 803
18, 88, 182, 59, 1015
18, 89, 613, 37, 768
18, 90, 0, 56, 962
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 0, 0, 0
19, 11, 0, 0, 0
19, 12, 0, 0, 0
19, 13, 0, 0, 0
19, 14, 0, 0, 0
19, 15, 0, 0, 0
19, 16, 0, 0, 0
19, 17, 2, 0, 0
19, 18, 0, 0, 0
19, 19, 1, 0, 0
19, 20, 4, 0, 0
19, 21, 3, 0, 0
19, 22, 0, 0, 0
19, 23, 2, 0, 0
19, 24, 2, 0, 0
19, 25, 4, 1, 1
19, 26, 4, 1, 1
19, 27, 4, 0, 0
19, 28, 12, 0, 0
19, 29, 10, 0, 0
19, 30, 9, 0, 0
19, 31, 15, 2, 2
19, 32, 15, 1, 1
19, 33, 20, 0, 0
19, 34, 22, 0, 0
19, 35, 27, 1, 1
19, 36, 18, 1, 1
19, 37, 27, 1, 1
19, 38, 29, 2, 2
19, 39, 54, 4, 4
19, 40, 60, 1, 3
19, 41, 66, 3, 4
19, 42, 83, 0, 0
19, 43, 76, 4, 5
19, 44, 130, 9, 13
19, 45, 110, 7, 9
19, 46, 142, 7, 10
19, 47, 138, 8, 8
19, 48, 170, 15, 19
19, 49, 207, 9, 14
19, 50, 245, 11, 16
19, 51, 267, 15, 35
19, 52, 302, 24, 46
19, 53, 296, 21, 48
19, 54, 322, 20, 58
19, 55, 374, 33, 64
19, 56, 345, 33, 87
19, 57, 357, 25, 94
19, 58, 354, 36, 117
19, 59, 340, 23, 125
19, 60, 335, 30, 149
19, 61, 408, 26, 172
19, 62, 275, 39, 199
19, 63, 352, 43, 208
19, 64, 330, 35, 241
19, 65, 347, 29, 242
19, 66, 330, 47, 271
19, 67, 423, 39, 339
19, 68, 287, 35, 313
19, 69, 393, 38, 312
19, 70, 311, 40, 381
19, 71, 394, 50, 409
19, 72, 282, 49, 428
19, 73, 363, 50, 459
19, 74, 350, 40, 471
19, 75, 382, 43, 477
19, 76, 326, 45, 512
19, 77, 389, 54, 524
19, 78, 341, 53, 607
19, 79, 363, 45, 567
19, 80, 374, 58, 643
19, 81, 457, 53, 634
19, 82, 240, 48, 708
19, 83, 692, 52, 683
19, 84, 0, 42, 796
19, 85, 677, 40, 745
19, 86, 0, 60, 844
19, 87, 859, 61, 746
19, 88, 0, 62, 876
19, 89, 711, 60, 778
19, 90, 0, 61, 895
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 0, 0, 0
20, 14, 1, 0, 0
20, 15, 0, 0, 0
20, 16, 2, 0, 0
20, 17, 1, 0, 0
20, 18, 2, 0, 0
20, 19, 1, 0, 0
20, 20, 2, 1, 1
20, 21, 1, 0, 0
20, 22, 2, 0, 0
20, 23, 1, 0, 0
20, 24, 6, 0, 0
20, 25, 2, 0, 0
20, 26, 12, 0, 0
20, 27, 6, 0, 0
20, 28, 9, 0, 0
20, 29, 10, 1, 1
20, 30, 19, 1, 1
20, 31, 18, 3, 3
20, 32, 13, 1, 2
20, 33, 25, 2, 2
20, 34, 23, 1, 1
20, 35, 42, 1, 1
20, 36, 41, 0, 1
20, 37, 53, 0, 0
20, 38, 57, 2, 2
20, 39, 64, 4, 6
20, 40, 64, 5, 6
20, 41, 81, 4, 5
20, 42, 74, 3, 5
20, 43, 103, 7, 10
20, 44, 137, 9, 14
20, 45, 122, 8, 9
20, 46, 136, 13, 20
20, 47, 163, 8, 13
20, 48, 201, 12, 18
20, 49, 206, 9, 22
20, 50, 237, 13, 32
20, 51, 221, 19, 45
20, 52, 286, 16, 49
20, 53, 273, 20, 63
20, 54, 295, 24, 75
20, 55, 284, 19, 64
20, 56, 358, 14, 95
20, 57, 326, 23, 125
20, 58, 305, 28, 127
20, 59, 331, 18, 133
20, 60, 319, 17, 157
20, 61, 338, 27, 185
20, 62, 328, 25, 171
20, 63, 319, 29, 180
20, 64, 294, 34, 206
20, 65, 322, 30, 210
20, 66, 280, 30, 219
20, 67, 333, 36, 229
20, 68, 351, 35, 211
20, 69, 299, 34, 225
20, 70, 306, 38, 222
20, 71, 329, 30, 203
20, 72, 350, 28, 245
20, 73, 309, 39, 231
20, 74, 293, 27, 215
20, 75, 321, 25, 256
20, 76, 299, 36, 244
20, 77, 338, 28, 228
20, 78, 320, 46, 292
20, 79, 319, 34, 267
20, 80, 268, 40, 275
20, 81, 316, 31, 254
20, 82, 312, 34, 289
20, 83, 324, 41, 265
20, 84, 293, 43, 291
