iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
94, 0.115758, 0.101928, 0.171436, 0.418715, 48.6097, 0.317222, 0.56919, 0.815063, 0.522505, 2.42964e-07, 1
96, 0.081642, 0.136414, 0.148652, 0.462554, 42.4544, 0.517873, 0.545933, 0.76388, 0.542074, 8.58539e-07, 1
101, 0.0874828, 0.144289, 0.164972, 0.142775, 37.7022, 0.609066, 0.471032, 0.759371, 1.14591, 7.8666e-07, 1
104, 0.161924, 0.130244, 0.174983, 0.885511, 46.1992, 0.526403, 0.682949, 0.613664, 0.736295, 2.13304e-07, 1
106, 0.163098, 0.153631, 0.169414, 0.563788, 43.6217, 0.658514, 0.274532, 0.745147, 2.25028, 4.64421e-07, 1
107, 0.0513729, 0.0993405, 0.134619, 0.333338, 43.3624, 0.195223, 0.849804, 0.551224, 0.719464, 4.88171e-07, 1
109, 0.0903927, 0.123297, 0.133021, 0.346092, 35.9338, 0.373624, 0.294537, 0.56903, 0.131144, 4.88717e-07, 1
113, 0.0465113, 0.135495, 0.116069, 0.433935, 43.3805, 0.134517, 0.476586, 0.460117, 0.285248, 3.41158e-07, 1
114, 0.11183, 0.172279, 0.179775, 0.428897, 54.5192, 0.787606, 0.569976, 0.783273, 0.0519506, 8.73828e-07, 1
118, 0.0453611, 0.170536, 0.220018, 0.508634, 43.4473, 0.630631, 0.807746, 0.7218, 1.55993, 8.90188e-08, 1
119, 0.0997132, 0.168709, 0.146359, 0.723733, 52.1525, 0.839697, 0.315336, 0.70313, 0.290985, 8.08075e-07, 1
120, 0.163947, 0.146219, 0.14962, 0.502964, 45.7176, 0.335622, 0.67008, 0.667098, 0.431484, 8.72296e-07, 1
122, 0.0555929, 0.15472, 0.122319, 0.502352, 35.1437, 0.560567, 0.162322, 0.498849, 0.402958, 5.5022e-07, 1
123, 0.0587541, 0.165987, 0.156392, 0.241946, 39.6006, 0.498841, 0.554169, 0.819011, 0.692857, 4.79495e-07, 1
124, 0.0890126, 0.172344, 0.15293, 0.341636, 39.5694, 0.6048, 0.382792, 0.708832, 0.636412, 6.87312e-07, 1
131, 0.0705896, 0.19063, 0.157162, 0.179626, 33.1639, 0.718119, 0.518452, 0.827215, 0.559161, 8.17443e-07, 1
134, 0.097312, 0.139692, 0.149702, 0.273283, 37.1092, 0.470216, 0.403816, 0.708097, 0.134881, 7.04831e-07, 1
135, 0.0550711, 0.153098, 0.175933, 0.161739, 40.9625, 0.587598, 0.469748, 0.833708, 0.792307, 1.85734e-07, 1
142, 0.131505, 0.13368, 0.148203, 0.497264, 46.0583, 0.335959, 0.738605, 0.637413, 0.994039, 8.26371e-07, 1
144, 0.190508, 0.194214, 0.163563, 0.419385, 59.1608, 0.548424, 0.547196, 0.649112, 0.692849, 7.18606e-07, 1
145, 0.0505589, 0.197027, 0.160853, 0.220177, 45.2258, 0.736263, 0.287813, 0.794012, 1.5886, 3.00655e-07, 1
148, 0.140084, 0.159382, 0.158355, 0.356779, 40.0756, 0.471866, 0.673667, 0.71939, 1.07244, 9.34367e-07, 1
157, 0.0601025, 0.187911, 0.154146, 0.105053, 34.4058, 0.194184, 0.551885, 0.685811, 1.20841, 4.93024e-08, 1
158, 0.119359, 0.185816, 0.153931, 0.335116, 40.742, 0.789063, 0.381904, 0.660345, 0.0477903, 9.58929e-07, 1
159, 0.172825, 0.178248, 0.19624, 0.677785, 39.9201, 0.745299, 0.673844, 0.743041, 0.188542, 4.2045e-07, 1
160, 0.067101, 0.158657, 0.151325, 0.278654, 39.9135, 0.504489, 0.513116, 0.779668, 1.13675, 4.63646e-07, 1
164, 0.0762854, 0.101485, 0.198952, 0.341611, 42.5626, 0.558027, 0.530694, 0.795442, 0.420657, 1.12208e-07, 1
165, 0.0505678, 0.174384, 0.109684, 0.649767, 32.3629, 0.444054, 0.203861, 0.453926, 0.934037, 5.52748e-07, 1
168, 0.16967, 0.150291, 0.18715, 0.577444, 40.1571, 0.736567, 0.61995, 0.67336, 0.56936, 4.68942e-07, 1
169, 0.127838, 0.0966838, 0.173212, 0.383456, 45.5361, 0.189208, 0.404174, 0.721061, 0.402451, 2.28394e-07, 1
170, 0.079645, 0.12835, 0.130074, 0.374681, 43.6379, 0.252265, 0.573247, 0.455813, 0.437126, 5.17397e-07, 1
171, 0.0680534, 0.171206, 0.142694, 0.826226, 32.3711, 0.522497, 0.669571, 0.692046, 0.393348, 7.10848e-07, 1
172, 0.120769, 0.151285, 0.222063, 0.482767, 42.9574, 0.810034, 0.503856, 0.725819, 4.40044, 7.22534e-08, 1
173, 0.0531376, 0.121248, 0.182182, 0.108489, 37.9463, 0.589121, 0.448026, 0.804335, 0.332542, 2.16881e-07, 1
179, 0.106974, 0.180998, 0.176047, 0.251354, 34.7099, 0.766059, 0.524705, 0.75613, 0.96589, 3.65151e-07, 1
181, 0.0490492, 0.132722, 0.11959, 0.338935, 36.1885, 0.344267, 0.367643, 0.538566, 0.103826, 4.37551e-07, 1
189, 0.0595724, 0.123928, 0.166939, 0.610093, 46.7752, 0.456908, 0.445367, 0.737623, 2.55036, 7.56942e-08, 1
190, 0.0883238, 0.143234, 0.171168, 0.604397, 35.142, 0.657915, 0.638127, 0.79328, 1.00988, 4.1458e-07, 1
191, 0.0512498, 0.11194, 0.161565, 0.134498, 31.4709, 0.291334, 0.480254, 0.7837, 0.937988, 1.13173e-07, 1
193, 0.0902255, 0.135162, 0.181348, 0.641446, 45.178, 0.490648, 0.809162, 0.860011, 0.62624, 4.24241e-07, 1
197, 0.0634128, 0.113025, 0.123974, 0.443915, 40.5177, 0.301217, 0.364217, 0.613323, 0.414773, 4.71414e-07, 1
199, 0.0633264, 0.157386, 0.157642, 0.807649, 54.296, 0.228111, 0.632273, 0.739355, 0.470878, 1.42514e-07, 1
200, 0.152339, 0.128075, 0.150688, 0.207594, 48.244, 0.423117, 0.200268, 0.46389, 1.5115, 2.59074e-07, 1
201, 0.111232, 0.147881, 0.175614, 0.63523, 46.9744, 0.465054, 0.460421, 0.848887, 0.0308201, 5.06282e-07, 1
203, 0.0738067, 0.156364, 0.188164, 0.590322, 36.8944, 0.716543, 0.606751, 0.812646, 0.94643, 3.70197e-07, 1
204, 0.0530228, 0.162877, 0.18497, 0.439521, 47.4304, 0.312724, 0.585054, 0.884818, 0.355627, 1.5684e-07, 1
207, 0.0942739, 0.121236, 0.168658, 0.71869, 42.0811, 0.425857, 0.217858, 0.947932, 0.398473, 4.89073e-07, 1
208, 0.107021, 0.177156, 0.158935, 0.608628, 55.2164, 0.846672, 0.383533, 0.736535, 0.37144, 8.97634e-07, 1
211, 0.0524793, 0.0957671, 0.121655, 0.377694, 42.8738, 0.241152, 0.472067, 0.37894, 0.159282, 3.8865e-07, 1
217, 0.107158, 0.140713, 0.204293, 0.284401, 44.4893, 0.622795, 0.609013, 0.808678, 0.201391, 1.36134e-07, 1
218, 0.0706566, 0.168213, 0.143826, 0.344596, 53.8329, 0.560166, 0.32711, 0.72379, 0.991315, 6.93549e-07, 1
219, 0.146617, 0.136977, 0.161574, 0.350513, 53.5238, 0.549986, 0.336969, 0.778626, 0.972753, 6.81111e-07, 1
220, 0.0482208, 0.196612, 0.174883, 0.500269, 36.017, 0.483993, 0.657224, 0.800352, 0.767287, 1.72671e-07, 1
223, 0.0977164, 0.147539, 0.168349, 0.810625, 36.8148, 0.770178, 0.409498, 0.813403, 0.011826, 7.80201e-07, 1
