iterID,age_group,comparts,value
6, 4, 12, 11349
6, 4, 13, 293
6, 4, 14, 317585
6, 4, 15, 1545
6, 5, 0, 267362
6, 5, 1, 31363
6, 5, 2, 0
6, 5, 3, 6630
6, 5, 4, 0
6, 5, 5, 11079
6, 5, 6, 11541
6, 5, 7, 12098
6, 5, 8, 12413
6, 5, 9, 8094
6, 5, 10, 8253
6, 5, 11, 8765
6, 5, 12, 9044
6, 5, 13, 299
6, 5, 14, 211276
6, 5, 15, 2858
6, 6, 0, 313259
6, 6, 1, 32520
6, 6, 2, 0
6, 6, 3, 6735
6, 6, 4, 0
6, 6, 5, 11092
6, 6, 6, 11464
6, 6, 7, 11877
6, 6, 8, 12141
6, 6, 9, 8121
6, 6, 10, 8439
6, 6, 11, 8734
6, 6, 12, 8666
6, 6, 13, 496
6, 6, 14, 190628
6, 6, 15, 8495
6, 7, 0, 0
6, 7, 1, 1
6, 7, 2, 0
6, 7, 3, 1
6, 7, 4, 0
6, 7, 5, 0
6, 7, 6, 1
6, 7, 7, 11
6, 7, 8, 14
6, 7, 9, 0
6, 7, 10, 0
6, 7, 11, 2
6, 7, 12, 3
6, 7, 13, 3
6, 7, 14, 112684
6, 7, 15, 254
11, 0, 0, 829396
11, 0, 1, 69587
11, 0, 2, 0
11, 0, 3, 2643
11, 0, 4, 0
11, 0, 5, 40251
11, 0, 6, 37429
11, 0, 7, 34652
11, 0, 8, 31322
11, 0, 9, 2713
11, 0, 10, 2717
11, 0, 11, 2600
11, 0, 12, 2500
11, 0, 13, 91
11, 0, 14, 210838
11, 0, 15, 46
11, 1, 0, 443431
11, 1, 1, 31046
11, 1, 2, 0
11, 1, 3, 9640
11, 1, 4, 0
11, 1, 5, 2757
11, 1, 6, 2498
11, 1, 7, 2294
11, 1, 8, 2162
11, 1, 9, 10823
11, 1, 10, 10396
11, 1, 11, 9818
11, 1, 12, 9187
11, 1, 13, 285
11, 1, 14, 103550
11, 1, 15, 413
11, 2, 0, 465404
11, 2, 1, 32273
11, 2, 2, 0
11, 2, 3, 9995
11, 2, 4, 0
11, 2, 5, 2843
11, 2, 6, 2564
11, 2, 7, 2391
11, 2, 8, 2198
11, 2, 9, 11245
11, 2, 10, 10612
11, 2, 11, 10050
11, 2, 12, 9669
11, 2, 13, 258
11, 2, 14, 105458
11, 2, 15, 505
11, 3, 0, 573377
11, 3, 1, 37946
11, 3, 2, 0
11, 3, 3, 11734
11, 3, 4, 0
11, 3, 5, 3327
11, 3, 6, 3080
11, 3, 7, 2800
11, 3, 8, 2659
11, 3, 9, 13332
11, 3, 10, 12496
11, 3, 11, 12279
11, 3, 12, 11100
11, 3, 13, 263
11, 3, 14, 124729
11, 3, 15, 1027
11, 4, 0, 527486
11, 4, 1, 30362
11, 4, 2, 0
11, 4, 3, 9641
11, 4, 4, 0
11, 4, 5, 2605
11, 4, 6, 2435
11, 4, 7, 2158
11, 4, 8, 1944
11, 4, 9, 10218
11, 4, 10, 9752
11, 4, 11, 9421
11, 4, 12, 8672
11, 4, 13, 246
11, 4, 14, 93084
11, 4, 15, 2661
11, 5, 0, 485734
11, 5, 1, 20038
11, 5, 2, 0
11, 5, 3, 6213
11, 5, 4, 0
11, 5, 5, 1724
11, 5, 6, 1610
11, 5, 7, 1387
11, 5, 8, 1318
11, 5, 9, 7003
11, 5, 10, 6203
11, 5, 11, 6087
11, 5, 12, 5716
11, 5, 13, 257
11, 5, 14, 53238
11, 5, 15, 4547
11, 6, 0, 520045
11, 6, 1, 19840
11, 6, 2, 0
11, 6, 3, 6175
11, 6, 4, 0
11, 6, 5, 1774
11, 6, 6, 1579
11, 6, 7, 1491
11, 6, 8, 1257
11, 6, 9, 6799
11, 6, 10, 6321
11, 6, 11, 5951
11, 6, 12, 5389
11, 6, 13, 448
11, 6, 14, 41807
11, 6, 15, 13791
11, 7, 0, 0
11, 7, 1, 0
11, 7, 2, 0
11, 7, 3, 4
11, 7, 4, 0
11, 7, 5, 0
11, 7, 6, 1
11, 7, 7, 2
11, 7, 8, 6
11, 7, 9, 1
11, 7, 10, 1
11, 7, 11, 11
11, 7, 12, 1
11, 7, 13, 10
11, 7, 14, 111807
11, 7, 15, 1130
12, 0, 0, 1028195
12, 0, 1, 46751
12, 0, 2, 0
12, 0, 3, 1563
12, 0, 4, 0
12, 0, 5, 25639
12, 0, 6, 22348
12, 0, 7, 19501
12, 0, 8, 17243
12, 0, 9, 1827
12, 0, 10, 1564
12, 0, 11, 1457
12, 0, 12, 1413
12, 0, 13, 95
12, 0, 14, 99163
12, 0, 15, 26
12, 1, 0, 522757
12, 1, 1, 22282
12, 1, 2, 0
12, 1, 3, 4673
12, 1, 4, 0
12, 1, 5, 5338
12, 1, 6, 4787
12, 1, 7, 4255
12, 1, 8, 3557
12, 1, 9, 4949
12, 1, 10, 4529
12, 1, 11, 4229
12, 1, 12, 3996
12, 1, 13, 203
12, 1, 14, 52586
12, 1, 15, 159
12, 2, 0, 554525
12, 2, 1, 21572
12, 2, 2, 0
12, 2, 3, 4543
12, 2, 4, 0
12, 2, 5, 5262
12, 2, 6, 4508
12, 2, 7, 4088
12, 2, 8, 3477
12, 2, 9, 4986
12, 2, 10, 4595
12, 2, 11, 4174
12, 2, 12, 3749
12, 2, 13, 204
12, 2, 14, 49633
12, 2, 15, 149
12, 3, 0, 674074
12, 3, 1, 26183
12, 3, 2, 0
12, 3, 3, 5538
12, 3, 4, 0
12, 3, 5, 6530
12, 3, 6, 5568
12, 3, 7, 4776
12, 3, 8, 4344
12, 3, 9, 6058
12, 3, 10, 5258
12, 3, 11, 4983
12, 3, 12, 4711
12, 3, 13, 231
12, 3, 14, 61529
12, 3, 15, 366
12, 4, 0, 603046
12, 4, 1, 20798
12, 4, 2, 0
12, 4, 3, 4509
12, 4, 4, 0
12, 4, 5, 5060
12, 4, 6, 4595
12, 4, 7, 3784
12, 4, 8, 3336
12, 4, 9, 4713
12, 4, 10, 4372
12, 4, 11, 3872
12, 4, 12, 3650
12, 4, 13, 229
12, 4, 14, 47659
12, 4, 15, 1062
12, 5, 0, 531735
12, 5, 1, 14087
12, 5, 2, 0
12, 5, 3, 2906
12, 5, 4, 0
12, 5, 5, 3448
12, 5, 6, 2959
12, 5, 7, 2619
12, 5, 8, 2255
12, 5, 9, 3132
12, 5, 10, 2884
12, 5, 11, 2723
12, 5, 12, 2427
12, 5, 13, 184
12, 5, 14, 27981
12, 5, 15, 1735
12, 6, 0, 569504
12, 6, 1, 12959
12, 6, 2, 0
12, 6, 3, 2767
12, 6, 4, 0
12, 6, 5, 3144
12, 6, 6, 2670
12, 6, 7, 2301
12, 6, 8, 1954
12, 6, 9, 3018
12, 6, 10, 2607
12, 6, 11, 2385
12, 6, 12, 2066
12, 6, 13, 357
12, 6, 14, 21739
12, 6, 15, 5196
12, 7, 0, 0
12, 7, 1, 34
12, 7, 2, 0
12, 7, 3, 13
12, 7, 4, 0
12, 7, 5, 23
12, 7, 6, 79
12, 7, 7, 187
12, 7, 8, 420
12, 7, 9, 28
12, 7, 10, 30
12, 7, 11, 98
12, 7, 12, 108
12, 7, 13, 58
12, 7, 14, 111038
12, 7, 15, 858
14, 0, 0, 836222
14, 0, 1, 61912
14, 0, 2, 0
14, 0, 3, 2346
14, 0, 4, 0
14, 0, 5, 36741
14, 0, 6, 34777
14, 0, 7, 32575
14, 0, 8, 30078
14, 0, 9, 2583
14, 0, 10, 2445
14, 0, 11, 2295
14, 0, 12, 2308
14, 0, 13, 94
14, 0, 14, 222378
14, 0, 15, 31
14, 1, 0, 435545
14, 1, 1, 28273
14, 1, 2, 0
14, 1, 3, 7275
14, 1, 4, 0
14, 1, 5, 5686
14, 1, 6, 5376
14, 1, 7, 4985
14, 1, 8, 4552
14, 1, 9, 8384
14, 1, 10, 8089
14, 1, 11, 7678
14, 1, 12, 7044
14, 1, 13, 227
14, 1, 14, 115020
14, 1, 15, 166
14, 2, 0, 463379
14, 2, 1, 29225
14, 2, 2, 0
14, 2, 3, 7386
14, 2, 4, 0
14, 2, 5, 5712
14, 2, 6, 5512
14, 2, 7, 5003
14, 2, 8, 4696
14, 2, 9, 8383
14, 2, 10, 8151
14, 2, 11, 7758
14, 2, 12, 7345
14, 2, 13, 263
14, 2, 14, 112501
14, 2, 15, 151
14, 3, 0, 564618
14, 3, 1, 35594
14, 3, 2, 0
14, 3, 3, 8756
14, 3, 4, 0
14, 3, 5, 6997
14, 3, 6, 6514
14, 3, 7, 6017
14, 3, 8, 5632
14, 3, 9, 9936
14, 3, 10, 9663
14, 3, 11, 9583
14, 3, 12, 8955
14, 3, 13, 259
14, 3, 14, 137279
14, 3, 15, 346
14, 4, 0, 517184
14, 4, 1, 28577
14, 4, 2, 0
14, 4, 3, 7124
14, 4, 4, 0
14, 4, 5, 5600
14, 4, 6, 5232
14, 4, 7, 4921
14, 4, 8, 4470
14, 4, 9, 8040
14, 4, 10, 7750
14, 4, 11, 7466
14, 4, 12, 7219
14, 4, 13, 252
14, 4, 14, 105870
14, 4, 15, 980
14, 5, 0, 476548
14, 5, 1, 19671
14, 5, 2, 0
14, 5, 3, 5083
14, 5, 4, 0
14, 5, 5, 3829
14, 5, 6, 3568
14, 5, 7, 3128
14, 5, 8, 3062
14, 5, 9, 5589
14, 5, 10, 5141
14, 5, 11, 4806
14, 5, 12, 4707
14, 5, 13, 250
14, 5, 14, 64110
14, 5, 15, 1583
14, 6, 0, 515134
14, 6, 1, 18880
14, 6, 2, 0
14, 6, 3, 4803
14, 6, 4, 0
14, 6, 5, 3694
14, 6, 6, 3404
14, 6, 7, 3161
14, 6, 8, 2769
14, 6, 9, 5180
14, 6, 10, 5023
14, 6, 11, 4694
14, 6, 12, 4455
14, 6, 13, 366
14, 6, 14, 56357
14, 6, 15, 4747
14, 7, 0, 10
14, 7, 1, 67
14, 7, 2, 0
14, 7, 3, 26
14, 7, 4, 0
14, 7, 5, 33
14, 7, 6, 61
14, 7, 7, 123
14, 7, 8, 213
14, 7, 9, 40
14, 7, 10, 67
14, 7, 11, 111
14, 7, 12, 171
14, 7, 13, 30
14, 7, 14, 111636
14, 7, 15, 386
16, 0, 0, 1017623
16, 0, 1, 55193
16, 0, 2, 0
16, 0, 3, 1838
16, 0, 4, 0
16, 0, 5, 29380
16, 0, 6, 25215
16, 0, 7, 21387
16, 0, 8, 17922
16, 0, 9, 2132
16, 0, 10, 1851
16, 0, 11, 1545
16, 0, 12, 1390
16, 0, 13, 87
16, 0, 14, 91213
16, 0, 15, 9
16, 1, 0, 515223
16, 1, 1, 26814
16, 1, 2, 0
16, 1, 3, 6964
16, 1, 4, 0
16, 1, 5, 4135
16, 1, 6, 3496
16, 1, 7, 3144
16, 1, 8, 2565
16, 1, 9, 7002
16, 1, 10, 6804
16, 1, 11, 5875
16, 1, 12, 5514
16, 1, 13, 234
16, 1, 14, 50457
16, 1, 15, 73
16, 2, 0, 546182
16, 2, 1, 25944
16, 2, 2, 0
16, 2, 3, 6777
16, 2, 4, 0
16, 2, 5, 4100
16, 2, 6, 3429
16, 2, 7, 2977
16, 2, 8, 2506
16, 2, 9, 7342
16, 2, 10, 6353
16, 2, 11, 5632
16, 2, 12, 5001
16, 2, 13, 240
16, 2, 14, 48890
16, 2, 15, 92
16, 3, 0, 668616
16, 3, 1, 31006
16, 3, 2, 0
16, 3, 3, 8069
16, 3, 4, 0
16, 3, 5, 4843
16, 3, 6, 4212
16, 3, 7, 3561
16, 3, 8, 2998
16, 3, 9, 8316
16, 3, 10, 7389
16, 3, 11, 6897
16, 3, 12, 6264
16, 3, 13, 253
16, 3, 14, 57531
16, 3, 15, 194
16, 4, 0, 588124
16, 4, 1, 27184
16, 4, 2, 0
16, 4, 3, 6921
16, 4, 4, 0
16, 4, 5, 4239
16, 4, 6, 3350
16, 4, 7, 3093
16, 4, 8, 2544
16, 4, 9, 7358
16, 4, 10, 6775
16, 4, 11, 5852
16, 4, 12, 5348
16, 4, 13, 229
16, 4, 14, 49100
16, 4, 15, 568
16, 5, 0, 520772
16, 5, 1, 18103
16, 5, 2, 0
16, 5, 3, 4657
16, 5, 4, 0
16, 5, 5, 2871
16, 5, 6, 2285
16, 5, 7, 1985
16, 5, 8, 1664
16, 5, 9, 4836
16, 5, 10, 4436
16, 5, 11, 3810
16, 5, 12, 3678
16, 5, 13, 276
16, 5, 14, 30553
16, 5, 15, 1149
16, 6, 0, 555279
16, 6, 1, 17876
16, 6, 2, 0
16, 6, 3, 4594
16, 6, 4, 0
16, 6, 5, 2728
16, 6, 6, 2385
16, 6, 7, 1941
16, 6, 8, 1606
16, 6, 9, 4964
16, 6, 10, 4271
16, 6, 11, 3885
16, 6, 12, 3372
16, 6, 13, 390
16, 6, 14, 26207
16, 6, 15, 3169
16, 7, 0, 0
16, 7, 1, 24
16, 7, 2, 0
16, 7, 3, 9
16, 7, 4, 0
16, 7, 5, 5
16, 7, 6, 33
16, 7, 7, 74
16, 7, 8, 158
16, 7, 9, 19
16, 7, 10, 21
16, 7, 11, 57
16, 7, 12, 77
16, 7, 13, 40
16, 7, 14, 111906
16, 7, 15, 551
17, 0, 0, 596135
17, 0, 1, 48092
17, 0, 2, 0
17, 0, 3, 1871
17, 0, 4, 0
17, 0, 5, 32181
17, 0, 6, 34435
17, 0, 7, 36031
17, 0, 8, 37820
17, 0, 9, 2321
17, 0, 10, 2382
17, 0, 11, 2472
17, 0, 12, 2579
17, 0, 13, 126
17, 0, 14, 470331
17, 0, 15, 9
17, 1, 0, 326638
17, 1, 1, 21437
17, 1, 2, 0
17, 1, 3, 5559
17, 1, 4, 0
17, 1, 5, 5040
17, 1, 6, 5469
17, 1, 7, 5688
17, 1, 8, 5906
17, 1, 9, 6852
17, 1, 10, 6921
17, 1, 11, 7342
17, 1, 12, 7354
17, 1, 13, 257
17, 1, 14, 233789
17, 1, 15, 48
17, 2, 0, 350456
17, 2, 1, 22808
17, 2, 2, 0
17, 2, 3, 6068
17, 2, 4, 0
17, 2, 5, 5478
17, 2, 6, 5769
17, 2, 7, 5826
17, 2, 8, 6132
17, 2, 9, 7190
17, 2, 10, 7506
17, 2, 11, 7699
17, 2, 12, 7794
17, 2, 13, 268
17, 2, 14, 232422
17, 2, 15, 49
17, 3, 0, 416254
17, 3, 1, 28034
17, 3, 2, 0
17, 3, 3, 7376
17, 3, 4, 0
17, 3, 5, 6833
17, 3, 6, 7101
17, 3, 7, 7470
17, 3, 8, 7554
17, 3, 9, 8832
17, 3, 10, 9388
17, 3, 11, 9609
17, 3, 12, 9899
17, 3, 13, 305
17, 3, 14, 291375
17, 3, 15, 119
17, 4, 0, 421988
17, 4, 1, 21556
17, 4, 2, 0
17, 4, 3, 5556
17, 4, 4, 0
17, 4, 5, 5066
17, 4, 6, 5323
17, 4, 7, 5459
17, 4, 8, 5602
17, 4, 9, 6720
17, 4, 10, 6970
17, 4, 11, 7257
17, 4, 12, 7361
17, 4, 13, 276
17, 4, 14, 211227
17, 4, 15, 324
17, 5, 0, 415118
17, 5, 1, 16195
17, 5, 2, 0
17, 5, 3, 4011
17, 5, 4, 0
17, 5, 5, 3691
17, 5, 6, 3982
17, 5, 7, 3951
17, 5, 8, 3980
17, 5, 9, 5035
17, 5, 10, 5055
17, 5, 11, 5055
17, 5, 12, 5244
17, 5, 13, 352
17, 5, 14, 128905
17, 5, 15, 501
17, 6, 0, 468007
17, 6, 1, 14902
17, 6, 2, 0
17, 6, 3, 3892
17, 6, 4, 0
17, 6, 5, 3383
17, 6, 6, 3479
17, 6, 7, 3577
17, 6, 8, 3643
17, 6, 9, 4419
17, 6, 10, 4648
17, 6, 11, 4595
17, 6, 12, 4650
17, 6, 13, 416
17, 6, 14, 111742
17, 6, 15, 1314
17, 7, 0, 0
17, 7, 1, 8
17, 7, 2, 0
17, 7, 3, 2
17, 7, 4, 0
17, 7, 5, 1
17, 7, 6, 13
17, 7, 7, 37
17, 7, 8, 63
17, 7, 9, 8
17, 7, 10, 8
17, 7, 11, 16
17, 7, 12, 16
17, 7, 13, 7
17, 7, 14, 112687
17, 7, 15, 108
18, 0, 0, 698610
18, 0, 1, 66377
18, 0, 2, 0
18, 0, 3, 2556
18, 0, 4, 0
18, 0, 5, 41785
18, 0, 6, 41071
18, 0, 7, 40375
18, 0, 8, 38325
18, 0, 9, 2912
18, 0, 10, 2896
18, 0, 11, 2975
18, 0, 12, 2766
18, 0, 13, 65
18, 0, 14, 326021
18, 0, 15, 51
18, 1, 0, 389926
18, 1, 1, 29462
18, 1, 2, 0
18, 1, 3, 8508
18, 1, 4, 0
18, 1, 5, 4785
18, 1, 6, 4430
18, 1, 7, 4384
18, 1, 8, 4338
18, 1, 9, 9889
18, 1, 10, 9772
18, 1, 11, 9437
18, 1, 12, 9403
18, 1, 13, 218
18, 1, 14, 153409
18, 1, 15, 339
18, 2, 0, 404346
18, 2, 1, 31002
18, 2, 2, 0
18, 2, 3, 9114
18, 2, 4, 0
18, 2, 5, 5037
18, 2, 6, 4974
18, 2, 7, 4812
18, 2, 8, 4609
18, 2, 9, 10526
18, 2, 10, 10280
18, 2, 11, 10134
18, 2, 12, 10194
18, 2, 13, 250
18, 2, 14, 159793
18, 2, 15, 394
18, 3, 0, 490398
18, 3, 1, 38565
18, 3, 2, 0
18, 3, 3, 11008
18, 3, 4, 0
18, 3, 5, 6231
18, 3, 6, 5880
18, 3, 7, 5802
18, 3, 8, 5568
18, 3, 9, 12664
18, 3, 10, 12490
18, 3, 11, 12312
18, 3, 12, 11988
18, 3, 13, 264
18, 3, 14, 195986
18, 3, 15, 993
18, 4, 0, 480020
18, 4, 1, 28722
18, 4, 2, 0
18, 4, 3, 8001
18, 4, 4, 0
18, 4, 5, 4652
18, 4, 6, 4455
18, 4, 7, 4178
18, 4, 8, 4068
18, 4, 9, 9539
18, 4, 10, 9228
18, 4, 11, 8949
18, 4, 12, 8706
18, 4, 13, 247
18, 4, 14, 137732
18, 4, 15, 2188
18, 5, 0, 455313
18, 5, 1, 19662
18, 5, 2, 0
18, 5, 3, 5677
18, 5, 4, 0
18, 5, 5, 3093
18, 5, 6, 3006
18, 5, 7, 2834
18, 5, 8, 2488
18, 5, 9, 6340
18, 5, 10, 6109
18, 5, 11, 6106
18, 5, 12, 5750
18, 5, 13, 231
18, 5, 14, 80641
18, 5, 15, 3825
18, 6, 0, 497842
18, 6, 1, 19122
18, 6, 2, 0
18, 6, 3, 5300
18, 6, 4, 0
18, 6, 5, 2869
18, 6, 6, 2710
18, 6, 7, 2560
18, 6, 8, 2404
18, 6, 9, 6163
18, 6, 10, 5764
18, 6, 11, 5607
18, 6, 12, 5395
18, 6, 13, 320
18, 6, 14, 65906
18, 6, 15, 10705
18, 7, 0, 0
18, 7, 1, 0
18, 7, 2, 0
18, 7, 3, 1
18, 7, 4, 0
18, 7, 5, 0
18, 7, 6, 0
18, 7, 7, 1
18, 7, 8, 6
18, 7, 9, 1
18, 7, 10, 3
18, 7, 11, 2
18, 7, 12, 1
18, 7, 13, 4
18, 7, 14, 112261
18, 7, 15, 694
19, 0, 0, 525657
19, 0, 1, 83388
19, 0, 2, 0
19, 0, 3, 3282
19, 0, 4, 0
19, 0, 5, 54314
19, 0, 6, 55294
19, 0, 7, 54487
19, 0, 8, 53468
19, 0, 9, 3795
19, 0, 10, 3834
19, 0, 11, 3941
19, 0, 12, 3896
19, 0, 13, 74
19, 0, 14, 421308
19, 0, 15, 47
19, 1, 0, 252896
19, 1, 1, 41505
19, 1, 2, 0
19, 1, 3, 9182
19, 1, 4, 0
19, 1, 5, 12666
19, 1, 6, 13080
19, 1, 7, 13022
19, 1, 8, 12757
19, 1, 9, 10799
19, 1, 10, 11019
19, 1, 11, 11439
19, 1, 12, 11056
19, 1, 13, 209
19, 1, 14, 238419
19, 1, 15, 251
19, 2, 0, 289136
19, 2, 1, 42192
19, 2, 2, 0
19, 2, 3, 9202
19, 2, 4, 0
19, 2, 5, 13013
19, 2, 6, 12981
19, 2, 7, 12912
19, 2, 8, 12558
19, 2, 9, 11248
19, 2, 10, 11173
