iterID,age_group,comparts,value
3, 0, 10, 1433
3, 0, 11, 1296
3, 0, 12, 1275
3, 0, 13, 103
3, 0, 14, 157408
3, 0, 15, 8
3, 1, 0, 515310
3, 1, 1, 15238
3, 1, 2, 0
3, 1, 3, 4241
3, 1, 4, 0
3, 1, 5, 8271
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 4802
3, 1, 10, 4661
3, 1, 11, 4394
3, 1, 12, 4290
3, 1, 13, 241
3, 1, 14, 76806
3, 1, 15, 46
3, 2, 0, 542307
3, 2, 1, 15845
3, 2, 2, 0
3, 2, 3, 4355
3, 2, 4, 0
3, 2, 5, 8442
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 4956
3, 2, 10, 4779
3, 2, 11, 4425
3, 2, 12, 4357
3, 2, 13, 241
3, 2, 14, 75696
3, 2, 15, 62
3, 3, 0, 657243
3, 3, 1, 19513
3, 3, 2, 0
3, 3, 3, 5311
3, 3, 4, 0
3, 3, 5, 10453
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 5869
3, 3, 10, 5655
3, 3, 11, 5605
3, 3, 12, 5392
3, 3, 13, 249
3, 3, 14, 94744
3, 3, 15, 115
3, 4, 0, 599275
3, 4, 1, 13960
3, 4, 2, 0
3, 4, 3, 3926
3, 4, 4, 0
3, 4, 5, 7598
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 4516
3, 4, 10, 4120
3, 4, 11, 4191
3, 4, 12, 3873
3, 4, 13, 223
3, 4, 14, 68739
3, 4, 15, 264
3, 5, 0, 531840
3, 5, 1, 9631
3, 5, 2, 0
3, 5, 3, 2630
3, 5, 4, 0
3, 5, 5, 4963
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 2884
3, 5, 10, 2756
3, 5, 11, 2671
3, 5, 12, 2540
3, 5, 13, 204
3, 5, 14, 40521
3, 5, 15, 435
3, 6, 0, 571545
3, 6, 1, 8567
3, 6, 2, 0
3, 6, 3, 2272
3, 6, 4, 0
3, 6, 5, 4421
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 2505
3, 6, 10, 2497
3, 6, 11, 2346
3, 6, 12, 2153
3, 6, 13, 303
3, 6, 14, 34808
3, 6, 15, 1250
3, 7, 0, 42
3, 7, 1, 126
3, 7, 2, 0
3, 7, 3, 49
3, 7, 4, 0
3, 7, 5, 1743
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 93
3, 7, 10, 110
3, 7, 11, 202
3, 7, 12, 234
3, 7, 13, 55
3, 7, 14, 110133
3, 7, 15, 187
5, 0, 0, 1074248
5, 0, 1, 42813
5, 0, 2, 0
5, 0, 3, 1475
5, 0, 4, 0
5, 0, 5, 61839
5, 0, 6, 0
5, 0, 7, 0
5, 0, 8, 0
5, 0, 9, 1567
5, 0, 10, 1410
5, 0, 11, 1218
5, 0, 12, 1076
5, 0, 13, 69
5, 0, 14, 81063
5, 0, 15, 7
5, 1, 0, 550329
5, 1, 1, 19772
5, 1, 2, 0
5, 1, 3, 5987
5, 1, 4, 0
5, 1, 5, 3449
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 6386
5, 1, 10, 5415
5, 1, 11, 5045
5, 1, 12, 4762
5, 1, 13, 211
5, 1, 14, 36902
5, 1, 15, 42
5, 2, 0, 577430
5, 2, 1, 19641
5, 2, 2, 0
5, 2, 3, 6168
5, 2, 4, 0
5, 2, 5, 3416
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 6423
5, 2, 10, 5686
5, 2, 11, 5178
5, 2, 12, 4456
5, 2, 13, 229
5, 2, 14, 36798
5, 2, 15, 40
5, 3, 0, 705194
5, 3, 1, 23393
5, 3, 2, 0
5, 3, 3, 7387
5, 3, 4, 0
5, 3, 5, 4146
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 0
5, 3, 9, 7341
5, 3, 10, 6629
5, 3, 11, 6079
5, 3, 12, 5370
5, 3, 13, 172
5, 3, 14, 44361
5, 3, 15, 77
5, 4, 0, 627461
5, 4, 1, 18452
5, 4, 2, 0
5, 4, 3, 5580
5, 4, 4, 0
5, 4, 5, 3229
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 0
5, 4, 9, 6208
5, 4, 10, 5265
5, 4, 11, 4817
5, 4, 12, 4195
5, 4, 13, 198
5, 4, 14, 35037
5, 4, 15, 243
5, 5, 0, 548391
5, 5, 1, 12260
5, 5, 2, 0
5, 5, 3, 3728
5, 5, 4, 0
5, 5, 5, 2050
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 5, 9, 3865
5, 5, 10, 3249
5, 5, 11, 3200
5, 5, 12, 2650
5, 5, 13, 210
5, 5, 14, 21091
5, 5, 15, 381
5, 6, 0, 581900
5, 6, 1, 11625
5, 6, 2, 0
5, 6, 3, 3507
5, 6, 4, 0
5, 6, 5, 1971
5, 6, 6, 0
5, 6, 7, 0
5, 6, 8, 0
5, 6, 9, 3745
5, 6, 10, 3463
5, 6, 11, 3067
5, 6, 12, 2700
5, 6, 13, 302
5, 6, 14, 19177
5, 6, 15, 1210
5, 7, 0, 6546
5, 7, 1, 4393
5, 7, 2, 0
5, 7, 3, 1713
5, 7, 4, 0
5, 7, 5, 2682
5, 7, 6, 0
5, 7, 7, 0
5, 7, 8, 0
5, 7, 9, 2345
5, 7, 10, 2662
5, 7, 11, 3288
5, 7, 12, 3502
5, 7, 13, 290
5, 7, 14, 85280
5, 7, 15, 273
10, 0, 0, 803579
10, 0, 1, 83020
10, 0, 2, 0
10, 0, 3, 2990
10, 0, 4, 0
10, 0, 5, 143208
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 3341
10, 0, 10, 3106
10, 0, 11, 2936
10, 0, 12, 2684
10, 0, 13, 76
10, 0, 14, 221824
10, 0, 15, 21
10, 1, 0, 448937
10, 1, 1, 34020
10, 1, 2, 0
10, 1, 3, 10979
10, 1, 4, 0
10, 1, 5, 6567
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 12042
10, 1, 10, 11278
10, 1, 11, 10548
10, 1, 12, 9443
10, 1, 13, 250
10, 1, 14, 94059
10, 1, 15, 177
10, 2, 0, 461533
10, 2, 1, 37455
10, 2, 2, 0
10, 2, 3, 11978
10, 2, 4, 0
10, 2, 5, 7276
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 13020
10, 2, 10, 12223
10, 2, 11, 11283
10, 2, 12, 10683
10, 2, 13, 298
10, 2, 14, 99535
10, 2, 15, 181
10, 3, 0, 552832
10, 3, 1, 46434
10, 3, 2, 0
10, 3, 3, 15125
10, 3, 4, 0
10, 3, 5, 9063
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 16618
10, 3, 10, 15711
10, 3, 11, 14536
10, 3, 12, 13286
10, 3, 13, 294
10, 3, 14, 125755
10, 3, 15, 495
10, 4, 0, 545330
10, 4, 1, 30459
10, 4, 2, 0
10, 4, 3, 9729
10, 4, 4, 0
10, 4, 5, 5765
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 0
10, 4, 9, 10553
10, 4, 10, 9988
10, 4, 11, 9104
10, 4, 12, 8325
10, 4, 13, 225
10, 4, 14, 80210
10, 4, 15, 997
10, 5, 0, 498567
10, 5, 1, 19808
10, 5, 2, 0
10, 5, 3, 6280
10, 5, 4, 0
10, 5, 5, 3734
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 0
10, 5, 9, 6915
10, 5, 10, 6193
10, 5, 11, 5738
10, 5, 12, 5278
10, 5, 13, 231
10, 5, 14, 46590
10, 5, 15, 1741
10, 6, 0, 542408
10, 6, 1, 17706
10, 6, 2, 0
10, 6, 3, 5595
10, 6, 4, 0
10, 6, 5, 3192
10, 6, 6, 0
10, 6, 7, 0
10, 6, 8, 0
10, 6, 9, 5943
10, 6, 10, 5485
10, 6, 11, 5306
10, 6, 12, 4608
10, 6, 13, 305
10, 6, 14, 37433
10, 6, 15, 4686
10, 7, 0, 0
10, 7, 1, 1
10, 7, 2, 0
10, 7, 3, 2
10, 7, 4, 0
10, 7, 5, 511
10, 7, 6, 0
10, 7, 7, 0
10, 7, 8, 0
10, 7, 9, 9
10, 7, 10, 5
10, 7, 11, 10
10, 7, 12, 24
10, 7, 13, 15
10, 7, 14, 111804
10, 7, 15, 593
12, 0, 0, 890209
12, 0, 1, 62174
12, 0, 2, 0
12, 0, 3, 2168
12, 0, 4, 0
12, 0, 5, 109937
12, 0, 6, 0
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 2486
12, 0, 10, 2389
12, 0, 11, 2184
12, 0, 12, 2102
12, 0, 13, 84
12, 0, 14, 193047
12, 0, 15, 5
12, 1, 0, 456501
12, 1, 1, 29167
12, 1, 2, 0
12, 1, 3, 8028
12, 1, 4, 0
12, 1, 5, 14208
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 8913
12, 1, 10, 8348
12, 1, 11, 7871
12, 1, 12, 7393
12, 1, 13, 222
12, 1, 14, 97610
12, 1, 15, 39
12, 2, 0, 487031
12, 2, 1, 29548
12, 2, 2, 0
12, 2, 3, 7864
12, 2, 4, 0
12, 2, 5, 14266
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 8938
12, 2, 10, 8224
12, 2, 11, 7770
12, 2, 12, 7279
12, 2, 13, 224
12, 2, 14, 94288
12, 2, 15, 33
12, 3, 0, 596877
12, 3, 1, 34901
12, 3, 2, 0
12, 3, 3, 9704
12, 3, 4, 0
12, 3, 5, 16863
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 10566
12, 3, 10, 9824
12, 3, 11, 9285
12, 3, 12, 8605
12, 3, 13, 219
12, 3, 14, 113222
12, 3, 15, 83
12, 4, 0, 531743
12, 4, 1, 29849
12, 4, 2, 0
12, 4, 3, 8097
12, 4, 4, 0
12, 4, 5, 14047
12, 4, 6, 0
12, 4, 7, 0
12, 4, 8, 0
12, 4, 9, 9106
12, 4, 10, 8650
12, 4, 11, 7593
12, 4, 12, 7385
12, 4, 13, 234
12, 4, 14, 93743
12, 4, 15, 238
12, 5, 0, 484794
12, 5, 1, 20487
12, 5, 2, 0
12, 5, 3, 5346
12, 5, 4, 0
12, 5, 5, 9472
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 6102
12, 5, 10, 5640
12, 5, 11, 5282
12, 5, 12, 5009
12, 5, 13, 261
12, 5, 14, 58279
12, 5, 15, 403
12, 6, 0, 520806
12, 6, 1, 20227
12, 6, 2, 0
12, 6, 3, 5436
12, 6, 4, 0
12, 6, 5, 9182
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 5862
12, 6, 10, 5578
12, 6, 11, 5026
12, 6, 12, 4637
12, 6, 13, 369
12, 6, 14, 54338
12, 6, 15, 1206
12, 7, 0, 65
12, 7, 1, 207
12, 7, 2, 0
12, 7, 3, 60
12, 7, 4, 0
12, 7, 5, 1919
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 145
12, 7, 10, 155
12, 7, 11, 239
12, 7, 12, 288
12, 7, 13, 48
12, 7, 14, 109660
12, 7, 15, 188
17, 0, 0, 970633
17, 0, 1, 63446
17, 0, 2, 0
17, 0, 3, 2106
17, 0, 4, 0
17, 0, 5, 94541
17, 0, 6, 0
17, 0, 7, 0
17, 0, 8, 0
17, 0, 9, 2346
17, 0, 10, 2052
17, 0, 11, 2047
17, 0, 12, 1720
17, 0, 13, 68
17, 0, 14, 127821
17, 0, 15, 5
17, 1, 0, 502214
17, 1, 1, 28520
17, 1, 2, 0
17, 1, 3, 9186
17, 1, 4, 0
17, 1, 5, 3848
17, 1, 6, 0
17, 1, 7, 0
17, 1, 8, 0
17, 1, 9, 9696
17, 1, 10, 8974
17, 1, 11, 8244
17, 1, 12, 7318
17, 1, 13, 236
17, 1, 14, 60033
17, 1, 15, 31
17, 2, 0, 529048
17, 2, 1, 29234
17, 2, 2, 0
17, 2, 3, 9163
17, 2, 4, 0
17, 2, 5, 3903
17, 2, 6, 0
17, 2, 7, 0
17, 2, 8, 0
17, 2, 9, 9951
17, 2, 10, 9034
17, 2, 11, 8317
17, 2, 12, 7071
17, 2, 13, 260
17, 2, 14, 59469
17, 2, 15, 15
17, 3, 0, 649053
17, 3, 1, 34322
17, 3, 2, 0
17, 3, 3, 10912
17, 3, 4, 0
17, 3, 5, 4638
17, 3, 6, 0
17, 3, 7, 0
17, 3, 8, 0
17, 3, 9, 11504
17, 3, 10, 10700
17, 3, 11, 9610
17, 3, 12, 8547
17, 3, 13, 268
17, 3, 14, 70535
17, 3, 15, 60
17, 4, 0, 580633
17, 4, 1, 27851
17, 4, 2, 0
17, 4, 3, 8803
17, 4, 4, 0
17, 4, 5, 3622
17, 4, 6, 0
17, 4, 7, 0
17, 4, 8, 0
17, 4, 9, 9527
17, 4, 10, 8599
17, 4, 11, 7886
17, 4, 12, 6997
17, 4, 13, 262
17, 4, 14, 56374
17, 4, 15, 131
17, 5, 0, 518235
17, 5, 1, 18314
17, 5, 2, 0
17, 5, 3, 5737
17, 5, 4, 0
17, 5, 5, 2381
17, 5, 6, 0
17, 5, 7, 0
17, 5, 8, 0
17, 5, 9, 6187
17, 5, 10, 5426
17, 5, 11, 4819
17, 5, 12, 4532
17, 5, 13, 245
17, 5, 14, 34928
17, 5, 15, 271
17, 6, 0, 552255
17, 6, 1, 17801
17, 6, 2, 0
17, 6, 3, 5716
17, 6, 4, 0
17, 6, 5, 2344
17, 6, 6, 0
17, 6, 7, 0
17, 6, 8, 0
17, 6, 9, 5980
17, 6, 10, 5563
17, 6, 11, 4897
17, 6, 12, 4552
17, 6, 13, 388
17, 6, 14, 32540
17, 6, 15, 631
17, 7, 0, 61
17, 7, 1, 239
17, 7, 2, 0
17, 7, 3, 105
17, 7, 4, 0
17, 7, 5, 807
17, 7, 6, 0
17, 7, 7, 0
17, 7, 8, 0
17, 7, 9, 190
17, 7, 10, 308
17, 7, 11, 414
17, 7, 12, 674
17, 7, 13, 94
17, 7, 14, 109896
17, 7, 15, 186
18, 0, 0, 528638
18, 0, 1, 86301
18, 0, 2, 0
18, 0, 3, 3342
18, 0, 4, 0
18, 0, 5, 199119
18, 0, 6, 0
18, 0, 7, 0
18, 0, 8, 0
18, 0, 9, 4070
18, 0, 10, 3767
18, 0, 11, 3940
18, 0, 12, 3962
18, 0, 13, 101
18, 0, 14, 433408
18, 0, 15, 137
18, 1, 0, 322164
18, 1, 1, 38092
18, 1, 2, 0
18, 1, 3, 11748
18, 1, 4, 0
18, 1, 5, 16909
18, 1, 6, 0
18, 1, 7, 0
18, 1, 8, 0
18, 1, 9, 13781
18, 1, 10, 13558
18, 1, 11, 13663
18, 1, 12, 12809
18, 1, 13, 248
18, 1, 14, 194389
18, 1, 15, 939
18, 2, 0, 325478
18, 2, 1, 41772
18, 2, 2, 0
18, 2, 3, 12802
18, 2, 4, 0
18, 2, 5, 18454
18, 2, 6, 0
18, 2, 7, 0
18, 2, 8, 0
18, 2, 9, 15496
18, 2, 10, 15578
18, 2, 11, 14901
18, 2, 12, 14978
18, 2, 13, 330
18, 2, 14, 204646
18, 2, 15, 1030
18, 3, 0, 390300
18, 3, 1, 51240
18, 3, 2, 0
18, 3, 3, 15856
18, 3, 4, 0
18, 3, 5, 22573
18, 3, 6, 0
18, 3, 7, 0
18, 3, 8, 0
18, 3, 9, 18448
18, 3, 10, 18540
18, 3, 11, 18378
18, 3, 12, 18196
18, 3, 13, 299
18, 3, 14, 253734
18, 3, 15, 2585
18, 4, 0, 419918
18, 4, 1, 37457
18, 4, 2, 0
18, 4, 3, 11386
18, 4, 4, 0
18, 4, 5, 15721
18, 4, 6, 0
18, 4, 7, 0
18, 4, 8, 0
18, 4, 9, 13460
18, 4, 10, 13086
18, 4, 11, 12589
18, 4, 12, 12552
18, 4, 13, 270
18, 4, 14, 168624
18, 4, 15, 5622
18, 5, 0, 414362
18, 5, 1, 26593
18, 5, 2, 0
18, 5, 3, 7926
18, 5, 4, 0
18, 5, 5, 10622
18, 5, 6, 0
18, 5, 7, 0
18, 5, 8, 0
18, 5, 9, 9122
18, 5, 10, 8915
18, 5, 11, 8700
18, 5, 12, 8390
18, 5, 13, 284
18, 5, 14, 96630
18, 5, 15, 9531
18, 6, 0, 462500
18, 6, 1, 24649
18, 6, 2, 0
18, 6, 3, 7564
18, 6, 4, 0
18, 6, 5, 10042
18, 6, 6, 0
18, 6, 7, 0
18, 6, 8, 0
18, 6, 9, 8427
18, 6, 10, 8278
18, 6, 11, 8237
18, 6, 12, 7910
18, 6, 13, 350
18, 6, 14, 72642
18, 6, 15, 22068
18, 7, 0, 0
18, 7, 1, 9
18, 7, 2, 0
18, 7, 3, 4
18, 7, 4, 0
18, 7, 5, 871
18, 7, 6, 0
18, 7, 7, 0
18, 7, 8, 0
18, 7, 9, 4
18, 7, 10, 3
18, 7, 11, 15
18, 7, 12, 22
18, 7, 13, 16
18, 7, 14, 110728
18, 7, 15, 1302
19, 0, 0, 1097453
19, 0, 1, 35166
19, 0, 2, 0
19, 0, 3, 1258
19, 0, 4, 0
19, 0, 5, 52833
19, 0, 6, 0
19, 0, 7, 0
19, 0, 8, 0
19, 0, 9, 1279
19, 0, 10, 1169
19, 0, 11, 1076
19, 0, 12, 958
19, 0, 13, 71
19, 0, 14, 75519
19, 0, 15, 3
19, 1, 0, 548987
19, 1, 1, 17968
19, 1, 2, 0
19, 1, 3, 4301
19, 1, 4, 0
19, 1, 5, 10046
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 4365
19, 1, 10, 3937
19, 1, 11, 3645
19, 1, 12, 3449
19, 1, 13, 200
19, 1, 14, 41360
19, 1, 15, 42
19, 2, 0, 582200
19, 2, 1, 16898
19, 2, 2, 0
19, 2, 3, 3980
19, 2, 4, 0
19, 2, 5, 9662
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 3989
19, 2, 10, 3888
19, 2, 11, 3355
19, 2, 12, 3114
19, 2, 13, 202
19, 2, 14, 38149
19, 2, 15, 28
19, 3, 0, 710961
19, 3, 1, 20195
19, 3, 2, 0
19, 3, 3, 4708
19, 3, 4, 0
19, 3, 5, 11281
19, 3, 6, 0
19, 3, 7, 0
19, 3, 8, 0
19, 3, 9, 5084
19, 3, 10, 4507
19, 3, 11, 3969
19, 3, 12, 3703
19, 3, 13, 195
19, 3, 14, 45450
19, 3, 15, 96
19, 4, 0, 621459
19, 4, 1, 18275
19, 4, 2, 0
19, 4, 3, 4223
19, 4, 4, 0
19, 4, 5, 10349
19, 4, 6, 0
19, 4, 7, 0
19, 4, 8, 0
19, 4, 9, 4558
19, 4, 10, 4298
19, 4, 11, 3747
19, 4, 12, 3317
19, 4, 13, 212
19, 4, 14, 40028
19, 4, 15, 219
19, 5, 0, 542279
19, 5, 1, 12407
19, 5, 2, 0
19, 5, 3, 2891
19, 5, 4, 0
19, 5, 5, 6978
19, 5, 6, 0
19, 5, 7, 0
19, 5, 8, 0
19, 5, 9, 3095
19, 5, 10, 2848
19, 5, 11, 2375
19, 5, 12, 2197
19, 5, 13, 226
19, 5, 14, 25352
19, 5, 15, 427
19, 6, 0, 576606
19, 6, 1, 12162
19, 6, 2, 0
19, 6, 3, 2770
19, 6, 4, 0
19, 6, 5, 6590
19, 6, 6, 0
19, 6, 7, 0
19, 6, 8, 0
19, 6, 9, 2882
19, 6, 10, 2630
19, 6, 11, 2356
19, 6, 12, 2122
19, 6, 13, 364
19, 6, 14, 22836
19, 6, 15, 1349
19, 7, 0, 421
19, 7, 1, 905
19, 7, 2, 0
19, 7, 3, 232
19, 7, 4, 0
19, 7, 5, 5024
19, 7, 6, 0
19, 7, 7, 0
19, 7, 8, 0
19, 7, 9, 469
19, 7, 10, 621
19, 7, 11, 804
19, 7, 12, 1066
19, 7, 13, 172
19, 7, 14, 102966
19, 7, 15, 294
21, 0, 0, 643450
21, 0, 1, 63317
21, 0, 2, 0
21, 0, 3, 2444
21, 0, 4, 0
21, 0, 5, 151245
21, 0, 6, 0
21, 0, 7, 0
21, 0, 8, 0
21, 0, 9, 2767
21, 0, 10, 2845
21, 0, 11, 2995
21, 0, 12, 2719
21, 0, 13, 97
21, 0, 14, 394890
21, 0, 15, 16
21, 1, 0, 354628
21, 1, 1, 27420
21, 1, 2, 0
21, 1, 3, 8055
21, 1, 4, 0
21, 1, 5, 17331
21, 1, 6, 0
21, 1, 7, 0
21, 1, 8, 0
21, 1, 9, 9440
21, 1, 10, 9293
21, 1, 11, 9284
21, 1, 12, 9469
21, 1, 13, 245
21, 1, 14, 192984
21, 1, 15, 151
21, 2, 0, 379979
21, 2, 1, 29309
21, 2, 2, 0
21, 2, 3, 8457
21, 2, 4, 0
21, 2, 5, 18133
21, 2, 6, 0
21, 2, 7, 0
21, 2, 8, 0
21, 2, 9, 9951
21, 2, 10, 9909
21, 2, 11, 9760
21, 2, 12, 9852
21, 2, 13, 272
21, 2, 14, 189704
21, 2, 15, 139
21, 3, 0, 448593
21, 3, 1, 36612
21, 3, 2, 0
21, 3, 3, 10451
21, 3, 4, 0
21, 3, 5, 22882
21, 3, 6, 0
21, 3, 7, 0
21, 3, 8, 0
21, 3, 9, 12268
21, 3, 10, 12559
21, 3, 11, 12316
21, 3, 12, 12244
21, 3, 13, 301
21, 3, 14, 241548
21, 3, 15, 375
21, 4, 0, 452126
21, 4, 1, 26870
21, 4, 2, 0
21, 4, 3, 7685
21, 4, 4, 0
21, 4, 5, 16288
21, 4, 6, 0
21, 4, 7, 0
21, 4, 8, 0
21, 4, 9, 9094
21, 4, 10, 8761
21, 4, 11, 9039
21, 4, 12, 8776
21, 4, 13, 261
21, 4, 14, 170939
21, 4, 15, 846
21, 5, 0, 433845
21, 5, 1, 19451
21, 5, 2, 0
21, 5, 3, 5565
21, 5, 4, 0
21, 5, 5, 11232
21, 5, 6, 0
21, 5, 7, 0
21, 5, 8, 0
21, 5, 9, 6563
21, 5, 10, 6235
21, 5, 11, 6269
21, 5, 12, 6061
21, 5, 13, 304
21, 5, 14, 104024
21, 5, 15, 1526
21, 6, 0, 488441
21, 6, 1, 17327
21, 6, 2, 0
21, 6, 3, 5077
21, 6, 4, 0
21, 6, 5, 9830
21, 6, 6, 0
21, 6, 7, 0
21, 6, 8, 0
21, 6, 9, 5554
21, 6, 10, 5545
21, 6, 11, 5431
21, 6, 12, 5474
21, 6, 13, 393
21, 6, 14, 85577
21, 6, 15, 4018
21, 7, 0, 0
21, 7, 1, 4
21, 7, 2, 0
21, 7, 3, 1
21, 7, 4, 0
21, 7, 5, 945
21, 7, 6, 0
21, 7, 7, 0
21, 7, 8, 0
21, 7, 9, 6
21, 7, 10, 13
21, 7, 11, 9
21, 7, 12, 26
21, 7, 13, 9
21, 7, 14, 111675
21, 7, 15, 286
26, 0, 0, 1110570
26, 0, 1, 29090
26, 0, 2, 0
26, 0, 3, 947
26, 0, 4, 0
26, 0, 5, 46620
26, 0, 6, 0
26, 0, 7, 0
26, 0, 8, 0
26, 0, 9, 1036
26, 0, 10, 1034
26, 0, 11, 967
26, 0, 12, 918
26, 0, 13, 66
26, 0, 14, 75536
26, 0, 15, 1
26, 1, 0, 563018
26, 1, 1, 13709
26, 1, 2, 0
26, 1, 3, 4317
26, 1, 4, 0
26, 1, 5, 2135
26, 1, 6, 0
26, 1, 7, 0
26, 1, 8, 0
26, 1, 9, 4794
26, 1, 10, 4456
26, 1, 11, 4049
26, 1, 12, 3756
26, 1, 13, 242
26, 1, 14, 37799
26, 1, 15, 25
26, 2, 0, 592153
26, 2, 1, 13546
26, 2, 2, 0
26, 2, 3, 4246
26, 2, 4, 0
26, 2, 5, 2043
26, 2, 6, 0
26, 2, 7, 0
26, 2, 8, 0
26, 2, 9, 4639
26, 2, 10, 4421
26, 2, 11, 3946
26, 2, 12, 3574
26, 2, 13, 222
26, 2, 14, 36642
26, 2, 15, 33
26, 3, 0, 723542
26, 3, 1, 15990
26, 3, 2, 0
26, 3, 3, 5045
26, 3, 4, 0
26, 3, 5, 2459
26, 3, 6, 0
26, 3, 7, 0
26, 3, 8, 0
26, 3, 9, 5577
26, 3, 10, 5145
26, 3, 11, 4604
