iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
94, 0.121239, 0.135606, 0.214594, 0.461084, 43.1999, 0.831486, 0.504999, 0.677129, 4.06092, 1.23473e-07, 1
95, 0.0834577, 0.127499, 0.141218, 0.831771, 35.2781, 0.464363, 0.690134, 0.694592, 0.436651, 7.79486e-07, 1
97, 0.0556079, 0.135483, 0.222604, 0.555898, 43.1454, 0.5863, 0.87714, 0.689464, 1.73969, 1.64629e-07, 1
102, 0.0913546, 0.145017, 0.141079, 0.551914, 33.7594, 0.592513, 0.201729, 0.376185, 0.762823, 5.43389e-07, 1
103, 0.0999068, 0.142302, 0.183607, 0.473173, 46.4972, 0.536954, 0.87612, 0.827261, 1.09436, 4.4485e-07, 1
105, 0.112653, 0.145949, 0.130196, 0.213986, 42.8071, 0.306705, 0.292299, 0.627838, 0.879848, 9.30117e-07, 1
106, 0.0534723, 0.136789, 0.136113, 0.418103, 33.2936, 0.351482, 0.32437, 0.588127, 0.471425, 4.87712e-07, 1
108, 0.0662476, 0.100704, 0.162738, 0.178515, 30.836, 0.242803, 0.417768, 0.801506, 0.532423, 1.70406e-07, 1
113, 0.127954, 0.114388, 0.128565, 0.161178, 47.4951, 0.192191, 0.463293, 0.587556, 0.7118, 9.38537e-07, 1
115, 0.140387, 0.10867, 0.198681, 0.600351, 41.2247, 0.327362, 0.795929, 0.874449, 0.953044, 1.52645e-07, 1
118, 0.143034, 0.113731, 0.183721, 0.485061, 49.1833, 0.236204, 0.524064, 0.93308, 0.299035, 3.40312e-07, 1
121, 0.135075, 0.128264, 0.172688, 0.83875, 47.8141, 0.587397, 0.639461, 0.645832, 0.757019, 2.94977e-07, 1
122, 0.117845, 0.116758, 0.164457, 0.461469, 45.7698, 0.280635, 0.501459, 0.839432, 0.109921, 3.14032e-07, 1
123, 0.118618, 0.148377, 0.142345, 0.399886, 38.2234, 0.440755, 0.338494, 0.610372, 0.275778, 4.48714e-07, 0.5
125, 0.0716743, 0.118259, 0.127221, 0.250938, 43.901, 0.160594, 0.867314, 0.512308, 1.12252, 5.63906e-07, 1
127, 0.0671459, 0.116058, 0.175966, 0.662301, 44.2782, 0.484045, 0.417928, 0.715054, 2.68873, 6.8637e-08, 1
128, 0.0607429, 0.100005, 0.130496, 0.401751, 38.2346, 0.354042, 0.247162, 0.573196, 0.452663, 4.75197e-07, 1
129, 0.0689666, 0.109579, 0.151624, 0.61439, 43.9211, 0.289132, 0.532833, 0.692479, 1.52805, 1.70416e-07, 1
131, 0.121838, 0.140274, 0.163271, 0.495738, 41.1615, 0.458757, 0.482054, 0.739622, 1.89395, 5.74627e-07, 1
135, 0.137373, 0.135572, 0.176652, 0.604332, 44.1688, 0.496269, 0.500741, 0.833627, 0.168579, 4.79066e-07, 1
137, 0.110419, 0.125256, 0.209959, 0.272989, 45.6572, 0.643141, 0.578451, 0.844625, 0.451295, 1.51062e-07, 1
138, 0.0884996, 0.136337, 0.153447, 0.484739, 48.3688, 0.409402, 0.635808, 0.695502, 0.0334177, 9.52044e-07, 1
141, 0.0446739, 0.121218, 0.121009, 0.497163, 43.5911, 0.203317, 0.429866, 0.461553, 0.0745469, 4.22117e-07, 1
145, 0.14078, 0.146377, 0.143011, 0.611936, 31.6473, 0.467078, 0.140833, 0.41896, 0.816234, 6.04689e-07, 1
147, 0.06499, 0.138283, 0.209988, 0.43565, 43.9407, 0.690448, 0.874794, 0.739146, 1.28789, 1.07206e-07, 1
151, 0.107882, 0.109589, 0.16962, 0.864705, 49.0081, 0.550656, 0.62587, 0.65043, 0.956995, 1.55243e-07, 1
159, 0.0469852, 0.128387, 0.123278, 0.450732, 42.7923, 0.175034, 0.518971, 0.415862, 0.289331, 2.93439e-07, 1
166, 0.100785, 0.133577, 0.172241, 0.615627, 45.1055, 0.512218, 0.426204, 0.821978, 0.258762, 4.45281e-07, 1
167, 0.0953475, 0.123436, 0.176715, 0.473687, 50.7838, 0.37354, 0.698526, 0.870396, 2.82187, 6.80089e-07, 1
169, 0.123896, 0.116898, 0.164933, 0.471862, 49.2561, 0.345026, 0.625652, 0.770804, 0.227745, 2.96667e-07, 1
173, 0.0906461, 0.141209, 0.143037, 0.319911, 43.0097, 0.50827, 0.609187, 0.642204, 1.32034, 7.35174e-07, 1
176, 0.121261, 0.118378, 0.160219, 0.489974, 56.3409, 0.497593, 0.561222, 0.658266, 0.944393, 6.47466e-07, 1
179, 0.127927, 0.143866, 0.152627, 0.367113, 40.521, 0.42022, 0.650754, 0.659633, 1.38774, 7.93281e-07, 1
181, 0.131697, 0.120132, 0.214658, 0.513315, 45.9811, 0.631141, 0.859849, 0.747269, 1.50332, 1.50011e-07, 1
182, 0.0792534, 0.121083, 0.156204, 0.647407, 47.3262, 0.450269, 0.438559, 0.720269, 2.26323, 1.60943e-07, 1
183, 0.0860901, 0.131467, 0.143673, 0.811548, 30.1856, 0.557511, 0.737784, 0.666039, 0.726602, 7.21912e-07, 1
187, 0.0731152, 0.129436, 0.189953, 0.41161, 51.354, 0.159371, 0.55682, 0.925923, 0.108391, 2.56857e-07, 1
188, 0.0854187, 0.134736, 0.144291, 0.258576, 40.795, 0.556247, 0.428087, 0.693326, 0.413469, 6.10047e-07, 0.5
189, 0.0593771, 0.1277, 0.152408, 0.567866, 46.6312, 0.531474, 0.274758, 0.592561, 3.03107, 9.0468e-08, 1
190, 0.0818289, 0.13687, 0.145518, 0.318819, 37.1236, 0.506222, 0.433839, 0.624714, 0.988864, 5.63013e-07, 1
191, 0.0890336, 0.129534, 0.178698, 0.754028, 39.882, 0.406452, 0.177754, 0.941789, 0.107017, 5.41358e-07, 1
192, 0.0878491, 0.128989, 0.152829, 0.82048, 30.5676, 0.586463, 0.717763, 0.673166, 0.81741, 6.47309e-07, 1
197, 0.138813, 0.138657, 0.179871, 0.161373, 38.8978, 0.65204, 0.377649, 0.768401, 0.551658, 2.14641e-07, 1
209, 0.115681, 0.126699, 0.189864, 0.361979, 39.0081, 0.469336, 0.657274, 0.830648, 1.08807, 1.67774e-07, 1
210, 0.104355, 0.11345, 0.178865, 0.400024, 36.5771, 0.494279, 0.556819, 0.771076, 1.13969, 2.84351e-07, 1
211, 0.0962281, 0.133317, 0.164174, 0.602697, 46.7981, 0.434781, 0.396566, 0.879996, 0.324399, 4.68646e-07, 0.5
213, 0.0921682, 0.128871, 0.176488, 0.509775, 47.4137, 0.457127, 0.857094, 0.801477, 1.36556, 4.9517e-07, 1
215, 0.0723693, 0.132683, 0.212393, 0.719634, 43.31, 0.553725, 0.618097, 0.868558, 1.24091, 1.03544e-07, 1
218, 0.0834103, 0.134435, 0.162722, 0.784515, 47.1455, 0.654063, 0.145407, 0.772322, 1.10134, 3.87382e-07, 1
220, 0.115563, 0.106617, 0.218821, 0.709391, 40.9207, 0.433975, 0.501045, 0.872367, 1.16086, 5.26581e-08, 1
234, 0.0631861, 0.138093, 0.140054, 0.250175, 37.4697, 0.472142, 0.386533, 0.658972, 0.287967, 7.48734e-07, 1
236, 0.10104, 0.129493, 0.18447, 0.127174, 41.4111, 0.561271, 0.519062, 0.823397, 0.360034, 2.3808e-07, 1
239, 0.0601782, 0.130359, 0.189594, 0.435204, 39.6604, 0.502843, 0.593178, 0.836504, 1.90703, 2.31143e-07, 1
241, 0.0595565, 0.141727, 0.184723, 0.822423, 39.5509, 0.241996, 0.794087, 0.847076, 1.13276, 2.75435e-07, 1
242, 0.0726933, 0.09523, 0.13557, 0.371766, 44.0105, 0.26329, 0.848304, 0.542916, 1.12477, 5.70636e-07, 1
243, 0.127347, 0.13253, 0.177951, 0.680676, 40.9179, 0.484491, 0.274198, 0.89425, 0.279634, 4.48001e-07, 1
249, 0.0672115, 0.142933, 0.161335, 0.821107, 56.9431, 0.229503, 0.705766, 0.731495, 0.100192, 9.19428e-08, 1
251, 0.116291, 0.120532, 0.191138, 0.588214, 45.431, 0.44487, 0.76361, 0.813062, 0.708374, 4.35513e-07, 1
252, 0.101046, 0.148541, 0.160745, 0.405523, 54.5888, 0.53251, 0.357001, 0.796828, 0.905303, 7.45461e-07, 1
253, 0.128367, 0.146915, 0.167333, 0.528729, 45.3428, 0.599046, 0.258589, 0.699035, 2.31975, 4.41544e-07, 1
255, 0.098278, 0.132641, 0.169915, 0.914364, 46.9397, 0.566487, 0.693319, 0.636186, 0.860729, 1.83362e-07, 0.5
256, 0.0715182, 0.0682812, 0.126712, 0.336177, 44.0821, 0.214553, 0.527208, 0.419236, 0.0296069, 3.77655e-07, 1
263, 0.0711378, 0.135085, 0.178728, 0.37482, 47.5269, 0.344601, 0.537807, 0.845344, 0.205592, 1.6322e-07, 0.5
274, 0.0767987, 0.146435, 0.165079, 0.518344, 51.3935, 0.542799, 0.470184, 0.846186, 0.2015, 3.83509e-07, 1
283, 0.0635242, 0.115491, 0.157666, 0.561583, 45.4016, 0.619658, 0.249262, 0.652055, 3.05093, 6.70274e-08, 1
286, 0.0629033, 0.132341, 0.132898, 0.287101, 42.4809, 0.417854, 0.411749, 0.678372, 0.622298, 8.859e-07, 1
290, 0.0717268, 0.0968498, 0.136587, 0.398618, 43.4271, 0.250648, 0.795549, 0.589671, 0.475036, 4.88784e-07, 1
293, 0.0987341, 0.140117, 0.174876, 0.328586, 33.6581, 0.754712, 0.469354, 0.743981, 0.953945, 3.01533e-07, 1
296, 0.125367, 0.0838491, 0.163698, 0.709303, 41.4102, 0.219918, 0.408581, 0.694858, 1.53812, 1.74578e-07, 1
299, 0.124952, 0.144922, 0.146137, 0.370367, 40.034, 0.477204, 0.388346, 0.649558, 0.733375, 5.18184e-07, 0.5
300, 0.142294, 0.13994, 0.164228, 0.321451, 51.9904, 0.501909, 0.290928, 0.78075, 0.559364, 7.24331e-07, 1
302, 0.122719, 0.102776, 0.220555, 0.670451, 40.0338, 0.462242, 0.622269, 0.847076, 1.33722, 1.32885e-07, 1
