iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 344, 47, 760
0, 87, 424, 38, 764
0, 88, 317, 39, 805
0, 89, 409, 60, 817
0, 90, 383, 49, 868
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 2, 0, 0
1, 12, 1, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 1, 0, 0
1, 17, 1, 1, 1
1, 18, 0, 0, 0
1, 19, 1, 0, 0
1, 20, 0, 0, 0
1, 21, 2, 0, 0
1, 22, 4, 0, 0
1, 23, 2, 0, 0
1, 24, 6, 0, 0
1, 25, 5, 0, 0
1, 26, 11, 3, 3
1, 27, 4, 0, 0
1, 28, 6, 0, 0
1, 29, 9, 0, 0
1, 30, 13, 0, 0
1, 31, 14, 0, 0
1, 32, 18, 1, 1
1, 33, 30, 0, 0
1, 34, 22, 4, 4
1, 35, 26, 0, 0
1, 36, 31, 1, 1
1, 37, 43, 2, 2
1, 38, 53, 2, 2
1, 39, 69, 2, 2
1, 40, 80, 3, 3
1, 41, 75, 3, 3
1, 42, 97, 5, 5
1, 43, 107, 3, 3
1, 44, 114, 3, 3
1, 45, 138, 7, 9
1, 46, 174, 8, 8
1, 47, 177, 7, 7
1, 48, 230, 11, 12
1, 49, 238, 12, 13
1, 50, 248, 9, 11
1, 51, 290, 21, 24
1, 52, 219, 13, 14
1, 53, 309, 16, 17
1, 54, 342, 12, 16
1, 55, 320, 15, 19
1, 56, 308, 16, 23
1, 57, 348, 22, 28
1, 58, 307, 26, 35
1, 59, 294, 29, 37
1, 60, 385, 25, 35
1, 61, 315, 25, 35
1, 62, 306, 26, 39
1, 63, 351, 24, 36
1, 64, 306, 22, 27
1, 65, 286, 22, 32
1, 66, 291, 21, 32
1, 67, 351, 29, 49
1, 68, 308, 28, 44
1, 69, 262, 48, 58
1, 70, 358, 31, 46
1, 71, 303, 40, 54
1, 72, 344, 32, 51
1, 73, 287, 41, 57
1, 74, 297, 37, 50
1, 75, 325, 40, 64
1, 76, 361, 43, 60
1, 77, 352, 42, 60
1, 78, 333, 45, 72
1, 79, 368, 45, 69
1, 80, 312, 35, 55
1, 81, 328, 43, 73
1, 82, 343, 40, 60
1, 83, 329, 36, 64
1, 84, 283, 44, 71
1, 85, 450, 43, 71
1, 86, 329, 44, 86
1, 87, 364, 40, 67
1, 88, 317, 51, 94
1, 89, 374, 50, 87
1, 90, 338, 44, 79
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 0, 0, 0
5, 16, 0, 0, 0
5, 17, 1, 0, 0
5, 18, 0, 0, 0
5, 19, 1, 1, 1
5, 20, 0, 0, 0
5, 21, 1, 0, 0
5, 22, 0, 0, 0
5, 23, 1, 0, 0
5, 24, 3, 0, 0
5, 25, 1, 1, 1
5, 26, 0, 0, 0
5, 27, 1, 0, 0
5, 28, 5, 0, 0
5, 29, 2, 0, 0
5, 30, 4, 0, 0
5, 31, 8, 0, 0
5, 32, 8, 1, 1
5, 33, 6, 0, 0
5, 34, 8, 0, 0
5, 35, 16, 0, 0
5, 36, 10, 1, 1
5, 37, 14, 0, 0
5, 38, 20, 1, 1
5, 39, 24, 2, 2
5, 40, 22, 1, 1
5, 41, 32, 3, 3
5, 42, 68, 2, 2
5, 43, 56, 3, 3
5, 44, 54, 8, 8
5, 45, 68, 3, 3
5, 46, 77, 4, 5
5, 47, 108, 2, 3
5, 48, 109, 6, 7
5, 49, 121, 0, 0
5, 50, 169, 6, 8
5, 51, 188, 13, 14
5, 52, 212, 10, 15
5, 53, 225, 11, 15
5, 54, 266, 11, 15
5, 55, 281, 9, 14
5, 56, 283, 6, 14
5, 57, 318, 14, 21
5, 58, 341, 18, 40
5, 59, 331, 17, 38
5, 60, 286, 24, 49
5, 61, 354, 21, 44
5, 62, 309, 18, 50
5, 63, 328, 17, 42
5, 64, 300, 20, 58
5, 65, 323, 16, 75
5, 66, 327, 17, 72
5, 67, 332, 24, 61
5, 68, 326, 26, 91
5, 69, 364, 31, 88
5, 70, 301, 40, 98
5, 71, 379, 40, 109
5, 72, 312, 33, 98
5, 73, 362, 37, 116
5, 74, 310, 33, 115
5, 75, 350, 40, 143
5, 76, 347, 42, 129
5, 77, 309, 36, 148
5, 78, 342, 38, 149
5, 79, 385, 40, 142
5, 80, 334, 35, 163
5, 81, 395, 34, 174
5, 82, 330, 43, 192
5, 83, 392, 48, 197
5, 84, 340, 42, 204
5, 85, 411, 42, 225
5, 86, 372, 46, 249
5, 87, 403, 47, 273
5, 88, 328, 51, 287
5, 89, 484, 34, 303
5, 90, 132, 56, 371
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 0, 0, 0
12, 16, 0, 0, 0
12, 17, 1, 0, 0
12, 18, 0, 0, 0
12, 19, 1, 0, 0
12, 20, 0, 0, 0
12, 21, 0, 0, 0
12, 22, 0, 0, 0
12, 23, 1, 0, 0
12, 24, 1, 0, 0
12, 25, 2, 0, 0
12, 26, 3, 0, 0
12, 27, 2, 0, 0
12, 28, 2, 0, 0
12, 29, 6, 0, 0
12, 30, 3, 1, 1
12, 31, 4, 0, 0
12, 32, 5, 1, 1
12, 33, 8, 3, 3
12, 34, 9, 0, 0
12, 35, 11, 1, 1
12, 36, 10, 1, 1
12, 37, 18, 2, 2
12, 38, 14, 2, 2
12, 39, 32, 1, 1
12, 40, 19, 1, 1
12, 41, 31, 1, 1
12, 42, 47, 4, 4
12, 43, 54, 0, 0
12, 44, 46, 5, 5
12, 45, 79, 2, 2
12, 46, 101, 1, 1
12, 47, 100, 5, 5
12, 48, 123, 2, 2
12, 49, 176, 7, 7
12, 50, 192, 5, 5
12, 51, 208, 19, 21
12, 52, 244, 11, 11
12, 53, 289, 19, 22
12, 54, 299, 16, 21
12, 55, 296, 18, 19
12, 56, 374, 26, 32
12, 57, 351, 19, 28
12, 58, 406, 31, 43
12, 59, 348, 20, 32
12, 60, 316, 23, 35
12, 61, 368, 37, 49
12, 62, 356, 31, 43
12, 63, 345, 43, 58
12, 64, 345, 41, 54
12, 65, 381, 36, 49
12, 66, 390, 33, 54
12, 67, 301, 36, 57
12, 68, 386, 30, 64
12, 69, 300, 39, 60
12, 70, 413, 31, 54
12, 71, 271, 38, 75
12, 72, 411, 35, 64
12, 73, 308, 45, 93
12, 74, 370, 43, 80
12, 75, 336, 41, 83
12, 76, 388, 42, 86
12, 77, 352, 48, 82
12, 78, 360, 47, 75
12, 79, 353, 56, 114
12, 80, 411, 53, 97
12, 81, 291, 67, 117
12, 82, 504, 45, 96
12, 83, 113, 56, 111
12, 84, 784, 38, 76
12, 85, 0, 60, 119
12, 86, 725, 44, 100
12, 87, 0, 55, 109
12, 88, 766, 61, 103
12, 89, 0, 58, 121
12, 90, 651, 49, 98
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 1, 0, 0
14, 13, 0, 0, 0
14, 14, 1, 0, 0
14, 15, 0, 0, 0
14, 16, 0, 0, 0
14, 17, 1, 0, 0
14, 18, 0, 0, 0
14, 19, 1, 0, 0
14, 20, 0, 0, 0
14, 21, 0, 0, 0
14, 22, 0, 0, 0
14, 23, 1, 0, 0
14, 24, 2, 0, 0
14, 25, 3, 0, 0
14, 26, 5, 0, 0
14, 27, 4, 0, 0
14, 28, 4, 0, 0
14, 29, 4, 1, 1
14, 30, 7, 0, 0
14, 31, 15, 0, 0
14, 32, 5, 0, 0
14, 33, 10, 1, 1
14, 34, 16, 0, 0
14, 35, 22, 0, 0
14, 36, 12, 1, 1
14, 37, 31, 0, 0
14, 38, 41, 4, 4
14, 39, 41, 5, 6
14, 40, 55, 1, 1
14, 41, 70, 1, 1
14, 42, 87, 2, 3
14, 43, 88, 1, 1
14, 44, 124, 3, 6
14, 45, 135, 7, 8
14, 46, 127, 7, 7
14, 47, 189, 7, 13
14, 48, 195, 8, 12
14, 49, 245, 10, 15
14, 50, 200, 13, 21
14, 51, 262, 18, 25
14, 52, 288, 17, 35
14, 53, 298, 12, 25
14, 54, 363, 16, 43
14, 55, 326, 17, 57
14, 56, 336, 21, 70
14, 57, 367, 22, 68
14, 58, 307, 27, 88
14, 59, 366, 20, 89
14, 60, 331, 16, 93
14, 61, 310, 25, 106
14, 62, 308, 37, 121
14, 63, 317, 28, 130
14, 64, 306, 35, 158
14, 65, 331, 38, 159
14, 66, 324, 34, 142
14, 67, 345, 34, 164
14, 68, 318, 28, 160
14, 69, 347, 45, 171
14, 70, 368, 45, 172
14, 71, 294, 34, 191
14, 72, 338, 44, 216
14, 73, 360, 38, 230
14, 74, 312, 55, 255
14, 75, 350, 44, 258
14, 76, 375, 49, 266
14, 77, 437, 38, 274
14, 78, 203, 38, 305
14, 79, 481, 39, 298
14, 80, 254, 44, 303
14, 81, 411, 47, 351
14, 82, 362, 44, 333
14, 83, 368, 61, 373
14, 84, 364, 51, 375
14, 85, 344, 62, 367
14, 86, 411, 42, 360
14, 87, 359, 42, 428
14, 88, 364, 53, 430
14, 89, 301, 67, 440
14, 90, 504, 52, 447
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 0, 0, 0
15, 12, 0, 0, 0
15, 13, 0, 0, 0
15, 14, 0, 0, 0
15, 15, 0, 0, 0
15, 16, 0, 0, 0
15, 17, 0, 0, 0
15, 18, 0, 0, 0
15, 19, 1, 0, 0
15, 20, 0, 0, 0
15, 21, 1, 0, 0
15, 22, 1, 0, 0
15, 23, 1, 0, 0
15, 24, 1, 0, 0
15, 25, 1, 0, 0
15, 26, 2, 0, 0
15, 27, 2, 0, 0
15, 28, 1, 1, 1
15, 29, 2, 0, 0
15, 30, 1, 1, 1
15, 31, 5, 0, 0
15, 32, 9, 0, 0
15, 33, 11, 1, 1
15, 34, 17, 1, 1
15, 35, 14, 1, 1
15, 36, 15, 1, 1
15, 37, 19, 1, 1
15, 38, 19, 0, 0
15, 39, 17, 2, 2
15, 40, 32, 1, 1
15, 41, 29, 5, 5
15, 42, 44, 2, 2
15, 43, 48, 2, 2
15, 44, 54, 4, 4
15, 45, 79, 6, 6
15, 46, 91, 8, 9
15, 47, 101, 3, 3
15, 48, 112, 7, 10
15, 49, 146, 4, 5
15, 50, 183, 6, 10
15, 51, 189, 12, 13
15, 52, 246, 7, 15
15, 53, 224, 8, 15
15, 54, 271, 14, 25
15, 55, 288, 20, 32
15, 56, 333, 14, 29
15, 57, 340, 18, 45
15, 58, 324, 27, 52
15, 59, 300, 34, 77
15, 60, 375, 20, 55
15, 61, 338, 23, 69
15, 62, 304, 30, 91
15, 63, 312, 32, 112
15, 64, 388, 26, 101
15, 65, 347, 30, 123
15, 66, 302, 39, 127
15, 67, 371, 40, 122
15, 68, 355, 44, 163
15, 69, 369, 42, 187
15, 70, 373, 29, 166
15, 71, 351, 38, 168
15, 72, 421, 47, 218
15, 73, 314, 35, 212
15, 74, 338, 48, 226
15, 75, 391, 41, 214
15, 76, 360, 49, 281
15, 77, 377, 41, 270
15, 78, 345, 45, 316
15, 79, 421, 61, 343
15, 80, 306, 45, 376
15, 81, 575, 44, 345
15, 82, 0, 59, 424
15, 83, 1108, 52, 384
15, 84, 0, 73, 497
15, 85, 263, 39, 458
15, 86, 506, 44, 487
15, 87, 203, 50, 575
15, 88, 735, 49, 558
15, 89, 0, 65, 599
15, 90, 906, 52, 579
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 0, 0, 0
19, 11, 0, 0, 0
19, 12, 0, 0, 0
19, 13, 0, 0, 0
19, 14, 0, 0, 0
19, 15, 0, 0, 0
19, 16, 0, 0, 0
19, 17, 1, 0, 0
19, 18, 0, 0, 0
19, 19, 0, 0, 0
19, 20, 1, 0, 0
19, 21, 0, 0, 0
19, 22, 2, 0, 0
19, 23, 0, 0, 0
19, 24, 2, 0, 0
19, 25, 4, 0, 0
19, 26, 2, 0, 0
19, 27, 7, 0, 0
19, 28, 3, 0, 0
19, 29, 4, 0, 0
19, 30, 9, 0, 0
19, 31, 14, 0, 0
19, 32, 4, 1, 1
19, 33, 16, 0, 0
19, 34, 11, 2, 2
19, 35, 19, 0, 0
19, 36, 25, 0, 0
19, 37, 37, 0, 0
19, 38, 22, 2, 2
19, 39, 45, 1, 1
19, 40, 51, 1, 1
19, 41, 61, 3, 3
19, 42, 81, 1, 2
19, 43, 71, 5, 5
19, 44, 95, 7, 7
19, 45, 100, 5, 6
19, 46, 124, 8, 11
19, 47, 141, 9, 10
19, 48, 183, 8, 16
19, 49, 184, 10, 13
19, 50, 238, 17, 26
19, 51, 239, 20, 30
19, 52, 256, 11, 31
19, 53, 284, 21, 34
19, 54, 333, 14, 36
19, 55, 330, 11, 30
19, 56, 344, 23, 71
19, 57, 348, 28, 66
19, 58, 329, 32, 88
19, 59, 358, 18, 81
19, 60, 307, 24, 124
19, 61, 337, 28, 130
19, 62, 356, 32, 129
19, 63, 358, 34, 151
19, 64, 372, 36, 151
19, 65, 331, 20, 169
19, 66, 357, 37, 178
19, 67, 402, 30, 195
19, 68, 298, 39, 211
19, 69, 396, 33, 201
19, 70, 330, 40, 230
19, 71, 398, 30, 233
19, 72, 265, 42, 250
19, 73, 445, 41, 245
19, 74, 341, 49, 312
19, 75, 355, 41, 292
19, 76, 410, 34, 277
19, 77, 383, 48, 322
19, 78, 307, 51, 321
19, 79, 429, 41, 358
19, 80, 286, 42, 357
19, 81, 504, 36, 331
19, 82, 141, 64, 486
19, 83, 677, 41, 449
19, 84, 10, 54, 497
19, 85, 828, 38, 391
19, 86, 0, 63, 531
19, 87, 596, 50, 482
19, 88, 33, 52, 503
19, 89, 896, 43, 452
19, 90, 0, 60, 576
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 0, 0, 0
22, 15, 1, 0, 0
22, 16, 0, 0, 0
22, 17, 0, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 1, 0, 0
22, 21, 0, 0, 0
22, 22, 0, 0, 0
22, 23, 0, 0, 0
22, 24, 0, 0, 0
22, 25, 1, 0, 0
22, 26, 0, 0, 0
22, 27, 4, 0, 0
22, 28, 3, 0, 0
22, 29, 2, 1, 1
22, 30, 8, 0, 0
22, 31, 4, 0, 0
22, 32, 6, 1, 1
22, 33, 3, 1, 1
22, 34, 6, 0, 0
22, 35, 6, 0, 0
22, 36, 15, 1, 1
22, 37, 12, 0, 0
22, 38, 19, 2, 2
22, 39, 24, 0, 0
22, 40, 24, 0, 0
22, 41, 23, 1, 1
22, 42, 37, 3, 3
22, 43, 37, 1, 1
22, 44, 59, 3, 3
22, 45, 54, 3, 3
22, 46, 81, 2, 2
22, 47, 72, 5, 5
22, 48, 114, 4, 4
22, 49, 119, 4, 4
22, 50, 135, 3, 3
22, 51, 150, 5, 6
22, 52, 199, 5, 6
22, 53, 227, 12, 13
22, 54, 240, 4, 6
22, 55, 274, 22, 24
22, 56, 280, 17, 18
22, 57, 280, 15, 17
22, 58, 293, 21, 23
22, 59, 308, 19, 27
22, 60, 336, 21, 27
22, 61, 368, 20, 31
22, 62, 299, 22, 33
22, 63, 311, 19, 29
22, 64, 342, 24, 32
22, 65, 323, 28, 45
22, 66, 313, 25, 39
22, 67, 335, 27, 45
22, 68, 349, 24, 38
22, 69, 296, 33, 50
22, 70, 329, 23, 36
22, 71, 283, 33, 50
22, 72, 398, 34, 58
22, 73, 303, 38, 56
22, 74, 371, 33, 58
22, 75, 341, 45, 69
22, 76, 376, 28, 63
22, 77, 268, 47, 87
22, 78, 370, 40, 81
22, 79, 326, 38, 79
22, 80, 392, 44, 91
22, 81, 331, 45, 89
22, 82, 469, 40, 73
22, 83, 243, 56, 106
22, 84, 558, 46, 104
22, 85, 157, 60, 126
22, 86, 738, 41, 113
22, 87, 0, 61, 160
22, 88, 844, 46, 124
22, 89, 0, 53, 137
22, 90, 804, 60, 138
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 1, 0, 0
23, 13, 0, 0, 0
23, 14, 1, 0, 0
23, 15, 1, 0, 0
23, 16, 0, 0, 0
23, 17, 0, 0, 0
23, 18, 2, 1, 1
23, 19, 0, 0, 0
23, 20, 1, 0, 0
23, 21, 0, 0, 0
23, 22, 1, 0, 0
23, 23, 3, 0, 0
23, 24, 4, 0, 0
23, 25, 6, 0, 0
23, 26, 7, 0, 0
23, 27, 3, 0, 0
23, 28, 7, 2, 2
23, 29, 8, 0, 0
23, 30, 5, 0, 0
23, 31, 11, 2, 2
23, 32, 11, 2, 2
23, 33, 11, 0, 1
23, 34, 16, 0, 0
23, 35, 13, 1, 1
23, 36, 21, 2, 2
23, 37, 31, 1, 2
23, 38, 28, 2, 2
23, 39, 32, 1, 1
23, 40, 65, 1, 1
23, 41, 44, 0, 0
23, 42, 47, 2, 2
23, 43, 65, 5, 5
23, 44, 77, 3, 3
23, 45, 98, 5, 5
23, 46, 112, 8, 8
23, 47, 127, 5, 5
23, 48, 135, 7, 7
23, 49, 170, 7, 8
23, 50, 165, 12, 15
23, 51, 223, 9, 13
23, 52, 216, 9, 15
23, 53, 272, 22, 28
23, 54, 265, 16, 26
23, 55, 324, 8, 19
23, 56, 276, 22, 40
23, 57, 319, 10, 20
23, 58, 332, 32, 48
23, 59, 326, 25, 58
23, 60, 322, 27, 55
23, 61, 309, 26, 63
23, 62, 333, 28, 66
23, 63, 319, 31, 73
23, 64, 275, 27, 75
23, 65, 273, 29, 60
23, 66, 321, 26, 81
23, 67, 304, 23, 78
23, 68, 327, 30, 80
23, 69, 350, 24, 80
23, 70, 307, 30, 77
23, 71, 349, 32, 83
23, 72, 304, 16, 76
23, 73, 271, 38, 101
23, 74, 303, 39, 109
23, 75, 332, 30, 108
23, 76, 339, 41, 132
23, 77, 299, 42, 133
23, 78, 370, 43, 111
23, 79, 360, 41, 134
23, 80, 318, 48, 147
23, 81, 374, 31, 128
23, 82, 320, 52, 157
23, 83, 344, 47, 156
23, 84, 337, 42, 147
23, 85, 346, 38, 145
23, 86, 294, 60, 183
23, 87, 435, 33, 128
23, 88, 258, 41, 163
23, 89, 396, 44, 152
23, 90, 273, 42, 146
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 1, 0, 0
25, 11, 1, 0, 0
25, 12, 0, 0, 0
25, 13, 0, 0, 0
25, 14, 1, 0, 0
25, 15, 1, 0, 0
25, 16, 3, 0, 0
25, 17, 0, 0, 0
25, 18, 0, 0, 0
25, 19, 1, 0, 0
25, 20, 1, 0, 0
25, 21, 0, 0, 0
25, 22, 3, 0, 0
25, 23, 4, 0, 0
25, 24, 4, 2, 2
25, 25, 1, 0, 0
25, 26, 6, 0, 0
25, 27, 7, 0, 0
25, 28, 7, 1, 1
25, 29, 8, 1, 1
25, 30, 9, 0, 0
25, 31, 12, 1, 1
25, 32, 6, 0, 0
25, 33, 5, 0, 0
25, 34, 19, 0, 0
25, 35, 25, 1, 1
25, 36, 25, 3, 4
25, 37, 27, 1, 1
25, 38, 29, 0, 0
25, 39, 37, 4, 4
25, 40, 53, 0, 0
25, 41, 54, 8, 8
25, 42, 68, 5, 7
25, 43, 70, 1, 1
25, 44, 88, 1, 1
25, 45, 96, 5, 5
25, 46, 112, 11, 11
25, 47, 119, 7, 9
25, 48, 159, 5, 6
25, 49, 167, 8, 10
25, 50, 166, 8, 12
25, 51, 205, 4, 9
25, 52, 236, 13, 18
25, 53, 243, 11, 30
25, 54, 241, 12, 27
25, 55, 308, 25, 39
25, 56, 308, 16, 33
25, 57, 280, 26, 53
25, 58, 357, 18, 57
25, 59, 330, 24, 61
25, 60, 281, 29, 75
25, 61, 300, 31, 73
25, 62, 347, 26, 76
25, 63, 345, 27, 98
25, 64, 335, 27, 101
25, 65, 272, 26, 106
25, 66, 362, 27, 121
25, 67, 286, 36, 126
25, 68, 367, 52, 140
25, 69, 361, 36, 126
25, 70, 354, 36, 148
25, 71, 287, 24, 146
25, 72, 378, 57, 186
25, 73, 307, 39, 179
25, 74, 416, 31, 183
25, 75, 281, 48, 193
25, 76, 369, 42, 199
25, 77, 353, 41, 228
25, 78, 337, 48, 230
25, 79, 429, 43, 214
25, 80, 287, 38, 236
25, 81, 405, 49, 267
25, 82, 302, 32, 262
25, 83, 425, 41, 293
25, 84, 294, 49, 295
25, 85, 474, 41, 290
25, 86, 273, 55, 333
25, 87, 437, 64, 329
25, 88, 340, 51, 352
25, 89, 406, 35, 329
25, 90, 372, 59, 387
33, 0, 0, 0, 0
33, 1, 0, 0, 0
33, 2, 0, 0, 0
33, 3, 0, 0, 0
33, 4, 0, 0, 0
33, 5, 0, 0, 0
33, 6, 0, 0, 0
33, 7, 0, 0, 0
33, 8, 0, 0, 0
33, 9, 0, 0, 0
33, 10, 0, 0, 0
33, 11, 0, 0, 0
33, 12, 1, 0, 0
33, 13, 0, 0, 0
33, 14, 0, 0, 0
33, 15, 0, 0, 0
33, 16, 0, 0, 0
33, 17, 0, 0, 0
33, 18, 0, 0, 0
33, 19, 0, 0, 0
33, 20, 2, 0, 0
33, 21, 1, 0, 0
33, 22, 2, 0, 0
33, 23, 0, 0, 0
33, 24, 1, 0, 0
33, 25, 0, 0, 0
33, 26, 4, 0, 0
33, 27, 5, 0, 0
33, 28, 4, 0, 0
33, 29, 9, 2, 2
33, 30, 6, 0, 0
33, 31, 3, 0, 0
33, 32, 2, 1, 1
33, 33, 9, 0, 0
33, 34, 15, 1, 1
33, 35, 21, 0, 0
33, 36, 16, 1, 1
33, 37, 16, 0, 0
33, 38, 25, 2, 2
33, 39, 30, 0, 0
33, 40, 33, 3, 4
33, 41, 52, 7, 7
33, 42, 44, 0, 0
33, 43, 60, 0, 0
33, 44, 72, 3, 3
33, 45, 92, 6, 6
33, 46, 83, 2, 3
33, 47, 97, 5, 6
33, 48, 146, 7, 10
33, 49, 134, 8, 8
33, 50, 169, 8, 9
33, 51, 181, 6, 9
33, 52, 200, 10, 16
33, 53, 238, 10, 14
33, 54, 253, 17, 32
33, 55, 264, 16, 26
33, 56, 274, 11, 20
33, 57, 293, 23, 44
33, 58, 324, 25, 47
33, 59, 338, 18, 50
33, 60, 341, 16, 49
33, 61, 282, 14, 50
33, 62, 314, 22, 64
33, 63, 321, 28, 84
33, 64, 310, 29, 76
33, 65, 313, 32, 104
33, 66, 299, 23, 84
33, 67, 317, 30, 97
33, 68, 312, 23, 106
33, 69, 313, 30, 114
33, 70, 326, 39, 124
33, 71, 369, 46, 134
33, 72, 355, 27, 133
33, 73, 255, 43, 156
33, 74, 371, 37, 161
33, 75, 351, 40, 150
33, 76, 286, 30, 169
33, 77, 394, 50, 174
33, 78, 346, 40, 206
33, 79, 332, 40, 213
33, 80, 335, 58, 236
33, 81, 358, 45, 229
33, 82, 335, 42, 234
33, 83, 316, 42, 215
33, 84, 381, 32, 255
33, 85, 338, 57, 256
