iterID,day,inc_case,inc_death
12, 74, 370, 43
12, 75, 336, 41
12, 76, 388, 42
12, 77, 352, 48
12, 78, 360, 47
12, 79, 353, 56
12, 80, 411, 53
12, 81, 291, 67
12, 82, 504, 45
12, 83, 113, 56
12, 84, 784, 38
12, 85, 0, 60
12, 86, 725, 44
12, 87, 0, 55
12, 88, 766, 61
12, 89, 0, 58
12, 90, 651, 49
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 1, 0
14, 13, 0, 0
14, 14, 1, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 1, 0
14, 18, 0, 0
14, 19, 1, 0
14, 20, 0, 0
14, 21, 0, 0
14, 22, 0, 0
14, 23, 1, 0
14, 24, 2, 0
14, 25, 3, 0
14, 26, 5, 0
14, 27, 4, 0
14, 28, 4, 0
14, 29, 4, 1
14, 30, 7, 0
14, 31, 15, 0
14, 32, 5, 0
14, 33, 10, 1
14, 34, 16, 0
14, 35, 22, 0
14, 36, 12, 1
14, 37, 31, 0
14, 38, 41, 4
14, 39, 41, 5
14, 40, 55, 1
14, 41, 70, 1
14, 42, 87, 2
14, 43, 88, 1
14, 44, 124, 3
14, 45, 135, 7
14, 46, 127, 7
14, 47, 189, 7
14, 48, 195, 8
14, 49, 245, 10
14, 50, 200, 13
14, 51, 262, 18
14, 52, 288, 17
14, 53, 298, 12
14, 54, 363, 16
14, 55, 326, 17
14, 56, 336, 21
14, 57, 367, 22
14, 58, 307, 27
14, 59, 366, 20
14, 60, 331, 16
14, 61, 310, 25
14, 62, 308, 37
14, 63, 317, 28
14, 64, 306, 35
14, 65, 331, 38
14, 66, 324, 34
14, 67, 345, 34
14, 68, 318, 28
14, 69, 347, 45
14, 70, 368, 45
14, 71, 294, 34
14, 72, 338, 44
14, 73, 360, 38
14, 74, 312, 55
14, 75, 350, 44
14, 76, 375, 49
14, 77, 437, 38
14, 78, 203, 38
14, 79, 481, 39
14, 80, 254, 44
14, 81, 411, 47
14, 82, 362, 44
14, 83, 368, 61
14, 84, 364, 51
14, 85, 344, 62
14, 86, 411, 42
14, 87, 359, 42
14, 88, 364, 53
14, 89, 301, 67
14, 90, 504, 52
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 0, 0
15, 17, 0, 0
15, 18, 0, 0
15, 19, 1, 0
15, 20, 0, 0
15, 21, 1, 0
15, 22, 1, 0
15, 23, 1, 0
15, 24, 1, 0
15, 25, 1, 0
15, 26, 2, 0
15, 27, 2, 0
15, 28, 1, 1
15, 29, 2, 0
15, 30, 1, 1
15, 31, 5, 0
15, 32, 9, 0
15, 33, 11, 1
15, 34, 17, 1
15, 35, 14, 1
15, 36, 15, 1
15, 37, 19, 1
15, 38, 19, 0
15, 39, 17, 2
15, 40, 32, 1
15, 41, 29, 5
15, 42, 44, 2
15, 43, 48, 2
15, 44, 54, 4
15, 45, 79, 6
15, 46, 91, 8
15, 47, 101, 3
15, 48, 112, 7
15, 49, 146, 4
15, 50, 183, 6
15, 51, 189, 12
15, 52, 246, 7
15, 53, 224, 8
15, 54, 271, 14
15, 55, 288, 20
15, 56, 333, 14
15, 57, 340, 18
15, 58, 324, 27
15, 59, 300, 34
15, 60, 375, 20
15, 61, 338, 23
15, 62, 304, 30
15, 63, 312, 32
15, 64, 388, 26
15, 65, 347, 30
15, 66, 302, 39
15, 67, 371, 40
15, 68, 355, 44
15, 69, 369, 42
15, 70, 373, 29
15, 71, 351, 38
15, 72, 421, 47
15, 73, 314, 35
15, 74, 338, 48
15, 75, 391, 41
15, 76, 360, 49
15, 77, 377, 41
15, 78, 345, 45
15, 79, 421, 61
15, 80, 306, 45
15, 81, 575, 44
15, 82, 0, 59
15, 83, 1108, 52
15, 84, 0, 73
15, 85, 263, 39
15, 86, 506, 44
15, 87, 203, 50
15, 88, 735, 49
15, 89, 0, 65
15, 90, 906, 52
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 0, 0
19, 11, 0, 0
19, 12, 0, 0
19, 13, 0, 0
19, 14, 0, 0
19, 15, 0, 0
19, 16, 0, 0
19, 17, 1, 0
19, 18, 0, 0
19, 19, 0, 0
19, 20, 1, 0
19, 21, 0, 0
19, 22, 2, 0
19, 23, 0, 0
19, 24, 2, 0
19, 25, 4, 0
19, 26, 2, 0
19, 27, 7, 0
19, 28, 3, 0
19, 29, 4, 0
19, 30, 9, 0
19, 31, 14, 0
19, 32, 4, 1
19, 33, 16, 0
19, 34, 11, 2
19, 35, 19, 0
19, 36, 25, 0
19, 37, 37, 0
19, 38, 22, 2
19, 39, 45, 1
19, 40, 51, 1
19, 41, 61, 3
19, 42, 81, 1
19, 43, 71, 5
19, 44, 95, 7
19, 45, 100, 5
19, 46, 124, 8
19, 47, 141, 9
19, 48, 183, 8
19, 49, 184, 10
19, 50, 238, 17
19, 51, 239, 20
19, 52, 256, 11
19, 53, 284, 21
19, 54, 333, 14
19, 55, 330, 11
19, 56, 344, 23
19, 57, 348, 28
19, 58, 329, 32
19, 59, 358, 18
19, 60, 307, 24
19, 61, 337, 28
19, 62, 356, 32
19, 63, 358, 34
19, 64, 372, 36
19, 65, 331, 20
19, 66, 357, 37
19, 67, 402, 30
19, 68, 298, 39
19, 69, 396, 33
19, 70, 330, 40
19, 71, 398, 30
19, 72, 265, 42
19, 73, 445, 41
19, 74, 341, 49
19, 75, 355, 41
19, 76, 410, 34
19, 77, 383, 48
19, 78, 307, 51
19, 79, 429, 41
19, 80, 286, 42
19, 81, 504, 36
19, 82, 141, 64
19, 83, 677, 41
19, 84, 10, 54
19, 85, 828, 38
19, 86, 0, 63
19, 87, 596, 50
19, 88, 33, 52
19, 89, 896, 43
19, 90, 0, 60
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 1, 0
22, 16, 0, 0
22, 17, 0, 0
22, 18, 0, 0
22, 19, 0, 0
22, 20, 1, 0
22, 21, 0, 0
22, 22, 0, 0
22, 23, 0, 0
22, 24, 0, 0
22, 25, 1, 0
22, 26, 0, 0
22, 27, 4, 0
22, 28, 3, 0
22, 29, 2, 1
22, 30, 8, 0
22, 31, 4, 0
22, 32, 6, 1
22, 33, 3, 1
22, 34, 6, 0
22, 35, 6, 0
22, 36, 15, 1
22, 37, 12, 0
22, 38, 19, 2
22, 39, 24, 0
22, 40, 24, 0
22, 41, 23, 1
22, 42, 37, 3
22, 43, 37, 1
22, 44, 59, 3
22, 45, 54, 3
22, 46, 81, 2
22, 47, 72, 5
22, 48, 114, 4
22, 49, 119, 4
22, 50, 135, 3
22, 51, 150, 5
22, 52, 199, 5
22, 53, 227, 12
22, 54, 240, 4
22, 55, 274, 22
22, 56, 280, 17
22, 57, 280, 15
22, 58, 293, 21
22, 59, 308, 19
22, 60, 336, 21
22, 61, 368, 20
22, 62, 299, 22
22, 63, 311, 19
22, 64, 342, 24
22, 65, 323, 28
22, 66, 313, 25
22, 67, 335, 27
22, 68, 349, 24
22, 69, 296, 33
22, 70, 329, 23
22, 71, 283, 33
22, 72, 398, 34
22, 73, 303, 38
22, 74, 371, 33
22, 75, 341, 45
22, 76, 376, 28
22, 77, 268, 47
22, 78, 370, 40
22, 79, 326, 38
22, 80, 392, 44
22, 81, 331, 45
22, 82, 469, 40
22, 83, 243, 56
22, 84, 558, 46
22, 85, 157, 60
22, 86, 738, 41
22, 87, 0, 61
22, 88, 844, 46
22, 89, 0, 53
22, 90, 804, 60
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 1, 0
23, 13, 0, 0
23, 14, 1, 0
23, 15, 1, 0
23, 16, 0, 0
23, 17, 0, 0
23, 18, 2, 1
23, 19, 0, 0
23, 20, 1, 0
23, 21, 0, 0
23, 22, 1, 0
23, 23, 3, 0
23, 24, 4, 0
23, 25, 6, 0
23, 26, 7, 0
23, 27, 3, 0
23, 28, 7, 2
23, 29, 8, 0
23, 30, 5, 0
23, 31, 11, 2
23, 32, 11, 2
23, 33, 11, 0
23, 34, 16, 0
23, 35, 13, 1
23, 36, 21, 2
23, 37, 31, 1
23, 38, 28, 2
23, 39, 32, 1
23, 40, 65, 1
23, 41, 44, 0
23, 42, 47, 2
23, 43, 65, 5
23, 44, 77, 3
23, 45, 98, 5
23, 46, 112, 8
23, 47, 127, 5
23, 48, 135, 7
23, 49, 170, 7
23, 50, 165, 12
23, 51, 223, 9
23, 52, 216, 9
23, 53, 272, 22
23, 54, 265, 16
23, 55, 324, 8
23, 56, 276, 22
23, 57, 319, 10
23, 58, 332, 32
23, 59, 326, 25
23, 60, 322, 27
23, 61, 309, 26
23, 62, 333, 28
23, 63, 319, 31
23, 64, 275, 27
23, 65, 273, 29
23, 66, 321, 26
23, 67, 304, 23
23, 68, 327, 30
23, 69, 350, 24
23, 70, 307, 30
23, 71, 349, 32
23, 72, 304, 16
23, 73, 271, 38
23, 74, 303, 39
23, 75, 332, 30
23, 76, 339, 41
23, 77, 299, 42
23, 78, 370, 43
23, 79, 360, 41
23, 80, 318, 48
23, 81, 374, 31
23, 82, 320, 52
23, 83, 344, 47
23, 84, 337, 42
23, 85, 346, 38
23, 86, 294, 60
23, 87, 435, 33
23, 88, 258, 41
23, 89, 396, 44
23, 90, 273, 42
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 1, 0
25, 11, 1, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 1, 0
25, 15, 1, 0
25, 16, 3, 0
25, 17, 0, 0
25, 18, 0, 0
25, 19, 1, 0
25, 20, 1, 0
25, 21, 0, 0
25, 22, 3, 0
25, 23, 4, 0
25, 24, 4, 2
25, 25, 1, 0
25, 26, 6, 0
25, 27, 7, 0
25, 28, 7, 1
25, 29, 8, 1
25, 30, 9, 0
25, 31, 12, 1
25, 32, 6, 0
25, 33, 5, 0
25, 34, 19, 0
25, 35, 25, 1
25, 36, 25, 3
25, 37, 27, 1
25, 38, 29, 0
25, 39, 37, 4
25, 40, 53, 0
25, 41, 54, 8
25, 42, 68, 5
25, 43, 70, 1
25, 44, 88, 1
25, 45, 96, 5
25, 46, 112, 11
25, 47, 119, 7
25, 48, 159, 5
25, 49, 167, 8
25, 50, 166, 8
25, 51, 205, 4
25, 52, 236, 13
25, 53, 243, 11
25, 54, 241, 12
25, 55, 308, 25
25, 56, 308, 16
25, 57, 280, 26
25, 58, 357, 18
25, 59, 330, 24
25, 60, 281, 29
25, 61, 300, 31
25, 62, 347, 26
25, 63, 345, 27
25, 64, 335, 27
25, 65, 272, 26
25, 66, 362, 27
25, 67, 286, 36
25, 68, 367, 52
25, 69, 361, 36
25, 70, 354, 36
25, 71, 287, 24
25, 72, 378, 57
25, 73, 307, 39
25, 74, 416, 31
25, 75, 281, 48
25, 76, 369, 42
25, 77, 353, 41
25, 78, 337, 48
25, 79, 429, 43
25, 80, 287, 38
25, 81, 405, 49
25, 82, 302, 32
25, 83, 425, 41
25, 84, 294, 49
25, 85, 474, 41
25, 86, 273, 55
25, 87, 437, 64
25, 88, 340, 51
25, 89, 406, 35
25, 90, 372, 59
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 1, 0
33, 13, 0, 0
33, 14, 0, 0
33, 15, 0, 0
33, 16, 0, 0
33, 17, 0, 0
33, 18, 0, 0
33, 19, 0, 0
33, 20, 2, 0
33, 21, 1, 0
33, 22, 2, 0
33, 23, 0, 0
33, 24, 1, 0
33, 25, 0, 0
33, 26, 4, 0
33, 27, 5, 0
33, 28, 4, 0
33, 29, 9, 2
33, 30, 6, 0
33, 31, 3, 0
33, 32, 2, 1
33, 33, 9, 0
33, 34, 15, 1
33, 35, 21, 0
33, 36, 16, 1
33, 37, 16, 0
33, 38, 25, 2
33, 39, 30, 0
33, 40, 33, 3
33, 41, 52, 7
33, 42, 44, 0
33, 43, 60, 0
33, 44, 72, 3
33, 45, 92, 6
33, 46, 83, 2
33, 47, 97, 5
33, 48, 146, 7
33, 49, 134, 8
33, 50, 169, 8
33, 51, 181, 6
33, 52, 200, 10
33, 53, 238, 10
33, 54, 253, 17
33, 55, 264, 16
33, 56, 274, 11
33, 57, 293, 23
33, 58, 324, 25
33, 59, 338, 18
33, 60, 341, 16
33, 61, 282, 14
33, 62, 314, 22
33, 63, 321, 28
33, 64, 310, 29
33, 65, 313, 32
33, 66, 299, 23
33, 67, 317, 30
33, 68, 312, 23
33, 69, 313, 30
33, 70, 326, 39
33, 71, 369, 46
33, 72, 355, 27
33, 73, 255, 43
33, 74, 371, 37
33, 75, 351, 40
33, 76, 286, 30
33, 77, 394, 50
33, 78, 346, 40
33, 79, 332, 40
33, 80, 335, 58
33, 81, 358, 45
33, 82, 335, 42
33, 83, 316, 42
33, 84, 381, 32
33, 85, 338, 57
33, 86, 436, 52
33, 87, 307, 52
33, 88, 468, 49
33, 89, 247, 51
33, 90, 525, 48
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 1, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 1, 0
36, 17, 1, 0
36, 18, 0, 0
36, 19, 0, 0
36, 20, 2, 0
36, 21, 2, 0
36, 22, 2, 0
36, 23, 4, 0
36, 24, 2, 0
36, 25, 4, 0
36, 26, 3, 0
36, 27, 2, 1
36, 28, 9, 0
36, 29, 13, 0
36, 30, 18, 0
36, 31, 16, 1
36, 32, 21, 0
36, 33, 31, 1
36, 34, 25, 3
36, 35, 21, 3
36, 36, 30, 1
36, 37, 26, 0
36, 38, 54, 3
36, 39, 80, 0
36, 40, 76, 5
36, 41, 99, 3
36, 42, 109, 5
36, 43, 139, 3
36, 44, 149, 5
36, 45, 154, 3
36, 46, 185, 10
36, 47, 155, 8
36, 48, 205, 11
36, 49, 237, 9
36, 50, 295, 13
36, 51, 290, 13
36, 52, 321, 11
36, 53, 305, 15
36, 54, 290, 14
36, 55, 280, 20
36, 56, 335, 19
36, 57, 348, 13
36, 58, 299, 23
36, 59, 355, 21
36, 60, 305, 30
36, 61, 369, 27
36, 62, 285, 26
36, 63, 310, 31
36, 64, 357, 20
36, 65, 238, 29
36, 66, 331, 27
36, 67, 319, 24
36, 68, 291, 29
36, 69, 321, 30
36, 70, 321, 26
36, 71, 333, 34
36, 72, 295, 33
36, 73, 307, 48
36, 74, 399, 43
36, 75, 323, 48
36, 76, 396, 45
36, 77, 314, 37
36, 78, 364, 35
36, 79, 278, 34
36, 80, 394, 45
36, 81, 361, 37
36, 82, 301, 45
36, 83, 365, 42
36, 84, 329, 45
36, 85, 361, 34
36, 86, 363, 46
36, 87, 348, 42
36, 88, 342, 49
36, 89, 374, 44
36, 90, 368, 44
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 1, 0
37, 12, 0, 0
37, 13, 3, 0
37, 14, 0, 0
37, 15, 0, 0
37, 16, 3, 0
37, 17, 0, 1
37, 18, 0, 0
37, 19, 0, 0
37, 20, 1, 0
37, 21, 0, 0
37, 22, 4, 0
37, 23, 1, 0
37, 24, 10, 0
37, 25, 3, 1
37, 26, 5, 1
37, 27, 3, 0
37, 28, 8, 0
37, 29, 9, 3
37, 30, 8, 1
37, 31, 11, 0
37, 32, 16, 0
37, 33, 11, 1
37, 34, 20, 0
37, 35, 27, 1
37, 36, 15, 3
37, 37, 18, 2
37, 38, 34, 1
37, 39, 29, 1
37, 40, 38, 1
37, 41, 50, 3
37, 42, 52, 2
37, 43, 72, 0
37, 44, 84, 1
37, 45, 93, 2
37, 46, 113, 5
37, 47, 139, 8
37, 48, 121, 9
37, 49, 160, 7
37, 50, 162, 4
37, 51, 172, 11
37, 52, 229, 9
37, 53, 230, 11
37, 54, 239, 18
37, 55, 279, 14
37, 56, 279, 17
37, 57, 306, 16
37, 58, 283, 26
37, 59, 335, 29
37, 60, 314, 24
37, 61, 279, 25
37, 62, 342, 11
37, 63, 342, 33
37, 64, 289, 39
37, 65, 337, 17
37, 66, 330, 25
37, 67, 303, 32
37, 68, 345, 40
37, 69, 386, 31
37, 70, 301, 26
37, 71, 355, 38
37, 72, 334, 29
37, 73, 307, 33
37, 74, 360, 38
37, 75, 336, 32
37, 76, 420, 40
37, 77, 362, 40
37, 78, 385, 47
37, 79, 330, 38
37, 80, 386, 44
37, 81, 362, 43
37, 82, 316, 45
37, 83, 397, 45
37, 84, 331, 48
37, 85, 448, 46
37, 86, 201, 54
37, 87, 558, 55
37, 88, 171, 61
37, 89, 741, 53
37, 90, 0, 58
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 0, 0
43, 18, 0, 0
43, 19, 2, 0
43, 20, 1, 0
43, 21, 1, 0
43, 22, 0, 0
43, 23, 0, 0
43, 24, 1, 0
43, 25, 2, 0
43, 26, 1, 0
43, 27, 4, 0
43, 28, 0, 0
43, 29, 0, 0
43, 30, 0, 0
43, 31, 2, 0
43, 32, 1, 0
43, 33, 1, 1
43, 34, 1, 0
43, 35, 3, 0
43, 36, 7, 1
43, 37, 10, 0
43, 38, 7, 0
43, 39, 4, 0
43, 40, 15, 1
43, 41, 12, 0
43, 42, 13, 0
43, 43, 27, 0
43, 44, 22, 2
43, 45, 26, 5
43, 46, 23, 5
43, 47, 41, 2
43, 48, 56, 1
43, 49, 35, 7
43, 50, 73, 0
43, 51, 97, 3
43, 52, 93, 3
43, 53, 79, 7
43, 54, 133, 6
43, 55, 154, 8
43, 56, 138, 4
43, 57, 221, 9
43, 58, 201, 9
43, 59, 236, 10
43, 60, 235, 14
43, 61, 238, 12
43, 62, 241, 21
43, 63, 274, 24
43, 64, 282, 21
43, 65, 243, 26
43, 66, 331, 23
43, 67, 283, 24
43, 68, 263, 27
43, 69, 321, 32
43, 70, 330, 32
43, 71, 326, 27
43, 72, 297, 32
43, 73, 345, 34
43, 74, 296, 23
43, 75, 353, 36
43, 76, 288, 38
43, 77, 330, 32
43, 78, 344, 23
43, 79, 319, 44
43, 80, 283, 44
43, 81, 374, 29
43, 82, 311, 53
43, 83, 388, 37
43, 84, 346, 49
43, 85, 314, 44
