1266779, 4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638288, 7, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0	665456, 5, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0	810136, 4, 0, 5, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0	710677, 1, 0, 2, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0	601070, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0	632658, 5, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266777, 3, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638285, 8, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0	665455, 6, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0	810132, 7, 0, 4, 0, 1, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0	710674, 4, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 0, 0, 0, 0	601066, 6, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0	632656, 5, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266775, 4, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638282, 11, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0	665452, 8, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0	810129, 9, 0, 3, 0, 0, 1, 1, 0, 4, 2, 0, 0, 0, 0, 0	710671, 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 0, 0, 0	601064, 7, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0	632655, 5, 0, 1, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266771, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0	638279, 13, 0, 1, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0	665451, 8, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0	810127, 9, 0, 4, 0, 0, 1, 0, 1, 4, 1, 2, 0, 0, 0, 0	710669, 8, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 5, 0, 0, 0	601063, 8, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0	632654, 5, 0, 1, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 1, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266768, 8, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0	638278, 10, 0, 5, 0, 0, 1, 1, 0, 1, 2, 0, 0, 0, 2, 0	665449, 10, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0	810120, 14, 0, 5, 0, 0, 1, 0, 1, 4, 2, 2, 0, 0, 0, 0	710668, 6, 0, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 5, 0	601062, 7, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0	632651, 6, 0, 2, 0, 0, 1, 0, 0, 2, 4, 0, 0, 0, 1, 0	112959, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266763, 11, 0, 3, 0, 2, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0	638270, 12, 0, 10, 0, 1, 0, 2, 0, 0, 3, 0, 0, 0, 2, 0	665444, 14, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0	810116, 18, 0, 2, 0, 1, 1, 0, 1, 4, 2, 3, 1, 0, 0, 0	710664, 8, 0, 2, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 5, 0	601060, 8, 0, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0	632649, 7, 0, 2, 0, 0, 1, 0, 0, 2, 1, 4, 0, 0, 1, 0	112932, 32, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266757, 14, 0, 6, 0, 1, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0	638266, 12, 0, 5, 0, 5, 0, 0, 2, 5, 0, 3, 0, 0, 2, 0	665439, 11, 0, 9, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 2, 0	810112, 21, 0, 2, 0, 1, 0, 1, 0, 3, 2, 4, 1, 0, 2, 0	710657, 12, 0, 3, 0, 0, 0, 0, 0, 4, 2, 1, 1, 0, 5, 0	601058, 7, 0, 4, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0	632645, 11, 0, 1, 0, 0, 1, 0, 0, 1, 2, 5, 0, 0, 1, 0	112882, 74, 0, 10, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0	
1266747, 19, 0, 5, 0, 6, 2, 2, 2, 1, 0, 1, 0, 0, 0, 0	638255, 21, 0, 6, 0, 5, 0, 0, 2, 6, 0, 2, 1, 0, 2, 0	665431, 14, 0, 12, 0, 0, 0, 0, 0, 3, 1, 0, 1, 1, 2, 0	810100, 25, 0, 8, 0, 1, 0, 0, 1, 2, 3, 4, 3, 0, 2, 0	710653, 13, 0, 6, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 6, 0	601056, 6, 0, 5, 0, 1, 1, 0, 0, 2, 2, 1, 0, 0, 1, 0	632644, 11, 0, 1, 0, 0, 1, 0, 0, 1, 3, 4, 1, 0, 1, 0	112864, 80, 0, 14, 0, 2, 0, 0, 0, 12, 2, 0, 0, 0, 0, 0	
1266733, 25, 0, 11, 0, 7, 3, 2, 2, 0, 1, 1, 0, 0, 0, 0	638240, 29, 0, 10, 0, 5, 0, 0, 2, 7, 2, 1, 2, 0, 2, 0	665423, 15, 0, 8, 0, 1, 0, 0, 0, 13, 0, 1, 0, 1, 3, 0	810089, 28, 0, 10, 0, 3, 0, 0, 1, 6, 2, 5, 3, 0, 2, 0	710640, 23, 0, 8, 0, 0, 0, 0, 0, 3, 1, 2, 2, 0, 6, 0	601048, 13, 0, 4, 0, 1, 1, 0, 0, 2, 3, 2, 0, 0, 1, 0	632637, 12, 0, 6, 0, 0, 1, 0, 0, 2, 0, 4, 4, 0, 1, 0	112828, 93, 0, 26, 0, 5, 1, 0, 0, 13, 7, 1, 0, 0, 0, 0	
1266717, 33, 0, 8, 0, 14, 4, 3, 3, 1, 0, 1, 1, 0, 0, 0	638230, 33, 0, 11, 0, 5, 1, 0, 1, 9, 3, 2, 0, 0, 5, 0	665412, 24, 0, 5, 0, 1, 0, 0, 0, 8, 10, 0, 1, 0, 4, 0	810075, 36, 0, 7, 0, 7, 0, 0, 1, 10, 3, 5, 2, 0, 3, 0	710628, 30, 0, 11, 0, 1, 0, 0, 0, 3, 2, 0, 3, 0, 7, 0	601045, 12, 0, 8, 0, 1, 1, 0, 0, 0, 4, 1, 2, 0, 1, 0	632634, 13, 0, 5, 0, 1, 1, 0, 0, 3, 1, 2, 6, 0, 1, 0	112800, 96, 0, 42, 0, 8, 1, 0, 0, 10, 11, 5, 1, 0, 0, 0	
1266697, 47, 0, 9, 0, 12, 9, 2, 1, 3, 0, 0, 2, 0, 3, 0	638211, 43, 0, 15, 0, 5, 2, 0, 0, 9, 6, 2, 1, 0, 6, 0	665403, 25, 0, 11, 0, 1, 0, 0, 0, 4, 11, 5, 0, 1, 4, 0	810063, 37, 0, 15, 0, 4, 3, 0, 1, 6, 10, 3, 4, 0, 3, 0	710610, 45, 0, 6, 0, 4, 0, 0, 0, 5, 5, 0, 1, 0, 9, 0	601043, 11, 0, 8, 0, 1, 1, 0, 0, 3, 3, 2, 2, 0, 1, 0	632633, 12, 0, 5, 0, 1, 1, 0, 0, 5, 1, 1, 4, 3, 1, 0	112800, 81, 0, 28, 0, 11, 6, 1, 0, 27, 7, 10, 3, 0, 0, 0	
1266684, 43, 0, 19, 0, 14, 10, 5, 1, 2, 2, 0, 1, 0, 4, 0	638205, 41, 0, 8, 0, 7, 3, 0, 0, 15, 9, 5, 1, 0, 6, 0	665394, 26, 0, 15, 0, 1, 1, 0, 0, 5, 8, 7, 3, 1, 4, 0	810056, 31, 0, 20, 0, 7, 3, 1, 1, 8, 3, 11, 1, 0, 7, 0	710606, 32, 0, 17, 0, 3, 4, 0, 0, 7, 4, 2, 1, 0, 9, 0	601039, 11, 0, 4, 0, 1, 1, 0, 0, 10, 2, 2, 3, 1, 1, 0	632630, 13, 0, 5, 0, 1, 1, 0, 0, 4, 3, 2, 3, 2, 3, 0	112691, 171, 0, 30, 0, 12, 4, 6, 0, 23, 17, 10, 10, 0, 0, 0	
1266673, 46, 0, 24, 0, 14, 12, 5, 2, 1, 3, 0, 1, 0, 4, 0	638203, 30, 0, 17, 0, 8, 3, 1, 0, 9, 8, 10, 5, 0, 6, 0	665389, 28, 0, 5, 0, 1, 2, 0, 0, 14, 9, 4, 8, 1, 4, 0	810049, 31, 0, 16, 0, 8, 1, 4, 1, 9, 10, 6, 7, 0, 7, 0	710596, 34, 0, 11, 0, 1, 7, 0, 0, 18, 4, 2, 3, 0, 9, 0	601035, 11, 0, 4, 0, 2, 1, 0, 0, 8, 7, 2, 2, 1, 2, 0	632625, 17, 0, 1, 0, 2, 2, 0, 0, 5, 2, 5, 2, 2, 4, 0	112596, 232, 0, 48, 0, 17, 3, 7, 1, 24, 17, 14, 11, 0, 4, 0	
1266667, 45, 0, 17, 0, 22, 14, 8, 2, 1, 1, 2, 1, 0, 5, 0	638195, 30, 0, 8, 0, 11, 3, 1, 1, 13, 15, 2, 10, 1, 10, 0	665384, 22, 0, 11, 0, 1, 3, 0, 0, 9, 14, 8, 1, 2, 10, 0	810038, 34, 0, 15, 0, 7, 1, 4, 2, 14, 9, 9, 8, 0, 8, 0	710591, 35, 0, 9, 0, 0, 7, 1, 0, 13, 13, 2, 3, 0, 11, 0	601033, 10, 0, 3, 0, 0, 3, 0, 0, 8, 8, 5, 0, 1, 4, 0	632622, 14, 0, 6, 0, 0, 4, 0, 0, 3, 3, 4, 4, 2, 5, 0	112494, 272, 0, 82, 0, 15, 9, 6, 1, 38, 17, 17, 13, 1, 9, 0	
1266656, 50, 0, 11, 0, 25, 19, 4, 9, 2, 0, 2, 2, 0, 5, 0	638187, 30, 0, 10, 0, 14, 1, 2, 2, 8, 13, 10, 9, 3, 11, 0	665372, 29, 0, 11, 0, 3, 3, 0, 0, 7, 9, 14, 5, 1, 11, 0	810034, 34, 0, 8, 0, 6, 2, 3, 3, 20, 11, 5, 11, 0, 12, 0	710580, 40, 0, 9, 0, 3, 4, 3, 1, 10, 7, 12, 4, 1, 11, 0	601025, 15, 0, 6, 0, 0, 3, 0, 0, 5, 5, 9, 2, 0, 5, 0	632618, 13, 0, 5, 0, 2, 3, 1, 0, 7, 3, 3, 4, 3, 5, 0	112320, 374, 0, 101, 0, 15, 12, 9, 1, 60, 35, 15, 13, 4, 15, 0	
1266638, 60, 0, 13, 0, 22, 21, 10, 3, 1, 1, 0, 4, 0, 12, 0	638173, 35, 0, 10, 0, 11, 7, 2, 2, 6, 14, 15, 5, 4, 16, 0	665365, 30, 0, 9, 0, 2, 5, 0, 0, 7, 13, 9, 8, 2, 15, 0	810026, 32, 0, 15, 0, 3, 4, 3, 1, 13, 15, 8, 8, 1, 20, 0	710573, 36, 0, 18, 0, 4, 5, 3, 1, 1, 9, 12, 10, 1, 12, 0	601017, 18, 0, 10, 0, 0, 2, 1, 0, 3, 5, 7, 7, 0, 5, 0	632615, 15, 0, 3, 0, 3, 0, 4, 0, 6, 4, 5, 0, 5, 7, 0	112039, 572, 0, 114, 0, 19, 17, 4, 8, 83, 49, 30, 16, 3, 20, 0	
1266627, 56, 0, 20, 0, 23, 20, 16, 2, 0, 1, 1, 2, 1, 16, 0	638166, 29, 0, 15, 0, 10, 7, 2, 2, 13, 2, 22, 6, 6, 20, 0	665357, 28, 0, 14, 0, 2, 2, 3, 0, 7, 12, 12, 5, 2, 21, 0	810011, 41, 0, 8, 0, 4, 2, 4, 1, 17, 17, 11, 6, 1, 26, 0	710566, 38, 0, 14, 0, 5, 2, 5, 2, 8, 1, 10, 15, 1, 18, 0	601011, 23, 0, 10, 0, 1, 1, 2, 0, 2, 3, 5, 9, 1, 7, 0	632610, 17, 0, 4, 0, 3, 2, 4, 0, 2, 7, 1, 5, 4, 8, 0	111672, 790, 0, 184, 0, 29, 24, 6, 8, 101, 66, 39, 22, 4, 29, 0	
1266601, 74, 0, 18, 0, 30, 16, 21, 3, 0, 1, 0, 2, 1, 18, 0	638157, 29, 0, 12, 0, 2, 15, 1, 2, 16, 10, 7, 18, 5, 26, 0	665351, 26, 0, 14, 0, 2, 3, 3, 1, 9, 9, 11, 9, 3, 24, 0	809999, 45, 0, 8, 0, 3, 4, 4, 2, 13, 20, 8, 10, 2, 31, 0	710552, 42, 0, 17, 0, 4, 4, 4, 4, 9, 5, 4, 16, 2, 22, 0	601003, 22, 0, 15, 0, 3, 1, 2, 0, 2, 5, 1, 10, 2, 9, 0	632603, 22, 0, 3, 0, 3, 2, 3, 1, 3, 7, 2, 2, 4, 12, 0	111243, 1010, 0, 276, 0, 44, 22, 17, 11, 140, 83, 55, 27, 5, 41, 0	
1266577, 83, 0, 22, 0, 28, 19, 20, 11, 3, 1, 0, 1, 1, 19, 0	638143, 35, 0, 16, 0, 2, 6, 10, 2, 8, 12, 11, 15, 5, 35, 0	665339, 36, 0, 11, 0, 2, 0, 3, 4, 11, 7, 6, 15, 3, 28, 0	809986, 46, 0, 15, 0, 2, 4, 5, 2, 11, 20, 12, 5, 2, 38, 1	710546, 38, 0, 13, 0, 7, 4, 3, 5, 14, 7, 7, 5, 1, 35, 0	600998, 19, 0, 13, 0, 5, 1, 0, 2, 10, 2, 3, 3, 3, 16, 0	632596, 23, 0, 9, 0, 3, 0, 5, 0, 2, 2, 6, 4, 4, 13, 0	110651, 1338, 0, 347, 0, 65, 37, 17, 11, 208, 135, 55, 41, 6, 63, 0	
1266563, 70, 0, 36, 0, 20, 29, 16, 18, 5, 4, 0, 0, 1, 23, 0	638128, 39, 0, 16, 0, 3, 7, 8, 2, 14, 11, 11, 11, 6, 44, 0	665329, 43, 0, 8, 0, 3, 1, 3, 4, 11, 7, 9, 8, 5, 34, 0	809970, 51, 0, 16, 0, 2, 4, 6, 1, 12, 8, 21, 13, 1, 43, 1	710533, 41, 0, 17, 0, 9, 5, 3, 5, 8, 12, 9, 6, 0, 37, 0	600991, 23, 0, 7, 0, 6, 2, 0, 1, 13, 5, 2, 4, 3, 18, 0	632591, 23, 0, 10, 0, 2, 1, 1, 4, 5, 1, 6, 4, 5, 14, 0	110110, 1517, 0, 463, 0, 92, 46, 26, 15, 290, 172, 105, 43, 9, 86, 0	
1266540, 61, 0, 41, 0, 38, 23, 22, 22, 2, 8, 1, 0, 1, 26, 0	638114, 48, 0, 7, 0, 2, 9, 5, 6, 18, 15, 13, 6, 7, 50, 0	665321, 37, 0, 17, 0, 2, 1, 3, 5, 9, 13, 5, 11, 4, 37, 0	809959, 54, 0, 19, 0, 3, 3, 9, 1, 5, 12, 11, 22, 1, 49, 1	710521, 45, 0, 15, 0, 3, 9, 5, 3, 16, 11, 8, 4, 0, 45, 0	600987, 21, 0, 7, 0, 5, 5, 0, 1, 5, 17, 0, 4, 4, 19, 0	632585, 26, 0, 3, 0, 6, 1, 1, 3, 6, 5, 1, 10, 5, 15, 0	109410, 1835, 0, 565, 0, 113, 58, 43, 10, 375, 208, 138, 91, 10, 118, 0	
1266514, 68, 0, 34, 0, 50, 24, 22, 23, 4, 1, 7, 1, 1, 36, 0	638101, 45, 0, 18, 0, 3, 4, 5, 9, 7, 16, 19, 9, 6, 58, 0	665307, 42, 0, 15, 0, 3, 1, 2, 2, 11, 12, 10, 9, 4, 47, 0	809942, 64, 0, 11, 0, 3, 5, 7, 4, 12, 11, 13, 12, 2, 62, 1	710511, 45, 0, 17, 0, 5, 9, 4, 5, 15, 14, 7, 7, 0, 46, 0	600982, 20, 0, 11, 0, 3, 5, 2, 1, 6, 8, 10, 2, 4, 21, 0	632577, 29, 0, 7, 0, 2, 5, 1, 2, 3, 8, 1, 3, 6, 22, 1	108702, 2062, 0, 668, 0, 161, 71, 36, 30, 465, 292, 199, 102, 14, 172, 0	
1266488, 71, 0, 30, 0, 54, 38, 21, 24, 6, 0, 4, 5, 1, 43, 0	638080, 46, 0, 22, 0, 2, 5, 3, 8, 20, 9, 17, 11, 6, 71, 0	665299, 43, 0, 10, 0, 3, 2, 1, 3, 18, 9, 12, 5, 4, 56, 0	809931, 49, 0, 32, 0, 1, 5, 7, 5, 9, 12, 12, 12, 2, 71, 1	710489, 56, 0, 14, 0, 7, 6, 5, 5, 15, 17, 15, 4, 0, 52, 0	600971, 30, 0, 6, 0, 2, 4, 4, 1, 6, 9, 11, 5, 3, 22, 1	632569, 26, 0, 11, 0, 2, 4, 2, 2, 7, 6, 5, 4, 6, 22, 1	107813, 2447, 0, 710, 0, 192, 105, 50, 33, 561, 390, 262, 159, 17, 234, 1	
1266459, 82, 0, 29, 0, 53, 47, 17, 29, 5, 3, 0, 4, 1, 56, 0	638067, 46, 0, 25, 0, 3, 1, 7, 7, 19, 13, 13, 12, 6, 81, 0	665292, 47, 0, 7, 0, 1, 4, 1, 3, 17, 8, 13, 6, 2, 64, 0	809909, 55, 0, 37, 0, 1, 5, 7, 3, 13, 14, 6, 13, 2, 83, 1	710472, 62, 0, 18, 0, 5, 8, 6, 5, 15, 16, 10, 13, 0, 55, 0	600962, 32, 0, 7, 0, 3, 4, 2, 4, 8, 8, 7, 10, 4, 22, 2	632562, 23, 0, 21, 0, 2, 3, 3, 2, 3, 7, 5, 5, 5, 24, 2	106976, 2683, 0, 850, 0, 222, 136, 74, 32, 612, 506, 336, 189, 26, 331, 1	
1266423, 99, 0, 22, 0, 61, 41, 38, 16, 2, 3, 3, 2, 1, 74, 0	638048, 52, 0, 27, 0, 7, 1, 5, 6, 21, 14, 12, 14, 7, 86, 0	665285, 41, 0, 15, 0, 0, 3, 2, 3, 17, 8, 15, 7, 2, 67, 0	809890, 63, 0, 18, 0, 7, 5, 7, 3, 26, 13, 14, 11, 4, 87, 1	710455, 63, 0, 22, 0, 4, 8, 8, 4, 17, 14, 14, 12, 1, 63, 0	600956, 30, 0, 11, 0, 2, 4, 2, 4, 4, 7, 11, 6, 3, 33, 2	632556, 23, 0, 15, 0, 4, 2, 4, 1, 10, 7, 5, 6, 6, 26, 2	105964, 3033, 0, 950, 0, 253, 186, 83, 51, 700, 553, 456, 260, 33, 450, 2	
1266395, 97, 0, 42, 0, 48, 49, 45, 15, 1, 3, 2, 3, 1, 84, 0	638033, 51, 0, 27, 0, 7, 2, 3, 7, 22, 20, 10, 12, 8, 98, 0	665266, 50, 0, 15, 0, 2, 1, 3, 4, 19, 9, 15, 7, 2, 72, 0	809868, 57, 0, 33, 0, 6, 6, 6, 5, 19, 26, 11, 18, 3, 90, 1	710445, 58, 0, 23, 0, 5, 7, 6, 5, 18, 21, 15, 7, 2, 73, 0	600948, 33, 0, 9, 0, 0, 5, 3, 4, 10, 4, 8, 11, 2, 36, 2	632543, 32, 0, 9, 0, 2, 3, 5, 2, 9, 13, 7, 4, 7, 29, 2	104726, 3525, 0, 1036, 0, 307, 201, 120, 66, 792, 657, 498, 403, 36, 605, 2	
