iterID,age_group,comparts,value
2, 1, 10, 7751
2, 1, 11, 7558
2, 1, 12, 7481
2, 1, 13, 239
2, 1, 14, 122125
2, 1, 15, 80
2, 2, 0, 460505
2, 2, 1, 29627
2, 2, 2, 0
2, 2, 3, 7030
2, 2, 4, 0
2, 2, 5, 20921
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 8114
2, 2, 10, 7942
2, 2, 11, 7433
2, 2, 12, 7138
2, 2, 13, 234
2, 2, 14, 116436
2, 2, 15, 85
2, 3, 0, 557802
2, 3, 1, 36241
2, 3, 2, 0
2, 3, 3, 8773
2, 3, 4, 0
2, 3, 5, 25697
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 0
2, 3, 9, 9987
2, 3, 10, 9535
2, 3, 11, 9333
2, 3, 12, 8637
2, 3, 13, 281
2, 3, 14, 143682
2, 3, 15, 181
2, 4, 0, 508496
2, 4, 1, 29813
2, 4, 2, 0
2, 4, 3, 7239
2, 4, 4, 0
2, 4, 5, 20828
2, 4, 6, 0
2, 4, 7, 0
2, 4, 8, 0
2, 4, 9, 8184
2, 4, 10, 7609
2, 4, 11, 7231
2, 4, 12, 6760
2, 4, 13, 259
2, 4, 14, 113855
2, 4, 15, 411
2, 5, 0, 469037
2, 5, 1, 20426
2, 5, 2, 0
2, 5, 3, 5013
2, 5, 4, 0
2, 5, 5, 14255
2, 5, 6, 0
2, 5, 7, 0
2, 5, 8, 0
2, 5, 9, 5345
2, 5, 10, 5364
2, 5, 11, 5020
2, 5, 12, 4848
2, 5, 13, 279
2, 5, 14, 70732
2, 5, 15, 756
2, 6, 0, 511647
2, 6, 1, 19620
2, 6, 2, 0
2, 6, 3, 4731
2, 6, 4, 0
2, 6, 5, 13065
2, 6, 6, 0
2, 6, 7, 0
2, 6, 8, 0
2, 6, 9, 5222
2, 6, 10, 4843
2, 6, 11, 4636
2, 6, 12, 4590
2, 6, 13, 385
2, 6, 14, 61667
2, 6, 15, 2261
2, 7, 0, 0
2, 7, 1, 0
2, 7, 2, 0
2, 7, 3, 1
2, 7, 4, 0
2, 7, 5, 1123
2, 7, 6, 0
2, 7, 7, 0
2, 7, 8, 0
2, 7, 9, 2
2, 7, 10, 5
2, 7, 11, 7
2, 7, 12, 2
2, 7, 13, 6
2, 7, 14, 111605
2, 7, 15, 223
3, 0, 0, 945019
3, 0, 1, 65209
3, 0, 2, 0
3, 0, 3, 2311
3, 0, 4, 0
3, 0, 5, 102305
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 2436
3, 0, 10, 2322
3, 0, 11, 2099
3, 0, 12, 1880
3, 0, 13, 81
3, 0, 14, 143095
3, 0, 15, 28
3, 1, 0, 474461
3, 1, 1, 32943
3, 1, 2, 0
3, 1, 3, 8154
3, 1, 4, 0
3, 1, 5, 17282
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 8708
3, 1, 10, 7841
3, 1, 11, 6995
3, 1, 12, 6384
3, 1, 13, 242
3, 1, 14, 75085
3, 1, 15, 205
3, 2, 0, 506744
3, 2, 1, 32185
3, 2, 2, 0
3, 2, 3, 8006
3, 2, 4, 0
3, 2, 5, 16951
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 8336
3, 2, 10, 7598
3, 2, 11, 7141
3, 2, 12, 6346
3, 2, 13, 224
3, 2, 14, 71735
3, 2, 15, 199
3, 3, 0, 624235
3, 3, 1, 37586
3, 3, 2, 0
3, 3, 3, 9262
3, 3, 4, 0
3, 3, 5, 19762
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 9693
3, 3, 10, 9023
3, 3, 11, 8254
3, 3, 12, 7309
3, 3, 13, 244
3, 3, 14, 84350
3, 3, 15, 431
3, 4, 0, 544665
3, 4, 1, 33952
3, 4, 2, 0
3, 4, 3, 8253
3, 4, 4, 0
3, 4, 5, 17775
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 8667
3, 4, 10, 8000
3, 4, 11, 7398
3, 4, 12, 6571
3, 4, 13, 282
3, 4, 14, 73888
3, 4, 15, 1234
3, 5, 0, 489994
3, 5, 1, 23687
3, 5, 2, 0
3, 5, 3, 5692
3, 5, 4, 0
3, 5, 5, 11982
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 6106
3, 5, 10, 5406
3, 5, 11, 4731
3, 5, 12, 4501
3, 5, 13, 284
3, 5, 14, 46443
3, 5, 15, 2249
3, 6, 0, 524751
3, 6, 1, 22973
3, 6, 2, 0
3, 6, 3, 5536
3, 6, 4, 0
3, 6, 5, 11912
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 5986
3, 6, 10, 5528
3, 6, 11, 4951
3, 6, 12, 4287
3, 6, 13, 433
3, 6, 14, 39648
3, 6, 15, 6662
3, 7, 0, 0
3, 7, 1, 6
3, 7, 2, 0
3, 7, 3, 1
3, 7, 4, 0
3, 7, 5, 1426
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 1
3, 7, 10, 8
3, 7, 11, 17
3, 7, 12, 19
3, 7, 13, 17
3, 7, 14, 110791
3, 7, 15, 688
4, 0, 0, 392233
4, 0, 1, 61410
4, 0, 2, 0
4, 0, 3, 2444
4, 0, 4, 0
4, 0, 5, 187995
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 0, 9, 3079
4, 0, 10, 3050
4, 0, 11, 3507
4, 0, 12, 3739
4, 0, 13, 141
4, 0, 14, 609162
4, 0, 15, 25
4, 1, 0, 194935
4, 1, 1, 28623
4, 1, 2, 0
4, 1, 3, 5206
4, 1, 4, 0
4, 1, 5, 53127
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 6684
4, 1, 10, 6928
4, 1, 11, 7228
4, 1, 12, 7461
4, 1, 13, 259
4, 1, 14, 327716
4, 1, 15, 133
4, 2, 0, 230561
4, 2, 1, 30494
4, 2, 2, 0
4, 2, 3, 5605
4, 2, 4, 0
4, 2, 5, 54395
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 2, 9, 6678
4, 2, 10, 7330
4, 2, 11, 7666
4, 2, 12, 7797
4, 2, 13, 245
4, 2, 14, 314556
4, 2, 15, 138
4, 3, 0, 274921
4, 3, 1, 36874
4, 3, 2, 0
4, 3, 3, 6791
4, 3, 4, 0
4, 3, 5, 65793
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 3, 9, 8288
4, 3, 10, 8593
4, 3, 11, 9021
4, 3, 12, 9580
4, 3, 13, 267
4, 3, 14, 389671
4, 3, 15, 350
4, 4, 0, 258770
4, 4, 1, 32480
4, 4, 2, 0
4, 4, 3, 5952
4, 4, 4, 0
4, 4, 5, 57120
4, 4, 6, 0
4, 4, 7, 0
4, 4, 8, 0
4, 4, 9, 7257
4, 4, 10, 7582
4, 4, 11, 8132
4, 4, 12, 8276
4, 4, 13, 300
4, 4, 14, 323897
4, 4, 15, 919
4, 5, 0, 280851
4, 5, 1, 27688
4, 5, 2, 0
4, 5, 3, 4994
4, 5, 4, 0
4, 5, 5, 44701
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 6310
4, 5, 10, 6224
4, 5, 11, 6270
4, 5, 12, 6661
4, 5, 13, 362
4, 5, 14, 215304
4, 5, 15, 1710
4, 6, 0, 332183
4, 6, 1, 27756
4, 6, 2, 0
4, 6, 3, 4908
4, 6, 4, 0
4, 6, 5, 43727
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0
4, 6, 9, 6101
4, 6, 10, 6286
4, 6, 11, 6263
4, 6, 12, 6404
4, 6, 13, 536
4, 6, 14, 193631
4, 6, 15, 4872
4, 7, 0, 0
4, 7, 1, 0
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 1440
4, 7, 6, 0
4, 7, 7, 0
4, 7, 8, 0
4, 7, 9, 1
4, 7, 10, 1
4, 7, 11, 0
4, 7, 12, 1
4, 7, 13, 1
4, 7, 14, 111380
4, 7, 15, 150
5, 0, 0, 1055644
5, 0, 1, 33440
5, 0, 2, 0
5, 0, 3, 1137
5, 0, 4, 0
5, 0, 5, 58822
5, 0, 6, 0
5, 0, 7, 0
5, 0, 8, 0
5, 0, 9, 1341
5, 0, 10, 1217
5, 0, 11, 1234
5, 0, 12, 1153
5, 0, 13, 70
5, 0, 14, 112723
5, 0, 15, 4
5, 1, 0, 541207
5, 1, 1, 14981
5, 1, 2, 0
5, 1, 3, 4676
5, 1, 4, 0
5, 1, 5, 3025
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 5351
5, 1, 10, 4866
5, 1, 11, 4801
5, 1, 12, 4131
5, 1, 13, 227
5, 1, 14, 55004
5, 1, 15, 31
5, 2, 0, 567869
5, 2, 1, 15267
5, 2, 2, 0
5, 2, 3, 5062
5, 2, 4, 0
5, 2, 5, 3005
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 5395
5, 2, 10, 5057
5, 2, 11, 4809
5, 2, 12, 4502
5, 2, 13, 246
5, 2, 14, 54218
5, 2, 15, 35
5, 3, 0, 691655
5, 3, 1, 18502
5, 3, 2, 0
5, 3, 3, 5859
5, 3, 4, 0
5, 3, 5, 3754
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 0
5, 3, 9, 6602
5, 3, 10, 6361
5, 3, 11, 5613
5, 3, 12, 5309
5, 3, 13, 268
5, 3, 14, 66134
5, 3, 15, 92
5, 4, 0, 619429
5, 4, 1, 14251
5, 4, 2, 0
5, 4, 3, 4594
5, 4, 4, 0
5, 4, 5, 2702
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 0
5, 4, 9, 5045
5, 4, 10, 4835
5, 4, 11, 4456
5, 4, 12, 4246
5, 4, 13, 240
5, 4, 14, 50669
5, 4, 15, 218
5, 5, 0, 544593
5, 5, 1, 9358
5, 5, 2, 0
5, 5, 3, 3094
5, 5, 4, 0
5, 5, 5, 1886
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 5, 9, 3230
5, 5, 10, 2932
5, 5, 11, 2889
5, 5, 12, 2662
5, 5, 13, 246
5, 5, 14, 29835
5, 5, 15, 350
5, 6, 0, 580553
5, 6, 1, 8761
5, 6, 2, 0
5, 6, 3, 2740
5, 6, 4, 0
5, 6, 5, 1752
5, 6, 6, 0
5, 6, 7, 0
5, 6, 8, 0
5, 6, 9, 2956
5, 6, 10, 2868
5, 6, 11, 2855
5, 6, 12, 2452
5, 6, 13, 350
5, 6, 14, 26460
5, 6, 15, 920
5, 7, 0, 0
5, 7, 1, 0
5, 7, 2, 0
5, 7, 3, 1
5, 7, 4, 0
5, 7, 5, 180
5, 7, 6, 0
5, 7, 7, 0
5, 7, 8, 0
5, 7, 9, 0
5, 7, 10, 0
5, 7, 11, 1
5, 7, 12, 0
5, 7, 13, 3
5, 7, 14, 112507
5, 7, 15, 282
8, 0, 0, 848259
8, 0, 1, 59583
8, 0, 2, 0
8, 0, 3, 2235
8, 0, 4, 0
8, 0, 5, 114629
8, 0, 6, 0
8, 0, 7, 0
8, 0, 8, 0
8, 0, 9, 2514
8, 0, 10, 2283
8, 0, 11, 2375
8, 0, 12, 2154
8, 0, 13, 79
8, 0, 14, 232672
8, 0, 15, 2
8, 1, 0, 439458
8, 1, 1, 27480
8, 1, 2, 0
8, 1, 3, 8422
8, 1, 4, 0
8, 1, 5, 10261
8, 1, 6, 0
8, 1, 7, 0
8, 1, 8, 0
8, 1, 9, 9271
8, 1, 10, 9055
8, 1, 11, 8592
8, 1, 12, 8043
8, 1, 13, 272
8, 1, 14, 117409
8, 1, 15, 37
8, 2, 0, 469105
8, 2, 1, 27905
8, 2, 2, 0
8, 2, 3, 8431
8, 2, 4, 0
8, 2, 5, 10077
8, 2, 6, 0
8, 2, 7, 0
8, 2, 8, 0
8, 2, 9, 9349
8, 2, 10, 9155
8, 2, 11, 8667
8, 2, 12, 8346
8, 2, 13, 277
8, 2, 14, 114126
8, 2, 15, 27
8, 3, 0, 569568
8, 3, 1, 33964
8, 3, 2, 0
8, 3, 3, 10387
8, 3, 4, 0
8, 3, 5, 12574
8, 3, 6, 0
8, 3, 7, 0
8, 3, 8, 0
8, 3, 9, 11527
8, 3, 10, 11037
8, 3, 11, 10534
8, 3, 12, 9929
8, 3, 13, 281
8, 3, 14, 140268
8, 3, 15, 80
8, 4, 0, 519890
8, 4, 1, 27437
8, 4, 2, 0
8, 4, 3, 8169
8, 4, 4, 0
8, 4, 5, 10019
8, 4, 6, 0
8, 4, 7, 0
8, 4, 8, 0
8, 4, 9, 9433
8, 4, 10, 8789
8, 4, 11, 8716
8, 4, 12, 8025
8, 4, 13, 257
8, 4, 14, 109788
8, 4, 15, 162
8, 5, 0, 478196
8, 5, 1, 18918
8, 5, 2, 0
8, 5, 3, 5528
8, 5, 4, 0
8, 5, 5, 6723
8, 5, 6, 0
8, 5, 7, 0
8, 5, 8, 0
8, 5, 9, 6368
8, 5, 10, 6033
8, 5, 11, 5725
8, 5, 12, 5438
8, 5, 13, 269
8, 5, 14, 67605
8, 5, 15, 272
8, 6, 0, 517935
8, 6, 1, 18154
8, 6, 2, 0
8, 6, 3, 5379
8, 6, 4, 0
8, 6, 5, 6514
8, 6, 6, 0
8, 6, 7, 0
8, 6, 8, 0
8, 6, 9, 6264
8, 6, 10, 5607
8, 6, 11, 5531
8, 6, 12, 5223
8, 6, 13, 405
8, 6, 14, 60816
8, 6, 15, 839
8, 7, 0, 0
8, 7, 1, 0
8, 7, 2, 0
8, 7, 3, 0
8, 7, 4, 0
8, 7, 5, 281
8, 7, 6, 0
8, 7, 7, 0
8, 7, 8, 0
8, 7, 9, 0
8, 7, 10, 1
8, 7, 11, 0
8, 7, 12, 0
8, 7, 13, 1
8, 7, 14, 112504
8, 7, 15, 187
9, 0, 0, 886113
9, 0, 1, 48983
9, 0, 2, 0
9, 0, 3, 1781
9, 0, 4, 0
9, 0, 5, 98348
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 2112
9, 0, 10, 2015
9, 0, 11, 1930
9, 0, 12, 1837
9, 0, 13, 98
9, 0, 14, 223548
9, 0, 15, 20
9, 1, 0, 453319
9, 1, 1, 22103
9, 1, 2, 0
9, 1, 3, 5312
9, 1, 4, 0
9, 1, 5, 18093
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 6006
9, 1, 10, 5588
9, 1, 11, 5857
9, 1, 12, 5315
9, 1, 13, 238
9, 1, 14, 116356
9, 1, 15, 113
9, 2, 0, 484159
9, 2, 1, 22463
9, 2, 2, 0
9, 2, 3, 5331
9, 2, 4, 0
9, 2, 5, 17939
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 6022
9, 2, 10, 5881
9, 2, 11, 5665
9, 2, 12, 5548
9, 2, 13, 243
9, 2, 14, 112112
9, 2, 15, 102
9, 3, 0, 588158
9, 3, 1, 27600
9, 3, 2, 0
9, 3, 3, 6593
9, 3, 4, 0
9, 3, 5, 21642
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 7264
9, 3, 10, 7239
9, 3, 11, 7059
9, 3, 12, 6690
9, 3, 13, 230
9, 3, 14, 137449
9, 3, 15, 225
9, 4, 0, 534661
9, 4, 1, 22182
9, 4, 2, 0
9, 4, 3, 5188
9, 4, 4, 0
9, 4, 5, 17383
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 6025
9, 4, 10, 5790
9, 4, 11, 5476
9, 4, 12, 5383
9, 4, 13, 260
9, 4, 14, 107724
9, 4, 15, 613
9, 5, 0, 488711
9, 5, 1, 15271
9, 5, 2, 0
9, 5, 3, 3662
9, 5, 4, 0
9, 5, 5, 11700
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 4157
9, 5, 10, 3786
9, 5, 11, 3788
9, 5, 12, 3754
9, 5, 13, 259
9, 5, 14, 64978
9, 5, 15, 1009
9, 6, 0, 529457
9, 6, 1, 14254
9, 6, 2, 0
9, 6, 3, 3398
9, 6, 4, 0
9, 6, 5, 10831
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 3841
9, 6, 10, 3764
9, 6, 11, 3484
9, 6, 12, 3393
9, 6, 13, 377
9, 6, 14, 56804
9, 6, 15, 3064
9, 7, 0, 19
9, 7, 1, 54
9, 7, 2, 0
9, 7, 3, 11
9, 7, 4, 0
9, 7, 5, 1964
9, 7, 6, 0
9, 7, 7, 0
9, 7, 8, 0
9, 7, 9, 43
9, 7, 10, 39
9, 7, 11, 94
9, 7, 12, 105
9, 7, 13, 21
9, 7, 14, 110313
9, 7, 15, 311
15, 0, 0, 610377
15, 0, 1, 117420
15, 0, 2, 0
15, 0, 3, 4283
15, 0, 4, 0
15, 0, 5, 211458
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 5054
15, 0, 10, 4717
15, 0, 11, 4344
15, 0, 12, 3928
15, 0, 13, 93
15, 0, 14, 305086
15, 0, 15, 25
15, 1, 0, 313517
15, 1, 1, 57158
15, 1, 2, 0
15, 1, 3, 12626
15, 1, 4, 0
15, 1, 5, 46503
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 14039
15, 1, 10, 13245
15, 1, 11, 12879
15, 1, 12, 11735
15, 1, 13, 259
15, 1, 14, 156227
15, 1, 15, 112
15, 2, 0, 346723
15, 2, 1, 58133
15, 2, 2, 0
15, 2, 3, 12614
15, 2, 4, 0
15, 2, 5, 45662
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 14257
15, 2, 10, 13566
15, 2, 11, 12899
15, 2, 12, 11961
15, 2, 13, 252
15, 2, 14, 149281
15, 2, 15, 117
15, 3, 0, 424926
15, 3, 1, 70156
15, 3, 2, 0
15, 3, 3, 15254
15, 3, 4, 0
15, 3, 5, 55481
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 17018
15, 3, 10, 16603
15, 3, 11, 15372
15, 3, 12, 14268
15, 3, 13, 291
15, 3, 14, 180515
15, 3, 15, 265
15, 4, 0, 382963
15, 4, 1, 60106
15, 4, 2, 0
15, 4, 3, 13130
15, 4, 4, 0
15, 4, 5, 46832
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 14672
15, 4, 10, 14071
15, 4, 11, 12882
15, 4, 12, 12236
15, 4, 13, 288
15, 4, 14, 152711
15, 4, 15, 794
15, 5, 0, 374983
15, 5, 1, 44566
15, 5, 2, 0
15, 5, 3, 9762
15, 5, 4, 0
15, 5, 5, 33174
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 10693
15, 5, 10, 9913
15, 5, 11, 9073
15, 5, 12, 8311
15, 5, 13, 325
15, 5, 14, 98818
15, 5, 15, 1457
15, 6, 0, 417160
15, 6, 1, 43909
15, 6, 2, 0
15, 6, 3, 9447
15, 6, 4, 0
15, 6, 5, 32024
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 10129
15, 6, 10, 9558
15, 6, 11, 8818
15, 6, 12, 8346
15, 6, 13, 444
15, 6, 14, 88587
15, 6, 15, 4245
15, 7, 0, 0
15, 7, 1, 10
15, 7, 2, 0
15, 7, 3, 5
15, 7, 4, 0
15, 7, 5, 2894
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 6
15, 7, 10, 14
15, 7, 11, 26
15, 7, 12, 55
15, 7, 13, 14
15, 7, 14, 109705
15, 7, 15, 245
18, 0, 0, 870345
18, 0, 1, 64393
18, 0, 2, 0
18, 0, 3, 2331
18, 0, 4, 0
18, 0, 5, 115360
18, 0, 6, 0
18, 0, 7, 0
18, 0, 8, 0
18, 0, 9, 2511
18, 0, 10, 2482
18, 0, 11, 2143
18, 0, 12, 2197
18, 0, 13, 91
18, 0, 14, 204922
18, 0, 15, 10
18, 1, 0, 438913
18, 1, 1, 31654
18, 1, 2, 0
18, 1, 3, 7604
18, 1, 4, 0
18, 1, 5, 20328
18, 1, 6, 0
18, 1, 7, 0
18, 1, 8, 0
18, 1, 9, 8748
18, 1, 10, 8216
18, 1, 11, 7604
18, 1, 12, 7631
18, 1, 13, 228
18, 1, 14, 107333
18, 1, 15, 41
18, 2, 0, 471479
18, 2, 1, 31229
18, 2, 2, 0
18, 2, 3, 7522
18, 2, 4, 0
18, 2, 5, 19950
18, 2, 6, 0
18, 2, 7, 0
18, 2, 8, 0
18, 2, 9, 8738
18, 2, 10, 7961
18, 2, 11, 7579
18, 2, 12, 6997
18, 2, 13, 239
18, 2, 14, 103728
18, 2, 15, 43
18, 3, 0, 580049
18, 3, 1, 36807
18, 3, 2, 0
18, 3, 3, 9221
18, 3, 4, 0
18, 3, 5, 23550
18, 3, 6, 0
18, 3, 7, 0
18, 3, 8, 0
18, 3, 9, 10066
18, 3, 10, 9447
18, 3, 11, 9018
18, 3, 12, 8420
18, 3, 13, 219
18, 3, 14, 123252
18, 3, 15, 100
18, 4, 0, 509865
18, 4, 1, 32865
18, 4, 2, 0
18, 4, 3, 8029
18, 4, 4, 0
18, 4, 5, 20577
18, 4, 6, 0
18, 4, 7, 0
18, 4, 8, 0
18, 4, 9, 8610
18, 4, 10, 8505
18, 4, 11, 7801
18, 4, 12, 7436
18, 4, 13, 264
18, 4, 14, 106477
18, 4, 15, 256
18, 5, 0, 468315
18, 5, 1, 22754
18, 5, 2, 0
18, 5, 3, 5502
18, 5, 4, 0
18, 5, 5, 14397
18, 5, 6, 0
18, 5, 7, 0
18, 5, 8, 0
18, 5, 9, 6176
18, 5, 10, 5808
18, 5, 11, 5376
18, 5, 12, 5232
18, 5, 13, 259
18, 5, 14, 66870
18, 5, 15, 386
18, 6, 0, 504693
18, 6, 1, 22379
18, 6, 2, 0
18, 6, 3, 5421
18, 6, 4, 0
18, 6, 5, 13863
18, 6, 6, 0
18, 6, 7, 0
18, 6, 8, 0
18, 6, 9, 5928
18, 6, 10, 5738
18, 6, 11, 5373
18, 6, 12, 5143
18, 6, 13, 398
18, 6, 14, 62538
18, 6, 15, 1193
18, 7, 0, 0
18, 7, 1, 1
18, 7, 2, 0
18, 7, 3, 0
18, 7, 4, 0
18, 7, 5, 1186
18, 7, 6, 0
18, 7, 7, 0
18, 7, 8, 0
18, 7, 9, 2
18, 7, 10, 5
18, 7, 11, 10
18, 7, 12, 8
18, 7, 13, 19
18, 7, 14, 111567
18, 7, 15, 176
19, 0, 0, 1143706
19, 0, 1, 23130
19, 0, 2, 0
19, 0, 3, 820
19, 0, 4, 0
19, 0, 5, 36666
19, 0, 6, 0
19, 0, 7, 0
19, 0, 8, 0
19, 0, 9, 889
19, 0, 10, 798
19, 0, 11, 722
19, 0, 12, 728
19, 0, 13, 68
19, 0, 14, 59251
19, 0, 15, 7
19, 1, 0, 581751
19, 1, 1, 10463
19, 1, 2, 0
19, 1, 3, 3175
19, 1, 4, 0
19, 1, 5, 2487
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 3462
19, 1, 10, 3142
19, 1, 11, 2741
19, 1, 12, 2644
19, 1, 13, 189
19, 1, 14, 28224
19, 1, 15, 22
19, 2, 0, 609533
19, 2, 1, 10534
19, 2, 2, 0
19, 2, 3, 3077
19, 2, 4, 0
19, 2, 5, 2470
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 3444
19, 2, 10, 3094
19, 2, 11, 2997
19, 2, 12, 2628
19, 2, 13, 187
19, 2, 14, 27471
19, 2, 15, 30
19, 3, 0, 743739
19, 3, 1, 12324
19, 3, 2, 0
19, 3, 3, 3794
19, 3, 4, 0
19, 3, 5, 2971
19, 3, 6, 0
19, 3, 7, 0
19, 3, 8, 0
19, 3, 9, 4145
19, 3, 10, 3707
19, 3, 11, 3332
19, 3, 12, 3054
