iterID,age_group,comparts,value
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0
2, 7, 5, 0
2, 7, 6, 1
2, 7, 7, 5
2, 7, 8, 6
2, 7, 9, 0
2, 7, 10, 0
2, 7, 11, 0
2, 7, 12, 1
2, 7, 13, 2
2, 7, 14, 112527
2, 7, 15, 432
7, 0, 0, 780758
7, 0, 1, 53590
7, 0, 2, 0
7, 0, 3, 1985
7, 0, 4, 0
7, 0, 5, 33299
7, 0, 6, 33203
7, 0, 7, 32409
7, 0, 8, 30961
7, 0, 9, 2347
7, 0, 10, 2300
7, 0, 11, 2358
7, 0, 12, 2346
7, 0, 13, 114
7, 0, 14, 291047
7, 0, 15, 68
7, 1, 0, 434409
7, 1, 1, 21576
7, 1, 2, 0
7, 1, 3, 5549
7, 1, 4, 0
7, 1, 5, 4732
7, 1, 6, 4686
7, 1, 7, 4574
7, 1, 8, 4303
7, 1, 9, 6310
7, 1, 10, 6348
7, 1, 11, 6206
7, 1, 12, 5830
7, 1, 13, 256
7, 1, 14, 133024
7, 1, 15, 497
7, 2, 0, 449533
7, 2, 1, 23851
7, 2, 2, 0
7, 2, 3, 6023
7, 2, 4, 0
7, 2, 5, 5310
7, 2, 6, 5160
7, 2, 7, 5019
7, 2, 8, 4872
7, 2, 9, 7138
7, 2, 10, 6784
7, 2, 11, 6639
7, 2, 12, 6830
7, 2, 13, 272
7, 2, 14, 137492
7, 2, 15, 542
7, 3, 0, 535415
7, 3, 1, 30125
7, 3, 2, 0
7, 3, 3, 7477
7, 3, 4, 0
7, 3, 5, 6682
7, 3, 6, 6574
7, 3, 7, 6360
7, 3, 8, 6271
7, 3, 9, 9011
7, 3, 10, 8761
7, 3, 11, 8790
7, 3, 12, 8567
7, 3, 13, 302
7, 3, 14, 174448
7, 3, 15, 1366
7, 4, 0, 534982
7, 4, 1, 19076
7, 4, 2, 0
7, 4, 3, 4887
7, 4, 4, 0
7, 4, 5, 4316
7, 4, 6, 4204
7, 4, 7, 3874
7, 4, 8, 3811
7, 4, 9, 5627
7, 4, 10, 5441
7, 4, 11, 5248
7, 4, 12, 5244
7, 4, 13, 254
7, 4, 14, 110869
7, 4, 15, 2852
7, 5, 0, 494475
7, 5, 1, 12738
7, 5, 2, 0
7, 5, 3, 3095
7, 5, 4, 0
7, 5, 5, 2765
7, 5, 6, 2710
7, 5, 7, 2570
7, 5, 8, 2498
7, 5, 9, 3629
7, 5, 10, 3727
7, 5, 11, 3417
7, 5, 12, 3526
7, 5, 13, 222
7, 5, 14, 61203
7, 5, 15, 4500
7, 6, 0, 541356
7, 6, 1, 11173
7, 6, 2, 0
7, 6, 3, 2768
7, 6, 4, 0
7, 6, 5, 2497
7, 6, 6, 2334
7, 6, 7, 2258
7, 6, 8, 2222
7, 6, 9, 3316
7, 6, 10, 3087
7, 6, 11, 3024
7, 6, 12, 2914
7, 6, 13, 327
7, 6, 14, 43319
7, 6, 15, 12072
7, 7, 0, 0
7, 7, 1, 2
7, 7, 2, 0
7, 7, 3, 2
7, 7, 4, 0
7, 7, 5, 2
7, 7, 6, 6
7, 7, 7, 12
7, 7, 8, 49
7, 7, 9, 3
7, 7, 10, 4
7, 7, 11, 7
7, 7, 12, 12
7, 7, 13, 7
7, 7, 14, 111869
7, 7, 15, 999
9, 0, 0, 888345
9, 0, 1, 44753
9, 0, 2, 0
9, 0, 3, 1654
9, 0, 4, 0
9, 0, 5, 26884
9, 0, 6, 26235
9, 0, 7, 25249
9, 0, 8, 24287
9, 0, 9, 1948
9, 0, 10, 1829
9, 0, 11, 1875
9, 0, 12, 1749
9, 0, 13, 104
9, 0, 14, 221811
9, 0, 15, 62
9, 1, 0, 481017
9, 1, 1, 17936
9, 1, 2, 0
9, 1, 3, 5090
9, 1, 4, 0
9, 1, 5, 2774
9, 1, 6, 2523
9, 1, 7, 2634
9, 1, 8, 2413
9, 1, 9, 5893
9, 1, 10, 5793
9, 1, 11, 5421
9, 1, 12, 5546
9, 1, 13, 260
9, 1, 14, 100654
9, 1, 15, 346
9, 2, 0, 496751
9, 2, 1, 20294
9, 2, 2, 0
9, 2, 3, 5770
9, 2, 4, 0
9, 2, 5, 3117
9, 2, 6, 2915
9, 2, 7, 2915
9, 2, 8, 2612
9, 2, 9, 6280
9, 2, 10, 6410
9, 2, 11, 6215
9, 2, 12, 6110
9, 2, 13, 273
9, 2, 14, 105418
9, 2, 15, 385
9, 3, 0, 599935
9, 3, 1, 24610
9, 3, 2, 0
9, 3, 3, 7142
9, 3, 4, 0
9, 3, 5, 3750
9, 3, 6, 3678
9, 3, 7, 3515
9, 3, 8, 3387
9, 3, 9, 8095
9, 3, 10, 7877
9, 3, 11, 7769
9, 3, 12, 7464
9, 3, 13, 293
9, 3, 14, 131721
9, 3, 15, 913
9, 4, 0, 572254
9, 4, 1, 16570
9, 4, 2, 0
9, 4, 3, 4640
9, 4, 4, 0
9, 4, 5, 2503
9, 4, 6, 2412
9, 4, 7, 2316
9, 4, 8, 2133
9, 4, 9, 5173
9, 4, 10, 5086
9, 4, 11, 5239
9, 4, 12, 4785
9, 4, 13, 244
9, 4, 14, 85409
9, 4, 15, 1921
9, 5, 0, 518042
9, 5, 1, 10524
9, 5, 2, 0
9, 5, 3, 2939
9, 5, 4, 0
9, 5, 5, 1544
9, 5, 6, 1523
9, 5, 7, 1537
9, 5, 8, 1328
9, 5, 9, 3423
9, 5, 10, 3114
9, 5, 11, 3295
9, 5, 12, 3027
9, 5, 13, 252
9, 5, 14, 47406
9, 5, 15, 3121
9, 6, 0, 557951
9, 6, 1, 9793
9, 6, 2, 0
9, 6, 3, 2716
9, 6, 4, 0
9, 6, 5, 1441
9, 6, 6, 1409
9, 6, 7, 1306
9, 6, 8, 1271
9, 6, 9, 3127
9, 6, 10, 3003
9, 6, 11, 2867
9, 6, 12, 2852
9, 6, 13, 306
9, 6, 14, 35868
9, 6, 15, 8757
9, 7, 0, 6
9, 7, 1, 23
9, 7, 2, 0
9, 7, 3, 13
9, 7, 4, 0
9, 7, 5, 11
9, 7, 6, 21
9, 7, 7, 48
9, 7, 8, 102
9, 7, 9, 14
9, 7, 10, 50
9, 7, 11, 28
9, 7, 12, 105
9, 7, 13, 31
9, 7, 14, 111529
9, 7, 15, 993
10, 0, 0, 982053
10, 0, 1, 39913
10, 0, 2, 0
10, 0, 3, 1514
10, 0, 4, 0
10, 0, 5, 23353
10, 0, 6, 21877
10, 0, 7, 20486
10, 0, 8, 18891
10, 0, 9, 1661
10, 0, 10, 1604
10, 0, 11, 1412
10, 0, 12, 1394
10, 0, 13, 99
10, 0, 14, 152516
10, 0, 15, 12
10, 1, 0, 514930
10, 1, 1, 17029
10, 1, 2, 0
10, 1, 3, 5029
10, 1, 4, 0
10, 1, 5, 1884
10, 1, 6, 1883
10, 1, 7, 1774
10, 1, 8, 1598
10, 1, 9, 5624
10, 1, 10, 5241
10, 1, 11, 5229
10, 1, 12, 4908
10, 1, 13, 238
10, 1, 14, 72838
10, 1, 15, 95
10, 2, 0, 536933
10, 2, 1, 18108
10, 2, 2, 0
10, 2, 3, 5424
10, 2, 4, 0
10, 2, 5, 1984
10, 2, 6, 2071
10, 2, 7, 1703
10, 2, 8, 1748
10, 2, 9, 6249
10, 2, 10, 5512
10, 2, 11, 5439
10, 2, 12, 5164
10, 2, 13, 272
10, 2, 14, 74762
10, 2, 15, 96
10, 3, 0, 652750
10, 3, 1, 21996
10, 3, 2, 0
10, 3, 3, 6650
10, 3, 4, 0
10, 3, 5, 2497
10, 3, 6, 2391
10, 3, 7, 2168
10, 3, 8, 1984
10, 3, 9, 7302
10, 3, 10, 6904
10, 3, 11, 6854
10, 3, 12, 6257
10, 3, 13, 291
10, 3, 14, 91829
10, 3, 15, 276
10, 4, 0, 598624
10, 4, 1, 15678
10, 4, 2, 0
10, 4, 3, 4700
10, 4, 4, 0
10, 4, 5, 1833
10, 4, 6, 1655
10, 4, 7, 1583
10, 4, 8, 1416
10, 4, 9, 5431
10, 4, 10, 5033
10, 4, 11, 4901
10, 4, 12, 4469
10, 4, 13, 220
10, 4, 14, 64529
10, 4, 15, 613
10, 5, 0, 533218
10, 5, 1, 10191
10, 5, 2, 0
10, 5, 3, 3023
10, 5, 4, 0
10, 5, 5, 1200
10, 5, 6, 1034
10, 5, 7, 956
10, 5, 8, 911
10, 5, 9, 3335
10, 5, 10, 3146
10, 5, 11, 2927
10, 5, 12, 2934
10, 5, 13, 232
10, 5, 14, 36933
10, 5, 15, 1035
10, 6, 0, 570729
10, 6, 1, 9334
10, 6, 2, 0
10, 6, 3, 2873
10, 6, 4, 0
10, 6, 5, 1033
10, 6, 6, 942
10, 6, 7, 891
10, 6, 8, 817
10, 6, 9, 3120
10, 6, 10, 2925
10, 6, 11, 2646
10, 6, 12, 2670
10, 6, 13, 316
10, 6, 14, 31457
10, 6, 15, 2914
10, 7, 0, 0
10, 7, 1, 12
10, 7, 2, 0
10, 7, 3, 3
10, 7, 4, 0
10, 7, 5, 8
10, 7, 6, 9
10, 7, 7, 34
10, 7, 8, 72
10, 7, 9, 10
10, 7, 10, 21
10, 7, 11, 34
10, 7, 12, 56
10, 7, 13, 25
10, 7, 14, 112246
10, 7, 15, 444
16, 0, 0, 566492
16, 0, 1, 58540
16, 0, 2, 0
16, 0, 3, 2218
16, 0, 4, 0
16, 0, 5, 38917
16, 0, 6, 40754
16, 0, 7, 42006
16, 0, 8, 42908
16, 0, 9, 2872
16, 0, 10, 2915
16, 0, 11, 3016
16, 0, 12, 2906
16, 0, 13, 118
16, 0, 14, 463106
16, 0, 15, 17
16, 1, 0, 324529
16, 1, 1, 26428
16, 1, 2, 0
16, 1, 3, 8547
16, 1, 4, 0
16, 1, 5, 3142
16, 1, 6, 3458
16, 1, 7, 3570
16, 1, 8, 3639
16, 1, 9, 10343
16, 1, 10, 10447
16, 1, 11, 10921
16, 1, 12, 10850
16, 1, 13, 335
16, 1, 14, 221961
16, 1, 15, 130
16, 2, 0, 338331
16, 2, 1, 28175
16, 2, 2, 0
16, 2, 3, 9060
16, 2, 4, 0
16, 2, 5, 3520
16, 2, 6, 3616
16, 2, 7, 3771
16, 2, 8, 3777
16, 2, 9, 11161
16, 2, 10, 11641
16, 2, 11, 11465
16, 2, 12, 11490
16, 2, 13, 344
16, 2, 14, 228993
16, 2, 15, 121
16, 3, 0, 409280
16, 3, 1, 34508
16, 3, 2, 0
16, 3, 3, 11311
16, 3, 4, 0
16, 3, 5, 4353
16, 3, 6, 4520
16, 3, 7, 4547
16, 3, 8, 4613
16, 3, 9, 13448
16, 3, 10, 13934
16, 3, 11, 14152
16, 3, 12, 14156
16, 3, 13, 362
16, 3, 14, 280623
16, 3, 15, 342
16, 4, 0, 413997
16, 4, 1, 27473
16, 4, 2, 0
16, 4, 3, 8766
16, 4, 4, 0
16, 4, 5, 3336
16, 4, 6, 3605
16, 4, 7, 3425
16, 4, 8, 3385
16, 4, 9, 10461
16, 4, 10, 10548
16, 4, 11, 10674
16, 4, 12, 10894
16, 4, 13, 334
16, 4, 14, 203024
16, 4, 15, 763
16, 5, 0, 409385
16, 5, 1, 19779
16, 5, 2, 0
16, 5, 3, 6180
16, 5, 4, 0
16, 5, 5, 2473
16, 5, 6, 2319
16, 5, 7, 2484
16, 5, 8, 2403
16, 5, 9, 7533
16, 5, 10, 7425
16, 5, 11, 7669
16, 5, 12, 7616
16, 5, 13, 375
16, 5, 14, 124123
16, 5, 15, 1311
16, 6, 0, 454344
16, 6, 1, 19422
16, 6, 2, 0
16, 6, 3, 5943
16, 6, 4, 0
16, 6, 5, 2344
16, 6, 6, 2354
16, 6, 7, 2423
16, 6, 8, 2295
16, 6, 9, 7098
16, 6, 10, 7202
16, 6, 11, 7183
16, 6, 12, 6946
16, 6, 13, 495
16, 6, 14, 111041
16, 6, 15, 3577
16, 7, 0, 0
16, 7, 1, 0
16, 7, 2, 0
16, 7, 3, 0
16, 7, 4, 0
16, 7, 5, 0
16, 7, 6, 1
16, 7, 7, 0
16, 7, 8, 3
16, 7, 9, 1
16, 7, 10, 0
16, 7, 11, 0
16, 7, 12, 0
16, 7, 13, 2
16, 7, 14, 112714
16, 7, 15, 253
17, 0, 0, 925033
17, 0, 1, 55815
17, 0, 2, 0
17, 0, 3, 2041
17, 0, 4, 0
17, 0, 5, 31922
17, 0, 6, 29125
17, 0, 7, 26510
17, 0, 8, 24239
17, 0, 9, 2177
17, 0, 10, 2186
17, 0, 11, 1951
17, 0, 12, 1940
17, 0, 13, 83
17, 0, 14, 163752
17, 0, 15, 11
17, 1, 0, 476855
17, 1, 1, 26204
17, 1, 2, 0
17, 1, 3, 7432
17, 1, 4, 0
17, 1, 5, 3730
17, 1, 6, 3429
17, 1, 7, 2902
17, 1, 8, 2680
17, 1, 9, 7932
17, 1, 10, 7902
17, 1, 11, 7301
17, 1, 12, 6932
17, 1, 13, 223
17, 1, 14, 84720
17, 1, 15, 58
17, 2, 0, 504596
17, 2, 1, 26415
17, 2, 2, 0
17, 2, 3, 7477
17, 2, 4, 0
17, 2, 5, 3762
17, 2, 6, 3368
17, 2, 7, 3025
17, 2, 8, 2730
17, 2, 9, 8027
17, 2, 10, 7925
17, 2, 11, 7176
17, 2, 12, 6768
17, 2, 13, 227
17, 2, 14, 83897
17, 2, 15, 72
17, 3, 0, 620232
17, 3, 1, 31130
17, 3, 2, 0
17, 3, 3, 8879
17, 3, 4, 0
17, 3, 5, 4300
17, 3, 6, 3859
17, 3, 7, 3597
17, 3, 8, 3266
17, 3, 9, 9714
17, 3, 10, 8875
17, 3, 11, 8404
17, 3, 12, 7986
17, 3, 13, 220
17, 3, 14, 99558
17, 3, 15, 129
17, 4, 0, 552175
17, 4, 1, 26341
17, 4, 2, 0
17, 4, 3, 7212
17, 4, 4, 0
17, 4, 5, 3673
17, 4, 6, 3301
17, 4, 7, 2862
17, 4, 8, 2841
17, 4, 9, 8076
17, 4, 10, 7713
17, 4, 11, 7310
17, 4, 12, 6933
17, 4, 13, 239
17, 4, 14, 81655
17, 4, 15, 354
17, 5, 0, 499572
17, 5, 1, 17905
17, 5, 2, 0
17, 5, 3, 4981
17, 5, 4, 0
17, 5, 5, 2548
17, 5, 6, 2221
17, 5, 7, 2002
17, 5, 8, 1775
17, 5, 9, 5471
17, 5, 10, 5148
17, 5, 11, 4887
17, 5, 12, 4387
17, 5, 13, 246
17, 5, 14, 49302
17, 5, 15, 630
17, 6, 0, 534201
17, 6, 1, 17477
17, 6, 2, 0
17, 6, 3, 4860
17, 6, 4, 0
17, 6, 5, 2419
17, 6, 6, 2275
17, 6, 7, 2015
17, 6, 8, 1774
17, 6, 9, 5450
17, 6, 10, 4863
17, 6, 11, 4679
17, 6, 12, 4477
17, 6, 13, 367
17, 6, 14, 45948
17, 6, 15, 1862
17, 7, 0, 1214
17, 7, 1, 1147
17, 7, 2, 0
17, 7, 3, 392
17, 7, 4, 0
17, 7, 5, 269
17, 7, 6, 406
17, 7, 7, 531
17, 7, 8, 686
17, 7, 9, 586
17, 7, 10, 831
17, 7, 11, 926
17, 7, 12, 1188
17, 7, 13, 82
17, 7, 14, 104520
17, 7, 15, 196
22, 0, 0, 656148
22, 0, 1, 62185
22, 0, 2, 0
22, 0, 3, 2341
22, 0, 4, 0
22, 0, 5, 39730
22, 0, 6, 40223
22, 0, 7, 40445
22, 0, 8, 39604
22, 0, 9, 2804
22, 0, 10, 2856
22, 0, 11, 3029
22, 0, 12, 2877
22, 0, 13, 106
22, 0, 14, 374426
22, 0, 15, 11
22, 1, 0, 357848
22, 1, 1, 28091
22, 1, 2, 0
22, 1, 3, 8101
22, 1, 4, 0
22, 1, 5, 4711
22, 1, 6, 4736
22, 1, 7, 4741
22, 1, 8, 4627
22, 1, 9, 9410
22, 1, 10, 9929
22, 1, 11, 9692
22, 1, 12, 9493
22, 1, 13, 287
22, 1, 14, 186543
22, 1, 15, 91
22, 2, 0, 381745
22, 2, 1, 29252
22, 2, 2, 0
22, 2, 3, 8430
22, 2, 4, 0
22, 2, 5, 5015
22, 2, 6, 4901
22, 2, 7, 4838
22, 2, 8, 4747
22, 2, 9, 9921
22, 2, 10, 9924
22, 2, 11, 9909
22, 2, 12, 9955
22, 2, 13, 325
22, 2, 14, 186408
22, 2, 15, 95
22, 3, 0, 457343
22, 3, 1, 35903
22, 3, 2, 0
22, 3, 3, 10687
22, 3, 4, 0
22, 3, 5, 6249
22, 3, 6, 6068
22, 3, 7, 6096
22, 3, 8, 5808
22, 3, 9, 12255
22, 3, 10, 12170
22, 3, 11, 12193
22, 3, 12, 12563
22, 3, 13, 343
22, 3, 14, 232180
22, 3, 15, 291
22, 4, 0, 449338
22, 4, 1, 27855
22, 4, 2, 0
22, 4, 3, 8028
22, 4, 4, 0
22, 4, 5, 4537
22, 4, 6, 4601
22, 4, 7, 4494
22, 4, 8, 4423
22, 4, 9, 9541
22, 4, 10, 9202
22, 4, 11, 9253
22, 4, 12, 9416
22, 4, 13, 280
22, 4, 14, 169105
22, 4, 15, 612
22, 5, 0, 431438
22, 5, 1, 19804
22, 5, 2, 0
22, 5, 3, 5855
22, 5, 4, 0
22, 5, 5, 3266
22, 5, 6, 3376
22, 5, 7, 2982
22, 5, 8, 2937
22, 5, 9, 6840
22, 5, 10, 6456
22, 5, 11, 6429
22, 5, 12, 6475
22, 5, 13, 320
22, 5, 14, 103906
22, 5, 15, 991
22, 6, 0, 480433
22, 6, 1, 18838
22, 6, 2, 0
22, 6, 3, 5223
22, 6, 4, 0
22, 6, 5, 3046
22, 6, 6, 3004
22, 6, 7, 2865
22, 6, 8, 2711
22, 6, 9, 6016
22, 6, 10, 6078
22, 6, 11, 5921
22, 6, 12, 5877
22, 6, 13, 471
22, 6, 14, 89463
22, 6, 15, 2721
22, 7, 0, 0
22, 7, 1, 2
22, 7, 2, 0
22, 7, 3, 2
22, 7, 4, 0
22, 7, 5, 3
22, 7, 6, 8
22, 7, 7, 12
22, 7, 8, 28
22, 7, 9, 1
22, 7, 10, 7
22, 7, 11, 4
22, 7, 12, 18
22, 7, 13, 4
22, 7, 14, 112667
22, 7, 15, 218
27, 0, 0, 1122896
27, 0, 1, 27127
27, 0, 2, 0
27, 0, 3, 928
27, 0, 4, 0
27, 0, 5, 14715
27, 0, 6, 12879
27, 0, 7, 11277
27, 0, 8, 10127
27, 0, 9, 1039
27, 0, 10, 915
27, 0, 11, 800
27, 0, 12, 794
27, 0, 13, 71
27, 0, 14, 63205
27, 0, 15, 12
27, 1, 0, 566725
27, 1, 1, 13172
27, 1, 2, 0
27, 1, 3, 3659
27, 1, 4, 0
27, 1, 5, 1788
27, 1, 6, 1531
27, 1, 7, 1359
27, 1, 8, 1168
27, 1, 9, 3910
27, 1, 10, 3729
27, 1, 11, 3220
27, 1, 12, 3192
27, 1, 13, 238
27, 1, 14, 34502
27, 1, 15, 107
27, 2, 0, 596744
27, 2, 1, 12775
27, 2, 2, 0
27, 2, 3, 3417
27, 2, 4, 0
27, 2, 5, 1722
27, 2, 6, 1535
27, 2, 7, 1293
27, 2, 8, 1126
27, 2, 9, 3836
27, 2, 10, 3545
27, 2, 11, 3055
