iterID,age_group,comparts,value
13, 4, 8, 3557
13, 4, 9, 6540
13, 4, 10, 5952
13, 4, 11, 5830
13, 4, 12, 5338
13, 4, 13, 263
13, 4, 14, 89614
13, 4, 15, 403
13, 5, 0, 500856
13, 5, 1, 15022
13, 5, 2, 0
13, 5, 3, 3712
13, 5, 4, 0
13, 5, 5, 2866
13, 5, 6, 2736
13, 5, 7, 2614
13, 5, 8, 2225
13, 5, 9, 4159
13, 5, 10, 3993
13, 5, 11, 3965
13, 5, 12, 3424
13, 5, 13, 255
13, 5, 14, 54535
13, 5, 15, 713
13, 6, 0, 541092
13, 6, 1, 14057
13, 6, 2, 0
13, 6, 3, 3506
13, 6, 4, 0
13, 6, 5, 2878
13, 6, 6, 2477
13, 6, 7, 2369
13, 6, 8, 2199
13, 6, 9, 3940
13, 6, 10, 3656
13, 6, 11, 3555
13, 6, 12, 3415
13, 6, 13, 366
13, 6, 14, 47268
13, 6, 15, 1889
13, 7, 0, 0
13, 7, 1, 4
13, 7, 2, 0
13, 7, 3, 1
13, 7, 4, 0
13, 7, 5, 0
13, 7, 6, 3
13, 7, 7, 7
13, 7, 8, 38
13, 7, 9, 1
13, 7, 10, 5
13, 7, 11, 5
13, 7, 12, 17
13, 7, 13, 6
13, 7, 14, 112656
13, 7, 15, 231
15, 0, 0, 872471
15, 0, 1, 68044
15, 0, 2, 0
15, 0, 3, 2434
15, 0, 4, 0
15, 0, 5, 39006
15, 0, 6, 35594
15, 0, 7, 31868
15, 0, 8, 28397
15, 0, 9, 2796
15, 0, 10, 2574
15, 0, 11, 2194
15, 0, 12, 2129
15, 0, 13, 83
15, 0, 14, 179183
15, 0, 15, 12
15, 1, 0, 457482
15, 1, 1, 31397
15, 1, 2, 0
15, 1, 3, 9541
15, 1, 4, 0
15, 1, 5, 3306
15, 1, 6, 2818
15, 1, 7, 2556
15, 1, 8, 2293
15, 1, 9, 10178
15, 1, 10, 9635
15, 1, 11, 9079
15, 1, 12, 8563
15, 1, 13, 249
15, 1, 14, 91101
15, 1, 15, 102
15, 2, 0, 482956
15, 2, 1, 31889
15, 2, 2, 0
15, 2, 3, 9571
15, 2, 4, 0
15, 2, 5, 3306
15, 2, 6, 3002
15, 2, 7, 2674
15, 2, 8, 2409
15, 2, 9, 10705
15, 2, 10, 9707
15, 2, 11, 9481
15, 2, 12, 8783
15, 2, 13, 265
15, 2, 14, 90618
15, 2, 15, 99
15, 3, 0, 594878
15, 3, 1, 37327
15, 3, 2, 0
15, 3, 3, 11308
15, 3, 4, 0
15, 3, 5, 3833
15, 3, 6, 3469
15, 3, 7, 3200
15, 3, 8, 2797
15, 3, 9, 12437
15, 3, 10, 11791
15, 3, 11, 10815
15, 3, 12, 10184
15, 3, 13, 267
15, 3, 14, 107603
15, 3, 15, 240
15, 4, 0, 536949
15, 4, 1, 30950
15, 4, 2, 0
15, 4, 3, 9459
15, 4, 4, 0
15, 4, 5, 3211
15, 4, 6, 2856
15, 4, 7, 2572
15, 4, 8, 2385
15, 4, 9, 9796
15, 4, 10, 9499
15, 4, 11, 8980
15, 4, 12, 8211
15, 4, 13, 224
15, 4, 14, 85037
15, 4, 15, 556
15, 5, 0, 489471
15, 5, 1, 20942
15, 5, 2, 0
15, 5, 3, 6127
15, 5, 4, 0
15, 5, 5, 2045
15, 5, 6, 1941
15, 5, 7, 1680
15, 5, 8, 1543
15, 5, 9, 6947
15, 5, 10, 6216
15, 5, 11, 5910
15, 5, 12, 5478
15, 5, 13, 276
15, 5, 14, 51523
15, 5, 15, 976
15, 6, 0, 525129
15, 6, 1, 20568
15, 6, 2, 0
15, 6, 3, 6117
15, 6, 4, 0
15, 6, 5, 2065
15, 6, 6, 1840
15, 6, 7, 1758
15, 6, 8, 1509
15, 6, 9, 6439
15, 6, 10, 6154
15, 6, 11, 5759
15, 6, 12, 5364
15, 6, 13, 451
15, 6, 14, 46691
15, 6, 15, 2823
15, 7, 0, 83
15, 7, 1, 235
15, 7, 2, 0
15, 7, 3, 95
15, 7, 4, 0
15, 7, 5, 43
15, 7, 6, 97
15, 7, 7, 145
15, 7, 8, 239
15, 7, 9, 158
15, 7, 10, 218
15, 7, 11, 268
15, 7, 12, 453
15, 7, 13, 56
15, 7, 14, 110554
15, 7, 15, 330
19, 0, 0, 952329
19, 0, 1, 47965
19, 0, 2, 0
19, 0, 3, 1824
19, 0, 4, 0
19, 0, 5, 28286
19, 0, 6, 25633
19, 0, 7, 23378
19, 0, 8, 21702
19, 0, 9, 1892
19, 0, 10, 1826
19, 0, 11, 1742
19, 0, 12, 1608
19, 0, 13, 80
19, 0, 14, 158509
19, 0, 15, 11
19, 1, 0, 484475
19, 1, 1, 22567
19, 1, 2, 0
19, 1, 3, 5851
19, 1, 4, 0
19, 1, 5, 4404
19, 1, 6, 4163
19, 1, 7, 3694
19, 1, 8, 3537
19, 1, 9, 6398
19, 1, 10, 6095
19, 1, 11, 5651
19, 1, 12, 5477
19, 1, 13, 249
19, 1, 14, 85659
19, 1, 15, 80
19, 2, 0, 515112
19, 2, 1, 22827
19, 2, 2, 0
19, 2, 3, 5675
19, 2, 4, 0
19, 2, 5, 4347
19, 2, 6, 4121
19, 2, 7, 3819
19, 2, 8, 3458
19, 2, 9, 6456
19, 2, 10, 6032
19, 2, 11, 5696
19, 2, 12, 5246
19, 2, 13, 243
19, 2, 14, 82347
19, 2, 15, 86
19, 3, 0, 630101
19, 3, 1, 27442
19, 3, 2, 0
19, 3, 3, 6902
19, 3, 4, 0
19, 3, 5, 5159
19, 3, 6, 4824
19, 3, 7, 4553
19, 3, 8, 4146
19, 3, 9, 7560
19, 3, 10, 7040
19, 3, 11, 7007
19, 3, 12, 6526
19, 3, 13, 228
19, 3, 14, 98451
19, 3, 15, 210
19, 4, 0, 561219
19, 4, 1, 22791
19, 4, 2, 0
19, 4, 3, 5984
19, 4, 4, 0
19, 4, 5, 4376
19, 4, 6, 4274
19, 4, 7, 3663
19, 4, 8, 3595
19, 4, 9, 6245
19, 4, 10, 6010
19, 4, 11, 5851
19, 4, 12, 5343
19, 4, 13, 251
19, 4, 14, 80562
19, 4, 15, 521
19, 5, 0, 504075
19, 5, 1, 15665
19, 5, 2, 0
19, 5, 3, 3872
19, 5, 4, 0
19, 5, 5, 2988
19, 5, 6, 2901
19, 5, 7, 2604
19, 5, 8, 2257
19, 5, 9, 4407
19, 5, 10, 4130
19, 5, 11, 3819
19, 5, 12, 3698
19, 5, 13, 259
19, 5, 14, 49514
19, 5, 15, 886
19, 6, 0, 542038
19, 6, 1, 15163
19, 6, 2, 0
19, 6, 3, 3711
19, 6, 4, 0
19, 6, 5, 2864
19, 6, 6, 2627
19, 6, 7, 2252
19, 6, 8, 2123
19, 6, 9, 4223
19, 6, 10, 3887
19, 6, 11, 3624
19, 6, 12, 3547
19, 6, 13, 335
19, 6, 14, 43616
19, 6, 15, 2657
19, 7, 0, 259
19, 7, 1, 416
19, 7, 2, 0
19, 7, 3, 147
19, 7, 4, 0
19, 7, 5, 151
19, 7, 6, 252
19, 7, 7, 364
19, 7, 8, 610
19, 7, 9, 234
19, 7, 10, 263
19, 7, 11, 411
19, 7, 12, 543
19, 7, 13, 59
19, 7, 14, 108923
19, 7, 15, 342
22, 0, 0, 759900
22, 0, 1, 68246
22, 0, 2, 0
22, 0, 3, 2594
22, 0, 4, 0
22, 0, 5, 41416
22, 0, 6, 39149
22, 0, 7, 37511
22, 0, 8, 35464
22, 0, 9, 2933
22, 0, 10, 2938
22, 0, 11, 2815
22, 0, 12, 2631
22, 0, 13, 60
22, 0, 14, 271045
22, 0, 15, 83
22, 1, 0, 408874
22, 1, 1, 31071
22, 1, 2, 0
22, 1, 3, 9425
22, 1, 4, 0
22, 1, 5, 3670
22, 1, 6, 3492
22, 1, 7, 3354
22, 1, 8, 3100
22, 1, 9, 10873
22, 1, 10, 10342
22, 1, 11, 10384
22, 1, 12, 9574
22, 1, 13, 251
22, 1, 14, 133283
22, 1, 15, 607
22, 2, 0, 431015
22, 2, 1, 31970
22, 2, 2, 0
22, 2, 3, 10060
22, 2, 4, 0
22, 2, 5, 3732
22, 2, 6, 3668
22, 2, 7, 3419
22, 2, 8, 3106
22, 2, 9, 11083
22, 2, 10, 10920
22, 2, 11, 10575
22, 2, 12, 9990
22, 2, 13, 244
22, 2, 14, 135039
22, 2, 15, 644
22, 3, 0, 526074
22, 3, 1, 39001
22, 3, 2, 0
22, 3, 3, 11699
22, 3, 4, 0
22, 3, 5, 4484
22, 3, 6, 4345
22, 3, 7, 4172
22, 3, 8, 3802
22, 3, 9, 13543
22, 3, 10, 13238
22, 3, 11, 12679
22, 3, 12, 12203
22, 3, 13, 248
22, 3, 14, 163209
22, 3, 15, 1452
22, 4, 0, 493295
22, 4, 1, 30708
22, 4, 2, 0
22, 4, 3, 9542
22, 4, 4, 0
22, 4, 5, 3510
22, 4, 6, 3406
22, 4, 7, 3254
22, 4, 8, 2895
22, 4, 9, 10507
22, 4, 10, 10196
22, 4, 11, 9754
22, 4, 12, 9549
22, 4, 13, 234
22, 4, 14, 120019
22, 4, 15, 3816
22, 5, 0, 461623
22, 5, 1, 20906
22, 5, 2, 0
22, 5, 3, 6382
22, 5, 4, 0
22, 5, 5, 2401
22, 5, 6, 2309
22, 5, 7, 2199
22, 5, 8, 1994
22, 5, 9, 7184
22, 5, 10, 7027
22, 5, 11, 6754
22, 5, 12, 6140
22, 5, 13, 251
22, 5, 14, 69596
22, 5, 15, 6309
22, 6, 0, 500595
22, 6, 1, 20515
22, 6, 2, 0
22, 6, 3, 6079
22, 6, 4, 0
22, 6, 5, 2356
22, 6, 6, 2260
22, 6, 7, 2082
22, 6, 8, 1745
22, 6, 9, 6840
22, 6, 10, 6689
22, 6, 11, 6249
22, 6, 12, 5868
22, 6, 13, 350
22, 6, 14, 52199
22, 6, 15, 18840
22, 7, 0, 0
22, 7, 1, 1
22, 7, 2, 0
22, 7, 3, 0
22, 7, 4, 0
22, 7, 5, 1
22, 7, 6, 5
22, 7, 7, 4
22, 7, 8, 2
22, 7, 9, 3
22, 7, 10, 0
22, 7, 11, 7
22, 7, 12, 7
22, 7, 13, 4
22, 7, 14, 111745
22, 7, 15, 1195
27, 0, 0, 598680
27, 0, 1, 103820
27, 0, 2, 0
27, 0, 3, 3951
27, 0, 4, 0
27, 0, 5, 63482
27, 0, 6, 60935
27, 0, 7, 56801
27, 0, 8, 51390
27, 0, 9, 4522
27, 0, 10, 4232
27, 0, 11, 4278
27, 0, 12, 4024
27, 0, 13, 79
27, 0, 14, 310583
27, 0, 15, 8
27, 1, 0, 328974
27, 1, 1, 48718
27, 1, 2, 0
27, 1, 3, 16813
27, 1, 4, 0
27, 1, 5, 2969
27, 1, 6, 2817
27, 1, 7, 2689
27, 1, 8, 2390
27, 1, 9, 18893
27, 1, 10, 18230
27, 1, 11, 17495
27, 1, 12, 16586
27, 1, 13, 217
27, 1, 14, 161439
27, 1, 15, 70
27, 2, 0, 350273
27, 2, 1, 50813
27, 2, 2, 0
27, 2, 3, 17265
27, 2, 4, 0
27, 2, 5, 3115
27, 2, 6, 2814
27, 2, 7, 2561
27, 2, 8, 2416
27, 2, 9, 19829
27, 2, 10, 18902
27, 2, 11, 18184
27, 2, 12, 17362
27, 2, 13, 238
27, 2, 14, 161640
27, 2, 15, 53
27, 3, 0, 434585
27, 3, 1, 60821
27, 3, 2, 0
27, 3, 3, 20600
27, 3, 4, 0
27, 3, 5, 3643
27, 3, 6, 3585
27, 3, 7, 3174
27, 3, 8, 2867
27, 3, 9, 23483
27, 3, 10, 22352
27, 3, 11, 21790
27, 3, 12, 20615
27, 3, 13, 263
27, 3, 14, 192192
27, 3, 15, 179
27, 4, 0, 405910
27, 4, 1, 50866
27, 4, 2, 0
27, 4, 3, 16998
27, 4, 4, 0
27, 4, 5, 3118
27, 4, 6, 2777
27, 4, 7, 2606
27, 4, 8, 2316
27, 4, 9, 19421
27, 4, 10, 18584
27, 4, 11, 17901
27, 4, 12, 16497
27, 4, 13, 281
27, 4, 14, 152976
27, 4, 15, 434
27, 5, 0, 397877
27, 5, 1, 36123
27, 5, 2, 0
27, 5, 3, 12097
27, 5, 4, 0
27, 5, 5, 2073
27, 5, 6, 2005
27, 5, 7, 1821
27, 5, 8, 1599
27, 5, 9, 13450
27, 5, 10, 13262
27, 5, 11, 11899
27, 5, 12, 11626
27, 5, 13, 269
27, 5, 14, 96280
27, 5, 15, 694
27, 6, 0, 434645
27, 6, 1, 36449
27, 6, 2, 0
27, 6, 3, 12087
27, 6, 4, 0
27, 6, 5, 2116
27, 6, 6, 1947
27, 6, 7, 1749
27, 6, 8, 1524
27, 6, 9, 13402
27, 6, 10, 12530
27, 6, 11, 12063
27, 6, 12, 11058
27, 6, 13, 358
27, 6, 14, 90580
27, 6, 15, 2159
27, 7, 0, 0
27, 7, 1, 0
27, 7, 2, 0
27, 7, 3, 0
27, 7, 4, 0
27, 7, 5, 1
27, 7, 6, 1
27, 7, 7, 2
27, 7, 8, 3
27, 7, 9, 1
27, 7, 10, 2
27, 7, 11, 6
27, 7, 12, 5
27, 7, 13, 4
27, 7, 14, 112710
27, 7, 15, 239
30, 0, 0, 1015387
30, 0, 1, 46765
30, 0, 2, 0
30, 0, 3, 1678
30, 0, 4, 0
30, 0, 5, 25852
30, 0, 6, 23036
30, 0, 7, 20238
30, 0, 8, 17918
30, 0, 9, 1668
30, 0, 10, 1655
30, 0, 11, 1608
30, 0, 12, 1364
30, 0, 13, 72
30, 0, 14, 109540
30, 0, 15, 4
30, 1, 0, 512440
30, 1, 1, 22985
30, 1, 2, 0
30, 1, 3, 5906
30, 1, 4, 0
30, 1, 5, 3893
30, 1, 6, 3548
30, 1, 7, 3050
30, 1, 8, 2771
30, 1, 9, 6314
30, 1, 10, 5725
30, 1, 11, 5591
30, 1, 12, 4970
30, 1, 13, 222
30, 1, 14, 60838
30, 1, 15, 47
30, 2, 0, 543490
30, 2, 1, 22318
30, 2, 2, 0
30, 2, 3, 5754
30, 2, 4, 0
30, 2, 5, 3861
30, 2, 6, 3521
30, 2, 7, 3015
30, 2, 8, 2594
30, 2, 9, 6343
30, 2, 10, 5811
30, 2, 11, 5381
30, 2, 12, 4669
30, 2, 13, 224
30, 2, 14, 58446
30, 2, 15, 38
30, 3, 0, 668002
30, 3, 1, 26234
30, 3, 2, 0
30, 3, 3, 6605
30, 3, 4, 0
30, 3, 5, 4442
30, 3, 6, 4016
30, 3, 7, 3553
30, 3, 8, 3050
30, 3, 9, 7455
30, 3, 10, 6654
30, 3, 11, 6228
30, 3, 12, 5683
30, 3, 13, 223
30, 3, 14, 67899
30, 3, 15, 105
30, 4, 0, 585237
30, 4, 1, 23470
30, 4, 2, 0
30, 4, 3, 6114
30, 4, 4, 0
30, 4, 5, 4016
30, 4, 6, 3611
30, 4, 7, 3149
30, 4, 8, 2652
30, 4, 9, 6502
30, 4, 10, 5980
30, 4, 11, 5471
30, 4, 12, 5174
30, 4, 13, 250
30, 4, 14, 58837
30, 4, 15, 222
30, 5, 0, 518859
30, 5, 1, 16029
30, 5, 2, 0
30, 5, 3, 3982
30, 5, 4, 0
30, 5, 5, 2687
30, 5, 6, 2470
30, 5, 7, 2125
30, 5, 8, 1787
30, 5, 9, 4438
30, 5, 10, 4057
30, 5, 11, 3699
30, 5, 12, 3474
30, 5, 13, 284
30, 5, 14, 36781
30, 5, 15, 403
30, 6, 0, 553124
30, 6, 1, 15975
30, 6, 2, 0
30, 6, 3, 3917
30, 6, 4, 0
30, 6, 5, 2700
30, 6, 6, 2374
30, 6, 7, 1992
30, 6, 8, 1822
30, 6, 9, 4321
30, 6, 10, 4008
30, 6, 11, 3729
30, 6, 12, 3252
30, 6, 13, 387
30, 6, 14, 33870
30, 6, 15, 1196
30, 7, 0, 439
30, 7, 1, 755
30, 7, 2, 0
30, 7, 3, 183
30, 7, 4, 0
30, 7, 5, 245
30, 7, 6, 347
30, 7, 7, 501
30, 7, 8, 746
30, 7, 9, 412
30, 7, 10, 399
30, 7, 11, 727
30, 7, 12, 873
30, 7, 13, 110
30, 7, 14, 107025
30, 7, 15, 212
35, 0, 0, 898636
35, 0, 1, 47012
35, 0, 2, 0
35, 0, 3, 1727
35, 0, 4, 0
35, 0, 5, 28281
35, 0, 6, 27095
35, 0, 7, 25803
35, 0, 8, 24311
35, 0, 9, 1935
35, 0, 10, 1850
35, 0, 11, 1898
35, 0, 12, 1869
35, 0, 13, 119
35, 0, 14, 206232
35, 0, 15, 17
35, 1, 0, 466826
35, 1, 1, 20631
35, 1, 2, 0
35, 1, 3, 4361
35, 1, 4, 0
35, 1, 5, 5854
35, 1, 6, 5589
35, 1, 7, 5362
35, 1, 8, 5108
35, 1, 9, 4984
35, 1, 10, 4815
35, 1, 11, 4890
35, 1, 12, 4642
35, 1, 13, 232
35, 1, 14, 104899
35, 1, 15, 107
35, 2, 0, 496080
35, 2, 1, 21435
35, 2, 2, 0
35, 2, 3, 4465
35, 2, 4, 0
35, 2, 5, 6011
35, 2, 6, 5762
35, 2, 7, 5335
35, 2, 8, 4951
35, 2, 9, 5220
35, 2, 10, 4850
35, 2, 11, 4785
35, 2, 12, 4602
35, 2, 13, 236
35, 2, 14, 101650
35, 2, 15, 83
35, 3, 0, 596736
35, 3, 1, 26784
35, 3, 2, 0
35, 3, 3, 5585
35, 3, 4, 0
35, 3, 5, 7525
35, 3, 6, 7125
35, 3, 7, 6827
35, 3, 8, 6330
35, 3, 9, 6279
35, 3, 10, 6314
35, 3, 11, 6063
35, 3, 12, 5916
35, 3, 13, 277
35, 3, 14, 128173
35, 3, 15, 215
35, 4, 0, 553570
35, 4, 1, 19767
35, 4, 2, 0
35, 4, 3, 4267
35, 4, 4, 0
35, 4, 5, 5554
35, 4, 6, 5243
35, 4, 7, 4962
35, 4, 8, 4687
35, 4, 9, 4568
35, 4, 10, 4666
35, 4, 11, 4504
35, 4, 12, 4235
35, 4, 13, 230
35, 4, 14, 93919
35, 4, 15, 513
35, 5, 0, 501687
35, 5, 1, 13428
35, 5, 2, 0
35, 5, 3, 2844
35, 5, 4, 0
35, 5, 5, 3672
35, 5, 6, 3530
35, 5, 7, 3229
35, 5, 8, 3171
35, 5, 9, 3215
35, 5, 10, 3038
35, 5, 11, 3040
35, 5, 12, 2914
35, 5, 13, 253
35, 5, 14, 56196
35, 5, 15, 858
35, 6, 0, 545466
35, 6, 1, 12182
35, 6, 2, 0
35, 6, 3, 2515
35, 6, 4, 0
35, 6, 5, 3264
35, 6, 6, 3293
35, 6, 7, 2901
35, 6, 8, 2805
35, 6, 9, 2923
35, 6, 10, 2689
35, 6, 11, 2736
35, 6, 12, 2310
35, 6, 13, 336
35, 6, 14, 46827
35, 6, 15, 2420
35, 7, 0, 0
35, 7, 1, 1
35, 7, 2, 0
35, 7, 3, 0
35, 7, 4, 0
35, 7, 5, 4
35, 7, 6, 9
35, 7, 7, 25
35, 7, 8, 62
35, 7, 9, 5
35, 7, 10, 6
35, 7, 11, 7
35, 7, 12, 17
35, 7, 13, 14
35, 7, 14, 112558
35, 7, 15, 266
36, 0, 0, 558284
36, 0, 1, 110235
36, 0, 2, 0
36, 0, 3, 4322
36, 0, 4, 0
36, 0, 5, 68180
36, 0, 6, 65923
36, 0, 7, 61212
36, 0, 8, 55710
36, 0, 9, 4908
36, 0, 10, 4906
36, 0, 11, 4602
36, 0, 12, 4247
36, 0, 13, 113
36, 0, 14, 324134
36, 0, 15, 9
36, 1, 0, 263272
36, 1, 1, 55627
36, 1, 2, 0
36, 1, 3, 10601
36, 1, 4, 0
36, 1, 5, 19174
36, 1, 6, 17931
36, 1, 7, 16988
36, 1, 8, 15674
36, 1, 9, 12646
36, 1, 10, 12738
36, 1, 11, 11739
36, 1, 12, 11449
36, 1, 13, 236
36, 1, 14, 190191
36, 1, 15, 34
36, 2, 0, 301835
36, 2, 1, 56445
36, 2, 2, 0
36, 2, 3, 10815
36, 2, 4, 0
36, 2, 5, 18971
36, 2, 6, 18024
36, 2, 7, 16948
36, 2, 8, 15819
36, 2, 9, 12709
36, 2, 10, 12042
36, 2, 11, 11566
36, 2, 12, 11379
36, 2, 13, 221
36, 2, 14, 178656
36, 2, 15, 35
36, 3, 0, 379481
36, 3, 1, 67842
36, 3, 2, 0
36, 3, 3, 13155
36, 3, 4, 0
36, 3, 5, 22332
36, 3, 6, 21634
36, 3, 7, 19620
36, 3, 8, 18072
36, 3, 9, 14894
36, 3, 10, 14548
36, 3, 11, 13926
36, 3, 12, 13714
36, 3, 13, 189
36, 3, 14, 210660
36, 3, 15, 82
36, 4, 0, 311061
36, 4, 1, 61559
36, 4, 2, 0
36, 4, 3, 11935
36, 4, 4, 0
36, 4, 5, 20802
36, 4, 6, 19968
36, 4, 7, 18581
36, 4, 8, 16886
36, 4, 9, 14049
36, 4, 10, 13189
36, 4, 11, 13212
36, 4, 12, 12562
36, 4, 13, 231
36, 4, 14, 196433
36, 4, 15, 217
36, 5, 0, 313781
36, 5, 1, 48353
36, 5, 2, 0
36, 5, 3, 9114
36, 5, 4, 0
36, 5, 5, 15829
36, 5, 6, 15052
36, 5, 7, 13680
36, 5, 8, 12258
36, 5, 9, 10725
36, 5, 10, 10290
36, 5, 11, 9733
36, 5, 12, 9245
36, 5, 13, 308
36, 5, 14, 132321
36, 5, 15, 386
36, 6, 0, 349782
36, 6, 1, 49259
36, 6, 2, 0
36, 6, 3, 9377
36, 6, 4, 0
36, 6, 5, 16006
36, 6, 6, 14964
36, 6, 7, 13820
36, 6, 8, 12283
36, 6, 9, 10591
36, 6, 10, 10229
36, 6, 11, 9665
36, 6, 12, 9027
36, 6, 13, 484
36, 6, 14, 126028
36, 6, 15, 1152
36, 7, 0, 1355
36, 7, 1, 1523
36, 7, 2, 0
36, 7, 3, 298
36, 7, 4, 0
36, 7, 5, 672
36, 7, 6, 1029
36, 7, 7, 1561
36, 7, 8, 2110
36, 7, 9, 544
36, 7, 10, 612
36, 7, 11, 811
36, 7, 12, 952
36, 7, 13, 43
36, 7, 14, 101400
36, 7, 15, 64
38, 0, 0, 760598
38, 0, 1, 67015
38, 0, 2, 0
38, 0, 3, 2450
38, 0, 4, 0
38, 0, 5, 40093
38, 0, 6, 39333
38, 0, 7, 36846
38, 0, 8, 35094
38, 0, 9, 2996
38, 0, 10, 2825
38, 0, 11, 2695
38, 0, 12, 2702
38, 0, 13, 113
38, 0, 14, 273927
38, 0, 15, 98
38, 1, 0, 407768
38, 1, 1, 30181
38, 1, 2, 0
38, 1, 3, 8975
38, 1, 4, 0
38, 1, 5, 4216
38, 1, 6, 4053
38, 1, 7, 3936
38, 1, 8, 3447
38, 1, 9, 9975
38, 1, 10, 9821
38, 1, 11, 9713
38, 1, 12, 9441
38, 1, 13, 296
38, 1, 14, 135767
38, 1, 15, 711
38, 2, 0, 430655
38, 2, 1, 31218
38, 2, 2, 0
38, 2, 3, 9394
38, 2, 4, 0
38, 2, 5, 4405
38, 2, 6, 4219
38, 2, 7, 3903
38, 2, 8, 3594
38, 2, 9, 10655
38, 2, 10, 10285
