iterID,age_group,comparts,value
7, 4, 8, 0
7, 4, 9, 8272
7, 4, 10, 7542
7, 4, 11, 7135
7, 4, 12, 6447
7, 4, 13, 275
7, 4, 14, 99326
7, 4, 15, 653
7, 5, 0, 463529
7, 5, 1, 26071
7, 5, 2, 0
7, 5, 3, 5303
7, 5, 4, 0
7, 5, 5, 20639
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 5738
7, 5, 10, 5348
7, 5, 11, 4933
7, 5, 12, 4392
7, 5, 13, 299
7, 5, 14, 63514
7, 5, 15, 1309
7, 6, 0, 499783
7, 6, 1, 26004
7, 6, 2, 0
7, 6, 3, 5146
7, 6, 4, 0
7, 6, 5, 20339
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 5668
7, 6, 10, 4927
7, 6, 11, 4649
7, 6, 12, 4393
7, 6, 13, 402
7, 6, 14, 57595
7, 6, 15, 3761
7, 7, 0, 0
7, 7, 1, 5
7, 7, 2, 0
7, 7, 3, 4
7, 7, 4, 0
7, 7, 5, 1989
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 7, 9, 2
7, 7, 10, 10
7, 7, 11, 7
7, 7, 12, 15
7, 7, 13, 14
7, 7, 14, 110617
7, 7, 15, 311
8, 0, 0, 627515
8, 0, 1, 85075
8, 0, 2, 0
8, 0, 3, 3280
8, 0, 4, 0
8, 0, 5, 178220
8, 0, 6, 0
8, 0, 7, 0
8, 0, 8, 0
8, 0, 9, 3746
8, 0, 10, 3623
8, 0, 11, 3514
8, 0, 12, 3405
8, 0, 13, 120
8, 0, 14, 358228
8, 0, 15, 59
8, 1, 0, 313383
8, 1, 1, 41326
8, 1, 2, 0
8, 1, 3, 9614
8, 1, 4, 0
8, 1, 5, 37991
8, 1, 6, 0
8, 1, 7, 0
8, 1, 8, 0
8, 1, 9, 11003
8, 1, 10, 10830
8, 1, 11, 10935
8, 1, 12, 10402
8, 1, 13, 286
8, 1, 14, 192141
8, 1, 15, 389
8, 2, 0, 348475
8, 2, 1, 42404
8, 2, 2, 0
8, 2, 3, 9590
8, 2, 4, 0
8, 2, 5, 37936
8, 2, 6, 0
8, 2, 7, 0
8, 2, 8, 0
8, 2, 9, 11098
8, 2, 10, 11468
8, 2, 11, 10612
8, 2, 12, 10370
8, 2, 13, 270
8, 2, 14, 182845
8, 2, 15, 397
8, 3, 0, 429343
8, 3, 1, 50627
8, 3, 2, 0
8, 3, 3, 11673
8, 3, 4, 0
8, 3, 5, 44979
8, 3, 6, 0
8, 3, 7, 0
8, 3, 8, 0
8, 3, 9, 13365
8, 3, 10, 13266
8, 3, 11, 12751
8, 3, 12, 12147
8, 3, 13, 279
8, 3, 14, 220750
8, 3, 15, 969
8, 4, 0, 378675
8, 4, 1, 44611
8, 4, 2, 0
8, 4, 3, 10354
8, 4, 4, 0
8, 4, 5, 39755
8, 4, 6, 0
8, 4, 7, 0
8, 4, 8, 0
8, 4, 9, 11414
8, 4, 10, 11700
8, 4, 11, 11286
8, 4, 12, 11149
8, 4, 13, 306
8, 4, 14, 188716
8, 4, 15, 2719
8, 5, 0, 373023
8, 5, 1, 33626
8, 5, 2, 0
8, 5, 3, 7570
8, 5, 4, 0
8, 5, 5, 28683
8, 5, 6, 0
8, 5, 7, 0
8, 5, 8, 0
8, 5, 9, 8642
8, 5, 10, 8671
8, 5, 11, 7996
8, 5, 12, 8085
8, 5, 13, 322
8, 5, 14, 119550
8, 5, 15, 4907
8, 6, 0, 412283
8, 6, 1, 33763
8, 6, 2, 0
8, 6, 3, 7523
8, 6, 4, 0
8, 6, 5, 27858
8, 6, 6, 0
8, 6, 7, 0
8, 6, 8, 0
8, 6, 9, 8482
8, 6, 10, 8601
8, 6, 11, 8093
8, 6, 12, 7679
8, 6, 13, 516
8, 6, 14, 103511
8, 6, 15, 14358
8, 7, 0, 4438
8, 7, 1, 2287
8, 7, 2, 0
8, 7, 3, 608
8, 7, 4, 0
8, 7, 5, 6325
8, 7, 6, 0
8, 7, 7, 0
8, 7, 8, 0
8, 7, 9, 854
8, 7, 10, 983
8, 7, 11, 1113
8, 7, 12, 1357
8, 7, 13, 44
8, 7, 14, 94441
8, 7, 15, 524
10, 0, 0, 538885
10, 0, 1, 99340
10, 0, 2, 0
10, 0, 3, 3787
10, 0, 4, 0
10, 0, 5, 212143
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 4546
10, 0, 10, 4465
10, 0, 11, 4263
10, 0, 12, 4235
10, 0, 13, 98
10, 0, 14, 394994
10, 0, 15, 29
10, 1, 0, 299372
10, 1, 1, 46563
10, 1, 2, 0
10, 1, 3, 11876
10, 1, 4, 0
10, 1, 5, 33778
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 13830
10, 1, 10, 13626
10, 1, 11, 13459
10, 1, 12, 13227
10, 1, 13, 227
10, 1, 14, 192159
10, 1, 15, 183
10, 2, 0, 325482
10, 2, 1, 48365
10, 2, 2, 0
10, 2, 3, 12124
10, 2, 4, 0
10, 2, 5, 34313
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 14443
10, 2, 10, 14296
10, 2, 11, 13702
10, 2, 12, 13290
10, 2, 13, 256
10, 2, 14, 189023
10, 2, 15, 171
10, 3, 0, 388380
10, 3, 1, 59051
10, 3, 2, 0
10, 3, 3, 15342
10, 3, 4, 0
10, 3, 5, 42700
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 18028
10, 3, 10, 17569
10, 3, 11, 16904
10, 3, 12, 16294
10, 3, 13, 256
10, 3, 14, 235181
10, 3, 15, 444
10, 4, 0, 386713
10, 4, 1, 47675
10, 4, 2, 0
10, 4, 3, 11814
10, 4, 4, 0
10, 4, 5, 32797
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 0
10, 4, 9, 13903
10, 4, 10, 13720
10, 4, 11, 13195
10, 4, 12, 12432
10, 4, 13, 281
10, 4, 14, 177120
10, 4, 15, 1035
10, 5, 0, 382539
10, 5, 1, 35008
10, 5, 2, 0
10, 5, 3, 8980
10, 5, 4, 0
10, 5, 5, 23263
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 0
10, 5, 9, 9932
10, 5, 10, 9424
10, 5, 11, 9292
10, 5, 12, 8561
10, 5, 13, 288
10, 5, 14, 111901
10, 5, 15, 1887
10, 6, 0, 435538
10, 6, 1, 32843
10, 6, 2, 0
10, 6, 3, 8196
10, 6, 4, 0
10, 6, 5, 21172
10, 6, 6, 0
10, 6, 7, 0
10, 6, 8, 0
10, 6, 9, 9026
10, 6, 10, 9115
10, 6, 11, 8631
10, 6, 12, 7953
10, 6, 13, 359
10, 6, 14, 94536
10, 6, 15, 5298
10, 7, 0, 281
10, 7, 1, 495
10, 7, 2, 0
10, 7, 3, 201
10, 7, 4, 0
10, 7, 5, 3759
10, 7, 6, 0
10, 7, 7, 0
10, 7, 8, 0
10, 7, 9, 246
10, 7, 10, 316
10, 7, 11, 448
10, 7, 12, 624
10, 7, 13, 53
10, 7, 14, 106267
10, 7, 15, 284
11, 0, 0, 902435
11, 0, 1, 61424
11, 0, 2, 0
11, 0, 3, 2116
11, 0, 4, 0
11, 0, 5, 106328
11, 0, 6, 0
11, 0, 7, 0
11, 0, 8, 0
11, 0, 9, 2619
11, 0, 10, 2338
11, 0, 11, 2178
11, 0, 12, 1963
11, 0, 13, 90
11, 0, 14, 185253
11, 0, 15, 41
11, 1, 0, 475748
11, 1, 1, 26491
11, 1, 2, 0
11, 1, 3, 7634
11, 1, 4, 0
11, 1, 5, 9904
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 8568
11, 1, 10, 8241
11, 1, 11, 7509
11, 1, 12, 7133
11, 1, 13, 260
11, 1, 14, 86495
11, 1, 15, 317
11, 2, 0, 498884
11, 2, 1, 27820
11, 2, 2, 0
11, 2, 3, 8105
11, 2, 4, 0
11, 2, 5, 10211
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 9025
11, 2, 10, 8237
11, 2, 11, 7731
11, 2, 12, 7285
11, 2, 13, 252
11, 2, 14, 87615
11, 2, 15, 300
11, 3, 0, 606699
11, 3, 1, 33740
11, 3, 2, 0
11, 3, 3, 9897
11, 3, 4, 0
11, 3, 5, 12503
11, 3, 6, 0
11, 3, 7, 0
11, 3, 8, 0
11, 3, 9, 10741
11, 3, 10, 10274
11, 3, 11, 9569
11, 3, 12, 9140
11, 3, 13, 277
11, 3, 14, 106504
11, 3, 15, 805
11, 4, 0, 559873
11, 4, 1, 25386
11, 4, 2, 0
11, 4, 3, 7189
11, 4, 4, 0
11, 4, 5, 9241
11, 4, 6, 0
11, 4, 7, 0
11, 4, 8, 0
11, 4, 9, 8317
11, 4, 10, 7640
11, 4, 11, 7107
11, 4, 12, 6736
11, 4, 13, 223
11, 4, 14, 77068
11, 4, 15, 1905
11, 5, 0, 506085
11, 5, 1, 16748
11, 5, 2, 0
11, 5, 3, 4868
11, 5, 4, 0
11, 5, 5, 6008
11, 5, 6, 0
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 5190
11, 5, 10, 4906
11, 5, 11, 4561
11, 5, 12, 4394
11, 5, 13, 298
11, 5, 14, 44830
11, 5, 15, 3187
11, 6, 0, 545412
11, 6, 1, 15846
11, 6, 2, 0
11, 6, 3, 4419
11, 6, 4, 0
11, 6, 5, 5460
11, 6, 6, 0
11, 6, 7, 0
11, 6, 8, 0
11, 6, 9, 5029
11, 6, 10, 4520
11, 6, 11, 4164
11, 6, 12, 4181
11, 6, 13, 358
11, 6, 14, 34158
11, 6, 15, 9120
11, 7, 0, 0
11, 7, 1, 1
11, 7, 2, 0
11, 7, 3, 1
11, 7, 4, 0
11, 7, 5, 558
11, 7, 6, 0
11, 7, 7, 0
11, 7, 8, 0
11, 7, 9, 1
11, 7, 10, 1
11, 7, 11, 6
11, 7, 12, 9
11, 7, 13, 6
11, 7, 14, 111392
11, 7, 15, 999
12, 0, 0, 865373
12, 0, 1, 79219
12, 0, 2, 0
12, 0, 3, 2802
12, 0, 4, 0
12, 0, 5, 127137
12, 0, 6, 0
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 3083
12, 0, 10, 2827
12, 0, 11, 2561
12, 0, 12, 2358
12, 0, 13, 112
12, 0, 14, 181292
12, 0, 15, 21
12, 1, 0, 421805
12, 1, 1, 41218
12, 1, 2, 0
12, 1, 3, 6191
12, 1, 4, 0
12, 1, 5, 43023
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 7112
12, 1, 10, 6239
12, 1, 11, 5763
12, 1, 12, 5519
12, 1, 13, 232
12, 1, 14, 101088
12, 1, 15, 110
12, 2, 0, 463125
12, 2, 1, 39479
12, 2, 2, 0
12, 2, 3, 5903
12, 2, 4, 0
12, 2, 5, 40183
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 6487
12, 2, 10, 6061
12, 2, 11, 5610
12, 2, 12, 5400
12, 2, 13, 199
12, 2, 14, 92926
12, 2, 15, 92
12, 3, 0, 568356
12, 3, 1, 46928
12, 3, 2, 0
12, 3, 3, 7318
12, 3, 4, 0
12, 3, 5, 48097
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 7799
12, 3, 10, 7270
12, 3, 11, 6707
12, 3, 12, 6364
12, 3, 13, 206
12, 3, 14, 110872
12, 3, 15, 232
12, 4, 0, 488282
12, 4, 1, 43857
12, 4, 2, 0
12, 4, 3, 6562
12, 4, 4, 0
12, 4, 5, 44014
12, 4, 6, 0
12, 4, 7, 0
12, 4, 8, 0
12, 4, 9, 7267
12, 4, 10, 6896
12, 4, 11, 6112
12, 4, 12, 5844
12, 4, 13, 219
12, 4, 14, 100949
12, 4, 15, 683
12, 5, 0, 449014
12, 5, 1, 31135
12, 5, 2, 0
12, 5, 3, 4775
12, 5, 4, 0
12, 5, 5, 31155
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 5037
12, 5, 10, 4675
12, 5, 11, 4294
12, 5, 12, 3892
12, 5, 13, 247
12, 5, 14, 65711
12, 5, 15, 1140
12, 6, 0, 488143
12, 6, 1, 30442
12, 6, 2, 0
12, 6, 3, 4669
12, 6, 4, 0
12, 6, 5, 29750
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 4922
12, 6, 10, 4581
12, 6, 11, 4119
12, 6, 12, 3752
12, 6, 13, 386
12, 6, 14, 58306
12, 6, 15, 3597
12, 7, 0, 2677
12, 7, 1, 2629
12, 7, 2, 0
12, 7, 3, 505
12, 7, 4, 0
12, 7, 5, 11763
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 781
12, 7, 10, 812
12, 7, 11, 1077
12, 7, 12, 1228
12, 7, 13, 125
12, 7, 14, 91115
12, 7, 15, 262
16, 0, 0, 589178
16, 0, 1, 72532
16, 0, 2, 0
16, 0, 3, 2770
16, 0, 4, 0
16, 0, 5, 171121
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 0
16, 0, 9, 3371
16, 0, 10, 3256
16, 0, 11, 3323
16, 0, 12, 3278
16, 0, 13, 136
16, 0, 14, 417797
16, 0, 15, 23
16, 1, 0, 294875
16, 1, 1, 34396
16, 1, 2, 0
16, 1, 3, 5819
16, 1, 4, 0
16, 1, 5, 51294
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 7134
16, 1, 10, 7123
16, 1, 11, 7051
16, 1, 12, 7002
16, 1, 13, 236
16, 1, 14, 223285
16, 1, 15, 85
16, 2, 0, 334267
16, 2, 1, 35324
16, 2, 2, 0
16, 2, 3, 5823
16, 2, 4, 0
16, 2, 5, 50056
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 7036
16, 2, 10, 7090
16, 2, 11, 7073
16, 2, 12, 6833
16, 2, 13, 254
16, 2, 14, 211623
16, 2, 15, 86
16, 3, 0, 402380
16, 3, 1, 43307
16, 3, 2, 0
16, 3, 3, 7333
16, 3, 4, 0
16, 3, 5, 61131
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 8329
16, 3, 10, 8573
