iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 423, 36, 486
0, 87, 279, 53, 554
0, 88, 451, 46, 493
0, 89, 300, 49, 499
0, 90, 377, 35, 509
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 0, 0, 0
9, 13, 1, 0, 0
9, 14, 0, 0, 0
9, 15, 0, 0, 0
9, 16, 2, 0, 0
9, 17, 1, 0, 0
9, 18, 0, 0, 0
9, 19, 2, 0, 0
9, 20, 2, 0, 0
9, 21, 3, 0, 0
9, 22, 2, 0, 0
9, 23, 4, 0, 0
9, 24, 5, 0, 0
9, 25, 4, 0, 0
9, 26, 7, 0, 0
9, 27, 7, 0, 0
9, 28, 10, 0, 0
9, 29, 14, 0, 0
9, 30, 10, 0, 0
9, 31, 24, 1, 1
9, 32, 20, 0, 0
9, 33, 19, 1, 1
9, 34, 43, 1, 1
9, 35, 45, 0, 0
9, 36, 59, 5, 5
9, 37, 52, 0, 0
9, 38, 48, 3, 3
9, 39, 83, 4, 4
9, 40, 90, 2, 2
9, 41, 115, 4, 4
9, 42, 132, 5, 7
9, 43, 138, 7, 9
9, 44, 182, 12, 14
9, 45, 223, 17, 17
9, 46, 240, 11, 14
9, 47, 254, 8, 9
9, 48, 261, 8, 11
9, 49, 296, 15, 19
9, 50, 311, 20, 28
9, 51, 365, 26, 37
9, 52, 344, 26, 42
9, 53, 396, 22, 34
9, 54, 345, 29, 44
9, 55, 362, 34, 54
9, 56, 431, 31, 62
9, 57, 355, 38, 84
9, 58, 385, 37, 80
9, 59, 356, 32, 86
9, 60, 445, 28, 83
9, 61, 277, 40, 101
9, 62, 426, 37, 116
9, 63, 326, 40, 129
9, 64, 440, 41, 117
9, 65, 289, 45, 150
9, 66, 559, 27, 132
9, 67, 107, 40, 160
9, 68, 718, 36, 127
9, 69, 0, 49, 178
9, 70, 695, 38, 153
9, 71, 0, 52, 187
9, 72, 822, 46, 167
9, 73, 0, 61, 206
9, 74, 753, 39, 166
9, 75, 0, 68, 237
9, 76, 796, 41, 186
9, 77, 0, 50, 214
9, 78, 796, 45, 187
9, 79, 0, 50, 228
9, 80, 751, 37, 184
9, 81, 0, 60, 236
9, 82, 906, 48, 180
9, 83, 0, 68, 246
9, 84, 720, 38, 198
9, 85, 0, 49, 253
9, 86, 746, 45, 188
9, 87, 0, 65, 235
9, 88, 868, 50, 221
9, 89, 0, 58, 247
9, 90, 619, 48, 192
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 1, 0, 0
10, 12, 0, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 0, 0, 0
10, 16, 1, 0, 0
10, 17, 0, 0, 0
10, 18, 0, 0, 0
10, 19, 2, 0, 0
10, 20, 1, 0, 0
10, 21, 1, 0, 0
10, 22, 1, 0, 0
10, 23, 2, 0, 0
10, 24, 0, 0, 0
10, 25, 1, 0, 0
10, 26, 1, 0, 0
10, 27, 1, 0, 0
10, 28, 4, 0, 0
10, 29, 4, 0, 0
10, 30, 2, 1, 1
10, 31, 6, 1, 1
10, 32, 4, 0, 0
10, 33, 5, 1, 1
10, 34, 11, 0, 0
10, 35, 11, 0, 0
10, 36, 15, 1, 1
10, 37, 23, 0, 0
10, 38, 32, 0, 0
10, 39, 30, 2, 2
10, 40, 35, 0, 0
10, 41, 27, 3, 3
10, 42, 54, 2, 2
10, 43, 50, 0, 0
10, 44, 93, 7, 8
10, 45, 76, 2, 2
10, 46, 99, 6, 6
10, 47, 104, 5, 5
10, 48, 146, 12, 12
10, 49, 152, 8, 9
10, 50, 174, 9, 9
10, 51, 180, 12, 14
10, 52, 225, 10, 11
10, 53, 240, 16, 19
10, 54, 270, 11, 13
10, 55, 270, 21, 23
10, 56, 312, 26, 28
10, 57, 310, 21, 25
10, 58, 359, 26, 30
10, 59, 317, 34, 39
10, 60, 325, 22, 25
10, 61, 356, 32, 40
10, 62, 299, 33, 46
10, 63, 301, 40, 53
10, 64, 334, 30, 45
10, 65, 384, 28, 43
10, 66, 351, 31, 44
10, 67, 320, 28, 41
10, 68, 303, 45, 60
10, 69, 316, 29, 51
10, 70, 374, 41, 62
10, 71, 337, 31, 58
10, 72, 332, 38, 60
10, 73, 395, 36, 64
10, 74, 339, 43, 76
10, 75, 341, 37, 71
10, 76, 434, 37, 53
10, 77, 311, 32, 68
10, 78, 394, 35, 74
10, 79, 391, 59, 105
10, 80, 287, 59, 103
10, 81, 464, 57, 96
10, 82, 316, 50, 92
10, 83, 428, 43, 87
10, 84, 349, 64, 121
10, 85, 420, 48, 78
10, 86, 364, 47, 99
10, 87, 404, 49, 103
10, 88, 317, 44, 95
10, 89, 491, 53, 127
10, 90, 226, 52, 118
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 1, 0, 0
20, 13, 1, 0, 0
20, 14, 0, 0, 0
20, 15, 1, 0, 0
20, 16, 0, 0, 0
20, 17, 1, 0, 0
20, 18, 0, 0, 0
20, 19, 1, 0, 0
20, 20, 2, 0, 0
20, 21, 3, 1, 1
20, 22, 2, 1, 1
20, 23, 3, 1, 1
20, 24, 3, 0, 0
20, 25, 2, 0, 0
20, 26, 3, 1, 1
20, 27, 7, 0, 0
20, 28, 10, 0, 0
20, 29, 13, 1, 1
20, 30, 11, 0, 0
20, 31, 12, 0, 0
20, 32, 15, 3, 3
20, 33, 22, 0, 0
20, 34, 16, 2, 2
20, 35, 36, 1, 1
20, 36, 48, 0, 0
20, 37, 46, 1, 1
20, 38, 58, 1, 2
20, 39, 66, 0, 0
20, 40, 73, 2, 2
20, 41, 100, 3, 3
20, 42, 117, 1, 3
20, 43, 106, 1, 1
20, 44, 154, 2, 3
20, 45, 169, 3, 7
20, 46, 180, 9, 14
20, 47, 226, 3, 13
20, 48, 238, 7, 17
20, 49, 260, 8, 24
20, 50, 269, 12, 29
20, 51, 271, 14, 34
20, 52, 325, 15, 50
20, 53, 275, 11, 54
20, 54, 325, 15, 71
20, 55, 338, 26, 96
20, 56, 349, 14, 87
20, 57, 328, 20, 139
20, 58, 336, 29, 139
20, 59, 347, 24, 139
20, 60, 368, 23, 179
20, 61, 281, 32, 185
20, 62, 338, 34, 203
20, 63, 360, 24, 208
20, 64, 345, 22, 207
20, 65, 317, 30, 262
20, 66, 288, 35, 270
20, 67, 378, 35, 284
20, 68, 397, 32, 319
20, 69, 282, 30, 340
20, 70, 430, 37, 323
20, 71, 281, 31, 350
20, 72, 346, 35, 372
20, 73, 335, 40, 427
20, 74, 411, 47, 468
20, 75, 355, 47, 554
20, 76, 374, 48, 525
20, 77, 380, 45, 592
20, 78, 291, 39, 642
20, 79, 409, 34, 680
20, 80, 302, 56, 677
20, 81, 443, 61, 666
20, 82, 306, 61, 738
20, 83, 495, 41, 753
20, 84, 225, 64, 895
20, 85, 599, 48, 822
20, 86, 40, 52, 973
20, 87, 1109, 43, 831
20, 88, 0, 66, 1054
20, 89, 32, 52, 1059
20, 90, 1135, 52, 903
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 0, 0, 0
22, 15, 1, 0, 0
22, 16, 0, 0, 0
22, 17, 1, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 0, 0, 0
22, 21, 0, 0, 0
22, 22, 2, 0, 0
22, 23, 3, 0, 0
22, 24, 0, 0, 0
22, 25, 5, 0, 0
22, 26, 0, 1, 1
22, 27, 2, 0, 0
22, 28, 4, 0, 0
22, 29, 5, 0, 0
22, 30, 2, 1, 1
22, 31, 6, 2, 2
22, 32, 7, 0, 0
22, 33, 7, 0, 0
22, 34, 17, 0, 0
22, 35, 10, 2, 2
22, 36, 18, 3, 3
22, 37, 17, 1, 1
22, 38, 17, 2, 2
22, 39, 32, 0, 0
22, 40, 30, 1, 1
22, 41, 38, 1, 1
22, 42, 21, 3, 4
22, 43, 44, 6, 6
22, 44, 45, 3, 3
22, 45, 62, 4, 4
22, 46, 82, 4, 4
22, 47, 65, 8, 8
22, 48, 97, 4, 5
22, 49, 103, 8, 8
22, 50, 127, 7, 7
22, 51, 127, 5, 6
22, 52, 157, 8, 10
22, 53, 149, 9, 9
22, 54, 209, 3, 6
22, 55, 180, 9, 10
22, 56, 240, 6, 6
22, 57, 264, 15, 19
22, 58, 264, 12, 14
22, 59, 267, 16, 20
22, 60, 259, 19, 28
22, 61, 254, 13, 21
22, 62, 249, 15, 26
22, 63, 314, 18, 23
22, 64, 271, 21, 35
22, 65, 306, 21, 33
22, 66, 293, 26, 40
22, 67, 277, 20, 31
22, 68, 290, 25, 39
22, 69, 320, 19, 38
22, 70, 299, 27, 47
22, 71, 283, 24, 46
22, 72, 291, 22, 48
22, 73, 337, 27, 48
22, 74, 304, 25, 67
22, 75, 286, 27, 56
22, 76, 290, 24, 52
22, 77, 271, 44, 66
22, 78, 297, 33, 54
22, 79, 308, 29, 63
22, 80, 332, 29, 59
22, 81, 307, 31, 49
22, 82, 291, 38, 72
22, 83, 326, 32, 69
22, 84, 341, 34, 73
22, 85, 337, 39, 78
22, 86, 321, 38, 83
22, 87, 319, 37, 95
22, 88, 370, 42, 96
22, 89, 313, 51, 110
22, 90, 362, 34, 85
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 0, 0, 0
23, 16, 1, 0, 0
23, 17, 0, 0, 0
23, 18, 0, 0, 0
23, 19, 1, 0, 0
23, 20, 0, 0, 0
23, 21, 0, 0, 0
23, 22, 0, 0, 0
23, 23, 2, 0, 0
23, 24, 0, 0, 0
23, 25, 0, 0, 0
23, 26, 1, 0, 0
23, 27, 1, 0, 0
23, 28, 2, 0, 0
23, 29, 3, 0, 0
23, 30, 7, 0, 0
23, 31, 5, 0, 0
23, 32, 9, 0, 0
23, 33, 6, 1, 1
23, 34, 11, 0, 0
23, 35, 8, 0, 0
23, 36, 10, 0, 0
23, 37, 12, 1, 1
23, 38, 11, 1, 1
23, 39, 17, 1, 1
23, 40, 27, 1, 1
23, 41, 27, 1, 1
23, 42, 33, 1, 1
23, 43, 45, 0, 0
23, 44, 49, 0, 0
23, 45, 59, 1, 1
23, 46, 76, 5, 5
23, 47, 58, 3, 4
23, 48, 91, 5, 5
23, 49, 91, 1, 1
23, 50, 125, 9, 10
23, 51, 133, 11, 14
23, 52, 164, 10, 13
23, 53, 168, 6, 7
23, 54, 176, 6, 15
23, 55, 198, 10, 11
23, 56, 240, 9, 21
23, 57, 239, 15, 22
23, 58, 245, 11, 21
23, 59, 258, 10, 23
23, 60, 242, 19, 35
23, 61, 282, 17, 37
23, 62, 239, 17, 38
23, 63, 271, 18, 39
23, 64, 214, 15, 39
23, 65, 263, 15, 34
23, 66, 250, 16, 37
23, 67, 219, 11, 32
23, 68, 252, 14, 36
23, 69, 224, 19, 56
23, 70, 195, 16, 36
23, 71, 224, 18, 42
23, 72, 185, 22, 37
23, 73, 198, 16, 33
23, 74, 173, 22, 33
23, 75, 210, 13, 31
23, 76, 190, 19, 38
23, 77, 193, 18, 37
23, 78, 171, 15, 34
23, 79, 183, 20, 37
23, 80, 171, 25, 42
23, 81, 181, 17, 33
23, 82, 180, 25, 45
23, 83, 163, 19, 44
23, 84, 183, 18, 27
23, 85, 203, 21, 36
23, 86, 184, 22, 42
23, 87, 193, 31, 50
23, 88, 207, 18, 40
23, 89, 208, 15, 33
23, 90, 244, 21, 41
29, 0, 0, 0, 0
29, 1, 0, 0, 0
29, 2, 0, 0, 0
29, 3, 0, 0, 0
29, 4, 0, 0, 0
29, 5, 0, 0, 0
29, 6, 0, 0, 0
29, 7, 0, 0, 0
29, 8, 0, 0, 0
29, 9, 0, 0, 0
29, 10, 0, 0, 0
29, 11, 0, 0, 0
29, 12, 1, 0, 0
29, 13, 0, 0, 0
29, 14, 0, 0, 0
29, 15, 0, 0, 0
29, 16, 2, 0, 0
29, 17, 0, 0, 0
29, 18, 0, 0, 0
29, 19, 1, 0, 0
29, 20, 0, 0, 0
29, 21, 1, 0, 0
29, 22, 0, 0, 0
29, 23, 3, 0, 0
29, 24, 1, 0, 0
29, 25, 5, 0, 0
29, 26, 11, 0, 0
29, 27, 4, 0, 0
29, 28, 3, 1, 1
29, 29, 9, 0, 0
29, 30, 8, 1, 1
29, 31, 9, 1, 1
29, 32, 18, 1, 1
29, 33, 14, 2, 2
29, 34, 23, 1, 1
29, 35, 20, 1, 1
29, 36, 26, 0, 0
29, 37, 27, 2, 2
29, 38, 59, 3, 3
29, 39, 56, 3, 3
29, 40, 40, 3, 3
29, 41, 70, 0, 2
29, 42, 113, 4, 6
29, 43, 100, 2, 2
29, 44, 151, 6, 7
29, 45, 145, 3, 4
29, 46, 164, 3, 4
29, 47, 174, 8, 15
29, 48, 197, 15, 18
29, 49, 239, 12, 16
29, 50, 275, 13, 20
29, 51, 300, 18, 30
29, 52, 306, 21, 42
29, 53, 329, 18, 40
29, 54, 350, 29, 52
29, 55, 361, 20, 62
29, 56, 369, 19, 75
29, 57, 356, 28, 97
29, 58, 314, 23, 110
29, 59, 347, 20, 107
29, 60, 355, 33, 129
29, 61, 339, 39, 159
29, 62, 294, 35, 145
29, 63, 319, 22, 151
29, 64, 305, 29, 126
29, 65, 297, 47, 155
29, 66, 379, 24, 123
29, 67, 306, 36, 147
29, 68, 271, 37, 162
29, 69, 363, 29, 133
29, 70, 334, 40, 170
29, 71, 300, 29, 158
29, 72, 347, 36, 172
29, 73, 360, 26, 172
29, 74, 330, 34, 178
29, 75, 338, 30, 194
29, 76, 325, 39, 198
29, 77, 353, 41, 208
29, 78, 338, 39, 233
29, 79, 315, 46, 255
29, 80, 356, 48, 226
29, 81, 314, 35, 203
29, 82, 389, 47, 234
29, 83, 302, 52, 251
29, 84, 392, 40, 247
29, 85, 312, 49, 270
29, 86, 428, 49, 267
29, 87, 305, 42, 259
29, 88, 394, 33, 276
29, 89, 340, 43, 281
29, 90, 405, 40, 289
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 0, 0, 0
32, 10, 0, 0, 0
32, 11, 0, 0, 0
32, 12, 0, 0, 0
32, 13, 0, 0, 0
32, 14, 0, 0, 0
32, 15, 0, 0, 0
32, 16, 0, 0, 0
32, 17, 0, 0, 0
32, 18, 0, 0, 0
32, 19, 0, 0, 0
32, 20, 0, 0, 0
32, 21, 0, 0, 0
32, 22, 0, 0, 0
32, 23, 0, 0, 0
32, 24, 0, 0, 0
32, 25, 0, 0, 0
32, 26, 0, 0, 0
32, 27, 1, 0, 0
32, 28, 0, 0, 0
32, 29, 1, 0, 0
32, 30, 0, 0, 0
32, 31, 3, 0, 0
32, 32, 1, 0, 0
32, 33, 2, 0, 0
32, 34, 10, 0, 0
32, 35, 3, 0, 0
32, 36, 5, 1, 1
32, 37, 6, 0, 0
32, 38, 7, 0, 0
32, 39, 7, 1, 1
32, 40, 11, 0, 0
32, 41, 12, 1, 1
32, 42, 22, 1, 1
32, 43, 47, 0, 0
32, 44, 48, 1, 1
32, 45, 63, 5, 5
32, 46, 83, 4, 4
32, 47, 82, 7, 7
32, 48, 120, 2, 2
32, 49, 173, 9, 9
32, 50, 222, 4, 5
32, 51, 280, 12, 14
32, 52, 298, 14, 17
32, 53, 392, 23, 25
32, 54, 365, 31, 38
32, 55, 457, 23, 31
32, 56, 439, 32, 43
32, 57, 382, 25, 37
32, 58, 432, 29, 44
32, 59, 354, 44, 78
32, 60, 414, 35, 55
32, 61, 351, 39, 64
32, 62, 434, 35, 67
32, 63, 255, 34, 67
32, 64, 515, 32, 70
32, 65, 141, 33, 88
32, 66, 722, 38, 85
32, 67, 0, 37, 82
32, 68, 1001, 41, 79
32, 69, 0, 40, 102
32, 70, 392, 46, 115
32, 71, 389, 45, 110
32, 72, 427, 38, 118
32, 73, 304, 44, 122
32, 74, 588, 48, 139
32, 75, 0, 54, 139
32, 76, 1539, 30, 109
32, 77, 0, 68, 180
32, 78, 0, 55, 170
32, 79, 955, 48, 145
32, 80, 0, 53, 164
32, 81, 341, 48, 166
32, 82, 543, 45, 149
32, 83, 0, 49, 158
32, 84, 1896, 40, 134
32, 85, 0, 80, 192
32, 86, 0, 78, 223
32, 87, 0, 46, 172
32, 88, 1948, 43, 145
32, 89, 0, 75, 205
32, 90, 0, 78, 194
33, 0, 0, 0, 0
33, 1, 0, 0, 0
33, 2, 0, 0, 0
33, 3, 0, 0, 0
33, 4, 0, 0, 0
33, 5, 0, 0, 0
33, 6, 0, 0, 0
33, 7, 0, 0, 0
33, 8, 0, 0, 0
33, 9, 0, 0, 0
33, 10, 0, 0, 0
33, 11, 0, 0, 0
33, 12, 0, 0, 0
33, 13, 0, 0, 0
33, 14, 0, 0, 0
33, 15, 1, 0, 0
33, 16, 0, 0, 0
33, 17, 0, 0, 0
33, 18, 0, 0, 0
33, 19, 0, 0, 0
33, 20, 1, 0, 0
33, 21, 0, 0, 0
33, 22, 2, 0, 0
33, 23, 3, 0, 0
33, 24, 1, 0, 0
33, 25, 5, 0, 0
33, 26, 4, 0, 0
33, 27, 7, 0, 0
33, 28, 6, 1, 1
33, 29, 5, 2, 2
33, 30, 9, 0, 0
33, 31, 9, 1, 1
33, 32, 7, 0, 0
33, 33, 26, 0, 0
33, 34, 21, 0, 0
33, 35, 33, 1, 1
33, 36, 43, 3, 3
33, 37, 47, 3, 3
33, 38, 53, 1, 1
33, 39, 85, 2, 2
33, 40, 85, 1, 1
33, 41, 94, 6, 6
33, 42, 134, 1, 1
33, 43, 179, 5, 6
33, 44, 163, 7, 8
33, 45, 202, 10, 16
33, 46, 247, 8, 11
33, 47, 266, 22, 26
33, 48, 338, 15, 25
33, 49, 313, 15, 26
33, 50, 339, 19, 39
33, 51, 346, 15, 42
33, 52, 346, 23, 49
33, 53, 363, 19, 60
33, 54, 359, 31, 70
33, 55, 321, 33, 76
33, 56, 342, 29, 89
33, 57, 333, 33, 110
33, 58, 399, 27, 109
33, 59, 324, 35, 154
33, 60, 324, 33, 134
33, 61, 355, 33, 151
33, 62, 398, 42, 146
33, 63, 324, 27, 151
33, 64, 362, 26, 167
33, 65, 384, 37, 185
33, 66, 371, 53, 168
33, 67, 307, 30, 152
33, 68, 363, 37, 183
33, 69, 362, 45, 168
33, 70, 428, 32, 173
33, 71, 300, 41, 180
33, 72, 426, 42, 187
33, 73, 203, 49, 224
33, 74, 387, 40, 245
33, 75, 381, 31, 203
33, 76, 380, 46, 216
33, 77, 333, 45, 252
33, 78, 428, 44, 232
33, 79, 230, 36, 271
33, 80, 412, 47, 255
33, 81, 279, 54, 269
33, 82, 488, 44, 271
33, 83, 164, 46, 244
33, 84, 628, 41, 256
33, 85, 42, 56, 305
33, 86, 746, 41, 257
33, 87, 0, 47, 326
33, 88, 712, 41, 256
33, 89, 0, 51, 281
33, 90, 776, 41, 253
42, 0, 0, 0, 0
42, 1, 0, 0, 0
42, 2, 0, 0, 0
42, 3, 0, 0, 0
42, 4, 0, 0, 0
42, 5, 0, 0, 0
42, 6, 0, 0, 0
42, 7, 0, 0, 0
42, 8, 1, 0, 0
42, 9, 0, 0, 0
42, 10, 0, 0, 0
42, 11, 0, 0, 0
42, 12, 0, 0, 0
42, 13, 0, 0, 0
42, 14, 0, 0, 0
42, 15, 1, 0, 0
42, 16, 0, 0, 0
42, 17, 1, 0, 0
42, 18, 5, 0, 0
42, 19, 1, 0, 0
42, 20, 3, 0, 0
42, 21, 3, 0, 0
42, 22, 3, 0, 0
42, 23, 3, 0, 0
42, 24, 3, 0, 0
42, 25, 5, 0, 0
42, 26, 10, 1, 1
42, 27, 6, 0, 0
42, 28, 10, 0, 0
42, 29, 7, 0, 0
42, 30, 19, 2, 2
42, 31, 15, 0, 0
42, 32, 30, 1, 1
42, 33, 18, 1, 1
42, 34, 28, 0, 0
42, 35, 33, 1, 1
42, 36, 37, 2, 2
42, 37, 44, 2, 2
42, 38, 41, 5, 6
42, 39, 73, 1, 1
42, 40, 66, 3, 3
42, 41, 85, 5, 6
42, 42, 77, 1, 1
42, 43, 99, 4, 5
42, 44, 126, 10, 11
42, 45, 169, 12, 12
42, 46, 176, 13, 13
42, 47, 187, 14, 17
42, 48, 212, 13, 13
42, 49, 233, 17, 21
42, 50, 250, 8, 16
42, 51, 287, 16, 21
42, 52, 344, 9, 24
42, 53, 287, 24, 44
42, 54, 382, 24, 45
42, 55, 332, 19, 45
42, 56, 334, 18, 36
42, 57, 366, 23, 70
42, 58, 395, 27, 59
42, 59, 387, 25, 74
42, 60, 286, 27, 82
42, 61, 402, 31, 98
42, 62, 341, 26, 85
42, 63, 314, 34, 109
42, 64, 350, 26, 96
42, 65, 339, 41, 130
42, 66, 313, 34, 131
42, 67, 406, 36, 113
42, 68, 365, 34, 123
42, 69, 361, 23, 118
42, 70, 402, 55, 166
42, 71, 298, 34, 160
42, 72, 386, 37, 171
42, 73, 310, 45, 148
42, 74, 408, 44, 194
42, 75, 344, 46, 170
42, 76, 421, 33, 171
42, 77, 221, 51, 195
42, 78, 569, 51, 193
42, 79, 102, 50, 222
42, 80, 623, 43, 214
42, 81, 71, 54, 223
42, 82, 850, 29, 179
42, 83, 0, 55, 282
42, 84, 739, 42, 209
42, 85, 0, 42, 230
42, 86, 844, 40, 236
42, 87, 0, 53, 266
42, 88, 825, 33, 221
42, 89, 0, 67, 353
42, 90, 681, 42, 235
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 1, 0, 0
45, 13, 0, 0, 0
45, 14, 1, 0, 0
45, 15, 1, 0, 0
45, 16, 1, 0, 0
45, 17, 0, 0, 0
45, 18, 0, 0, 0
45, 19, 4, 0, 0
45, 20, 1, 0, 0
45, 21, 1, 0, 0
45, 22, 5, 0, 0
45, 23, 2, 0, 0
45, 24, 5, 0, 0
45, 25, 4, 0, 0
45, 26, 3, 0, 0
45, 27, 9, 0, 0
45, 28, 7, 1, 2
45, 29, 9, 1, 1
45, 30, 8, 1, 1
45, 31, 10, 2, 2
45, 32, 25, 0, 0
45, 33, 28, 1, 1
45, 34, 26, 0, 0
45, 35, 22, 2, 2
45, 36, 27, 1, 2
45, 37, 38, 0, 1
45, 38, 50, 2, 3
45, 39, 49, 0, 0
45, 40, 63, 0, 0
45, 41, 65, 5, 6
45, 42, 73, 1, 3
45, 43, 82, 5, 6
45, 44, 120, 5, 11
45, 45, 127, 5, 7
45, 46, 130, 5, 10
45, 47, 142, 6, 16
45, 48, 164, 12, 21
45, 49, 201, 8, 21
45, 50, 246, 10, 31
45, 51, 237, 18, 37
45, 52, 277, 13, 48
45, 53, 273, 17, 62
45, 54, 293, 25, 84
45, 55, 306, 22, 95
45, 56, 304, 23, 108
45, 57, 331, 19, 113
45, 58, 361, 30, 157
45, 59, 336, 29, 175
45, 60, 355, 26, 185
45, 61, 364, 24, 208
45, 62, 345, 31, 255
45, 63, 334, 21, 214
45, 64, 298, 34, 257
45, 65, 337, 29, 258
45, 66, 372, 33, 273
45, 67, 337, 31, 295
45, 68, 353, 19, 334
45, 69, 324, 41, 332
45, 70, 298, 35, 349
45, 71, 307, 27, 321
45, 72, 339, 28, 333
45, 73, 332, 33, 370
45, 74, 320, 31, 411
45, 75, 338, 44, 402
45, 76, 318, 37, 422
45, 77, 360, 35, 404
45, 78, 351, 30, 424
45, 79, 301, 32, 411
45, 80, 338, 30, 448
45, 81, 352, 39, 501
45, 82, 373, 48, 467
45, 83, 392, 44, 484
45, 84, 369, 36, 522
