iterID,day,inc_case,inc_death
20, 74, 411, 47
20, 75, 355, 47
20, 76, 374, 48
20, 77, 380, 45
20, 78, 291, 39
20, 79, 409, 34
20, 80, 302, 56
20, 81, 443, 61
20, 82, 306, 61
20, 83, 495, 41
20, 84, 225, 64
20, 85, 599, 48
20, 86, 40, 52
20, 87, 1109, 43
20, 88, 0, 66
20, 89, 32, 52
20, 90, 1135, 52
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 1, 0
22, 16, 0, 0
22, 17, 1, 0
22, 18, 0, 0
22, 19, 0, 0
22, 20, 0, 0
22, 21, 0, 0
22, 22, 2, 0
22, 23, 3, 0
22, 24, 0, 0
22, 25, 5, 0
22, 26, 0, 1
22, 27, 2, 0
22, 28, 4, 0
22, 29, 5, 0
22, 30, 2, 1
22, 31, 6, 2
22, 32, 7, 0
22, 33, 7, 0
22, 34, 17, 0
22, 35, 10, 2
22, 36, 18, 3
22, 37, 17, 1
22, 38, 17, 2
22, 39, 32, 0
22, 40, 30, 1
22, 41, 38, 1
22, 42, 21, 3
22, 43, 44, 6
22, 44, 45, 3
22, 45, 62, 4
22, 46, 82, 4
22, 47, 65, 8
22, 48, 97, 4
22, 49, 103, 8
22, 50, 127, 7
22, 51, 127, 5
22, 52, 157, 8
22, 53, 149, 9
22, 54, 209, 3
22, 55, 180, 9
22, 56, 240, 6
22, 57, 264, 15
22, 58, 264, 12
22, 59, 267, 16
22, 60, 259, 19
22, 61, 254, 13
22, 62, 249, 15
22, 63, 314, 18
22, 64, 271, 21
22, 65, 306, 21
22, 66, 293, 26
22, 67, 277, 20
22, 68, 290, 25
22, 69, 320, 19
22, 70, 299, 27
22, 71, 283, 24
22, 72, 291, 22
22, 73, 337, 27
22, 74, 304, 25
22, 75, 286, 27
22, 76, 290, 24
22, 77, 271, 44
22, 78, 297, 33
22, 79, 308, 29
22, 80, 332, 29
22, 81, 307, 31
22, 82, 291, 38
22, 83, 326, 32
22, 84, 341, 34
22, 85, 337, 39
22, 86, 321, 38
22, 87, 319, 37
22, 88, 370, 42
22, 89, 313, 51
22, 90, 362, 34
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 1, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 1, 0
23, 20, 0, 0
23, 21, 0, 0
23, 22, 0, 0
23, 23, 2, 0
23, 24, 0, 0
23, 25, 0, 0
23, 26, 1, 0
23, 27, 1, 0
23, 28, 2, 0
23, 29, 3, 0
23, 30, 7, 0
23, 31, 5, 0
23, 32, 9, 0
23, 33, 6, 1
23, 34, 11, 0
23, 35, 8, 0
23, 36, 10, 0
23, 37, 12, 1
23, 38, 11, 1
23, 39, 17, 1
23, 40, 27, 1
23, 41, 27, 1
23, 42, 33, 1
23, 43, 45, 0
23, 44, 49, 0
23, 45, 59, 1
23, 46, 76, 5
23, 47, 58, 3
23, 48, 91, 5
23, 49, 91, 1
23, 50, 125, 9
23, 51, 133, 11
23, 52, 164, 10
23, 53, 168, 6
23, 54, 176, 6
23, 55, 198, 10
23, 56, 240, 9
23, 57, 239, 15
23, 58, 245, 11
23, 59, 258, 10
23, 60, 242, 19
23, 61, 282, 17
23, 62, 239, 17
23, 63, 271, 18
23, 64, 214, 15
23, 65, 263, 15
23, 66, 250, 16
23, 67, 219, 11
23, 68, 252, 14
23, 69, 224, 19
23, 70, 195, 16
23, 71, 224, 18
23, 72, 185, 22
23, 73, 198, 16
23, 74, 173, 22
23, 75, 210, 13
23, 76, 190, 19
23, 77, 193, 18
23, 78, 171, 15
23, 79, 183, 20
23, 80, 171, 25
23, 81, 181, 17
23, 82, 180, 25
23, 83, 163, 19
23, 84, 183, 18
23, 85, 203, 21
23, 86, 184, 22
23, 87, 193, 31
23, 88, 207, 18
23, 89, 208, 15
23, 90, 244, 21
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 1, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 0, 0
29, 16, 2, 0
29, 17, 0, 0
29, 18, 0, 0
29, 19, 1, 0
29, 20, 0, 0
29, 21, 1, 0
29, 22, 0, 0
29, 23, 3, 0
29, 24, 1, 0
29, 25, 5, 0
29, 26, 11, 0
29, 27, 4, 0
29, 28, 3, 1
29, 29, 9, 0
29, 30, 8, 1
29, 31, 9, 1
29, 32, 18, 1
29, 33, 14, 2
29, 34, 23, 1
29, 35, 20, 1
29, 36, 26, 0
29, 37, 27, 2
29, 38, 59, 3
29, 39, 56, 3
29, 40, 40, 3
29, 41, 70, 0
29, 42, 113, 4
29, 43, 100, 2
29, 44, 151, 6
29, 45, 145, 3
29, 46, 164, 3
29, 47, 174, 8
29, 48, 197, 15
29, 49, 239, 12
29, 50, 275, 13
29, 51, 300, 18
29, 52, 306, 21
29, 53, 329, 18
29, 54, 350, 29
29, 55, 361, 20
29, 56, 369, 19
29, 57, 356, 28
29, 58, 314, 23
29, 59, 347, 20
29, 60, 355, 33
29, 61, 339, 39
29, 62, 294, 35
29, 63, 319, 22
29, 64, 305, 29
29, 65, 297, 47
29, 66, 379, 24
29, 67, 306, 36
29, 68, 271, 37
29, 69, 363, 29
29, 70, 334, 40
29, 71, 300, 29
29, 72, 347, 36
29, 73, 360, 26
29, 74, 330, 34
29, 75, 338, 30
29, 76, 325, 39
29, 77, 353, 41
29, 78, 338, 39
29, 79, 315, 46
29, 80, 356, 48
29, 81, 314, 35
29, 82, 389, 47
29, 83, 302, 52
29, 84, 392, 40
29, 85, 312, 49
29, 86, 428, 49
29, 87, 305, 42
29, 88, 394, 33
29, 89, 340, 43
29, 90, 405, 40
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 0, 0
32, 18, 0, 0
32, 19, 0, 0
32, 20, 0, 0
32, 21, 0, 0
32, 22, 0, 0
32, 23, 0, 0
32, 24, 0, 0
32, 25, 0, 0
32, 26, 0, 0
32, 27, 1, 0
32, 28, 0, 0
32, 29, 1, 0
32, 30, 0, 0
32, 31, 3, 0
32, 32, 1, 0
32, 33, 2, 0
32, 34, 10, 0
32, 35, 3, 0
32, 36, 5, 1
32, 37, 6, 0
32, 38, 7, 0
32, 39, 7, 1
32, 40, 11, 0
32, 41, 12, 1
32, 42, 22, 1
32, 43, 47, 0
32, 44, 48, 1
32, 45, 63, 5
32, 46, 83, 4
32, 47, 82, 7
32, 48, 120, 2
32, 49, 173, 9
32, 50, 222, 4
32, 51, 280, 12
32, 52, 298, 14
32, 53, 392, 23
32, 54, 365, 31
32, 55, 457, 23
32, 56, 439, 32
32, 57, 382, 25
32, 58, 432, 29
32, 59, 354, 44
32, 60, 414, 35
32, 61, 351, 39
32, 62, 434, 35
32, 63, 255, 34
32, 64, 515, 32
32, 65, 141, 33
32, 66, 722, 38
32, 67, 0, 37
32, 68, 1001, 41
32, 69, 0, 40
32, 70, 392, 46
32, 71, 389, 45
32, 72, 427, 38
32, 73, 304, 44
32, 74, 588, 48
32, 75, 0, 54
32, 76, 1539, 30
32, 77, 0, 68
32, 78, 0, 55
32, 79, 955, 48
32, 80, 0, 53
32, 81, 341, 48
32, 82, 543, 45
32, 83, 0, 49
32, 84, 1896, 40
32, 85, 0, 80
32, 86, 0, 78
32, 87, 0, 46
32, 88, 1948, 43
32, 89, 0, 75
32, 90, 0, 78
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 0, 0
33, 13, 0, 0
33, 14, 0, 0
33, 15, 1, 0
33, 16, 0, 0
33, 17, 0, 0
33, 18, 0, 0
33, 19, 0, 0
33, 20, 1, 0
33, 21, 0, 0
33, 22, 2, 0
33, 23, 3, 0
33, 24, 1, 0
33, 25, 5, 0
33, 26, 4, 0
33, 27, 7, 0
33, 28, 6, 1
33, 29, 5, 2
33, 30, 9, 0
33, 31, 9, 1
33, 32, 7, 0
33, 33, 26, 0
33, 34, 21, 0
33, 35, 33, 1
33, 36, 43, 3
33, 37, 47, 3
33, 38, 53, 1
33, 39, 85, 2
33, 40, 85, 1
33, 41, 94, 6
33, 42, 134, 1
33, 43, 179, 5
33, 44, 163, 7
33, 45, 202, 10
33, 46, 247, 8
33, 47, 266, 22
33, 48, 338, 15
33, 49, 313, 15
33, 50, 339, 19
33, 51, 346, 15
33, 52, 346, 23
33, 53, 363, 19
33, 54, 359, 31
33, 55, 321, 33
33, 56, 342, 29
33, 57, 333, 33
33, 58, 399, 27
33, 59, 324, 35
33, 60, 324, 33
33, 61, 355, 33
33, 62, 398, 42
33, 63, 324, 27
33, 64, 362, 26
33, 65, 384, 37
33, 66, 371, 53
33, 67, 307, 30
33, 68, 363, 37
33, 69, 362, 45
33, 70, 428, 32
33, 71, 300, 41
33, 72, 426, 42
33, 73, 203, 49
33, 74, 387, 40
33, 75, 381, 31
33, 76, 380, 46
33, 77, 333, 45
33, 78, 428, 44
33, 79, 230, 36
33, 80, 412, 47
33, 81, 279, 54
33, 82, 488, 44
33, 83, 164, 46
33, 84, 628, 41
33, 85, 42, 56
33, 86, 746, 41
33, 87, 0, 47
33, 88, 712, 41
33, 89, 0, 51
33, 90, 776, 41
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 1, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 0, 0
42, 13, 0, 0
42, 14, 0, 0
42, 15, 1, 0
42, 16, 0, 0
42, 17, 1, 0
42, 18, 5, 0
42, 19, 1, 0
42, 20, 3, 0
42, 21, 3, 0
42, 22, 3, 0
42, 23, 3, 0
42, 24, 3, 0
42, 25, 5, 0
42, 26, 10, 1
42, 27, 6, 0
42, 28, 10, 0
42, 29, 7, 0
42, 30, 19, 2
42, 31, 15, 0
42, 32, 30, 1
42, 33, 18, 1
42, 34, 28, 0
42, 35, 33, 1
42, 36, 37, 2
42, 37, 44, 2
42, 38, 41, 5
42, 39, 73, 1
42, 40, 66, 3
42, 41, 85, 5
42, 42, 77, 1
42, 43, 99, 4
42, 44, 126, 10
42, 45, 169, 12
42, 46, 176, 13
42, 47, 187, 14
42, 48, 212, 13
42, 49, 233, 17
42, 50, 250, 8
42, 51, 287, 16
42, 52, 344, 9
42, 53, 287, 24
42, 54, 382, 24
42, 55, 332, 19
42, 56, 334, 18
42, 57, 366, 23
42, 58, 395, 27
42, 59, 387, 25
42, 60, 286, 27
42, 61, 402, 31
42, 62, 341, 26
42, 63, 314, 34
42, 64, 350, 26
42, 65, 339, 41
42, 66, 313, 34
42, 67, 406, 36
42, 68, 365, 34
42, 69, 361, 23
42, 70, 402, 55
42, 71, 298, 34
42, 72, 386, 37
42, 73, 310, 45
42, 74, 408, 44
42, 75, 344, 46
42, 76, 421, 33
42, 77, 221, 51
42, 78, 569, 51
42, 79, 102, 50
42, 80, 623, 43
42, 81, 71, 54
42, 82, 850, 29
42, 83, 0, 55
42, 84, 739, 42
42, 85, 0, 42
42, 86, 844, 40
42, 87, 0, 53
42, 88, 825, 33
42, 89, 0, 67
42, 90, 681, 42
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 1, 0
45, 13, 0, 0
45, 14, 1, 0
45, 15, 1, 0
45, 16, 1, 0
45, 17, 0, 0
45, 18, 0, 0
45, 19, 4, 0
45, 20, 1, 0
45, 21, 1, 0
45, 22, 5, 0
45, 23, 2, 0
45, 24, 5, 0
45, 25, 4, 0
45, 26, 3, 0
45, 27, 9, 0
45, 28, 7, 1
45, 29, 9, 1
45, 30, 8, 1
45, 31, 10, 2
45, 32, 25, 0
45, 33, 28, 1
45, 34, 26, 0
45, 35, 22, 2
45, 36, 27, 1
45, 37, 38, 0
45, 38, 50, 2
45, 39, 49, 0
45, 40, 63, 0
45, 41, 65, 5
45, 42, 73, 1
45, 43, 82, 5
45, 44, 120, 5
45, 45, 127, 5
45, 46, 130, 5
45, 47, 142, 6
45, 48, 164, 12
45, 49, 201, 8
45, 50, 246, 10
45, 51, 237, 18
45, 52, 277, 13
45, 53, 273, 17
45, 54, 293, 25
45, 55, 306, 22
45, 56, 304, 23
45, 57, 331, 19
45, 58, 361, 30
45, 59, 336, 29
45, 60, 355, 26
45, 61, 364, 24
45, 62, 345, 31
45, 63, 334, 21
45, 64, 298, 34
45, 65, 337, 29
45, 66, 372, 33
45, 67, 337, 31
45, 68, 353, 19
45, 69, 324, 41
45, 70, 298, 35
45, 71, 307, 27
45, 72, 339, 28
45, 73, 332, 33
45, 74, 320, 31
45, 75, 338, 44
45, 76, 318, 37
45, 77, 360, 35
45, 78, 351, 30
45, 79, 301, 32
45, 80, 338, 30
45, 81, 352, 39
45, 82, 373, 48
45, 83, 392, 44
45, 84, 369, 36
45, 85, 293, 38
45, 86, 384, 37
45, 87, 320, 44
45, 88, 349, 37
45, 89, 296, 27
45, 90, 421, 46
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 0, 0
47, 15, 0, 0
47, 16, 0, 0
47, 17, 0, 0
47, 18, 0, 0
47, 19, 0, 0
47, 20, 0, 0
47, 21, 0, 0
47, 22, 0, 0
47, 23, 0, 0
47, 24, 0, 0
47, 25, 0, 0
47, 26, 0, 0
47, 27, 0, 0
47, 28, 0, 0
47, 29, 0, 0
47, 30, 0, 0
47, 31, 0, 0
47, 32, 0, 0
47, 33, 0, 0
47, 34, 1, 0
47, 35, 0, 0
47, 36, 2, 0
47, 37, 0, 1
47, 38, 0, 0
47, 39, 1, 0
47, 40, 1, 0
47, 41, 0, 0
47, 42, 3, 0
47, 43, 2, 0
47, 44, 5, 0
47, 45, 2, 0
47, 46, 2, 1
47, 47, 10, 0
47, 48, 15, 0
47, 49, 8, 1
47, 50, 18, 0
47, 51, 38, 0
47, 52, 30, 0
47, 53, 33, 0
47, 54, 57, 3
47, 55, 90, 4
47, 56, 87, 6
47, 57, 101, 8
47, 58, 131, 8
47, 59, 191, 7
47, 60, 192, 9
47, 61, 212, 9
47, 62, 207, 9
47, 63, 222, 26
47, 64, 284, 22
47, 65, 296, 18
47, 66, 315, 17
47, 67, 305, 19
47, 68, 351, 30
47, 69, 305, 29
47, 70, 367, 20
47, 71, 381, 34
47, 72, 350, 39
47, 73, 372, 23
47, 74, 349, 32
47, 75, 403, 31
47, 76, 304, 30
47, 77, 461, 43
47, 78, 281, 47
47, 79, 476, 36
47, 80, 327, 42
47, 81, 405, 45
47, 82, 503, 47
47, 83, 219, 43
47, 84, 700, 39
47, 85, 0, 47
47, 86, 936, 30
47, 87, 0, 63
47, 88, 638, 55
47, 89, 0, 52
47, 90, 1446, 28
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 0, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 0, 0
48, 15, 0, 0
48, 16, 1, 0
48, 17, 0, 0
48, 18, 0, 0
48, 19, 0, 0
48, 20, 0, 0
48, 21, 0, 0
48, 22, 1, 0
48, 23, 2, 0
48, 24, 0, 0
48, 25, 0, 0
48, 26, 0, 0
48, 27, 2, 0
48, 28, 1, 0
48, 29, 1, 0
48, 30, 0, 0
48, 31, 1, 0
48, 32, 2, 0
48, 33, 1, 1
48, 34, 4, 0
48, 35, 3, 0
48, 36, 4, 0
48, 37, 3, 0
48, 38, 8, 1
48, 39, 5, 0
48, 40, 2, 0
48, 41, 9, 0
48, 42, 10, 0
48, 43, 17, 0
48, 44, 23, 0
48, 45, 17, 0
48, 46, 47, 1
48, 47, 39, 0
48, 48, 38, 3
48, 49, 39, 2
48, 50, 49, 1
48, 51, 51, 3
48, 52, 89, 1
48, 53, 102, 4
48, 54, 117, 4
48, 55, 135, 7
48, 56, 167, 6
48, 57, 197, 10
48, 58, 200, 23
48, 59, 221, 12
48, 60, 252, 17
48, 61, 241, 19
48, 62, 234, 20
48, 63, 274, 20
48, 64, 219, 17
48, 65, 250, 27
48, 66, 264, 24
48, 67, 270, 22
48, 68, 264, 23
48, 69, 314, 25
48, 70, 308, 25
48, 71, 311, 27
48, 72, 282, 33
48, 73, 334, 31
48, 74, 321, 21
48, 75, 275, 26
48, 76, 338, 27
48, 77, 284, 23
48, 78, 294, 31
48, 79, 329, 37
48, 80, 322, 26
48, 81, 355, 36
48, 82, 313, 45
48, 83, 338, 44
48, 84, 269, 36
48, 85, 327, 30
48, 86, 343, 36
48, 87, 320, 46
48, 88, 369, 41
48, 89, 371, 51
48, 90, 376, 32
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 1, 0
50, 14, 0, 0
50, 15, 0, 0
50, 16, 3, 0
50, 17, 1, 0
50, 18, 1, 0
50, 19, 1, 1
50, 20, 4, 1
50, 21, 5, 0
50, 22, 6, 0
50, 23, 4, 0
50, 24, 5, 0
50, 25, 6, 0
50, 26, 3, 1
50, 27, 9, 1
50, 28, 10, 1
50, 29, 14, 0
50, 30, 27, 1
50, 31, 21, 2
50, 32, 34, 1
50, 33, 38, 1
50, 34, 48, 0
50, 35, 53, 0
50, 36, 75, 1
50, 37, 75, 3
50, 38, 70, 4
50, 39, 118, 1
50, 40, 118, 6
50, 41, 124, 2
50, 42, 184, 6
50, 43, 235, 10
50, 44, 208, 4
50, 45, 261, 15
50, 46, 261, 15
50, 47, 309, 25
50, 48, 341, 19
50, 49, 362, 17
50, 50, 375, 28
50, 51, 355, 26
50, 52, 419, 22
50, 53, 340, 34
50, 54, 376, 30
50, 55, 424, 33
50, 56, 328, 29
50, 57, 365, 31
50, 58, 361, 38
50, 59, 466, 31
50, 60, 153, 40
50, 61, 777, 41
50, 62, 0, 37
50, 63, 773, 28
50, 64, 0, 33
50, 65, 860, 38
50, 66, 0, 53
50, 67, 755, 41
50, 68, 0, 61
50, 69, 819, 53
50, 70, 0, 46
50, 71, 727, 44
50, 72, 0, 60
50, 73, 1004, 51
50, 74, 0, 69
50, 75, 434, 60
50, 76, 308, 53
50, 77, 696, 47
50, 78, 0, 62
50, 79, 1012, 54
50, 80, 0, 70
50, 81, 223, 57
50, 82, 997, 48
50, 83, 0, 65
50, 84, 16, 67
