iterID,day,inc_case,inc_death
19, 74, 327, 39
19, 75, 300, 35
19, 76, 406, 35
19, 77, 279, 32
19, 78, 296, 41
19, 79, 335, 39
19, 80, 356, 49
19, 81, 324, 34
19, 82, 363, 44
19, 83, 350, 36
19, 84, 320, 36
19, 85, 414, 32
19, 86, 317, 47
19, 87, 363, 54
19, 88, 302, 37
19, 89, 387, 40
19, 90, 326, 56
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 1, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 2, 0
22, 18, 1, 0
22, 19, 1, 0
22, 20, 0, 0
22, 21, 0, 0
22, 22, 2, 0
22, 23, 2, 0
22, 24, 4, 0
22, 25, 1, 1
22, 26, 4, 1
22, 27, 8, 0
22, 28, 6, 0
22, 29, 11, 0
22, 30, 16, 0
22, 31, 14, 1
22, 32, 15, 2
22, 33, 37, 0
22, 34, 19, 1
22, 35, 22, 3
22, 36, 41, 0
22, 37, 44, 0
22, 38, 63, 1
22, 39, 79, 3
22, 40, 83, 2
22, 41, 95, 3
22, 42, 138, 3
22, 43, 149, 3
22, 44, 164, 4
22, 45, 201, 6
22, 46, 179, 7
22, 47, 230, 6
22, 48, 252, 10
22, 49, 272, 10
22, 50, 298, 18
22, 51, 260, 13
22, 52, 328, 26
22, 53, 331, 11
22, 54, 346, 17
22, 55, 381, 22
22, 56, 350, 12
22, 57, 322, 22
22, 58, 343, 21
22, 59, 333, 25
22, 60, 322, 33
22, 61, 378, 25
22, 62, 313, 26
22, 63, 332, 26
22, 64, 311, 36
22, 65, 327, 35
22, 66, 331, 27
22, 67, 370, 31
22, 68, 327, 38
22, 69, 311, 35
22, 70, 411, 37
22, 71, 295, 44
22, 72, 363, 48
22, 73, 383, 44
22, 74, 336, 49
22, 75, 349, 37
22, 76, 340, 36
22, 77, 412, 48
22, 78, 330, 47
22, 79, 404, 40
22, 80, 267, 51
22, 81, 446, 56
22, 82, 326, 47
22, 83, 337, 53
22, 84, 431, 56
22, 85, 302, 54
22, 86, 398, 54
22, 87, 481, 55
22, 88, 143, 43
22, 89, 609, 51
22, 90, 81, 52
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 1, 0
27, 11, 0, 0
27, 12, 0, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 0, 0
27, 16, 0, 0
27, 17, 0, 0
27, 18, 2, 0
27, 19, 0, 0
27, 20, 2, 0
27, 21, 4, 0
27, 22, 1, 0
27, 23, 4, 1
27, 24, 4, 0
27, 25, 2, 0
27, 26, 2, 0
27, 27, 7, 0
27, 28, 5, 1
27, 29, 3, 1
27, 30, 6, 0
27, 31, 14, 0
27, 32, 11, 0
27, 33, 22, 0
27, 34, 31, 0
27, 35, 28, 2
27, 36, 31, 1
27, 37, 27, 1
27, 38, 43, 0
27, 39, 56, 2
27, 40, 73, 1
27, 41, 94, 0
27, 42, 92, 4
27, 43, 121, 3
27, 44, 142, 3
27, 45, 159, 5
27, 46, 190, 9
27, 47, 212, 4
27, 48, 241, 10
27, 49, 259, 9
27, 50, 277, 13
27, 51, 300, 15
27, 52, 291, 12
27, 53, 376, 13
27, 54, 304, 18
27, 55, 348, 17
27, 56, 283, 27
27, 57, 352, 17
27, 58, 350, 18
27, 59, 333, 8
27, 60, 318, 29
27, 61, 385, 18
27, 62, 294, 21
27, 63, 322, 36
27, 64, 424, 23
27, 65, 308, 33
27, 66, 316, 40
27, 67, 374, 37
27, 68, 378, 39
27, 69, 350, 31
27, 70, 308, 46
27, 71, 438, 35
27, 72, 244, 42
27, 73, 389, 46
27, 74, 363, 41
27, 75, 331, 38
27, 76, 441, 51
27, 77, 285, 52
27, 78, 464, 51
27, 79, 362, 45
27, 80, 359, 52
27, 81, 419, 54
27, 82, 250, 43
27, 83, 668, 44
27, 84, 0, 54
27, 85, 1035, 49
27, 86, 0, 56
27, 87, 331, 44
27, 88, 394, 69
27, 89, 469, 43
27, 90, 137, 58
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 2, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 1, 0
30, 16, 0, 0
30, 17, 1, 0
30, 18, 0, 0
30, 19, 0, 1
30, 20, 2, 0
30, 21, 1, 0
30, 22, 4, 0
30, 23, 5, 0
30, 24, 3, 0
30, 25, 5, 1
30, 26, 5, 0
30, 27, 2, 2
30, 28, 2, 0
30, 29, 5, 0
30, 30, 6, 0
30, 31, 4, 0
30, 32, 14, 0
30, 33, 7, 0
30, 34, 20, 0
30, 35, 16, 1
30, 36, 23, 2
30, 37, 25, 1
30, 38, 25, 0
30, 39, 31, 1
30, 40, 39, 5
30, 41, 32, 2
30, 42, 48, 3
30, 43, 43, 4
30, 44, 63, 1
30, 45, 67, 4
30, 46, 84, 4
30, 47, 96, 9
30, 48, 80, 5
30, 49, 103, 11
30, 50, 118, 7
30, 51, 169, 4
30, 52, 146, 15
30, 53, 163, 11
30, 54, 169, 6
30, 55, 215, 6
30, 56, 216, 11
30, 57, 218, 13
30, 58, 291, 13
30, 59, 287, 22
30, 60, 299, 17
30, 61, 248, 15
30, 62, 303, 31
30, 63, 286, 14
30, 64, 300, 22
30, 65, 292, 18
30, 66, 276, 20
30, 67, 303, 25
30, 68, 309, 26
30, 69, 323, 30
30, 70, 300, 25
30, 71, 299, 36
30, 72, 326, 31
30, 73, 386, 36
30, 74, 323, 39
30, 75, 274, 27
30, 76, 297, 24
30, 77, 304, 32
30, 78, 335, 44
30, 79, 346, 34
30, 80, 321, 34
30, 81, 325, 48
30, 82, 294, 35
30, 83, 343, 43
30, 84, 339, 43
30, 85, 334, 41
30, 86, 365, 40
30, 87, 320, 45
30, 88, 360, 44
30, 89, 335, 35
30, 90, 401, 47
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 1, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 1, 0
35, 18, 0, 0
35, 19, 0, 0
35, 20, 1, 0
35, 21, 3, 0
35, 22, 2, 0
35, 23, 2, 0
35, 24, 3, 0
35, 25, 2, 0
35, 26, 6, 1
35, 27, 2, 0
35, 28, 6, 0
35, 29, 1, 1
35, 30, 5, 0
35, 31, 12, 1
35, 32, 10, 0
35, 33, 12, 1
35, 34, 16, 2
35, 35, 15, 1
35, 36, 30, 2
35, 37, 38, 2
35, 38, 32, 1
35, 39, 33, 3
35, 40, 57, 2
35, 41, 49, 2
35, 42, 55, 1
35, 43, 67, 4
35, 44, 83, 4
35, 45, 106, 6
35, 46, 136, 3
35, 47, 150, 1
35, 48, 166, 8
35, 49, 186, 9
35, 50, 247, 7
35, 51, 252, 14
35, 52, 253, 10
35, 53, 262, 17
35, 54, 331, 18
35, 55, 279, 19
35, 56, 325, 14
35, 57, 353, 22
35, 58, 315, 22
35, 59, 328, 22
35, 60, 338, 22
35, 61, 312, 23
35, 62, 290, 30
35, 63, 301, 25
35, 64, 282, 23
35, 65, 302, 29
35, 66, 309, 37
35, 67, 329, 25
35, 68, 299, 28
35, 69, 321, 30
35, 70, 308, 33
35, 71, 298, 37
35, 72, 354, 32
35, 73, 309, 36
35, 74, 316, 39
35, 75, 341, 31
35, 76, 332, 44
35, 77, 321, 28
35, 78, 287, 42
35, 79, 371, 37
35, 80, 316, 39
35, 81, 327, 46
35, 82, 326, 34
35, 83, 402, 34
35, 84, 309, 27
35, 85, 295, 52
35, 86, 399, 43
35, 87, 303, 40
35, 88, 356, 43
35, 89, 352, 39
35, 90, 344, 36
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 1, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 0, 0
36, 19, 1, 0
36, 20, 0, 0
36, 21, 0, 0
36, 22, 2, 0
36, 23, 1, 0
36, 24, 0, 0
36, 25, 0, 0
36, 26, 3, 0
36, 27, 0, 0
36, 28, 1, 0
36, 29, 1, 0
36, 30, 1, 0
36, 31, 7, 0
36, 32, 6, 0
36, 33, 4, 1
36, 34, 11, 0
36, 35, 8, 0
36, 36, 8, 0
36, 37, 12, 0
36, 38, 10, 0
36, 39, 17, 1
36, 40, 9, 2
36, 41, 18, 1
36, 42, 26, 0
36, 43, 30, 3
36, 44, 30, 1
36, 45, 47, 3
36, 46, 45, 1
36, 47, 69, 2
36, 48, 78, 3
36, 49, 100, 6
36, 50, 99, 3
36, 51, 120, 12
36, 52, 157, 12
36, 53, 175, 10
36, 54, 208, 10
36, 55, 208, 16
36, 56, 245, 14
36, 57, 247, 22
36, 58, 298, 27
36, 59, 296, 24
36, 60, 360, 15
36, 61, 313, 20
36, 62, 316, 26
36, 63, 342, 29
36, 64, 328, 32
36, 65, 321, 30
36, 66, 345, 24
36, 67, 335, 41
36, 68, 375, 29
36, 69, 368, 38
36, 70, 303, 50
36, 71, 360, 29
36, 72, 332, 45
36, 73, 415, 38
36, 74, 313, 38
36, 75, 358, 37
36, 76, 336, 35
36, 77, 397, 43
36, 78, 383, 41
36, 79, 343, 45
36, 80, 397, 54
36, 81, 317, 50
36, 82, 489, 43
36, 83, 266, 55
36, 84, 496, 49
36, 85, 265, 51
36, 86, 588, 48
36, 87, 0, 57
36, 88, 1072, 45
36, 89, 0, 66
36, 90, 352, 49
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 1, 0
38, 12, 1, 0
38, 13, 1, 1
38, 14, 0, 0
38, 15, 1, 0
38, 16, 0, 0
38, 17, 0, 0
38, 18, 1, 0
38, 19, 0, 0
38, 20, 4, 0
38, 21, 1, 0
38, 22, 2, 0
38, 23, 7, 0
38, 24, 3, 0
38, 25, 5, 0
38, 26, 3, 0
38, 27, 5, 0
38, 28, 10, 0
38, 29, 8, 0
38, 30, 12, 0
38, 31, 23, 1
38, 32, 24, 2
38, 33, 25, 1
38, 34, 37, 2
38, 35, 39, 3
38, 36, 55, 1
38, 37, 69, 1
38, 38, 67, 2
38, 39, 84, 2
38, 40, 84, 5
38, 41, 116, 6
38, 42, 131, 5
38, 43, 153, 5
38, 44, 172, 6
38, 45, 231, 6
38, 46, 228, 3
38, 47, 216, 14
38, 48, 271, 14
38, 49, 267, 15
38, 50, 291, 13
38, 51, 310, 17
38, 52, 324, 12
38, 53, 334, 16
38, 54, 323, 20
38, 55, 340, 24
38, 56, 364, 10
38, 57, 306, 25
38, 58, 379, 18
38, 59, 343, 21
38, 60, 321, 28
38, 61, 285, 27
38, 62, 342, 26
38, 63, 352, 29
38, 64, 297, 32
38, 65, 357, 38
38, 66, 323, 28
38, 67, 322, 34
38, 68, 347, 25
38, 69, 305, 36
38, 70, 392, 35
38, 71, 361, 35
38, 72, 338, 38
38, 73, 379, 47
38, 74, 340, 41
38, 75, 381, 49
38, 76, 298, 53
38, 77, 417, 42
38, 78, 369, 49
38, 79, 321, 43
38, 80, 377, 38
38, 81, 346, 53
38, 82, 389, 38
38, 83, 374, 55
38, 84, 396, 47
38, 85, 282, 58
38, 86, 493, 47
38, 87, 214, 60
38, 88, 589, 49
38, 89, 26, 53
38, 90, 825, 43
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 1, 0
39, 13, 0, 0
39, 14, 0, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 1, 0
39, 19, 1, 0
39, 20, 0, 0
39, 21, 1, 0
39, 22, 0, 0
39, 23, 3, 0
39, 24, 10, 0
39, 25, 2, 1
39, 26, 3, 0
39, 27, 10, 0
39, 28, 5, 0
39, 29, 7, 0
39, 30, 6, 2
39, 31, 6, 0
39, 32, 9, 1
39, 33, 18, 0
39, 34, 13, 0
39, 35, 20, 3
39, 36, 19, 1
39, 37, 32, 1
39, 38, 30, 3
39, 39, 34, 1
39, 40, 37, 1
39, 41, 42, 4
39, 42, 43, 1
39, 43, 68, 4
39, 44, 73, 7
39, 45, 88, 3
39, 46, 110, 3
39, 47, 98, 3
39, 48, 91, 2
39, 49, 125, 7
39, 50, 153, 6
39, 51, 191, 9
39, 52, 171, 10
39, 53, 227, 9
39, 54, 211, 11
39, 55, 278, 9
39, 56, 231, 9
39, 57, 281, 16
39, 58, 296, 18
39, 59, 296, 21
39, 60, 272, 16
39, 61, 303, 13
39, 62, 305, 24
39, 63, 293, 21
39, 64, 297, 26
39, 65, 285, 23
39, 66, 284, 23
39, 67, 319, 25
39, 68, 297, 32
39, 69, 298, 27
39, 70, 291, 31
39, 71, 296, 32
39, 72, 356, 36
39, 73, 271, 24
39, 74, 333, 31
39, 75, 296, 17
39, 76, 289, 29
39, 77, 287, 46
39, 78, 329, 27
39, 79, 298, 40
39, 80, 308, 43
39, 81, 356, 36
39, 82, 356, 41
39, 83, 303, 37
39, 84, 343, 39
39, 85, 316, 39
39, 86, 335, 64
39, 87, 333, 50
39, 88, 343, 39
39, 89, 329, 49
39, 90, 359, 31
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 1, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 0, 0
40, 17, 0, 0
40, 18, 1, 0
40, 19, 0, 0
40, 20, 4, 1
40, 21, 2, 0
40, 22, 0, 0
40, 23, 1, 1
40, 24, 2, 1
40, 25, 3, 0
40, 26, 1, 0
40, 27, 3, 1
40, 28, 5, 1
40, 29, 4, 2
40, 30, 7, 0
40, 31, 10, 0
40, 32, 9, 0
40, 33, 7, 0
40, 34, 17, 1
40, 35, 25, 0
40, 36, 25, 3
40, 37, 26, 2
40, 38, 35, 1
40, 39, 35, 0
40, 40, 42, 2
40, 41, 34, 0
40, 42, 75, 4
40, 43, 65, 1
40, 44, 77, 7
40, 45, 103, 3
40, 46, 107, 3
40, 47, 132, 4
40, 48, 126, 10
40, 49, 148, 8
40, 50, 206, 9
40, 51, 226, 7
40, 52, 246, 9
40, 53, 256, 14
40, 54, 276, 14
40, 55, 271, 17
40, 56, 287, 14
40, 57, 329, 24
40, 58, 349, 21
40, 59, 286, 22
40, 60, 294, 25
40, 61, 350, 27
40, 62, 354, 30
40, 63, 279, 23
40, 64, 342, 25
40, 65, 261, 27
40, 66, 371, 20
40, 67, 310, 33
40, 68, 272, 30
40, 69, 363, 35
40, 70, 305, 25
40, 71, 300, 44
40, 72, 349, 46
40, 73, 328, 33
40, 74, 345, 29
40, 75, 314, 33
40, 76, 292, 35
40, 77, 321, 42
40, 78, 316, 44
40, 79, 350, 44
40, 80, 315, 44
40, 81, 376, 55
40, 82, 343, 39
40, 83, 334, 45
40, 84, 342, 41
40, 85, 318, 41
40, 86, 322, 35
40, 87, 417, 53
40, 88, 343, 46
40, 89, 302, 43
40, 90, 379, 60
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 1, 0
45, 15, 0, 0
45, 16, 1, 0
45, 17, 0, 0
45, 18, 1, 0
45, 19, 0, 0
45, 20, 1, 0
45, 21, 0, 0
45, 22, 0, 0
45, 23, 2, 0
45, 24, 3, 0
45, 25, 4, 0
45, 26, 2, 0
45, 27, 1, 0
45, 28, 6, 0
45, 29, 3, 0
45, 30, 7, 0
45, 31, 12, 0
45, 32, 9, 0
45, 33, 16, 1
45, 34, 17, 0
45, 35, 13, 1
45, 36, 26, 0
45, 37, 45, 0
45, 38, 27, 2
45, 39, 40, 6
45, 40, 65, 1
45, 41, 73, 2
45, 42, 88, 2
45, 43, 109, 3
45, 44, 107, 0
45, 45, 157, 6
45, 46, 169, 8
45, 47, 192, 10
45, 48, 242, 14
45, 49, 250, 8
45, 50, 269, 12
45, 51, 280, 19
45, 52, 298, 15
45, 53, 310, 21
45, 54, 378, 18
45, 55, 339, 11
45, 56, 375, 17
45, 57, 308, 21
45, 58, 355, 31
45, 59, 383, 31
45, 60, 374, 32
45, 61, 268, 35
45, 62, 341, 30
45, 63, 352, 38
45, 64, 295, 38
45, 65, 358, 37
45, 66, 336, 38
45, 67, 310, 34
45, 68, 402, 37
45, 69, 307, 40
45, 70, 391, 30
45, 71, 335, 51
45, 72, 389, 42
45, 73, 370, 38
45, 74, 374, 38
45, 75, 289, 48
45, 76, 420, 37
45, 77, 326, 51
45, 78, 414, 55
45, 79, 274, 54
45, 80, 498, 37
45, 81, 174, 48
45, 82, 467, 42
45, 83, 276, 54
45, 84, 477, 51
45, 85, 287, 52
45, 86, 384, 60
45, 87, 293, 49
45, 88, 441, 47
45, 89, 237, 48
45, 90, 580, 47
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 0, 0
47, 15, 0, 0
47, 16, 2, 0
47, 17, 2, 0
47, 18, 0, 0
47, 19, 0, 0
47, 20, 1, 0
47, 21, 0, 0
47, 22, 1, 0
47, 23, 1, 1
47, 24, 2, 0
47, 25, 2, 0
47, 26, 5, 0
47, 27, 2, 0
47, 28, 5, 1
47, 29, 3, 0
47, 30, 9, 0
47, 31, 5, 0
47, 32, 13, 0
47, 33, 7, 0
47, 34, 17, 0
47, 35, 14, 0
47, 36, 23, 0
47, 37, 27, 1
47, 38, 38, 2
47, 39, 41, 2
47, 40, 52, 1
47, 41, 57, 1
47, 42, 89, 3
47, 43, 71, 3
47, 44, 99, 5
47, 45, 116, 1
47, 46, 147, 4
47, 47, 166, 4
47, 48, 183, 11
47, 49, 241, 12
47, 50, 270, 4
47, 51, 265, 13
47, 52, 295, 16
47, 53, 361, 22
47, 54, 319, 9
47, 55, 355, 16
47, 56, 393, 19
47, 57, 366, 24
47, 58, 347, 23
47, 59, 420, 22
47, 60, 313, 20
47, 61, 365, 31
47, 62, 357, 20
47, 63, 325, 27
47, 64, 360, 25
47, 65, 286, 32
47, 66, 332, 38
47, 67, 326, 38
47, 68, 386, 36
47, 69, 335, 35
47, 70, 312, 42
47, 71, 399, 28
47, 72, 318, 37
47, 73, 355, 23
47, 74, 379, 34
47, 75, 306, 52
47, 76, 332, 39
47, 77, 370, 50
47, 78, 397, 35
47, 79, 378, 33
47, 80, 310, 43
47, 81, 344, 51
47, 82, 397, 48
47, 83, 323, 37
47, 84, 477, 47
47, 85, 280, 41
