iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 634, 49, 525
0, 87, 0, 48, 585
0, 88, 1270, 42, 540
0, 89, 0, 85, 728
0, 90, 0, 64, 755
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 0, 0, 0
13, 17, 0, 0, 0
13, 18, 0, 0, 0
13, 19, 0, 0, 0
13, 20, 0, 0, 0
13, 21, 0, 0, 0
13, 22, 2, 0, 0
13, 23, 0, 0, 0
13, 24, 1, 0, 0
13, 25, 1, 0, 0
13, 26, 1, 0, 0
13, 27, 6, 0, 0
13, 28, 3, 0, 0
13, 29, 2, 0, 0
13, 30, 3, 0, 0
13, 31, 16, 0, 0
13, 32, 14, 1, 1
13, 33, 20, 0, 0
13, 34, 16, 0, 0
13, 35, 15, 0, 0
13, 36, 22, 0, 0
13, 37, 17, 1, 1
13, 38, 30, 2, 2
13, 39, 36, 1, 1
13, 40, 41, 1, 1
13, 41, 67, 2, 2
13, 42, 80, 2, 2
13, 43, 114, 4, 5
13, 44, 111, 7, 7
13, 45, 136, 7, 7
13, 46, 120, 3, 4
13, 47, 179, 6, 8
13, 48, 175, 11, 15
13, 49, 215, 5, 9
13, 50, 211, 11, 12
13, 51, 239, 10, 13
13, 52, 255, 14, 22
13, 53, 286, 25, 33
13, 54, 348, 18, 30
13, 55, 346, 18, 30
13, 56, 381, 26, 37
13, 57, 329, 20, 43
13, 58, 372, 18, 35
13, 59, 336, 30, 71
13, 60, 285, 30, 62
13, 61, 341, 24, 58
13, 62, 311, 25, 63
13, 63, 341, 26, 64
13, 64, 289, 21, 63
13, 65, 352, 17, 47
13, 66, 295, 37, 68
13, 67, 322, 36, 75
13, 68, 299, 33, 79
13, 69, 300, 36, 91
13, 70, 369, 32, 71
13, 71, 298, 48, 80
13, 72, 310, 33, 84
13, 73, 349, 43, 84
13, 74, 336, 40, 102
13, 75, 313, 36, 105
13, 76, 386, 38, 118
13, 77, 310, 40, 97
13, 78, 312, 28, 95
13, 79, 338, 32, 104
13, 80, 325, 41, 102
13, 81, 341, 44, 144
13, 82, 404, 44, 116
13, 83, 306, 39, 138
13, 84, 339, 29, 114
13, 85, 380, 54, 151
13, 86, 349, 50, 148
13, 87, 337, 44, 150
13, 88, 374, 52, 160
13, 89, 295, 57, 175
13, 90, 382, 47, 155
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 0, 0, 0
15, 12, 0, 0, 0
15, 13, 1, 0, 0
15, 14, 0, 0, 0
15, 15, 2, 0, 0
15, 16, 2, 0, 0
15, 17, 3, 0, 0
15, 18, 4, 0, 0
15, 19, 2, 0, 0
15, 20, 2, 1, 1
15, 21, 3, 0, 0
15, 22, 2, 0, 0
15, 23, 1, 0, 0
15, 24, 1, 0, 0
15, 25, 3, 0, 0
15, 26, 5, 0, 0
15, 27, 5, 0, 0
15, 28, 2, 0, 0
15, 29, 8, 1, 1
15, 30, 15, 0, 0
15, 31, 12, 0, 0
15, 32, 14, 0, 0
15, 33, 11, 1, 1
15, 34, 13, 0, 0
15, 35, 11, 0, 0
15, 36, 23, 0, 0
15, 37, 27, 0, 0
15, 38, 17, 2, 2
15, 39, 31, 3, 3
15, 40, 32, 2, 2
15, 41, 45, 2, 2
15, 42, 77, 3, 4
15, 43, 42, 5, 5
15, 44, 57, 1, 2
15, 45, 86, 4, 4
15, 46, 99, 5, 6
15, 47, 119, 1, 2
15, 48, 145, 1, 2
15, 49, 135, 5, 5
15, 50, 169, 8, 10
15, 51, 169, 10, 12
15, 52, 200, 5, 11
15, 53, 220, 17, 21
15, 54, 216, 16, 21
15, 55, 254, 15, 20
15, 56, 312, 14, 27
15, 57, 305, 18, 35
15, 58, 291, 33, 58
15, 59, 336, 24, 41
15, 60, 339, 23, 54
15, 61, 312, 16, 52
15, 62, 339, 21, 60
15, 63, 299, 21, 59
15, 64, 329, 31, 76
15, 65, 317, 32, 79
15, 66, 362, 26, 84
15, 67, 311, 20, 81
15, 68, 311, 27, 105
15, 69, 332, 27, 102
15, 70, 322, 34, 116
15, 71, 369, 36, 123
15, 72, 273, 37, 123
15, 73, 339, 32, 133
15, 74, 367, 37, 124
15, 75, 323, 32, 142
15, 76, 337, 39, 159
15, 77, 352, 38, 166
15, 78, 346, 48, 165
15, 79, 366, 46, 170
15, 80, 338, 44, 193
15, 81, 361, 44, 193
15, 82, 387, 48, 198
15, 83, 360, 39, 193
15, 84, 343, 46, 229
15, 85, 388, 39, 262
15, 86, 363, 48, 253
15, 87, 359, 58, 273
15, 88, 375, 47, 280
15, 89, 339, 52, 298
15, 90, 449, 48, 295
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 1, 0, 0
19, 11, 0, 0, 0
19, 12, 0, 1, 1
19, 13, 0, 0, 0
19, 14, 0, 0, 0
19, 15, 0, 0, 0
19, 16, 0, 0, 0
19, 17, 0, 0, 0
19, 18, 0, 0, 0
19, 19, 1, 0, 0
19, 20, 1, 0, 0
19, 21, 1, 0, 0
19, 22, 1, 0, 0
19, 23, 4, 0, 0
19, 24, 2, 0, 0
19, 25, 1, 0, 0
19, 26, 0, 0, 0
19, 27, 2, 0, 0
19, 28, 3, 0, 0
19, 29, 6, 0, 0
19, 30, 4, 0, 0
19, 31, 8, 0, 0
19, 32, 10, 0, 0
19, 33, 11, 1, 1
19, 34, 15, 0, 0
19, 35, 23, 2, 2
19, 36, 21, 2, 2
19, 37, 33, 2, 2
19, 38, 24, 1, 1
19, 39, 35, 3, 3
19, 40, 32, 2, 2
19, 41, 37, 3, 3
19, 42, 53, 2, 2
19, 43, 93, 4, 4
19, 44, 78, 2, 3
19, 45, 81, 7, 8
19, 46, 82, 2, 5
19, 47, 124, 2, 4
19, 48, 125, 4, 5
19, 49, 137, 9, 12
19, 50, 147, 5, 10
19, 51, 174, 9, 15
19, 52, 199, 5, 7
19, 53, 222, 11, 17
19, 54, 271, 17, 35
19, 55, 277, 17, 30
19, 56, 274, 19, 31
19, 57, 323, 18, 35
19, 58, 326, 29, 53
19, 59, 296, 24, 45
19, 60, 336, 22, 51
19, 61, 269, 21, 73
19, 62, 289, 27, 73
19, 63, 288, 23, 78
19, 64, 278, 28, 79
19, 65, 345, 38, 92
19, 66, 299, 33, 99
19, 67, 317, 30, 84
19, 68, 337, 33, 110
19, 69, 326, 30, 93
19, 70, 369, 26, 88
19, 71, 351, 30, 110
19, 72, 317, 33, 129
19, 73, 280, 39, 133
19, 74, 327, 39, 148
19, 75, 300, 35, 152
19, 76, 406, 35, 140
19, 77, 279, 32, 151
19, 78, 296, 41, 135
19, 79, 335, 39, 156
19, 80, 356, 49, 160
19, 81, 324, 34, 177
19, 82, 363, 44, 185
19, 83, 350, 36, 188
19, 84, 320, 36, 178
19, 85, 414, 32, 192
19, 86, 317, 47, 209
19, 87, 363, 54, 226
19, 88, 302, 37, 235
19, 89, 387, 40, 243
19, 90, 326, 56, 288
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 1, 0, 0
22, 14, 0, 0, 0
22, 15, 0, 0, 0
22, 16, 0, 0, 0
22, 17, 2, 0, 0
22, 18, 1, 0, 0
22, 19, 1, 0, 0
22, 20, 0, 0, 0
22, 21, 0, 0, 0
22, 22, 2, 0, 0
22, 23, 2, 0, 0
22, 24, 4, 0, 0
22, 25, 1, 1, 1
22, 26, 4, 1, 1
22, 27, 8, 0, 0
22, 28, 6, 0, 0
22, 29, 11, 0, 0
22, 30, 16, 0, 0
22, 31, 14, 1, 1
22, 32, 15, 2, 2
22, 33, 37, 0, 0
22, 34, 19, 1, 1
22, 35, 22, 3, 4
22, 36, 41, 0, 1
22, 37, 44, 0, 0
22, 38, 63, 1, 1
22, 39, 79, 3, 4
22, 40, 83, 2, 3
22, 41, 95, 3, 10
22, 42, 138, 3, 11
22, 43, 149, 3, 11
22, 44, 164, 4, 12
22, 45, 201, 6, 23
22, 46, 179, 7, 18
22, 47, 230, 6, 32
22, 48, 252, 10, 52
22, 49, 272, 10, 61
22, 50, 298, 18, 77
22, 51, 260, 13, 91
22, 52, 328, 26, 115
22, 53, 331, 11, 131
22, 54, 346, 17, 175
22, 55, 381, 22, 179
22, 56, 350, 12, 228
22, 57, 322, 22, 267
22, 58, 343, 21, 314
22, 59, 333, 25, 357
22, 60, 322, 33, 398
22, 61, 378, 25, 410
22, 62, 313, 26, 431
22, 63, 332, 26, 459
22, 64, 311, 36, 474
22, 65, 327, 35, 526
22, 66, 331, 27, 497
22, 67, 370, 31, 606
22, 68, 327, 38, 625
22, 69, 311, 35, 610
22, 70, 411, 37, 675
22, 71, 295, 44, 728
22, 72, 363, 48, 816
22, 73, 383, 44, 854
22, 74, 336, 49, 861
22, 75, 349, 37, 938
22, 76, 340, 36, 997
22, 77, 412, 48, 947
22, 78, 330, 47, 1130
22, 79, 404, 40, 1115
22, 80, 267, 51, 1245
22, 81, 446, 56, 1199
22, 82, 326, 47, 1373
22, 83, 337, 53, 1368
22, 84, 431, 56, 1427
22, 85, 302, 54, 1533
22, 86, 398, 54, 1539
22, 87, 481, 55, 1630
22, 88, 143, 43, 1819
22, 89, 609, 51, 1631
22, 90, 81, 52, 1902
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 1, 0, 0
27, 11, 0, 0, 0
27, 12, 0, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 0, 0, 0
27, 16, 0, 0, 0
27, 17, 0, 0, 0
27, 18, 2, 0, 0
27, 19, 0, 0, 0
27, 20, 2, 0, 0
27, 21, 4, 0, 0
27, 22, 1, 0, 0
27, 23, 4, 1, 1
27, 24, 4, 0, 0
27, 25, 2, 0, 0
27, 26, 2, 0, 0
27, 27, 7, 0, 0
27, 28, 5, 1, 1
27, 29, 3, 1, 1
27, 30, 6, 0, 0
27, 31, 14, 0, 0
27, 32, 11, 0, 0
27, 33, 22, 0, 0
27, 34, 31, 0, 0
27, 35, 28, 2, 2
27, 36, 31, 1, 1
27, 37, 27, 1, 1
27, 38, 43, 0, 0
27, 39, 56, 2, 2
27, 40, 73, 1, 1
27, 41, 94, 0, 0
27, 42, 92, 4, 4
27, 43, 121, 3, 3
27, 44, 142, 3, 4
27, 45, 159, 5, 5
27, 46, 190, 9, 9
27, 47, 212, 4, 7
27, 48, 241, 10, 10
27, 49, 259, 9, 12
27, 50, 277, 13, 14
27, 51, 300, 15, 18
27, 52, 291, 12, 18
27, 53, 376, 13, 19
27, 54, 304, 18, 28
27, 55, 348, 17, 23
27, 56, 283, 27, 34
27, 57, 352, 17, 33
27, 58, 350, 18, 32
27, 59, 333, 8, 30
27, 60, 318, 29, 43
27, 61, 385, 18, 44
27, 62, 294, 21, 41
27, 63, 322, 36, 56
27, 64, 424, 23, 39
27, 65, 308, 33, 54
27, 66, 316, 40, 67
27, 67, 374, 37, 67
27, 68, 378, 39, 73
27, 69, 350, 31, 70
27, 70, 308, 46, 79
27, 71, 438, 35, 80
27, 72, 244, 42, 91
27, 73, 389, 46, 100
27, 74, 363, 41, 98
27, 75, 331, 38, 98
27, 76, 441, 51, 106
27, 77, 285, 52, 115
27, 78, 464, 51, 124
27, 79, 362, 45, 113
27, 80, 359, 52, 169
27, 81, 419, 54, 156
27, 82, 250, 43, 147
27, 83, 668, 44, 160
27, 84, 0, 54, 181
27, 85, 1035, 49, 167
27, 86, 0, 56, 186
27, 87, 331, 44, 159
27, 88, 394, 69, 220
27, 89, 469, 43, 193
27, 90, 137, 58, 227
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 2, 0, 0
30, 13, 0, 0, 0
30, 14, 0, 0, 0
30, 15, 1, 0, 0
30, 16, 0, 0, 0
30, 17, 1, 0, 0
30, 18, 0, 0, 0
30, 19, 0, 1, 1
30, 20, 2, 0, 0
30, 21, 1, 0, 0
30, 22, 4, 0, 0
30, 23, 5, 0, 0
30, 24, 3, 0, 0
30, 25, 5, 1, 1
30, 26, 5, 0, 0
30, 27, 2, 2, 2
30, 28, 2, 0, 0
30, 29, 5, 0, 0
30, 30, 6, 0, 0
30, 31, 4, 0, 0
30, 32, 14, 0, 0
30, 33, 7, 0, 0
30, 34, 20, 0, 0
30, 35, 16, 1, 1
30, 36, 23, 2, 2
30, 37, 25, 1, 1
30, 38, 25, 0, 0
30, 39, 31, 1, 1
30, 40, 39, 5, 5
30, 41, 32, 2, 2
30, 42, 48, 3, 3
30, 43, 43, 4, 4
30, 44, 63, 1, 1
30, 45, 67, 4, 4
30, 46, 84, 4, 4
30, 47, 96, 9, 11
30, 48, 80, 5, 5
30, 49, 103, 11, 12
30, 50, 118, 7, 7
30, 51, 169, 4, 4
30, 52, 146, 15, 16
30, 53, 163, 11, 12
30, 54, 169, 6, 9
30, 55, 215, 6, 7
30, 56, 216, 11, 13
30, 57, 218, 13, 16
30, 58, 291, 13, 15
30, 59, 287, 22, 25
30, 60, 299, 17, 24
30, 61, 248, 15, 20
30, 62, 303, 31, 37
30, 63, 286, 14, 25
30, 64, 300, 22, 33
30, 65, 292, 18, 35
30, 66, 276, 20, 40
30, 67, 303, 25, 34
30, 68, 309, 26, 53
30, 69, 323, 30, 48
30, 70, 300, 25, 48
30, 71, 299, 36, 65
30, 72, 326, 31, 54
30, 73, 386, 36, 62
30, 74, 323, 39, 58
30, 75, 274, 27, 56
30, 76, 297, 24, 51
30, 77, 304, 32, 57
30, 78, 335, 44, 73
30, 79, 346, 34, 75
30, 80, 321, 34, 66
30, 81, 325, 48, 94
30, 82, 294, 35, 71
30, 83, 343, 43, 103
30, 84, 339, 43, 98
30, 85, 334, 41, 93
30, 86, 365, 40, 79
30, 87, 320, 45, 120
30, 88, 360, 44, 114
30, 89, 335, 35, 122
30, 90, 401, 47, 135
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 1, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 0, 0, 0
35, 17, 1, 0, 0
35, 18, 0, 0, 0
35, 19, 0, 0, 0
35, 20, 1, 0, 0
35, 21, 3, 0, 0
35, 22, 2, 0, 0
35, 23, 2, 0, 0
35, 24, 3, 0, 0
35, 25, 2, 0, 0
35, 26, 6, 1, 1
35, 27, 2, 0, 0
35, 28, 6, 0, 0
35, 29, 1, 1, 1
35, 30, 5, 0, 0
35, 31, 12, 1, 1
35, 32, 10, 0, 0
35, 33, 12, 1, 1
35, 34, 16, 2, 3
35, 35, 15, 1, 1
35, 36, 30, 2, 2
35, 37, 38, 2, 2
35, 38, 32, 1, 1
35, 39, 33, 3, 3
35, 40, 57, 2, 2
35, 41, 49, 2, 2
35, 42, 55, 1, 1
35, 43, 67, 4, 5
35, 44, 83, 4, 5
35, 45, 106, 6, 7
35, 46, 136, 3, 4
35, 47, 150, 1, 2
35, 48, 166, 8, 9
35, 49, 186, 9, 10
35, 50, 247, 7, 12
35, 51, 252, 14, 17
35, 52, 253, 10, 20
35, 53, 262, 17, 32
35, 54, 331, 18, 34
35, 55, 279, 19, 49
35, 56, 325, 14, 41
35, 57, 353, 22, 60
35, 58, 315, 22, 65
35, 59, 328, 22, 75
35, 60, 338, 22, 81
35, 61, 312, 23, 75
35, 62, 290, 30, 84
35, 63, 301, 25, 78
35, 64, 282, 23, 85
35, 65, 302, 29, 97
35, 66, 309, 37, 89
35, 67, 329, 25, 81
35, 68, 299, 28, 109
35, 69, 321, 30, 101
35, 70, 308, 33, 98
35, 71, 298, 37, 117
35, 72, 354, 32, 122
35, 73, 309, 36, 115
35, 74, 316, 39, 126
35, 75, 341, 31, 123
35, 76, 332, 44, 125
35, 77, 321, 28, 128
35, 78, 287, 42, 148
35, 79, 371, 37, 155
35, 80, 316, 39, 149
35, 81, 327, 46, 167
35, 82, 326, 34, 155
35, 83, 402, 34, 156
35, 84, 309, 27, 147
35, 85, 295, 52, 178
35, 86, 399, 43, 180
35, 87, 303, 40, 180
35, 88, 356, 43, 194
35, 89, 352, 39, 177
35, 90, 344, 36, 191
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 1, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 0, 0, 0
36, 17, 0, 0, 0
36, 18, 0, 0, 0
36, 19, 1, 0, 0
36, 20, 0, 0, 0
36, 21, 0, 0, 0
36, 22, 2, 0, 0
36, 23, 1, 0, 0
36, 24, 0, 0, 0
36, 25, 0, 0, 0
36, 26, 3, 0, 0
36, 27, 0, 0, 0
36, 28, 1, 0, 0
36, 29, 1, 0, 0
36, 30, 1, 0, 0
36, 31, 7, 0, 0
36, 32, 6, 0, 0
36, 33, 4, 1, 1
36, 34, 11, 0, 0
36, 35, 8, 0, 0
36, 36, 8, 0, 0
36, 37, 12, 0, 0
36, 38, 10, 0, 0
36, 39, 17, 1, 1
36, 40, 9, 2, 2
36, 41, 18, 1, 1
36, 42, 26, 0, 1
36, 43, 30, 3, 3
36, 44, 30, 1, 1
36, 45, 47, 3, 3
36, 46, 45, 1, 1
36, 47, 69, 2, 2
36, 48, 78, 3, 3
36, 49, 100, 6, 6
36, 50, 99, 3, 3
36, 51, 120, 12, 13
36, 52, 157, 12, 12
36, 53, 175, 10, 11
36, 54, 208, 10, 11
36, 55, 208, 16, 16
36, 56, 245, 14, 15
36, 57, 247, 22, 23
36, 58, 298, 27, 29
36, 59, 296, 24, 24
36, 60, 360, 15, 17
36, 61, 313, 20, 22
36, 62, 316, 26, 27
36, 63, 342, 29, 31
36, 64, 328, 32, 36
36, 65, 321, 30, 37
36, 66, 345, 24, 30
36, 67, 335, 41, 51
36, 68, 375, 29, 37
36, 69, 368, 38, 47
36, 70, 303, 50, 57
36, 71, 360, 29, 42
36, 72, 332, 45, 59
36, 73, 415, 38, 52
36, 74, 313, 38, 63
36, 75, 358, 37, 54
36, 76, 336, 35, 51
36, 77, 397, 43, 65
36, 78, 383, 41, 52
36, 79, 343, 45, 54
36, 80, 397, 54, 79
36, 81, 317, 50, 78
36, 82, 489, 43, 67
36, 83, 266, 55, 76
36, 84, 496, 49, 77
36, 85, 265, 51, 75
36, 86, 588, 48, 85
36, 87, 0, 57, 97
36, 88, 1072, 45, 76
36, 89, 0, 66, 119
36, 90, 352, 49, 84
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 1, 0, 0
38, 12, 1, 0, 0
38, 13, 1, 1, 1
38, 14, 0, 0, 0
38, 15, 1, 0, 0
38, 16, 0, 0, 0
38, 17, 0, 0, 0
38, 18, 1, 0, 0
38, 19, 0, 0, 0
38, 20, 4, 0, 0
38, 21, 1, 0, 0
38, 22, 2, 0, 0
38, 23, 7, 0, 0
38, 24, 3, 0, 0
38, 25, 5, 0, 0
38, 26, 3, 0, 0
38, 27, 5, 0, 0
38, 28, 10, 0, 0
38, 29, 8, 0, 0
38, 30, 12, 0, 0
38, 31, 23, 1, 1
38, 32, 24, 2, 2
38, 33, 25, 1, 1
38, 34, 37, 2, 2
38, 35, 39, 3, 3
38, 36, 55, 1, 1
38, 37, 69, 1, 5
38, 38, 67, 2, 3
38, 39, 84, 2, 4
38, 40, 84, 5, 7
38, 41, 116, 6, 10
38, 42, 131, 5, 12
38, 43, 153, 5, 18
38, 44, 172, 6, 26
38, 45, 231, 6, 29
38, 46, 228, 3, 30
38, 47, 216, 14, 47
38, 48, 271, 14, 64
38, 49, 267, 15, 80
38, 50, 291, 13, 80
38, 51, 310, 17, 116
38, 52, 324, 12, 124
38, 53, 334, 16, 160
38, 54, 323, 20, 218
38, 55, 340, 24, 262
38, 56, 364, 10, 267
38, 57, 306, 25, 333
38, 58, 379, 18, 383
38, 59, 343, 21, 421
38, 60, 321, 28, 403
38, 61, 285, 27, 499
38, 62, 342, 26, 495
38, 63, 352, 29, 564
38, 64, 297, 32, 584
38, 65, 357, 38, 559
38, 66, 323, 28, 583
38, 67, 322, 34, 672
38, 68, 347, 25, 726
38, 69, 305, 36, 769
38, 70, 392, 35, 770
38, 71, 361, 35, 819
38, 72, 338, 38, 920
38, 73, 379, 47, 882
38, 74, 340, 41, 952
38, 75, 381, 49, 1018
38, 76, 298, 53, 1107
38, 77, 417, 42, 1097
38, 78, 369, 49, 1247
38, 79, 321, 43, 1299
38, 80, 377, 38, 1238
38, 81, 346, 53, 1418
38, 82, 389, 38, 1393
38, 83, 374, 55, 1584
38, 84, 396, 47, 1498
38, 85, 282, 58, 1605
38, 86, 493, 47, 1694
38, 87, 214, 60, 1817
38, 88, 589, 49, 1806
38, 89, 26, 53, 2137
38, 90, 825, 43, 1660
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 1, 0, 0
39, 13, 0, 0, 0
39, 14, 0, 0, 0
39, 15, 0, 0, 0
39, 16, 0, 0, 0
39, 17, 0, 0, 0
39, 18, 1, 0, 0
39, 19, 1, 0, 0
39, 20, 0, 0, 0
39, 21, 1, 0, 0
39, 22, 0, 0, 0
39, 23, 3, 0, 0
39, 24, 10, 0, 0
39, 25, 2, 1, 1
39, 26, 3, 0, 0
39, 27, 10, 0, 0
39, 28, 5, 0, 0
39, 29, 7, 0, 0
39, 30, 6, 2, 2
39, 31, 6, 0, 0
39, 32, 9, 1, 1
39, 33, 18, 0, 0
39, 34, 13, 0, 0
39, 35, 20, 3, 3
39, 36, 19, 1, 1
39, 37, 32, 1, 1
39, 38, 30, 3, 3
39, 39, 34, 1, 1
39, 40, 37, 1, 1
39, 41, 42, 4, 4
39, 42, 43, 1, 1
39, 43, 68, 4, 4
39, 44, 73, 7, 7
39, 45, 88, 3, 3
39, 46, 110, 3, 4
39, 47, 98, 3, 3
39, 48, 91, 2, 2
39, 49, 125, 7, 9
39, 50, 153, 6, 7
39, 51, 191, 9, 10
39, 52, 171, 10, 12
39, 53, 227, 9, 10
39, 54, 211, 11, 15
39, 55, 278, 9, 16
39, 56, 231, 9, 11
39, 57, 281, 16, 18
39, 58, 296, 18, 27
39, 59, 296, 21, 27
39, 60, 272, 16, 27
39, 61, 303, 13, 26
39, 62, 305, 24, 38
39, 63, 293, 21, 38
39, 64, 297, 26, 39
39, 65, 285, 23, 39
39, 66, 284, 23, 40
39, 67, 319, 25, 48
39, 68, 297, 32, 52
39, 69, 298, 27, 52
39, 70, 291, 31, 52
39, 71, 296, 32, 60
39, 72, 356, 36, 58
39, 73, 271, 24, 43
39, 74, 333, 31, 55
39, 75, 296, 17, 47
39, 76, 289, 29, 61
39, 77, 287, 46, 73
39, 78, 329, 27, 60
39, 79, 298, 40, 77
39, 80, 308, 43, 78
39, 81, 356, 36, 77
39, 82, 356, 41, 87
39, 83, 303, 37, 88
