iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
59, 0.0755699, 0.149707, 0.183178, 0.356568, 37.7145, 0.667011, 0.800808, 0.789133, 2.59214, 5.3962e-07, 1
60, 0.0652554, 0.14322, 0.145987, 0.603507, 31.9523, 0.367801, 0.421331, 0.764072, 0.680128, 4.56301e-07, 1
61, 0.0614587, 0.111015, 0.149339, 0.667894, 38.2863, 0.32885, 0.596685, 0.621505, 2.24442, 3.5114e-07, 1
64, 0.0882855, 0.12553, 0.14501, 0.377404, 40.1346, 0.455277, 0.307859, 0.736335, 0.335098, 6.46353e-07, 1
65, 0.0748239, 0.132976, 0.139888, 0.607572, 35.3627, 0.397489, 0.408094, 0.715313, 0.588667, 4.5308e-07, 1
67, 0.0993527, 0.0850339, 0.168903, 0.201085, 35.67, 0.136843, 0.790092, 0.750059, 0.649438, 2.53887e-07, 1
73, 0.112886, 0.110503, 0.161315, 0.790827, 39.5521, 0.250626, 0.175548, 0.82124, 0.390356, 1.59656e-07, 1
75, 0.077579, 0.122862, 0.149125, 0.559825, 32.7927, 0.418093, 0.279091, 0.667537, 1.40804, 4.22361e-07, 1
80, 0.147555, 0.139021, 0.162561, 0.1671, 40.7168, 0.31487, 0.560279, 0.620533, 0.112872, 3.75321e-07, 1
82, 0.104442, 0.115642, 0.186412, 0.37414, 42.0648, 0.280158, 0.63778, 0.818287, 3.40646, 9.02548e-08, 1
87, 0.144354, 0.139389, 0.184463, 0.410235, 32.4538, 0.516194, 0.881768, 0.616738, 0.719029, 9.50318e-08, 1
92, 0.0936239, 0.0946512, 0.18, 0.185354, 53.4166, 0.352218, 0.502173, 0.683312, 1.84286, 2.7523e-07, 1
96, 0.0735769, 0.126937, 0.164113, 0.269304, 32.4676, 0.3395, 0.688881, 0.811157, 0.688992, 5.04373e-07, 1
99, 0.0993754, 0.142306, 0.168309, 0.852522, 40.6581, 0.674301, 0.338039, 0.860602, 0.173991, 9.05652e-07, 1
105, 0.0746777, 0.127561, 0.142213, 0.570986, 34.6994, 0.470197, 0.303587, 0.712367, 1.9754, 4.71521e-07, 1
106, 0.102339, 0.114442, 0.15068, 0.573864, 28.3376, 0.480818, 0.249448, 0.656041, 1.54287, 4.9455e-07, 1
108, 0.05085, 0.099119, 0.129562, 0.159785, 34.3941, 0.209816, 0.493801, 0.577, 0.0722909, 4.91455e-07, 1
121, 0.0767035, 0.145118, 0.171661, 0.293715, 43.789, 0.498393, 0.484301, 0.9165, 0.138878, 4.36826e-07, 1
122, 0.0524528, 0.14988, 0.171954, 0.170179, 46.1709, 0.534649, 0.308963, 0.904682, 0.87858, 5.37853e-07, 1
123, 0.143969, 0.104371, 0.171719, 0.228126, 57.0933, 0.340258, 0.446659, 0.687744, 1.70678, 2.29829e-07, 1
131, 0.0626989, 0.118528, 0.169912, 0.414788, 39.5135, 0.231442, 0.645477, 0.809971, 3.03797, 1.8175e-07, 1
132, 0.0584992, 0.143843, 0.135722, 0.626174, 34.9473, 0.408715, 0.254346, 0.668213, 1.7743, 3.6649e-07, 0.5
142, 0.105203, 0.119282, 0.14399, 0.838675, 54.2941, 0.194954, 0.467223, 0.817893, 2.61535, 8.71586e-07, 1
153, 0.0882011, 0.144314, 0.123992, 0.798652, 54.2303, 0.136108, 0.313498, 0.75765, 2.68648, 9.40625e-07, 1
156, 0.0885936, 0.143596, 0.160643, 0.266778, 46.5714, 0.691366, 0.413478, 0.686456, 1.12081, 5.58393e-07, 1
158, 0.0802297, 0.139011, 0.178699, 0.387814, 45.6231, 0.428489, 0.467702, 0.959074, 0.552706, 3.03837e-07, 1
165, 0.129979, 0.148069, 0.197084, 0.703956, 37.6315, 0.786354, 0.741358, 0.689953, 3.42256, 3.33754e-07, 1
168, 0.0862724, 0.14713, 0.150619, 0.577379, 36.6697, 0.541728, 0.548749, 0.737405, 0.855334, 4.368e-07, 1
170, 0.0699374, 0.134951, 0.142882, 0.58348, 35.8376, 0.509107, 0.348732, 0.710719, 1.96031, 3.56467e-07, 1
172, 0.0834401, 0.121139, 0.160905, 0.592148, 42.5669, 0.305019, 0.638598, 0.80934, 0.908297, 8.93533e-07, 2
173, 0.0815821, 0.132462, 0.1481, 0.260091, 40.065, 0.607686, 0.54183, 0.62061, 0.188255, 6.75672e-07, 1
174, 0.0941056, 0.140985, 0.15358, 0.269606, 53.3106, 0.68748, 0.268937, 0.611333, 0.387919, 7.8802e-07, 1
175, 0.0673237, 0.125992, 0.185179, 0.140532, 44.7494, 0.486675, 0.618159, 0.857282, 0.211132, 2.14146e-07, 1
182, 0.0702736, 0.119888, 0.139449, 0.244408, 36.6349, 0.237336, 0.632774, 0.709611, 0.610105, 6.74217e-07, 1
183, 0.086439, 0.142816, 0.161778, 0.64083, 40.1409, 0.711235, 0.739933, 0.711134, 1.03662, 3.27497e-07, 1
186, 0.0941075, 0.144716, 0.197309, 0.660652, 39.2536, 0.795194, 0.690502, 0.689108, 3.22162, 2.09087e-07, 1
187, 0.0604332, 0.130577, 0.153069, 0.226405, 36.2785, 0.263755, 0.658027, 0.826873, 0.454367, 6.73323e-07, 0.5
188, 0.145425, 0.132132, 0.156069, 0.485351, 32.0531, 0.550937, 0.361905, 0.616803, 2.00986, 3.84262e-07, 1
191, 0.0925033, 0.135583, 0.188669, 0.489141, 41.7485, 0.694097, 0.491358, 0.795276, 3.26896, 2.17834e-07, 1
195, 0.102561, 0.119631, 0.146304, 0.792228, 52.3806, 0.403353, 0.618784, 0.61604, 1.66627, 5.51447e-07, 1
199, 0.081287, 0.135624, 0.155295, 0.640144, 49.3942, 0.625274, 0.726038, 0.612966, 0.35863, 2.85037e-07, 1
202, 0.123652, 0.147476, 0.182065, 0.760716, 40.5729, 0.687479, 0.481097, 0.912811, 0.290996, 6.23226e-07, 1
206, 0.137356, 0.143576, 0.18069, 0.678003, 55.5143, 0.676175, 0.677004, 0.61033, 0.553046, 2.26142e-07, 1
207, 0.143386, 0.110903, 0.155373, 0.486487, 36.7061, 0.425493, 0.313555, 0.688759, 1.43996, 4.82052e-07, 1
209, 0.0949802, 0.124047, 0.13332, 0.814507, 53.2905, 0.406748, 0.56111, 0.541865, 1.67319, 5.2411e-07, 1
212, 0.109435, 0.108069, 0.147722, 0.211053, 38.1849, 0.165351, 0.61387, 0.682143, 0.11341, 6.34601e-07, 1
216, 0.0705281, 0.122926, 0.15844, 0.171574, 56.5387, 0.360625, 0.401003, 0.666328, 2.00606, 1.77523e-07, 1
219, 0.090781, 0.146458, 0.159949, 0.351489, 43.7332, 0.673669, 0.365431, 0.714451, 0.197724, 6.58296e-07, 1
220, 0.101123, 0.0955196, 0.171881, 0.294061, 54.1484, 0.287443, 0.449232, 0.726735, 1.87131, 1.37616e-07, 1
222, 0.056169, 0.129336, 0.13433, 0.281815, 35.679, 0.213646, 0.639466, 0.737895, 0.650877, 7.43587e-07, 1
226, 0.0987737, 0.143287, 0.169827, 0.49379, 40.1717, 0.666757, 0.543171, 0.818156, 0.644474, 9.5218e-07, 1
241, 0.071442, 0.138913, 0.14408, 0.503539, 33.4162, 0.562439, 0.249402, 0.694926, 1.57948, 5.30238e-07, 1
244, 0.073088, 0.142854, 0.158006, 0.459455, 32.0307, 0.68502, 0.811424, 0.610108, 2.48168, 6.14916e-07, 1
246, 0.0865098, 0.136777, 0.167291, 0.674479, 41.634, 0.656911, 0.552444, 0.72317, 1.19078, 2.20055e-07, 1
247, 0.0615546, 0.0696379, 0.13573, 0.108996, 43.4416, 0.199498, 0.567515, 0.581887, 0.619758, 4.16668e-07, 1
253, 0.0982241, 0.142382, 0.188636, 0.55579, 45.1435, 0.420507, 0.557949, 0.901026, 0.190768, 3.04969e-07, 1
260, 0.074364, 0.114161, 0.136313, 0.64305, 38.8853, 0.261567, 0.521428, 0.588272, 2.65048, 4.85708e-07, 1
261, 0.0658666, 0.148305, 0.13317, 0.825352, 32.9169, 0.406926, 0.593036, 0.624176, 2.19457, 4.18238e-07, 1
267, 0.0763164, 0.147555, 0.178503, 0.410554, 38.3377, 0.660036, 0.74571, 0.777112, 2.35009, 5.04619e-07, 1
272, 0.109824, 0.119909, 0.125419, 0.25649, 44.7635, 0.441426, 0.596113, 0.395997, 1.0501, 6.77323e-07, 1
273, 0.0958707, 0.124231, 0.150306, 0.611096, 37.1642, 0.524015, 0.550768, 0.708564, 1.22706, 4.54808e-07, 1
276, 0.0711026, 0.129854, 0.13242, 0.321341, 48.6913, 0.546606, 0.687229, 0.397138, 1.00668, 6.87786e-07, 1
280, 0.129461, 0.108885, 0.200678, 0.438847, 37.6889, 0.538545, 0.812428, 0.59421, 1.05074, 1.05828e-07, 1
284, 0.0848206, 0.141663, 0.167423, 0.592601, 45.7776, 0.617139, 0.728271, 0.642441, 0.698991, 3.79666e-07, 1
292, 0.0813837, 0.130598, 0.136407, 0.388487, 45.2286, 0.368871, 0.241728, 0.798502, 0.610732, 7.43957e-07, 1
293, 0.0492481, 0.106937, 0.125584, 0.108039, 36.2121, 0.202498, 0.530855, 0.61751, 0.0972821, 5.16731e-07, 1
296, 0.100835, 0.148887, 0.156469, 0.514645, 46.9014, 0.615345, 0.75742, 0.671283, 0.635781, 3.86158e-07, 1
299, 0.0866335, 0.117722, 0.138303, 0.827476, 30.2729, 0.409185, 0.58866, 0.608331, 2.42225, 3.79246e-07, 1
300, 0.0911671, 0.144642, 0.172401, 0.583415, 39.2687, 0.792442, 0.369681, 0.627653, 1.0757, 4.1536e-07, 1
303, 0.0583367, 0.133918, 0.156243, 0.200392, 29.9791, 0.339446, 0.778241, 0.794762, 0.458893, 6.21405e-07, 1
308, 0.0934977, 0.117168, 0.186138, 0.693736, 41.0983, 0.448936, 0.336549, 0.916421, 0.0175504, 3.07867e-07, 1
310, 0.120308, 0.103432, 0.166092, 0.233197, 34.9113, 0.168972, 0.663813, 0.813533, 0.449734, 5.43298e-07, 1
313, 0.0897885, 0.145613, 0.137374, 0.364916, 36.3171, 0.605949, 0.165014, 0.60601, 1.51023, 6.71879e-07, 0.5
318, 0.0684101, 0.122501, 0.156932, 0.113965, 34.5115, 0.252984, 0.667407, 0.783194, 0.253067, 7.53988e-07, 1
321, 0.127992, 0.0997312, 0.1627, 0.84775, 56.9973, 0.137047, 0.483018, 0.83195, 2.53662, 9.47905e-07, 1
322, 0.105295, 0.103546, 0.135533, 0.107849, 33.9011, 0.241212, 0.46756, 0.616607, 0.110622, 5.55299e-07, 1
323, 0.101513, 0.147923, 0.156517, 0.683449, 36.9932, 0.725005, 0.374842, 0.61786, 0.571249, 2.78657e-07, 1
333, 0.0946753, 0.11777, 0.187747, 0.648171, 46.8811, 0.423564, 0.510165, 0.899421, 0.379931, 3.1796e-07, 1
344, 0.0733093, 0.137803, 0.132478, 0.247219, 36.3618, 0.580517, 0.199976, 0.612913, 1.42108, 6.52069e-07, 1
345, 0.0518373, 0.107965, 0.174903, 0.225116, 55.6306, 0.315101, 0.486415, 0.693424, 1.98251, 1.24113e-07, 1
346, 0.0498412, 0.136408, 0.220768, 0.439631, 46.9472, 0.559663, 0.3592, 0.787714, 0.766602, 4.38212e-08, 1
347, 0.0694161, 0.121603, 0.153884, 0.268823, 36.4481, 0.207915, 0.713707, 0.807727, 0.240728, 6.58302e-07, 0.5
350, 0.117152, 0.148755, 0.156551, 0.248018, 47.5434, 0.639729, 0.368975, 0.663751, 1.14012, 5.14516e-07, 1
362, 0.0483831, 0.102982, 0.125936, 0.139238, 42.6091, 0.214803, 0.557381, 0.563118, 0.262498, 4.19034e-07, 1
364, 0.143568, 0.123212, 0.15711, 0.84216, 50.1357, 0.464138, 0.501338, 0.616583, 1.4207, 4.86247e-07, 1
