iterID,age_group,comparts,value
10, 2, 2, 0
10, 2, 3, 10334
10, 2, 4, 0
10, 2, 5, 6446
10, 2, 6, 6178
10, 2, 7, 5615
10, 2, 8, 5119
10, 2, 9, 11818
10, 2, 10, 11263
10, 2, 11, 10797
10, 2, 12, 10006
10, 2, 13, 232
10, 2, 14, 129408
10, 2, 15, 43
10, 3, 0, 517349
10, 3, 1, 45916
10, 3, 2, 0
10, 3, 3, 12240
10, 3, 4, 0
10, 3, 5, 7758
10, 3, 6, 7237
10, 3, 7, 6611
10, 3, 8, 6008
10, 3, 9, 13952
10, 3, 10, 13361
10, 3, 11, 12779
10, 3, 12, 12277
10, 3, 13, 263
10, 3, 14, 154296
10, 3, 15, 102
10, 4, 0, 461917
10, 4, 1, 39784
10, 4, 2, 0
10, 4, 3, 10807
10, 4, 4, 0
10, 4, 5, 6532
10, 4, 6, 6154
10, 4, 7, 5647
10, 4, 8, 5194
10, 4, 9, 12282
10, 4, 10, 11519
10, 4, 11, 10943
10, 4, 12, 10408
10, 4, 13, 243
10, 4, 14, 128942
10, 4, 15, 313
10, 5, 0, 435490
10, 5, 1, 27913
10, 5, 2, 0
10, 5, 3, 7479
10, 5, 4, 0
10, 5, 5, 4695
10, 5, 6, 4223
10, 5, 7, 4086
10, 5, 8, 3515
10, 5, 9, 8499
10, 5, 10, 7942
10, 5, 11, 7614
10, 5, 12, 7019
10, 5, 13, 250
10, 5, 14, 81874
10, 5, 15, 476
10, 6, 0, 470997
10, 6, 1, 27887
10, 6, 2, 0
10, 6, 3, 7304
10, 6, 4, 0
10, 6, 5, 4577
10, 6, 6, 4261
10, 6, 7, 3875
10, 6, 8, 3426
10, 6, 9, 8420
10, 6, 10, 7981
10, 6, 11, 7448
10, 6, 12, 7078
10, 6, 13, 407
10, 6, 14, 77591
10, 6, 15, 1415
10, 7, 0, 1025
10, 7, 1, 1012
10, 7, 2, 0
10, 7, 3, 359
10, 7, 4, 0
10, 7, 5, 293
10, 7, 6, 405
10, 7, 7, 585
10, 7, 8, 752
10, 7, 9, 519
10, 7, 10, 707
10, 7, 11, 824
10, 7, 12, 1003
10, 7, 13, 59
10, 7, 14, 105308
10, 7, 15, 123
20, 0, 0, 623686
20, 0, 1, 87179
20, 0, 2, 0
20, 0, 3, 3344
20, 0, 4, 0
20, 0, 5, 54034
20, 0, 6, 53362
20, 0, 7, 50821
20, 0, 8, 47492
20, 0, 9, 3945
20, 0, 10, 3729
20, 0, 11, 3618
20, 0, 12, 3635
20, 0, 13, 102
20, 0, 14, 331791
20, 0, 15, 47
20, 1, 0, 327210
20, 1, 1, 42666
20, 1, 2, 0
20, 1, 3, 11291
20, 1, 4, 0
20, 1, 5, 7920
20, 1, 6, 7501
20, 1, 7, 7282
20, 1, 8, 6879
20, 1, 9, 13497
20, 1, 10, 13333
20, 1, 11, 12842
20, 1, 12, 12284
20, 1, 13, 347
20, 1, 14, 174936
20, 1, 15, 312
20, 2, 0, 353958
20, 2, 1, 43502
20, 2, 2, 0
20, 2, 3, 11895
20, 2, 4, 0
20, 2, 5, 8171
20, 2, 6, 7937
20, 2, 7, 7338
20, 2, 8, 6783
20, 2, 9, 13761
20, 2, 10, 13045
20, 2, 11, 13239
20, 2, 12, 12505
20, 2, 13, 322
20, 2, 14, 172727
20, 2, 15, 282
20, 3, 0, 438609
20, 3, 1, 51773
20, 3, 2, 0
20, 3, 3, 14229
20, 3, 4, 0
20, 3, 5, 9652
20, 3, 6, 9321
20, 3, 7, 8798
20, 3, 8, 8197
20, 3, 9, 16083
20, 3, 10, 16099
20, 3, 11, 15682
20, 3, 12, 14911
20, 3, 13, 345
20, 3, 14, 205741
20, 3, 15, 709
20, 4, 0, 396749
20, 4, 1, 44749
20, 4, 2, 0
20, 4, 3, 12227
20, 4, 4, 0
20, 4, 5, 8199
20, 4, 6, 8028
20, 4, 7, 7592
20, 4, 8, 7003
20, 4, 9, 14120
20, 4, 10, 13453
20, 4, 11, 13460
20, 4, 12, 12834
20, 4, 13, 360
20, 4, 14, 169970
20, 4, 15, 1941
20, 5, 0, 388593
20, 5, 1, 32635
20, 5, 2, 0
20, 5, 3, 8913
20, 5, 4, 0
20, 5, 5, 6082
20, 5, 6, 5722
20, 5, 7, 5222
20, 5, 8, 4969
20, 5, 9, 10045
20, 5, 10, 9963
20, 5, 11, 9257
20, 5, 12, 8879
20, 5, 13, 360
20, 5, 14, 107028
20, 5, 15, 3407
20, 6, 0, 426499
20, 6, 1, 33115
20, 6, 2, 0
20, 6, 3, 8913
20, 6, 4, 0
20, 6, 5, 5862
20, 6, 6, 5665
20, 6, 7, 5182
20, 6, 8, 4807
20, 6, 9, 10118
20, 6, 10, 9522
20, 6, 11, 9212
20, 6, 12, 8816
20, 6, 13, 568
20, 6, 14, 93882
20, 6, 15, 10506
20, 7, 0, 0
20, 7, 1, 0
20, 7, 2, 0
20, 7, 3, 2
20, 7, 4, 0
20, 7, 5, 2
20, 7, 6, 4
20, 7, 7, 9
20, 7, 8, 13
20, 7, 9, 1
20, 7, 10, 1
20, 7, 11, 3
20, 7, 12, 6
20, 7, 13, 4
20, 7, 14, 112433
20, 7, 15, 496
22, 0, 0, 1089209
22, 0, 1, 33643
22, 0, 2, 0
22, 0, 3, 1159
22, 0, 4, 0
22, 0, 5, 18672
22, 0, 6, 16101
22, 0, 7, 13967
22, 0, 8, 12410
22, 0, 9, 1292
22, 0, 10, 1151
22, 0, 11, 1122
22, 0, 12, 970
22, 0, 13, 87
22, 0, 14, 76997
22, 0, 15, 5
22, 1, 0, 551004
22, 1, 1, 16399
22, 1, 2, 0
22, 1, 3, 4278
22, 1, 4, 0
22, 1, 5, 2345
22, 1, 6, 2033
22, 1, 7, 1760
22, 1, 8, 1593
22, 1, 9, 4773
22, 1, 10, 4485
22, 1, 11, 4064
22, 1, 12, 3621
22, 1, 13, 223
22, 1, 14, 41700
22, 1, 15, 22
22, 2, 0, 580231
22, 2, 1, 15912
22, 2, 2, 0
22, 2, 3, 4372
22, 2, 4, 0
22, 2, 5, 2262
22, 2, 6, 1905
22, 2, 7, 1740
22, 2, 8, 1458
22, 2, 9, 4716
22, 2, 10, 4052
22, 2, 11, 4069
22, 2, 12, 3779
22, 2, 13, 218
22, 2, 14, 40721
22, 2, 15, 30
22, 3, 0, 709115
22, 3, 1, 18892
22, 3, 2, 0
22, 3, 3, 5189
22, 3, 4, 0
22, 3, 5, 2607
22, 3, 6, 2359
22, 3, 7, 2157
22, 3, 8, 1850
22, 3, 9, 5377
22, 3, 10, 4980
22, 3, 11, 4616
22, 3, 12, 4194
22, 3, 13, 219
22, 3, 14, 48505
22, 3, 15, 89
22, 4, 0, 624337
22, 4, 1, 16356
22, 4, 2, 0
22, 4, 3, 4420
22, 4, 4, 0
22, 4, 5, 2382
22, 4, 6, 2046
22, 4, 7, 1786
22, 4, 8, 1550
22, 4, 9, 4729
22, 4, 10, 4320
22, 4, 11, 4038
22, 4, 12, 3711
22, 4, 13, 242
22, 4, 14, 40557
22, 4, 15, 211
22, 5, 0, 545645
22, 5, 1, 10881
22, 5, 2, 0
22, 5, 3, 2946
22, 5, 4, 0
22, 5, 5, 1520
22, 5, 6, 1323
22, 5, 7, 1153
22, 5, 8, 1033
22, 5, 9, 3056
22, 5, 10, 2866
22, 5, 11, 2668
22, 5, 12, 2482
22, 5, 13, 252
22, 5, 14, 24926
22, 5, 15, 324
22, 6, 0, 579127
22, 6, 1, 10575
22, 6, 2, 0
22, 6, 3, 2843
22, 6, 4, 0
22, 6, 5, 1485
22, 6, 6, 1347
22, 6, 7, 1158
22, 6, 8, 937
22, 6, 9, 3086
22, 6, 10, 2763
22, 6, 11, 2565
22, 6, 12, 2413
22, 6, 13, 304
22, 6, 14, 23124
22, 6, 15, 940
22, 7, 0, 28
22, 7, 1, 156
22, 7, 2, 0
22, 7, 3, 47
22, 7, 4, 0
22, 7, 5, 49
22, 7, 6, 86
22, 7, 7, 191
22, 7, 8, 313
22, 7, 9, 113
22, 7, 10, 153
22, 7, 11, 211
22, 7, 12, 338
22, 7, 13, 83
22, 7, 14, 110934
22, 7, 15, 272
23, 0, 0, 1199031
23, 0, 1, 8435
23, 0, 2, 0
23, 0, 3, 289
23, 0, 4, 0
23, 0, 5, 5028
23, 0, 6, 4584
23, 0, 7, 4361
23, 0, 8, 4093
23, 0, 9, 363
23, 0, 10, 363
23, 0, 11, 348
23, 0, 12, 272
23, 0, 13, 65
23, 0, 14, 39549
23, 0, 15, 4
23, 1, 0, 606003
23, 1, 1, 3931
23, 1, 2, 0
23, 1, 3, 830
23, 1, 4, 0
23, 1, 5, 987
23, 1, 6, 873
23, 1, 7, 900
23, 1, 8, 824
23, 1, 9, 901
23, 1, 10, 931
23, 1, 11, 996
23, 1, 12, 844
23, 1, 13, 122
23, 1, 14, 20136
23, 1, 15, 22
23, 2, 0, 633929
23, 2, 1, 3908
23, 2, 2, 0
23, 2, 3, 841
23, 2, 4, 0
23, 2, 5, 932
23, 2, 6, 861
23, 2, 7, 863
23, 2, 8, 802
23, 2, 9, 937
23, 2, 10, 949
23, 2, 11, 910
23, 2, 12, 826
23, 2, 13, 126
23, 2, 14, 19553
23, 2, 15, 28
23, 3, 0, 770829
23, 3, 1, 4843
23, 3, 2, 0
23, 3, 3, 1047
23, 3, 4, 0
23, 3, 5, 1194
23, 3, 6, 1076
23, 3, 7, 1054
23, 3, 8, 983
23, 3, 9, 1174
23, 3, 10, 1149
23, 3, 11, 1142
23, 3, 12, 1075
23, 3, 13, 158
23, 3, 14, 24374
23, 3, 15, 51
23, 4, 0, 681152
23, 4, 1, 3549
23, 4, 2, 0
23, 4, 3, 781
23, 4, 4, 0
23, 4, 5, 920
23, 4, 6, 831
23, 4, 7, 781
23, 4, 8, 709
23, 4, 9, 921
23, 4, 10, 868
23, 4, 11, 775
23, 4, 12, 814
23, 4, 13, 128
23, 4, 14, 18315
23, 4, 15, 141
23, 5, 0, 583135
23, 5, 1, 2293
23, 5, 2, 0
23, 5, 3, 573
23, 5, 4, 0
23, 5, 5, 515
23, 5, 6, 536
23, 5, 7, 513
23, 5, 8, 473
23, 5, 9, 563
23, 5, 10, 553
23, 5, 11, 585
23, 5, 12, 502
23, 5, 13, 157
23, 5, 14, 10475
23, 5, 15, 202
23, 6, 0, 616644
23, 6, 1, 2110
23, 6, 2, 0
23, 6, 3, 471
23, 6, 4, 0
23, 6, 5, 512
23, 6, 6, 481
23, 6, 7, 418
23, 6, 8, 428
23, 6, 9, 541
23, 6, 10, 460
23, 6, 11, 479
23, 6, 12, 466
23, 6, 13, 195
23, 6, 14, 8898
23, 6, 15, 564
23, 7, 0, 4
23, 7, 1, 27
23, 7, 2, 0
23, 7, 3, 7
23, 7, 4, 0
23, 7, 5, 8
23, 7, 6, 37
23, 7, 7, 94
23, 7, 8, 212
23, 7, 9, 9
23, 7, 10, 20
23, 7, 11, 54
23, 7, 12, 81
23, 7, 13, 70
23, 7, 14, 112009
23, 7, 15, 342
29, 0, 0, 822768
29, 0, 1, 51952
29, 0, 2, 0
29, 0, 3, 1883
29, 0, 4, 0
29, 0, 5, 31417
29, 0, 6, 30999
29, 0, 7, 30350
29, 0, 8, 29033
29, 0, 9, 2255
29, 0, 10, 2189
29, 0, 11, 2230
29, 0, 12, 2093
29, 0, 13, 118
29, 0, 14, 259481
29, 0, 15, 17
29, 1, 0, 437277
29, 1, 1, 22313
29, 1, 2, 0
29, 1, 3, 5629
29, 1, 4, 0
29, 1, 5, 5130
29, 1, 6, 5163
29, 1, 7, 4942
29, 1, 8, 4575
29, 1, 9, 6199
29, 1, 10, 6397
29, 1, 11, 6337
29, 1, 12, 5994
29, 1, 13, 250
29, 1, 14, 127955
29, 1, 15, 139
29, 2, 0, 461522
29, 2, 1, 23591
29, 2, 2, 0
29, 2, 3, 5825
29, 2, 4, 0
29, 2, 5, 5480
29, 2, 6, 5193
29, 2, 7, 5101
29, 2, 8, 4828
29, 2, 9, 6412
29, 2, 10, 6521
29, 2, 11, 6338
29, 2, 12, 6468
29, 2, 13, 232
29, 2, 14, 127825
29, 2, 15, 129
29, 3, 0, 554845
29, 3, 1, 29270
29, 3, 2, 0
29, 3, 3, 7236
29, 3, 4, 0
29, 3, 5, 6804
29, 3, 6, 6571
29, 3, 7, 6268
29, 3, 8, 6009
29, 3, 9, 8484
29, 3, 10, 8205
29, 3, 11, 7906
29, 3, 12, 7860
29, 3, 13, 324
29, 3, 14, 160010
29, 3, 15, 357
29, 4, 0, 527371
29, 4, 1, 21257
29, 4, 2, 0
29, 4, 3, 5189
29, 4, 4, 0
29, 4, 5, 4881
29, 4, 6, 4713
29, 4, 7, 4631
29, 4, 8, 4373
29, 4, 9, 5831
29, 4, 10, 5879
29, 4, 11, 5806
29, 4, 12, 5507
29, 4, 13, 258
29, 4, 14, 114187
29, 4, 15, 802
29, 5, 0, 484308
29, 5, 1, 14712
29, 5, 2, 0
29, 5, 3, 3628
29, 5, 4, 0
29, 5, 5, 3307
29, 5, 6, 3250
29, 5, 7, 2992
29, 5, 8, 2816
29, 5, 9, 4120
29, 5, 10, 4031
29, 5, 11, 3881
29, 5, 12, 3678
29, 5, 13, 303
29, 5, 14, 68644
29, 5, 15, 1405
29, 6, 0, 531123
29, 6, 1, 12941
29, 6, 2, 0
29, 6, 3, 3099
29, 6, 4, 0
29, 6, 5, 2924
29, 6, 6, 2866
29, 6, 7, 2712
29, 6, 8, 2672
29, 6, 9, 3495
29, 6, 10, 3532
29, 6, 11, 3489
29, 6, 12, 3211
29, 6, 13, 351
29, 6, 14, 56543
29, 6, 15, 3709
29, 7, 0, 0
29, 7, 1, 1
29, 7, 2, 0
29, 7, 3, 0
29, 7, 4, 0
29, 7, 5, 1
29, 7, 6, 1
29, 7, 7, 5
29, 7, 8, 19
29, 7, 9, 2
29, 7, 10, 0
29, 7, 11, 5
29, 7, 12, 9
29, 7, 13, 4
29, 7, 14, 112586
29, 7, 15, 341
32, 0, 0, 139949
32, 0, 1, 49625
32, 0, 2, 0
32, 0, 3, 2081
32, 0, 4, 0
32, 0, 5, 41087
32, 0, 6, 52338
32, 0, 7, 64003
32, 0, 8, 74157
32, 0, 9, 3134
32, 0, 10, 3582
32, 0, 11, 4207
32, 0, 12, 4707
32, 0, 13, 116
32, 0, 14, 827790
32, 0, 15, 9
32, 1, 0, 105087
32, 1, 1, 27839
32, 1, 2, 0
32, 1, 3, 8225
32, 1, 4, 0
32, 1, 5, 7841
32, 1, 6, 9304
32, 1, 7, 11091
32, 1, 8, 12530
32, 1, 9, 10736
32, 1, 10, 12340
32, 1, 11, 14150
32, 1, 12, 15554
32, 1, 13, 236
32, 1, 14, 403283
32, 1, 15, 84
32, 2, 0, 110195
32, 2, 1, 29651
32, 2, 2, 0
32, 2, 3, 8700
32, 2, 4, 0
32, 2, 5, 8309
32, 2, 6, 10014
32, 2, 7, 11777
32, 2, 8, 13348
32, 2, 9, 11840
32, 2, 10, 13793
32, 2, 11, 15063
32, 2, 12, 16583
32, 2, 13, 296
32, 2, 14, 415815
32, 2, 15, 81
32, 3, 0, 125342
32, 3, 1, 34847
32, 3, 2, 0
32, 3, 3, 10274
32, 3, 4, 0
32, 3, 5, 9970
32, 3, 6, 12041
32, 3, 7, 14560
32, 3, 8, 16150
32, 3, 9, 14133
32, 3, 10, 15831
32, 3, 11, 18430
32, 3, 12, 20336
32, 3, 13, 316
32, 3, 14, 517703
32, 3, 15, 216
32, 4, 0, 173331
32, 4, 1, 35273
32, 4, 2, 0
32, 4, 3, 9991
32, 4, 4, 0
32, 4, 5, 9196
32, 4, 6, 10848
32, 4, 7, 12437
32, 4, 8, 12853
32, 4, 9, 13289
32, 4, 10, 14755
32, 4, 11, 16092
32, 4, 12, 17322
32, 4, 13, 298
32, 4, 14, 384512
32, 4, 15, 488
32, 5, 0, 209737
32, 5, 1, 31993
32, 5, 2, 0
32, 5, 3, 8813
32, 5, 4, 0
32, 5, 5, 8345
32, 5, 6, 9362
32, 5, 7, 10105
32, 5, 8, 10444
32, 5, 9, 11716
32, 5, 10, 12616
32, 5, 11, 13466
32, 5, 12, 14219
32, 5, 13, 320
32, 5, 14, 259058
32, 5, 15, 881
32, 6, 0, 265227
32, 6, 1, 33274
32, 6, 2, 0
32, 6, 3, 9228
32, 6, 4, 0
32, 6, 5, 8294
32, 6, 6, 9349
32, 6, 7, 10048
32, 6, 8, 10298
32, 6, 9, 11816
32, 6, 10, 12719
32, 6, 11, 13457
32, 6, 12, 13584
32, 6, 13, 494
32, 6, 14, 232348
32, 6, 15, 2531
32, 7, 0, 0
32, 7, 1, 9
32, 7, 2, 0
32, 7, 3, 2
32, 7, 4, 0
32, 7, 5, 5
32, 7, 6, 20
32, 7, 7, 48
32, 7, 8, 94
32, 7, 9, 4
32, 7, 10, 12
32, 7, 11, 13
32, 7, 12, 28
32, 7, 13, 3
32, 7, 14, 112654
32, 7, 15, 82
33, 0, 0, 570313
33, 0, 1, 60063
33, 0, 2, 0
33, 0, 3, 2302
33, 0, 4, 0
33, 0, 5, 39339
33, 0, 6, 41522
33, 0, 7, 42663
33, 0, 8, 42678
33, 0, 9, 2785
33, 0, 10, 2972
33, 0, 11, 2987
33, 0, 12, 3119
33, 0, 13, 130
33, 0, 14, 455886
33, 0, 15, 26
33, 1, 0, 328493
33, 1, 1, 26760
33, 1, 2, 0
33, 1, 3, 6874
33, 1, 4, 0
33, 1, 5, 6076
33, 1, 6, 6219
33, 1, 7, 6499
33, 1, 8, 6493
33, 1, 9, 8381
33, 1, 10, 8554
33, 1, 11, 9026
33, 1, 12, 8783
33, 1, 13, 298
33, 1, 14, 215704
33, 1, 15, 140
33, 2, 0, 340603
33, 2, 1, 28901
33, 2, 2, 0
33, 2, 3, 7513
33, 2, 4, 0
33, 2, 5, 6573
33, 2, 6, 6974
33, 2, 7, 6854
33, 2, 8, 7107
33, 2, 9, 8990
33, 2, 10, 9287
33, 2, 11, 9550
33, 2, 12, 9725
33, 2, 13, 309
33, 2, 14, 222907
33, 2, 15, 172
33, 3, 0, 407100
33, 3, 1, 35323
33, 3, 2, 0
33, 3, 3, 9517
33, 3, 4, 0
33, 3, 5, 8079
33, 3, 6, 8241
33, 3, 7, 8453
33, 3, 8, 8524
33, 3, 9, 11124
33, 3, 10, 11383
33, 3, 11, 11668
33, 3, 12, 11575
33, 3, 13, 348
33, 3, 14, 278416
33, 3, 15, 398
33, 4, 0, 424836
33, 4, 1, 26553
33, 4, 2, 0
33, 4, 3, 6850
33, 4, 4, 0
33, 4, 5, 6044
33, 4, 6, 6092
33, 4, 7, 6125
33, 4, 8, 5922
33, 4, 9, 8329
33, 4, 10, 8246
33, 4, 11, 8507
33, 4, 12, 8578
33, 4, 13, 284
33, 4, 14, 193407
33, 4, 15, 912
33, 5, 0, 417178
33, 5, 1, 19348
33, 5, 2, 0
33, 5, 3, 5078
33, 5, 4, 0
33, 5, 5, 4396
33, 5, 6, 4151
33, 5, 7, 4390
33, 5, 8, 4218
33, 5, 9, 5836
33, 5, 10, 6036
33, 5, 11, 5814
33, 5, 12, 5870
33, 5, 13, 308
33, 5, 14, 116972
33, 5, 15, 1480
33, 6, 0, 466583
33, 6, 1, 18016
33, 6, 2, 0
33, 6, 3, 4669
33, 6, 4, 0
33, 6, 5, 4060
33, 6, 6, 3912
33, 6, 7, 4082
33, 6, 8, 3875
33, 6, 9, 5422
33, 6, 10, 5582
33, 6, 11, 5418
33, 6, 12, 5317
33, 6, 13, 459
33, 6, 14, 100965
33, 6, 15, 4307
33, 7, 0, 0
33, 7, 1, 0
33, 7, 2, 0
33, 7, 3, 0
33, 7, 4, 0
33, 7, 5, 1
33, 7, 6, 0
33, 7, 7, 4
33, 7, 8, 6
33, 7, 9, 0
33, 7, 10, 0
33, 7, 11, 1
33, 7, 12, 3
33, 7, 13, 6
33, 7, 14, 112689
33, 7, 15, 264
42, 0, 0, 694098
42, 0, 1, 70137
42, 0, 2, 0
42, 0, 3, 2595
42, 0, 4, 0
42, 0, 5, 43211
42, 0, 6, 42733
42, 0, 7, 41270
42, 0, 8, 39371
42, 0, 9, 3147
42, 0, 10, 2998
42, 0, 11, 2917
42, 0, 12, 2927
42, 0, 13, 67
42, 0, 14, 321298
42, 0, 15, 16
42, 1, 0, 379403
42, 1, 1, 31715
42, 1, 2, 0
42, 1, 3, 10454
42, 1, 4, 0
42, 1, 5, 2649
42, 1, 6, 2547
42, 1, 7, 2549
42, 1, 8, 2285
42, 1, 9, 12102
42, 1, 10, 11941
42, 1, 11, 11714
42, 1, 12, 11212
42, 1, 13, 274
42, 1, 14, 159337
42, 1, 15, 118
42, 2, 0, 400796
42, 2, 1, 33430
42, 2, 2, 0
42, 2, 3, 10697
42, 2, 4, 0
42, 2, 5, 2756
42, 2, 6, 2575
42, 2, 7, 2714
42, 2, 8, 2441
42, 2, 9, 12911
42, 2, 10, 12378
42, 2, 11, 11976
42, 2, 12, 11806
42, 2, 13, 295
42, 2, 14, 160586
42, 2, 15, 104
