iterID,age_group,comparts,value
1, 2, 0, 190899
1, 2, 1, 44581
1, 2, 2, 0
1, 2, 3, 11401
1, 2, 4, 0
1, 2, 5, 50186
1, 2, 6, 0
1, 2, 7, 0
1, 2, 8, 0
1, 2, 9, 13573
1, 2, 10, 14852
1, 2, 11, 14990
1, 2, 12, 15588
1, 2, 13, 206
1, 2, 14, 309003
1, 2, 15, 186
1, 3, 0, 244560
1, 3, 1, 54604
1, 3, 2, 0
1, 3, 3, 13729
1, 3, 4, 0
1, 3, 5, 59813
1, 3, 6, 0
1, 3, 7, 0
1, 3, 8, 0
1, 3, 9, 16989
1, 3, 10, 17596
1, 3, 11, 18329
1, 3, 12, 18558
1, 3, 13, 229
1, 3, 14, 365329
1, 3, 15, 413
1, 4, 0, 200093
1, 4, 1, 47692
1, 4, 2, 0
1, 4, 3, 11856
1, 4, 4, 0
1, 4, 5, 54961
1, 4, 6, 0
1, 4, 7, 0
1, 4, 8, 0
1, 4, 9, 15246
1, 4, 10, 15625
1, 4, 11, 16394
1, 4, 12, 16609
1, 4, 13, 267
1, 4, 14, 330696
1, 4, 15, 1246
1, 5, 0, 226235
1, 5, 1, 40871
1, 5, 2, 0
1, 5, 3, 10091
1, 5, 4, 0
1, 5, 5, 42359
1, 5, 6, 0
1, 5, 7, 0
1, 5, 8, 0
1, 5, 9, 12464
1, 5, 10, 12799
1, 5, 11, 13325
1, 5, 12, 13160
1, 5, 13, 293
1, 5, 14, 227016
1, 5, 15, 2462
1, 6, 0, 255669
1, 6, 1, 43574
1, 6, 2, 0
1, 6, 3, 10496
1, 6, 4, 0
1, 6, 5, 43825
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 6, 9, 13218
1, 6, 10, 13721
1, 6, 11, 13319
1, 6, 12, 13661
1, 6, 13, 463
1, 6, 14, 217160
1, 6, 15, 7561
1, 7, 0, 10
1, 7, 1, 35
1, 7, 2, 0
1, 7, 3, 19
1, 7, 4, 0
1, 7, 5, 2028
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 7, 9, 16
1, 7, 10, 53
1, 7, 11, 70
1, 7, 12, 99
1, 7, 13, 14
1, 7, 14, 110420
1, 7, 15, 210
7, 0, 0, 1118150
7, 0, 1, 28417
7, 0, 2, 0
7, 0, 3, 971
7, 0, 4, 0
7, 0, 5, 44438
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 0, 9, 1097
7, 0, 10, 1001
7, 0, 11, 805
7, 0, 12, 822
7, 0, 13, 60
7, 0, 14, 71022
7, 0, 15, 2
7, 1, 0, 560797
7, 1, 1, 14202
7, 1, 2, 0
7, 1, 3, 3313
7, 1, 4, 0
7, 1, 5, 8696
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 3542
7, 1, 10, 3245
7, 1, 11, 2973
7, 1, 12, 2663
7, 1, 13, 189
7, 1, 14, 38651
7, 1, 15, 29
7, 2, 0, 591989
7, 2, 1, 13745
7, 2, 2, 0
7, 2, 3, 3286
7, 2, 4, 0
7, 2, 5, 8283
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 3492
7, 2, 10, 3067
7, 2, 11, 2871
7, 2, 12, 2619
7, 2, 13, 196
7, 2, 14, 35896
7, 2, 15, 21
7, 3, 0, 723455
7, 3, 1, 16177
7, 3, 2, 0
7, 3, 3, 3737
7, 3, 4, 0
7, 3, 5, 9644
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 3873
7, 3, 10, 3741
7, 3, 11, 3397
7, 3, 12, 3115
7, 3, 13, 178
7, 3, 14, 42776
7, 3, 15, 56
7, 4, 0, 633410
7, 4, 1, 14760
7, 4, 2, 0
7, 4, 3, 3469
7, 4, 4, 0
7, 4, 5, 8919
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 3558
7, 4, 10, 3315
7, 4, 11, 3041
7, 4, 12, 2740
7, 4, 13, 183
7, 4, 14, 37148
7, 4, 15, 142
7, 5, 0, 550710
7, 5, 1, 9827
7, 5, 2, 0
7, 5, 3, 2272
7, 5, 4, 0
7, 5, 5, 6007
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 2444
7, 5, 10, 2270
7, 5, 11, 2004
7, 5, 12, 1888
7, 5, 13, 224
7, 5, 14, 23180
7, 5, 15, 249
7, 6, 0, 584858
7, 6, 1, 9513
7, 6, 2, 0
7, 6, 3, 2177
7, 6, 4, 0
7, 6, 5, 5516
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 2330
7, 6, 10, 2154
7, 6, 11, 1921
7, 6, 12, 1787
7, 6, 13, 308
7, 6, 14, 21360
7, 6, 15, 743
7, 7, 0, 3053
7, 7, 1, 2683
7, 7, 2, 0
7, 7, 3, 707
7, 7, 4, 0
7, 7, 5, 6994
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 7, 9, 1152
7, 7, 10, 1358
7, 7, 11, 1616
7, 7, 12, 1966
7, 7, 13, 222
7, 7, 14, 93067
7, 7, 15, 156
11, 0, 0, 309502
11, 0, 1, 84711
11, 0, 2, 0
11, 0, 3, 3500
11, 0, 4, 0
11, 0, 5, 249731
11, 0, 6, 0
11, 0, 7, 0
11, 0, 8, 0
11, 0, 9, 4443
11, 0, 10, 4566
11, 0, 11, 4924
11, 0, 12, 5081
11, 0, 13, 141
11, 0, 14, 600144
11, 0, 15, 42
11, 1, 0, 162748
11, 1, 1, 41859
11, 1, 2, 0
11, 1, 3, 11679
11, 1, 4, 0
11, 1, 5, 40197
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 14817
11, 1, 10, 15801
11, 1, 11, 16234
11, 1, 12, 16610
11, 1, 13, 368
11, 1, 14, 317716
11, 1, 15, 271
11, 2, 0, 187242
11, 2, 1, 44809
11, 2, 2, 0
11, 2, 3, 12612
11, 2, 4, 0
11, 2, 5, 41368
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 15559
11, 2, 10, 16482
11, 2, 11, 17395
11, 2, 12, 17550
11, 2, 13, 407
11, 2, 14, 311790
11, 2, 15, 251
11, 3, 0, 230752
11, 3, 1, 54423
11, 3, 2, 0
11, 3, 3, 14889
11, 3, 4, 0
11, 3, 5, 49966
11, 3, 6, 0
11, 3, 7, 0
11, 3, 8, 0
11, 3, 9, 18959
11, 3, 10, 19966
11, 3, 11, 20760
11, 3, 12, 21016
11, 3, 13, 424
11, 3, 14, 378317
11, 3, 15, 677
11, 4, 0, 215232
11, 4, 1, 46914
11, 4, 2, 0
11, 4, 3, 13200
11, 4, 4, 0
11, 4, 5, 43571
11, 4, 6, 0
11, 4, 7, 0
11, 4, 8, 0
11, 4, 9, 16592
11, 4, 10, 17489
11, 4, 11, 17834
11, 4, 12, 18246
11, 4, 13, 458
11, 4, 14, 319369
11, 4, 15, 1780
11, 5, 0, 239703
11, 5, 1, 40462
11, 5, 2, 0
11, 5, 3, 10968
11, 5, 4, 0
11, 5, 5, 33711
11, 5, 6, 0
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 13464
11, 5, 10, 14090
11, 5, 11, 14484
11, 5, 12, 14097
11, 5, 13, 541
11, 5, 14, 216289
11, 5, 15, 3266
11, 6, 0, 280818
11, 6, 1, 41561
11, 6, 2, 0
11, 6, 3, 11349
11, 6, 4, 0
11, 6, 5, 33390
11, 6, 6, 0
11, 6, 7, 0
11, 6, 8, 0
11, 6, 9, 13807
11, 6, 10, 14034
11, 6, 11, 14215
11, 6, 12, 14179
11, 6, 13, 779
11, 6, 14, 198645
11, 6, 15, 9890
11, 7, 0, 0
11, 7, 1, 1
11, 7, 2, 0
11, 7, 3, 2
11, 7, 4, 0
11, 7, 5, 1047
11, 7, 6, 0
11, 7, 7, 0
11, 7, 8, 0
11, 7, 9, 1
11, 7, 10, 3
11, 7, 11, 1
11, 7, 12, 6
11, 7, 13, 6
11, 7, 14, 111649
11, 7, 15, 258
12, 0, 0, 1150419
12, 0, 1, 17265
12, 0, 2, 0
12, 0, 3, 564
12, 0, 4, 0
12, 0, 5, 30983
12, 0, 6, 0
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 680
12, 0, 10, 641
12, 0, 11, 661
12, 0, 12, 553
12, 0, 13, 58
12, 0, 14, 64952
12, 0, 15, 9
12, 1, 0, 582665
12, 1, 1, 7931
12, 1, 2, 0
12, 1, 3, 2078
12, 1, 4, 0
12, 1, 5, 4046
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 2301
12, 1, 10, 2079
12, 1, 11, 2089
12, 1, 12, 1847
12, 1, 13, 196
12, 1, 14, 32998
12, 1, 15, 70
12, 2, 0, 610816
12, 2, 1, 7949
12, 2, 2, 0
12, 2, 3, 2033
12, 2, 4, 0
12, 2, 5, 4014
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 2365
12, 2, 10, 2160
12, 2, 11, 2032
12, 2, 12, 2077
12, 2, 13, 193
12, 2, 14, 31741
12, 2, 15, 85
12, 3, 0, 743757
12, 3, 1, 9517
12, 3, 2, 0
12, 3, 3, 2602
12, 3, 4, 0
12, 3, 5, 4895
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 2748
12, 3, 10, 2621
12, 3, 11, 2633
12, 3, 12, 2315
12, 3, 13, 193
12, 3, 14, 38691
12, 3, 15, 177
12, 4, 0, 658580
12, 4, 1, 7515
12, 4, 2, 0
12, 4, 3, 2085
12, 4, 4, 0
12, 4, 5, 3891
12, 4, 6, 0
12, 4, 7, 0
12, 4, 8, 0
12, 4, 9, 2231
12, 4, 10, 2080
12, 4, 11, 2000
12, 4, 12, 1942
12, 4, 13, 182
12, 4, 14, 29658
12, 4, 15, 521
12, 5, 0, 569009
12, 5, 1, 4854
12, 5, 2, 0
12, 5, 3, 1276
12, 5, 4, 0
12, 5, 5, 2438
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 1393
12, 5, 10, 1373
12, 5, 11, 1283
12, 5, 12, 1197
12, 5, 13, 201
12, 5, 14, 17249
12, 5, 15, 802
12, 6, 0, 603111
12, 6, 1, 4561
12, 6, 2, 0
12, 6, 3, 1214
12, 6, 4, 0
12, 6, 5, 2249
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 1353
12, 6, 10, 1247
12, 6, 11, 1120
12, 6, 12, 1093
12, 6, 13, 266
12, 6, 14, 14164
12, 6, 15, 2289
12, 7, 0, 76
12, 7, 1, 219
12, 7, 2, 0
12, 7, 3, 57
12, 7, 4, 0
12, 7, 5, 2067
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 126
12, 7, 10, 148
12, 7, 11, 287
12, 7, 12, 325
12, 7, 13, 107
12, 7, 14, 108816
12, 7, 15, 746
16, 0, 0, 915702
16, 0, 1, 61143
16, 0, 2, 0
16, 0, 3, 2147
16, 0, 4, 0
16, 0, 5, 104964
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 0
16, 0, 9, 2428
16, 0, 10, 2335
16, 0, 11, 1991
16, 0, 12, 2013
16, 0, 13, 87
16, 0, 14, 173951
16, 0, 15, 24
16, 1, 0, 449823
16, 1, 1, 31992
16, 1, 2, 0
16, 1, 3, 6537
16, 1, 4, 0
16, 1, 5, 25492
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 7352
16, 1, 10, 6890
16, 1, 11, 6537
16, 1, 12, 5890
16, 1, 13, 215
16, 1, 14, 97409
16, 1, 15, 163
16, 2, 0, 486956
16, 2, 1, 30959
16, 2, 2, 0
16, 2, 3, 6221
16, 2, 4, 0
16, 2, 5, 24513
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 7135
16, 2, 10, 6601
16, 2, 11, 5966
16, 2, 12, 5546
16, 2, 13, 222
16, 2, 14, 91205
16, 2, 15, 141
16, 3, 0, 600079
16, 3, 1, 36203
16, 3, 2, 0
16, 3, 3, 7396
16, 3, 4, 0
16, 3, 5, 28569
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 8200
16, 3, 10, 7825
16, 3, 11, 7063
16, 3, 12, 6641
16, 3, 13, 218
16, 3, 14, 107595
16, 3, 15, 360
16, 4, 0, 517117
16, 4, 1, 33600
16, 4, 2, 0
16, 4, 3, 7156
16, 4, 4, 0
16, 4, 5, 26890
16, 4, 6, 0
16, 4, 7, 0
16, 4, 8, 0
16, 4, 9, 7812
16, 4, 10, 7144
16, 4, 11, 6629
16, 4, 12, 6032
16, 4, 13, 277
16, 4, 14, 97028
16, 4, 15, 1000
16, 5, 0, 469755
16, 5, 1, 23940
16, 5, 2, 0
16, 5, 3, 5010
16, 5, 4, 0
16, 5, 5, 18718
16, 5, 6, 0
16, 5, 7, 0
16, 5, 8, 0
16, 5, 9, 5453
16, 5, 10, 5000
16, 5, 11, 4646
16, 5, 12, 4302
16, 5, 13, 320
16, 5, 14, 62129
16, 5, 15, 1802
16, 6, 0, 506176
16, 6, 1, 23597
16, 6, 2, 0
16, 6, 3, 4835
16, 6, 4, 0
16, 6, 5, 18231
16, 6, 6, 0
16, 6, 7, 0
16, 6, 8, 0
16, 6, 9, 5431
16, 6, 10, 4923
16, 6, 11, 4781
16, 6, 12, 4027
16, 6, 13, 424
16, 6, 14, 54693
16, 6, 15, 5549
16, 7, 0, 0
16, 7, 1, 8
16, 7, 2, 0
16, 7, 3, 3
16, 7, 4, 0
16, 7, 5, 1848
16, 7, 6, 0
16, 7, 7, 0
16, 7, 8, 0
16, 7, 9, 3
16, 7, 10, 8
16, 7, 11, 16
16, 7, 12, 19
16, 7, 13, 21
16, 7, 14, 110605
16, 7, 15, 443
30, 0, 0, 1189158
30, 0, 1, 9344
30, 0, 2, 0
30, 0, 3, 345
30, 0, 4, 0
30, 0, 5, 18529
30, 0, 6, 0
30, 0, 7, 0
30, 0, 8, 0
30, 0, 9, 396
30, 0, 10, 343
30, 0, 11, 339
30, 0, 12, 382
30, 0, 13, 46
30, 0, 14, 47900
30, 0, 15, 3
30, 1, 0, 605965
30, 1, 1, 3677
30, 1, 2, 0
30, 1, 3, 1133
30, 1, 4, 0
30, 1, 5, 838
30, 1, 6, 0
30, 1, 7, 0
30, 1, 8, 0
30, 1, 9, 1330
30, 1, 10, 1340
30, 1, 11, 1203
30, 1, 12, 1112
30, 1, 13, 175
30, 1, 14, 21503
30, 1, 15, 24
30, 2, 0, 631385
30, 2, 1, 3995
30, 2, 2, 0
30, 2, 3, 1374
30, 2, 4, 0
30, 2, 5, 939
30, 2, 6, 0
30, 2, 7, 0
30, 2, 8, 0
30, 2, 9, 1420
30, 2, 10, 1449
30, 2, 11, 1336
30, 2, 12, 1252
30, 2, 13, 176
30, 2, 14, 22118
30, 2, 15, 21
30, 3, 0, 767031
30, 3, 1, 5029
30, 3, 2, 0
30, 3, 3, 1633
30, 3, 4, 0
30, 3, 5, 1195
30, 3, 6, 0
30, 3, 7, 0
30, 3, 8, 0
30, 3, 9, 1958
30, 3, 10, 1805
30, 3, 11, 1634
30, 3, 12, 1612
30, 3, 13, 205
30, 3, 14, 27996
30, 3, 15, 51
30, 4, 0, 682974
30, 4, 1, 3041
30, 4, 2, 0
30, 4, 3, 1043
30, 4, 4, 0
30, 4, 5, 785
30, 4, 6, 0
30, 4, 7, 0
30, 4, 8, 0
30, 4, 9, 1036
30, 4, 10, 1169
30, 4, 11, 1023
30, 4, 12, 980
30, 4, 13, 149
30, 4, 14, 18379
30, 4, 15, 106
30, 5, 0, 585089
30, 5, 1, 1890
30, 5, 2, 0
30, 5, 3, 651
30, 5, 4, 0
30, 5, 5, 474
30, 5, 6, 0
30, 5, 7, 0
30, 5, 8, 0
30, 5, 9, 711
30, 5, 10, 706
30, 5, 11, 521
30, 5, 12, 711
30, 5, 13, 157
30, 5, 14, 10001
30, 5, 15, 164
30, 6, 0, 618681
30, 6, 1, 1721
30, 6, 2, 0
30, 6, 3, 526
30, 6, 4, 0
30, 6, 5, 349
30, 6, 6, 0
30, 6, 7, 0
30, 6, 8, 0
30, 6, 9, 587
30, 6, 10, 620
30, 6, 11, 556
30, 6, 12, 591
30, 6, 13, 218
30, 6, 14, 8322
30, 6, 15, 496
30, 7, 0, 0
30, 7, 1, 0
30, 7, 2, 0
30, 7, 3, 0
30, 7, 4, 0
30, 7, 5, 310
30, 7, 6, 0
30, 7, 7, 0
30, 7, 8, 0
30, 7, 9, 0
30, 7, 10, 3
30, 7, 11, 3
30, 7, 12, 3
30, 7, 13, 25
30, 7, 14, 112307
30, 7, 15, 323
34, 0, 0, 306154
34, 0, 1, 66570
34, 0, 2, 0
34, 0, 3, 2648
34, 0, 4, 0
34, 0, 5, 216842
34, 0, 6, 0
34, 0, 7, 0
34, 0, 8, 0
34, 0, 9, 3378
34, 0, 10, 3749
34, 0, 11, 3996
34, 0, 12, 4074
34, 0, 13, 62
34, 0, 14, 659295
34, 0, 15, 17
34, 1, 0, 177458
34, 1, 1, 31926
34, 1, 2, 0
34, 1, 3, 10781
34, 1, 4, 0
34, 1, 5, 17833
34, 1, 6, 0
34, 1, 7, 0
34, 1, 8, 0
34, 1, 9, 13795
34, 1, 10, 14610
34, 1, 11, 16056
34, 1, 12, 16322
34, 1, 13, 209
34, 1, 14, 339172
34, 1, 15, 138
34, 2, 0, 193512
34, 2, 1, 34876
34, 2, 2, 0
34, 2, 3, 11641
34, 2, 4, 0
34, 2, 5, 18969
34, 2, 6, 0
34, 2, 7, 0
34, 2, 8, 0
34, 2, 9, 14915
34, 2, 10, 15571
34, 2, 11, 17026
34, 2, 12, 17586
34, 2, 13, 198
34, 2, 14, 340996
34, 2, 15, 175
34, 3, 0, 240169
34, 3, 1, 41787
34, 3, 2, 0
34, 3, 3, 14361
34, 3, 4, 0
34, 3, 5, 22539
34, 3, 6, 0
34, 3, 7, 0
34, 3, 8, 0
34, 3, 9, 18129
34, 3, 10, 18711
34, 3, 11, 20322
34, 3, 12, 21055
34, 3, 13, 234
34, 3, 14, 412492
34, 3, 15, 350
34, 4, 0, 240307
34, 4, 1, 36406
34, 4, 2, 0
34, 4, 3, 12146
34, 4, 4, 0
34, 4, 5, 19099
34, 4, 6, 0
34, 4, 7, 0
34, 4, 8, 0
34, 4, 9, 15559
34, 4, 10, 16258
34, 4, 11, 17180
34, 4, 12, 17826
34, 4, 13, 232
34, 4, 14, 334705
34, 4, 15, 967
34, 5, 0, 269945
34, 5, 1, 30671
34, 5, 2, 0
34, 5, 3, 10305
34, 5, 4, 0
34, 5, 5, 14634
34, 5, 6, 0
34, 5, 7, 0
34, 5, 8, 0
34, 5, 9, 12329
34, 5, 10, 13116
34, 5, 11, 13241
34, 5, 12, 13680
34, 5, 13, 284
34, 5, 14, 221138
34, 5, 15, 1732
34, 6, 0, 306898
34, 6, 1, 31615
34, 6, 2, 0
34, 6, 3, 10376
34, 6, 4, 0
34, 6, 5, 14813
34, 6, 6, 0
34, 6, 7, 0
34, 6, 8, 0
34, 6, 9, 12788
34, 6, 10, 13317
34, 6, 11, 13722
34, 6, 12, 14146
34, 6, 13, 406
34, 6, 14, 209478
34, 6, 15, 5108
34, 7, 0, 2
34, 7, 1, 17
34, 7, 2, 0
34, 7, 3, 9
34, 7, 4, 0
34, 7, 5, 695
34, 7, 6, 0
34, 7, 7, 0
34, 7, 8, 0
34, 7, 9, 11
34, 7, 10, 20
34, 7, 11, 59
34, 7, 12, 74
34, 7, 13, 4
34, 7, 14, 111918
34, 7, 15, 165
36, 0, 0, 795919
36, 0, 1, 80473
36, 0, 2, 0
36, 0, 3, 3064
36, 0, 4, 0
36, 0, 5, 142604
36, 0, 6, 0
36, 0, 7, 0
36, 0, 8, 0
36, 0, 9, 3096
36, 0, 10, 3032
36, 0, 11, 2926
36, 0, 12, 2655
36, 0, 13, 97
36, 0, 14, 232888
36, 0, 15, 31
36, 1, 0, 399795
36, 1, 1, 39868
36, 1, 2, 0
36, 1, 3, 10970
36, 1, 4, 0
36, 1, 5, 19416
36, 1, 6, 0
36, 1, 7, 0
36, 1, 8, 0
36, 1, 9, 12128
36, 1, 10, 11455
36, 1, 11, 10649
36, 1, 12, 10267
36, 1, 13, 257
36, 1, 14, 123189
36, 1, 15, 306
36, 2, 0, 433743
36, 2, 1, 39510
36, 2, 2, 0
36, 2, 3, 10783
36, 2, 4, 0
36, 2, 5, 18963
36, 2, 6, 0
36, 2, 7, 0
36, 2, 8, 0
36, 2, 9, 12152
36, 2, 10, 11408
36, 2, 11, 10567
36, 2, 12, 9977
36, 2, 13, 275
36, 2, 14, 117810
36, 2, 15, 277
36, 3, 0, 536156
36, 3, 1, 46796
36, 3, 2, 0
36, 3, 3, 12741
36, 3, 4, 0
36, 3, 5, 22345
36, 3, 6, 0
36, 3, 7, 0
36, 3, 8, 0
36, 3, 9, 14247
36, 3, 10, 13637
36, 3, 11, 12312
36, 3, 12, 11470
36, 3, 13, 279
36, 3, 14, 139462
36, 3, 15, 704
36, 4, 0, 467672
36, 4, 1, 41805
36, 4, 2, 0
36, 4, 3, 11363
36, 4, 4, 0
36, 4, 5, 19991
36, 4, 6, 0
36, 4, 7, 0
36, 4, 8, 0
36, 4, 9, 12580
36, 4, 10, 11970
36, 4, 11, 11284
36, 4, 12, 10624
36, 4, 13, 337
36, 4, 14, 121014
36, 4, 15, 2045
36, 5, 0, 438067
36, 5, 1, 29778
36, 5, 2, 0
36, 5, 3, 7894
36, 5, 4, 0
36, 5, 5, 13753
36, 5, 6, 0
36, 5, 7, 0
36, 5, 8, 0
36, 5, 9, 8882
36, 5, 10, 8295
36, 5, 11, 7812
36, 5, 12, 7338
36, 5, 13, 354
36, 5, 14, 75374
36, 5, 15, 3528
36, 6, 0, 474235
36, 6, 1, 29486
36, 6, 2, 0
36, 6, 3, 8014
36, 6, 4, 0
36, 6, 5, 13494
36, 6, 6, 0
36, 6, 7, 0
36, 6, 8, 0
36, 6, 9, 8501
36, 6, 10, 8161
36, 6, 11, 7742
36, 6, 12, 7064
36, 6, 13, 485
36, 6, 14, 64800
36, 6, 15, 10685
36, 7, 0, 5
36, 7, 1, 51
36, 7, 2, 0
36, 7, 3, 16
36, 7, 4, 0
36, 7, 5, 1582
36, 7, 6, 0
36, 7, 7, 0
36, 7, 8, 0
36, 7, 9, 37
36, 7, 10, 53
36, 7, 11, 64
36, 7, 12, 140
36, 7, 13, 36
36, 7, 14, 110329
36, 7, 15, 661
38, 0, 0, 344632
38, 0, 1, 70050
38, 0, 2, 0
38, 0, 3, 2779
38, 0, 4, 0
38, 0, 5, 213453
38, 0, 6, 0
38, 0, 7, 0
38, 0, 8, 0
38, 0, 9, 3586
38, 0, 10, 3625
38, 0, 11, 4037
38, 0, 12, 4068
38, 0, 13, 87
38, 0, 14, 620435
38, 0, 15, 33
38, 1, 0, 183407
38, 1, 1, 33623
38, 1, 2, 0
38, 1, 3, 9092
38, 1, 4, 0
38, 1, 5, 35936
38, 1, 6, 0
38, 1, 7, 0
38, 1, 8, 0
38, 1, 9, 11356
38, 1, 10, 12053
38, 1, 11, 12952
38, 1, 12, 13462
38, 1, 13, 217
38, 1, 14, 325976
38, 1, 15, 226
38, 2, 0, 207574
38, 2, 1, 36421
38, 2, 2, 0
38, 2, 3, 10040
38, 2, 4, 0
38, 2, 5, 37372
38, 2, 6, 0
38, 2, 7, 0
38, 2, 8, 0
38, 2, 9, 11984
38, 2, 10, 12837
38, 2, 11, 13481
38, 2, 12, 13853
38, 2, 13, 213
38, 2, 14, 321437
38, 2, 15, 253
38, 3, 0, 254403
38, 3, 1, 43510
38, 3, 2, 0
38, 3, 3, 12049
38, 3, 4, 0
38, 3, 5, 44972
38, 3, 6, 0
38, 3, 7, 0
38, 3, 8, 0
38, 3, 9, 14468
38, 3, 10, 15883
38, 3, 11, 16202
38, 3, 12, 16662
38, 3, 13, 232
