iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 104, 39, 1136
0, 87, 741, 47, 1046
0, 88, 0, 53, 1266
0, 89, 773, 49, 1169
0, 90, 0, 55, 1359
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 1, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 1, 0, 0
1, 17, 0, 0, 0
1, 18, 1, 0, 0
1, 19, 1, 1, 1
1, 20, 0, 0, 0
1, 21, 2, 0, 0
1, 22, 4, 0, 0
1, 23, 3, 0, 0
1, 24, 6, 0, 0
1, 25, 1, 0, 0
1, 26, 5, 1, 1
1, 27, 2, 2, 2
1, 28, 7, 0, 0
1, 29, 9, 1, 1
1, 30, 4, 0, 0
1, 31, 9, 0, 0
1, 32, 21, 0, 0
1, 33, 16, 0, 0
1, 34, 10, 0, 0
1, 35, 22, 1, 1
1, 36, 38, 1, 1
1, 37, 32, 0, 0
1, 38, 35, 0, 0
1, 39, 53, 3, 4
1, 40, 63, 2, 3
1, 41, 52, 6, 6
1, 42, 74, 2, 4
1, 43, 94, 4, 6
1, 44, 127, 3, 5
1, 45, 126, 3, 8
1, 46, 123, 7, 8
1, 47, 165, 13, 18
1, 48, 171, 8, 12
1, 49, 183, 11, 14
1, 50, 228, 10, 23
1, 51, 233, 18, 29
1, 52, 257, 12, 39
1, 53, 263, 15, 34
1, 54, 300, 9, 38
1, 55, 270, 13, 51
1, 56, 273, 9, 52
1, 57, 301, 19, 78
1, 58, 332, 28, 95
1, 59, 355, 21, 114
1, 60, 327, 26, 123
1, 61, 293, 32, 116
1, 62, 337, 15, 100
1, 63, 306, 26, 132
1, 64, 311, 22, 111
1, 65, 288, 23, 146
1, 66, 288, 30, 149
1, 67, 300, 17, 163
1, 68, 302, 32, 146
1, 69, 257, 28, 162
1, 70, 331, 29, 170
1, 71, 350, 25, 139
1, 72, 301, 26, 191
1, 73, 311, 27, 166
1, 74, 299, 29, 192
1, 75, 282, 32, 193
1, 76, 320, 35, 199
1, 77, 290, 44, 241
1, 78, 301, 36, 218
1, 79, 301, 30, 218
1, 80, 310, 41, 225
1, 81, 351, 37, 207
1, 82, 309, 25, 217
1, 83, 329, 38, 271
1, 84, 299, 33, 243
1, 85, 320, 40, 264
1, 86, 350, 33, 252
1, 87, 336, 38, 270
1, 88, 364, 46, 284
1, 89, 326, 48, 292
1, 90, 316, 43, 282
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 0, 0, 0
2, 10, 1, 0, 0
2, 11, 0, 0, 0
2, 12, 0, 0, 0
2, 13, 0, 0, 0
2, 14, 0, 0, 0
2, 15, 0, 0, 0
2, 16, 0, 0, 0
2, 17, 2, 0, 0
2, 18, 2, 0, 0
2, 19, 3, 0, 0
2, 20, 0, 0, 0
2, 21, 2, 0, 0
2, 22, 1, 0, 0
2, 23, 2, 0, 0
2, 24, 3, 0, 0
2, 25, 2, 0, 0
2, 26, 4, 0, 0
2, 27, 3, 0, 0
2, 28, 4, 2, 2
2, 29, 13, 0, 0
2, 30, 11, 2, 2
2, 31, 26, 0, 0
2, 32, 29, 1, 1
2, 33, 33, 0, 0
2, 34, 40, 0, 1
2, 35, 37, 3, 4
2, 36, 35, 1, 1
2, 37, 53, 1, 1
2, 38, 77, 1, 2
2, 39, 76, 4, 4
2, 40, 83, 4, 6
2, 41, 109, 6, 8
2, 42, 166, 8, 10
2, 43, 154, 1, 6
2, 44, 190, 6, 12
2, 45, 197, 5, 18
2, 46, 246, 8, 21
2, 47, 252, 20, 36
2, 48, 251, 10, 27
2, 49, 299, 14, 40
2, 50, 299, 18, 51
2, 51, 328, 17, 63
2, 52, 306, 15, 79
2, 53, 342, 26, 94
2, 54, 307, 27, 108
2, 55, 366, 17, 138
2, 56, 379, 21, 161
2, 57, 340, 29, 197
2, 58, 351, 31, 226
2, 59, 347, 30, 272
2, 60, 347, 22, 285
2, 61, 358, 34, 339
2, 62, 291, 38, 375
2, 63, 420, 33, 339
2, 64, 312, 37, 428
2, 65, 396, 35, 428
2, 66, 307, 52, 484
2, 67, 458, 36, 486
2, 68, 301, 45, 579
2, 69, 359, 43, 617
2, 70, 350, 46, 612
2, 71, 449, 56, 733
2, 72, 348, 40, 740
2, 73, 370, 38, 749
2, 74, 300, 53, 798
2, 75, 422, 50, 840
2, 76, 247, 67, 908
2, 77, 592, 44, 911
2, 78, 6, 53, 1007
2, 79, 917, 43, 932
2, 80, 0, 52, 1168
2, 81, 553, 48, 1061
2, 82, 30, 60, 1197
2, 83, 1164, 61, 1059
2, 84, 0, 55, 1381
2, 85, 101, 57, 1303
2, 86, 1057, 39, 1141
2, 87, 0, 71, 1415
2, 88, 332, 51, 1315
2, 89, 449, 55, 1320
2, 90, 152, 74, 1408
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 1, 0, 0
7, 17, 0, 0, 0
7, 18, 0, 0, 0
7, 19, 0, 0, 0
7, 20, 1, 0, 0
7, 21, 0, 0, 0
7, 22, 0, 0, 0
7, 23, 2, 0, 0
7, 24, 4, 0, 0
7, 25, 3, 0, 0
7, 26, 2, 0, 0
7, 27, 3, 1, 1
7, 28, 4, 0, 0
7, 29, 5, 1, 1
7, 30, 5, 1, 1
7, 31, 7, 0, 0
7, 32, 3, 0, 0
7, 33, 10, 0, 0
7, 34, 17, 0, 0
7, 35, 24, 2, 2
7, 36, 26, 0, 0
7, 37, 20, 0, 1
7, 38, 28, 0, 0
7, 39, 41, 1, 1
7, 40, 37, 2, 2
7, 41, 62, 1, 1
7, 42, 64, 5, 6
7, 43, 78, 2, 4
7, 44, 72, 4, 6
7, 45, 130, 5, 9
7, 46, 146, 5, 9
7, 47, 168, 5, 13
7, 48, 192, 10, 32
7, 49, 207, 19, 47
7, 50, 224, 8, 50
7, 51, 268, 13, 55
7, 52, 319, 17, 84
7, 53, 300, 19, 114
7, 54, 339, 21, 145
7, 55, 350, 26, 233
7, 56, 375, 24, 261
7, 57, 390, 23, 310
7, 58, 376, 24, 373
7, 59, 350, 21, 432
7, 60, 327, 30, 475
7, 61, 333, 29, 512
7, 62, 346, 31, 495
7, 63, 325, 38, 558
7, 64, 334, 26, 461
7, 65, 372, 38, 494
7, 66, 279, 30, 522
7, 67, 315, 24, 528
7, 68, 328, 38, 515
7, 69, 349, 47, 535
7, 70, 337, 40, 514
7, 71, 296, 36, 600
7, 72, 387, 33, 625
7, 73, 306, 31, 585
7, 74, 333, 38, 630
7, 75, 321, 29, 644
7, 76, 308, 55, 681
7, 77, 459, 33, 588
7, 78, 304, 34, 746
7, 79, 400, 40, 739
7, 80, 305, 41, 704
7, 81, 359, 35, 738
7, 82, 337, 50, 813
7, 83, 353, 52, 789
7, 84, 384, 42, 745
7, 85, 352, 44, 837
7, 86, 350, 41, 872
7, 87, 419, 50, 878
7, 88, 279, 40, 931
7, 89, 439, 36, 926
7, 90, 285, 44, 1023
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 0, 0, 0
9, 13, 1, 0, 0
9, 14, 1, 0, 0
9, 15, 1, 0, 0
9, 16, 0, 0, 0
9, 17, 0, 0, 0
9, 18, 0, 0, 0
9, 19, 0, 0, 0
9, 20, 3, 0, 0
9, 21, 1, 0, 0
9, 22, 4, 0, 0
9, 23, 2, 0, 0
9, 24, 3, 1, 1
9, 25, 2, 1, 1
9, 26, 6, 0, 0
9, 27, 7, 1, 1
9, 28, 6, 0, 0
9, 29, 9, 0, 0
9, 30, 16, 0, 0
9, 31, 9, 3, 3
9, 32, 19, 1, 1
9, 33, 16, 0, 0
9, 34, 25, 2, 2
9, 35, 24, 3, 4
9, 36, 30, 4, 4
9, 37, 40, 1, 2
9, 38, 26, 3, 4
9, 39, 42, 0, 0
9, 40, 51, 2, 2
9, 41, 61, 0, 1
9, 42, 89, 1, 2
9, 43, 97, 1, 5
9, 44, 113, 5, 8
9, 45, 135, 6, 10
9, 46, 139, 5, 7
9, 47, 169, 6, 14
9, 48, 168, 12, 28
9, 49, 202, 11, 29
9, 50, 264, 8, 32
9, 51, 293, 21, 68
9, 52, 284, 16, 73
9, 53, 290, 17, 83
9, 54, 348, 18, 122
9, 55, 360, 9, 140
9, 56, 331, 16, 186
9, 57, 348, 28, 211
9, 58, 361, 31, 231
9, 59, 347, 28, 274
9, 60, 384, 27, 331
9, 61, 342, 25, 334
9, 62, 363, 19, 298
9, 63, 301, 28, 374
9, 64, 317, 33, 371
9, 65, 332, 36, 352
9, 66, 370, 30, 340
9, 67, 327, 29, 397
9, 68, 332, 23, 396
9, 69, 278, 33, 429
9, 70, 303, 40, 416
9, 71, 353, 29, 427
9, 72, 295, 41, 421
9, 73, 331, 35, 419
9, 74, 330, 29, 415
9, 75, 330, 29, 457
9, 76, 327, 31, 437
9, 77, 338, 47, 498
9, 78, 379, 40, 520
9, 79, 320, 46, 507
9, 80, 323, 36, 581
9, 81, 373, 42, 533
9, 82, 336, 48, 598
9, 83, 370, 38, 597
9, 84, 335, 50, 596
9, 85, 322, 48, 608
9, 86, 366, 43, 596
9, 87, 320, 45, 646
9, 88, 362, 41, 649
9, 89, 316, 34, 714
9, 90, 352, 41, 692
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 1, 0, 0
10, 14, 0, 0, 0
10, 15, 1, 0, 0
10, 16, 0, 1, 1
10, 17, 0, 0, 0
10, 18, 2, 0, 0
10, 19, 0, 0, 0
10, 20, 0, 0, 0
10, 21, 1, 0, 0
10, 22, 3, 0, 0
10, 23, 2, 0, 0
10, 24, 2, 1, 1
10, 25, 5, 0, 0
10, 26, 1, 0, 0
10, 27, 4, 0, 0
10, 28, 4, 2, 2
10, 29, 1, 0, 0
10, 30, 10, 1, 1
10, 31, 5, 0, 0
10, 32, 11, 0, 0
10, 33, 14, 0, 0
10, 34, 10, 0, 0
10, 35, 22, 1, 1
10, 36, 27, 0, 0
10, 37, 24, 3, 3
10, 38, 24, 1, 1
10, 39, 38, 1, 1
10, 40, 50, 4, 4
10, 41, 58, 1, 1
10, 42, 57, 5, 6
10, 43, 74, 1, 2
10, 44, 84, 1, 1
10, 45, 115, 3, 3
10, 46, 134, 8, 9
10, 47, 133, 5, 6
10, 48, 152, 4, 8
10, 49, 197, 6, 14
10, 50, 195, 11, 17
10, 51, 220, 14, 17
10, 52, 290, 9, 24
10, 53, 266, 18, 36
10, 54, 289, 17, 38
10, 55, 298, 21, 48
10, 56, 373, 12, 44
10, 57, 316, 22, 73
10, 58, 322, 17, 61
10, 59, 332, 17, 86
10, 60, 340, 26, 99
10, 61, 323, 25, 102
10, 62, 325, 31, 105
10, 63, 298, 29, 110
10, 64, 342, 24, 89
10, 65, 294, 22, 111
10, 66, 313, 26, 100
10, 67, 307, 25, 130
10, 68, 326, 19, 103
10, 69, 257, 30, 147
10, 70, 247, 32, 138
10, 71, 363, 30, 142
10, 72, 279, 30, 145
10, 73, 296, 30, 138
10, 74, 319, 30, 130
10, 75, 328, 37, 138
10, 76, 331, 32, 141
10, 77, 292, 43, 171
10, 78, 315, 33, 164
10, 79, 334, 35, 176
10, 80, 351, 41, 209
10, 81, 344, 34, 164
10, 82, 295, 33, 184
10, 83, 326, 30, 208
10, 84, 336, 35, 242
10, 85, 324, 45, 221
10, 86, 350, 48, 227
10, 87, 332, 33, 209
10, 88, 376, 43, 236
10, 89, 288, 46, 250
10, 90, 388, 36, 247
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 1, 0, 0
16, 15, 1, 0, 0
16, 16, 0, 0, 0
16, 17, 1, 0, 0
16, 18, 1, 0, 0
16, 19, 4, 0, 0
16, 20, 2, 0, 0
16, 21, 4, 0, 0
16, 22, 1, 0, 0
16, 23, 3, 0, 0
16, 24, 5, 0, 0
16, 25, 9, 0, 0
16, 26, 6, 1, 1
16, 27, 12, 0, 0
16, 28, 12, 0, 0
16, 29, 16, 0, 0
16, 30, 26, 3, 3
16, 31, 26, 0, 0
16, 32, 27, 0, 0
16, 33, 49, 2, 2
16, 34, 48, 5, 5
16, 35, 62, 3, 3
16, 36, 70, 2, 2
16, 37, 101, 1, 1
16, 38, 98, 4, 4
16, 39, 135, 4, 5
16, 40, 164, 4, 4
16, 41, 164, 6, 8
16, 42, 234, 7, 8
16, 43, 203, 11, 13
16, 44, 278, 16, 22
16, 45, 296, 6, 11
16, 46, 315, 12, 22
16, 47, 310, 10, 21
16, 48, 317, 21, 31
16, 49, 353, 15, 29
16, 50, 298, 32, 46
16, 51, 342, 20, 35
16, 52, 375, 25, 48
16, 53, 326, 19, 52
16, 54, 341, 35, 68
16, 55, 337, 21, 60
16, 56, 387, 28, 72
16, 57, 390, 32, 86
16, 58, 352, 32, 93
16, 59, 406, 35, 87
16, 60, 360, 31, 105
16, 61, 323, 35, 94
16, 62, 431, 25, 114
16, 63, 308, 38, 123
16, 64, 432, 36, 117
16, 65, 309, 40, 140
16, 66, 460, 41, 128
16, 67, 286, 31, 130
16, 68, 404, 54, 173
16, 69, 400, 47, 166
16, 70, 377, 46, 170
16, 71, 344, 46, 160
16, 72, 422, 54, 181
16, 73, 297, 42, 163
16, 74, 421, 43, 199
16, 75, 382, 55, 204
16, 76, 327, 50, 188
16, 77, 355, 47, 177
16, 78, 448, 34, 187
16, 79, 268, 52, 213
16, 80, 550, 37, 199
16, 81, 25, 57, 239
16, 82, 987, 44, 200
16, 83, 0, 60, 265
16, 84, 531, 45, 211
16, 85, 95, 54, 249
16, 86, 851, 44, 226
16, 87, 0, 46, 273
16, 88, 582, 50, 217
16, 89, 0, 62, 272
16, 90, 1097, 43, 189
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 1, 0, 0
17, 15, 0, 0, 0
17, 16, 1, 0, 0
17, 17, 0, 0, 0
17, 18, 0, 0, 0
17, 19, 3, 0, 0
17, 20, 1, 0, 0
17, 21, 2, 0, 0
17, 22, 3, 0, 0
17, 23, 3, 0, 0
17, 24, 6, 0, 0
17, 25, 4, 0, 0
17, 26, 4, 0, 0
17, 27, 0, 1, 1
17, 28, 0, 1, 1
17, 29, 6, 0, 0
17, 30, 9, 0, 0
17, 31, 9, 1, 1
17, 32, 7, 0, 0
17, 33, 18, 2, 2
17, 34, 20, 0, 0
17, 35, 17, 1, 1
17, 36, 21, 2, 2
17, 37, 25, 1, 1
17, 38, 33, 3, 3
17, 39, 31, 1, 1
17, 40, 35, 2, 2
17, 41, 50, 4, 5
17, 42, 66, 1, 2
17, 43, 56, 2, 2
17, 44, 60, 4, 5
17, 45, 80, 2, 2
17, 46, 95, 5, 5
17, 47, 115, 5, 7
17, 48, 139, 6, 7
17, 49, 153, 6, 6
17, 50, 141, 8, 9
17, 51, 169, 11, 12
17, 52, 189, 8, 9
17, 53, 214, 9, 9
17, 54, 265, 14, 17
17, 55, 203, 10, 12
17, 56, 295, 17, 19
17, 57, 299, 18, 22
17, 58, 306, 23, 38
17, 59, 317, 21, 32
17, 60, 244, 19, 30
17, 61, 339, 29, 40
17, 62, 314, 25, 44
17, 63, 330, 24, 41
17, 64, 314, 24, 51
17, 65, 325, 38, 67
17, 66, 297, 23, 67
17, 67, 348, 30, 65
17, 68, 285, 32, 70
17, 69, 320, 33, 69
17, 70, 352, 32, 73
17, 71, 307, 39, 82
17, 72, 377, 30, 78
17, 73, 311, 22, 80
17, 74, 296, 30, 80
17, 75, 374, 55, 102
17, 76, 352, 44, 110
17, 77, 333, 42, 91
17, 78, 351, 46, 110
17, 79, 371, 38, 109
17, 80, 333, 52, 123
17, 81, 364, 39, 115
17, 82, 356, 49, 130
17, 83, 365, 36, 133
17, 84, 349, 52, 154
17, 85, 353, 44, 148
17, 86, 319, 55, 168
17, 87, 405, 46, 141
17, 88, 304, 37, 146
17, 89, 423, 49, 183
17, 90, 273, 65, 177
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 1, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 0, 0, 0
22, 15, 2, 0, 0
22, 16, 1, 0, 0
22, 17, 0, 0, 0
22, 18, 1, 0, 0
22, 19, 2, 0, 0
22, 20, 2, 0, 0
22, 21, 3, 0, 0
22, 22, 1, 0, 0
22, 23, 1, 1, 1
22, 24, 3, 0, 0
22, 25, 6, 0, 0
22, 26, 5, 0, 0
22, 27, 11, 0, 0
22, 28, 6, 2, 2
22, 29, 11, 2, 2
22, 30, 16, 0, 0
22, 31, 23, 2, 2
22, 32, 16, 1, 1
22, 33, 24, 0, 0
22, 34, 23, 0, 0
22, 35, 28, 0, 0
22, 36, 57, 1, 1
22, 37, 59, 3, 3
22, 38, 59, 4, 4
22, 39, 74, 1, 1
22, 40, 86, 5, 5
22, 41, 119, 5, 6
22, 42, 83, 7, 7
22, 43, 141, 4, 6
22, 44, 180, 8, 9
22, 45, 192, 8, 10
22, 46, 212, 8, 8
22, 47, 258, 14, 16
22, 48, 268, 15, 16
22, 49, 285, 8, 11
22, 50, 354, 13, 21
22, 51, 246, 19, 30
22, 52, 355, 25, 35
22, 53, 357, 18, 39
22, 54, 331, 18, 38
22, 55, 328, 23, 51
22, 56, 390, 19, 49
22, 57, 382, 26, 59
22, 58, 363, 32, 72
22, 59, 376, 29, 80
22, 60, 317, 37, 98
22, 61, 361, 40, 111
22, 62, 371, 42, 98
22, 63, 353, 38, 91
22, 64, 353, 25, 88
22, 65, 332, 32, 77
22, 66, 385, 35, 104
22, 67, 342, 26, 95
22, 68, 399, 29, 99
22, 69, 307, 38, 117
22, 70, 406, 37, 125
22, 71, 296, 48, 145
22, 72, 456, 37, 121
22, 73, 277, 33, 151
22, 74, 436, 38, 146
22, 75, 316, 40, 146
22, 76, 385, 42, 158
22, 77, 335, 49, 155
22, 78, 399, 49, 143
22, 79, 367, 45, 153
22, 80, 380, 46, 163
22, 81, 370, 43, 167
22, 82, 434, 40, 157
22, 83, 239, 52, 204
22, 84, 638, 42, 179
22, 85, 0, 56, 209
22, 86, 789, 39, 167
22, 87, 0, 67, 217
22, 88, 735, 49, 163
22, 89, 0, 53, 210
22, 90, 799, 54, 188
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 0, 0, 0
27, 11, 0, 0, 0
27, 12, 1, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 1, 0, 0
27, 16, 0, 0, 0
27, 17, 0, 0, 0
27, 18, 1, 0, 0
27, 19, 1, 0, 0
27, 20, 2, 0, 0
27, 21, 1, 0, 0
27, 22, 2, 0, 0
27, 23, 3, 0, 0
27, 24, 2, 0, 0
27, 25, 3, 0, 0
27, 26, 7, 1, 1
27, 27, 13, 1, 1
27, 28, 6, 1, 1
27, 29, 8, 0, 0
27, 30, 10, 0, 1
27, 31, 19, 0, 0
27, 32, 20, 1, 1
27, 33, 27, 0, 0
27, 34, 34, 2, 2
27, 35, 48, 3, 3
27, 36, 41, 3, 3
27, 37, 64, 2, 2
27, 38, 63, 4, 7
27, 39, 90, 1, 3
27, 40, 102, 5, 7
27, 41, 111, 3, 7
27, 42, 132, 3, 9
27, 43, 129, 2, 7
27, 44, 142, 3, 7
27, 45, 187, 6, 16
27, 46, 233, 8, 25
27, 47, 241, 8, 23
27, 48, 232, 9, 26
27, 49, 276, 4, 27
27, 50, 248, 13, 51
27, 51, 277, 10, 55
27, 52, 295, 8, 56
27, 53, 276, 11, 63
27, 54, 234, 19, 78
27, 55, 280, 25, 93
27, 56, 274, 11, 89
27, 57, 279, 14, 89
27, 58, 218, 12, 79
27, 59, 275, 15, 95
27, 60, 201, 30, 116
27, 61, 198, 9, 77
27, 62, 249, 17, 77
27, 63, 210, 14, 81
27, 64, 212, 18, 88
27, 65, 186, 21, 97
27, 66, 208, 21, 92
27, 67, 220, 18, 85
27, 68, 238, 19, 97
27, 69, 206, 14, 88
27, 70, 229, 22, 112
27, 71, 224, 29, 110
27, 72, 245, 18, 111
27, 73, 250, 25, 130
27, 74, 246, 27, 151
27, 75, 260, 22, 150
27, 76, 240, 39, 189
27, 77, 243, 35, 209
27, 78, 295, 29, 196
27, 79, 288, 32, 187
27, 80, 248, 34, 239
27, 81, 288, 36, 233
27, 82, 291, 34, 285
27, 83, 293, 34, 267
27, 84, 331, 37, 305
27, 85, 297, 33, 299
27, 86, 337, 38, 334
27, 87, 306, 41, 352
27, 88, 330, 29, 375
27, 89, 317, 56, 457
27, 90, 332, 50, 437
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 1, 0, 0
28, 10, 0, 0, 0
28, 11, 2, 0, 0
28, 12, 1, 0, 0
28, 13, 0, 0, 0
28, 14, 0, 0, 0
28, 15, 2, 0, 0
28, 16, 0, 0, 0
28, 17, 2, 0, 0
28, 18, 3, 1, 1
28, 19, 4, 0, 0
28, 20, 2, 0, 0
28, 21, 3, 1, 1
28, 22, 4, 0, 0
28, 23, 5, 0, 0
28, 24, 5, 2, 2
28, 25, 11, 0, 0
28, 26, 8, 2, 2
28, 27, 18, 0, 0
28, 28, 13, 1, 1
28, 29, 14, 1, 1
28, 30, 19, 0, 0
28, 31, 20, 2, 2
28, 32, 26, 1, 1
28, 33, 28, 0, 0
28, 34, 34, 0, 0
28, 35, 48, 1, 1
28, 36, 58, 1, 1
28, 37, 69, 2, 2
28, 38, 80, 6, 6
28, 39, 82, 6, 6
28, 40, 117, 8, 8
28, 41, 135, 7, 7
28, 42, 155, 3, 3
28, 43, 152, 7, 7
28, 44, 183, 10, 10
28, 45, 226, 15, 15
28, 46, 250, 8, 8
28, 47, 269, 9, 9
28, 48, 282, 17, 17
28, 49, 347, 21, 21
28, 50, 311, 24, 24
28, 51, 382, 20, 21
28, 52, 304, 25, 27
28, 53, 357, 22, 23
28, 54, 365, 25, 25
28, 55, 368, 36, 38
28, 56, 364, 31, 32
28, 57, 351, 32, 32
28, 58, 433, 25, 25
28, 59, 362, 30, 32
28, 60, 433, 32, 37
28, 61, 282, 29, 30
28, 62, 372, 33, 37
28, 63, 339, 39, 42
28, 64, 360, 31, 33
28, 65, 346, 30, 33
28, 66, 275, 45, 45
28, 67, 465, 36, 37
28, 68, 300, 29, 30
28, 69, 341, 26, 30
28, 70, 353, 31, 33
28, 71, 367, 37, 40
28, 72, 315, 41, 43
28, 73, 415, 35, 36
28, 74, 291, 52, 56
28, 75, 398, 37, 38
28, 76, 338, 41, 43
28, 77, 366, 34, 37
28, 78, 350, 41, 41
28, 79, 380, 40, 43
28, 80, 333, 44, 45
28, 81, 337, 35, 36
28, 82, 366, 59, 61
28, 83, 434, 41, 44
