iterID,day,inc_case,inc_death
7, 74, 333, 38
7, 75, 321, 29
7, 76, 308, 55
7, 77, 459, 33
7, 78, 304, 34
7, 79, 400, 40
7, 80, 305, 41
7, 81, 359, 35
7, 82, 337, 50
7, 83, 353, 52
7, 84, 384, 42
7, 85, 352, 44
7, 86, 350, 41
7, 87, 419, 50
7, 88, 279, 40
7, 89, 439, 36
7, 90, 285, 44
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 1, 0
9, 14, 1, 0
9, 15, 1, 0
9, 16, 0, 0
9, 17, 0, 0
9, 18, 0, 0
9, 19, 0, 0
9, 20, 3, 0
9, 21, 1, 0
9, 22, 4, 0
9, 23, 2, 0
9, 24, 3, 1
9, 25, 2, 1
9, 26, 6, 0
9, 27, 7, 1
9, 28, 6, 0
9, 29, 9, 0
9, 30, 16, 0
9, 31, 9, 3
9, 32, 19, 1
9, 33, 16, 0
9, 34, 25, 2
9, 35, 24, 3
9, 36, 30, 4
9, 37, 40, 1
9, 38, 26, 3
9, 39, 42, 0
9, 40, 51, 2
9, 41, 61, 0
9, 42, 89, 1
9, 43, 97, 1
9, 44, 113, 5
9, 45, 135, 6
9, 46, 139, 5
9, 47, 169, 6
9, 48, 168, 12
9, 49, 202, 11
9, 50, 264, 8
9, 51, 293, 21
9, 52, 284, 16
9, 53, 290, 17
9, 54, 348, 18
9, 55, 360, 9
9, 56, 331, 16
9, 57, 348, 28
9, 58, 361, 31
9, 59, 347, 28
9, 60, 384, 27
9, 61, 342, 25
9, 62, 363, 19
9, 63, 301, 28
9, 64, 317, 33
9, 65, 332, 36
9, 66, 370, 30
9, 67, 327, 29
9, 68, 332, 23
9, 69, 278, 33
9, 70, 303, 40
9, 71, 353, 29
9, 72, 295, 41
9, 73, 331, 35
9, 74, 330, 29
9, 75, 330, 29
9, 76, 327, 31
9, 77, 338, 47
9, 78, 379, 40
9, 79, 320, 46
9, 80, 323, 36
9, 81, 373, 42
9, 82, 336, 48
9, 83, 370, 38
9, 84, 335, 50
9, 85, 322, 48
9, 86, 366, 43
9, 87, 320, 45
9, 88, 362, 41
9, 89, 316, 34
9, 90, 352, 41
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 1, 0
10, 14, 0, 0
10, 15, 1, 0
10, 16, 0, 1
10, 17, 0, 0
10, 18, 2, 0
10, 19, 0, 0
10, 20, 0, 0
10, 21, 1, 0
10, 22, 3, 0
10, 23, 2, 0
10, 24, 2, 1
10, 25, 5, 0
10, 26, 1, 0
10, 27, 4, 0
10, 28, 4, 2
10, 29, 1, 0
10, 30, 10, 1
10, 31, 5, 0
10, 32, 11, 0
10, 33, 14, 0
10, 34, 10, 0
10, 35, 22, 1
10, 36, 27, 0
10, 37, 24, 3
10, 38, 24, 1
10, 39, 38, 1
10, 40, 50, 4
10, 41, 58, 1
10, 42, 57, 5
10, 43, 74, 1
10, 44, 84, 1
10, 45, 115, 3
10, 46, 134, 8
10, 47, 133, 5
10, 48, 152, 4
10, 49, 197, 6
10, 50, 195, 11
10, 51, 220, 14
10, 52, 290, 9
10, 53, 266, 18
10, 54, 289, 17
10, 55, 298, 21
10, 56, 373, 12
10, 57, 316, 22
10, 58, 322, 17
10, 59, 332, 17
10, 60, 340, 26
10, 61, 323, 25
10, 62, 325, 31
10, 63, 298, 29
10, 64, 342, 24
10, 65, 294, 22
10, 66, 313, 26
10, 67, 307, 25
10, 68, 326, 19
10, 69, 257, 30
10, 70, 247, 32
10, 71, 363, 30
10, 72, 279, 30
10, 73, 296, 30
10, 74, 319, 30
10, 75, 328, 37
10, 76, 331, 32
10, 77, 292, 43
10, 78, 315, 33
10, 79, 334, 35
10, 80, 351, 41
10, 81, 344, 34
10, 82, 295, 33
10, 83, 326, 30
10, 84, 336, 35
10, 85, 324, 45
10, 86, 350, 48
10, 87, 332, 33
10, 88, 376, 43
10, 89, 288, 46
10, 90, 388, 36
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 1, 0
16, 15, 1, 0
16, 16, 0, 0
16, 17, 1, 0
16, 18, 1, 0
16, 19, 4, 0
16, 20, 2, 0
16, 21, 4, 0
16, 22, 1, 0
16, 23, 3, 0
16, 24, 5, 0
16, 25, 9, 0
16, 26, 6, 1
16, 27, 12, 0
16, 28, 12, 0
16, 29, 16, 0
16, 30, 26, 3
16, 31, 26, 0
16, 32, 27, 0
16, 33, 49, 2
16, 34, 48, 5
16, 35, 62, 3
16, 36, 70, 2
16, 37, 101, 1
16, 38, 98, 4
16, 39, 135, 4
16, 40, 164, 4
16, 41, 164, 6
16, 42, 234, 7
16, 43, 203, 11
16, 44, 278, 16
16, 45, 296, 6
16, 46, 315, 12
16, 47, 310, 10
16, 48, 317, 21
16, 49, 353, 15
16, 50, 298, 32
16, 51, 342, 20
16, 52, 375, 25
16, 53, 326, 19
16, 54, 341, 35
16, 55, 337, 21
16, 56, 387, 28
16, 57, 390, 32
16, 58, 352, 32
16, 59, 406, 35
16, 60, 360, 31
16, 61, 323, 35
16, 62, 431, 25
16, 63, 308, 38
16, 64, 432, 36
16, 65, 309, 40
16, 66, 460, 41
16, 67, 286, 31
16, 68, 404, 54
16, 69, 400, 47
16, 70, 377, 46
16, 71, 344, 46
16, 72, 422, 54
16, 73, 297, 42
16, 74, 421, 43
16, 75, 382, 55
16, 76, 327, 50
16, 77, 355, 47
16, 78, 448, 34
16, 79, 268, 52
16, 80, 550, 37
16, 81, 25, 57
16, 82, 987, 44
16, 83, 0, 60
16, 84, 531, 45
16, 85, 95, 54
16, 86, 851, 44
16, 87, 0, 46
16, 88, 582, 50
16, 89, 0, 62
16, 90, 1097, 43
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 1, 0
17, 15, 0, 0
17, 16, 1, 0
17, 17, 0, 0
17, 18, 0, 0
17, 19, 3, 0
17, 20, 1, 0
17, 21, 2, 0
17, 22, 3, 0
17, 23, 3, 0
17, 24, 6, 0
17, 25, 4, 0
17, 26, 4, 0
17, 27, 0, 1
17, 28, 0, 1
17, 29, 6, 0
17, 30, 9, 0
17, 31, 9, 1
17, 32, 7, 0
17, 33, 18, 2
17, 34, 20, 0
17, 35, 17, 1
17, 36, 21, 2
17, 37, 25, 1
17, 38, 33, 3
17, 39, 31, 1
17, 40, 35, 2
17, 41, 50, 4
17, 42, 66, 1
17, 43, 56, 2
17, 44, 60, 4
17, 45, 80, 2
17, 46, 95, 5
17, 47, 115, 5
17, 48, 139, 6
17, 49, 153, 6
17, 50, 141, 8
17, 51, 169, 11
17, 52, 189, 8
17, 53, 214, 9
17, 54, 265, 14
17, 55, 203, 10
17, 56, 295, 17
17, 57, 299, 18
17, 58, 306, 23
17, 59, 317, 21
17, 60, 244, 19
17, 61, 339, 29
17, 62, 314, 25
17, 63, 330, 24
17, 64, 314, 24
17, 65, 325, 38
17, 66, 297, 23
17, 67, 348, 30
17, 68, 285, 32
17, 69, 320, 33
17, 70, 352, 32
17, 71, 307, 39
17, 72, 377, 30
17, 73, 311, 22
17, 74, 296, 30
17, 75, 374, 55
17, 76, 352, 44
17, 77, 333, 42
17, 78, 351, 46
17, 79, 371, 38
17, 80, 333, 52
17, 81, 364, 39
17, 82, 356, 49
17, 83, 365, 36
17, 84, 349, 52
17, 85, 353, 44
17, 86, 319, 55
17, 87, 405, 46
17, 88, 304, 37
17, 89, 423, 49
17, 90, 273, 65
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 1, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 2, 0
22, 16, 1, 0
22, 17, 0, 0
22, 18, 1, 0
22, 19, 2, 0
22, 20, 2, 0
22, 21, 3, 0
22, 22, 1, 0
22, 23, 1, 1
22, 24, 3, 0
22, 25, 6, 0
22, 26, 5, 0
22, 27, 11, 0
22, 28, 6, 2
22, 29, 11, 2
22, 30, 16, 0
22, 31, 23, 2
22, 32, 16, 1
22, 33, 24, 0
22, 34, 23, 0
22, 35, 28, 0
22, 36, 57, 1
22, 37, 59, 3
22, 38, 59, 4
22, 39, 74, 1
22, 40, 86, 5
22, 41, 119, 5
22, 42, 83, 7
22, 43, 141, 4
22, 44, 180, 8
22, 45, 192, 8
22, 46, 212, 8
22, 47, 258, 14
22, 48, 268, 15
22, 49, 285, 8
22, 50, 354, 13
22, 51, 246, 19
22, 52, 355, 25
22, 53, 357, 18
22, 54, 331, 18
22, 55, 328, 23
22, 56, 390, 19
22, 57, 382, 26
22, 58, 363, 32
22, 59, 376, 29
22, 60, 317, 37
22, 61, 361, 40
22, 62, 371, 42
22, 63, 353, 38
22, 64, 353, 25
22, 65, 332, 32
22, 66, 385, 35
22, 67, 342, 26
22, 68, 399, 29
22, 69, 307, 38
22, 70, 406, 37
22, 71, 296, 48
22, 72, 456, 37
22, 73, 277, 33
22, 74, 436, 38
22, 75, 316, 40
22, 76, 385, 42
22, 77, 335, 49
22, 78, 399, 49
22, 79, 367, 45
22, 80, 380, 46
22, 81, 370, 43
22, 82, 434, 40
22, 83, 239, 52
22, 84, 638, 42
22, 85, 0, 56
22, 86, 789, 39
22, 87, 0, 67
22, 88, 735, 49
22, 89, 0, 53
22, 90, 799, 54
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 1, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 1, 0
27, 16, 0, 0
27, 17, 0, 0
27, 18, 1, 0
27, 19, 1, 0
27, 20, 2, 0
27, 21, 1, 0
27, 22, 2, 0
27, 23, 3, 0
27, 24, 2, 0
27, 25, 3, 0
27, 26, 7, 1
27, 27, 13, 1
27, 28, 6, 1
27, 29, 8, 0
27, 30, 10, 0
27, 31, 19, 0
27, 32, 20, 1
27, 33, 27, 0
27, 34, 34, 2
27, 35, 48, 3
27, 36, 41, 3
27, 37, 64, 2
27, 38, 63, 4
27, 39, 90, 1
27, 40, 102, 5
27, 41, 111, 3
27, 42, 132, 3
27, 43, 129, 2
27, 44, 142, 3
27, 45, 187, 6
27, 46, 233, 8
27, 47, 241, 8
27, 48, 232, 9
27, 49, 276, 4
27, 50, 248, 13
27, 51, 277, 10
27, 52, 295, 8
27, 53, 276, 11
27, 54, 234, 19
27, 55, 280, 25
27, 56, 274, 11
27, 57, 279, 14
27, 58, 218, 12
27, 59, 275, 15
27, 60, 201, 30
27, 61, 198, 9
27, 62, 249, 17
27, 63, 210, 14
27, 64, 212, 18
27, 65, 186, 21
27, 66, 208, 21
27, 67, 220, 18
27, 68, 238, 19
27, 69, 206, 14
27, 70, 229, 22
27, 71, 224, 29
27, 72, 245, 18
27, 73, 250, 25
27, 74, 246, 27
27, 75, 260, 22
27, 76, 240, 39
27, 77, 243, 35
27, 78, 295, 29
27, 79, 288, 32
27, 80, 248, 34
27, 81, 288, 36
27, 82, 291, 34
27, 83, 293, 34
27, 84, 331, 37
27, 85, 297, 33
27, 86, 337, 38
27, 87, 306, 41
27, 88, 330, 29
27, 89, 317, 56
27, 90, 332, 50
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 1, 0
28, 10, 0, 0
28, 11, 2, 0
28, 12, 1, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 2, 0
28, 16, 0, 0
28, 17, 2, 0
28, 18, 3, 1
28, 19, 4, 0
28, 20, 2, 0
28, 21, 3, 1
28, 22, 4, 0
28, 23, 5, 0
28, 24, 5, 2
28, 25, 11, 0
28, 26, 8, 2
28, 27, 18, 0
28, 28, 13, 1
28, 29, 14, 1
28, 30, 19, 0
28, 31, 20, 2
28, 32, 26, 1
28, 33, 28, 0
28, 34, 34, 0
28, 35, 48, 1
28, 36, 58, 1
28, 37, 69, 2
28, 38, 80, 6
28, 39, 82, 6
28, 40, 117, 8
28, 41, 135, 7
28, 42, 155, 3
28, 43, 152, 7
28, 44, 183, 10
28, 45, 226, 15
28, 46, 250, 8
28, 47, 269, 9
28, 48, 282, 17
28, 49, 347, 21
28, 50, 311, 24
28, 51, 382, 20
28, 52, 304, 25
28, 53, 357, 22
28, 54, 365, 25
28, 55, 368, 36
28, 56, 364, 31
28, 57, 351, 32
28, 58, 433, 25
28, 59, 362, 30
28, 60, 433, 32
28, 61, 282, 29
28, 62, 372, 33
28, 63, 339, 39
28, 64, 360, 31
28, 65, 346, 30
28, 66, 275, 45
28, 67, 465, 36
28, 68, 300, 29
28, 69, 341, 26
28, 70, 353, 31
28, 71, 367, 37
28, 72, 315, 41
28, 73, 415, 35
28, 74, 291, 52
28, 75, 398, 37
28, 76, 338, 41
28, 77, 366, 34
28, 78, 350, 41
28, 79, 380, 40
28, 80, 333, 44
28, 81, 337, 35
28, 82, 366, 59
28, 83, 434, 41
28, 84, 236, 49
28, 85, 536, 48
28, 86, 135, 53
28, 87, 605, 34
28, 88, 75, 65
28, 89, 718, 40
28, 90, 0, 50
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 2, 0
31, 12, 1, 0
31, 13, 0, 0
31, 14, 2, 0
31, 15, 1, 0
31, 16, 2, 0
31, 17, 1, 0
31, 18, 4, 0
31, 19, 1, 0
31, 20, 3, 0
31, 21, 5, 0
31, 22, 5, 0
31, 23, 2, 0
31, 24, 7, 1
31, 25, 7, 1
31, 26, 1, 0
31, 27, 14, 1
31, 28, 20, 0
31, 29, 7, 0
31, 30, 14, 1
31, 31, 11, 3
31, 32, 16, 1
31, 33, 19, 0
31, 34, 31, 1
31, 35, 38, 2
31, 36, 42, 4
31, 37, 43, 3
31, 38, 37, 4
31, 39, 67, 2
31, 40, 58, 5
31, 41, 73, 7
31, 42, 86, 2
31, 43, 97, 7
31, 44, 99, 7
31, 45, 115, 5
31, 46, 139, 2
31, 47, 159, 7
31, 48, 187, 5
31, 49, 197, 7
31, 50, 208, 14
31, 51, 221, 19
31, 52, 266, 16
31, 53, 231, 18
31, 54, 298, 23
31, 55, 284, 24
31, 56, 352, 20
31, 57, 361, 18
31, 58, 305, 32
31, 59, 366, 25
31, 60, 337, 26
31, 61, 352, 29
31, 62, 316, 25
31, 63, 292, 32
31, 64, 347, 28
31, 65, 370, 32
31, 66, 317, 30
31, 67, 322, 30
31, 68, 341, 23
31, 69, 321, 32
31, 70, 326, 27
31, 71, 336, 32
31, 72, 390, 28
31, 73, 295, 39
31, 74, 360, 41
31, 75, 362, 30
31, 76, 353, 36
31, 77, 333, 40
31, 78, 375, 37
31, 79, 341, 34
31, 80, 392, 31
31, 81, 236, 47
31, 82, 400, 43
31, 83, 410, 29
31, 84, 372, 33
31, 85, 288, 43
31, 86, 440, 30
31, 87, 284, 45
31, 88, 468, 43
31, 89, 264, 49
31, 90, 374, 33
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 1, 0
32, 15, 0, 0
32, 16, 1, 0
32, 17, 0, 0
32, 18, 1, 0
32, 19, 0, 0
32, 20, 0, 0
32, 21, 0, 0
32, 22, 2, 0
32, 23, 2, 0
32, 24, 1, 1
32, 25, 2, 0
32, 26, 1, 1
32, 27, 0, 0
32, 28, 0, 0
32, 29, 1, 1
32, 30, 6, 1
32, 31, 4, 0
32, 32, 7, 0
32, 33, 12, 1
32, 34, 12, 0
32, 35, 6, 0
32, 36, 7, 0
32, 37, 16, 0
32, 38, 16, 2
32, 39, 21, 5
32, 40, 22, 0
32, 41, 38, 1
32, 42, 39, 1
32, 43, 49, 3
32, 44, 56, 4
32, 45, 70, 3
32, 46, 57, 3
32, 47, 92, 1
32, 48, 90, 2
32, 49, 130, 6
32, 50, 143, 4
32, 51, 162, 10
32, 52, 202, 10
32, 53, 220, 17
32, 54, 249, 16
32, 55, 278, 12
32, 56, 313, 15
32, 57, 324, 19
32, 58, 345, 36
32, 59, 340, 24
32, 60, 358, 25
32, 61, 315, 29
32, 62, 331, 25
32, 63, 366, 31
32, 64, 304, 37
32, 65, 357, 33
32, 66, 317, 37
32, 67, 402, 28
32, 68, 339, 36
32, 69, 414, 53
32, 70, 329, 35
32, 71, 384, 43
32, 72, 368, 45
32, 73, 336, 40
32, 74, 368, 60
32, 75, 333, 59
32, 76, 400, 37
32, 77, 363, 46
32, 78, 328, 50
32, 79, 468, 58
32, 80, 255, 51
32, 81, 546, 53
32, 82, 108, 43
32, 83, 887, 34
32, 84, 0, 64
32, 85, 622, 55
32, 86, 0, 52
32, 87, 1357, 35
32, 88, 0, 58
32, 89, 0, 51
32, 90, 845, 43
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 0, 0
33, 13, 0, 0
33, 14, 0, 0
33, 15, 0, 0
33, 16, 0, 0
33, 17, 0, 0
33, 18, 0, 0
33, 19, 2, 0
33, 20, 2, 0
33, 21, 1, 0
33, 22, 0, 0
33, 23, 0, 0
33, 24, 1, 0
33, 25, 2, 0
33, 26, 5, 0
33, 27, 1, 0
33, 28, 4, 0
33, 29, 7, 1
33, 30, 7, 0
33, 31, 14, 0
33, 32, 14, 0
33, 33, 12, 1
33, 34, 21, 0
33, 35, 22, 1
33, 36, 26, 2
33, 37, 31, 1
33, 38, 44, 2
33, 39, 46, 4
33, 40, 51, 1
33, 41, 59, 1
33, 42, 101, 2
33, 43, 93, 3
33, 44, 118, 6
33, 45, 157, 2
33, 46, 182, 9
33, 47, 189, 13
33, 48, 209, 17
33, 49, 264, 20
33, 50, 263, 21
33, 51, 300, 12
33, 52, 340, 17
33, 53, 364, 17
33, 54, 376, 31
33, 55, 366, 14
33, 56, 421, 32
33, 57, 409, 33
33, 58, 314, 36
33, 59, 364, 41
33, 60, 369, 43
33, 61, 397, 32
33, 62, 357, 40
33, 63, 372, 38
33, 64, 295, 35
33, 65, 371, 52
33, 66, 441, 36
33, 67, 215, 21
33, 68, 413, 40
33, 69, 299, 36
33, 70, 384, 41
33, 71, 343, 38
33, 72, 396, 26
33, 73, 314, 23
33, 74, 407, 26
33, 75, 276, 39
33, 76, 392, 48
33, 77, 362, 52
33, 78, 381, 49
33, 79, 411, 39
33, 80, 236, 46
33, 81, 513, 48
33, 82, 237, 44
33, 83, 503, 45
33, 84, 188, 36
33, 85, 517, 45
