iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
80, 0.10128, 0.166496, 0.149628, 0.840438, 38.9131, 0.603796, 0.408987, 0.877619, 0.357565, 9.01623e-07, 1
81, 0.0583747, 0.114109, 0.152434, 0.55422, 35.2283, 0.483487, 0.325582, 0.659106, 1.76789, 4.27532e-07, 1
83, 0.0778849, 0.132006, 0.141086, 0.572179, 30.5663, 0.507268, 0.310591, 0.661343, 1.66304, 4.60846e-07, 1
84, 0.0519403, 0.163652, 0.130687, 0.676617, 37.3034, 0.297995, 0.594781, 0.574196, 2.34084, 4.4264e-07, 1
86, 0.0908372, 0.118588, 0.178749, 0.621519, 43.6617, 0.406505, 0.518093, 0.918017, 0.163555, 2.94072e-07, 1
88, 0.182305, 0.132985, 0.162837, 0.777218, 56.3842, 0.15121, 0.43236, 0.825219, 2.2703, 9.53736e-07, 1
90, 0.0475647, 0.134481, 0.182287, 0.423921, 35.5705, 0.495211, 0.865795, 0.644687, 0.997508, 1.51168e-07, 1
92, 0.0960113, 0.129011, 0.169596, 0.605741, 38.3141, 0.590267, 0.611947, 0.730947, 1.14249, 4.20757e-07, 1
93, 0.11046, 0.127526, 0.203665, 0.747796, 41.3314, 0.766708, 0.277057, 0.920696, 0.197469, 3.44618e-07, 1
95, 0.0678076, 0.124092, 0.149218, 0.274211, 37.3831, 0.242294, 0.717446, 0.783445, 0.109607, 6.59687e-07, 1
96, 0.179102, 0.177098, 0.162714, 0.304513, 43.3854, 0.632596, 0.546868, 0.623515, 0.415192, 8.24807e-07, 1
98, 0.0909925, 0.149658, 0.153528, 0.523578, 61.6154, 0.468355, 0.606507, 0.837817, 3.23883, 6.22076e-07, 1
99, 0.0853553, 0.165302, 0.155199, 0.313819, 39.0002, 0.647187, 0.507032, 0.72144, 0.460077, 7.99388e-07, 1
101, 0.190306, 0.193726, 0.208403, 0.768132, 41.8942, 0.858349, 0.689529, 0.750901, 3.10285, 1.8161e-07, 1
102, 0.180186, 0.095552, 0.345298, 0.458688, 33.1803, 0.552532, 0.457835, 0.784802, 0.862833, 4.3495e-08, 1
103, 0.0650314, 0.156331, 0.125076, 0.245288, 39.6328, 0.569935, 0.144797, 0.641523, 0.570281, 6.79276e-07, 1
104, 0.0778194, 0.137648, 0.179316, 0.485486, 39.0288, 0.728588, 0.445152, 0.802053, 3.5178, 1.43664e-07, 1
105, 0.0585728, 0.130335, 0.135599, 0.769862, 30.8535, 0.355835, 0.57602, 0.587294, 2.30782, 3.6872e-07, 1
113, 0.0952386, 0.155331, 0.161107, 0.572231, 48.3368, 0.631918, 0.722651, 0.665925, 0.523995, 3.53147e-07, 1
114, 0.0845279, 0.149974, 0.126093, 0.846083, 48.6944, 0.548598, 0.406302, 0.599545, 0.560447, 7.97869e-07, 1
115, 0.0830046, 0.13951, 0.128517, 0.256459, 47.1134, 0.49576, 0.665336, 0.376082, 0.985455, 6.87222e-07, 1
116, 0.169, 0.133962, 0.167327, 0.244745, 56.2628, 0.358359, 0.456066, 0.697979, 1.87035, 1.96417e-07, 1
120, 0.141862, 0.140161, 0.167631, 0.200072, 35.3754, 0.243772, 0.637943, 0.783564, 0.132725, 5.24351e-07, 1
125, 0.0554978, 0.191972, 0.196982, 0.680575, 40.4143, 0.826185, 0.57188, 0.704042, 2.91618, 2.05569e-07, 1
126, 0.146315, 0.156817, 0.178171, 0.800532, 35.1545, 0.594779, 0.693039, 0.692621, 0.189082, 2.59818e-07, 1
127, 0.0630132, 0.126525, 0.189817, 0.412116, 41.954, 0.302836, 0.681982, 0.833728, 3.16875, 1.68361e-07, 1
129, 0.167891, 0.0955992, 0.183172, 0.856294, 41.8956, 0.233946, 0.248433, 0.847238, 0.140906, 2.29988e-07, 1
130, 0.0748027, 0.142913, 0.158526, 0.217229, 55.3059, 0.637835, 0.455315, 0.835574, 1.2469, 9.40415e-07, 1
132, 0.0716224, 0.113577, 0.197249, 0.11471, 40.6458, 0.582208, 0.629784, 0.812148, 0.265612, 3.49052e-07, 1
135, 0.0731645, 0.140039, 0.209932, 0.46459, 40.0181, 0.78941, 0.532321, 0.853639, 0.69339, 1.95432e-07, 1
137, 0.0937622, 0.150004, 0.141873, 0.293488, 40.8979, 0.713368, 0.192857, 0.581947, 0.769988, 7.8268e-07, 1
138, 0.0923457, 0.149876, 0.150297, 0.471243, 39.6273, 0.593422, 0.541741, 0.766961, 0.908821, 9.40593e-07, 1
142, 0.0646644, 0.174719, 0.161171, 0.761756, 38.9806, 0.599146, 0.772909, 0.704863, 0.237978, 2.82928e-07, 1
143, 0.0710273, 0.153765, 0.138517, 0.310103, 36.8306, 0.649141, 0.206653, 0.657943, 1.30529, 7.08348e-07, 1
145, 0.0462566, 0.14519, 0.134427, 0.733867, 34.1287, 0.331301, 0.567687, 0.588293, 1.96068, 2.77134e-07, 1
146, 0.137912, 0.149046, 0.157686, 0.157248, 32.6673, 0.270882, 0.704436, 0.785629, 0.329553, 6.64029e-07, 1
149, 0.0758473, 0.149895, 0.142734, 0.315825, 48.8285, 0.661813, 0.376165, 0.637393, 1.2358, 5.14402e-07, 1
150, 0.156023, 0.180071, 0.163198, 0.283146, 42.4487, 0.66447, 0.540273, 0.622879, 0.288015, 7.22177e-07, 1
153, 0.0612758, 0.154578, 0.147217, 0.187756, 49.6637, 0.48979, 0.366799, 0.777993, 1.2413, 5.71513e-07, 1
154, 0.070476, 0.175022, 0.164218, 0.228906, 47.2602, 0.479813, 0.828562, 0.878562, 2.23127, 7.73751e-07, 1
155, 0.0630428, 0.132409, 0.141837, 0.150118, 50.8685, 0.446064, 0.413625, 0.721955, 1.00881, 5.55941e-07, 1
158, 0.0593308, 0.196838, 0.150418, 0.651073, 36.6243, 0.792866, 0.392919, 0.657803, 1.17587, 3.34147e-07, 1
160, 0.0779576, 0.124203, 0.158264, 0.271902, 33.7224, 0.291682, 0.6696, 0.791713, 0.426539, 5.68036e-07, 1
162, 0.0864069, 0.194092, 0.163438, 0.32755, 34.2468, 0.556916, 0.89319, 0.862929, 1.84788, 8.57041e-07, 1
164, 0.0935716, 0.172916, 0.13607, 0.329176, 38.2864, 0.687309, 0.141545, 0.617857, 0.810436, 8.06038e-07, 1
165, 0.0472134, 0.162532, 0.158081, 0.418806, 36.5611, 0.304821, 0.751218, 0.70297, 0.378347, 1.24932e-07, 1
168, 0.115862, 0.0857501, 0.175437, 0.292417, 61.8839, 0.250631, 0.413087, 0.660316, 0.434688, 1.18774e-07, 1
171, 0.0821087, 0.140849, 0.137643, 0.372414, 36.1978, 0.623245, 0.196426, 0.644657, 1.19114, 6.53752e-07, 1
172, 0.176986, 0.185057, 0.187406, 0.719731, 41.0004, 0.699775, 0.438535, 0.862963, 0.501378, 7.15637e-07, 1
174, 0.0763715, 0.172141, 0.147411, 0.507268, 33.1949, 0.649513, 0.52727, 0.752609, 1.06502, 6.13786e-07, 1
175, 0.140598, 0.115372, 0.182069, 0.656993, 48.7159, 0.364734, 0.368383, 0.739086, 0.761108, 4.91336e-07, 1
176, 0.0498491, 0.135645, 0.121042, 0.177907, 37.1389, 0.211367, 0.493999, 0.565827, 0.086386, 4.95316e-07, 1
180, 0.0911314, 0.141215, 0.168212, 0.719578, 39.2499, 0.783059, 0.447479, 0.616407, 1.01158, 3.13759e-07, 1
181, 0.109306, 0.109177, 0.145554, 0.11046, 40.8061, 0.259468, 0.597061, 0.621096, 0.37359, 4.51318e-07, 1
183, 0.0852236, 0.117672, 0.164518, 0.377869, 31.6332, 0.435115, 0.716369, 0.761187, 0.320365, 7.47963e-07, 1
185, 0.0781126, 0.159571, 0.177779, 0.410411, 31.6469, 0.559724, 0.827328, 0.874891, 2.24419, 8.68307e-07, 1
186, 0.167856, 0.174198, 0.151457, 0.37276, 41.966, 0.440749, 0.289511, 0.761276, 0.453135, 7.35297e-07, 1
187, 0.0965038, 0.180688, 0.174219, 0.292673, 32.645, 0.571599, 0.841509, 0.847674, 2.12281, 8.70501e-07, 1
188, 0.120447, 0.117062, 0.18218, 0.215398, 44.607, 0.482664, 0.340024, 0.900397, 0.616164, 4.62116e-07, 1
189, 0.163177, 0.19085, 0.157873, 0.277687, 54.3891, 0.67804, 0.285017, 0.66829, 0.345458, 8.77868e-07, 1
191, 0.155775, 0.133012, 0.186395, 0.562972, 51.466, 0.704333, 0.660368, 0.666005, 0.802308, 2.71556e-07, 1
192, 0.0963414, 0.137813, 0.177272, 0.688113, 54.0875, 0.689116, 0.714932, 0.626349, 0.377198, 2.18464e-07, 1
196, 0.0958728, 0.15889, 0.169342, 0.426821, 31.6562, 0.654616, 0.831298, 0.663195, 2.37815, 5.33299e-07, 1
