iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
79, 0.0845312, 0.167008, 0.184572, 0.374971, 32, 0.548162, 0.899459, 0.864438, 1.89726, 9.17683e-07, 1
82, 0.18454, 0.151151, 0.198739, 0.538116, 51, 0.654876, 0.437497, 0.817127, 1.29222, 3.83646e-07, 1
87, 0.237407, 0.182239, 0.195112, 0.289984, 44, 0.403604, 0.370971, 0.846828, 0.305289, 4.52629e-07, 1
90, 0.0505364, 0.276095, 0.154044, 0.318264, 57, 0.415952, 0.499918, 0.751275, 1.57174, 9.95496e-08, 1
91, 0.286563, 0.246661, 0.191356, 0.618237, 42, 0.512947, 0.246351, 0.770111, 0.658908, 8.34208e-07, 1
92, 0.170892, 0.162353, 0.190286, 0.599238, 41, 0.668865, 0.62674, 0.713838, 0.865515, 3.44628e-07, 1
95, 0.107533, 0.173753, 0.17345, 0.377815, 46, 0.767647, 0.434797, 0.760495, 0.00464523, 6.89631e-07, 1
102, 0.166751, 0.174362, 0.181079, 0.500714, 34, 0.643777, 0.765226, 0.714023, 2.68636, 4.44139e-07, 1
104, 0.22381, 0.160387, 0.185493, 0.190249, 48, 0.440978, 0.476364, 0.363144, 0.0603367, 1.49597e-07, 1
108, 0.133485, 0.0949455, 0.165519, 0.340008, 35, 0.273652, 0.708985, 0.681959, 0.114937, 2.16226e-07, 1
111, 0.0809278, 0.133615, 0.193072, 0.42578, 34, 0.484226, 0.748437, 0.855247, 0.508648, 3.70809e-07, 1
113, 0.292421, 0.230153, 0.208449, 0.559322, 49, 0.632704, 0.412349, 0.84761, 0.0704218, 7.05087e-07, 1
119, 0.236554, 0.205149, 0.18145, 0.808203, 37, 0.380056, 0.477602, 0.76709, 1.32327, 4.16191e-07, 1
120, 0.278074, 0.18785, 0.168458, 0.922295, 50, 0.406005, 0.613252, 0.606441, 1.14942, 5.27829e-07, 1
123, 0.290505, 0.222858, 0.209177, 0.687769, 38, 0.502118, 0.81688, 0.763802, 1.386, 5.8566e-07, 1
125, 0.258176, 0.208499, 0.162762, 0.683655, 43, 0.547483, 0.294227, 0.523804, 1.14919, 5.86087e-07, 1
127, 0.0888043, 0.168927, 0.123209, 0.805896, 50, 0.580088, 0.478712, 0.659894, 0.292218, 8.4253e-07, 1
128, 0.188299, 0.22343, 0.179949, 0.367606, 35, 0.799409, 0.628327, 0.711008, 1.60735, 6.64493e-07, 1
129, 0.23258, 0.195093, 0.182391, 0.674013, 47, 0.430685, 0.370367, 0.763847, 0.792148, 5.69057e-07, 1
130, 0.0426925, 0.175661, 0.130127, 0.474723, 36, 0.217937, 0.656859, 0.596183, 1.16558, 3.13538e-07, 1
131, 0.080167, 0.125562, 0.126477, 0.320113, 45, 0.434131, 0.591214, 0.367711, 0.729489, 7.3812e-07, 1
136, 0.0734303, 0.188006, 0.13497, 0.538069, 39, 0.627095, 0.560742, 0.707906, 0.894175, 8.59051e-07, 1
139, 0.280027, 0.146496, 0.21485, 0.52961, 42, 0.157754, 0.578397, 0.782607, 0.352996, 1.53146e-07, 1
142, 0.0856682, 0.295245, 0.145001, 0.705636, 43, 0.556742, 0.687569, 0.823319, 1.74521, 5.72111e-07, 1
144, 0.166875, 0.13727, 0.189857, 0.413265, 41, 0.658282, 0.508109, 0.771364, 3.17777, 1.21365e-07, 1
150, 0.250668, 0.165429, 0.221403, 0.671473, 44, 0.575058, 0.606579, 0.93119, 2.90826, 3.47797e-07, 1
153, 0.0987637, 0.130611, 0.161152, 0.560135, 41, 0.379409, 0.671984, 0.824353, 0.868501, 9.13688e-07, 1
162, 0.0548616, 0.233934, 0.144451, 0.286115, 50, 0.506401, 0.40662, 0.872928, 0.4695, 5.12161e-07, 1
166, 0.0763895, 0.160903, 0.142914, 0.555201, 34, 0.589574, 0.462818, 0.777253, 1.16799, 5.37262e-07, 1
168, 0.22135, 0.148965, 0.183717, 0.262588, 60, 0.319053, 0.445039, 0.704425, 0.500058, 1.87915e-07, 1
172, 0.0822402, 0.12522, 0.148158, 0.362286, 38, 0.388771, 0.355329, 0.781482, 0.196307, 8.91173e-07, 1
178, 0.0479411, 0.210238, 0.133197, 0.252633, 34, 0.45826, 0.506917, 0.729828, 1.84813, 2.77666e-07, 1
187, 0.268542, 0.200642, 0.193956, 0.468587, 38, 0.79584, 0.358352, 0.83736, 0.535276, 7.93964e-07, 1
188, 0.181307, 0.122972, 0.181649, 0.4596, 36, 0.259897, 0.475625, 0.799435, 0.38191, 1.67445e-07, 1
191, 0.11713, 0.0988628, 0.201539, 0.432392, 41, 0.23999, 0.607534, 0.841552, 2.99617, 1.4151e-07, 1
197, 0.190102, 0.171015, 0.180112, 0.702802, 40, 0.67376, 0.461577, 0.836589, 0.180664, 7.24321e-07, 1
199, 0.278751, 0.180497, 0.212247, 0.626002, 39, 0.318663, 0.484007, 0.806913, 0.112806, 2.92188e-07, 1
200, 0.179701, 0.178625, 0.167419, 0.165114, 44, 0.453249, 0.549405, 0.799662, 1.77919, 8.00101e-07, 1
205, 0.0687247, 0.150448, 0.174709, 0.605462, 51, 0.6786, 0.716368, 0.661308, 0.65936, 2.82719e-07, 1
210, 0.0566072, 0.182696, 0.135106, 0.397359, 49, 0.60282, 0.301361, 0.688921, 0.970355, 4.20778e-07, 1
214, 0.0609942, 0.29129, 0.169929, 0.392634, 48, 0.631824, 0.537375, 0.97231, 0.859381, 2.26726e-07, 1
215, 0.0875172, 0.262732, 0.137668, 0.585756, 44, 0.895302, 0.438212, 0.775477, 1.3148, 8.51146e-07, 1
217, 0.109898, 0.156446, 0.237168, 0.903677, 39, 0.861053, 0.657219, 0.885053, 2.18904, 1.12849e-07, 1
220, 0.0542634, 0.131079, 0.129485, 0.125982, 39, 0.271606, 0.562478, 0.612822, 0.0390531, 4.52241e-07, 1
221, 0.241016, 0.229927, 0.157886, 0.530192, 42, 0.38405, 0.664027, 0.409852, 3.29853, 5.78141e-07, 1
223, 0.0547177, 0.136898, 0.126363, 0.729179, 34, 0.285171, 0.547541, 0.564462, 1.96523, 3.754e-07, 1
226, 0.0711973, 0.161846, 0.136038, 0.194854, 52, 0.711696, 0.224969, 0.701066, 0.165942, 8.25687e-07, 1
227, 0.068664, 0.253302, 0.120966, 0.522046, 40, 0.412936, 0.226821, 0.787235, 0.378116, 4.85873e-07, 1
230, 0.0467774, 0.159501, 0.266005, 0.835063, 38, 0.566491, 0.527135, 0.840211, 0.437487, 3.84651e-08, 1
233, 0.169829, 0.136385, 0.200096, 0.78971, 38, 0.702875, 0.288045, 0.889242, 0.0101759, 2.48633e-07, 1
239, 0.0818053, 0.116483, 0.147765, 0.508474, 48, 0.403367, 0.387604, 0.716681, 1.4766, 4.25302e-07, 1
240, 0.103911, 0.243817, 0.141316, 0.91506, 37, 0.626263, 0.479516, 0.934571, 0.132503, 9.49761e-07, 1
255, 0.0935313, 0.217879, 0.138694, 0.514652, 62, 0.49602, 0.538648, 0.85812, 3.56014, 6.63224e-07, 1
257, 0.188023, 0.180252, 0.172854, 0.525139, 38, 0.665158, 0.226431, 0.781202, 0.0949437, 5.09837e-07, 1
262, 0.295366, 0.239294, 0.219253, 0.184877, 50, 0.594739, 0.551284, 0.897179, 1.48974, 9.81559e-07, 1
264, 0.248095, 0.194815, 0.22762, 0.466758, 38, 0.771014, 0.49232, 0.823333, 0.346925, 1.67494e-07, 1
267, 0.219525, 0.122747, 0.196483, 0.505864, 33, 0.472637, 0.851528, 0.61761, 0.988493, 1.71416e-07, 1
268, 0.29927, 0.270493, 0.204098, 0.547226, 48, 0.714759, 0.456184, 0.594735, 0.72755, 4.26141e-07, 1
272, 0.181332, 0.181362, 0.147268, 0.299906, 39, 0.645014, 0.131912, 0.631936, 0.913477, 7.13225e-07, 1
279, 0.062602, 0.199578, 0.164009, 0.932111, 43, 0.308006, 0.220907, 0.903991, 0.119848, 1.33031e-07, 1
280, 0.256609, 0.215452, 0.215972, 0.325465, 41, 0.70998, 0.588903, 0.825546, 4.04023, 2.07255e-07, 1
283, 0.0877888, 0.277802, 0.285399, 0.856362, 32, 0.474812, 0.384449, 0.646436, 1.69368, 2.73299e-08, 1
286, 0.0774856, 0.172245, 0.173583, 0.488009, 34, 0.584985, 0.633334, 0.879506, 0.554316, 9.01869e-07, 1
287, 0.125263, 0.119537, 0.196533, 0.574767, 42, 0.342103, 0.455905, 0.924609, 0.00934685, 3.06614e-07, 1
303, 0.0998239, 0.146846, 0.169394, 0.802871, 36, 0.658466, 0.749286, 0.707814, 0.486682, 2.71206e-07, 1
312, 0.0611639, 0.160144, 0.184699, 0.564971, 50, 0.730517, 0.334132, 0.759833, 3.47715, 8.86775e-08, 1
316, 0.0953031, 0.124391, 0.141841, 0.767352, 56, 0.096264, 0.408974, 0.834342, 2.56407, 8.63378e-07, 1
318, 0.22637, 0.169773, 0.175532, 0.683955, 52, 0.347126, 0.546836, 0.455546, 0.464469, 6.0805e-08, 1
326, 0.189243, 0.187737, 0.170171, 0.403364, 33, 0.500004, 0.688805, 0.757285, 0.163643, 8.17623e-07, 1
329, 0.197509, 0.154525, 0.199751, 0.101085, 40, 0.549698, 0.620691, 0.850499, 0.153248, 3.13053e-07, 1
331, 0.202089, 0.255884, 0.15763, 0.250188, 37, 0.840805, 0.262786, 0.455654, 1.31516, 8.73527e-07, 1
334, 0.105283, 0.129947, 0.17043, 0.762484, 41, 0.428733, 0.410051, 0.892769, 0.515164, 7.94577e-07, 1
337, 0.0898346, 0.117107, 0.144838, 0.533543, 32, 0.395429, 0.446594, 0.723541, 0.187083, 5.4145e-07, 1
346, 0.0443584, 0.197039, 0.212171, 0.466118, 48, 0.611585, 0.478819, 0.855541, 0.34247, 9.77515e-09, 1
348, 0.0778157, 0.155073, 0.149079, 0.26258, 54, 0.634491, 0.395851, 0.849048, 1.23498, 8.48876e-07, 1
353, 0.0862015, 0.204222, 0.15793, 0.656293, 40, 0.676457, 0.464703, 0.879071, 1.15452, 7.56506e-07, 1
358, 0.285994, 0.244112, 0.186284, 0.639214, 42, 0.698657, 0.729081, 0.727185, 0.183416, 9.90229e-07, 1
365, 0.070596, 0.215537, 0.126679, 0.624043, 28, 0.692607, 0.560662, 0.674866, 2.10614, 9.94132e-07, 1
