iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
36, 0.10232, 0.134885, 0.125393, 0.132983, 46.2126, 0.43352, 0.808986, 0.600837, 0.443108, 0.533658, 5.6789e-07, 1
42, 0.0895469, 0.15492, 0.0298554, 0.418233, 39.1516, 0.452022, 0.206137, 0.666397, 0.528413, 2.10956, 2.33738e-07, 1
43, 0.106511, 0.15255, 0.120542, 0.313641, 30.9495, 0.227296, 0.665225, 0.757138, 0.18938, 1.41607, 3.60915e-07, 1
46, 0.103337, 0.146681, 0.0892094, 0.268749, 45.318, 0.446038, 0.561175, 0.836931, 0.658442, 1.45659, 9.14522e-07, 1
49, 0.0956243, 0.141023, 0.119829, 0.293034, 32.1308, 0.197937, 0.324177, 0.830138, 0.512447, 0.772647, 3.46337e-07, 1
51, 0.101894, 0.138273, 0.104421, 0.265702, 41.0061, 0.387884, 0.908676, 0.498219, 0.736296, 0.477867, 5.72151e-07, 1
52, 0.101007, 0.149239, 0.126325, 0.412931, 35.1224, 0.71958, 0.427538, 0.75642, 0.551706, 0.553241, 1.74856e-07, 1
55, 0.102046, 0.148389, 0.0210852, 0.375502, 43.9735, 0.174816, 0.722452, 0.76726, 0.485636, 0.264936, 9.33691e-07, 1
58, 0.0872048, 0.14387, 0.110453, 0.372233, 40.4213, 0.689865, 0.723549, 0.823944, 0.529523, 1.06851, 2.99631e-07, 1
59, 0.108786, 0.153216, 0.0839953, 0.55132, 26.6065, 0.527064, 0.707229, 0.737941, 0.332545, 0.844037, 8.94238e-07, 1
61, 0.0923291, 0.156466, 0.0555205, 0.348778, 48.0843, 0.481506, 0.565306, 0.74396, 0.642101, 0.5966, 3.22036e-07, 1
67, 0.0766422, 0.16415, 0.0383786, 0.223888, 46.7048, 0.661423, 0.404208, 0.927476, 0.430597, 2.86979, 5.08013e-07, 1
68, 0.0784879, 0.16364, 0.0804415, 0.367008, 28.1358, 0.408619, 0.806945, 0.767898, 0.195489, 0.655317, 7.8862e-07, 1
70, 0.0952268, 0.14766, 0.109004, 0.380162, 49.0052, 0.393236, 0.702304, 0.698407, 0.28868, 1.02895, 1.70491e-07, 1
75, 0.0906394, 0.151525, 0.0647684, 0.419863, 34.3988, 0.460333, 0.185476, 0.792717, 0.188238, 0.0608866, 2.35913e-07, 1
76, 0.0943839, 0.149803, 0.0857083, 0.373656, 52.4023, 0.632771, 0.604309, 0.590797, 0.260754, 0.57536, 1.65208e-07, 1
78, 0.0977895, 0.155367, 0.0826315, 0.489162, 40.9449, 0.707421, 0.761514, 0.466873, 0.523937, 1.05903, 2.87621e-07, 1
83, 0.100039, 0.144029, 0.0807398, 0.336871, 50.3212, 0.620295, 0.535627, 0.638111, 0.887378, 0.486821, 5.07976e-07, 1
90, 0.104982, 0.129502, 0.131161, 0.321454, 31.3361, 0.478847, 0.601314, 0.802019, 0.78802, 1.40167, 4.29706e-07, 1
92, 0.0960604, 0.136486, 0.104294, 0.34694, 45.8862, 0.384827, 0.755932, 0.581924, 0.702619, 1.77084, 1.91186e-07, 1
96, 0.0799869, 0.148643, 0.120741, 0.327433, 36.5663, 0.424478, 0.740668, 0.744603, 0.61678, 0.858624, 4.16782e-07, 1
97, 0.0706683, 0.151923, 0.114012, 0.259837, 26.5091, 0.603589, 0.645417, 0.727436, 0.800798, 1.60546, 5.40687e-07, 1
100, 0.103861, 0.14327, 0.106115, 0.41093, 36.0965, 0.416663, 0.714011, 0.791862, 0.628944, 0.678198, 2.59525e-07, 1
102, 0.0902274, 0.146664, 0.021299, 0.319264, 46.4977, 0.088332, 0.72454, 0.776885, 0.56475, 0.0392507, 9.08854e-07, 0.5
104, 0.109088, 0.143378, 0.119056, 0.431065, 40.4796, 0.642485, 0.879307, 0.437664, 0.49063, 0.398182, 3.36598e-07, 1
111, 0.0821244, 0.14526, 0.0952189, 0.401993, 39.0426, 0.710205, 0.78264, 0.482202, 0.583847, 1.03219, 4.90753e-07, 0.5
115, 0.0974243, 0.140599, 0.128834, 0.254484, 31.7115, 0.287526, 0.7644, 0.738242, 0.294507, 1.70517, 3.3218e-07, 1
117, 0.107699, 0.14955, 0.0936943, 0.433757, 49.3433, 0.588363, 0.565154, 0.548991, 0.253511, 1.78139, 2.56235e-07, 1
118, 0.0816722, 0.14764, 0.0836799, 0.517809, 28.5177, 0.395924, 0.852614, 0.736196, 0.242065, 0.428836, 8.26407e-07, 1
120, 0.105062, 0.142793, 0.114456, 0.374061, 36.8879, 0.722486, 0.475716, 0.78421, 0.479092, 0.535666, 1.59623e-07, 1
121, 0.104264, 0.133804, 0.106949, 0.29036, 49.6099, 0.272668, 0.495494, 0.593396, 0.358156, 0.34963, 5.64818e-07, 1
122, 0.0895516, 0.143183, 0.112874, 0.391746, 41.0876, 0.543346, 0.695184, 0.603083, 0.924449, 1.13759, 2.3759e-07, 1
124, 0.103378, 0.145481, 0.111347, 0.363496, 49.4031, 0.452912, 0.728448, 0.731789, 0.444882, 1.41309, 1.74449e-07, 1
126, 0.0901893, 0.162423, 0.113072, 0.27807, 33.964, 0.367214, 0.606522, 0.730437, 0.271224, 1.59529, 1.77326e-07, 1
130, 0.104236, 0.15489, 0.10103, 0.415203, 49.6846, 0.546846, 0.572131, 0.495155, 0.205891, 1.77763, 1.89381e-07, 1
131, 0.1048, 0.146296, 0.076405, 0.576915, 32.8714, 0.780884, 0.259409, 0.701358, 0.75553, 0.236706, 4.54194e-07, 1
132, 0.077879, 0.152273, 0.0204885, 0.290248, 44.578, 0.148392, 0.695928, 0.835231, 0.575543, 0.680151, 9.47565e-07, 1
133, 0.0805114, 0.151978, 0.0875145, 0.273622, 46.2518, 0.441877, 0.657779, 0.764399, 0.702101, 1.51926, 9.2774e-07, 1
135, 0.0820675, 0.148174, 0.129455, 0.220276, 50.5257, 0.462674, 0.654475, 0.928929, 0.504982, 0.306623, 3.39755e-07, 1
143, 0.105938, 0.142891, 0.134055, 0.318257, 30.3133, 0.715509, 0.574787, 0.782844, 0.171365, 0.39282, 4.33354e-07, 1
145, 0.107944, 0.149989, 0.041534, 0.632067, 29.2058, 0.464122, 0.736196, 0.679767, 0.462326, 2.8591, 7.66117e-07, 1
150, 0.109991, 0.153862, 0.135863, 0.245591, 40.3888, 0.197287, 0.521506, 0.889462, 0.133757, 1.22331, 2.20101e-07, 1
153, 0.0959288, 0.143159, 0.0970541, 0.340235, 49.4955, 0.349924, 0.470592, 0.647561, 0.240315, 0.0290095, 5.29302e-07, 1
164, 0.0975703, 0.146443, 0.0737551, 0.406776, 44.7456, 0.440088, 0.585148, 0.767097, 0.61645, 1.24368, 2.09518e-07, 1
167, 0.107825, 0.132403, 0.129028, 0.436541, 29.2165, 0.622304, 0.333087, 0.665966, 0.263956, 0.328795, 2.2639e-07, 1
173, 0.109081, 0.15193, 0.0853324, 0.569292, 40.9028, 0.378383, 0.412228, 0.449044, 0.557741, 0.841422, 2.63781e-07, 1
174, 0.107669, 0.145384, 0.0758944, 0.473008, 48.1221, 0.674438, 0.577383, 0.554059, 0.195601, 1.0091, 2.95674e-07, 1
176, 0.0861304, 0.148759, 0.0820324, 0.440496, 36.7789, 0.724365, 0.781523, 0.466296, 0.660224, 1.39948, 4.21517e-07, 1
177, 0.0909785, 0.157756, 0.0834494, 0.399676, 30.5963, 0.405968, 0.738845, 0.712087, 0.264927, 0.64335, 7.4779e-07, 1
178, 0.0996572, 0.149897, 0.0882517, 0.383667, 49.3166, 0.61166, 0.616658, 0.654595, 0.454351, 1.3462, 3.49806e-07, 1
179, 0.102023, 0.148849, 0.115203, 0.460285, 37.9253, 0.812201, 0.497715, 0.763156, 0.476844, 0.105609, 2.29285e-07, 1
182, 0.0909463, 0.145266, 0.0979961, 0.26676, 42.0744, 0.453371, 0.625756, 0.769076, 0.601094, 1.1172, 8.81146e-07, 1
183, 0.109162, 0.163202, 0.0714398, 0.387035, 49.1439, 0.62709, 0.537372, 0.539652, 0.1999, 0.748926, 1.63845e-07, 1
184, 0.103083, 0.152166, 0.0908108, 0.521761, 30.8992, 0.573693, 0.622601, 0.73482, 0.324817, 0.197515, 8.90954e-07, 1
194, 0.108452, 0.146748, 0.104764, 0.501541, 36.2011, 0.721479, 0.785691, 0.48825, 0.61723, 0.864558, 4.22244e-07, 1
195, 0.101483, 0.146244, 0.102033, 0.422062, 38.9455, 0.755725, 0.442072, 0.765684, 0.488001, 0.384128, 2.11289e-07, 1
196, 0.0960156, 0.146952, 0.0902686, 0.392679, 45.7983, 0.644607, 0.589169, 0.608382, 0.3171, 0.567439, 3.30252e-07, 1
198, 0.0902722, 0.156484, 0.103041, 0.471988, 31.5334, 0.229059, 0.374659, 0.837849, 0.593413, 1.87722, 1.14608e-07, 1
203, 0.0903717, 0.163366, 0.108927, 0.305822, 36.9622, 0.715458, 0.655929, 0.845922, 0.548134, 1.30636, 2.39429e-07, 1
204, 0.109408, 0.145179, 0.101551, 0.695908, 27.4635, 0.0982272, 0.609075, 0.725767, 0.286263, 0.15174, 1.09855e-07, 1
207, 0.103111, 0.154494, 0.130539, 0.32998, 30.1967, 0.624385, 0.549312, 0.756396, 0.167316, 0.238282, 2.55584e-07, 1
210, 0.100751, 0.151633, 0.114775, 0.413831, 40.2012, 0.424195, 0.583421, 0.748125, 0.565539, 0.637529, 2.43779e-07, 1
213, 0.0917063, 0.15236, 0.0971895, 0.265391, 50.3602, 0.714533, 0.499978, 0.812046, 0.29358, 0.953083, 4.81769e-07, 1
215, 0.0892312, 0.15892, 0.116573, 0.300123, 32.5988, 0.33049, 0.747595, 0.732164, 0.183989, 2.05549, 2.30843e-07, 1
216, 0.0880137, 0.143059, 0.109174, 0.191045, 55.6919, 0.223111, 0.662582, 0.862703, 0.426585, 0.544962, 3.40043e-07, 1
221, 0.106785, 0.157221, 0.0832755, 0.554479, 31.1581, 0.255308, 0.378899, 0.869802, 0.644602, 1.32233, 4.36239e-08, 1
224, 0.108609, 0.157977, 0.125084, 0.380739, 32.5043, 0.703559, 0.483152, 0.789129, 0.150364, 0.539789, 3.69967e-07, 1
226, 0.0935727, 0.16009, 0.143846, 0.267881, 38.4975, 0.698482, 0.598863, 0.861222, 0.206229, 3.55411, 1.18427e-07, 1
228, 0.0867672, 0.156351, 0.0770087, 0.373706, 38.3831, 0.859264, 0.613574, 0.717783, 0.242011, 0.61883, 4.85811e-07, 1
229, 0.0977334, 0.148961, 0.0464321, 0.530929, 32.8047, 0.822404, 0.256773, 0.725432, 0.753918, 0.607478, 4.78208e-07, 1
235, 0.0831924, 0.139523, 0.125049, 0.260549, 31.4609, 0.501368, 0.630523, 0.820356, 0.735396, 1.08187, 4.63183e-07, 1
237, 0.103521, 0.136812, 0.142564, 0.199502, 41.1323, 0.509985, 0.799016, 0.788476, 0.757155, 1.98857, 3.39497e-07, 1
240, 0.106901, 0.142106, 0.104137, 0.471333, 33.2616, 0.169012, 0.287744, 0.899027, 0.639076, 1.54142, 1.97179e-07, 1
242, 0.0828386, 0.150201, 0.0740512, 0.307104, 47.058, 0.650162, 0.516501, 0.635908, 0.880902, 0.39105, 4.59642e-07, 1
243, 0.088736, 0.159014, 0.116061, 0.20387, 53.7839, 0.331027, 0.647779, 0.880149, 0.577483, 0.31084, 2.50073e-07, 1
244, 0.108593, 0.152417, 0.0802871, 0.570674, 40.6331, 0.3105, 0.418851, 0.462826, 0.523289, 0.41962, 3.24824e-07, 1
245, 0.0927727, 0.150171, 0.0931322, 0.475131, 28.806, 0.428525, 0.865274, 0.754905, 0.224513, 0.596854, 8.53018e-07, 1
247, 0.0937534, 0.160931, 0.0624561, 0.409821, 35.9325, 0.785524, 0.601316, 0.696849, 0.154241, 0.994463, 4.80736e-07, 1
250, 0.0823015, 0.156518, 0.115031, 0.16332, 51.2474, 0.36753, 0.722186, 0.839685, 0.555425, 0.658002, 4.1122e-07, 1
251, 0.094153, 0.150473, 0.10552, 0.481302, 28.7791, 0.484232, 0.736504, 0.685193, 0.302444, 0.549124, 8.09057e-07, 1
255, 0.107277, 0.150167, 0.0705356, 0.481416, 47.9992, 0.641235, 0.425915, 0.55962, 0.347684, 1.28105, 4.16093e-07, 1
259, 0.0989103, 0.144895, 0.0497846, 0.462842, 39.6566, 0.63831, 0.231423, 0.682301, 0.209891, 1.1982, 3.10831e-07, 1
260, 0.0755535, 0.164217, 0.115176, 0.148385, 36.4401, 0.709292, 0.606443, 0.687097, 0.222943, 0.637178, 7.05659e-07, 1
262, 0.10539, 0.142059, 0.117563, 0.477065, 38.9147, 0.798022, 0.960088, 0.732083, 0.259695, 0.254473, 3.31114e-07, 1
268, 0.0798871, 0.161193, 0.0931959, 0.22162, 44.9387, 0.33063, 0.768267, 0.564006, 0.711677, 0.452829, 7.41327e-07, 1
279, 0.0856645, 0.144817, 0.0222978, 0.326653, 45.3553, 0.119291, 0.665858, 0.766939, 0.542811, 0.171022, 9.46367e-07, 0.5
