iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
138, 0.116093, 0.106871, 0.172659, 0.574319, 33.6416, 0.672888, 0.243173, 0.684909, 0.995867, 2.63033e-07, 1
139, 0.13919, 0.106326, 0.179775, 0.554992, 39.5034, 0.520548, 0.664141, 0.784731, 1.42635, 3.69109e-07, 1
141, 0.125804, 0.122795, 0.197044, 0.461627, 55.8571, 0.408334, 0.422895, 0.942615, 0.807894, 3.01172e-07, 1
154, 0.071903, 0.116143, 0.148553, 0.524054, 38.1219, 0.426255, 0.721867, 0.702271, 0.380258, 6.66722e-07, 1
156, 0.0650327, 0.136236, 0.159679, 0.581497, 36.7405, 0.727243, 0.231522, 0.668251, 0.831764, 2.67917e-07, 1
157, 0.0739873, 0.148921, 0.140721, 0.365725, 42.8752, 0.658607, 0.0999693, 0.737025, 0.106753, 8.3546e-07, 1
158, 0.0994784, 0.14856, 0.175818, 0.354337, 39.4149, 0.476304, 0.606313, 0.875472, 0.792803, 7.57157e-07, 1
159, 0.105624, 0.111789, 0.145399, 0.458162, 39.8757, 0.283545, 0.765803, 0.603945, 1.41212, 6.48047e-07, 1
160, 0.0717192, 0.126229, 0.154151, 0.178855, 33.8698, 0.399406, 0.532413, 0.805084, 1.1965, 5.14778e-07, 1
162, 0.059351, 0.125864, 0.153641, 0.31695, 39.3456, 0.348848, 0.440899, 0.761411, 0.346393, 2.945e-07, 0.5
163, 0.0967149, 0.146618, 0.15682, 0.484085, 38.0429, 0.665359, 0.455639, 0.757624, 1.04456, 8.26996e-07, 1
168, 0.0592345, 0.126879, 0.166082, 0.367296, 38.6995, 0.413215, 0.087273, 0.879085, 0.319658, 1.70963e-07, 1
169, 0.0810719, 0.149755, 0.12855, 0.790453, 34.0092, 0.226293, 0.337008, 0.79643, 0.532388, 8.59965e-07, 1
170, 0.080017, 0.125524, 0.175024, 0.45151, 47.3486, 0.519049, 0.473076, 0.822396, 0.715916, 3.74888e-07, 1
171, 0.0652141, 0.129878, 0.142425, 0.185961, 35.4372, 0.341683, 0.557285, 0.728316, 1.74127, 5.40563e-07, 1
174, 0.0833528, 0.112149, 0.144577, 0.347242, 44.9487, 0.374479, 0.725783, 0.628782, 1.2513, 6.31447e-07, 1
175, 0.138186, 0.105121, 0.167893, 0.824929, 43.1001, 0.303871, 0.471307, 0.725754, 0.357041, 4.03925e-07, 1
177, 0.118091, 0.124013, 0.170321, 0.851953, 47.1257, 0.241439, 0.400792, 0.818816, 0.410611, 3.21962e-07, 1
185, 0.134698, 0.102842, 0.147463, 0.262064, 31.6679, 0.337508, 0.693847, 0.603601, 3.19332, 3.26775e-07, 1
190, 0.143253, 0.143384, 0.140695, 0.444999, 39.8744, 0.453421, 0.307165, 0.6533, 0.333779, 8.17722e-07, 1
193, 0.124596, 0.13383, 0.14166, 0.664384, 39.0422, 0.439261, 0.438622, 0.629163, 0.375235, 8.13766e-07, 1
197, 0.0720998, 0.143605, 0.179366, 0.447507, 43.9754, 0.468551, 0.550668, 0.905394, 0.752393, 3.65904e-07, 1
199, 0.0965096, 0.117115, 0.175064, 0.574282, 41.7726, 0.164636, 0.743475, 0.927951, 0.318869, 6.57869e-07, 1
200, 0.0665228, 0.147696, 0.142146, 0.194186, 31.0279, 0.59312, 0.177822, 0.835989, 0.544637, 6.2978e-07, 1
204, 0.0897192, 0.127709, 0.174867, 0.628685, 43.7277, 0.634671, 0.270135, 0.890136, 0.596692, 2.24617e-07, 1
215, 0.121758, 0.106323, 0.164357, 0.261275, 44.5622, 0.277165, 0.13517, 0.719209, 1.01623, 1.24332e-07, 1
218, 0.0841012, 0.127877, 0.166416, 0.775112, 38.2376, 0.629825, 0.203628, 0.788954, 1.47311, 2.16641e-07, 1
221, 0.0657694, 0.124622, 0.151722, 0.332449, 42.6526, 0.384964, 0.383166, 0.837528, 0.568303, 3.12218e-07, 1
222, 0.124179, 0.137199, 0.18919, 0.402131, 57.7922, 0.480312, 0.427958, 0.947395, 1.24139, 3.58831e-07, 1
225, 0.116957, 0.118076, 0.18219, 0.669617, 38.5535, 0.291189, 0.566217, 0.866433, 2.56414, 3.98637e-07, 1
232, 0.0873015, 0.0919356, 0.181699, 0.583038, 42.8304, 0.461029, 0.632377, 0.647745, 1.19772, 9.67036e-08, 1
233, 0.144337, 0.118235, 0.141879, 0.531869, 47.9899, 0.436317, 0.624505, 0.537903, 0.640652, 2.7735e-07, 1
238, 0.11073, 0.111862, 0.191295, 0.585306, 40.6148, 0.344541, 0.586163, 0.943619, 2.73094, 5.84538e-07, 1
239, 0.07388, 0.123247, 0.17923, 0.85043, 45.0349, 0.327812, 0.466026, 0.817178, 0.358027, 2.24643e-07, 0.5
241, 0.138111, 0.118214, 0.197007, 0.45723, 44.1891, 0.493545, 0.565408, 0.832645, 3.08377, 1.28019e-07, 1
243, 0.0634941, 0.149755, 0.172418, 0.280849, 49.6731, 0.500678, 0.487011, 0.857908, 0.79378, 2.46366e-07, 1
244, 0.0641714, 0.14887, 0.179928, 0.34535, 53.2544, 0.465478, 0.439255, 0.911091, 1.16516, 3.16792e-07, 0.5
248, 0.11736, 0.14024, 0.188473, 0.660085, 37.2874, 0.831488, 0.239841, 0.76439, 0.656101, 1.11409e-07, 1
249, 0.0689994, 0.139244, 0.137476, 0.314024, 45.3294, 0.396874, 0.73094, 0.639063, 1.03725, 5.46332e-07, 1
250, 0.0887619, 0.148381, 0.15089, 0.474424, 53.6897, 0.730783, 0.136833, 0.784134, 0.808575, 6.21093e-07, 1
251, 0.0585161, 0.132942, 0.141845, 0.601708, 47.2728, 0.535794, 0.724476, 0.497714, 0.443637, 2.82315e-07, 1
253, 0.141878, 0.137071, 0.187553, 0.612866, 36.6066, 0.843798, 0.182639, 0.597005, 1.44079, 1.76824e-07, 1
255, 0.0752909, 0.135556, 0.173131, 0.537862, 40.7171, 0.343919, 0.627661, 0.879662, 2.55292, 5.45024e-07, 1
257, 0.100221, 0.116599, 0.193257, 0.649389, 35.8105, 0.726066, 0.187537, 0.640294, 0.954902, 1.57672e-07, 0.5
258, 0.0851351, 0.104624, 0.129176, 0.779008, 44.4092, 0.204287, 0.544767, 0.655052, 0.545527, 7.74471e-07, 1
259, 0.123344, 0.109319, 0.174846, 0.340677, 49.7057, 0.433193, 0.480099, 0.826961, 1.22137, 3.10628e-07, 1
260, 0.116369, 0.117633, 0.162866, 0.333471, 46.4091, 0.639535, 0.193051, 0.759527, 0.199164, 7.60756e-07, 1
