iterID,day,inc_case,inc_death_hospital,inc_death
7, 30, 15, 0, 0
7, 31, 5, 1, 1
7, 32, 12, 2, 2
7, 33, 19, 1, 1
7, 34, 22, 0, 0
7, 35, 21, 0, 0
7, 36, 18, 1, 1
7, 37, 23, 3, 3
7, 38, 43, 1, 2
7, 39, 52, 3, 3
7, 40, 54, 5, 5
7, 41, 75, 4, 4
7, 42, 107, 7, 9
7, 43, 97, 5, 5
7, 44, 112, 5, 7
7, 45, 142, 2, 5
7, 46, 172, 9, 16
7, 47, 183, 8, 12
7, 48, 246, 6, 14
7, 49, 281, 8, 18
7, 50, 267, 13, 33
7, 51, 271, 12, 41
7, 52, 332, 14, 47
7, 53, 379, 20, 80
7, 54, 377, 28, 89
7, 55, 344, 28, 111
7, 56, 358, 18, 136
7, 57, 408, 26, 163
7, 58, 411, 31, 194
7, 59, 337, 26, 195
7, 60, 348, 29, 255
7, 61, 339, 40, 281
7, 62, 420, 35, 303
7, 63, 326, 19, 329
7, 64, 270, 19, 374
7, 65, 424, 30, 357
7, 66, 275, 37, 415
7, 67, 417, 40, 440
7, 68, 324, 51, 451
7, 69, 464, 44, 497
7, 70, 281, 37, 528
7, 71, 401, 39, 554
7, 72, 333, 41, 585
7, 73, 441, 39, 607
7, 74, 245, 58, 678
7, 75, 641, 55, 648
7, 76, 0, 49, 821
7, 77, 907, 39, 622
7, 78, 0, 53, 839
7, 79, 587, 50, 806
7, 80, 0, 48, 946
7, 81, 1212, 46, 754
7, 82, 0, 64, 1046
7, 83, 145, 55, 1041
7, 84, 997, 34, 943
7, 85, 0, 77, 1123
7, 86, 261, 61, 1083
7, 87, 872, 45, 1039
7, 88, 0, 68, 1201
7, 89, 467, 62, 1169
7, 90, 131, 45, 1240
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 0, 0, 0
9, 13, 0, 0, 0
9, 14, 0, 0, 0
9, 15, 0, 0, 0
9, 16, 0, 0, 0
9, 17, 0, 0, 0
9, 18, 0, 0, 0
9, 19, 0, 0, 0
9, 20, 0, 0, 0
9, 21, 2, 0, 0
9, 22, 0, 0, 0
9, 23, 1, 0, 0
9, 24, 0, 0, 0
9, 25, 0, 0, 0
9, 26, 1, 0, 0
9, 27, 0, 0, 0
9, 28, 0, 0, 0
9, 29, 3, 0, 0
9, 30, 1, 0, 0
9, 31, 3, 0, 0
9, 32, 4, 0, 0
9, 33, 9, 2, 2
9, 34, 12, 1, 1
9, 35, 3, 0, 0
9, 36, 12, 1, 1
9, 37, 11, 0, 0
9, 38, 15, 0, 0
9, 39, 22, 0, 0
9, 40, 15, 1, 1
9, 41, 13, 1, 1
9, 42, 32, 1, 1
9, 43, 53, 1, 1
9, 44, 44, 2, 2
9, 45, 56, 2, 2
9, 46, 60, 1, 1
9, 47, 95, 5, 6
9, 48, 104, 1, 4
9, 49, 137, 5, 8
9, 50, 131, 8, 10
9, 51, 124, 7, 9
9, 52, 202, 7, 14
9, 53, 191, 4, 14
9, 54, 241, 5, 17
9, 55, 248, 10, 28
9, 56, 286, 7, 24
9, 57, 282, 16, 41
9, 58, 312, 18, 40
9, 59, 308, 16, 64
9, 60, 307, 22, 57
9, 61, 331, 27, 69
9, 62, 289, 26, 74
9, 63, 355, 19, 66
9, 64, 298, 25, 97
9, 65, 322, 25, 88
9, 66, 347, 25, 89
9, 67, 263, 17, 92
9, 68, 333, 21, 96
9, 69, 293, 22, 124
9, 70, 289, 32, 126
9, 71, 335, 27, 139
9, 72, 308, 25, 118
9, 73, 358, 30, 131
9, 74, 336, 32, 137
9, 75, 344, 25, 127
9, 76, 265, 25, 130
9, 77, 340, 31, 165
9, 78, 304, 43, 177
9, 79, 355, 26, 144
9, 80, 346, 37, 181
9, 81, 301, 36, 210
9, 82, 371, 28, 199
9, 83, 328, 35, 230
9, 84, 324, 46, 254
9, 85, 399, 26, 255
9, 86, 291, 47, 262
9, 87, 392, 37, 280
9, 88, 367, 44, 298
9, 89, 304, 46, 309
9, 90, 397, 50, 348
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 1, 0, 0
11, 13, 1, 0, 0
11, 14, 0, 0, 0
11, 15, 0, 0, 0
11, 16, 0, 0, 0
11, 17, 0, 0, 0
11, 18, 1, 0, 0
11, 19, 1, 0, 0
11, 20, 1, 0, 0
11, 21, 1, 0, 0
11, 22, 1, 0, 0
11, 23, 4, 0, 0
11, 24, 5, 0, 0
11, 25, 3, 0, 0
11, 26, 3, 0, 0
11, 27, 1, 0, 0
11, 28, 12, 0, 0
11, 29, 5, 0, 0
11, 30, 8, 1, 1
11, 31, 11, 0, 0
11, 32, 9, 2, 2
11, 33, 12, 0, 0
11, 34, 25, 1, 1
11, 35, 30, 1, 1
11, 36, 37, 2, 2
11, 37, 37, 3, 3
11, 38, 34, 4, 4
11, 39, 67, 1, 1
11, 40, 70, 3, 3
11, 41, 73, 4, 4
11, 42, 84, 5, 7
11, 43, 99, 6, 6
11, 44, 118, 8, 11
11, 45, 159, 4, 5
11, 46, 176, 12, 13
11, 47, 165, 7, 9
11, 48, 216, 9, 14
11, 49, 301, 11, 26
11, 50, 249, 15, 26
11, 51, 293, 7, 24
11, 52, 296, 21, 40
11, 53, 315, 19, 42
11, 54, 332, 19, 50
11, 55, 343, 24, 78
11, 56, 392, 18, 56
11, 57, 346, 20, 87
11, 58, 388, 27, 108
11, 59, 318, 27, 129
11, 60, 313, 32, 159
11, 61, 403, 23, 164
11, 62, 355, 28, 154
11, 63, 343, 24, 181
11, 64, 360, 29, 180
11, 65, 322, 37, 219
11, 66, 452, 39, 209
11, 67, 266, 30, 233
11, 68, 370, 38, 237
11, 69, 319, 32, 249
11, 70, 374, 43, 312
11, 71, 336, 49, 346
11, 72, 438, 34, 336
11, 73, 252, 51, 396
11, 74, 475, 40, 354
11, 75, 220, 59, 441
11, 76, 484, 52, 412
11, 77, 215, 50, 478
11, 78, 612, 39, 444
11, 79, 0, 52, 533
11, 80, 975, 42, 442
11, 81, 0, 76, 550
11, 82, 631, 51, 504
11, 83, 0, 62, 595
11, 84, 997, 40, 517
11, 85, 0, 53, 664
11, 86, 388, 61, 608
11, 87, 476, 46, 639
11, 88, 147, 53, 684
11, 89, 887, 44, 679
11, 90, 0, 74, 764
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 0, 0, 0
12, 16, 0, 0, 0
12, 17, 0, 0, 0
12, 18, 0, 0, 0
12, 19, 0, 0, 0
12, 20, 0, 0, 0
12, 21, 1, 0, 0
12, 22, 0, 0, 0
12, 23, 0, 0, 0
12, 24, 1, 0, 0
12, 25, 1, 0, 0
12, 26, 0, 0, 0
12, 27, 1, 0, 0
12, 28, 2, 0, 0
12, 29, 0, 0, 0
12, 30, 0, 0, 0
12, 31, 4, 0, 0
12, 32, 2, 0, 0
12, 33, 1, 0, 0
12, 34, 1, 0, 0
12, 35, 3, 0, 0
12, 36, 6, 0, 0
12, 37, 4, 0, 0
12, 38, 12, 0, 0
12, 39, 13, 0, 0
12, 40, 10, 1, 1
12, 41, 13, 1, 1
12, 42, 12, 0, 0
12, 43, 16, 0, 0
12, 44, 20, 0, 0
12, 45, 28, 3, 3
12, 46, 32, 2, 2
12, 47, 39, 2, 2
12, 48, 39, 0, 2
12, 49, 59, 2, 2
12, 50, 58, 3, 4
12, 51, 80, 2, 3
12, 52, 87, 7, 9
12, 53, 110, 2, 5
12, 54, 155, 6, 8
12, 55, 155, 9, 12
12, 56, 191, 5, 11
12, 57, 182, 8, 14
12, 58, 220, 11, 19
12, 59, 249, 8, 23
12, 60, 229, 19, 37
12, 61, 256, 16, 34
12, 62, 275, 14, 40
12, 63, 237, 15, 45
12, 64, 305, 20, 54
12, 65, 306, 26, 64
12, 66, 316, 25, 68
12, 67, 309, 27, 87
12, 68, 331, 24, 84
12, 69, 310, 32, 89
12, 70, 310, 41, 98
12, 71, 325, 22, 103
12, 72, 317, 27, 111
12, 73, 348, 25, 131
12, 74, 338, 21, 137
12, 75, 261, 27, 135
12, 76, 369, 41, 214
12, 77, 352, 30, 179
12, 78, 336, 39, 190
12, 79, 370, 43, 208
12, 80, 326, 41, 242
12, 81, 362, 58, 258
12, 82, 356, 44, 277
12, 83, 401, 40, 243
12, 84, 329, 48, 299
12, 85, 439, 43, 317
12, 86, 292, 51, 374
12, 87, 385, 43, 360
12, 88, 333, 43, 417
12, 89, 365, 51, 409
12, 90, 378, 49, 445
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 1, 0, 0
13, 17, 5, 0, 0
13, 18, 0, 0, 0
13, 19, 1, 0, 0
13, 20, 0, 0, 0
13, 21, 1, 0, 0
13, 22, 5, 0, 0
13, 23, 1, 1, 1
13, 24, 2, 0, 0
13, 25, 7, 0, 0
13, 26, 4, 0, 0
13, 27, 9, 0, 0
13, 28, 7, 0, 0
13, 29, 15, 0, 0
13, 30, 15, 0, 0
13, 31, 22, 1, 1
13, 32, 16, 0, 0
13, 33, 29, 3, 3
13, 34, 42, 1, 1
13, 35, 35, 2, 2
13, 36, 57, 1, 2
13, 37, 77, 1, 1
13, 38, 92, 4, 4
13, 39, 103, 3, 3
13, 40, 108, 5, 6
13, 41, 163, 5, 7
13, 42, 186, 5, 6
13, 43, 218, 7, 12
13, 44, 192, 8, 13
13, 45, 246, 3, 4
13, 46, 282, 16, 24
13, 47, 302, 14, 22
13, 48, 320, 16, 33
13, 49, 316, 18, 37
13, 50, 345, 11, 29
13, 51, 383, 16, 40
13, 52, 363, 20, 51
13, 53, 363, 30, 72
13, 54, 404, 31, 84
13, 55, 361, 21, 78
13, 56, 326, 22, 99
13, 57, 417, 20, 126
13, 58, 411, 21, 142
13, 59, 311, 29, 146
13, 60, 372, 34, 190
13, 61, 336, 30, 187
13, 62, 354, 29, 196
13, 63, 336, 30, 194
13, 64, 363, 41, 202
13, 65, 409, 50, 238
13, 66, 296, 36, 230
13, 67, 417, 36, 287
13, 68, 310, 45, 265
13, 69, 411, 34, 317
13, 70, 306, 35, 313
13, 71, 432, 44, 315
13, 72, 341, 33, 314
13, 73, 394, 40, 377
13, 74, 372, 46, 398
13, 75, 363, 44, 414
13, 76, 455, 34, 385
13, 77, 214, 55, 443
13, 78, 736, 39, 436
13, 79, 0, 52, 490
13, 80, 810, 50, 485
13, 81, 0, 48, 571
13, 82, 798, 41, 542
13, 83, 0, 62, 571
13, 84, 834, 50, 526
13, 85, 0, 53, 576
13, 86, 634, 50, 592
13, 87, 0, 40, 614
13, 88, 1360, 39, 503
13, 89, 0, 84, 611
13, 90, 0, 55, 672
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 0, 0, 0
14, 16, 0, 0, 0
14, 17, 0, 0, 0
14, 18, 0, 0, 0
14, 19, 1, 0, 0
14, 20, 0, 0, 0
14, 21, 2, 0, 0
14, 22, 0, 0, 0
14, 23, 0, 0, 0
14, 24, 3, 0, 0
14, 25, 0, 0, 0
14, 26, 1, 0, 0
14, 27, 1, 0, 0
14, 28, 1, 0, 0
14, 29, 4, 0, 0
14, 30, 5, 0, 0
14, 31, 4, 0, 0
14, 32, 7, 0, 0
14, 33, 9, 0, 0
14, 34, 9, 0, 0
14, 35, 10, 0, 0
14, 36, 13, 2, 2
14, 37, 30, 0, 0
14, 38, 21, 1, 1
14, 39, 29, 0, 0
14, 40, 51, 2, 2
14, 41, 64, 3, 3
14, 42, 64, 3, 3
14, 43, 92, 1, 1
14, 44, 86, 4, 4
14, 45, 115, 4, 4
14, 46, 145, 8, 8
14, 47, 174, 8, 8
14, 48, 211, 10, 10
14, 49, 236, 9, 13
14, 50, 264, 3, 8
14, 51, 306, 13, 15
14, 52, 325, 13, 21
14, 53, 369, 10, 23
14, 54, 338, 23, 32
14, 55, 356, 17, 36
14, 56, 409, 27, 49
14, 57, 354, 21, 53
14, 58, 338, 34, 73
14, 59, 394, 24, 55
14, 60, 291, 22, 58
14, 61, 335, 32, 91
14, 62, 382, 24, 71
14, 63, 305, 34, 83
14, 64, 381, 29, 86
14, 65, 327, 33, 94
14, 66, 313, 32, 90
14, 67, 361, 28, 104
14, 68, 296, 37, 107
14, 69, 386, 27, 98
14, 70, 334, 37, 93
14, 71, 361, 32, 110
14, 72, 347, 28, 101
14, 73, 338, 34, 110
14, 74, 348, 32, 113
14, 75, 400, 32, 124
14, 76, 309, 43, 143
14, 77, 467, 32, 142
14, 78, 217, 49, 159
14, 79, 548, 32, 146
14, 80, 89, 38, 160
14, 81, 622, 38, 146
14, 82, 40, 52, 164
14, 83, 842, 45, 157
14, 84, 0, 38, 188
14, 85, 654, 42, 174
14, 86, 0, 65, 214
14, 87, 957, 44, 197
14, 88, 0, 48, 188
14, 89, 629, 53, 191
14, 90, 0, 65, 227
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 0, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 0, 0
18, 16, 1, 0, 0
18, 17, 1, 0, 0
18, 18, 1, 0, 0
18, 19, 0, 0, 0
18, 20, 0, 0, 0
18, 21, 0, 1, 1
18, 22, 2, 0, 0
18, 23, 2, 0, 0
18, 24, 1, 0, 0
18, 25, 1, 1, 1
18, 26, 3, 0, 0
18, 27, 1, 0, 0
18, 28, 3, 0, 1
18, 29, 4, 0, 0
18, 30, 6, 0, 0
18, 31, 9, 0, 0
18, 32, 6, 0, 0
18, 33, 14, 0, 0
18, 34, 14, 0, 0
18, 35, 15, 0, 0
18, 36, 25, 1, 1
18, 37, 32, 2, 3
18, 38, 24, 2, 2
18, 39, 43, 2, 2
18, 40, 36, 2, 2
18, 41, 50, 3, 3
18, 42, 65, 3, 3
18, 43, 80, 6, 7
18, 44, 76, 3, 3
18, 45, 91, 6, 7
18, 46, 115, 4, 5
18, 47, 149, 3, 4
18, 48, 175, 8, 13
18, 49, 206, 10, 14
18, 50, 190, 8, 17
18, 51, 221, 17, 33
18, 52, 274, 14, 23
18, 53, 280, 14, 25
18, 54, 283, 17, 38
18, 55, 302, 15, 41
18, 56, 340, 21, 59
18, 57, 384, 22, 53
18, 58, 307, 27, 74
18, 59, 323, 24, 84
18, 60, 343, 20, 90
18, 61, 295, 31, 99
18, 62, 325, 26, 86
18, 63, 287, 28, 107
18, 64, 318, 25, 100
18, 65, 306, 31, 101
18, 66, 264, 26, 110
18, 67, 286, 15, 86
18, 68, 311, 25, 117
18, 69, 297, 42, 109
18, 70, 318, 28, 86
18, 71, 312, 29, 99
18, 72, 275, 21, 96
18, 73, 327, 44, 130
18, 74, 303, 34, 122
18, 75, 295, 38, 134
18, 76, 353, 31, 128
18, 77, 305, 43, 135
18, 78, 310, 36, 130
18, 79, 311, 32, 131
18, 80, 317, 24, 119
18, 81, 325, 41, 122
18, 82, 334, 41, 121
18, 83, 337, 35, 144
18, 84, 319, 38, 149
18, 85, 318, 38, 155
18, 86, 363, 35, 165
18, 87, 325, 40, 150
18, 88, 344, 34, 174
18, 89, 339, 43, 165
18, 90, 312, 29, 157
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 0, 0, 0
21, 14, 0, 0, 0
21, 15, 0, 0, 0
21, 16, 0, 0, 0
21, 17, 0, 0, 0
21, 18, 0, 0, 0
21, 19, 1, 0, 0
21, 20, 0, 0, 0
21, 21, 0, 0, 0
21, 22, 1, 0, 0
21, 23, 1, 0, 0
21, 24, 1, 0, 0
21, 25, 1, 0, 0
21, 26, 0, 0, 0
21, 27, 1, 0, 0
21, 28, 3, 0, 0
21, 29, 1, 0, 0
21, 30, 6, 0, 0
21, 31, 2, 0, 0
21, 32, 5, 0, 0
21, 33, 3, 0, 0
21, 34, 4, 0, 0
21, 35, 3, 2, 2
21, 36, 2, 0, 0
21, 37, 5, 0, 0
21, 38, 5, 1, 1
21, 39, 13, 0, 0
21, 40, 18, 1, 1
21, 41, 18, 0, 0
21, 42, 27, 0, 0
21, 43, 23, 2, 2
21, 44, 32, 1, 1
21, 45, 29, 2, 2
21, 46, 39, 1, 2
21, 47, 44, 2, 2
21, 48, 59, 2, 4
21, 49, 79, 3, 6
21, 50, 80, 3, 6
21, 51, 83, 7, 11
21, 52, 117, 3, 12
21, 53, 144, 11, 17
21, 54, 164, 6, 23
21, 55, 161, 12, 33
21, 56, 217, 9, 34
21, 57, 222, 13, 45
21, 58, 249, 17, 62
21, 59, 286, 16, 69
21, 60, 303, 21, 88
21, 61, 237, 17, 92
21, 62, 308, 27, 117
21, 63, 315, 19, 155
21, 64, 309, 35, 200
21, 65, 297, 26, 194
21, 66, 310, 32, 220
21, 67, 289, 25, 259
21, 68, 343, 31, 265
21, 69, 271, 25, 322
21, 70, 307, 29, 338
21, 71, 332, 30, 400
21, 72, 360, 32, 391
21, 73, 375, 25, 409
21, 74, 282, 38, 496
21, 75, 341, 32, 551
21, 76, 338, 34, 580
21, 77, 368, 45, 549
21, 78, 341, 38, 654
21, 79, 356, 41, 757
21, 80, 378, 39, 760
21, 81, 364, 29, 870
21, 82, 337, 40, 855
21, 83, 376, 38, 925
21, 84, 378, 50, 1040
21, 85, 365, 44, 1076
21, 86, 342, 57, 1260
21, 87, 417, 52, 1245
21, 88, 395, 52, 1351
21, 89, 320, 55, 1497
21, 90, 415, 53, 1560
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 1, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 1, 1
22, 12, 1, 0, 0
22, 13, 0, 0, 0
22, 14, 2, 0, 0
22, 15, 0, 0, 0
22, 16, 0, 0, 0
22, 17, 2, 0, 0
22, 18, 1, 1, 1
22, 19, 1, 1, 1
22, 20, 3, 0, 0
22, 21, 5, 0, 0
22, 22, 3, 1, 1
22, 23, 4, 0, 0
22, 24, 2, 0, 0
22, 25, 2, 1, 1
22, 26, 4, 0, 0
22, 27, 6, 0, 0
22, 28, 13, 0, 0
22, 29, 13, 0, 0
22, 30, 9, 1, 1
22, 31, 10, 1, 1
22, 32, 17, 1, 1
22, 33, 10, 1, 1
22, 34, 17, 1, 1
22, 35, 37, 3, 4
22, 36, 36, 2, 2
22, 37, 52, 2, 2
22, 38, 41, 1, 1
22, 39, 53, 1, 1
22, 40, 68, 6, 6
22, 41, 69, 3, 4
22, 42, 68, 0, 0
22, 43, 95, 3, 5
22, 44, 98, 6, 8
22, 45, 154, 5, 6
22, 46, 146, 6, 6
22, 47, 155, 3, 7
22, 48, 161, 4, 7
22, 49, 191, 6, 11
22, 50, 226, 5, 17
22, 51, 236, 9, 26
22, 52, 270, 13, 26
22, 53, 252, 15, 42
22, 54, 312, 6, 31
22, 55, 299, 11, 38
22, 56, 325, 13, 48
22, 57, 344, 22, 61
22, 58, 305, 20, 67
22, 59, 332, 22, 82
22, 60, 295, 26, 95
22, 61, 272, 34, 88
22, 62, 324, 14, 96
22, 63, 294, 15, 97
22, 64, 299, 18, 92
22, 65, 270, 24, 119
22, 66, 268, 26, 116
22, 67, 281, 26, 117
22, 68, 292, 19, 99
22, 69, 294, 27, 116
22, 70, 304, 27, 108
22, 71, 302, 31, 133
22, 72, 310, 38, 147
22, 73, 321, 34, 159
22, 74, 281, 37, 156
22, 75, 305, 33, 167
22, 76, 303, 34, 187
22, 77, 318, 27, 140
22, 78, 319, 34, 176
22, 79, 293, 53, 191
22, 80, 354, 42, 212
22, 81, 336, 30, 189
22, 82, 298, 34, 234
22, 83, 325, 51, 237
22, 84, 361, 30, 255
22, 85, 293, 57, 278
22, 86, 350, 48, 290
22, 87, 376, 41, 293
22, 88, 339, 48, 272
22, 89, 327, 50, 346
22, 90, 416, 42, 322
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 0, 0, 0
23, 16, 0, 0, 0
23, 17, 1, 0, 0
23, 18, 2, 0, 0
23, 19, 0, 0, 0
23, 20, 0, 1, 1
23, 21, 1, 0, 0
23, 22, 2, 0, 0
23, 23, 3, 0, 0
23, 24, 3, 1, 1
23, 25, 3, 0, 0
23, 26, 1, 0, 0
23, 27, 9, 0, 0
23, 28, 6, 1, 1
23, 29, 1, 1, 1
23, 30, 12, 2, 2
23, 31, 7, 0, 0
23, 32, 9, 0, 0
23, 33, 14, 1, 1
23, 34, 17, 0, 0
23, 35, 16, 0, 0
23, 36, 21, 0, 0
23, 37, 42, 2, 2
23, 38, 32, 1, 1
23, 39, 32, 4, 4
23, 40, 42, 5, 5
23, 41, 52, 2, 2
23, 42, 94, 1, 1
23, 43, 87, 6, 6
23, 44, 99, 8, 8
23, 45, 116, 11, 11
23, 46, 143, 9, 9
23, 47, 155, 5, 5
23, 48, 189, 14, 14
23, 49, 227, 8, 8
23, 50, 254, 15, 15
23, 51, 268, 10, 10
23, 52, 312, 14, 14
23, 53, 357, 18, 20
23, 54, 319, 34, 36
23, 55, 373, 20, 23
23, 56, 379, 33, 35
23, 57, 351, 28, 33
23, 58, 367, 23, 25
23, 59, 365, 25, 29
23, 60, 308, 29, 35
23, 61, 414, 37, 40
23, 62, 340, 37, 40
23, 63, 296, 37, 41
23, 64, 396, 44, 52
23, 65, 344, 38, 49
23, 66, 377, 44, 51
23, 67, 376, 49, 59
23, 68, 364, 43, 52
23, 69, 391, 38, 54
23, 70, 403, 38, 50
23, 71, 310, 64, 75
23, 72, 492, 39, 48
23, 73, 131, 54, 64
23, 74, 688, 40, 51
23, 75, 0, 53, 74
23, 76, 866, 33, 43
23, 77, 0, 60, 76
23, 78, 600, 53, 67
23, 79, 7, 52, 78
23, 80, 1156, 49, 67
23, 81, 0, 64, 89
23, 82, 290, 64, 81
23, 83, 508, 49, 69
23, 84, 156, 51, 78
