iterID,day,inc_case,inc_death
7, 86, 440, 31
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 1, 0
9, 12, 0, 1
9, 13, 0, 0
9, 14, 1, 0
9, 15, 0, 0
9, 16, 0, 0
9, 17, 0, 0
9, 18, 0, 0
9, 19, 0, 0
9, 20, 0, 0
9, 21, 1, 0
9, 22, 0, 0
9, 23, 1, 0
9, 24, 1, 0
9, 25, 0, 0
9, 26, 1, 0
9, 27, 2, 0
9, 28, 1, 0
9, 29, 3, 0
9, 30, 6, 0
9, 31, 7, 0
9, 32, 3, 1
9, 33, 4, 0
9, 34, 5, 0
9, 35, 8, 0
9, 36, 2, 0
9, 37, 12, 1
9, 38, 8, 1
9, 39, 14, 0
9, 40, 18, 0
9, 41, 21, 2
9, 42, 19, 1
9, 43, 28, 1
9, 44, 23, 0
9, 45, 31, 0
9, 46, 33, 0
9, 47, 40, 2
9, 48, 48, 3
9, 49, 61, 1
9, 50, 85, 1
9, 51, 94, 4
9, 52, 89, 3
9, 53, 108, 2
9, 54, 140, 2
9, 55, 135, 4
9, 56, 151, 5
9, 57, 181, 3
9, 58, 208, 5
9, 59, 263, 3
9, 60, 282, 17
9, 61, 310, 10
9, 62, 337, 12
9, 63, 409, 12
9, 64, 399, 13
9, 65, 485, 14
9, 66, 519, 15
9, 67, 558, 24
9, 68, 567, 17
9, 69, 572, 13
9, 70, 607, 20
9, 71, 592, 25
9, 72, 642, 32
9, 73, 599, 21
9, 74, 556, 24
9, 75, 574, 24
9, 76, 532, 26
9, 77, 466, 33
9, 78, 464, 22
9, 79, 394, 17
9, 80, 329, 23
9, 81, 293, 23
9, 82, 241, 26
9, 83, 206, 21
9, 84, 153, 16
9, 85, 122, 21
9, 86, 133, 10
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 0, 0
11, 17, 0, 0
11, 18, 1, 0
11, 19, 0, 0
11, 20, 0, 0
11, 21, 0, 0
11, 22, 0, 0
11, 23, 1, 0
11, 24, 2, 0
11, 25, 0, 0
11, 26, 1, 0
11, 27, 0, 0
11, 28, 2, 0
11, 29, 4, 0
11, 30, 4, 0
11, 31, 8, 0
11, 32, 5, 0
11, 33, 2, 0
11, 34, 4, 0
11, 35, 7, 1
11, 36, 8, 0
11, 37, 11, 1
11, 38, 13, 0
11, 39, 12, 1
11, 40, 16, 0
11, 41, 22, 3
11, 42, 21, 1
11, 43, 35, 0
11, 44, 32, 1
11, 45, 32, 1
11, 46, 43, 2
11, 47, 45, 0
11, 48, 62, 1
11, 49, 56, 2
11, 50, 79, 1
11, 51, 87, 4
11, 52, 126, 1
11, 53, 143, 1
11, 54, 150, 3
11, 55, 172, 2
11, 56, 214, 6
11, 57, 236, 3
11, 58, 260, 4
11, 59, 305, 9
11, 60, 321, 10
11, 61, 406, 11
11, 62, 408, 17
11, 63, 500, 13
11, 64, 545, 14
11, 65, 581, 19
11, 66, 572, 21
11, 67, 639, 24
11, 68, 686, 18
11, 69, 719, 25
11, 70, 721, 26
11, 71, 695, 29
11, 72, 613, 22
11, 73, 639, 38
11, 74, 535, 24
11, 75, 512, 33
11, 76, 502, 31
11, 77, 406, 26
11, 78, 331, 30
11, 79, 267, 22
11, 80, 242, 23
11, 81, 227, 17
11, 82, 176, 14
11, 83, 155, 19
11, 84, 83, 7
11, 85, 74, 5
11, 86, 75, 9
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 1, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 1, 0
13, 14, 1, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 1, 0
13, 18, 3, 0
13, 19, 3, 0
13, 20, 0, 0
13, 21, 1, 0
13, 22, 0, 1
13, 23, 5, 0
13, 24, 3, 0
13, 25, 0, 0
13, 26, 3, 0
13, 27, 5, 1
13, 28, 2, 0
13, 29, 5, 0
13, 30, 3, 1
13, 31, 11, 0
13, 32, 4, 0
13, 33, 5, 0
13, 34, 3, 0
13, 35, 5, 0
13, 36, 10, 0
13, 37, 7, 1
13, 38, 12, 1
13, 39, 16, 0
13, 40, 23, 2
13, 41, 19, 1
13, 42, 23, 0
13, 43, 16, 0
13, 44, 30, 0
13, 45, 27, 0
13, 46, 31, 1
13, 47, 28, 0
13, 48, 24, 0
13, 49, 43, 3
13, 50, 41, 1
13, 51, 52, 1
13, 52, 64, 2
13, 53, 63, 1
13, 54, 80, 3
13, 55, 77, 2
13, 56, 79, 4
13, 57, 91, 2
13, 58, 111, 8
13, 59, 126, 3
13, 60, 109, 8
13, 61, 128, 2
13, 62, 172, 7
13, 63, 147, 4
13, 64, 173, 5
13, 65, 178, 8
13, 66, 212, 5
13, 67, 232, 7
13, 68, 224, 9
13, 69, 257, 9
13, 70, 283, 8
13, 71, 286, 7
13, 72, 317, 9
13, 73, 316, 15
13, 74, 326, 13
13, 75, 364, 9
13, 76, 375, 10
13, 77, 391, 23
13, 78, 357, 15
13, 79, 398, 13
13, 80, 439, 22
13, 81, 425, 19
13, 82, 441, 12
13, 83, 449, 21
13, 84, 427, 21
13, 85, 414, 19
13, 86, 388, 24
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 0, 0
14, 19, 1, 0
14, 20, 2, 0
14, 21, 0, 0
14, 22, 0, 0
14, 23, 2, 0
14, 24, 0, 0
14, 25, 1, 0
14, 26, 1, 0
14, 27, 0, 0
14, 28, 1, 1
14, 29, 2, 0
14, 30, 1, 0
14, 31, 2, 0
14, 32, 7, 0
14, 33, 5, 0
14, 34, 10, 0
14, 35, 11, 1
14, 36, 9, 0
14, 37, 7, 0
14, 38, 12, 0
14, 39, 1, 1
14, 40, 8, 0
14, 41, 6, 0
14, 42, 11, 0
14, 43, 13, 0
14, 44, 33, 0
14, 45, 27, 0
14, 46, 32, 0
14, 47, 41, 0
14, 48, 51, 0
14, 49, 37, 0
14, 50, 51, 1
14, 51, 48, 1
14, 52, 56, 0
14, 53, 61, 2
14, 54, 88, 3
14, 55, 69, 0
14, 56, 91, 0
14, 57, 108, 5
14, 58, 144, 3
14, 59, 150, 3
14, 60, 167, 6
14, 61, 199, 8
14, 62, 247, 6
14, 63, 261, 3
14, 64, 288, 6
14, 65, 279, 10
14, 66, 356, 9
14, 67, 333, 10
14, 68, 372, 13
14, 69, 403, 11
14, 70, 425, 15
14, 71, 463, 18
14, 72, 478, 7
14, 73, 530, 12
14, 74, 561, 23
14, 75, 606, 16
14, 76, 601, 19
14, 77, 585, 20
14, 78, 561, 19
14, 79, 556, 28
14, 80, 511, 15
14, 81, 457, 37
14, 82, 454, 15
14, 83, 387, 31
14, 84, 370, 18
14, 85, 314, 20
14, 86, 279, 23
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 0, 0
15, 17, 0, 0
15, 18, 0, 0
15, 19, 0, 0
15, 20, 0, 0
15, 21, 0, 0
15, 22, 0, 0
15, 23, 1, 0
15, 24, 1, 0
15, 25, 0, 0
15, 26, 1, 1
15, 27, 0, 0
15, 28, 0, 0
15, 29, 0, 0
15, 30, 0, 0
15, 31, 0, 0
15, 32, 0, 0
15, 33, 1, 0
15, 34, 1, 0
15, 35, 1, 0
15, 36, 2, 0
15, 37, 1, 0
15, 38, 3, 1
15, 39, 4, 0
15, 40, 4, 0
15, 41, 5, 1
15, 42, 5, 0
15, 43, 2, 0
15, 44, 6, 1
15, 45, 6, 0
15, 46, 6, 0
15, 47, 6, 0
15, 48, 15, 0
15, 49, 13, 0
15, 50, 11, 0
15, 51, 17, 0
15, 52, 9, 0
15, 53, 23, 1
15, 54, 29, 1
15, 55, 34, 0
15, 56, 35, 2
15, 57, 22, 0
15, 58, 40, 1
15, 59, 40, 0
15, 60, 67, 2
15, 61, 70, 2
15, 62, 80, 0
15, 63, 79, 1
15, 64, 106, 4
15, 65, 113, 6
15, 66, 131, 3
15, 67, 148, 4
15, 68, 173, 6
15, 69, 187, 8
15, 70, 215, 9
15, 71, 254, 4
15, 72, 273, 9
15, 73, 327, 12
15, 74, 336, 9
15, 75, 387, 12
15, 76, 420, 16
15, 77, 470, 12
15, 78, 514, 15
15, 79, 522, 14
15, 80, 595, 24
15, 81, 569, 14
15, 82, 632, 26
15, 83, 611, 26
15, 84, 619, 19
15, 85, 584, 14
15, 86, 572, 26
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 1, 0
17, 14, 1, 0
17, 15, 0, 0
17, 16, 3, 0
17, 17, 2, 0
17, 18, 0, 1
17, 19, 2, 0
17, 20, 0, 0
17, 21, 1, 0
17, 22, 1, 0
17, 23, 1, 0
17, 24, 2, 0
17, 25, 4, 0
17, 26, 4, 0
17, 27, 2, 0
17, 28, 3, 0
17, 29, 4, 0
17, 30, 2, 0
17, 31, 6, 0
17, 32, 12, 0
17, 33, 12, 0
17, 34, 13, 0
17, 35, 17, 0
17, 36, 11, 0
17, 37, 20, 0
17, 38, 11, 1
17, 39, 25, 0
17, 40, 19, 0
17, 41, 23, 0
17, 42, 25, 1
17, 43, 30, 1
17, 44, 49, 1
17, 45, 54, 2
17, 46, 52, 2
17, 47, 51, 0
17, 48, 59, 1
17, 49, 67, 1
17, 50, 91, 2
17, 51, 92, 3
17, 52, 105, 3
17, 53, 123, 2
17, 54, 114, 1
17, 55, 153, 4
17, 56, 147, 6
17, 57, 191, 7
17, 58, 199, 6
17, 59, 194, 4
17, 60, 212, 8
17, 61, 249, 6
17, 62, 283, 10
17, 63, 272, 5
17, 64, 315, 9
17, 65, 327, 12
17, 66, 389, 13
17, 67, 382, 18
17, 68, 431, 9
17, 69, 461, 15
17, 70, 462, 22
17, 71, 478, 14
17, 72, 558, 19
17, 73, 542, 22
17, 74, 570, 23
17, 75, 553, 20
17, 76, 566, 21
17, 77, 578, 23
17, 78, 578, 17
17, 79, 619, 29
17, 80, 610, 23
17, 81, 531, 33
17, 82, 564, 33
17, 83, 511, 27
17, 84, 517, 23
17, 85, 455, 20
17, 86, 450, 13
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 2, 0
20, 14, 0, 0
20, 15, 3, 0
20, 16, 2, 0
20, 17, 1, 0
20, 18, 0, 0
20, 19, 2, 0
20, 20, 2, 0
20, 21, 1, 0
20, 22, 0, 0
20, 23, 4, 0
20, 24, 2, 2
20, 25, 9, 0
20, 26, 4, 1
20, 27, 6, 0
20, 28, 13, 0
20, 29, 14, 0
20, 30, 13, 1
20, 31, 10, 1
20, 32, 16, 1
20, 33, 24, 1
20, 34, 15, 1
20, 35, 24, 2
20, 36, 36, 2
20, 37, 29, 1
20, 38, 41, 1
20, 39, 33, 5
20, 40, 52, 0
20, 41, 59, 1
20, 42, 70, 1
20, 43, 67, 1
20, 44, 77, 5
20, 45, 82, 2
20, 46, 106, 4
20, 47, 119, 8
20, 48, 148, 5
20, 49, 159, 7
20, 50, 169, 4
20, 51, 201, 6
20, 52, 213, 7
20, 53, 261, 6
20, 54, 264, 6
20, 55, 321, 10
20, 56, 363, 13
20, 57, 369, 10
20, 58, 406, 13
20, 59, 412, 16
20, 60, 440, 14
20, 61, 547, 20
20, 62, 535, 18
20, 63, 568, 16
20, 64, 535, 23
20, 65, 601, 16
20, 66, 564, 31
20, 67, 567, 10
20, 68, 640, 29
20, 69, 574, 21
20, 70, 537, 27
20, 71, 548, 22
20, 72, 490, 18
20, 73, 504, 34
20, 74, 449, 28
20, 75, 382, 27
20, 76, 349, 27
20, 77, 323, 26
20, 78, 271, 22
20, 79, 256, 21
20, 80, 254, 10
20, 81, 164, 13
20, 82, 153, 22
20, 83, 142, 18
20, 84, 131, 16
20, 85, 107, 12
20, 86, 104, 8
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 1, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 1, 0
22, 16, 0, 0
22, 17, 0, 0
22, 18, 2, 0
22, 19, 0, 0
22, 20, 1, 0
22, 21, 2, 0
22, 22, 0, 0
22, 23, 0, 0
22, 24, 0, 0
22, 25, 2, 0
22, 26, 4, 0
22, 27, 2, 0
22, 28, 5, 1
22, 29, 3, 0
22, 30, 4, 0
22, 31, 5, 0
22, 32, 4, 0
22, 33, 1, 1
22, 34, 4, 1
22, 35, 4, 1
22, 36, 11, 0
22, 37, 11, 1
22, 38, 12, 0
22, 39, 8, 0
22, 40, 17, 0
22, 41, 27, 1
22, 42, 20, 0
22, 43, 26, 2
22, 44, 26, 0
22, 45, 29, 2
22, 46, 29, 1
22, 47, 45, 2
22, 48, 39, 1
22, 49, 58, 3
22, 50, 72, 2
22, 51, 62, 1
22, 52, 77, 2
22, 53, 84, 4
22, 54, 102, 3
22, 55, 133, 3
22, 56, 145, 6
22, 57, 139, 3
22, 58, 190, 4
22, 59, 205, 7
22, 60, 224, 7
22, 61, 247, 5
22, 62, 277, 6
22, 63, 310, 14
22, 64, 328, 12
22, 65, 325, 15
22, 66, 407, 11
22, 67, 421, 12
22, 68, 431, 7
22, 69, 520, 13
22, 70, 514, 26
22, 71, 540, 17
22, 72, 551, 28
22, 73, 578, 16
22, 74, 604, 22
22, 75, 571, 25
22, 76, 608, 26
22, 77, 558, 34
22, 78, 570, 17
22, 79, 493, 24
22, 80, 489, 31
22, 81, 471, 24
22, 82, 386, 26
22, 83, 342, 18
22, 84, 306, 12
22, 85, 261, 24
22, 86, 196, 14
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 1, 0
24, 12, 1, 1
24, 13, 0, 0
24, 14, 1, 0
24, 15, 1, 0
24, 16, 1, 0
24, 17, 0, 0
24, 18, 1, 0
24, 19, 1, 0
24, 20, 1, 0
24, 21, 1, 1
24, 22, 1, 0
24, 23, 1, 0
24, 24, 1, 0
24, 25, 1, 0
24, 26, 6, 0
24, 27, 2, 0
24, 28, 11, 0
24, 29, 6, 1
24, 30, 7, 0
24, 31, 8, 1
24, 32, 11, 0
24, 33, 6, 2
24, 34, 14, 0
24, 35, 14, 1
24, 36, 21, 1
24, 37, 15, 0
24, 38, 28, 0
24, 39, 31, 0
24, 40, 31, 2
24, 41, 40, 2
24, 42, 45, 1
24, 43, 53, 3
24, 44, 69, 3
24, 45, 64, 1
24, 46, 67, 4
24, 47, 78, 9
24, 48, 91, 2
24, 49, 133, 3
24, 50, 142, 5
24, 51, 161, 0
24, 52, 205, 8
24, 53, 211, 8
24, 54, 265, 9
24, 55, 265, 8
24, 56, 288, 8
24, 57, 330, 13
24, 58, 359, 8
24, 59, 440, 11
24, 60, 449, 16
24, 61, 477, 18
24, 62, 502, 14
24, 63, 588, 17
24, 64, 601, 30
24, 65, 623, 15
24, 66, 657, 22
24, 67, 570, 32
24, 68, 625, 29
24, 69, 555, 24
24, 70, 557, 34
24, 71, 521, 18
24, 72, 504, 26
24, 73, 469, 23
24, 74, 383, 23
24, 75, 356, 23
24, 76, 295, 28
24, 77, 214, 21
24, 78, 180, 15
24, 79, 171, 21
24, 80, 134, 18
24, 81, 105, 8
24, 82, 72, 12
24, 83, 74, 10
24, 84, 56, 3
24, 85, 36, 5
24, 86, 22, 8
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 1, 0
25, 11, 1, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 2, 0
25, 15, 1, 0
25, 16, 2, 0
25, 17, 2, 0
25, 18, 3, 0
25, 19, 2, 0
25, 20, 3, 0
25, 21, 1, 1
25, 22, 1, 0
25, 23, 3, 0
25, 24, 2, 0
25, 25, 3, 0
25, 26, 5, 0
25, 27, 6, 0
25, 28, 16, 0
25, 29, 5, 0
25, 30, 11, 0
25, 31, 8, 0
25, 32, 13, 0
25, 33, 21, 1
25, 34, 16, 0
25, 35, 14, 1
25, 36, 22, 0
25, 37, 18, 0
25, 38, 33, 1
25, 39, 37, 0
25, 40, 39, 1
25, 41, 49, 1
25, 42, 73, 1
25, 43, 65, 2
25, 44, 83, 2
25, 45, 108, 6
25, 46, 94, 5
25, 47, 101, 3
25, 48, 121, 4
25, 49, 147, 2
25, 50, 152, 3
25, 51, 207, 2
25, 52, 222, 5
25, 53, 230, 6
25, 54, 276, 6
25, 55, 287, 9
25, 56, 391, 8
25, 57, 343, 13
25, 58, 394, 15
25, 59, 415, 6
25, 60, 432, 16
25, 61, 543, 17
25, 62, 537, 15
25, 63, 515, 20
25, 64, 564, 15
25, 65, 601, 25
25, 66, 624, 23
25, 67, 634, 14
25, 68, 579, 22
25, 69, 568, 29
25, 70, 569, 24
25, 71, 524, 25
25, 72, 472, 27
25, 73, 414, 28
25, 74, 357, 17
25, 75, 325, 31
25, 76, 292, 20
25, 77, 218, 26
25, 78, 199, 18
25, 79, 143, 16
25, 80, 148, 14
25, 81, 121, 13
25, 82, 92, 9
25, 83, 68, 6
25, 84, 53, 10
25, 85, 36, 6
25, 86, 21, 2
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 1, 0
27, 7, 1, 1
27, 8, 0, 0
27, 9, 0, 0
27, 10, 1, 0
27, 11, 0, 0
27, 12, 1, 0
27, 13, 0, 0
27, 14, 1, 0
27, 15, 1, 0
27, 16, 2, 0
27, 17, 2, 0
27, 18, 1, 0
27, 19, 5, 1
27, 20, 2, 0
27, 21, 4, 1
27, 22, 3, 0
27, 23, 2, 0
27, 24, 4, 0
27, 25, 4, 1
27, 26, 6, 1
27, 27, 12, 0
27, 28, 4, 1
27, 29, 10, 0
27, 30, 16, 0
27, 31, 10, 2
27, 32, 12, 0
27, 33, 12, 0
27, 34, 23, 0
27, 35, 18, 1
27, 36, 24, 0
27, 37, 27, 2
27, 38, 35, 1
27, 39, 32, 2
27, 40, 29, 3
27, 41, 48, 0
27, 42, 57, 3
27, 43, 65, 1
27, 44, 59, 4
27, 45, 71, 2
27, 46, 72, 6
27, 47, 81, 1
27, 48, 110, 8
27, 49, 115, 4
27, 50, 139, 7
