iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 450, 50, 132
0, 87, 324, 44, 121
0, 88, 375, 39, 131
0, 89, 360, 58, 140
0, 90, 401, 56, 172
3, 0, 0, 0, 0
3, 1, 0, 0, 0
3, 2, 0, 0, 0
3, 3, 0, 0, 0
3, 4, 0, 0, 0
3, 5, 0, 0, 0
3, 6, 0, 0, 0
3, 7, 0, 0, 0
3, 8, 0, 0, 0
3, 9, 0, 0, 0
3, 10, 0, 0, 0
3, 11, 0, 0, 0
3, 12, 0, 0, 0
3, 13, 0, 0, 0
3, 14, 0, 0, 0
3, 15, 0, 0, 0
3, 16, 0, 0, 0
3, 17, 0, 0, 0
3, 18, 0, 0, 0
3, 19, 2, 0, 0
3, 20, 0, 0, 0
3, 21, 0, 0, 0
3, 22, 0, 0, 0
3, 23, 0, 0, 0
3, 24, 0, 0, 0
3, 25, 2, 0, 0
3, 26, 1, 0, 0
3, 27, 2, 0, 0
3, 28, 1, 0, 0
3, 29, 1, 0, 0
3, 30, 1, 0, 0
3, 31, 3, 0, 0
3, 32, 5, 0, 0
3, 33, 1, 0, 0
3, 34, 2, 0, 0
3, 35, 6, 0, 0
3, 36, 2, 0, 0
3, 37, 7, 0, 0
3, 38, 13, 0, 0
3, 39, 11, 0, 0
3, 40, 10, 1, 1
3, 41, 23, 2, 2
3, 42, 22, 1, 1
3, 43, 35, 2, 2
3, 44, 26, 1, 1
3, 45, 22, 2, 2
3, 46, 48, 2, 2
3, 47, 57, 3, 3
3, 48, 54, 1, 1
3, 49, 75, 7, 7
3, 50, 92, 3, 3
3, 51, 102, 4, 4
3, 52, 110, 6, 6
3, 53, 155, 6, 6
3, 54, 168, 3, 4
3, 55, 154, 11, 11
3, 56, 183, 11, 12
3, 57, 219, 4, 5
3, 58, 247, 16, 16
3, 59, 266, 16, 18
3, 60, 272, 15, 18
3, 61, 268, 18, 19
3, 62, 268, 22, 24
3, 63, 264, 25, 27
3, 64, 292, 20, 22
3, 65, 246, 19, 20
3, 66, 265, 24, 25
3, 67, 288, 28, 29
3, 68, 315, 23, 25
3, 69, 261, 27, 29
3, 70, 333, 22, 25
3, 71, 300, 30, 35
3, 72, 300, 31, 39
3, 73, 294, 19, 22
3, 74, 317, 29, 32
3, 75, 333, 26, 35
3, 76, 286, 27, 29
3, 77, 281, 37, 45
3, 78, 290, 27, 38
3, 79, 344, 32, 40
3, 80, 300, 29, 39
3, 81, 299, 35, 39
3, 82, 313, 39, 47
3, 83, 334, 30, 35
3, 84, 316, 24, 30
3, 85, 303, 30, 38
3, 86, 318, 25, 34
3, 87, 294, 32, 42
3, 88, 367, 22, 28
3, 89, 327, 33, 40
3, 90, 318, 30, 36
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 0, 0, 0
5, 16, 0, 0, 0
5, 17, 1, 0, 0
5, 18, 1, 0, 0
5, 19, 1, 0, 0
5, 20, 0, 0, 0
5, 21, 0, 0, 0
5, 22, 1, 0, 0
5, 23, 1, 0, 0
5, 24, 0, 0, 0
5, 25, 2, 0, 0
5, 26, 8, 0, 0
5, 27, 8, 0, 0
5, 28, 8, 1, 1
5, 29, 7, 2, 2
5, 30, 10, 0, 0
5, 31, 7, 0, 0
5, 32, 11, 1, 1
5, 33, 20, 0, 0
5, 34, 23, 1, 1
5, 35, 28, 2, 2
5, 36, 34, 0, 0
5, 37, 31, 2, 2
5, 38, 53, 4, 4
5, 39, 58, 0, 0
5, 40, 86, 1, 2
5, 41, 106, 8, 9
5, 42, 91, 4, 5
5, 43, 123, 7, 7
5, 44, 148, 3, 3
5, 45, 152, 10, 11
5, 46, 189, 8, 9
5, 47, 244, 11, 11
5, 48, 263, 9, 17
5, 49, 269, 10, 15
5, 50, 278, 12, 21
5, 51, 304, 15, 20
5, 52, 277, 17, 31
5, 53, 332, 13, 26
5, 54, 360, 14, 36
5, 55, 279, 13, 42
5, 56, 320, 18, 53
5, 57, 315, 8, 45
5, 58, 322, 16, 70
5, 59, 320, 35, 82
5, 60, 312, 21, 67
5, 61, 288, 30, 99
5, 62, 371, 29, 95
5, 63, 323, 31, 108
5, 64, 304, 21, 107
5, 65, 315, 30, 109
5, 66, 356, 35, 121
5, 67, 282, 26, 117
5, 68, 371, 42, 157
5, 69, 382, 42, 149
5, 70, 346, 36, 184
5, 71, 356, 33, 182
5, 72, 390, 40, 203
5, 73, 350, 39, 210
5, 74, 303, 43, 224
5, 75, 383, 37, 219
5, 76, 330, 47, 251
5, 77, 457, 40, 251
5, 78, 365, 57, 313
5, 79, 420, 43, 276
5, 80, 293, 57, 350
5, 81, 549, 46, 363
5, 82, 98, 53, 413
5, 83, 813, 56, 339
5, 84, 0, 53, 468
5, 85, 836, 40, 393
5, 86, 0, 53, 508
5, 87, 690, 51, 436
5, 88, 0, 51, 526
5, 89, 951, 41, 470
5, 90, 0, 71, 597
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 0, 0, 0
6, 18, 0, 0, 0
6, 19, 1, 0, 0
6, 20, 2, 0, 0
6, 21, 1, 0, 0
6, 22, 0, 0, 0
6, 23, 1, 0, 0
6, 24, 4, 0, 0
6, 25, 2, 0, 0
6, 26, 6, 0, 0
6, 27, 1, 0, 0
6, 28, 5, 0, 0
6, 29, 12, 2, 2
6, 30, 7, 1, 1
6, 31, 8, 2, 2
6, 32, 11, 0, 0
6, 33, 16, 0, 0
6, 34, 24, 1, 1
6, 35, 17, 0, 1
6, 36, 15, 1, 1
6, 37, 20, 4, 4
6, 38, 36, 0, 0
6, 39, 44, 3, 3
6, 40, 47, 1, 2
6, 41, 76, 0, 1
6, 42, 91, 3, 3
6, 43, 94, 3, 5
6, 44, 105, 2, 2
6, 45, 104, 5, 8
6, 46, 147, 6, 15
6, 47, 163, 11, 21
6, 48, 178, 15, 36
6, 49, 243, 18, 31
6, 50, 234, 6, 38
6, 51, 265, 15, 63
6, 52, 280, 21, 77
6, 53, 363, 21, 97
6, 54, 378, 17, 94
6, 55, 286, 23, 144
6, 56, 366, 26, 162
6, 57, 414, 28, 207
6, 58, 358, 28, 288
6, 59, 332, 29, 349
6, 60, 419, 24, 339
6, 61, 339, 44, 445
6, 62, 326, 29, 454
6, 63, 414, 30, 456
6, 64, 297, 38, 535
6, 65, 437, 35, 517
6, 66, 303, 36, 629
6, 67, 345, 46, 642
6, 68, 465, 34, 666
6, 69, 311, 40, 786
6, 70, 380, 30, 773
6, 71, 403, 37, 861
6, 72, 292, 32, 882
6, 73, 488, 43, 943
6, 74, 196, 45, 1014
6, 75, 605, 32, 1038
6, 76, 0, 43, 1263
6, 77, 884, 28, 1003
6, 78, 0, 59, 1382
6, 79, 725, 29, 1190
6, 80, 0, 48, 1534
6, 81, 960, 48, 1291
6, 82, 0, 51, 1672
6, 83, 530, 40, 1475
6, 84, 15, 46, 1714
6, 85, 1178, 39, 1494
6, 86, 0, 52, 2028
6, 87, 61, 60, 1955
6, 88, 1277, 44, 1657
6, 89, 0, 73, 2016
6, 90, 0, 60, 2166
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 1, 0, 0
7, 12, 0, 0, 0
7, 13, 1, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 0, 0, 0
7, 17, 2, 0, 0
7, 18, 1, 0, 0
7, 19, 3, 0, 0
7, 20, 0, 0, 0
7, 21, 3, 0, 0
7, 22, 2, 0, 0
7, 23, 3, 0, 0
7, 24, 8, 0, 0
7, 25, 4, 1, 1
7, 26, 2, 0, 0
7, 27, 6, 0, 0
7, 28, 13, 1, 1
7, 29, 9, 1, 1
7, 30, 12, 0, 0
7, 31, 24, 1, 1
7, 32, 22, 2, 2
7, 33, 19, 1, 1
7, 34, 37, 0, 0
7, 35, 45, 0, 0
7, 36, 43, 0, 0
7, 37, 63, 0, 2
7, 38, 69, 1, 2
7, 39, 95, 4, 4
7, 40, 96, 6, 6
7, 41, 98, 4, 4
7, 42, 127, 5, 5
7, 43, 152, 9, 10
7, 44, 163, 5, 9
7, 45, 216, 9, 12
7, 46, 231, 5, 7
7, 47, 254, 15, 19
7, 48, 273, 9, 15
7, 49, 290, 12, 23
7, 50, 303, 17, 26
7, 51, 336, 21, 46
7, 52, 343, 20, 42
7, 53, 334, 21, 49
7, 54, 338, 23, 48
7, 55, 366, 19, 72
7, 56, 353, 27, 77
7, 57, 329, 31, 93
7, 58, 381, 17, 90
7, 59, 334, 28, 111
7, 60, 323, 36, 133
7, 61, 361, 22, 123
7, 62, 321, 26, 152
7, 63, 323, 28, 128
7, 64, 387, 27, 148
7, 65, 371, 34, 153
7, 66, 301, 33, 153
7, 67, 348, 28, 171
7, 68, 382, 30, 173
7, 69, 312, 29, 173
7, 70, 307, 43, 198
7, 71, 457, 34, 204
7, 72, 312, 35, 225
7, 73, 407, 40, 249
7, 74, 316, 56, 277
7, 75, 483, 44, 241
7, 76, 198, 49, 249
7, 77, 489, 47, 265
7, 78, 235, 43, 284
7, 79, 523, 53, 265
7, 80, 227, 45, 311
7, 81, 520, 42, 293
7, 82, 58, 73, 351
7, 83, 877, 40, 310
7, 84, 0, 61, 390
7, 85, 796, 32, 307
7, 86, 0, 67, 399
7, 87, 690, 43, 339
7, 88, 0, 50, 423
7, 89, 911, 34, 357
7, 90, 0, 58, 425
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 0, 0, 0
10, 16, 0, 0, 0
10, 17, 0, 0, 0
10, 18, 0, 0, 0
10, 19, 1, 0, 0
10, 20, 3, 0, 0
10, 21, 2, 0, 0
10, 22, 1, 0, 0
10, 23, 3, 0, 0
10, 24, 2, 0, 0
10, 25, 5, 0, 0
10, 26, 4, 0, 0
10, 27, 2, 0, 0
10, 28, 6, 0, 0
10, 29, 8, 0, 0
10, 30, 6, 0, 0
10, 31, 5, 1, 1
10, 32, 12, 0, 0
10, 33, 12, 0, 0
10, 34, 24, 1, 1
10, 35, 22, 0, 1
10, 36, 32, 0, 0
10, 37, 29, 1, 1
10, 38, 45, 1, 1
10, 39, 39, 1, 1
10, 40, 51, 3, 7
10, 41, 62, 5, 5
10, 42, 82, 2, 2
10, 43, 83, 6, 8
10, 44, 107, 9, 11
10, 45, 110, 6, 9
10, 46, 160, 9, 17
10, 47, 154, 6, 10
10, 48, 169, 3, 14
10, 49, 202, 10, 29
10, 50, 207, 7, 23
10, 51, 246, 4, 25
10, 52, 256, 8, 45
10, 53, 252, 13, 56
10, 54, 305, 11, 68
10, 55, 270, 23, 83
10, 56, 310, 22, 98
10, 57, 327, 25, 113
10, 58, 300, 24, 109
10, 59, 283, 22, 131
10, 60, 330, 20, 147
10, 61, 318, 25, 168
10, 62, 302, 23, 172
10, 63, 288, 22, 153
10, 64, 274, 27, 187
10, 65, 290, 22, 170
10, 66, 290, 25, 150
10, 67, 280, 28, 209
10, 68, 281, 20, 196
10, 69, 311, 20, 173
10, 70, 249, 45, 212
10, 71, 313, 26, 197
10, 72, 325, 43, 255
10, 73, 313, 44, 253
10, 74, 287, 30, 249
10, 75, 268, 37, 229
10, 76, 314, 40, 269
10, 77, 365, 30, 275
10, 78, 299, 41, 287
10, 79, 297, 28, 291
10, 80, 287, 29, 354
10, 81, 316, 51, 366
10, 82, 316, 40, 363
10, 83, 364, 39, 359
10, 84, 321, 41, 391
10, 85, 302, 48, 361
10, 86, 391, 37, 420
10, 87, 308, 41, 444
10, 88, 331, 50, 452
10, 89, 385, 32, 432
10, 90, 252, 43, 475
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 0, 0, 0
11, 13, 0, 0, 0
11, 14, 1, 0, 0
11, 15, 1, 0, 0
11, 16, 0, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 0, 0
11, 19, 0, 0, 0
11, 20, 1, 0, 0
11, 21, 2, 0, 0
11, 22, 0, 0, 0
11, 23, 0, 0, 0
11, 24, 2, 0, 0
11, 25, 2, 0, 0
11, 26, 0, 0, 0
11, 27, 3, 0, 0
11, 28, 4, 1, 1
11, 29, 2, 0, 0
11, 30, 7, 0, 0
11, 31, 9, 1, 1
11, 32, 9, 0, 0
11, 33, 10, 2, 2
11, 34, 13, 0, 0
11, 35, 18, 1, 1
11, 36, 12, 0, 0
11, 37, 17, 1, 1
11, 38, 28, 0, 0
11, 39, 28, 5, 5
11, 40, 19, 3, 3
11, 41, 34, 1, 1
11, 42, 38, 3, 3
11, 43, 59, 3, 3
11, 44, 63, 5, 5
11, 45, 79, 2, 2
11, 46, 69, 5, 5
11, 47, 91, 3, 3
11, 48, 124, 5, 5
11, 49, 133, 3, 3
11, 50, 130, 10, 11
11, 51, 119, 8, 8
11, 52, 200, 3, 3
11, 53, 191, 14, 16
11, 54, 207, 14, 18
11, 55, 225, 14, 17
11, 56, 271, 18, 22
11, 57, 254, 22, 24
11, 58, 290, 22, 27
11, 59, 304, 6, 13
11, 60, 289, 25, 35
11, 61, 311, 22, 32
11, 62, 261, 22, 25
11, 63, 299, 26, 40
11, 64, 358, 29, 44
11, 65, 284, 20, 33
11, 66, 291, 25, 38
11, 67, 311, 23, 35
11, 68, 330, 27, 41
11, 69, 288, 26, 48
11, 70, 290, 25, 41
11, 71, 307, 26, 44
11, 72, 326, 27, 47
11, 73, 336, 32, 54
11, 74, 327, 25, 43
11, 75, 337, 26, 42
11, 76, 273, 26, 52
11, 77, 302, 32, 49
11, 78, 279, 32, 60
11, 79, 337, 30, 49
11, 80, 341, 41, 66
11, 81, 311, 30, 59
11, 82, 307, 32, 61
11, 83, 342, 38, 64
11, 84, 300, 32, 59
11, 85, 307, 35, 74
11, 86, 334, 31, 63
11, 87, 318, 29, 53
11, 88, 288, 45, 80
11, 89, 338, 35, 72
11, 90, 366, 30, 75
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 0, 0, 0
13, 17, 0, 0, 0
13, 18, 0, 0, 0
13, 19, 0, 0, 0
13, 20, 0, 0, 0
13, 21, 0, 0, 0
13, 22, 0, 0, 0
13, 23, 0, 0, 0
13, 24, 1, 0, 0
13, 25, 0, 0, 0
13, 26, 1, 0, 0
13, 27, 1, 0, 0
13, 28, 1, 1, 1
13, 29, 1, 0, 0
13, 30, 4, 0, 0
13, 31, 4, 0, 0
13, 32, 4, 0, 0
13, 33, 2, 0, 0
13, 34, 2, 0, 0
13, 35, 5, 0, 0
13, 36, 5, 1, 1
13, 37, 4, 0, 0
13, 38, 7, 1, 1
13, 39, 14, 1, 1
13, 40, 8, 1, 1
13, 41, 21, 1, 2
13, 42, 15, 0, 0
13, 43, 24, 0, 0
13, 44, 21, 2, 2
13, 45, 30, 1, 1
13, 46, 37, 1, 1
13, 47, 48, 1, 2
13, 48, 51, 4, 4
13, 49, 58, 1, 2
13, 50, 78, 6, 6
13, 51, 94, 4, 4
13, 52, 111, 3, 5
13, 53, 142, 4, 4
13, 54, 145, 11, 14
13, 55, 175, 12, 15
13, 56, 187, 10, 17
13, 57, 216, 15, 22
13, 58, 240, 17, 32
13, 59, 304, 13, 39
13, 60, 300, 19, 36
13, 61, 269, 25, 53
13, 62, 298, 17, 41
13, 63, 280, 18, 52
13, 64, 295, 29, 70
13, 65, 339, 20, 68
13, 66, 280, 34, 81
13, 67, 304, 39, 95
13, 68, 363, 34, 92
13, 69, 306, 22, 102
13, 70, 333, 37, 116
13, 71, 375, 33, 133
13, 72, 298, 32, 163
13, 73, 345, 36, 152
13, 74, 318, 37, 165
13, 75, 367, 39, 187
13, 76, 360, 38, 197
13, 77, 324, 50, 246
13, 78, 373, 41, 230
13, 79, 297, 48, 307
13, 80, 420, 33, 258
13, 81, 321, 30, 291
13, 82, 355, 38, 273
13, 83, 375, 60, 351
13, 84, 372, 37, 362
13, 85, 296, 56, 405
13, 86, 523, 44, 385
13, 87, 254, 54, 474
13, 88, 527, 33, 425
13, 89, 157, 63, 569
13, 90, 637, 44, 504
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 1, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 1, 0, 0
14, 16, 2, 0, 0
14, 17, 0, 0, 0
14, 18, 0, 0, 0
14, 19, 1, 0, 0
14, 20, 2, 0, 0
14, 21, 1, 0, 0
14, 22, 3, 0, 0
14, 23, 0, 0, 0
14, 24, 0, 0, 0
14, 25, 2, 0, 0
14, 26, 2, 0, 0
14, 27, 5, 0, 0
14, 28, 7, 0, 0
14, 29, 10, 0, 0
14, 30, 10, 0, 0
14, 31, 8, 1, 1
14, 32, 7, 0, 0
14, 33, 10, 1, 1
14, 34, 14, 0, 0
14, 35, 16, 2, 2
14, 36, 15, 1, 1
14, 37, 28, 1, 1
14, 38, 15, 0, 0
14, 39, 39, 1, 1
14, 40, 33, 0, 0
14, 41, 34, 1, 1
14, 42, 54, 0, 0
14, 43, 64, 4, 4
14, 44, 70, 5, 5
14, 45, 79, 6, 6
14, 46, 104, 6, 6
14, 47, 127, 7, 7
14, 48, 125, 6, 6
14, 49, 147, 7, 9
14, 50, 169, 7, 7
14, 51, 205, 12, 14
14, 52, 226, 10, 14
14, 53, 250, 11, 14
14, 54, 277, 20, 22
14, 55, 266, 12, 16
14, 56, 324, 15, 20
14, 57, 293, 23, 35
14, 58, 388, 28, 44
14, 59, 279, 24, 40
14, 60, 389, 21, 45
14, 61, 296, 32, 55
14, 62, 293, 30, 55
14, 63, 312, 32, 59
14, 64, 344, 28, 54
14, 65, 361, 40, 75
14, 66, 312, 33, 73
14, 67, 384, 42, 64
14, 68, 341, 29, 74
14, 69, 336, 32, 75
14, 70, 309, 30, 74
14, 71, 337, 35, 94
14, 72, 375, 35, 85
14, 73, 295, 30, 94
14, 74, 382, 28, 79
14, 75, 296, 46, 112
14, 76, 353, 42, 114
14, 77, 308, 40, 129
14, 78, 341, 37, 120
14, 79, 369, 41, 145
14, 80, 312, 48, 137
14, 81, 361, 50, 150
14, 82, 353, 35, 151
14, 83, 389, 66, 180
14, 84, 408, 40, 144
14, 85, 368, 47, 178
14, 86, 271, 54, 185
14, 87, 418, 43, 177
14, 88, 279, 54, 207
14, 89, 486, 54, 198
14, 90, 282, 53, 226
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 0, 0, 0
15, 12, 0, 0, 0
15, 13, 0, 0, 0
15, 14, 0, 0, 0
15, 15, 0, 0, 0
15, 16, 0, 0, 0
15, 17, 0, 0, 0
15, 18, 0, 0, 0
15, 19, 1, 0, 0
15, 20, 0, 0, 0
15, 21, 0, 0, 0
15, 22, 0, 0, 0
15, 23, 2, 0, 0
15, 24, 0, 0, 0
15, 25, 0, 0, 0
15, 26, 0, 0, 0
15, 27, 0, 0, 0
15, 28, 1, 0, 0
15, 29, 0, 0, 0
15, 30, 4, 1, 1
15, 31, 1, 0, 0
15, 32, 3, 0, 0
15, 33, 6, 0, 0
15, 34, 6, 0, 0
15, 35, 10, 0, 0
15, 36, 9, 0, 0
15, 37, 9, 0, 0
15, 38, 8, 0, 0
15, 39, 10, 2, 2
15, 40, 19, 1, 1
15, 41, 25, 0, 0
15, 42, 29, 0, 0
15, 43, 33, 3, 3
15, 44, 54, 0, 0
15, 45, 45, 1, 1
15, 46, 65, 0, 0
15, 47, 91, 2, 2
15, 48, 108, 5, 6
15, 49, 146, 2, 3
15, 50, 123, 4, 7
15, 51, 145, 7, 10
15, 52, 183, 8, 12
15, 53, 184, 8, 11
15, 54, 239, 15, 20
15, 55, 251, 6, 11
15, 56, 282, 15, 22
15, 57, 311, 8, 21
15, 58, 339, 19, 40
15, 59, 345, 14, 35
15, 60, 308, 19, 49
15, 61, 324, 17, 44
15, 62, 245, 22, 58
15, 63, 351, 20, 58
15, 64, 304, 19, 60
15, 65, 305, 27, 65
15, 66, 303, 32, 79
15, 67, 390, 33, 101
15, 68, 348, 20, 76
15, 69, 294, 30, 95
15, 70, 290, 25, 93
15, 71, 339, 28, 88
15, 72, 335, 26, 83
15, 73, 308, 37, 135
15, 74, 386, 24, 106
15, 75, 350, 34, 148
15, 76, 348, 36, 145
15, 77, 316, 40, 166
15, 78, 363, 42, 175
15, 79, 382, 39, 201
15, 80, 363, 50, 226
15, 81, 305, 34, 217
15, 82, 443, 53, 265
15, 83, 370, 49, 284
15, 84, 442, 50, 305
15, 85, 276, 54, 329
15, 86, 519, 49, 341
15, 87, 122, 59, 415
15, 88, 772, 40, 373
15, 89, 0, 61, 483
15, 90, 812, 52, 441
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 0, 0, 0
16, 15, 0, 0, 0
16, 16, 1, 0, 0
16, 17, 0, 0, 0
16, 18, 0, 0, 0
16, 19, 0, 0, 0
16, 20, 0, 0, 0
16, 21, 0, 0, 0
16, 22, 3, 0, 0
16, 23, 1, 0, 0
16, 24, 1, 0, 0
16, 25, 2, 0, 0
16, 26, 2, 0, 0
16, 27, 2, 0, 0
16, 28, 0, 0, 0
16, 29, 2, 0, 0
16, 30, 4, 0, 0
16, 31, 1, 0, 0
16, 32, 3, 0, 0
16, 33, 4, 0, 0
16, 34, 3, 0, 0
16, 35, 7, 0, 0
16, 36, 7, 1, 1
16, 37, 14, 0, 0
16, 38, 17, 2, 2
16, 39, 15, 0, 0
16, 40, 18, 1, 1
16, 41, 23, 1, 1
16, 42, 19, 3, 3
16, 43, 38, 1, 1
16, 44, 31, 1, 1
16, 45, 50, 2, 3
16, 46, 43, 1, 1
16, 47, 59, 3, 4
16, 48, 58, 3, 4
16, 49, 85, 5, 7
16, 50, 91, 1, 3
16, 51, 102, 7, 9
16, 52, 147, 5, 12
16, 53, 134, 10, 22
16, 54, 166, 5, 11
16, 55, 214, 4, 12
16, 56, 238, 14, 25
16, 57, 262, 17, 34
16, 58, 283, 16, 44
16, 59, 260, 24, 61
16, 60, 275, 20, 72
16, 61, 299, 22, 75
16, 62, 298, 19, 80
16, 63, 273, 26, 85
16, 64, 285, 31, 103
16, 65, 290, 36, 112
16, 66, 331, 18, 103
16, 67, 278, 35, 121
16, 68, 312, 15, 118
16, 69, 317, 26, 137
16, 70, 303, 33, 161
16, 71, 298, 29, 156
16, 72, 307, 43, 203
16, 73, 315, 23, 159
16, 74, 395, 27, 188
16, 75, 269, 40, 222
16, 76, 292, 36, 212
16, 77, 293, 38, 244
16, 78, 341, 35, 247
16, 79, 349, 47, 269
16, 80, 328, 28, 271
16, 81, 333, 38, 263
16, 82, 371, 41, 291
16, 83, 323, 41, 323
16, 84, 375, 33, 311
