iterID,age_group,comparts,value
4, 2, 8, 1755
4, 2, 9, 8234
4, 2, 10, 7524
4, 2, 11, 6987
4, 2, 12, 6620
4, 2, 13, 251
4, 2, 14, 67677
4, 2, 15, 108
4, 3, 0, 644037
4, 3, 1, 30686
4, 3, 2, 0
4, 3, 3, 10787
4, 3, 4, 0
4, 3, 5, 3062
4, 3, 6, 2721
4, 3, 7, 2443
4, 3, 8, 2141
4, 3, 9, 9428
4, 3, 10, 8929
4, 3, 11, 8264
4, 3, 12, 7667
4, 3, 13, 223
4, 3, 14, 79506
4, 3, 15, 255
4, 4, 0, 573067
4, 4, 1, 25553
4, 4, 2, 0
4, 4, 3, 9187
4, 4, 4, 0
4, 4, 5, 2679
4, 4, 6, 2298
4, 4, 7, 1998
4, 4, 8, 1832
4, 4, 9, 7934
4, 4, 10, 7507
4, 4, 11, 6916
4, 4, 12, 6352
4, 4, 13, 274
4, 4, 14, 64512
4, 4, 15, 576
4, 5, 0, 513547
4, 5, 1, 17125
4, 5, 2, 0
4, 5, 3, 6051
4, 5, 4, 0
4, 5, 5, 1687
4, 5, 6, 1536
4, 5, 7, 1367
4, 5, 8, 1092
4, 5, 9, 5300
4, 5, 10, 4960
4, 5, 11, 4413
4, 5, 12, 4165
4, 5, 13, 294
4, 5, 14, 38512
4, 5, 15, 1026
4, 6, 0, 547654
4, 6, 1, 16839
4, 6, 2, 0
4, 6, 3, 5759
4, 6, 4, 0
4, 6, 5, 1672
4, 6, 6, 1475
4, 6, 7, 1323
4, 6, 8, 1085
4, 6, 9, 5152
4, 6, 10, 4826
4, 6, 11, 4424
4, 6, 12, 4047
4, 6, 13, 372
4, 6, 14, 34683
4, 6, 15, 3356
4, 7, 0, 0
4, 7, 1, 2
4, 7, 2, 0
4, 7, 3, 3
4, 7, 4, 0
4, 7, 5, 1
4, 7, 6, 6
4, 7, 7, 15
4, 7, 8, 11
4, 7, 9, 4
4, 7, 10, 9
4, 7, 11, 2
4, 7, 12, 2
4, 7, 13, 3
4, 7, 14, 112460
4, 7, 15, 456
7, 0, 0, 710584
7, 0, 1, 78571
7, 0, 2, 0
7, 0, 3, 29412
7, 0, 4, 0
7, 0, 5, 46439
7, 0, 6, 43427
7, 0, 7, 41386
7, 0, 8, 37852
7, 0, 9, 3334
7, 0, 10, 3101
7, 0, 11, 3219
7, 0, 12, 3005
7, 0, 13, 89
7, 0, 14, 266342
7, 0, 15, 24
7, 1, 0, 405501
7, 1, 1, 33289
7, 1, 2, 0
7, 1, 3, 12300
7, 1, 4, 0
7, 1, 5, 2111
7, 1, 6, 1960
7, 1, 7, 1815
7, 1, 8, 1687
7, 1, 9, 12701
7, 1, 10, 11986
7, 1, 11, 11761
7, 1, 12, 11263
7, 1, 13, 261
7, 1, 14, 131466
7, 1, 15, 199
7, 2, 0, 415008
7, 2, 1, 36368
7, 2, 2, 0
7, 2, 3, 13568
7, 2, 4, 0
7, 2, 5, 2309
7, 2, 6, 2150
7, 2, 7, 2054
7, 2, 8, 1749
7, 2, 9, 13883
7, 2, 10, 13326
7, 2, 11, 12861
7, 2, 12, 12094
7, 2, 13, 288
7, 2, 14, 139605
7, 2, 15, 202
7, 3, 0, 505005
7, 3, 1, 44177
7, 3, 2, 0
7, 3, 3, 16319
7, 3, 4, 0
7, 3, 5, 2849
7, 3, 6, 2593
7, 3, 7, 2442
7, 3, 8, 2209
7, 3, 9, 16761
7, 3, 10, 16731
7, 3, 11, 15528
7, 3, 12, 14876
7, 3, 13, 262
7, 3, 14, 169912
7, 3, 15, 485
7, 4, 0, 498061
7, 4, 1, 31961
7, 4, 2, 0
7, 4, 3, 12039
7, 4, 4, 0
7, 4, 5, 1895
7, 4, 6, 1935
7, 4, 7, 1668
7, 4, 8, 1539
7, 4, 9, 11774
7, 4, 10, 11335
7, 4, 11, 10991
7, 4, 12, 10274
7, 4, 13, 229
7, 4, 14, 115828
7, 4, 15, 1156
7, 5, 0, 468538
7, 5, 1, 21182
7, 5, 2, 0
7, 5, 3, 7923
7, 5, 4, 0
7, 5, 5, 1249
7, 5, 6, 1270
7, 5, 7, 1043
7, 5, 8, 1020
7, 5, 9, 7738
7, 5, 10, 7424
7, 5, 11, 7103
7, 5, 12, 6795
7, 5, 13, 247
7, 5, 14, 67704
7, 5, 15, 1839
7, 6, 0, 507699
7, 6, 1, 20479
7, 6, 2, 0
7, 6, 3, 7383
7, 6, 4, 0
7, 6, 5, 1274
7, 6, 6, 1082
7, 6, 7, 1025
7, 6, 8, 894
7, 6, 9, 7499
7, 6, 10, 7090
7, 6, 11, 6607
7, 6, 12, 6384
7, 6, 13, 330
7, 6, 14, 59403
7, 6, 15, 5518
7, 7, 0, 1
7, 7, 1, 6
7, 7, 2, 0
7, 7, 3, 2
7, 7, 4, 0
7, 7, 5, 3
7, 7, 6, 5
7, 7, 7, 9
7, 7, 8, 25
7, 7, 9, 2
7, 7, 10, 4
7, 7, 11, 24
7, 7, 12, 29
7, 7, 13, 21
7, 7, 14, 112404
7, 7, 15, 439
10, 0, 0, 924593
10, 0, 1, 61324
10, 0, 2, 0
10, 0, 3, 22080
10, 0, 4, 0
10, 0, 5, 32938
10, 0, 6, 29279
10, 0, 7, 25923
10, 0, 8, 23154
10, 0, 9, 2361
10, 0, 10, 2124
10, 0, 11, 2125
10, 0, 12, 1907
10, 0, 13, 99
10, 0, 14, 138871
10, 0, 15, 7
10, 1, 0, 470673
10, 1, 1, 29209
10, 1, 2, 0
10, 1, 3, 10378
10, 1, 4, 0
10, 1, 5, 6374
10, 1, 6, 5770
10, 1, 7, 5052
10, 1, 8, 4477
10, 1, 9, 7424
10, 1, 10, 6798
10, 1, 11, 6408
10, 1, 12, 5951
10, 1, 13, 206
10, 1, 14, 79519
10, 1, 15, 61
10, 2, 0, 502831
10, 2, 1, 29214
10, 2, 2, 0
10, 2, 3, 10196
10, 2, 4, 0
10, 2, 5, 6285
10, 2, 6, 5595
10, 2, 7, 4775
10, 2, 8, 4358
10, 2, 9, 7169
10, 2, 10, 6797
10, 2, 11, 6267
10, 2, 12, 5809
10, 2, 13, 224
10, 2, 14, 75887
10, 2, 15, 58
10, 3, 0, 613451
10, 3, 1, 35119
10, 3, 2, 0
10, 3, 3, 12423
10, 3, 4, 0
10, 3, 5, 7559
10, 3, 6, 6721
10, 3, 7, 5806
10, 3, 8, 5189
10, 3, 9, 8809
10, 3, 10, 8349
10, 3, 11, 7418
10, 3, 12, 6942
10, 3, 13, 271
10, 3, 14, 91968
10, 3, 15, 124
10, 4, 0, 548070
10, 4, 1, 29489
10, 4, 2, 0
10, 4, 3, 10251
10, 4, 4, 0
10, 4, 5, 6306
10, 4, 6, 5611
10, 4, 7, 4975
10, 4, 8, 4331
10, 4, 9, 7255
10, 4, 10, 6735
10, 4, 11, 6251
10, 4, 12, 5820
10, 4, 13, 263
10, 4, 14, 74963
10, 4, 15, 365
10, 5, 0, 493773
10, 5, 1, 20257
10, 5, 2, 0
10, 5, 3, 7198
10, 5, 4, 0
10, 5, 5, 4330
10, 5, 6, 3821
10, 5, 7, 3288
10, 5, 8, 2858
10, 5, 9, 4863
10, 5, 10, 4702
10, 5, 11, 4288
10, 5, 12, 3823
10, 5, 13, 256
10, 5, 14, 47029
10, 5, 15, 589
10, 6, 0, 533372
10, 6, 1, 19338
10, 6, 2, 0
10, 6, 3, 6816
10, 6, 4, 0
10, 6, 5, 3878
10, 6, 6, 3499
10, 6, 7, 3237
10, 6, 8, 2732
10, 6, 9, 4469
10, 6, 10, 4421
10, 6, 11, 3966
10, 6, 12, 3635
10, 6, 13, 392
10, 6, 14, 41186
10, 6, 15, 1726
10, 7, 0, 4
10, 7, 1, 40
10, 7, 2, 0
10, 7, 3, 27
10, 7, 4, 0
10, 7, 5, 53
10, 7, 6, 115
10, 7, 7, 211
10, 7, 8, 416
10, 7, 9, 33
10, 7, 10, 50
10, 7, 11, 80
10, 7, 12, 122
10, 7, 13, 51
10, 7, 14, 111535
10, 7, 15, 237
13, 0, 0, 591898
13, 0, 1, 124002
13, 0, 2, 0
13, 0, 3, 45887
13, 0, 4, 0
13, 0, 5, 70769
13, 0, 6, 64541
13, 0, 7, 57166
13, 0, 8, 50052
13, 0, 9, 5062
13, 0, 10, 4947
13, 0, 11, 4735
13, 0, 12, 4187
13, 0, 13, 73
13, 0, 14, 243375
13, 0, 15, 91
13, 1, 0, 306563
13, 1, 1, 59747
13, 1, 2, 0
13, 1, 3, 22027
13, 1, 4, 0
13, 1, 5, 13081
13, 1, 6, 11862
13, 1, 7, 10727
13, 1, 8, 9154
13, 1, 9, 16400
13, 1, 10, 15452
13, 1, 11, 14796
13, 1, 12, 13791
13, 1, 13, 223
13, 1, 14, 143867
13, 1, 15, 610
13, 2, 0, 336829
13, 2, 1, 61206
13, 2, 2, 0
13, 2, 3, 22418
13, 2, 4, 0
13, 2, 5, 13075
13, 2, 6, 12090
13, 2, 7, 10426
13, 2, 8, 9117
13, 2, 9, 16529
13, 2, 10, 15797
13, 2, 11, 14599
13, 2, 12, 13790
13, 2, 13, 213
13, 2, 14, 138821
13, 2, 15, 555
13, 3, 0, 417268
13, 3, 1, 73640
13, 3, 2, 0
13, 3, 3, 27138
13, 3, 4, 0
13, 3, 5, 15805
13, 3, 6, 14393
13, 3, 7, 12507
13, 3, 8, 10788
13, 3, 9, 19785
13, 3, 10, 18577
13, 3, 11, 17631
13, 3, 12, 16522
13, 3, 13, 256
13, 3, 14, 164454
13, 3, 15, 1385
13, 4, 0, 371783
13, 4, 1, 63686
13, 4, 2, 0
13, 4, 3, 23287
13, 4, 4, 0
13, 4, 5, 13960
13, 4, 6, 12461
13, 4, 7, 10717
13, 4, 8, 9274
13, 4, 9, 17312
13, 4, 10, 16142
13, 4, 11, 15144
13, 4, 12, 14244
13, 4, 13, 246
13, 4, 14, 138631
13, 4, 15, 3798
13, 5, 0, 366592
13, 5, 1, 47502
13, 5, 2, 0
13, 5, 3, 17157
13, 5, 4, 0
13, 5, 5, 9587
13, 5, 6, 8759
13, 5, 7, 7377
13, 5, 8, 6564
13, 5, 9, 12398
13, 5, 10, 11294
13, 5, 11, 10902
13, 5, 12, 9782
13, 5, 13, 228
13, 5, 14, 85938
13, 5, 15, 6995
13, 6, 0, 406044
13, 6, 1, 47311
13, 6, 2, 0
13, 6, 3, 16854
13, 6, 4, 0
13, 6, 5, 9373
13, 6, 6, 8615
13, 6, 7, 7338
13, 6, 8, 6057
13, 6, 9, 12144
13, 6, 10, 11367
13, 6, 11, 10530
13, 6, 12, 9193
13, 6, 13, 375
13, 6, 14, 66393
13, 6, 15, 21073
13, 7, 0, 407
13, 7, 1, 747
13, 7, 2, 0
13, 7, 3, 366
13, 7, 4, 0
13, 7, 5, 390
13, 7, 6, 687
13, 7, 7, 1075
13, 7, 8, 1539
13, 7, 9, 380
13, 7, 10, 559
13, 7, 11, 720
13, 7, 12, 950
13, 7, 13, 66
13, 7, 14, 104086
13, 7, 15, 1002
14, 0, 0, 493233
14, 0, 1, 116331
14, 0, 2, 0
14, 0, 3, 44231
14, 0, 4, 0
14, 0, 5, 72225
14, 0, 6, 69803
14, 0, 7, 65265
14, 0, 8, 57724
14, 0, 9, 4975
14, 0, 10, 5096
14, 0, 11, 5180
14, 0, 12, 4825
14, 0, 13, 96
14, 0, 14, 327758
14, 0, 15, 43
14, 1, 0, 274741
14, 1, 1, 55567
14, 1, 2, 0
14, 1, 3, 21120
14, 1, 4, 0
14, 1, 5, 11625
14, 1, 6, 10739
14, 1, 7, 9933
14, 1, 8, 9121
14, 1, 9, 17060
14, 1, 10, 16689
14, 1, 11, 16282
14, 1, 12, 15081
14, 1, 13, 242
14, 1, 14, 179790
14, 1, 15, 310
14, 2, 0, 296164
14, 2, 1, 57911
14, 2, 2, 0
14, 2, 3, 21604
14, 2, 4, 0
14, 2, 5, 11870
14, 2, 6, 11126
14, 2, 7, 10200
14, 2, 8, 9042
14, 2, 9, 17961
14, 2, 10, 17109
14, 2, 11, 16795
14, 2, 12, 15925
14, 2, 13, 284
14, 2, 14, 179198
14, 2, 15, 276
14, 3, 0, 361536
14, 3, 1, 70468
14, 3, 2, 0
14, 3, 3, 26463
14, 3, 4, 0
14, 3, 5, 14265
14, 3, 6, 13654
14, 3, 7, 12351
14, 3, 8, 11071
14, 3, 9, 21375
14, 3, 10, 20684
14, 3, 11, 20298
14, 3, 12, 18919
14, 3, 13, 279
14, 3, 14, 218001
14, 3, 15, 785
14, 4, 0, 350548
14, 4, 1, 59014
14, 4, 2, 0
14, 4, 3, 21919
14, 4, 4, 0
14, 4, 5, 11719
14, 4, 6, 10770
14, 4, 7, 10019
14, 4, 8, 8712
14, 4, 9, 17584
14, 4, 10, 16863
14, 4, 11, 16434
14, 4, 12, 15451
14, 4, 13, 316
14, 4, 14, 169382
14, 4, 15, 1954
14, 5, 0, 354310
14, 5, 1, 43774
14, 5, 2, 0
14, 5, 3, 15859
14, 5, 4, 0
14, 5, 5, 8417
14, 5, 6, 7639
14, 5, 7, 7162
14, 5, 8, 6133
14, 5, 9, 12532
14, 5, 10, 11778
14, 5, 11, 11789
14, 5, 12, 10631
14, 5, 13, 293
14, 5, 14, 107333
14, 5, 15, 3425
14, 6, 0, 397508
14, 6, 1, 42960
14, 6, 2, 0
14, 6, 3, 15878
14, 6, 4, 0
14, 6, 5, 8266
14, 6, 6, 7487
14, 6, 7, 6655
14, 6, 8, 5844
14, 6, 9, 12334
14, 6, 10, 11711
14, 6, 11, 10863
14, 6, 12, 10110
14, 6, 13, 417
14, 6, 14, 92460
14, 6, 15, 10174
14, 7, 0, 0
14, 7, 1, 11
14, 7, 2, 0
14, 7, 3, 6
14, 7, 4, 0
14, 7, 5, 10
14, 7, 6, 28
14, 7, 7, 57
14, 7, 8, 159
14, 7, 9, 9
14, 7, 10, 14
14, 7, 11, 17
14, 7, 12, 34
14, 7, 13, 15
14, 7, 14, 112153
14, 7, 15, 461
16, 0, 0, 904965
16, 0, 1, 53020
16, 0, 2, 0
16, 0, 3, 18853
16, 0, 4, 0
16, 0, 5, 29333
16, 0, 6, 27915
16, 0, 7, 25794
16, 0, 8, 23548
16, 0, 9, 2170
16, 0, 10, 1996
16, 0, 11, 2053
16, 0, 12, 1789
16, 0, 13, 89
16, 0, 14, 175256
16, 0, 15, 4
16, 1, 0, 483289
16, 1, 1, 22201
16, 1, 2, 0
16, 1, 3, 7940
16, 1, 4, 0
16, 1, 5, 1946
16, 1, 6, 1676
16, 1, 7, 1626
16, 1, 8, 1539
16, 1, 9, 7832
16, 1, 10, 7556
16, 1, 11, 7022
16, 1, 12, 6805
16, 1, 13, 250
16, 1, 14, 88566
16, 1, 15, 52
16, 2, 0, 502257
16, 2, 1, 23566
16, 2, 2, 0
16, 2, 3, 8664
16, 2, 4, 0
16, 2, 5, 2096
16, 2, 6, 1962
16, 2, 7, 1746
16, 2, 8, 1631
16, 2, 9, 8372
16, 2, 10, 8033
16, 2, 11, 7664
16, 2, 12, 7309
16, 2, 13, 249
16, 2, 14, 91874
16, 2, 15, 42
16, 3, 0, 612426
16, 3, 1, 28838
16, 3, 2, 0
16, 3, 3, 10336
16, 3, 4, 0
16, 3, 5, 2465
16, 3, 6, 2303
16, 3, 7, 2178
16, 3, 8, 1967
16, 3, 9, 10125
16, 3, 10, 9516
16, 3, 11, 9155
16, 3, 12, 8787
16, 3, 13, 291
16, 3, 14, 111646
16, 3, 15, 116
16, 4, 0, 570497
16, 4, 1, 20837
16, 4, 2, 0
16, 4, 3, 7518
16, 4, 4, 0
16, 4, 5, 1847
16, 4, 6, 1592
16, 4, 7, 1549
16, 4, 8, 1345
16, 4, 9, 7026
16, 4, 10, 6841
16, 4, 11, 6443
16, 4, 12, 6126
16, 4, 13, 248
16, 4, 14, 78569
16, 4, 15, 247
16, 5, 0, 515567
16, 5, 1, 13483
16, 5, 2, 0
16, 5, 3, 4850
16, 5, 4, 0
16, 5, 5, 1149
16, 5, 6, 1069
16, 5, 7, 935
16, 5, 8, 858
16, 5, 9, 4461
16, 5, 10, 4438
16, 5, 11, 4072
16, 5, 12, 3745
16, 5, 13, 234
16, 5, 14, 45741
16, 5, 15, 473
16, 6, 0, 552662
16, 6, 1, 12804
16, 6, 2, 0
16, 6, 3, 4690
16, 6, 4, 0
16, 6, 5, 1105
16, 6, 6, 1009
16, 6, 7, 868
16, 6, 8, 819
16, 6, 9, 4181
16, 6, 10, 3989
16, 6, 11, 4201
16, 6, 12, 3687
16, 6, 13, 410
16, 6, 14, 40975
16, 6, 15, 1267
16, 7, 0, 2
16, 7, 1, 6
16, 7, 2, 0
16, 7, 3, 4
16, 7, 4, 0
16, 7, 5, 4
16, 7, 6, 7
16, 7, 7, 16
16, 7, 8, 44
16, 7, 9, 6
16, 7, 10, 14
16, 7, 11, 16
16, 7, 12, 42
16, 7, 13, 10
16, 7, 14, 112573
16, 7, 15, 230
20, 0, 0, 863123
20, 0, 1, 76774
20, 0, 2, 0
20, 0, 3, 27252
20, 0, 4, 0
20, 0, 5, 41121
20, 0, 6, 36558
20, 0, 7, 31652
20, 0, 8, 27358
20, 0, 9, 3070
20, 0, 10, 2793
20, 0, 11, 2499
20, 0, 12, 2362
20, 0, 13, 72
20, 0, 14, 152130
20, 0, 15, 21
20, 1, 0, 461328
20, 1, 1, 34213
20, 1, 2, 0
20, 1, 3, 12241
20, 1, 4, 0
20, 1, 5, 2365
20, 1, 6, 2098
20, 1, 7, 1784
20, 1, 8, 1509
20, 1, 9, 11332
20, 1, 10, 10904
20, 1, 11, 10151
20, 1, 12, 9073
20, 1, 13, 226
20, 1, 14, 80960
20, 1, 15, 116
20, 2, 0, 481612
20, 2, 1, 35853
20, 2, 2, 0
20, 2, 3, 12744
20, 2, 4, 0
20, 2, 5, 2553
20, 2, 6, 2098
20, 2, 7, 2161
20, 2, 8, 1773
20, 2, 9, 12248
20, 2, 10, 11162
20, 2, 11, 10363
20, 2, 12, 9336
20, 2, 13, 261
20, 2, 14, 83132
20, 2, 15, 169
20, 3, 0, 588886
20, 3, 1, 43132
20, 3, 2, 0
20, 3, 3, 15113
20, 3, 4, 0
20, 3, 5, 2954
20, 3, 6, 2719
20, 3, 7, 2255
20, 3, 8, 1948
20, 3, 9, 14726
20, 3, 10, 13665
20, 3, 11, 12244
20, 3, 12, 11208
20, 3, 13, 281
20, 3, 14, 100651
20, 3, 15, 367
20, 4, 0, 544739
20, 4, 1, 32988
20, 4, 2, 0
20, 4, 3, 11851
20, 4, 4, 0
20, 4, 5, 2272
20, 4, 6, 2010
20, 4, 7, 1730
20, 4, 8, 1499
20, 4, 9, 10693
20, 4, 10, 10140
20, 4, 11, 9341
20, 4, 12, 8518
20, 4, 13, 297
20, 4, 14, 73717
20, 4, 15, 890
20, 5, 0, 495717
20, 5, 1, 21827
20, 5, 2, 0
20, 5, 3, 7704
20, 5, 4, 0
20, 5, 5, 1518
20, 5, 6, 1305
20, 5, 7, 1107
20, 5, 8, 956
20, 5, 9, 7136
20, 5, 10, 6376
20, 5, 11, 6115
20, 5, 12, 5437
20, 5, 13, 266
20, 5, 14, 44122
20, 5, 15, 1489
20, 6, 0, 532942
20, 6, 1, 20715
20, 6, 2, 0
20, 6, 3, 7360
20, 6, 4, 0
20, 6, 5, 1364
20, 6, 6, 1250
20, 6, 7, 1098
20, 6, 8, 878
20, 6, 9, 7076
20, 6, 10, 6200
20, 6, 11, 5911
20, 6, 12, 5210
20, 6, 13, 404
20, 6, 14, 37905
20, 6, 15, 4354
20, 7, 0, 23
20, 7, 1, 110
20, 7, 2, 0
20, 7, 3, 54
20, 7, 4, 0
20, 7, 5, 34
20, 7, 6, 55
20, 7, 7, 116
20, 7, 8, 211
20, 7, 9, 95
20, 7, 10, 118
20, 7, 11, 193
20, 7, 12, 258
20, 7, 13, 57
20, 7, 14, 111143
20, 7, 15, 507
22, 0, 0, 902953
22, 0, 1, 64213
22, 0, 2, 0
22, 0, 3, 22864
22, 0, 4, 0
22, 0, 5, 34104
22, 0, 6, 31180
22, 0, 7, 27567
22, 0, 8, 24436
22, 0, 9, 2542
22, 0, 10, 2390
22, 0, 11, 2153
22, 0, 12, 2041
22, 0, 13, 80
22, 0, 14, 150254
22, 0, 15, 8
22, 1, 0, 467086
22, 1, 1, 30027
22, 1, 2, 0
22, 1, 3, 10804
22, 1, 4, 0
22, 1, 5, 5093
22, 1, 6, 4638
22, 1, 7, 4080
22, 1, 8, 3735
22, 1, 9, 8264
22, 1, 10, 7729
22, 1, 11, 7251
22, 1, 12, 6691
22, 1, 13, 237
22, 1, 14, 82610
22, 1, 15, 55
22, 2, 0, 494402
22, 2, 1, 29997
22, 2, 2, 0
22, 2, 3, 10669
22, 2, 4, 0
22, 2, 5, 5223
22, 2, 6, 4690
22, 2, 7, 3960
22, 2, 8, 3531
22, 2, 9, 8419
22, 2, 10, 7987
22, 2, 11, 7280
22, 2, 12, 6890
22, 2, 13, 250
22, 2, 14, 82110
22, 2, 15, 57
22, 3, 0, 605340
22, 3, 1, 36111
22, 3, 2, 0
22, 3, 3, 13339
22, 3, 4, 0
22, 3, 5, 6147
22, 3, 6, 5415
22, 3, 7, 4816
22, 3, 8, 4360
22, 3, 9, 10034
22, 3, 10, 9318
22, 3, 11, 8641
22, 3, 12, 8020
22, 3, 13, 253
22, 3, 14, 98225
22, 3, 15, 130
22, 4, 0, 543155
22, 4, 1, 30141
22, 4, 2, 0
22, 4, 3, 10588
22, 4, 4, 0
22, 4, 5, 5197
22, 4, 6, 4717
22, 4, 7, 4106
22, 4, 8, 3512
22, 4, 9, 8297
22, 4, 10, 7814
22, 4, 11, 7177
22, 4, 12, 6600
22, 4, 13, 273
22, 4, 14, 78742
22, 4, 15, 366
22, 5, 0, 492853
22, 5, 1, 20263
22, 5, 2, 0
22, 5, 3, 7110
22, 5, 4, 0
22, 5, 5, 3474
22, 5, 6, 2984
22, 5, 7, 2671
22, 5, 8, 2347
22, 5, 9, 5514
22, 5, 10, 5136
22, 5, 11, 4695
22, 5, 12, 4568
22, 5, 13, 253
22, 5, 14, 48566
22, 5, 15, 641
22, 6, 0, 528377
22, 6, 1, 19833
22, 6, 2, 0
22, 6, 3, 6867
22, 6, 4, 0
22, 6, 5, 3442
22, 6, 6, 2958
22, 6, 7, 2653
22, 6, 8, 2177
22, 6, 9, 5362
22, 6, 10, 5146
22, 6, 11, 4725
22, 6, 12, 4149
22, 6, 13, 425
22, 6, 14, 44751
22, 6, 15, 1802
22, 7, 0, 0
22, 7, 1, 10
22, 7, 2, 0
22, 7, 3, 11
22, 7, 4, 0
22, 7, 5, 12
22, 7, 6, 40
22, 7, 7, 52
22, 7, 8, 164
22, 7, 9, 7
22, 7, 10, 24
22, 7, 11, 33
22, 7, 12, 40
22, 7, 13, 19
22, 7, 14, 112303
22, 7, 15, 259
23, 0, 0, 807423
23, 0, 1, 88689
23, 0, 2, 0
23, 0, 3, 31578
23, 0, 4, 0
23, 0, 5, 47494
23, 0, 6, 42660
23, 0, 7, 36617
23, 0, 8, 31605
23, 0, 9, 3449
23, 0, 10, 3243
23, 0, 11, 2973
23, 0, 12, 2612
23, 0, 13, 77
23, 0, 14, 168351
23, 0, 15, 14
23, 1, 0, 436951
23, 1, 1, 39563
23, 1, 2, 0
23, 1, 3, 13789
23, 1, 4, 0
23, 1, 5, 2741
23, 1, 6, 2309
23, 1, 7, 2112
23, 1, 8, 1756
23, 1, 9, 13593
23, 1, 10, 12221
23, 1, 11, 11457
23, 1, 12, 10476
23, 1, 13, 239
23, 1, 14, 90955
23, 1, 15, 138
23, 2, 0, 456178
23, 2, 1, 41275
23, 2, 2, 0
23, 2, 3, 14250
23, 2, 4, 0
23, 2, 5, 2876
23, 2, 6, 2577
23, 2, 7, 2151
23, 2, 8, 1893
23, 2, 9, 14314
23, 2, 10, 13078
