iterID,age_group,comparts,value
3, 6, 11, 6011
3, 6, 12, 5375
3, 6, 13, 397
3, 6, 14, 42292
3, 6, 15, 3122
3, 7, 0, 0
3, 7, 1, 11
3, 7, 2, 0
3, 7, 3, 7
3, 7, 4, 0
3, 7, 5, 4
3, 7, 6, 5
3, 7, 7, 11
3, 7, 8, 30
3, 7, 9, 11
3, 7, 10, 28
3, 7, 11, 18
3, 7, 12, 51
3, 7, 13, 27
3, 7, 14, 112404
3, 7, 15, 367
6, 0, 0, 778918
6, 0, 1, 87080
6, 0, 2, 0
6, 0, 3, 31735
6, 0, 4, 0
6, 0, 5, 47250
6, 0, 6, 42869
6, 0, 7, 38223
6, 0, 8, 33869
6, 0, 9, 3548
6, 0, 10, 3201
6, 0, 11, 3142
6, 0, 12, 2863
6, 0, 13, 99
6, 0, 14, 193979
6, 0, 15, 9
6, 1, 0, 426610
6, 1, 1, 37730
6, 1, 2, 0
6, 1, 3, 13578
6, 1, 4, 0
6, 1, 5, 4511
6, 1, 6, 3986
6, 1, 7, 3491
6, 1, 8, 3174
6, 1, 9, 12125
6, 1, 10, 11289
6, 1, 11, 10610
6, 1, 12, 9975
6, 1, 13, 295
6, 1, 14, 100867
6, 1, 15, 59
6, 2, 0, 443748
6, 2, 1, 40053
6, 2, 2, 0
6, 2, 3, 14528
6, 2, 4, 0
6, 2, 5, 4660
6, 2, 6, 4245
6, 2, 7, 3629
6, 2, 8, 3296
6, 2, 9, 12982
6, 2, 10, 12265
6, 2, 11, 11466
6, 2, 12, 10802
6, 2, 13, 318
6, 2, 14, 103399
6, 2, 15, 74
6, 3, 0, 540806
6, 3, 1, 48519
6, 3, 2, 0
6, 3, 3, 17754
6, 3, 4, 0
6, 3, 5, 5743
6, 3, 6, 5199
6, 3, 7, 4441
6, 3, 8, 3928
6, 3, 9, 15148
6, 3, 10, 14603
6, 3, 11, 13542
6, 3, 12, 12784
6, 3, 13, 337
6, 3, 14, 127206
6, 3, 15, 139
6, 4, 0, 513255
6, 4, 1, 36230
6, 4, 2, 0
6, 4, 3, 13145
6, 4, 4, 0
6, 4, 5, 4184
6, 4, 6, 3782
6, 4, 7, 3347
6, 4, 8, 2853
6, 4, 9, 11815
6, 4, 10, 10510
6, 4, 11, 9933
6, 4, 12, 9257
6, 4, 13, 261
6, 4, 14, 91761
6, 4, 15, 352
6, 5, 0, 476043
6, 5, 1, 24175
6, 5, 2, 0
6, 5, 3, 8783
6, 5, 4, 0
6, 5, 5, 2758
6, 5, 6, 2343
6, 5, 7, 2117
6, 5, 8, 1805
6, 5, 9, 7450
6, 5, 10, 6871
6, 5, 11, 6602
6, 5, 12, 6018
6, 5, 13, 264
6, 5, 14, 55239
6, 5, 15, 607
6, 6, 0, 515001
6, 6, 1, 23437
6, 6, 2, 0
6, 6, 3, 8254
6, 6, 4, 0
6, 6, 5, 2639
6, 6, 6, 2337
6, 6, 7, 2087
6, 6, 8, 1753
6, 6, 9, 7070
6, 6, 10, 6725
6, 6, 11, 6057
6, 6, 12, 5604
6, 6, 13, 457
6, 6, 14, 49585
6, 6, 15, 1661
6, 7, 0, 430
6, 7, 1, 720
6, 7, 2, 0
6, 7, 3, 370
6, 7, 4, 0
6, 7, 5, 196
6, 7, 6, 314
6, 7, 7, 474
6, 7, 8, 698
6, 7, 9, 384
6, 7, 10, 514
6, 7, 11, 763
6, 7, 12, 952
6, 7, 13, 77
6, 7, 14, 106877
6, 7, 15, 205
9, 0, 0, 948525
9, 0, 1, 60942
9, 0, 2, 0
9, 0, 3, 21589
9, 0, 4, 0
9, 0, 5, 31821
9, 0, 6, 27960
9, 0, 7, 24800
9, 0, 8, 21292
9, 0, 9, 2242
9, 0, 10, 2181
9, 0, 11, 1988
9, 0, 12, 1802
9, 0, 13, 97
9, 0, 14, 121539
9, 0, 15, 7
9, 1, 0, 469561
9, 1, 1, 31311
9, 1, 2, 0
9, 1, 3, 10904
9, 1, 4, 0
9, 1, 5, 7951
9, 1, 6, 6969
9, 1, 7, 6058
9, 1, 8, 5288
9, 1, 9, 6945
9, 1, 10, 6400
9, 1, 11, 6003
9, 1, 12, 5373
9, 1, 13, 223
9, 1, 14, 75277
9, 1, 15, 37
9, 2, 0, 506490
9, 2, 1, 29787
9, 2, 2, 0
9, 2, 3, 10979
9, 2, 4, 0
9, 2, 5, 7513
9, 2, 6, 6738
9, 2, 7, 5795
9, 2, 8, 4966
9, 2, 9, 6490
9, 2, 10, 6146
9, 2, 11, 5617
9, 2, 12, 5215
9, 2, 13, 205
9, 2, 14, 69500
9, 2, 15, 24
9, 3, 0, 621723
9, 3, 1, 35421
9, 3, 2, 0
9, 3, 3, 12781
9, 3, 4, 0
9, 3, 5, 8781
9, 3, 6, 7877
9, 3, 7, 6966
9, 3, 8, 6003
9, 3, 9, 7581
9, 3, 10, 7211
9, 3, 11, 6560
9, 3, 12, 6114
9, 3, 13, 271
9, 3, 14, 82778
9, 3, 15, 82
9, 4, 0, 537927
9, 4, 1, 33290
9, 4, 2, 0
9, 4, 3, 11703
9, 4, 4, 0
9, 4, 5, 8367
9, 4, 6, 7257
9, 4, 7, 6433
9, 4, 8, 5572
9, 4, 9, 7173
9, 4, 10, 6581
9, 4, 11, 6131
9, 4, 12, 5545
9, 4, 13, 260
9, 4, 14, 74233
9, 4, 15, 213
9, 5, 0, 484890
9, 5, 1, 22983
9, 5, 2, 0
9, 5, 3, 8094
9, 5, 4, 0
9, 5, 5, 5675
9, 5, 6, 5061
9, 5, 7, 4480
9, 5, 8, 3768
9, 5, 9, 5080
9, 5, 10, 4715
9, 5, 11, 4231
9, 5, 12, 3932
9, 5, 13, 285
9, 5, 14, 47490
9, 5, 15, 391
9, 6, 0, 520299
9, 6, 1, 22646
9, 6, 2, 0
9, 6, 3, 8052
9, 6, 4, 0
9, 6, 5, 5576
9, 6, 6, 4995
9, 6, 7, 4291
9, 6, 8, 3787
9, 6, 9, 4988
9, 6, 10, 4379
9, 6, 11, 4207
9, 6, 12, 3797
9, 6, 13, 399
9, 6, 14, 44161
9, 6, 15, 1090
9, 7, 0, 0
9, 7, 1, 3
9, 7, 2, 0
9, 7, 3, 2
9, 7, 4, 0
9, 7, 5, 2
9, 7, 6, 11
9, 7, 7, 41
9, 7, 8, 100
9, 7, 9, 2
9, 7, 10, 2
9, 7, 11, 10
9, 7, 12, 13
9, 7, 13, 14
9, 7, 14, 112602
9, 7, 15, 172
11, 0, 0, 526292
11, 0, 1, 93283
11, 0, 2, 0
11, 0, 3, 35445
11, 0, 4, 0
11, 0, 5, 59954
11, 0, 6, 58817
11, 0, 7, 56316
11, 0, 8, 53570
11, 0, 9, 4203
11, 0, 10, 4231
11, 0, 11, 4022
11, 0, 12, 4311
11, 0, 13, 143
11, 0, 14, 366164
11, 0, 15, 34
11, 1, 0, 255301
11, 1, 1, 45623
11, 1, 2, 0
11, 1, 3, 17675
11, 1, 4, 0
11, 1, 5, 16350
11, 1, 6, 16189
11, 1, 7, 15912
11, 1, 8, 14781
11, 1, 9, 10471
11, 1, 10, 10514
11, 1, 11, 10410
11, 1, 12, 10091
11, 1, 13, 294
11, 1, 14, 214515
11, 1, 15, 174
11, 2, 0, 292827
11, 2, 1, 47359
11, 2, 2, 0
11, 2, 3, 18105
11, 2, 4, 0
11, 2, 5, 16470
11, 2, 6, 16057
11, 2, 7, 15493
11, 2, 8, 14819
11, 2, 9, 10374
11, 2, 10, 10559
11, 2, 11, 10630
11, 2, 12, 10032
11, 2, 13, 275
11, 2, 14, 202301
11, 2, 15, 164
11, 3, 0, 361693
11, 3, 1, 56668
11, 3, 2, 0
11, 3, 3, 21631
11, 3, 4, 0
11, 3, 5, 20068
11, 3, 6, 19499
11, 3, 7, 18573
11, 3, 8, 17480
11, 3, 9, 12556
11, 3, 10, 12806
11, 3, 11, 12771
11, 3, 12, 12038
11, 3, 13, 271
11, 3, 14, 243672
11, 3, 15, 423
11, 4, 0, 310878
11, 4, 1, 51063
11, 4, 2, 0
11, 4, 3, 19474
11, 4, 4, 0
11, 4, 5, 17959
11, 4, 6, 17846
11, 4, 7, 17007
11, 4, 8, 15607
11, 4, 9, 11264
11, 4, 10, 11559
11, 4, 11, 10910
11, 4, 12, 11031
11, 4, 13, 329
11, 4, 14, 214564
11, 4, 15, 1194
11, 5, 0, 317601
11, 5, 1, 39994
11, 5, 2, 0
11, 5, 3, 15103
11, 5, 4, 0
11, 5, 5, 13802
11, 5, 6, 13161
11, 5, 7, 12374
11, 5, 8, 11513
11, 5, 9, 8841
11, 5, 10, 8879
11, 5, 11, 8492
11, 5, 12, 8162
11, 5, 13, 402
11, 5, 14, 140565
11, 5, 15, 2186
11, 6, 0, 358011
11, 6, 1, 40627
11, 6, 2, 0
11, 6, 3, 15317
11, 6, 4, 0
11, 6, 5, 13688
11, 6, 6, 12914
11, 6, 7, 12068
11, 6, 8, 11307
11, 6, 9, 8912
11, 6, 10, 8691
11, 6, 11, 8179
11, 6, 12, 7889
11, 6, 13, 577
11, 6, 14, 128052
11, 6, 15, 6435
11, 7, 0, 36
11, 7, 1, 137
11, 7, 2, 0
11, 7, 3, 45
11, 7, 4, 0
11, 7, 5, 125
11, 7, 6, 223
11, 7, 7, 412
11, 7, 8, 723
11, 7, 9, 60
11, 7, 10, 111
11, 7, 11, 100
11, 7, 12, 180
11, 7, 13, 24
11, 7, 14, 110553
11, 7, 15, 245
13, 0, 0, 827582
13, 0, 1, 87157
13, 0, 2, 0
13, 0, 3, 31240
13, 0, 4, 0
13, 0, 5, 45898
13, 0, 6, 40527
13, 0, 7, 35213
13, 0, 8, 29946
13, 0, 9, 3482
13, 0, 10, 3189
13, 0, 11, 2984
13, 0, 12, 2490
13, 0, 13, 80
13, 0, 14, 156990
13, 0, 15, 7
13, 1, 0, 420612
13, 1, 1, 42683
13, 1, 2, 0
13, 1, 3, 15096
13, 1, 4, 0
13, 1, 5, 7205
13, 1, 6, 6342
13, 1, 7, 5436
13, 1, 8, 4537
13, 1, 9, 11992
13, 1, 10, 10847
13, 1, 11, 10169
13, 1, 12, 9388
13, 1, 13, 232
13, 1, 14, 93721
13, 1, 15, 40
13, 2, 0, 452905
13, 2, 1, 42479
13, 2, 2, 0
13, 2, 3, 14884
13, 2, 4, 0
13, 2, 5, 7054
13, 2, 6, 6207
13, 2, 7, 5200
13, 2, 8, 4565
13, 2, 9, 11943
13, 2, 10, 10737
13, 2, 11, 9954
13, 2, 12, 9173
13, 2, 13, 200
13, 2, 14, 90126
13, 2, 15, 38
13, 3, 0, 557622
13, 3, 1, 50204
13, 3, 2, 0
13, 3, 3, 17693
13, 3, 4, 0
13, 3, 5, 8350
13, 3, 6, 7336
13, 3, 7, 6329
13, 3, 8, 5408
13, 3, 9, 14069
13, 3, 10, 12735
13, 3, 11, 12148
13, 3, 12, 10412
13, 3, 13, 207
13, 3, 14, 107512
13, 3, 15, 124
13, 4, 0, 491144
13, 4, 1, 43984
13, 4, 2, 0
13, 4, 3, 15734
13, 4, 4, 0
13, 4, 5, 7249
13, 4, 6, 6402
13, 4, 7, 5728
13, 4, 8, 4757
13, 4, 9, 12433
13, 4, 10, 10971
13, 4, 11, 10246
13, 4, 12, 9328
13, 4, 13, 251
13, 4, 14, 92096
13, 4, 15, 362
13, 5, 0, 453256
13, 5, 1, 31290
13, 5, 2, 0
13, 5, 3, 10923
13, 5, 4, 0
13, 5, 5, 5153
13, 5, 6, 4318
13, 5, 7, 3743
13, 5, 8, 3173
13, 5, 9, 8405
13, 5, 10, 7759
13, 5, 11, 6898
13, 5, 12, 6476
13, 5, 13, 216
13, 5, 14, 58937
13, 5, 15, 528
13, 6, 0, 489083
13, 6, 1, 30637
13, 6, 2, 0
13, 6, 3, 10877
13, 6, 4, 0
13, 6, 5, 4753
13, 6, 6, 4332
13, 6, 7, 3738
13, 6, 8, 3145
13, 6, 9, 8287
13, 6, 10, 7564
13, 6, 11, 6847
13, 6, 12, 6317
13, 6, 13, 396
13, 6, 14, 55039
13, 6, 15, 1652
13, 7, 0, 466
13, 7, 1, 859
13, 7, 2, 0
13, 7, 3, 356
13, 7, 4, 0
13, 7, 5, 333
13, 7, 6, 542
13, 7, 7, 810
13, 7, 8, 1186
13, 7, 9, 420
13, 7, 10, 569
13, 7, 11, 790
13, 7, 12, 998
13, 7, 13, 79
13, 7, 14, 105384
13, 7, 15, 182
18, 0, 0, 629955
18, 0, 1, 93406
18, 0, 2, 0
18, 0, 3, 34542
18, 0, 4, 0
18, 0, 5, 56290
18, 0, 6, 52974
18, 0, 7, 49302
18, 0, 8, 44822
18, 0, 9, 4111
18, 0, 10, 4035
18, 0, 11, 3720
18, 0, 12, 3533
18, 0, 13, 113
18, 0, 14, 289966
18, 0, 15, 16
18, 1, 0, 322731
18, 1, 1, 45379
18, 1, 2, 0
18, 1, 3, 16975
18, 1, 4, 0
18, 1, 5, 8691
18, 1, 6, 8136
18, 1, 7, 7851
18, 1, 8, 7135
18, 1, 9, 14162
18, 1, 10, 13447
18, 1, 11, 13279
18, 1, 12, 12825
18, 1, 13, 266
18, 1, 14, 167336
18, 1, 15, 87
18, 2, 0, 354041
18, 2, 1, 45771
18, 2, 2, 0
18, 2, 3, 17408
18, 2, 4, 0
18, 2, 5, 8635
18, 2, 6, 8388
18, 2, 7, 7732
18, 2, 8, 7037
18, 2, 9, 13972
18, 2, 10, 13678
18, 2, 11, 13155
18, 2, 12, 12570
18, 2, 13, 251
18, 2, 14, 162735
18, 2, 15, 92
18, 3, 0, 440862
18, 3, 1, 54702
18, 3, 2, 0
18, 3, 3, 20663
18, 3, 4, 0
18, 3, 5, 10374
18, 3, 6, 9724
18, 3, 7, 8992
18, 3, 8, 8165
18, 3, 9, 16780
18, 3, 10, 16324
18, 3, 11, 15168
18, 3, 12, 15191
18, 3, 13, 331
18, 3, 14, 192651
18, 3, 15, 222
18, 4, 0, 389452
18, 4, 1, 48458
18, 4, 2, 0
18, 4, 3, 18033
18, 4, 4, 0
18, 4, 5, 9305
18, 4, 6, 8546
18, 4, 7, 7962
18, 4, 8, 7265
18, 4, 9, 14835
18, 4, 10, 14158
18, 4, 11, 13783
18, 4, 12, 13024
18, 4, 13, 322
18, 4, 14, 164918
18, 4, 15, 624
18, 5, 0, 381809
18, 5, 1, 35852
18, 5, 2, 0
18, 5, 3, 13217
18, 5, 4, 0
18, 5, 5, 6590
18, 5, 6, 6097
18, 5, 7, 5519
18, 5, 8, 4916
18, 5, 9, 10613
18, 5, 10, 10151
18, 5, 11, 9708
18, 5, 12, 9201
18, 5, 13, 378
18, 5, 14, 105963
18, 5, 15, 1061
18, 6, 0, 419444
18, 6, 1, 35876
18, 6, 2, 0
18, 6, 3, 13383
18, 6, 4, 0
18, 6, 5, 6566
18, 6, 6, 5828
18, 6, 7, 5529
18, 6, 8, 4758
18, 6, 9, 10537
18, 6, 10, 9903
18, 6, 11, 9686
18, 6, 12, 8980
18, 6, 13, 569
18, 6, 14, 98461
18, 6, 15, 3147
18, 7, 0, 0
18, 7, 1, 2
18, 7, 2, 0
18, 7, 3, 6
18, 7, 4, 0
18, 7, 5, 1
18, 7, 6, 7
18, 7, 7, 13
18, 7, 8, 48
18, 7, 9, 4
18, 7, 10, 4
18, 7, 11, 11
18, 7, 12, 9
18, 7, 13, 4
18, 7, 14, 112647
18, 7, 15, 218
20, 0, 0, 972944
20, 0, 1, 47072
20, 0, 2, 0
20, 0, 3, 16667
20, 0, 4, 0
20, 0, 5, 25698
20, 0, 6, 23142
20, 0, 7, 21330
20, 0, 8, 19139
20, 0, 9, 1828
20, 0, 10, 1742
20, 0, 11, 1758
20, 0, 12, 1551
20, 0, 13, 85
20, 0, 14, 133823
20, 0, 15, 6
20, 1, 0, 498023
20, 1, 1, 21585
20, 1, 2, 0
20, 1, 3, 7915
20, 1, 4, 0
20, 1, 5, 4430
20, 1, 6, 4056
20, 1, 7, 3554
20, 1, 8, 3257
20, 1, 9, 5815
20, 1, 10, 5422
20, 1, 11, 5048
20, 1, 12, 5138
20, 1, 13, 232
20, 1, 14, 73771
20, 1, 15, 54
20, 2, 0, 526940
20, 2, 1, 22090
20, 2, 2, 0
20, 2, 3, 7905
20, 2, 4, 0
20, 2, 5, 4370
20, 2, 6, 3856
20, 2, 7, 3525
20, 2, 8, 3402
20, 2, 9, 5775
20, 2, 10, 5295
20, 2, 11, 5209
20, 2, 12, 4751
20, 2, 13, 243
20, 2, 14, 72055
20, 2, 15, 49
20, 3, 0, 643065
20, 3, 1, 25903
20, 3, 2, 0
20, 3, 3, 9550
20, 3, 4, 0
20, 3, 5, 5395
20, 3, 6, 4736
20, 3, 7, 4355
20, 3, 8, 3998
20, 3, 9, 6922
20, 3, 10, 6417
20, 3, 11, 6142
20, 3, 12, 5895
20, 3, 13, 214
20, 3, 14, 87429
20, 3, 15, 128
20, 4, 0, 576393
20, 4, 1, 21430
20, 4, 2, 0
20, 4, 3, 7603
20, 4, 4, 0
20, 4, 5, 4320
20, 4, 6, 3866
20, 4, 7, 3526
20, 4, 8, 3107
20, 4, 9, 5500
20, 4, 10, 5249
20, 4, 11, 4956
20, 4, 12, 4817
20, 4, 13, 244
20, 4, 14, 69387
20, 4, 15, 287
20, 5, 0, 515567
20, 5, 1, 14502
20, 5, 2, 0
20, 5, 3, 5041
20, 5, 4, 0
20, 5, 5, 2838
20, 5, 6, 2642
20, 5, 7, 2196
20, 5, 8, 2061
20, 5, 9, 3690
20, 5, 10, 3529
20, 5, 11, 3236
20, 5, 12, 3074
20, 5, 13, 240
20, 5, 14, 41920
20, 5, 15, 539
20, 6, 0, 552267
20, 6, 1, 13902
20, 6, 2, 0
20, 6, 3, 4914
20, 6, 4, 0
20, 6, 5, 2668
20, 6, 6, 2372
20, 6, 7, 2225
20, 6, 8, 2000
20, 6, 9, 3567
20, 6, 10, 3347
20, 6, 11, 3115
20, 6, 12, 2958
20, 6, 13, 378
20, 6, 14, 37414
20, 6, 15, 1540
20, 7, 0, 0
20, 7, 1, 10
20, 7, 2, 0
20, 7, 3, 11
20, 7, 4, 0
20, 7, 5, 11
20, 7, 6, 40
20, 7, 7, 90
20, 7, 8, 189
20, 7, 9, 10
20, 7, 10, 11
20, 7, 11, 45
20, 7, 12, 74
20, 7, 13, 28
20, 7, 14, 112228
20, 7, 15, 227
21, 0, 0, 878508
21, 0, 1, 62960
21, 0, 2, 0
21, 0, 3, 22382
21, 0, 4, 0
21, 0, 5, 34542
21, 0, 6, 31835
21, 0, 7, 28825
21, 0, 8, 26216
21, 0, 9, 2496
21, 0, 10, 2407
21, 0, 11, 2340
21, 0, 12, 1994
21, 0, 13, 99
21, 0, 14, 172144
21, 0, 15, 37
21, 1, 0, 442527
21, 1, 1, 30468
21, 1, 2, 0
21, 1, 3, 11164
21, 1, 4, 0
21, 1, 5, 7236
21, 1, 6, 6643
21, 1, 7, 5993
21, 1, 8, 5481
21, 1, 9, 7684
21, 1, 10, 7180
21, 1, 11, 7054
21, 1, 12, 6398
21, 1, 13, 229
21, 1, 14, 100076
21, 1, 15, 167
21, 2, 0, 475899
21, 2, 1, 30303
21, 2, 2, 0
21, 2, 3, 10952
21, 2, 4, 0
21, 2, 5, 7106
21, 2, 6, 6426
21, 2, 7, 5753
21, 2, 8, 5246
21, 2, 9, 7498
21, 2, 10, 7167
21, 2, 11, 6535
21, 2, 12, 6328
21, 2, 13, 223
21, 2, 14, 95858
21, 2, 15, 171
21, 3, 0, 585646
21, 3, 1, 35801
21, 3, 2, 0
21, 3, 3, 13036
21, 3, 4, 0
21, 3, 5, 8307
21, 3, 6, 7588
21, 3, 7, 6701
21, 3, 8, 6136
21, 3, 9, 8986
21, 3, 10, 8520
21, 3, 11, 7985
21, 3, 12, 7642
21, 3, 13, 227
21, 3, 14, 113207
21, 3, 15, 367
21, 4, 0, 516316
21, 4, 1, 31657
21, 4, 2, 0
21, 4, 3, 11563
21, 4, 4, 0
21, 4, 5, 7545
21, 4, 6, 6664
21, 4, 7, 6008
21, 4, 8, 5305
21, 4, 9, 7787
21, 4, 10, 7368
21, 4, 11, 7167
21, 4, 12, 6315
21, 4, 13, 290
21, 4, 14, 95649
21, 4, 15, 1051
21, 5, 0, 472573
21, 5, 1, 22100
21, 5, 2, 0
21, 5, 3, 7963
21, 5, 4, 0
21, 5, 5, 4943
21, 5, 6, 4524
21, 5, 7, 4274
21, 5, 8, 3819
21, 5, 9, 5450
21, 5, 10, 5180
21, 5, 11, 4788
21, 5, 12, 4557
21, 5, 13, 259
21, 5, 14, 58886
21, 5, 15, 1759
21, 6, 0, 509675
21, 6, 1, 21607
21, 6, 2, 0
21, 6, 3, 7766
21, 6, 4, 0
21, 6, 5, 4933
21, 6, 6, 4481
21, 6, 7, 3963
21, 6, 8, 3605
21, 6, 9, 5291
21, 6, 10, 5114
21, 6, 11, 4686
21, 6, 12, 4336
21, 6, 13, 405
21, 6, 14, 51465
21, 6, 15, 5340
21, 7, 0, 16
21, 7, 1, 99
21, 7, 2, 0
21, 7, 3, 45
21, 7, 4, 0
21, 7, 5, 91
21, 7, 6, 144
21, 7, 7, 275
21, 7, 8, 470
21, 7, 9, 37
21, 7, 10, 77
21, 7, 11, 137
21, 7, 12, 158
21, 7, 13, 32
21, 7, 14, 110942
21, 7, 15, 451
22, 0, 0, 607359
22, 0, 1, 95492
22, 0, 2, 0
22, 0, 3, 36100
22, 0, 4, 0
22, 0, 5, 57256
22, 0, 6, 55566
22, 0, 7, 51729
22, 0, 8, 47342
22, 0, 9, 4163
22, 0, 10, 4005
22, 0, 11, 4050
22, 0, 12, 3717
22, 0, 13, 85
22, 0, 14, 299917
22, 0, 15, 4
22, 1, 0, 317172
22, 1, 1, 45500
22, 1, 2, 0
22, 1, 3, 17349
22, 1, 4, 0
22, 1, 5, 9885
22, 1, 6, 9529
22, 1, 7, 9030
22, 1, 8, 8189
22, 1, 9, 13536
22, 1, 10, 13029
22, 1, 11, 12695
22, 1, 12, 12079
22, 1, 13, 191
22, 1, 14, 170087
22, 1, 15, 29
22, 2, 0, 344847
22, 2, 1, 47149
22, 2, 2, 0
22, 2, 3, 17673
22, 2, 4, 0
22, 2, 5, 10031
22, 2, 6, 9564
22, 2, 7, 9092
22, 2, 8, 8070
22, 2, 9, 13657
22, 2, 10, 13243
22, 2, 11, 12951
22, 2, 12, 12300
