iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
168, 0.0821548, 0.18455, 0.147438, 0.783064, 46.0071, 0.746918, 0.26845, 0.814094, 1.65808, 2.99613e-07, 1
172, 0.0676378, 0.169189, 0.170551, 0.731741, 40.2639, 0.650484, 0.252246, 0.80048, 1.15722, 1.83547e-07, 1
175, 0.118059, 0.139102, 0.152701, 0.495602, 34.9296, 0.402574, 0.702291, 0.769569, 0.530579, 8.7347e-07, 1
177, 0.0514906, 0.173157, 0.136759, 0.207144, 42.0447, 0.602995, 0.399719, 0.714636, 0.151954, 5.27113e-07, 1
178, 0.0958981, 0.144386, 0.18062, 0.33044, 51.4158, 0.452212, 0.417269, 0.882423, 0.712597, 3.10582e-07, 1
183, 0.0876129, 0.169339, 0.135236, 0.591739, 37.6052, 0.759014, 0.433663, 0.567595, 0.151097, 6.48441e-07, 1
187, 0.151125, 0.122266, 0.179563, 0.525006, 40.7782, 0.22242, 0.773101, 0.888177, 0.598976, 5.74949e-07, 1
188, 0.0537369, 0.128812, 0.204239, 0.501548, 48.4142, 0.565871, 0.447856, 0.695298, 0.822515, 9.46819e-08, 1
189, 0.184504, 0.196743, 0.196205, 0.352948, 35.1605, 0.828522, 0.883694, 0.750685, 0.48491, 9.04084e-07, 0.5
190, 0.150479, 0.136585, 0.177099, 0.504054, 43.2703, 0.444617, 0.494917, 0.871544, 0.547042, 3.98177e-07, 1
192, 0.0612983, 0.132484, 0.122494, 0.516132, 38.3874, 0.54321, 0.408826, 0.435809, 0.0994388, 3.1739e-07, 1
194, 0.0808374, 0.114686, 0.187171, 0.634059, 34.0248, 0.719541, 0.232188, 0.645407, 1.09058, 1.44994e-07, 1
195, 0.197912, 0.110715, 0.160507, 0.33502, 39.1001, 0.305776, 0.391838, 0.76049, 0.565329, 2.95855e-07, 1
197, 0.057872, 0.12853, 0.139443, 0.385341, 42.7963, 0.330206, 0.799384, 0.620175, 1.06755, 5.84427e-07, 1
198, 0.1488, 0.156867, 0.154264, 0.402581, 42.8827, 0.608625, 0.0867163, 0.820724, 0.443058, 9.12698e-07, 1
202, 0.0955285, 0.161701, 0.20785, 0.739059, 45.3989, 0.864212, 0.542057, 0.771072, 0.365729, 2.20731e-07, 1
205, 0.190407, 0.10747, 0.178238, 0.815975, 44.6117, 0.281988, 0.472372, 0.751306, 0.714273, 4.01186e-07, 1
