iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
142, 0.0694815, 0.297567, 0.148924, 0.525434, 45, 0.836252, 0.584556, 0.782813, 1.06304, 2.33701e-07, 1
144, 0.0559327, 0.144343, 0.14801, 0.110876, 40, 0.525227, 0.476099, 0.770633, 0.199987, 3.8222e-07, 1
145, 0.057002, 0.155189, 0.137359, 0.407571, 34, 0.695196, 0.299254, 0.506903, 1.13259, 2.78765e-07, 1
149, 0.0633325, 0.127504, 0.146627, 0.312921, 51, 0.648521, 0.695006, 0.580061, 0.550989, 9.84294e-08, 1
153, 0.299322, 0.281213, 0.181037, 0.713805, 39, 0.564311, 0.371614, 0.63385, 0.517437, 8.53585e-07, 1
155, 0.242229, 0.147661, 0.194736, 0.511696, 44, 0.469259, 0.689695, 0.676996, 1.16869, 1.48118e-07, 1
160, 0.0595612, 0.221256, 0.140411, 0.0926135, 48, 0.375288, 0.370757, 0.777694, 1.29879, 1.64651e-07, 1
161, 0.103541, 0.128185, 0.186857, 0.444041, 49, 0.586506, 0.518181, 0.72913, 0.591178, 6.09876e-08, 1
166, 0.19342, 0.132486, 0.199613, 0.576936, 45, 0.343172, 0.616246, 0.913118, 2.46318, 5.64888e-07, 1
174, 0.0776257, 0.197303, 0.164738, 0.775478, 49, 0.783319, 0.218743, 0.835988, 1.8346, 3.37638e-07, 1
176, 0.281114, 0.203772, 0.240504, 0.36169, 52, 0.487368, 0.647606, 0.710862, 1.41969, 8.23403e-08, 1
179, 0.100882, 0.14209, 0.302538, 0.635341, 44, 0.745374, 0.751528, 0.930269, 2.37608, 8.40705e-08, 1
182, 0.0522304, 0.142706, 0.182104, 0.710019, 54, 0.097485, 0.690944, 0.731279, 0.356126, 1.00889e-07, 1
183, 0.0630366, 0.196101, 0.132795, 0.443079, 52, 0.609369, 0.251092, 0.720409, 0.948881, 6.03433e-07, 1
189, 0.224146, 0.216105, 0.206636, 0.255067, 50, 0.847813, 0.896864, 0.804226, 0.380092, 5.186e-07, 1
197, 0.205194, 0.209839, 0.180167, 0.299976, 46, 0.779947, 0.478335, 0.668334, 0.227388, 7.81033e-07, 1
198, 0.164946, 0.143788, 0.172686, 0.583436, 37, 0.716224, 0.244104, 0.639376, 1.1026, 1.73608e-07, 1
199, 0.231381, 0.224451, 0.202117, 0.27341, 38, 0.869144, 0.859261, 0.757925, 0.837055, 8.91004e-07, 1
205, 0.236088, 0.158666, 0.17718, 0.778407, 45, 0.371131, 0.499577, 0.821609, 0.698597, 6.47925e-07, 1
207, 0.0911883, 0.215297, 0.150732, 0.70241, 47, 0.537155, 0.590228, 0.906994, 0.952207, 8.94438e-07, 1
208, 0.200146, 0.196545, 0.207947, 0.0635953, 50, 0.91425, 0.617522, 0.830343, 0.111446, 8.04874e-08, 1
213, 0.0466301, 0.15308, 0.153469, 0.133652, 35, 0.411139, 0.579026, 0.805495, 1.07456, 5.17727e-07, 1
219, 0.122206, 0.166206, 0.182962, 0.572518, 28, 0.771411, 0.502814, 0.772855, 0.156327, 3.06332e-07, 1
220, 0.0472744, 0.254854, 0.140554, 0.428894, 44, 0.281064, 0.281554, 0.792091, 1.61029, 2.74315e-07, 1
238, 0.146026, 0.169292, 0.164082, 0.528731, 35, 0.690823, 0.595522, 0.729966, 1.29981, 8.2006e-07, 1
240, 0.18285, 0.163691, 0.172846, 0.501206, 62, 0.669771, 0.767163, 0.617319, 0.788429, 5.05326e-07, 1
246, 0.0545228, 0.289441, 0.157029, 0.144996, 56, 0.67996, 0.702647, 0.883298, 0.805629, 3.02557e-07, 1
250, 0.0649773, 0.17101, 0.182759, 0.387743, 53, 0.513254, 0.482943, 0.926564, 0.906994, 3.14825e-07, 1
252, 0.0602047, 0.196141, 0.135473, 0.727679, 39, 0.366992, 0.471904, 0.733655, 1.78577, 5.92583e-07, 1
262, 0.297331, 0.194415, 0.208357, 0.723011, 46, 0.571541, 0.255086, 0.745835, 0.9558, 1.31878e-07, 1
264, 0.275748, 0.180028, 0.19629, 0.545514, 30, 0.652025, 0.119606, 0.771352, 0.305087, 1.55322e-07, 1
267, 0.0636648, 0.143509, 0.196094, 0.337174, 47, 0.399334, 0.386402, 0.951667, 0.969386, 2.90884e-08, 1
275, 0.0726098, 0.14521, 0.183674, 0.370986, 41, 0.55017, 0.606364, 0.866733, 2.79833, 5.94354e-08, 1
281, 0.057542, 0.158698, 0.195327, 0.355947, 32, 0.498062, 0.332125, 0.945051, 1.75212, 7.46434e-08, 1
282, 0.064133, 0.188254, 0.130794, 0.541759, 38, 0.834204, 0.429721, 0.570088, 0.474572, 6.46991e-07, 1
286, 0.174768, 0.154811, 0.207697, 0.392283, 42, 0.840366, 0.715164, 0.806432, 1.52418, 7.57049e-07, 1
299, 0.286514, 0.192396, 0.228958, 0.509562, 42, 0.594115, 0.836879, 0.911398, 1.06629, 6.79423e-07, 1
302, 0.0821243, 0.299545, 0.11935, 0.624784, 46, 0.688364, 0.173351, 0.766965, 1.41011, 2.64026e-07, 1
305, 0.255135, 0.144784, 0.225924, 0.647618, 47, 0.479814, 0.27913, 0.949008, 0.871197, 1.95458e-07, 1
311, 0.0730145, 0.261284, 0.141303, 0.751059, 33, 0.67804, 0.646715, 0.81263, 0.516655, 5.84659e-07, 1
314, 0.0544072, 0.0931324, 0.158976, 0.409275, 36, 0.377387, 0.653598, 0.648743, 3.08134, 3.30829e-07, 1
318, 0.0631181, 0.173381, 0.118155, 0.206766, 41, 0.608454, 0.434054, 0.538748, 0.810521, 7.62466e-07, 1
320, 0.0833363, 0.23833, 0.133463, 0.847217, 33, 0.327946, 0.481808, 0.843353, 0.918298, 9.34692e-07, 1
321, 0.149348, 0.114371, 0.141122, 0.784181, 45, 0.161794, 0.42035, 0.684286, 0.824088, 8.49204e-07, 1
329, 0.228346, 0.159938, 0.168897, 0.596967, 38, 0.181791, 0.422544, 0.592365, 2.06362, 2.93331e-07, 1
337, 0.0512199, 0.16938, 0.112907, 0.339477, 39, 0.482273, 0.44476, 0.570962, 2.14428, 7.50654e-07, 1
342, 0.125392, 0.084074, 0.16321, 0.397388, 48, 0.235727, 0.448552, 0.792189, 0.369822, 4.67468e-07, 1
345, 0.198879, 0.10952, 0.183368, 0.878158, 48, 0.238088, 0.45132, 0.802923, 0.643002, 3.19939e-07, 1
363, 0.272647, 0.210739, 0.195859, 0.233545, 41, 0.33027, 0.47843, 0.923949, 0.0826861, 8.47514e-07, 1
371, 0.0761915, 0.148161, 0.1473, 0.513745, 35, 0.402455, 0.758306, 0.725274, 0.431445, 7.93637e-07, 1
372, 0.0527413, 0.240401, 0.129799, 0.190645, 37, 0.269916, 0.727135, 0.713747, 0.970669, 2.28649e-07, 1
380, 0.269675, 0.297908, 0.18582, 0.474786, 44, 0.55045, 0.856644, 0.539366, 0.586971, 7.7447e-07, 1
385, 0.0546678, 0.140117, 0.148738, 0.179006, 42, 0.53112, 0.388169, 0.697061, 0.0528058, 4.85573e-07, 1
388, 0.0477718, 0.199784, 0.180459, 0.223686, 50, 0.384867, 0.761112, 0.901689, 0.225969, 3.80157e-07, 1
393, 0.0768566, 0.139298, 0.148379, 0.423307, 36, 0.772542, 0.272019, 0.686767, 0.195655, 8.71091e-07, 1
394, 0.0703431, 0.0969196, 0.149508, 0.40433, 46, 0.326999, 0.821308, 0.589337, 1.01448, 5.64359e-07, 1
402, 0.0473946, 0.192375, 0.160162, 0.266425, 39, 0.334234, 0.128689, 0.800835, 0.911606, 5.61136e-08, 1
405, 0.205105, 0.194009, 0.18019, 0.518123, 39, 0.628808, 0.85356, 0.578084, 0.0269894, 4.69927e-07, 1
410, 0.0842183, 0.144552, 0.158501, 0.40586, 44, 0.634836, 0.25366, 0.906879, 0.334297, 9.66851e-07, 1
419, 0.1781, 0.160112, 0.210802, 0.802314, 44, 0.781994, 0.489638, 0.737797, 0.390191, 1.26748e-07, 1
432, 0.151616, 0.102292, 0.175153, 0.864798, 48, 0.178828, 0.649696, 0.709533, 1.08359, 5.38831e-08, 1
434, 0.0796771, 0.283612, 0.127128, 0.461644, 48, 0.346247, 0.49712, 0.856599, 2.41808, 9.25352e-07, 1
446, 0.244394, 0.224823, 0.160543, 0.648737, 42, 0.623947, 0.43658, 0.641955, 1.3823, 6.79144e-07, 1
455, 0.0648042, 0.226179, 0.134629, 0.341057, 48, 0.730664, 0.41286, 0.787277, 0.0384631, 7.14249e-07, 1
462, 0.18881, 0.181841, 0.177786, 0.402168, 42, 0.476459, 0.597653, 0.860451, 0.674308, 7.85517e-07, 1
469, 0.198591, 0.116233, 0.265745, 0.339035, 39, 0.86763, 0.611191, 0.706899, 0.194402, 3.94881e-08, 1
481, 0.260422, 0.239802, 0.160608, 0.735617, 38, 0.392061, 0.47508, 0.602404, 0.0368251, 9.54733e-07, 1
482, 0.249713, 0.210052, 0.165921, 0.494892, 39, 0.419191, 0.442036, 0.626766, 1.97077, 3.23243e-07, 1
