iterID,age_group,comparts,value
19, 2, 12, 17767
19, 2, 13, 292
19, 2, 14, 284038
19, 2, 15, 79
19, 3, 0, 312670
19, 3, 1, 41834
19, 3, 2, 0
19, 3, 3, 16727
19, 3, 4, 0
19, 3, 5, 1783
19, 3, 6, 1984
19, 3, 7, 1981
19, 3, 8, 1954
19, 3, 9, 19245
19, 3, 10, 20719
19, 3, 11, 21113
19, 3, 12, 21950
19, 3, 13, 290
19, 3, 14, 347691
19, 3, 15, 208
19, 4, 0, 345111
19, 4, 1, 34527
19, 4, 2, 0
19, 4, 3, 13437
19, 4, 4, 0
19, 4, 5, 1386
19, 4, 6, 1476
19, 4, 7, 1349
19, 4, 8, 1471
19, 4, 9, 15682
19, 4, 10, 15717
19, 4, 11, 15997
19, 4, 12, 16406
19, 4, 13, 236
19, 4, 14, 247439
19, 4, 15, 451
19, 5, 0, 361152
19, 5, 1, 25604
19, 5, 2, 0
19, 5, 3, 9803
19, 5, 4, 0
19, 5, 5, 996
19, 5, 6, 1045
19, 5, 7, 1113
19, 5, 8, 1029
19, 5, 9, 11260
19, 5, 10, 11341
19, 5, 11, 11668
19, 5, 12, 11666
19, 5, 13, 318
19, 5, 14, 153355
19, 5, 15, 725
19, 6, 0, 406249
19, 6, 1, 25299
19, 6, 2, 0
19, 6, 3, 9785
19, 6, 4, 0
19, 6, 5, 983
19, 6, 6, 1013
19, 6, 7, 968
19, 6, 8, 911
19, 6, 9, 11163
19, 6, 10, 11130
19, 6, 11, 11180
19, 6, 12, 11153
19, 6, 13, 413
19, 6, 14, 140415
19, 6, 15, 2005
19, 7, 0, 0
19, 7, 1, 0
19, 7, 2, 0
19, 7, 3, 4
19, 7, 4, 0
19, 7, 5, 1
19, 7, 6, 0
19, 7, 7, 2
19, 7, 8, 6
19, 7, 9, 1
19, 7, 10, 2
19, 7, 11, 13
19, 7, 12, 6
19, 7, 13, 2
19, 7, 14, 112789
19, 7, 15, 148
25, 0, 0, 528583
25, 0, 1, 130879
25, 0, 2, 0
25, 0, 3, 49101
25, 0, 4, 0
25, 0, 5, 77794
25, 0, 6, 70897
25, 0, 7, 63617
25, 0, 8, 55249
25, 0, 9, 5656
25, 0, 10, 5373
25, 0, 11, 5220
25, 0, 12, 4816
25, 0, 13, 93
25, 0, 14, 269394
25, 0, 15, 113
25, 1, 0, 296328
25, 1, 1, 62076
25, 1, 2, 0
25, 1, 3, 23219
25, 1, 4, 0
25, 1, 5, 2230
25, 1, 6, 2115
25, 1, 7, 1933
25, 1, 8, 1624
25, 1, 9, 24608
25, 1, 10, 23195
25, 1, 11, 22346
25, 1, 12, 20775
25, 1, 13, 311
25, 1, 14, 156443
25, 1, 15, 1097
25, 2, 0, 317643
25, 2, 1, 64242
25, 2, 2, 0
25, 2, 3, 23912
25, 2, 4, 0
25, 2, 5, 2410
25, 2, 6, 2096
25, 2, 7, 1925
25, 2, 8, 1625
25, 2, 9, 25450
25, 2, 10, 24140
25, 2, 11, 22567
25, 2, 12, 21253
25, 2, 13, 334
25, 2, 14, 156790
25, 2, 15, 1078
25, 3, 0, 401843
25, 3, 1, 76235
25, 3, 2, 0
25, 3, 3, 28254
25, 3, 4, 0
25, 3, 5, 2831
25, 3, 6, 2573
25, 3, 7, 2304
25, 3, 8, 1862
25, 3, 9, 29912
25, 3, 10, 28464
25, 3, 11, 26494
25, 3, 12, 24551
25, 3, 13, 357
25, 3, 14, 181834
25, 3, 15, 2635
25, 4, 0, 369700
25, 4, 1, 64521
25, 4, 2, 0
25, 4, 3, 23689
25, 4, 4, 0
25, 4, 5, 2354
25, 4, 6, 2042
25, 4, 7, 1881
25, 4, 8, 1606
25, 4, 9, 25200
25, 4, 10, 24279
25, 4, 11, 22635
25, 4, 12, 20309
25, 4, 13, 364
25, 4, 14, 145166
25, 4, 15, 6939
25, 5, 0, 372633
25, 5, 1, 46289
25, 5, 2, 0
25, 5, 3, 16956
25, 5, 4, 0
25, 5, 5, 1619
25, 5, 6, 1514
25, 5, 7, 1258
25, 5, 8, 1076
25, 5, 9, 17408
25, 5, 10, 16582
25, 5, 11, 15444
25, 5, 12, 14066
25, 5, 13, 350
25, 5, 14, 83873
25, 5, 15, 12007
25, 6, 0, 403637
25, 6, 1, 47550
25, 6, 2, 0
25, 6, 3, 17468
25, 6, 4, 0
25, 6, 5, 1650
25, 6, 6, 1374
25, 6, 7, 1270
25, 6, 8, 1092
25, 6, 9, 18147
25, 6, 10, 16595
25, 6, 11, 15222
25, 6, 12, 13980
25, 6, 13, 572
25, 6, 14, 56715
25, 6, 15, 37395
25, 7, 0, 0
25, 7, 1, 11
25, 7, 2, 0
25, 7, 3, 2
25, 7, 4, 0
25, 7, 5, 4
25, 7, 6, 6
25, 7, 7, 11
25, 7, 8, 41
25, 7, 9, 11
25, 7, 10, 24
25, 7, 11, 42
25, 7, 12, 57
25, 7, 13, 19
25, 7, 14, 111024
25, 7, 15, 1722
28, 0, 0, 815020
28, 0, 1, 81085
28, 0, 2, 0
28, 0, 3, 29104
28, 0, 4, 0
28, 0, 5, 43804
28, 0, 6, 39716
28, 0, 7, 35199
28, 0, 8, 30762
28, 0, 9, 3134
28, 0, 10, 3106
28, 0, 11, 2921
28, 0, 12, 2703
28, 0, 13, 69
28, 0, 14, 180147
28, 0, 15, 15
28, 1, 0, 446020
28, 1, 1, 34766
28, 1, 2, 0
28, 1, 3, 12616
28, 1, 4, 0
28, 1, 5, 1860
28, 1, 6, 1646
28, 1, 7, 1474
28, 1, 8, 1281
28, 1, 9, 12560
28, 1, 10, 11623
28, 1, 11, 10984
28, 1, 12, 9952
28, 1, 13, 245
28, 1, 14, 93167
28, 1, 15, 106
28, 2, 0, 462287
28, 2, 1, 37021
28, 2, 2, 0
28, 2, 3, 13363
28, 2, 4, 0
28, 2, 5, 1987
28, 2, 6, 1756
28, 2, 7, 1517
28, 2, 8, 1379
28, 2, 9, 13183
28, 2, 10, 12568
28, 2, 11, 11429
28, 2, 12, 11063
28, 2, 13, 275
28, 2, 14, 97526
28, 2, 15, 111
28, 3, 0, 566266
28, 3, 1, 44563
28, 3, 2, 0
28, 3, 3, 15927
28, 3, 4, 0
28, 3, 5, 2387
28, 3, 6, 2161
28, 3, 7, 1866
28, 3, 8, 1560
28, 3, 9, 16086
28, 3, 10, 14626
28, 3, 11, 14056
28, 3, 12, 13152
28, 3, 13, 290
28, 3, 14, 116922
28, 3, 15, 287
28, 4, 0, 532022
28, 4, 1, 33380
28, 4, 2, 0
28, 4, 3, 12140
28, 4, 4, 0
28, 4, 5, 1723
28, 4, 6, 1572
28, 4, 7, 1391
28, 4, 8, 1185
28, 4, 9, 11688
28, 4, 10, 11091
28, 4, 11, 10341
28, 4, 12, 9281
28, 4, 13, 247
28, 4, 14, 83971
28, 4, 15, 653
28, 5, 0, 489262
28, 5, 1, 21948
28, 5, 2, 0
28, 5, 3, 7682
28, 5, 4, 0
28, 5, 5, 1171
28, 5, 6, 994
28, 5, 7, 912
28, 5, 8, 714
28, 5, 9, 7930
28, 5, 10, 7190
28, 5, 11, 6419
28, 5, 12, 5952
28, 5, 13, 244
28, 5, 14, 49505
28, 5, 15, 1152
28, 6, 0, 525905
28, 6, 1, 21491
28, 6, 2, 0
28, 6, 3, 7655
28, 6, 4, 0
28, 6, 5, 1008
28, 6, 6, 936
28, 6, 7, 853
28, 6, 8, 741
28, 6, 9, 7061
28, 6, 10, 6801
28, 6, 11, 6442
28, 6, 12, 5798
28, 6, 13, 375
28, 6, 14, 44226
28, 6, 15, 3375
28, 7, 0, 0
28, 7, 1, 10
28, 7, 2, 0
28, 7, 3, 7
28, 7, 4, 0
28, 7, 5, 1
28, 7, 6, 1
28, 7, 7, 20
28, 7, 8, 58
28, 7, 9, 9
28, 7, 10, 12
28, 7, 11, 40
28, 7, 12, 84
28, 7, 13, 26
28, 7, 14, 112295
28, 7, 15, 411
29, 0, 0, 206162
29, 0, 1, 62387
29, 0, 2, 0
29, 0, 3, 26883
29, 0, 4, 0
29, 0, 5, 53221
29, 0, 6, 62006
29, 0, 7, 69289
29, 0, 8, 74713
29, 0, 9, 3632
29, 0, 10, 3997
29, 0, 11, 4326
29, 0, 12, 4713
29, 0, 13, 111
29, 0, 14, 695186
29, 0, 15, 159
29, 1, 0, 111740
29, 1, 1, 30592
29, 1, 2, 0
29, 1, 3, 12978
29, 1, 4, 0
29, 1, 5, 14192
29, 1, 6, 16583
29, 1, 7, 18348
29, 1, 8, 19784
29, 1, 9, 8281
29, 1, 10, 9520
29, 1, 11, 10698
29, 1, 12, 10849
29, 1, 13, 192
29, 1, 14, 373788
29, 1, 15, 755
29, 2, 0, 134131
29, 2, 1, 34065
29, 2, 2, 0
29, 2, 3, 13986
29, 2, 4, 0
29, 2, 5, 15604
29, 2, 6, 18119
29, 2, 7, 19462
29, 2, 8, 20462
29, 2, 9, 9225
29, 2, 10, 10122
29, 2, 11, 11295
29, 2, 12, 11956
29, 2, 13, 215
29, 2, 14, 366155
29, 2, 15, 668
29, 3, 0, 160851
29, 3, 1, 41293
29, 3, 2, 0
29, 3, 3, 17219
29, 3, 4, 0
29, 3, 5, 18858
29, 3, 6, 21698
29, 3, 7, 23587
29, 3, 8, 24906
29, 3, 9, 11337
29, 3, 10, 12594
29, 3, 11, 13628
29, 3, 12, 14663
29, 3, 13, 235
29, 3, 14, 447594
29, 3, 15, 1686
29, 4, 0, 160548
29, 4, 1, 37491
29, 4, 2, 0
29, 4, 3, 15581
29, 4, 4, 0
29, 4, 5, 16672
29, 4, 6, 19063
29, 4, 7, 20344
29, 4, 8, 20903
29, 4, 9, 10119
29, 4, 10, 10843
29, 4, 11, 11981
29, 4, 12, 12483
29, 4, 13, 206
29, 4, 14, 369782
29, 4, 15, 4669
29, 5, 0, 190499
29, 5, 1, 34741
29, 5, 2, 0
29, 5, 3, 13963
29, 5, 4, 0
29, 5, 5, 14756
29, 5, 6, 16106
29, 5, 7, 16450
29, 5, 8, 17019
29, 5, 9, 9004
29, 5, 10, 9765
29, 5, 11, 10156
29, 5, 12, 10618
29, 5, 13, 307
29, 5, 14, 248552
29, 5, 15, 9139
29, 6, 0, 235833
29, 6, 1, 36893
29, 6, 2, 0
29, 6, 3, 14556
29, 6, 4, 0
29, 6, 5, 15455
29, 6, 6, 16124
29, 6, 7, 16952
29, 6, 8, 16664
29, 6, 9, 9584
29, 6, 10, 9603
29, 6, 11, 10372
29, 6, 12, 10917
29, 6, 13, 374
29, 6, 14, 212379
29, 6, 15, 26961
29, 7, 0, 1
29, 7, 1, 16
29, 7, 2, 0
29, 7, 3, 6
29, 7, 4, 0
29, 7, 5, 16
29, 7, 6, 35
29, 7, 7, 122
29, 7, 8, 261
29, 7, 9, 10
29, 7, 10, 11
29, 7, 11, 9
29, 7, 12, 25
29, 7, 13, 6
29, 7, 14, 111917
29, 7, 15, 539
31, 0, 0, 1202079
31, 0, 1, 10350
31, 0, 2, 0
31, 0, 3, 3541
31, 0, 4, 0
31, 0, 5, 5356
31, 0, 6, 4976
31, 0, 7, 4457
31, 0, 8, 3958
31, 0, 9, 423
31, 0, 10, 393
31, 0, 11, 345
31, 0, 12, 363
31, 0, 13, 40
31, 0, 14, 30503
31, 0, 15, 1
31, 1, 0, 607693
31, 1, 1, 4632
31, 1, 2, 0
31, 1, 3, 1624
31, 1, 4, 0
31, 1, 5, 936
31, 1, 6, 865
31, 1, 7, 754
31, 1, 8, 700
31, 1, 9, 1198
31, 1, 10, 1186
31, 1, 11, 1052
31, 1, 12, 915
31, 1, 13, 127
31, 1, 14, 16601
31, 1, 15, 17
31, 2, 0, 635231
31, 2, 1, 4572
31, 2, 2, 0
31, 2, 3, 1728
31, 2, 4, 0
31, 2, 5, 913
31, 2, 6, 898
31, 2, 7, 727
31, 2, 8, 691
31, 2, 9, 1141
31, 2, 10, 1106
31, 2, 11, 1040
31, 2, 12, 1036
31, 2, 13, 124
31, 2, 14, 16248
31, 2, 15, 10
31, 3, 0, 773442
31, 3, 1, 5554
31, 3, 2, 0
31, 3, 3, 2010
31, 3, 4, 0
31, 3, 5, 1115
31, 3, 6, 1053
31, 3, 7, 922
31, 3, 8, 859
31, 3, 9, 1385
31, 3, 10, 1479
31, 3, 11, 1346
31, 3, 12, 1273
31, 3, 13, 125
31, 3, 14, 19549
31, 3, 15, 37
31, 4, 0, 682232
31, 4, 1, 4273
31, 4, 2, 0
31, 4, 3, 1602
31, 4, 4, 0
31, 4, 5, 848
31, 4, 6, 802
31, 4, 7, 744
31, 4, 8, 648
31, 4, 9, 1104
31, 4, 10, 1077
31, 4, 11, 1038
31, 4, 12, 884
31, 4, 13, 117
31, 4, 14, 15228
31, 4, 15, 88
31, 5, 0, 583451
31, 5, 1, 2933
31, 5, 2, 0
31, 5, 3, 886
31, 5, 4, 0
31, 5, 5, 552
31, 5, 6, 503
31, 5, 7, 447
31, 5, 8, 371
31, 5, 9, 776
31, 5, 10, 682
31, 5, 11, 676
31, 5, 12, 616
31, 5, 13, 124
31, 5, 14, 8924
31, 5, 15, 134
31, 6, 0, 616213
31, 6, 1, 2746
31, 6, 2, 0
31, 6, 3, 960
31, 6, 4, 0
31, 6, 5, 558
31, 6, 6, 499
31, 6, 7, 467
31, 6, 8, 393
31, 6, 9, 654
31, 6, 10, 747
31, 6, 11, 607
31, 6, 12, 523
31, 6, 13, 151
31, 6, 14, 7783
31, 6, 15, 366
31, 7, 0, 2648
31, 7, 1, 2248
31, 7, 2, 0
31, 7, 3, 968
31, 7, 4, 0
31, 7, 5, 851
31, 7, 6, 1229
31, 7, 7, 1680
31, 7, 8, 2090
31, 7, 9, 943
31, 7, 10, 1138
31, 7, 11, 1388
31, 7, 12, 1785
31, 7, 13, 375
31, 7, 14, 95393
31, 7, 15, 238
32, 0, 0, 1001073
32, 0, 1, 38598
32, 0, 2, 0
32, 0, 3, 13981
32, 0, 4, 0
32, 0, 5, 21445
32, 0, 6, 20167
32, 0, 7, 18664
32, 0, 8, 16633
32, 0, 9, 1552
32, 0, 10, 1442
32, 0, 11, 1350
32, 0, 12, 1430
32, 0, 13, 91
32, 0, 14, 130341
32, 0, 15, 18
32, 1, 0, 527887
32, 1, 1, 15337
32, 1, 2, 0
32, 1, 3, 5440
32, 1, 4, 0
32, 1, 5, 1767
32, 1, 6, 1506
32, 1, 7, 1467
32, 1, 8, 1314
32, 1, 9, 5192
32, 1, 10, 4882
32, 1, 11, 4548
32, 1, 12, 4587
32, 1, 13, 253
32, 1, 14, 63947
32, 1, 15, 173
32, 2, 0, 549596
32, 2, 1, 16725
32, 2, 2, 0
32, 2, 3, 5994
32, 2, 4, 0
32, 2, 5, 1828
32, 2, 6, 1719
32, 2, 7, 1590
32, 2, 8, 1442
32, 2, 9, 5411
32, 2, 10, 5379
32, 2, 11, 5018
32, 2, 12, 4709
32, 2, 13, 283
32, 2, 14, 65618
32, 2, 15, 153
