iterID,age_group,comparts,value
5, 3, 3, 23250
5, 3, 4, 0
5, 3, 5, 5382
5, 3, 6, 5513
5, 3, 7, 5510
5, 3, 8, 5325
5, 3, 9, 24350
5, 3, 10, 25575
5, 3, 11, 26089
5, 3, 12, 26281
5, 3, 13, 438
5, 3, 14, 331824
5, 3, 15, 898
5, 4, 0, 343683
5, 4, 1, 45491
5, 4, 2, 0
5, 4, 3, 17713
5, 4, 4, 0
5, 4, 5, 4026
5, 4, 6, 3782
5, 4, 7, 3823
5, 4, 8, 3488
5, 4, 9, 18323
5, 4, 10, 18648
5, 4, 11, 18490
5, 4, 12, 17963
5, 4, 13, 356
5, 4, 14, 213015
5, 4, 15, 1884
5, 5, 0, 362572
5, 5, 1, 33217
5, 5, 2, 0
5, 5, 3, 12761
5, 5, 4, 0
5, 5, 5, 2743
5, 5, 6, 2723
5, 5, 7, 2557
5, 5, 8, 2281
5, 5, 9, 13230
5, 5, 10, 13014
5, 5, 11, 12720
5, 5, 12, 12118
5, 5, 13, 368
5, 5, 14, 127702
5, 5, 15, 3069
5, 6, 0, 414466
5, 6, 1, 31819
5, 6, 2, 0
5, 6, 3, 11896
5, 6, 4, 0
5, 6, 5, 2644
5, 6, 6, 2524
5, 6, 7, 2370
5, 6, 8, 2166
5, 6, 9, 12155
5, 6, 10, 12259
5, 6, 11, 11808
5, 6, 12, 11353
5, 6, 13, 533
5, 6, 14, 107972
5, 6, 15, 8702
5, 7, 0, 317
5, 7, 1, 526
5, 7, 2, 0
5, 7, 3, 281
5, 7, 4, 0
5, 7, 5, 83
5, 7, 6, 182
5, 7, 7, 223
5, 7, 8, 337
5, 7, 9, 343
5, 7, 10, 432
5, 7, 11, 607
5, 7, 12, 738
5, 7, 13, 38
5, 7, 14, 108496
5, 7, 15, 371
9, 0, 0, 541747
9, 0, 1, 116212
9, 0, 2, 0
9, 0, 3, 43832
9, 0, 4, 0
9, 0, 5, 70221
9, 0, 6, 66214
9, 0, 7, 60650
9, 0, 8, 53997
9, 0, 9, 5252
9, 0, 10, 4841
9, 0, 11, 4930
9, 0, 12, 4525
9, 0, 13, 79
9, 0, 14, 294192
9, 0, 15, 93
9, 1, 0, 274968
9, 1, 1, 57091
9, 1, 2, 0
9, 1, 3, 21530
9, 1, 4, 0
9, 1, 5, 9761
9, 1, 6, 9005
9, 1, 7, 8450
9, 1, 8, 7310
9, 1, 9, 18801
9, 1, 10, 18066
9, 1, 11, 17280
9, 1, 12, 16539
9, 1, 13, 244
9, 1, 14, 178579
9, 1, 15, 676
9, 2, 0, 306607
9, 2, 1, 58286
9, 2, 2, 0
9, 2, 3, 21571
9, 2, 4, 0
9, 2, 5, 9688
9, 2, 6, 9088
9, 2, 7, 8191
9, 2, 8, 7572
9, 2, 9, 19023
9, 2, 10, 18262
9, 2, 11, 17691
9, 2, 12, 16506
9, 2, 13, 255
9, 2, 14, 172067
9, 2, 15, 658
9, 3, 0, 384796
9, 3, 1, 69606
9, 3, 2, 0
9, 3, 3, 26215
9, 3, 4, 0
9, 3, 5, 11705
9, 3, 6, 10808
9, 3, 7, 9868
9, 3, 8, 8683
9, 3, 9, 22702
9, 3, 10, 21424
9, 3, 11, 20807
9, 3, 12, 19606
9, 3, 13, 292
9, 3, 14, 202110
9, 3, 15, 1527
9, 4, 0, 332759
9, 4, 1, 62368
9, 4, 2, 0
9, 4, 3, 23679
9, 4, 4, 0
9, 4, 5, 10415
9, 4, 6, 9633
9, 4, 7, 8901
9, 4, 8, 7867
9, 4, 9, 19802
9, 4, 10, 19476
9, 4, 11, 18574
9, 4, 12, 17390
9, 4, 13, 272
9, 4, 14, 175233
9, 4, 15, 4316
9, 5, 0, 336587
9, 5, 1, 47334
9, 5, 2, 0
9, 5, 3, 17778
9, 5, 4, 0
9, 5, 5, 7274
9, 5, 6, 6797
9, 5, 7, 6187
9, 5, 8, 5463
9, 5, 9, 14554
9, 5, 10, 13900
9, 5, 11, 13357
9, 5, 12, 12824
9, 5, 13, 315
9, 5, 14, 110753
9, 5, 15, 7952
9, 6, 0, 370793
9, 6, 1, 48560
9, 6, 2, 0
9, 6, 3, 17284
9, 6, 4, 0
9, 6, 5, 7680
9, 6, 6, 6940
9, 6, 7, 6194
9, 6, 8, 5337
9, 6, 9, 15152
9, 6, 10, 14295
9, 6, 11, 13467
9, 6, 12, 12353
9, 6, 13, 474
9, 6, 14, 89321
9, 6, 15, 24817
9, 7, 0, 3
9, 7, 1, 46
9, 7, 2, 0
9, 7, 3, 34
9, 7, 4, 0
9, 7, 5, 31
9, 7, 6, 62
9, 7, 7, 144
9, 7, 8, 283
9, 7, 9, 61
9, 7, 10, 48
9, 7, 11, 92
9, 7, 12, 156
9, 7, 13, 18
9, 7, 14, 111049
9, 7, 15, 947
17, 0, 0, 86314
17, 0, 1, 16931
17, 0, 2, 0
17, 0, 3, 7671
17, 0, 4, 0
17, 0, 5, 18242
17, 0, 6, 25690
17, 0, 7, 34966
17, 0, 8, 46266
17, 0, 9, 1117
17, 0, 10, 1483
17, 0, 11, 1675
17, 0, 12, 2033
17, 0, 13, 72
17, 0, 14, 1024248
17, 0, 15, 77
17, 1, 0, 50561
17, 1, 1, 8310
17, 1, 2, 0
17, 1, 3, 3745
17, 1, 4, 0
17, 1, 5, 3146
17, 1, 6, 4325
17, 1, 7, 5867
17, 1, 8, 7624
17, 1, 9, 3623
17, 1, 10, 4683
17, 1, 11, 5489
17, 1, 12, 6941
17, 1, 13, 192
17, 1, 14, 533220
17, 1, 15, 574
17, 2, 0, 60219
17, 2, 1, 9807
17, 2, 2, 0
17, 2, 3, 4462
17, 2, 4, 0
17, 2, 5, 3610
17, 2, 6, 5120
17, 2, 7, 6566
17, 2, 8, 8702
17, 2, 9, 4283
17, 2, 10, 5164
17, 2, 11, 6415
17, 2, 12, 7511
17, 2, 13, 249
17, 2, 14, 542749
17, 2, 15, 608
17, 3, 0, 74372
17, 3, 1, 11973
17, 3, 2, 0
17, 3, 3, 5457
17, 3, 4, 0
17, 3, 5, 4440
17, 3, 6, 6002
17, 3, 7, 8018
17, 3, 8, 10480
17, 3, 9, 5375
17, 3, 10, 6546
17, 3, 11, 7992
17, 3, 12, 9611
17, 3, 13, 238
17, 3, 14, 658207
17, 3, 15, 1438
17, 4, 0, 77692
17, 4, 1, 11685
17, 4, 2, 0
17, 4, 3, 5237
17, 4, 4, 0
17, 4, 5, 4241
17, 4, 6, 5773
17, 4, 7, 7776
17, 4, 8, 9349
17, 4, 9, 4947
17, 4, 10, 6236
17, 4, 11, 7502
17, 4, 12, 8784
17, 4, 13, 275
17, 4, 14, 557226
17, 4, 15, 3962
17, 5, 0, 111439
17, 5, 1, 13588
17, 5, 2, 0
17, 5, 3, 6003
17, 5, 4, 0
17, 5, 5, 4702
17, 5, 6, 5979
17, 5, 7, 7499
17, 5, 8, 9318
17, 5, 9, 5643
17, 5, 10, 6373
17, 5, 11, 7644
17, 5, 12, 9338
17, 5, 13, 417
17, 5, 14, 405019
17, 5, 15, 8113
17, 6, 0, 139332
17, 6, 1, 15705
17, 6, 2, 0
17, 6, 3, 6832
17, 6, 4, 0
17, 6, 5, 5431
17, 6, 6, 6725
17, 6, 7, 8470
17, 6, 8, 9868
17, 6, 9, 6615
17, 6, 10, 7536
17, 6, 11, 8763
17, 6, 12, 10355
17, 6, 13, 638
17, 6, 14, 381084
17, 6, 15, 25313
17, 7, 0, 0
17, 7, 1, 3
17, 7, 2, 0
17, 7, 3, 0
17, 7, 4, 0
17, 7, 5, 2
17, 7, 6, 7
17, 7, 7, 9
17, 7, 8, 33
17, 7, 9, 1
17, 7, 10, 1
17, 7, 11, 3
17, 7, 12, 10
17, 7, 13, 2
17, 7, 14, 112589
17, 7, 15, 314
24, 0, 0, 991357
24, 0, 1, 41143
24, 0, 2, 0
24, 0, 3, 14763
24, 0, 4, 0
24, 0, 5, 23204
24, 0, 6, 21034
24, 0, 7, 19198
24, 0, 8, 17308
24, 0, 9, 1632
24, 0, 10, 1570
24, 0, 11, 1480
24, 0, 12, 1441
24, 0, 13, 82
24, 0, 14, 132571
24, 0, 15, 2
24, 1, 0, 511106
24, 1, 1, 18523
24, 1, 2, 0
24, 1, 3, 6467
24, 1, 4, 0
24, 1, 5, 2695
24, 1, 6, 2485
24, 1, 7, 2260
24, 1, 8, 2021
24, 1, 9, 5646
24, 1, 10, 5373
24, 1, 11, 5115
24, 1, 12, 4933
24, 1, 13, 245
24, 1, 14, 71410
24, 1, 15, 21
24, 2, 0, 537731
24, 2, 1, 19104
24, 2, 2, 0
24, 2, 3, 6704
24, 2, 4, 0
24, 2, 5, 2661
24, 2, 6, 2504
24, 2, 7, 2333
24, 2, 8, 2030
24, 2, 9, 5928
24, 2, 10, 5510
24, 2, 11, 5432
24, 2, 12, 4993
24, 2, 13, 244
24, 2, 14, 70266
24, 2, 15, 25
24, 3, 0, 654866
24, 3, 1, 22963
24, 3, 2, 0
24, 3, 3, 8213
24, 3, 4, 0
24, 3, 5, 3184
24, 3, 6, 3027
24, 3, 7, 2676
24, 3, 8, 2666
24, 3, 9, 7446
24, 3, 10, 6656
24, 3, 11, 6331
24, 3, 12, 5877
24, 3, 13, 269
24, 3, 14, 85919
24, 3, 15, 56
24, 4, 0, 591547
24, 4, 1, 17686
24, 4, 2, 0
24, 4, 3, 6285
24, 4, 4, 0
24, 4, 5, 2422
24, 4, 6, 2330
24, 4, 7, 2137
24, 4, 8, 1895
24, 4, 9, 5499
24, 4, 10, 5250
24, 4, 11, 4944
24, 4, 12, 4749
24, 4, 13, 231
24, 4, 14, 65549
24, 4, 15, 161
24, 5, 0, 526099
24, 5, 1, 11764
24, 5, 2, 0
24, 5, 3, 4241
24, 5, 4, 0
24, 5, 5, 1612
24, 5, 6, 1538
24, 5, 7, 1454
24, 5, 8, 1247
24, 5, 9, 3628
24, 5, 10, 3434
24, 5, 11, 3321
24, 5, 12, 2973
24, 5, 13, 238
24, 5, 14, 39289
24, 5, 15, 237
24, 6, 0, 563733
24, 6, 1, 11023
24, 6, 2, 0
24, 6, 3, 3940
24, 6, 4, 0
24, 6, 5, 1628
24, 6, 6, 1395
24, 6, 7, 1341
24, 6, 8, 1256
24, 6, 9, 3370
24, 6, 10, 3137
24, 6, 11, 3063
24, 6, 12, 2816
24, 6, 13, 368
24, 6, 14, 34917
24, 6, 15, 680
24, 7, 0, 0
24, 7, 1, 1
24, 7, 2, 0
24, 7, 3, 0
24, 7, 4, 0
24, 7, 5, 0
24, 7, 6, 1
24, 7, 7, 7
24, 7, 8, 13
24, 7, 9, 2
24, 7, 10, 3
24, 7, 11, 2
24, 7, 12, 6
24, 7, 13, 8
24, 7, 14, 112754
24, 7, 15, 177
36, 0, 0, 1206447
36, 0, 1, 10345
36, 0, 2, 0
36, 0, 3, 3673
36, 0, 4, 0
36, 0, 5, 5280
36, 0, 6, 4813
36, 0, 7, 4105
36, 0, 8, 3753
36, 0, 9, 422
36, 0, 10, 379
36, 0, 11, 316
36, 0, 12, 356
36, 0, 13, 55
36, 0, 14, 26841
36, 0, 15, 0
36, 1, 0, 609894
36, 1, 1, 4908
36, 1, 2, 0
36, 1, 3, 1581
36, 1, 4, 0
36, 1, 5, 500
36, 1, 6, 434
36, 1, 7, 383
36, 1, 8, 379
36, 1, 9, 1525
36, 1, 10, 1397
36, 1, 11, 1243
36, 1, 12, 1183
36, 1, 13, 134
36, 1, 14, 14724
36, 1, 15, 15
36, 2, 0, 637356
36, 2, 1, 4804
36, 2, 2, 0
36, 2, 3, 1632
36, 2, 4, 0
36, 2, 5, 483
36, 2, 6, 497
36, 2, 7, 354
36, 2, 8, 365
36, 2, 9, 1480
36, 2, 10, 1385
36, 2, 11, 1274
36, 2, 12, 1209
36, 2, 13, 127
36, 2, 14, 14486
36, 2, 15, 13
36, 3, 0, 776049
36, 3, 1, 5749
36, 3, 2, 0
36, 3, 3, 2003
36, 3, 4, 0
36, 3, 5, 604
36, 3, 6, 578
36, 3, 7, 474
36, 3, 8, 433
36, 3, 9, 1843
36, 3, 10, 1675
36, 3, 11, 1593
36, 3, 12, 1437
36, 3, 13, 123
36, 3, 14, 17560
36, 3, 15, 28
36, 4, 0, 683925
36, 4, 1, 4450
36, 4, 2, 0
36, 4, 3, 1589
36, 4, 4, 0
36, 4, 5, 511
36, 4, 6, 424
36, 4, 7, 386
36, 4, 8, 330
36, 4, 9, 1483
36, 4, 10, 1281
36, 4, 11, 1241
36, 4, 12, 1188
36, 4, 13, 102
36, 4, 14, 13704
36, 4, 15, 71
36, 5, 0, 584830
36, 5, 1, 2921
36, 5, 2, 0
36, 5, 3, 1070
36, 5, 4, 0
36, 5, 5, 316
36, 5, 6, 268
36, 5, 7, 249
36, 5, 8, 208
36, 5, 9, 818
36, 5, 10, 777
36, 5, 11, 770
36, 5, 12, 700
36, 5, 13, 162
36, 5, 14, 7866
36, 5, 15, 120
36, 6, 0, 617575
36, 6, 1, 2709
36, 6, 2, 0
36, 6, 3, 928
36, 6, 4, 0
36, 6, 5, 276
36, 6, 6, 242
36, 6, 7, 232
36, 6, 8, 225
36, 6, 9, 882
36, 6, 10, 775
36, 6, 11, 674
36, 6, 12, 690
36, 6, 13, 176
36, 6, 14, 6981
36, 6, 15, 302
36, 7, 0, 697
36, 7, 1, 1099
36, 7, 2, 0
36, 7, 3, 510
36, 7, 4, 0
36, 7, 5, 288
36, 7, 6, 485
36, 7, 7, 657
36, 7, 8, 977
36, 7, 9, 689
36, 7, 10, 865
36, 7, 11, 1042
36, 7, 12, 1414
36, 7, 13, 353
36, 7, 14, 103679
36, 7, 15, 219
44, 0, 0, 1145954
44, 0, 1, 20925
44, 0, 2, 0
44, 0, 3, 7481
44, 0, 4, 0
44, 0, 5, 11033
44, 0, 6, 10003
44, 0, 7, 8844
44, 0, 8, 7552
44, 0, 9, 848
44, 0, 10, 776
44, 0, 11, 654
44, 0, 12, 675
44, 0, 13, 74
44, 0, 14, 51963
44, 0, 15, 3
44, 1, 0, 576094
44, 1, 1, 10377
44, 1, 2, 0
44, 1, 3, 3759
44, 1, 4, 0
44, 1, 5, 2472
44, 1, 6, 2314
44, 1, 7, 2101
44, 1, 8, 1791
44, 1, 9, 2329
44, 1, 10, 2064
44, 1, 11, 1987
44, 1, 12, 1932
44, 1, 13, 184
44, 1, 14, 30875
44, 1, 15, 21
44, 2, 0, 607134
44, 2, 1, 9922
44, 2, 2, 0
44, 2, 3, 3504
44, 2, 4, 0
44, 2, 5, 2383
44, 2, 6, 2141
44, 2, 7, 1921
44, 2, 8, 1714
44, 2, 9, 2105
44, 2, 10, 2134
44, 2, 11, 1848
44, 2, 12, 1729
44, 2, 13, 177
44, 2, 14, 28737
44, 2, 15, 16
44, 3, 0, 739422
44, 3, 1, 11931
44, 3, 2, 0
44, 3, 3, 4280
44, 3, 4, 0
44, 3, 5, 2814
44, 3, 6, 2620
44, 3, 7, 2365
44, 3, 8, 2028
44, 3, 9, 2628
44, 3, 10, 2387
44, 3, 11, 2296
44, 3, 12, 2074
44, 3, 13, 173
44, 3, 14, 35089
44, 3, 15, 42
44, 4, 0, 650728
44, 4, 1, 10333
44, 4, 2, 0
44, 4, 3, 3642
44, 4, 4, 0
44, 4, 5, 2573
44, 4, 6, 2363
44, 4, 7, 1930
44, 4, 8, 1794
44, 4, 9, 2208
44, 4, 10, 2035
44, 4, 11, 1853
44, 4, 12, 1810
44, 4, 13, 200
44, 4, 14, 29108
44, 4, 15, 108
44, 5, 0, 562783
44, 5, 1, 6857
44, 5, 2, 0
44, 5, 3, 2362
44, 5, 4, 0
44, 5, 5, 1668
44, 5, 6, 1478
44, 5, 7, 1353
44, 5, 8, 1091
44, 5, 9, 1441
44, 5, 10, 1430
44, 5, 11, 1271
44, 5, 12, 1122
44, 5, 13, 196
44, 5, 14, 17864
44, 5, 15, 159
44, 6, 0, 597036
44, 6, 1, 6433
44, 6, 2, 0
44, 6, 3, 2301
44, 6, 4, 0
44, 6, 5, 1519
44, 6, 6, 1431
44, 6, 7, 1207
44, 6, 8, 1176
44, 6, 9, 1333
44, 6, 10, 1263
44, 6, 11, 1187
44, 6, 12, 1139
44, 6, 13, 264
44, 6, 14, 15934
44, 6, 15, 444
44, 7, 0, 60
44, 7, 1, 225
44, 7, 2, 0
44, 7, 3, 99
44, 7, 4, 0
44, 7, 5, 182
44, 7, 6, 299
44, 7, 7, 531
44, 7, 8, 908
44, 7, 9, 115
44, 7, 10, 160
44, 7, 11, 214
44, 7, 12, 290
44, 7, 13, 103
44, 7, 14, 109603
44, 7, 15, 185
45, 0, 0, 744606
45, 0, 1, 61403
45, 0, 2, 0
45, 0, 3, 23079
45, 0, 4, 0
45, 0, 5, 37217
45, 0, 6, 36412
45, 0, 7, 35758
45, 0, 8, 33813
45, 0, 9, 2746
45, 0, 10, 2668
45, 0, 11, 2531
45, 0, 12, 2556
45, 0, 13, 125
45, 0, 14, 283843
45, 0, 15, 28
45, 1, 0, 388605
45, 1, 1, 27704
45, 1, 2, 0
45, 1, 3, 10388
45, 1, 4, 0
45, 1, 5, 8795
45, 1, 6, 8659
45, 1, 7, 8284
45, 1, 8, 8080
45, 1, 9, 6472
45, 1, 10, 6331
45, 1, 11, 6379
45, 1, 12, 6045
45, 1, 13, 236
45, 1, 14, 152138
45, 1, 15, 184
45, 2, 0, 418934
45, 2, 1, 28552
45, 2, 2, 0
45, 2, 3, 10566
45, 2, 4, 0
45, 2, 5, 9013
45, 2, 6, 8512
45, 2, 7, 8388
45, 2, 8, 7849
45, 2, 9, 6587
45, 2, 10, 6635
45, 2, 11, 6294
45, 2, 12, 6350
45, 2, 13, 216
45, 2, 14, 147411
45, 2, 15, 158
45, 3, 0, 504191
45, 3, 1, 35136
45, 3, 2, 0
45, 3, 3, 13279
45, 3, 4, 0
45, 3, 5, 11125
45, 3, 6, 10683
45, 3, 7, 10583
45, 3, 8, 9677
45, 3, 9, 8257
45, 3, 10, 7843
45, 3, 11, 7748
45, 3, 12, 7538
45, 3, 13, 282
45, 3, 14, 183415
45, 3, 15, 392
45, 4, 0, 475143
45, 4, 1, 27480
45, 4, 2, 0
45, 4, 3, 10461
45, 4, 4, 0
45, 4, 5, 8501
45, 4, 6, 8511
45, 4, 7, 7945
45, 4, 8, 7680
45, 4, 9, 6272
45, 4, 10, 6223
45, 4, 11, 6195
45, 4, 12, 5832
45, 4, 13, 241
45, 4, 14, 139250
45, 4, 15, 951
45, 5, 0, 447564
45, 5, 1, 19637
45, 5, 2, 0
45, 5, 3, 7283
45, 5, 4, 0
45, 5, 5, 6151
45, 5, 6, 5805
45, 5, 7, 5463
45, 5, 8, 5141
45, 5, 9, 4639
45, 5, 10, 4378
45, 5, 11, 4282
45, 5, 12, 4142
45, 5, 13, 263
45, 5, 14, 84717
45, 5, 15, 1610
45, 6, 0, 494834
45, 6, 1, 18407
45, 6, 2, 0
45, 6, 3, 6806
45, 6, 4, 0
45, 6, 5, 5554
45, 6, 6, 5486
45, 6, 7, 5114
45, 6, 8, 4687
45, 6, 9, 4071
45, 6, 10, 3947
45, 6, 11, 3677
45, 6, 12, 3905
45, 6, 13, 404
45, 6, 14, 71195
45, 6, 15, 4580
45, 7, 0, 0
45, 7, 1, 0
45, 7, 2, 0
45, 7, 3, 0
45, 7, 4, 0
45, 7, 5, 1
45, 7, 6, 3
45, 7, 7, 14
45, 7, 8, 29
45, 7, 9, 1
45, 7, 10, 1
45, 7, 11, 1
45, 7, 12, 1
45, 7, 13, 4
45, 7, 14, 112607
45, 7, 15, 312
47, 0, 0, 974789
47, 0, 1, 47663
47, 0, 2, 0
47, 0, 3, 16939
47, 0, 4, 0
47, 0, 5, 25642
47, 0, 6, 23722
47, 0, 7, 21705
47, 0, 8, 18670
47, 0, 9, 1886
47, 0, 10, 1791
47, 0, 11, 1698
47, 0, 12, 1475
47, 0, 13, 107
47, 0, 14, 130672
47, 0, 15, 26
47, 1, 0, 494438
47, 1, 1, 22741
47, 1, 2, 0
47, 1, 3, 8221
47, 1, 4, 0
47, 1, 5, 5328
47, 1, 6, 4753
47, 1, 7, 4480
47, 1, 8, 4056
47, 1, 9, 5476
47, 1, 10, 5058
47, 1, 11, 4856
47, 1, 12, 4711
47, 1, 13, 220
47, 1, 14, 73806
47, 1, 15, 156
47, 2, 0, 526635
47, 2, 1, 22415
47, 2, 2, 0
47, 2, 3, 8075
47, 2, 4, 0
47, 2, 5, 5218
47, 2, 6, 4742
47, 2, 7, 4248
47, 2, 8, 3945
47, 2, 9, 5362
47, 2, 10, 5029
47, 2, 11, 4811
47, 2, 12, 4245
47, 2, 13, 237
47, 2, 14, 70356
47, 2, 15, 147
47, 3, 0, 640768
47, 3, 1, 26891
