iterID,day,inc_case,inc_death
4, 71, 252, 39
4, 72, 356, 39
4, 73, 291, 27
4, 74, 320, 36
4, 75, 302, 27
4, 76, 334, 26
4, 77, 349, 47
4, 78, 355, 62
4, 79, 348, 39
4, 80, 335, 43
4, 81, 277, 39
4, 82, 333, 49
4, 83, 438, 40
4, 84, 270, 60
4, 85, 384, 37
4, 86, 339, 44
4, 87, 372, 54
4, 88, 343, 60
4, 89, 473, 60
4, 90, 298, 49
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 1, 0
7, 20, 2, 0
7, 21, 0, 1
7, 22, 1, 0
7, 23, 2, 0
7, 24, 1, 0
7, 25, 1, 0
7, 26, 6, 1
7, 27, 7, 0
7, 28, 6, 1
7, 29, 3, 0
7, 30, 8, 0
7, 31, 10, 0
7, 32, 12, 1
7, 33, 13, 0
7, 34, 15, 1
7, 35, 41, 0
7, 36, 22, 2
7, 37, 30, 0
7, 38, 46, 0
7, 39, 48, 2
7, 40, 67, 5
7, 41, 82, 3
7, 42, 84, 4
7, 43, 94, 5
7, 44, 95, 5
7, 45, 142, 3
7, 46, 145, 9
7, 47, 201, 7
7, 48, 188, 11
7, 49, 245, 9
7, 50, 252, 9
7, 51, 312, 8
7, 52, 301, 13
7, 53, 294, 15
7, 54, 352, 16
7, 55, 319, 20
7, 56, 340, 15
7, 57, 370, 29
7, 58, 371, 27
7, 59, 332, 26
7, 60, 303, 29
7, 61, 373, 24
7, 62, 329, 22
7, 63, 378, 33
7, 64, 333, 20
7, 65, 333, 28
7, 66, 344, 20
7, 67, 328, 22
7, 68, 335, 38
7, 69, 343, 31
7, 70, 402, 27
7, 71, 333, 28
7, 72, 325, 34
7, 73, 388, 43
7, 74, 304, 35
7, 75, 368, 36
7, 76, 329, 41
7, 77, 389, 45
7, 78, 316, 44
7, 79, 385, 46
7, 80, 300, 47
7, 81, 417, 45
7, 82, 323, 60
7, 83, 447, 40
7, 84, 291, 44
7, 85, 452, 46
7, 86, 297, 41
7, 87, 475, 44
7, 88, 282, 54
7, 89, 495, 58
7, 90, 156, 60
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 1, 0
10, 13, 1, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 0, 0
10, 17, 0, 0
10, 18, 1, 0
10, 19, 0, 0
10, 20, 2, 0
10, 21, 3, 0
10, 22, 0, 1
10, 23, 1, 0
10, 24, 3, 0
10, 25, 4, 0
10, 26, 3, 0
10, 27, 7, 0
10, 28, 4, 0
10, 29, 5, 1
10, 30, 4, 0
10, 31, 10, 0
10, 32, 8, 0
10, 33, 13, 0
10, 34, 9, 0
10, 35, 8, 1
10, 36, 18, 1
10, 37, 18, 0
10, 38, 23, 1
10, 39, 30, 5
10, 40, 29, 1
10, 41, 40, 0
10, 42, 44, 1
10, 43, 44, 3
10, 44, 75, 3
10, 45, 75, 4
10, 46, 77, 6
10, 47, 80, 4
10, 48, 106, 2
10, 49, 123, 8
10, 50, 135, 6
10, 51, 148, 6
10, 52, 190, 6
10, 53, 223, 7
10, 54, 208, 14
10, 55, 224, 13
10, 56, 268, 12
10, 57, 273, 16
10, 58, 294, 20
10, 59, 324, 20
10, 60, 291, 17
10, 61, 308, 23
10, 62, 275, 26
10, 63, 276, 25
10, 64, 336, 19
10, 65, 285, 25
10, 66, 335, 29
10, 67, 289, 32
10, 68, 324, 13
10, 69, 270, 30
10, 70, 309, 36
10, 71, 304, 37
10, 72, 311, 34
10, 73, 313, 32
10, 74, 285, 22
10, 75, 317, 28
10, 76, 296, 28
10, 77, 298, 28
10, 78, 347, 48
10, 79, 325, 31
10, 80, 356, 37
10, 81, 328, 37
10, 82, 271, 45
10, 83, 333, 43
10, 84, 399, 43
10, 85, 334, 32
10, 86, 369, 48
10, 87, 305, 44
10, 88, 417, 57
10, 89, 336, 40
10, 90, 368, 46
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 0, 0
13, 18, 0, 0
13, 19, 0, 0
13, 20, 0, 0
13, 21, 0, 0
13, 22, 0, 0
13, 23, 0, 0
13, 24, 0, 0
13, 25, 0, 0
13, 26, 1, 0
13, 27, 3, 0
13, 28, 0, 0
13, 29, 2, 0
13, 30, 1, 1
13, 31, 0, 0
13, 32, 0, 0
13, 33, 3, 0
13, 34, 2, 0
13, 35, 3, 0
13, 36, 0, 0
13, 37, 6, 0
13, 38, 5, 0
13, 39, 15, 0
13, 40, 6, 0
13, 41, 13, 0
13, 42, 20, 1
13, 43, 20, 0
13, 44, 25, 2
13, 45, 30, 0
13, 46, 31, 1
13, 47, 35, 5
13, 48, 67, 2
13, 49, 70, 3
13, 50, 81, 6
13, 51, 95, 4
13, 52, 112, 6
13, 53, 143, 6
13, 54, 206, 6
13, 55, 188, 6
13, 56, 269, 8
13, 57, 258, 15
13, 58, 300, 11
13, 59, 305, 22
13, 60, 292, 25
13, 61, 286, 25
13, 62, 326, 31
13, 63, 319, 31
13, 64, 313, 25
13, 65, 347, 28
13, 66, 311, 26
13, 67, 319, 35
13, 68, 309, 30
13, 69, 341, 25
13, 70, 324, 39
13, 71, 360, 43
13, 72, 393, 38
13, 73, 339, 48
13, 74, 383, 42
13, 75, 324, 46
13, 76, 380, 46
13, 77, 400, 47
13, 78, 343, 46
13, 79, 421, 37
13, 80, 282, 49
13, 81, 417, 52
13, 82, 369, 50
13, 83, 358, 39
13, 84, 430, 46
13, 85, 263, 61
13, 86, 639, 40
13, 87, 0, 45
13, 88, 1144, 53
13, 89, 0, 78
13, 90, 93, 41
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 0, 0
14, 19, 0, 0
14, 20, 0, 0
14, 21, 0, 0
14, 22, 0, 0
14, 23, 0, 0
14, 24, 1, 0
14, 25, 1, 0
14, 26, 0, 0
14, 27, 0, 0
14, 28, 0, 0
14, 29, 1, 0
14, 30, 1, 0
14, 31, 1, 0
14, 32, 1, 1
14, 33, 0, 0
14, 34, 3, 0
14, 35, 10, 1
14, 36, 4, 0
14, 37, 11, 0
14, 38, 8, 0
14, 39, 10, 2
14, 40, 19, 1
14, 41, 13, 1
14, 42, 34, 0
14, 43, 39, 2
14, 44, 43, 1
14, 45, 48, 2
14, 46, 68, 3
14, 47, 70, 5
14, 48, 91, 6
14, 49, 100, 5
14, 50, 145, 11
14, 51, 162, 6
14, 52, 196, 10
14, 53, 221, 9
14, 54, 287, 10
14, 55, 281, 11
14, 56, 344, 13
14, 57, 311, 14
14, 58, 398, 24
14, 59, 321, 20
14, 60, 374, 25
14, 61, 318, 22
14, 62, 376, 21
14, 63, 366, 30
14, 64, 296, 31
14, 65, 380, 31
14, 66, 343, 32
14, 67, 330, 34
14, 68, 341, 20
14, 69, 336, 50
14, 70, 355, 42
14, 71, 400, 28
14, 72, 327, 40
14, 73, 375, 38
14, 74, 370, 29
14, 75, 339, 43
14, 76, 375, 42
14, 77, 370, 43
14, 78, 345, 46
14, 79, 389, 26
14, 80, 410, 48
14, 81, 359, 56
14, 82, 489, 47
14, 83, 243, 53
14, 84, 593, 45
14, 85, 0, 50
14, 86, 1167, 41
14, 87, 0, 71
14, 88, 85, 38
14, 89, 1141, 43
14, 90, 0, 68
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 1, 0
16, 13, 1, 0
16, 14, 1, 0
16, 15, 1, 0
16, 16, 0, 0
16, 17, 1, 1
16, 18, 0, 0
16, 19, 2, 0
16, 20, 3, 0
16, 21, 3, 0
16, 22, 2, 0
16, 23, 4, 1
16, 24, 4, 0
16, 25, 7, 0
16, 26, 5, 0
16, 27, 10, 1
16, 28, 9, 0
16, 29, 9, 0
16, 30, 16, 0
16, 31, 11, 2
16, 32, 22, 1
16, 33, 28, 3
16, 34, 40, 0
16, 35, 42, 3
16, 36, 48, 0
16, 37, 46, 3
16, 38, 65, 0
16, 39, 61, 3
16, 40, 81, 6
16, 41, 82, 5
16, 42, 113, 7
16, 43, 97, 7
16, 44, 141, 4
16, 45, 164, 10
16, 46, 158, 9
16, 47, 213, 3
16, 48, 204, 8
16, 49, 249, 12
16, 50, 279, 15
16, 51, 292, 16
16, 52, 312, 20
16, 53, 302, 12
16, 54, 290, 19
16, 55, 340, 15
16, 56, 296, 20
16, 57, 320, 25
16, 58, 354, 18
16, 59, 319, 20
16, 60, 350, 23
16, 61, 289, 22
16, 62, 324, 16
16, 63, 309, 26
16, 64, 336, 32
16, 65, 340, 30
16, 66, 280, 31
16, 67, 343, 22
16, 68, 327, 36
16, 69, 332, 42
16, 70, 308, 21
16, 71, 345, 31
16, 72, 303, 30
16, 73, 341, 34
16, 74, 356, 31
16, 75, 345, 36
16, 76, 339, 35
16, 77, 346, 44
16, 78, 287, 35
16, 79, 378, 39
16, 80, 336, 40
16, 81, 306, 37
16, 82, 364, 48
16, 83, 330, 41
16, 84, 405, 39
16, 85, 296, 38
16, 86, 378, 45
16, 87, 378, 42
16, 88, 358, 52
16, 89, 339, 41
16, 90, 387, 43
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 0, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 0, 0
20, 18, 0, 0
20, 19, 1, 0
20, 20, 0, 0
20, 21, 2, 0
20, 22, 0, 0
20, 23, 0, 0
20, 24, 0, 0
20, 25, 0, 0
20, 26, 1, 0
20, 27, 4, 0
20, 28, 1, 1
20, 29, 1, 0
20, 30, 2, 0
20, 31, 5, 0
20, 32, 4, 0
20, 33, 6, 1
20, 34, 11, 1
20, 35, 17, 1
20, 36, 7, 1
20, 37, 11, 0
20, 38, 17, 1
20, 39, 15, 0
20, 40, 19, 2
20, 41, 26, 1
20, 42, 33, 3
20, 43, 57, 4
20, 44, 40, 2
20, 45, 40, 3
20, 46, 63, 2
20, 47, 96, 3
20, 48, 99, 2
20, 49, 118, 2
20, 50, 139, 14
20, 51, 165, 8
20, 52, 162, 3
20, 53, 203, 7
20, 54, 217, 6
20, 55, 252, 7
20, 56, 264, 10
20, 57, 292, 16
20, 58, 289, 17
20, 59, 326, 15
20, 60, 286, 14
20, 61, 357, 23
20, 62, 287, 30
20, 63, 308, 23
20, 64, 295, 26
20, 65, 311, 31
20, 66, 306, 18
20, 67, 392, 31
20, 68, 318, 29
20, 69, 334, 29
20, 70, 336, 25
20, 71, 304, 24
20, 72, 298, 27
20, 73, 367, 25
20, 74, 308, 26
20, 75, 353, 29
20, 76, 322, 36
20, 77, 357, 30
20, 78, 312, 24
20, 79, 345, 39
20, 80, 367, 41
20, 81, 393, 47
20, 82, 308, 45
20, 83, 339, 39
20, 84, 444, 51
20, 85, 316, 44
20, 86, 370, 36
20, 87, 381, 41
20, 88, 404, 36
20, 89, 278, 41
20, 90, 442, 70
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 0, 0
22, 18, 0, 0
22, 19, 0, 0
22, 20, 1, 0
22, 21, 1, 0
22, 22, 0, 0
22, 23, 0, 0
22, 24, 3, 0
22, 25, 2, 0
22, 26, 2, 0
22, 27, 1, 0
22, 28, 4, 1
22, 29, 2, 0
22, 30, 6, 0
22, 31, 11, 0
22, 32, 4, 0
22, 33, 10, 0
22, 34, 15, 2
22, 35, 22, 1
22, 36, 19, 1
22, 37, 18, 3
22, 38, 29, 1
22, 39, 34, 0
22, 40, 40, 2
22, 41, 46, 3
22, 42, 67, 0
22, 43, 72, 3
22, 44, 64, 3
22, 45, 93, 5
22, 46, 99, 3
22, 47, 123, 5
22, 48, 151, 3
22, 49, 150, 6
22, 50, 200, 15
22, 51, 189, 13
22, 52, 225, 10
22, 53, 244, 13
22, 54, 263, 14
22, 55, 306, 16
22, 56, 284, 12
22, 57, 307, 25
22, 58, 283, 16
22, 59, 256, 27
22, 60, 311, 20
22, 61, 303, 20
22, 62, 317, 22
22, 63, 295, 27
22, 64, 299, 20
22, 65, 344, 21
22, 66, 283, 27
22, 67, 303, 35
22, 68, 275, 21
22, 69, 311, 28
22, 70, 346, 25
22, 71, 264, 34
22, 72, 303, 24
22, 73, 333, 26
22, 74, 336, 36
22, 75, 334, 44
22, 76, 317, 33
22, 77, 353, 36
22, 78, 293, 37
22, 79, 350, 41
22, 80, 376, 34
22, 81, 316, 43
22, 82, 334, 37
22, 83, 351, 49
22, 84, 422, 43
22, 85, 338, 33
22, 86, 393, 50
22, 87, 313, 54
22, 88, 447, 37
22, 89, 304, 57
22, 90, 427, 50
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 0, 0
23, 17, 1, 0
23, 18, 1, 0
23, 19, 0, 0
23, 20, 0, 0
23, 21, 0, 0
23, 22, 0, 0
23, 23, 1, 0
23, 24, 1, 0
23, 25, 0, 0
23, 26, 2, 0
23, 27, 4, 0
23, 28, 5, 0
23, 29, 0, 0
23, 30, 3, 0
23, 31, 10, 0
23, 32, 1, 1
23, 33, 7, 0
23, 34, 9, 0
23, 35, 11, 1
23, 36, 11, 1
23, 37, 26, 2
23, 38, 18, 0
23, 39, 40, 2
23, 40, 38, 4
23, 41, 34, 1
23, 42, 37, 2
23, 43, 54, 2
23, 44, 43, 6
23, 45, 64, 0
23, 46, 100, 2
23, 47, 113, 2
23, 48, 120, 4
23, 49, 160, 3
23, 50, 171, 7
23, 51, 205, 10
23, 52, 200, 8
23, 53, 241, 8
23, 54, 250, 10
23, 55, 258, 13
23, 56, 317, 23
23, 57, 297, 9
23, 58, 344, 20
23, 59, 341, 11
23, 60, 306, 29
23, 61, 343, 26
23, 62, 317, 17
23, 63, 291, 22
23, 64, 324, 19
23, 65, 301, 29
23, 66, 365, 21
23, 67, 268, 24
23, 68, 393, 19
23, 69, 338, 24
23, 70, 320, 30
23, 71, 333, 35
23, 72, 323, 31
23, 73, 340, 33
23, 74, 367, 37
23, 75, 377, 29
23, 76, 293, 39
23, 77, 365, 46
23, 78, 335, 38
23, 79, 287, 48
23, 80, 482, 39
23, 81, 286, 41
23, 82, 394, 38
23, 83, 327, 42
23, 84, 375, 50
23, 85, 364, 37
23, 86, 360, 43
23, 87, 395, 62
23, 88, 396, 43
23, 89, 388, 50
23, 90, 294, 45
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 1, 0
30, 18, 0, 0
30, 19, 0, 0
30, 20, 1, 0
30, 21, 0, 0
30, 22, 0, 0
30, 23, 2, 0
30, 24, 2, 0
30, 25, 0, 0
30, 26, 3, 0
30, 27, 1, 0
30, 28, 2, 0
30, 29, 2, 1
30, 30, 0, 0
30, 31, 3, 1
30, 32, 4, 0
30, 33, 3, 0
30, 34, 5, 0
30, 35, 11, 0
30, 36, 10, 0
30, 37, 12, 0
30, 38, 13, 2
30, 39, 10, 1
30, 40, 21, 0
30, 41, 27, 0
30, 42, 26, 0
30, 43, 19, 0
30, 44, 38, 3
30, 45, 40, 3
30, 46, 48, 0
30, 47, 59, 2
30, 48, 96, 3
30, 49, 84, 8
30, 50, 89, 0
30, 51, 116, 2
30, 52, 141, 6
30, 53, 152, 9
30, 54, 189, 7
30, 55, 176, 9
30, 56, 247, 9
30, 57, 228, 13
30, 58, 235, 14
30, 59, 290, 14
30, 60, 293, 19
30, 61, 320, 23
30, 62, 296, 19
30, 63, 296, 11
30, 64, 352, 19
30, 65, 314, 16
30, 66, 309, 26
30, 67, 327, 24
30, 68, 308, 26
30, 69, 326, 31
30, 70, 317, 27
30, 71, 326, 21
30, 72, 343, 27
30, 73, 332, 27
30, 74, 327, 26
30, 75, 260, 33
30, 76, 311, 32
30, 77, 326, 24
30, 78, 366, 31
30, 79, 297, 28
30, 80, 351, 41
30, 81, 343, 40
30, 82, 333, 42
30, 83, 349, 49
30, 84, 354, 43
30, 85, 365, 35
30, 86, 378, 42
30, 87, 328, 52
30, 88, 376, 51
30, 89, 339, 49
30, 90, 380, 60
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 1, 0
37, 15, 0, 0
37, 16, 1, 0
37, 17, 0, 0
37, 18, 0, 0
37, 19, 0, 0
37, 20, 0, 0
37, 21, 0, 0
37, 22, 1, 0
37, 23, 2, 0
37, 24, 1, 0
37, 25, 4, 0
37, 26, 4, 0
37, 27, 4, 0
37, 28, 5, 0
37, 29, 5, 0
37, 30, 4, 0
37, 31, 4, 0
37, 32, 5, 1
37, 33, 5, 2
37, 34, 17, 0
37, 35, 15, 0
37, 36, 24, 3
37, 37, 18, 1
37, 38, 28, 0
37, 39, 34, 0
37, 40, 38, 4
37, 41, 35, 2
37, 42, 38, 3
37, 43, 57, 0
37, 44, 76, 5
37, 45, 78, 6
37, 46, 111, 5
37, 47, 102, 6
37, 48, 144, 9
37, 49, 147, 11
37, 50, 189, 10
37, 51, 205, 13
37, 52, 218, 17
37, 53, 251, 8
37, 54, 259, 10
37, 55, 314, 14
37, 56, 354, 21
37, 57, 335, 29
37, 58, 345, 26
37, 59, 312, 22
37, 60, 345, 27
37, 61, 342, 34
37, 62, 358, 34
37, 63, 325, 31
37, 64, 342, 26
37, 65, 339, 29
37, 66, 327, 25
37, 67, 395, 26
37, 68, 321, 40
37, 69, 351, 30
37, 70, 328, 39
37, 71, 408, 41
37, 72, 321, 44
37, 73, 404, 51
37, 74, 305, 47
37, 75, 461, 48
37, 76, 297, 42
37, 77, 421, 41
37, 78, 262, 51
37, 79, 564, 45
37, 80, 164, 54
37, 81, 700, 49
37, 82, 0, 52
37, 83, 971, 49
37, 84, 0, 64
37, 85, 499, 62
37, 86, 199, 61
37, 87, 812, 50
37, 88, 0, 81
37, 89, 789, 36
37, 90, 0, 73
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 0, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 0, 0
39, 19, 0, 0
39, 20, 0, 0
39, 21, 1, 0
39, 22, 1, 0
39, 23, 3, 0
39, 24, 0, 0
39, 25, 1, 1
39, 26, 2, 0
39, 27, 1, 1
39, 28, 1, 0
39, 29, 5, 0
39, 30, 0, 0
39, 31, 3, 0
39, 32, 9, 0
39, 33, 8, 0
39, 34, 17, 0
39, 35, 5, 0
39, 36, 11, 2
39, 37, 24, 0
39, 38, 14, 0
39, 39, 22, 1
39, 40, 30, 0
39, 41, 41, 1
39, 42, 47, 1
39, 43, 62, 2
39, 44, 63, 3
39, 45, 72, 3
39, 46, 93, 5
39, 47, 148, 5
39, 48, 156, 6
39, 49, 164, 6
39, 50, 193, 13
39, 51, 215, 13
39, 52, 251, 17
39, 53, 286, 11
39, 54, 344, 6
39, 55, 323, 21
39, 56, 397, 31
39, 57, 371, 31
39, 58, 333, 14
39, 59, 428, 21
39, 60, 328, 34
39, 61, 379, 23
39, 62, 316, 34
39, 63, 357, 37
39, 64, 353, 39
39, 65, 358, 33
39, 66, 325, 34
39, 67, 387, 32
39, 68, 300, 39
39, 69, 407, 31
39, 70, 313, 40
39, 71, 382, 44
39, 72, 372, 45
39, 73, 378, 45
39, 74, 366, 35
39, 75, 416, 30
39, 76, 332, 32
39, 77, 331, 49
39, 78, 454, 46
39, 79, 275, 37
39, 80, 531, 41
39, 81, 171, 56
39, 82, 761, 42
39, 83, 0, 53
39, 84, 764, 42
39, 85, 0, 49
39, 86, 719, 48
39, 87, 0, 60
39, 88, 948, 52
39, 89, 0, 67
39, 90, 432, 49
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 1, 0
40, 16, 1, 0
40, 17, 0, 0
40, 18, 0, 0
40, 19, 1, 0
40, 20, 0, 0
40, 21, 3, 0
40, 22, 2, 0
40, 23, 1, 0
40, 24, 2, 2
40, 25, 4, 1
40, 26, 5, 1
40, 27, 6, 0
40, 28, 1, 0
40, 29, 9, 0
40, 30, 13, 0
40, 31, 12, 0
40, 32, 13, 0
40, 33, 17, 0
40, 34, 24, 0
40, 35, 25, 2
40, 36, 24, 0
40, 37, 45, 1
40, 38, 39, 0
40, 39, 56, 2
40, 40, 71, 3
40, 41, 77, 2
40, 42, 92, 2
40, 43, 127, 5
40, 44, 119, 12
40, 45, 149, 6
40, 46, 160, 3
40, 47, 225, 3
40, 48, 205, 9
40, 49, 251, 12
40, 50, 267, 17
40, 51, 288, 16
40, 52, 338, 14
40, 53, 322, 19
40, 54, 346, 16
40, 55, 340, 14
40, 56, 314, 25
40, 57, 364, 19
40, 58, 379, 18
40, 59, 337, 21
40, 60, 296, 24
40, 61, 367, 35
40, 62, 386, 39
40, 63, 314, 17
40, 64, 299, 35
40, 65, 381, 31
40, 66, 284, 30
40, 67, 341, 39
40, 68, 332, 36
40, 69, 340, 39
40, 70, 339, 28
40, 71, 384, 40
40, 72, 324, 47
40, 73, 415, 42
40, 74, 268, 32
40, 75, 417, 40
40, 76, 342, 39
40, 77, 294, 49
40, 78, 377, 44
40, 79, 381, 55
40, 80, 315, 44
40, 81, 389, 33
40, 82, 295, 50
40, 83, 471, 49
40, 84, 291, 39
40, 85, 500, 56
