iterID,day,inc_case,inc_death
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 2, 0
7, 16, 0, 1
7, 17, 0, 0
7, 18, 0, 0
7, 19, 1, 0
7, 20, 0, 0
7, 21, 0, 0
7, 22, 1, 0
7, 23, 1, 0
7, 24, 3, 0
7, 25, 3, 0
7, 26, 1, 0
7, 27, 2, 0
7, 28, 1, 0
7, 29, 2, 0
7, 30, 2, 0
7, 31, 4, 0
7, 32, 3, 0
7, 33, 2, 0
7, 34, 4, 0
7, 35, 11, 0
7, 36, 7, 2
7, 37, 6, 0
7, 38, 14, 0
7, 39, 9, 0
7, 40, 16, 0
7, 41, 13, 0
7, 42, 17, 0
7, 43, 21, 1
7, 44, 21, 3
7, 45, 23, 3
7, 46, 23, 0
7, 47, 25, 1
7, 48, 50, 1
7, 49, 51, 1
7, 50, 57, 0
7, 51, 66, 3
7, 52, 83, 2
7, 53, 94, 2
7, 54, 100, 5
7, 55, 113, 4
7, 56, 149, 1
7, 57, 133, 1
7, 58, 161, 3
7, 59, 180, 9
7, 60, 197, 4
7, 61, 258, 7
7, 62, 243, 6
7, 63, 323, 9
7, 64, 302, 10
7, 65, 361, 9
7, 66, 401, 17
7, 67, 457, 14
7, 68, 487, 21
7, 69, 533, 20
7, 70, 527, 23
7, 71, 637, 20
7, 72, 680, 18
7, 73, 633, 24
7, 74, 594, 20
7, 75, 594, 20
7, 76, 617, 36
7, 77, 630, 28
7, 78, 627, 18
7, 79, 560, 36
7, 80, 479, 34
7, 81, 471, 21
7, 82, 400, 26
7, 83, 364, 23
7, 84, 262, 14
7, 85, 224, 16
7, 86, 222, 21
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 1, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 0, 0
8, 16, 0, 0
8, 17, 1, 0
8, 18, 0, 0
8, 19, 1, 0
8, 20, 0, 0
8, 21, 1, 0
8, 22, 2, 0
8, 23, 2, 0
8, 24, 2, 0
8, 25, 1, 0
8, 26, 3, 0
8, 27, 3, 0
8, 28, 2, 0
8, 29, 1, 0
8, 30, 1, 0
8, 31, 7, 0
8, 32, 4, 1
8, 33, 8, 0
8, 34, 8, 1
8, 35, 14, 0
8, 36, 10, 0
8, 37, 11, 0
8, 38, 14, 1
8, 39, 13, 0
8, 40, 23, 0
8, 41, 25, 1
8, 42, 24, 0
8, 43, 39, 0
8, 44, 22, 1
8, 45, 36, 1
8, 46, 36, 0
8, 47, 50, 3
8, 48, 71, 3
8, 49, 68, 3
8, 50, 68, 1
8, 51, 108, 1
8, 52, 99, 4
8, 53, 132, 5
8, 54, 125, 5
8, 55, 161, 5
8, 56, 194, 3
8, 57, 204, 5
8, 58, 227, 11
8, 59, 236, 5
8, 60, 280, 8
8, 61, 314, 8
8, 62, 379, 11
8, 63, 406, 15
8, 64, 471, 10
8, 65, 525, 5
8, 66, 495, 20
8, 67, 557, 13
8, 68, 565, 17
8, 69, 614, 21
8, 70, 583, 31
8, 71, 609, 23
8, 72, 621, 24
8, 73, 619, 16
8, 74, 582, 21
8, 75, 588, 24
8, 76, 475, 30
8, 77, 478, 29
8, 78, 428, 24
8, 79, 373, 26
8, 80, 319, 24
8, 81, 281, 26
8, 82, 211, 21
8, 83, 178, 19
8, 84, 157, 8
8, 85, 142, 22
8, 86, 89, 15
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 0, 0
9, 14, 1, 0
9, 15, 1, 0
9, 16, 1, 0
9, 17, 0, 1
9, 18, 0, 0
9, 19, 1, 0
9, 20, 2, 0
9, 21, 0, 0
9, 22, 1, 0
9, 23, 1, 0
9, 24, 2, 0
9, 25, 3, 0
9, 26, 2, 0
9, 27, 2, 0
9, 28, 3, 1
9, 29, 6, 0
9, 30, 5, 0
9, 31, 4, 1
9, 32, 8, 1
9, 33, 6, 0
9, 34, 13, 0
9, 35, 3, 0
9, 36, 5, 0
9, 37, 6, 0
9, 38, 14, 0
9, 39, 10, 1
9, 40, 15, 1
9, 41, 17, 2
9, 42, 21, 1
9, 43, 21, 1
9, 44, 26, 0
9, 45, 42, 0
9, 46, 44, 2
9, 47, 46, 5
9, 48, 47, 1
9, 49, 59, 3
9, 50, 49, 1
9, 51, 61, 2
9, 52, 86, 4
9, 53, 93, 3
9, 54, 100, 8
9, 55, 108, 4
9, 56, 146, 4
9, 57, 137, 6
9, 58, 158, 3
9, 59, 153, 3
9, 60, 194, 7
9, 61, 205, 10
9, 62, 216, 6
9, 63, 226, 1
9, 64, 290, 9
9, 65, 284, 9
9, 66, 346, 6
9, 67, 334, 13
9, 68, 387, 10
9, 69, 392, 9
9, 70, 441, 17
9, 71, 481, 20
9, 72, 473, 19
9, 73, 480, 14
9, 74, 498, 21
9, 75, 559, 20
9, 76, 529, 16
9, 77, 561, 15
9, 78, 539, 34
9, 79, 527, 19
9, 80, 528, 27
9, 81, 505, 19
9, 82, 516, 22
9, 83, 477, 31
9, 84, 413, 25
9, 85, 385, 31
9, 86, 363, 25
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 1, 0
12, 13, 2, 0
12, 14, 1, 0
12, 15, 1, 0
12, 16, 1, 0
12, 17, 3, 0
12, 18, 2, 0
12, 19, 0, 0
12, 20, 0, 0
12, 21, 2, 0
12, 22, 2, 0
12, 23, 2, 0
12, 24, 3, 0
12, 25, 2, 1
12, 26, 5, 0
12, 27, 8, 1
12, 28, 7, 0
12, 29, 9, 1
12, 30, 9, 0
12, 31, 12, 0
12, 32, 11, 0
12, 33, 7, 0
12, 34, 9, 1
12, 35, 21, 0
12, 36, 19, 2
12, 37, 27, 2
12, 38, 23, 0
12, 39, 32, 0
12, 40, 35, 0
12, 41, 37, 1
12, 42, 37, 1
12, 43, 58, 1
12, 44, 51, 3
12, 45, 58, 2
12, 46, 74, 5
12, 47, 82, 5
12, 48, 89, 2
12, 49, 117, 5
12, 50, 144, 2
12, 51, 124, 10
12, 52, 144, 7
12, 53, 163, 3
12, 54, 181, 7
12, 55, 205, 9
12, 56, 217, 4
12, 57, 221, 9
12, 58, 260, 13
12, 59, 307, 9
12, 60, 316, 6
12, 61, 360, 14
12, 62, 356, 17
12, 63, 428, 11
12, 64, 466, 16
12, 65, 501, 13
12, 66, 502, 20
12, 67, 556, 11
12, 68, 483, 18
12, 69, 525, 10
12, 70, 566, 20
12, 71, 542, 32
12, 72, 527, 18
12, 73, 546, 23
12, 74, 504, 25
12, 75, 500, 20
12, 76, 454, 24
12, 77, 379, 19
12, 78, 438, 23
12, 79, 380, 18
12, 80, 312, 18
12, 81, 309, 17
12, 82, 214, 19
12, 83, 220, 10
12, 84, 194, 21
12, 85, 143, 12
12, 86, 113, 12
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 1, 0
14, 16, 1, 0
14, 17, 1, 1
14, 18, 2, 0
14, 19, 0, 1
14, 20, 0, 0
14, 21, 0, 0
14, 22, 2, 0
14, 23, 1, 0
14, 24, 1, 1
14, 25, 0, 2
14, 26, 3, 0
14, 27, 2, 0
14, 28, 3, 1
14, 29, 5, 0
14, 30, 4, 0
14, 31, 1, 1
14, 32, 1, 1
14, 33, 4, 0
14, 34, 6, 2
14, 35, 9, 0
14, 36, 10, 0
14, 37, 8, 2
14, 38, 11, 2
14, 39, 13, 1
14, 40, 16, 4
14, 41, 11, 2
14, 42, 13, 3
14, 43, 17, 1
14, 44, 12, 0
14, 45, 12, 4
14, 46, 28, 0
14, 47, 34, 4
14, 48, 37, 3
14, 49, 29, 1
14, 50, 41, 0
14, 51, 49, 2
14, 52, 37, 3
14, 53, 44, 3
14, 54, 74, 5
14, 55, 67, 6
14, 56, 70, 6
14, 57, 87, 4
14, 58, 89, 4
14, 59, 96, 5
14, 60, 92, 10
14, 61, 121, 6
14, 62, 140, 15
14, 63, 137, 5
14, 64, 152, 9
14, 65, 151, 5
14, 66, 163, 15
14, 67, 162, 6
14, 68, 220, 16
14, 69, 199, 16
14, 70, 221, 11
14, 71, 237, 15
14, 72, 257, 14
14, 73, 281, 22
14, 74, 284, 22
14, 75, 317, 19
14, 76, 333, 22
14, 77, 343, 19
14, 78, 407, 22
14, 79, 396, 24
14, 80, 400, 30
14, 81, 426, 24
14, 82, 458, 27
14, 83, 443, 37
14, 84, 471, 34
14, 85, 467, 28
14, 86, 506, 28
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 0, 0
15, 17, 0, 0
15, 18, 1, 0
15, 19, 2, 0
15, 20, 2, 0
15, 21, 1, 0
15, 22, 2, 0
15, 23, 0, 0
15, 24, 1, 0
15, 25, 0, 0
15, 26, 0, 0
15, 27, 0, 0
15, 28, 2, 0
15, 29, 1, 0
15, 30, 5, 0
15, 31, 5, 0
15, 32, 4, 0
15, 33, 5, 0
15, 34, 7, 0
15, 35, 13, 0
15, 36, 9, 1
15, 37, 6, 0
15, 38, 7, 0
15, 39, 10, 2
15, 40, 8, 0
15, 41, 12, 1
15, 42, 18, 0
15, 43, 17, 0
15, 44, 21, 0
15, 45, 20, 0
15, 46, 27, 2
15, 47, 34, 1
15, 48, 37, 2
15, 49, 23, 3
15, 50, 44, 1
15, 51, 49, 2
15, 52, 61, 1
15, 53, 66, 1
15, 54, 56, 7
15, 55, 84, 4
15, 56, 80, 3
15, 57, 89, 1
15, 58, 99, 3
15, 59, 125, 3
15, 60, 136, 4
15, 61, 158, 3
15, 62, 171, 4
15, 63, 188, 3
15, 64, 203, 4
15, 65, 222, 6
15, 66, 258, 9
15, 67, 252, 10
15, 68, 279, 10
15, 69, 289, 14
15, 70, 336, 8
15, 71, 372, 19
15, 72, 391, 14
15, 73, 407, 17
15, 74, 486, 13
15, 75, 489, 15
15, 76, 480, 18
15, 77, 495, 22
15, 78, 555, 19
15, 79, 545, 21
15, 80, 620, 26
15, 81, 634, 28
15, 82, 562, 30
15, 83, 562, 28
15, 84, 545, 31
15, 85, 531, 34
15, 86, 503, 37
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 1, 0
18, 6, 1, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 0, 0
18, 16, 1, 0
18, 17, 1, 0
18, 18, 3, 0
18, 19, 2, 0
18, 20, 3, 0
18, 21, 4, 0
18, 22, 2, 1
18, 23, 3, 0
18, 24, 2, 0
18, 25, 4, 0
18, 26, 4, 0
18, 27, 8, 0
18, 28, 1, 0
18, 29, 4, 0
18, 30, 8, 1
18, 31, 4, 0
18, 32, 6, 0
18, 33, 7, 3
18, 34, 9, 0
18, 35, 13, 1
18, 36, 8, 0
18, 37, 12, 0
18, 38, 17, 2
18, 39, 20, 1
18, 40, 18, 1
18, 41, 17, 0
18, 42, 18, 1
18, 43, 26, 0
18, 44, 22, 1
18, 45, 35, 1
18, 46, 26, 1
18, 47, 28, 1
18, 48, 49, 0
18, 49, 44, 1
18, 50, 60, 4
18, 51, 47, 4
18, 52, 67, 3
18, 53, 82, 5
18, 54, 80, 6
18, 55, 90, 2
18, 56, 94, 6
18, 57, 92, 1
18, 58, 105, 4
18, 59, 126, 6
18, 60, 111, 11
18, 61, 125, 11
18, 62, 129, 3
18, 63, 181, 13
18, 64, 135, 14
18, 65, 167, 7
18, 66, 195, 9
18, 67, 198, 15
18, 68, 244, 7
18, 69, 225, 18
18, 70, 230, 4
18, 71, 262, 16
18, 72, 261, 16
18, 73, 320, 14
18, 74, 290, 10
18, 75, 328, 10
18, 76, 365, 13
18, 77, 343, 23
18, 78, 369, 27
18, 79, 364, 28
18, 80, 395, 15
18, 81, 398, 27
18, 82, 432, 21
18, 83, 402, 23
18, 84, 424, 25
18, 85, 432, 27
18, 86, 488, 24
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 1, 0
20, 10, 0, 0
20, 11, 1, 0
20, 12, 1, 0
20, 13, 0, 0
20, 14, 1, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 0, 0
20, 18, 0, 0
20, 19, 2, 0
20, 20, 3, 0
20, 21, 1, 0
20, 22, 4, 0
20, 23, 7, 0
20, 24, 1, 1
20, 25, 2, 0
20, 26, 1, 0
20, 27, 2, 0
20, 28, 4, 1
20, 29, 3, 0
20, 30, 3, 1
20, 31, 5, 0
20, 32, 5, 0
20, 33, 10, 0
20, 34, 10, 0
20, 35, 18, 0
20, 36, 15, 0
20, 37, 18, 0
20, 38, 21, 1
20, 39, 11, 1
20, 40, 18, 0
20, 41, 19, 1
20, 42, 24, 1
20, 43, 27, 1
20, 44, 33, 0
20, 45, 31, 3
20, 46, 46, 1
20, 47, 42, 1
20, 48, 57, 2
20, 49, 66, 2
20, 50, 95, 0
20, 51, 87, 1
20, 52, 98, 5
20, 53, 110, 1
20, 54, 111, 3
20, 55, 134, 2
20, 56, 144, 4
20, 57, 140, 6
20, 58, 157, 3
20, 59, 204, 6
20, 60, 240, 5
20, 61, 229, 6
20, 62, 274, 8
20, 63, 327, 8
20, 64, 329, 7
20, 65, 338, 5
20, 66, 404, 13
20, 67, 405, 7
20, 68, 473, 12
20, 69, 443, 15
20, 70, 443, 15
20, 71, 539, 21
20, 72, 536, 16
20, 73, 532, 23
20, 74, 531, 24
20, 75, 506, 19
20, 76, 529, 19
20, 77, 493, 22
20, 78, 541, 21
20, 79, 416, 27
20, 80, 445, 15
20, 81, 417, 27
20, 82, 390, 21
20, 83, 318, 21
20, 84, 290, 18
20, 85, 260, 22
20, 86, 211, 17
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 1, 0
21, 15, 2, 0
21, 16, 0, 1
21, 17, 0, 0
21, 18, 0, 0
21, 19, 1, 0
21, 20, 0, 0
21, 21, 0, 0
21, 22, 1, 0
21, 23, 2, 0
21, 24, 0, 0
21, 25, 1, 0
21, 26, 3, 0
21, 27, 1, 0
21, 28, 1, 0
21, 29, 3, 0
21, 30, 4, 0
21, 31, 1, 0
21, 32, 2, 0
21, 33, 5, 0
21, 34, 2, 1
21, 35, 4, 0
21, 36, 7, 0
21, 37, 14, 0
21, 38, 8, 0
21, 39, 13, 0
21, 40, 6, 0
21, 41, 8, 0
21, 42, 14, 0
21, 43, 13, 0
21, 44, 14, 1
21, 45, 23, 1
21, 46, 20, 2
21, 47, 28, 1
21, 48, 32, 0
21, 49, 38, 0
21, 50, 40, 3
21, 51, 54, 4
21, 52, 40, 1
21, 53, 51, 1
21, 54, 75, 1
21, 55, 78, 2
21, 56, 76, 2
21, 57, 81, 1
21, 58, 117, 2
21, 59, 123, 4
21, 60, 119, 5
21, 61, 145, 4
21, 62, 172, 3
21, 63, 195, 6
21, 64, 218, 8
21, 65, 262, 6
21, 66, 323, 6
21, 67, 329, 14
21, 68, 342, 13
21, 69, 321, 13
21, 70, 380, 17
21, 71, 412, 15
21, 72, 464, 15
21, 73, 488, 12
21, 74, 510, 16
21, 75, 543, 21
21, 76, 541, 26
21, 77, 582, 27
21, 78, 586, 24
21, 79, 551, 21
21, 80, 560, 20
21, 81, 509, 23
21, 82, 499, 19
21, 83, 483, 33
21, 84, 452, 28
21, 85, 392, 16
21, 86, 402, 21
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 1, 0
23, 16, 2, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 3, 0
23, 21, 1, 1
23, 22, 3, 0
23, 23, 2, 1
23, 24, 2, 0
23, 25, 4, 0
23, 26, 0, 1
23, 27, 2, 1
23, 28, 5, 0
23, 29, 10, 0
23, 30, 2, 0
23, 31, 1, 1
23, 32, 3, 0
23, 33, 4, 0
23, 34, 9, 0
23, 35, 10, 0
23, 36, 13, 1
23, 37, 15, 0
23, 38, 11, 2
23, 39, 13, 1
23, 40, 13, 0
23, 41, 18, 0
23, 42, 17, 0
23, 43, 22, 0
23, 44, 28, 0
23, 45, 28, 1
23, 46, 38, 1
23, 47, 34, 0
23, 48, 45, 0
23, 49, 50, 0
23, 50, 72, 1
23, 51, 70, 3
23, 52, 84, 1
23, 53, 83, 3
23, 54, 91, 7
23, 55, 110, 5
23, 56, 123, 4
23, 57, 140, 5
23, 58, 129, 4
23, 59, 152, 11
23, 60, 146, 12
23, 61, 152, 9
23, 62, 205, 4
23, 63, 221, 11
23, 64, 218, 10
23, 65, 267, 2
23, 66, 285, 11
23, 67, 299, 6
23, 68, 340, 9
23, 69, 321, 13
23, 70, 376, 16
23, 71, 401, 14
23, 72, 444, 13
23, 73, 446, 25
23, 74, 472, 30
23, 75, 447, 13
23, 76, 480, 16
23, 77, 481, 20
23, 78, 492, 20
23, 79, 493, 18
23, 80, 489, 19
23, 81, 473, 16
23, 82, 498, 24
23, 83, 496, 26
23, 84, 425, 24
23, 85, 501, 16
23, 86, 397, 30
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 1, 0
25, 8, 1, 0
25, 9, 0, 0
25, 10, 1, 0
25, 11, 0, 0
25, 12, 0, 1
25, 13, 0, 0
25, 14, 0, 0
25, 15, 1, 1
25, 16, 2, 0
25, 17, 3, 0
25, 18, 0, 0
25, 19, 3, 0
25, 20, 2, 0
25, 21, 4, 0
25, 22, 3, 0
25, 23, 3, 0
25, 24, 3, 0
25, 25, 4, 0
25, 26, 13, 0
25, 27, 4, 2
25, 28, 9, 0
25, 29, 8, 0
25, 30, 6, 0
25, 31, 16, 0
25, 32, 14, 0
25, 33, 10, 2
25, 34, 22, 1
25, 35, 22, 3
25, 36, 22, 1
25, 37, 22, 1
25, 38, 22, 1
25, 39, 35, 0
25, 40, 35, 1
25, 41, 32, 1
25, 42, 38, 3
25, 43, 51, 2
25, 44, 46, 1
25, 45, 67, 0
25, 46, 57, 3
25, 47, 81, 4
25, 48, 83, 4
25, 49, 78, 2
25, 50, 101, 9
25, 51, 119, 8
25, 52, 140, 7
25, 53, 124, 5
25, 54, 153, 6
25, 55, 183, 5
25, 56, 182, 5
25, 57, 198, 14
25, 58, 206, 10
25, 59, 220, 10
25, 60, 245, 10
25, 61, 283, 11
25, 62, 290, 14
25, 63, 322, 13
25, 64, 373, 9
25, 65, 357, 15
25, 66, 372, 13
25, 67, 418, 9
25, 68, 433, 22
25, 69, 454, 15
25, 70, 461, 26
25, 71, 494, 21
25, 72, 520, 18
25, 73, 509, 21
25, 74, 488, 30
25, 75, 511, 28
25, 76, 498, 20
25, 77, 487, 30
25, 78, 496, 27
25, 79, 541, 30
25, 80, 465, 28
25, 81, 417, 29
25, 82, 429, 27
25, 83, 361, 20
25, 84, 355, 32
25, 85, 329, 22
25, 86, 321, 15
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 0, 0
27, 13, 0, 0
27, 14, 2, 0
27, 15, 1, 0
27, 16, 0, 0
27, 17, 3, 0
27, 18, 2, 0
27, 19, 0, 0
27, 20, 4, 0
27, 21, 0, 0
27, 22, 2, 0
27, 23, 2, 0
27, 24, 5, 0
27, 25, 3, 1
27, 26, 6, 0
27, 27, 7, 0
27, 28, 7, 0
27, 29, 4, 0
27, 30, 7, 0
27, 31, 14, 0
27, 32, 8, 1
27, 33, 20, 0
27, 34, 9, 0
27, 35, 18, 0
27, 36, 19, 0
27, 37, 19, 1
27, 38, 34, 1
27, 39, 33, 2
27, 40, 32, 0
27, 41, 39, 1
27, 42, 60, 1
27, 43, 48, 2
27, 44, 50, 1
27, 45, 69, 0
27, 46, 66, 2
27, 47, 85, 5
27, 48, 93, 0
27, 49, 100, 2
27, 50, 149, 5
27, 51, 160, 2
27, 52, 206, 9
27, 53, 206, 9
27, 54, 235, 3
27, 55, 237, 8
27, 56, 269, 6
27, 57, 306, 7
27, 58, 328, 13
27, 59, 384, 11
27, 60, 392, 10
27, 61, 440, 12
27, 62, 460, 18
27, 63, 475, 15
27, 64, 560, 15
27, 65, 581, 18
27, 66, 596, 26
27, 67, 615, 21
27, 68, 592, 20
27, 69, 647, 24
27, 70, 529, 19
27, 71, 597, 28
27, 72, 533, 28
27, 73, 478, 14
27, 74, 453, 22
27, 75, 365, 27
27, 76, 335, 25
27, 77, 285, 22
27, 78, 287, 19
27, 79, 232, 18
27, 80, 187, 19
27, 81, 152, 14
27, 82, 123, 16
27, 83, 98, 9
27, 84, 67, 12
27, 85, 47, 14
27, 86, 61, 10
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 0, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 1, 0
31, 17, 0, 0
31, 18, 1, 0
31, 19, 2, 0
31, 20, 0, 0
31, 21, 2, 0
31, 22, 1, 0
31, 23, 2, 0
31, 24, 0, 0
31, 25, 2, 0
31, 26, 0, 0
31, 27, 2, 1
31, 28, 1, 1
31, 29, 9, 0
31, 30, 6, 0
31, 31, 5, 1
31, 32, 12, 1
31, 33, 10, 0
31, 34, 16, 0
31, 35, 8, 1
31, 36, 13, 1
31, 37, 15, 1
31, 38, 6, 0
31, 39, 23, 1
31, 40, 27, 1
31, 41, 25, 0
31, 42, 26, 1
31, 43, 42, 0
31, 44, 65, 1
31, 45, 49, 4
31, 46, 76, 2
31, 47, 75, 1
31, 48, 61, 2
31, 49, 83, 1
31, 50, 120, 4
31, 51, 122, 3
31, 52, 141, 4
31, 53, 172, 6
31, 54, 174, 4
31, 55, 203, 6
31, 56, 221, 5
31, 57, 278, 7
31, 58, 294, 5
31, 59, 331, 17
31, 60, 371, 12
31, 61, 384, 16
31, 62, 421, 13
31, 63, 443, 15
31, 64, 484, 10
31, 65, 536, 26
31, 66, 537, 14
31, 67, 613, 23
31, 68, 608, 18
31, 69, 616, 31
31, 70, 599, 24
31, 71, 693, 25
31, 72, 674, 30
31, 73, 646, 29
31, 74, 618, 35
31, 75, 619, 28
31, 76, 567, 24
31, 77, 513, 27
31, 78, 451, 28
31, 79, 422, 23
31, 80, 384, 21
31, 81, 347, 17
31, 82, 311, 20
31, 83, 306, 21
31, 84, 265, 22
31, 85, 243, 17
31, 86, 225, 15
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 1, 0
36, 12, 1, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 2, 0
36, 18, 1, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 0, 0
36, 22, 5, 0
36, 23, 3, 0
36, 24, 3, 0
36, 25, 1, 0
36, 26, 5, 0
36, 27, 1, 0
36, 28, 6, 0
36, 29, 6, 1
36, 30, 9, 0
36, 31, 4, 0
36, 32, 7, 0
36, 33, 10, 0
36, 34, 13, 0
36, 35, 8, 0
36, 36, 8, 0
36, 37, 15, 0
36, 38, 16, 1
36, 39, 24, 1
36, 40, 20, 1
36, 41, 16, 0
36, 42, 24, 0
36, 43, 32, 1
36, 44, 29, 1
36, 45, 43, 1
36, 46, 53, 4
36, 47, 64, 1
36, 48, 58, 2
36, 49, 81, 1
36, 50, 83, 1
