iterID,day,inc_case,inc_death_hospital,inc_death
4, 38, 54, 1, 1
4, 39, 69, 1, 3
4, 40, 96, 3, 5
4, 41, 101, 3, 6
4, 42, 116, 6, 6
4, 43, 127, 4, 5
4, 44, 141, 5, 7
4, 45, 157, 6, 8
4, 46, 171, 11, 14
4, 47, 187, 4, 10
4, 48, 230, 4, 11
4, 49, 236, 8, 20
4, 50, 248, 13, 26
4, 51, 272, 7, 19
4, 52, 302, 15, 33
4, 53, 296, 6, 31
4, 54, 308, 18, 40
4, 55, 243, 21, 52
4, 56, 320, 17, 54
4, 57, 292, 12, 48
4, 58, 325, 18, 47
4, 59, 286, 17, 55
4, 60, 329, 11, 62
4, 61, 267, 25, 86
4, 62, 285, 19, 76
4, 63, 267, 22, 76
4, 64, 248, 26, 71
4, 65, 290, 16, 62
4, 66, 299, 28, 88
4, 67, 284, 29, 104
4, 68, 335, 27, 97
4, 69, 272, 27, 104
4, 70, 276, 26, 101
4, 71, 252, 39, 123
4, 72, 356, 39, 137
4, 73, 291, 27, 121
4, 74, 320, 36, 142
4, 75, 302, 27, 127
4, 76, 334, 26, 154
4, 77, 349, 47, 193
4, 78, 355, 62, 224
4, 79, 348, 39, 181
4, 80, 335, 43, 197
4, 81, 277, 39, 204
4, 82, 333, 49, 252
4, 83, 438, 40, 214
4, 84, 270, 60, 279
4, 85, 384, 37, 261
4, 86, 339, 44, 291
4, 87, 372, 54, 302
4, 88, 343, 60, 339
4, 89, 473, 60, 340
4, 90, 298, 49, 375
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 0, 0, 0
7, 17, 0, 0, 0
7, 18, 0, 0, 0
7, 19, 1, 0, 0
7, 20, 2, 0, 0
7, 21, 0, 1, 1
7, 22, 1, 0, 0
7, 23, 2, 0, 0
7, 24, 1, 0, 0
7, 25, 1, 0, 0
7, 26, 6, 1, 1
7, 27, 7, 0, 0
7, 28, 6, 1, 1
7, 29, 3, 0, 0
7, 30, 8, 0, 0
7, 31, 10, 0, 0
7, 32, 12, 1, 1
7, 33, 13, 0, 0
7, 34, 15, 1, 1
7, 35, 41, 0, 0
7, 36, 22, 2, 2
7, 37, 30, 0, 1
7, 38, 46, 0, 0
7, 39, 48, 2, 2
7, 40, 67, 5, 6
7, 41, 82, 3, 3
7, 42, 84, 4, 4
7, 43, 94, 5, 7
7, 44, 95, 5, 6
7, 45, 142, 3, 7
7, 46, 145, 9, 13
7, 47, 201, 7, 10
7, 48, 188, 11, 15
7, 49, 245, 9, 19
7, 50, 252, 9, 17
7, 51, 312, 8, 25
7, 52, 301, 13, 32
7, 53, 294, 15, 35
7, 54, 352, 16, 43
7, 55, 319, 20, 63
7, 56, 340, 15, 67
7, 57, 370, 29, 87
7, 58, 371, 27, 98
7, 59, 332, 26, 100
7, 60, 303, 29, 132
7, 61, 373, 24, 124
7, 62, 329, 22, 122
7, 63, 378, 33, 167
7, 64, 333, 20, 162
7, 65, 333, 28, 176
7, 66, 344, 20, 171
7, 67, 328, 22, 183
7, 68, 335, 38, 199
7, 69, 343, 31, 177
7, 70, 402, 27, 210
7, 71, 333, 28, 202
7, 72, 325, 34, 217
7, 73, 388, 43, 272
7, 74, 304, 35, 229
7, 75, 368, 36, 241
7, 76, 329, 41, 288
7, 77, 389, 45, 288
7, 78, 316, 44, 365
7, 79, 385, 46, 324
7, 80, 300, 47, 369
7, 81, 417, 45, 349
7, 82, 323, 60, 420
7, 83, 447, 40, 385
7, 84, 291, 44, 424
7, 85, 452, 46, 446
7, 86, 297, 41, 467
7, 87, 475, 44, 483
7, 88, 282, 54, 541
7, 89, 495, 58, 540
7, 90, 156, 60, 522
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 1, 0, 0
10, 13, 1, 0, 0
10, 14, 0, 0, 0
10, 15, 0, 0, 0
10, 16, 0, 0, 0
10, 17, 0, 0, 0
10, 18, 1, 0, 0
10, 19, 0, 0, 0
10, 20, 2, 0, 0
10, 21, 3, 0, 0
10, 22, 0, 1, 1
10, 23, 1, 0, 0
10, 24, 3, 0, 0
10, 25, 4, 0, 0
10, 26, 3, 0, 0
10, 27, 7, 0, 0
10, 28, 4, 0, 0
10, 29, 5, 1, 1
10, 30, 4, 0, 0
10, 31, 10, 0, 0
10, 32, 8, 0, 0
10, 33, 13, 0, 0
10, 34, 9, 0, 0
10, 35, 8, 1, 1
10, 36, 18, 1, 1
10, 37, 18, 0, 0
10, 38, 23, 1, 1
10, 39, 30, 5, 5
10, 40, 29, 1, 1
10, 41, 40, 0, 0
10, 42, 44, 1, 1
10, 43, 44, 3, 3
10, 44, 75, 3, 3
10, 45, 75, 4, 5
10, 46, 77, 6, 7
10, 47, 80, 4, 4
10, 48, 106, 2, 3
10, 49, 123, 8, 9
10, 50, 135, 6, 7
10, 51, 148, 6, 7
10, 52, 190, 6, 7
10, 53, 223, 7, 11
10, 54, 208, 14, 21
10, 55, 224, 13, 23
10, 56, 268, 12, 22
10, 57, 273, 16, 25
10, 58, 294, 20, 35
10, 59, 324, 20, 32
10, 60, 291, 17, 29
10, 61, 308, 23, 43
10, 62, 275, 26, 58
10, 63, 276, 25, 53
10, 64, 336, 19, 42
10, 65, 285, 25, 53
10, 66, 335, 29, 56
10, 67, 289, 32, 57
10, 68, 324, 13, 54
10, 69, 270, 30, 74
10, 70, 309, 36, 78
10, 71, 304, 37, 74
10, 72, 311, 34, 75
10, 73, 313, 32, 82
10, 74, 285, 22, 69
10, 75, 317, 28, 68
10, 76, 296, 28, 83
10, 77, 298, 28, 92
10, 78, 347, 48, 112
10, 79, 325, 31, 110
10, 80, 356, 37, 120
10, 81, 328, 37, 128
10, 82, 271, 45, 128
10, 83, 333, 43, 119
10, 84, 399, 43, 129
10, 85, 334, 32, 139
10, 86, 369, 48, 155
10, 87, 305, 44, 147
10, 88, 417, 57, 167
10, 89, 336, 40, 165
10, 90, 368, 46, 172
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 0, 0, 0
13, 17, 0, 0, 0
13, 18, 0, 0, 0
13, 19, 0, 0, 0
13, 20, 0, 0, 0
13, 21, 0, 0, 0
13, 22, 0, 0, 0
13, 23, 0, 0, 0
13, 24, 0, 0, 0
13, 25, 0, 0, 0
13, 26, 1, 0, 0
13, 27, 3, 0, 0
13, 28, 0, 0, 0
13, 29, 2, 0, 0
13, 30, 1, 1, 1
13, 31, 0, 0, 0
13, 32, 0, 0, 0
13, 33, 3, 0, 0
13, 34, 2, 0, 0
13, 35, 3, 0, 0
13, 36, 0, 0, 0
13, 37, 6, 0, 0
13, 38, 5, 0, 0
13, 39, 15, 0, 0
13, 40, 6, 0, 0
13, 41, 13, 0, 0
13, 42, 20, 1, 2
13, 43, 20, 0, 0
13, 44, 25, 2, 2
13, 45, 30, 0, 1
13, 46, 31, 1, 3
13, 47, 35, 5, 8
13, 48, 67, 2, 2
13, 49, 70, 3, 5
13, 50, 81, 6, 7
13, 51, 95, 4, 10
13, 52, 112, 6, 16
13, 53, 143, 6, 13
13, 54, 206, 6, 13
13, 55, 188, 6, 22
13, 56, 269, 8, 32
13, 57, 258, 15, 55
13, 58, 300, 11, 83
13, 59, 305, 22, 105
13, 60, 292, 25, 154
13, 61, 286, 25, 171
13, 62, 326, 31, 192
13, 63, 319, 31, 221
13, 64, 313, 25, 268
13, 65, 347, 28, 278
13, 66, 311, 26, 335
13, 67, 319, 35, 436
13, 68, 309, 30, 416
13, 69, 341, 25, 498
13, 70, 324, 39, 566
13, 71, 360, 43, 627
13, 72, 393, 38, 671
13, 73, 339, 48, 752
13, 74, 383, 42, 822
13, 75, 324, 46, 962
13, 76, 380, 46, 995
13, 77, 400, 47, 1060
13, 78, 343, 46, 1157
13, 79, 421, 37, 1298
13, 80, 282, 49, 1470
13, 81, 417, 52, 1403
13, 82, 369, 50, 1706
13, 83, 358, 39, 1750
13, 84, 430, 46, 1948
13, 85, 263, 61, 2125
13, 86, 639, 40, 2101
13, 87, 0, 45, 2452
13, 88, 1144, 53, 2295
13, 89, 0, 78, 2934
13, 90, 93, 41, 3066
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 0, 0, 0
14, 16, 0, 0, 0
14, 17, 0, 0, 0
14, 18, 0, 0, 0
14, 19, 0, 0, 0
14, 20, 0, 0, 0
14, 21, 0, 0, 0
14, 22, 0, 0, 0
14, 23, 0, 0, 0
14, 24, 1, 0, 0
14, 25, 1, 0, 0
14, 26, 0, 0, 0
14, 27, 0, 0, 0
14, 28, 0, 0, 0
14, 29, 1, 0, 0
14, 30, 1, 0, 0
14, 31, 1, 0, 0
14, 32, 1, 1, 1
14, 33, 0, 0, 0
14, 34, 3, 0, 0
14, 35, 10, 1, 1
14, 36, 4, 0, 0
14, 37, 11, 0, 0
14, 38, 8, 0, 0
14, 39, 10, 2, 2
14, 40, 19, 1, 1
14, 41, 13, 1, 1
14, 42, 34, 0, 0
14, 43, 39, 2, 2
14, 44, 43, 1, 1
14, 45, 48, 2, 2
14, 46, 68, 3, 5
14, 47, 70, 5, 5
14, 48, 91, 6, 8
14, 49, 100, 5, 11
14, 50, 145, 11, 14
14, 51, 162, 6, 13
14, 52, 196, 10, 18
14, 53, 221, 9, 13
14, 54, 287, 10, 32
14, 55, 281, 11, 31
14, 56, 344, 13, 55
14, 57, 311, 14, 60
14, 58, 398, 24, 84
14, 59, 321, 20, 84
14, 60, 374, 25, 125
14, 61, 318, 22, 138
14, 62, 376, 21, 146
14, 63, 366, 30, 180
14, 64, 296, 31, 203
14, 65, 380, 31, 224
14, 66, 343, 32, 230
14, 67, 330, 34, 237
14, 68, 341, 20, 260
14, 69, 336, 50, 325
14, 70, 355, 42, 309
14, 71, 400, 28, 330
14, 72, 327, 40, 382
14, 73, 375, 38, 417
14, 74, 370, 29, 434
14, 75, 339, 43, 455
14, 76, 375, 42, 461
14, 77, 370, 43, 531
14, 78, 345, 46, 589
14, 79, 389, 26, 606
14, 80, 410, 48, 644
14, 81, 359, 56, 778
14, 82, 489, 47, 777
14, 83, 243, 53, 825
14, 84, 593, 45, 854
14, 85, 0, 50, 986
14, 86, 1167, 41, 807
14, 87, 0, 71, 1158
14, 88, 85, 38, 1192
14, 89, 1141, 43, 1041
14, 90, 0, 68, 1340
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 1, 0, 0
16, 13, 1, 0, 0
16, 14, 1, 0, 0
16, 15, 1, 0, 0
16, 16, 0, 0, 0
16, 17, 1, 1, 1
16, 18, 0, 0, 0
16, 19, 2, 0, 0
16, 20, 3, 0, 0
16, 21, 3, 0, 0
16, 22, 2, 0, 0
16, 23, 4, 1, 1
16, 24, 4, 0, 0
16, 25, 7, 0, 0
16, 26, 5, 0, 0
16, 27, 10, 1, 1
16, 28, 9, 0, 0
16, 29, 9, 0, 0
16, 30, 16, 0, 0
16, 31, 11, 2, 2
16, 32, 22, 1, 1
16, 33, 28, 3, 3
16, 34, 40, 0, 0
16, 35, 42, 3, 3
16, 36, 48, 0, 0
16, 37, 46, 3, 3
16, 38, 65, 0, 0
16, 39, 61, 3, 3
16, 40, 81, 6, 6
16, 41, 82, 5, 5
16, 42, 113, 7, 8
16, 43, 97, 7, 7
16, 44, 141, 4, 4
16, 45, 164, 10, 11
16, 46, 158, 9, 10
16, 47, 213, 3, 3
16, 48, 204, 8, 8
16, 49, 249, 12, 13
16, 50, 279, 15, 15
16, 51, 292, 16, 18
16, 52, 312, 20, 24
16, 53, 302, 12, 18
16, 54, 290, 19, 21
16, 55, 340, 15, 19
16, 56, 296, 20, 35
16, 57, 320, 25, 38
16, 58, 354, 18, 38
16, 59, 319, 20, 33
16, 60, 350, 23, 40
16, 61, 289, 22, 37
16, 62, 324, 16, 31
16, 63, 309, 26, 49
16, 64, 336, 32, 48
16, 65, 340, 30, 45
16, 66, 280, 31, 51
16, 67, 343, 22, 39
16, 68, 327, 36, 60
16, 69, 332, 42, 60
16, 70, 308, 21, 48
16, 71, 345, 31, 53
16, 72, 303, 30, 54
16, 73, 341, 34, 52
16, 74, 356, 31, 61
16, 75, 345, 36, 60
16, 76, 339, 35, 71
16, 77, 346, 44, 69
16, 78, 287, 35, 71
16, 79, 378, 39, 69
16, 80, 336, 40, 92
16, 81, 306, 37, 76
16, 82, 364, 48, 86
16, 83, 330, 41, 90
16, 84, 405, 39, 76
16, 85, 296, 38, 89
16, 86, 378, 45, 103
16, 87, 378, 42, 94
16, 88, 358, 52, 107
16, 89, 339, 41, 102
16, 90, 387, 43, 96
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 0, 0, 0
20, 14, 0, 0, 0
20, 15, 0, 0, 0
20, 16, 0, 0, 0
20, 17, 0, 0, 0
20, 18, 0, 0, 0
20, 19, 1, 0, 0
20, 20, 0, 0, 0
20, 21, 2, 0, 0
20, 22, 0, 0, 0
20, 23, 0, 0, 0
20, 24, 0, 0, 0
20, 25, 0, 0, 0
20, 26, 1, 0, 0
20, 27, 4, 0, 0
20, 28, 1, 1, 1
20, 29, 1, 0, 0
20, 30, 2, 0, 0
20, 31, 5, 0, 0
20, 32, 4, 0, 0
20, 33, 6, 1, 1
20, 34, 11, 1, 1
20, 35, 17, 1, 1
20, 36, 7, 1, 1
20, 37, 11, 0, 0
20, 38, 17, 1, 1
20, 39, 15, 0, 0
20, 40, 19, 2, 2
20, 41, 26, 1, 2
20, 42, 33, 3, 3
20, 43, 57, 4, 4
20, 44, 40, 2, 2
20, 45, 40, 3, 3
20, 46, 63, 2, 2
20, 47, 96, 3, 3
20, 48, 99, 2, 2
20, 49, 118, 2, 3
20, 50, 139, 14, 18
20, 51, 165, 8, 13
20, 52, 162, 3, 9
20, 53, 203, 7, 17
20, 54, 217, 6, 6
20, 55, 252, 7, 18
20, 56, 264, 10, 22
20, 57, 292, 16, 39
20, 58, 289, 17, 49
20, 59, 326, 15, 56
20, 60, 286, 14, 64
20, 61, 357, 23, 77
20, 62, 287, 30, 81
20, 63, 308, 23, 99
20, 64, 295, 26, 87
20, 65, 311, 31, 124
20, 66, 306, 18, 102
20, 67, 392, 31, 128
20, 68, 318, 29, 147
20, 69, 334, 29, 158
20, 70, 336, 25, 161
20, 71, 304, 24, 165
20, 72, 298, 27, 174
20, 73, 367, 25, 182
20, 74, 308, 26, 206
20, 75, 353, 29, 195
20, 76, 322, 36, 235
20, 77, 357, 30, 227
20, 78, 312, 24, 234
20, 79, 345, 39, 244
20, 80, 367, 41, 271
20, 81, 393, 47, 311
20, 82, 308, 45, 327
20, 83, 339, 39, 357
20, 84, 444, 51, 413
20, 85, 316, 44, 426
20, 86, 370, 36, 413
20, 87, 381, 41, 433
20, 88, 404, 36, 478
20, 89, 278, 41, 543
20, 90, 442, 70, 572
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 0, 0, 0
22, 15, 0, 0, 0
22, 16, 0, 0, 0
22, 17, 0, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 1, 0, 0
22, 21, 1, 0, 0
22, 22, 0, 0, 0
22, 23, 0, 0, 0
22, 24, 3, 0, 0
22, 25, 2, 0, 0
22, 26, 2, 0, 0
22, 27, 1, 0, 0
22, 28, 4, 1, 1
22, 29, 2, 0, 0
22, 30, 6, 0, 0
22, 31, 11, 0, 0
22, 32, 4, 0, 0
22, 33, 10, 0, 0
22, 34, 15, 2, 2
22, 35, 22, 1, 1
22, 36, 19, 1, 1
22, 37, 18, 3, 3
22, 38, 29, 1, 1
22, 39, 34, 0, 0
22, 40, 40, 2, 2
22, 41, 46, 3, 4
22, 42, 67, 0, 0
22, 43, 72, 3, 4
22, 44, 64, 3, 3
22, 45, 93, 5, 5
22, 46, 99, 3, 3
22, 47, 123, 5, 5
22, 48, 151, 3, 5
22, 49, 150, 6, 7
22, 50, 200, 15, 18
22, 51, 189, 13, 16
22, 52, 225, 10, 11
22, 53, 244, 13, 19
22, 54, 263, 14, 23
22, 55, 306, 16, 20
22, 56, 284, 12, 19
22, 57, 307, 25, 34
22, 58, 283, 16, 33
22, 59, 256, 27, 42
22, 60, 311, 20, 38
22, 61, 303, 20, 40
22, 62, 317, 22, 46
22, 63, 295, 27, 54
22, 64, 299, 20, 49
22, 65, 344, 21, 57
22, 66, 283, 27, 75
22, 67, 303, 35, 67
22, 68, 275, 21, 55
22, 69, 311, 28, 51
22, 70, 346, 25, 62
22, 71, 264, 34, 72
22, 72, 303, 24, 76
22, 73, 333, 26, 80
22, 74, 336, 36, 87
22, 75, 334, 44, 104
22, 76, 317, 33, 103
22, 77, 353, 36, 118
22, 78, 293, 37, 80
22, 79, 350, 41, 111
22, 80, 376, 34, 108
22, 81, 316, 43, 122
22, 82, 334, 37, 126
22, 83, 351, 49, 122
22, 84, 422, 43, 149
22, 85, 338, 33, 132
22, 86, 393, 50, 155
22, 87, 313, 54, 169
22, 88, 447, 37, 172
22, 89, 304, 57, 181
22, 90, 427, 50, 175
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 0, 0, 0
23, 16, 0, 0, 0
23, 17, 1, 0, 0
23, 18, 1, 0, 0
23, 19, 0, 0, 0
23, 20, 0, 0, 0
23, 21, 0, 0, 0
23, 22, 0, 0, 0
23, 23, 1, 0, 0
23, 24, 1, 0, 0
23, 25, 0, 0, 0
23, 26, 2, 0, 0
23, 27, 4, 0, 0
23, 28, 5, 0, 0
23, 29, 0, 0, 0
23, 30, 3, 0, 0
23, 31, 10, 0, 0
23, 32, 1, 1, 1
23, 33, 7, 0, 0
23, 34, 9, 0, 0
23, 35, 11, 1, 1
23, 36, 11, 1, 1
23, 37, 26, 2, 2
23, 38, 18, 0, 0
23, 39, 40, 2, 2
23, 40, 38, 4, 4
23, 41, 34, 1, 1
23, 42, 37, 2, 2
23, 43, 54, 2, 2
23, 44, 43, 6, 6
23, 45, 64, 0, 0
23, 46, 100, 2, 2
23, 47, 113, 2, 5
23, 48, 120, 4, 5
23, 49, 160, 3, 4
23, 50, 171, 7, 13
23, 51, 205, 10, 16
23, 52, 200, 8, 22
23, 53, 241, 8, 14
23, 54, 250, 10, 29
23, 55, 258, 13, 29
23, 56, 317, 23, 44
23, 57, 297, 9, 43
23, 58, 344, 20, 69
23, 59, 341, 11, 47
23, 60, 306, 29, 74
23, 61, 343, 26, 77
23, 62, 317, 17, 102
23, 63, 291, 22, 118
23, 64, 324, 19, 134
23, 65, 301, 29, 108
23, 66, 365, 21, 127
23, 67, 268, 24, 152
23, 68, 393, 19, 109
23, 69, 338, 24, 164
23, 70, 320, 30, 162
23, 71, 333, 35, 171
23, 72, 323, 31, 170
23, 73, 340, 33, 208
23, 74, 367, 37, 211
23, 75, 377, 29, 235
23, 76, 293, 39, 236
23, 77, 365, 46, 302
23, 78, 335, 38, 280
23, 79, 287, 48, 304
23, 80, 482, 39, 308
23, 81, 286, 41, 325
23, 82, 394, 38, 345
23, 83, 327, 42, 375
23, 84, 375, 50, 400
23, 85, 364, 37, 415
23, 86, 360, 43, 504
23, 87, 395, 62, 542
23, 88, 396, 43, 480
23, 89, 388, 50, 562
23, 90, 294, 45, 616
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 0, 0, 0
30, 14, 0, 0, 0
30, 15, 0, 0, 0
30, 16, 0, 0, 0
30, 17, 1, 0, 0
30, 18, 0, 0, 0
30, 19, 0, 0, 0
30, 20, 1, 0, 0
30, 21, 0, 0, 0
30, 22, 0, 0, 0
30, 23, 2, 0, 0
30, 24, 2, 0, 0
30, 25, 0, 0, 0
30, 26, 3, 0, 0
30, 27, 1, 0, 0
30, 28, 2, 0, 0
30, 29, 2, 1, 1
30, 30, 0, 0, 0
30, 31, 3, 1, 1
30, 32, 4, 0, 0
30, 33, 3, 0, 0
30, 34, 5, 0, 0
30, 35, 11, 0, 0
30, 36, 10, 0, 0
30, 37, 12, 0, 0
30, 38, 13, 2, 2
30, 39, 10, 1, 1
30, 40, 21, 0, 0
30, 41, 27, 0, 0
30, 42, 26, 0, 0
30, 43, 19, 0, 0
30, 44, 38, 3, 3
30, 45, 40, 3, 3
30, 46, 48, 0, 0
30, 47, 59, 2, 2
30, 48, 96, 3, 4
30, 49, 84, 8, 9
30, 50, 89, 0, 1
30, 51, 116, 2, 2
30, 52, 141, 6, 8
30, 53, 152, 9, 11
30, 54, 189, 7, 9
30, 55, 176, 9, 12
30, 56, 247, 9, 14
30, 57, 228, 13, 19
30, 58, 235, 14, 24
30, 59, 290, 14, 20
30, 60, 293, 19, 36
30, 61, 320, 23, 39
30, 62, 296, 19, 39
30, 63, 296, 11, 34
30, 64, 352, 19, 47
30, 65, 314, 16, 60
30, 66, 309, 26, 69
30, 67, 327, 24, 57
30, 68, 308, 26, 71
30, 69, 326, 31, 85
30, 70, 317, 27, 93
30, 71, 326, 21, 69
30, 72, 343, 27, 90
30, 73, 332, 27, 118
30, 74, 327, 26, 89
30, 75, 260, 33, 114
30, 76, 311, 32, 111
30, 77, 326, 24, 113
30, 78, 366, 31, 147
30, 79, 297, 28, 147
30, 80, 351, 41, 163
30, 81, 343, 40, 165
30, 82, 333, 42, 131
30, 83, 349, 49, 190
