iterID,age_group,comparts,value
0, 5, 17, 230
0, 6, 0, 631117
0, 6, 1, 221
0, 6, 2, 0
0, 6, 3, 95
0, 6, 4, 0
0, 6, 5, 17
0, 6, 6, 14
0, 6, 7, 16
0, 6, 8, 14
0, 6, 9, 28
0, 6, 10, 33
0, 6, 11, 30
0, 6, 12, 20
0, 6, 13, 165
0, 6, 14, 16
0, 6, 15, 45
0, 6, 16, 392
0, 6, 17, 444
0, 7, 0, 0
0, 7, 1, 91
0, 7, 2, 0
0, 7, 3, 168
0, 7, 4, 0
0, 7, 5, 8
0, 7, 6, 24
0, 7, 7, 51
0, 7, 8, 98
0, 7, 9, 165
0, 7, 10, 359
0, 7, 11, 582
0, 7, 12, 1028
0, 7, 13, 0
0, 7, 14, 1112
0, 7, 15, 0
0, 7, 16, 108727
0, 7, 17, 561
5, 0, 0, 1266218
5, 0, 1, 53
5, 0, 2, 0
5, 0, 3, 149
5, 0, 4, 0
5, 0, 5, 1
5, 0, 6, 0
5, 0, 7, 2
5, 0, 8, 0
5, 0, 9, 29
5, 0, 10, 8
5, 0, 11, 18
5, 0, 12, 26
5, 0, 13, 3
5, 0, 14, 4
5, 0, 15, 4
5, 0, 16, 256
5, 0, 17, 14
5, 1, 0, 638057
5, 1, 1, 22
5, 1, 2, 0
5, 1, 3, 11
5, 1, 4, 0
5, 1, 5, 0
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 11
5, 1, 10, 2
5, 1, 11, 15
5, 1, 12, 9
5, 1, 13, 1
5, 1, 14, 2
5, 1, 15, 0
5, 1, 16, 170
5, 1, 17, 0
5, 2, 0, 665220
5, 2, 1, 18
5, 2, 2, 0
5, 2, 3, 12
5, 2, 4, 0
5, 2, 5, 1
5, 2, 6, 0
5, 2, 7, 0
5, 2, 8, 0
5, 2, 9, 6
5, 2, 10, 10
5, 2, 11, 5
5, 2, 12, 10
5, 2, 13, 2
5, 2, 14, 3
5, 2, 15, 0
5, 2, 16, 175
5, 2, 17, 3
5, 3, 0, 809822
5, 3, 1, 33
5, 3, 2, 0
5, 3, 3, 16
5, 3, 4, 0
5, 3, 5, 0
5, 3, 6, 0
5, 3, 7, 0
5, 3, 8, 0
5, 3, 9, 14
5, 3, 10, 20
5, 3, 11, 7
5, 3, 12, 17
5, 3, 13, 1
5, 3, 14, 1
5, 3, 15, 2
5, 3, 16, 209
5, 3, 17, 7
5, 4, 0, 710483
5, 4, 1, 21
5, 4, 2, 0
5, 4, 3, 6
5, 4, 4, 0
5, 4, 5, 1
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 0
5, 4, 9, 2
5, 4, 10, 6
5, 4, 11, 3
5, 4, 12, 11
5, 4, 13, 4
5, 4, 14, 0
5, 4, 15, 1
5, 4, 16, 142
5, 4, 17, 5
5, 5, 0, 600970
5, 5, 1, 7
5, 5, 2, 0
5, 5, 3, 5
5, 5, 4, 0
5, 5, 5, 2
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 5, 9, 0
5, 5, 10, 3
5, 5, 11, 2
5, 5, 12, 3
5, 5, 13, 3
5, 5, 14, 3
5, 5, 15, 4
5, 5, 16, 67
5, 5, 17, 6
5, 6, 0, 632568
5, 6, 1, 14
5, 6, 2, 0
5, 6, 3, 4
5, 6, 4, 0
5, 6, 5, 0
5, 6, 6, 1
5, 6, 7, 0
5, 6, 8, 1
5, 6, 9, 3
5, 6, 10, 1
5, 6, 11, 1
5, 6, 12, 2
5, 6, 13, 10
5, 6, 14, 0
5, 6, 15, 2
5, 6, 16, 34
5, 6, 17, 26
5, 7, 0, 2696
5, 7, 1, 10868
5, 7, 2, 0
5, 7, 3, 6779
5, 7, 4, 0
5, 7, 5, 218
5, 7, 6, 245
5, 7, 7, 239
5, 7, 8, 213
5, 7, 9, 7423
5, 7, 10, 8239
5, 7, 11, 8613
5, 7, 12, 9272
5, 7, 13, 0
5, 7, 14, 2485
5, 7, 15, 0
5, 7, 16, 55508
5, 7, 17, 176
6, 0, 0, 1263524
6, 0, 1, 409
6, 0, 2, 0
6, 0, 3, 974
6, 0, 4, 0
6, 0, 5, 2
6, 0, 6, 4
6, 0, 7, 0
6, 0, 8, 2
6, 0, 9, 137
6, 0, 10, 91
6, 0, 11, 86
6, 0, 12, 103
6, 0, 13, 44
6, 0, 14, 42
6, 0, 15, 11
6, 0, 16, 1294
6, 0, 17, 62
6, 1, 0, 637174
6, 1, 1, 150
6, 1, 2, 0
6, 1, 3, 60
6, 1, 4, 0
6, 1, 5, 1
6, 1, 6, 0
6, 1, 7, 1
6, 1, 8, 0
6, 1, 9, 54
6, 1, 10, 59
6, 1, 11, 51
6, 1, 12, 36
6, 1, 13, 2
6, 1, 14, 9
6, 1, 15, 1
6, 1, 16, 696
6, 1, 17, 6
6, 2, 0, 664126
6, 2, 1, 164
6, 2, 2, 0
6, 2, 3, 82
6, 2, 4, 0
6, 2, 5, 0
6, 2, 6, 0
6, 2, 7, 2
6, 2, 8, 2
6, 2, 9, 56
6, 2, 10, 74
6, 2, 11, 42
6, 2, 12, 43
6, 2, 13, 7
6, 2, 14, 16
6, 2, 15, 0
6, 2, 16, 834
6, 2, 17, 17
6, 3, 0, 808542
6, 3, 1, 190
6, 3, 2, 0
6, 3, 3, 76
6, 3, 4, 0
6, 3, 5, 4
6, 3, 6, 2
6, 3, 7, 0
6, 3, 8, 2
6, 3, 9, 64
6, 3, 10, 60
6, 3, 11, 59
6, 3, 12, 69
6, 3, 13, 14
6, 3, 14, 22
6, 3, 15, 10
6, 3, 16, 1005
6, 3, 17, 30
6, 4, 0, 709680
6, 4, 1, 109
6, 4, 2, 0
6, 4, 3, 50
6, 4, 4, 0
6, 4, 5, 1
6, 4, 6, 5
6, 4, 7, 5
6, 4, 8, 1
6, 4, 9, 49
6, 4, 10, 36
6, 4, 11, 29
6, 4, 12, 48
6, 4, 13, 31
6, 4, 14, 12
6, 4, 15, 5
6, 4, 16, 595
6, 4, 17, 29
6, 5, 0, 600444
6, 5, 1, 76
6, 5, 2, 0
6, 5, 3, 33
6, 5, 4, 0
6, 5, 5, 4
6, 5, 6, 4
6, 5, 7, 2
6, 5, 8, 3
6, 5, 9, 17
6, 5, 10, 15
6, 5, 11, 18
6, 5, 12, 10
6, 5, 13, 20
6, 5, 14, 12
6, 5, 15, 6
6, 5, 16, 359
6, 5, 17, 52
6, 6, 0, 632061
6, 6, 1, 82
6, 6, 2, 0
6, 6, 3, 28
6, 6, 4, 0
6, 6, 5, 7
6, 6, 6, 9
6, 6, 7, 5
6, 6, 8, 4
6, 6, 9, 12
6, 6, 10, 9
6, 6, 11, 3
6, 6, 12, 13
6, 6, 13, 44
6, 6, 14, 5
6, 6, 15, 18
6, 6, 16, 270
6, 6, 17, 97
6, 7, 0, 14
6, 7, 1, 536
6, 7, 2, 0
6, 7, 3, 424
6, 7, 4, 0
6, 7, 5, 20
6, 7, 6, 48
6, 7, 7, 80
6, 7, 8, 151
6, 7, 9, 613
6, 7, 10, 921
6, 7, 11, 1617
6, 7, 12, 2498
6, 7, 13, 0
6, 7, 14, 1803
6, 7, 15, 0
6, 7, 16, 103744
6, 7, 17, 505
7, 0, 0, 1261701
7, 0, 1, 697
7, 0, 2, 0
7, 0, 3, 1684
7, 0, 4, 0
7, 0, 5, 1
7, 0, 6, 5
7, 0, 7, 3
7, 0, 8, 4
7, 0, 9, 161
7, 0, 10, 183
7, 0, 11, 152
7, 0, 12, 137
7, 0, 13, 53
7, 0, 14, 46
7, 0, 15, 38
7, 0, 16, 1878
7, 0, 17, 42
7, 1, 0, 636341
7, 1, 1, 247
7, 1, 2, 0
7, 1, 3, 148
7, 1, 4, 0
7, 1, 5, 1
7, 1, 6, 0
7, 1, 7, 3
7, 1, 8, 1
7, 1, 9, 97
7, 1, 10, 81
7, 1, 11, 78
7, 1, 12, 90
7, 1, 13, 7
7, 1, 14, 29
7, 1, 15, 3
7, 1, 16, 1167
7, 1, 17, 7
7, 2, 0, 663277
7, 2, 1, 291
7, 2, 2, 0
7, 2, 3, 131
7, 2, 4, 0
7, 2, 5, 1
7, 2, 6, 1
7, 2, 7, 2
7, 2, 8, 1
7, 2, 9, 110
7, 2, 10, 98
7, 2, 11, 102
7, 2, 12, 84
7, 2, 13, 15
7, 2, 14, 34
7, 2, 15, 15
7, 2, 16, 1290
7, 2, 17, 13
7, 3, 0, 807481
7, 3, 1, 339
7, 3, 2, 0
7, 3, 3, 150
7, 3, 4, 0
7, 3, 5, 4
7, 3, 6, 3
7, 3, 7, 3
7, 3, 8, 3
7, 3, 9, 129
7, 3, 10, 112
7, 3, 11, 87
7, 3, 12, 120
7, 3, 13, 17
7, 3, 14, 36
7, 3, 15, 21
7, 3, 16, 1611
7, 3, 17, 33
7, 4, 0, 708956
7, 4, 1, 234
7, 4, 2, 0
7, 4, 3, 106
7, 4, 4, 0
7, 4, 5, 6
7, 4, 6, 2
7, 4, 7, 2
7, 4, 8, 2
7, 4, 9, 77
7, 4, 10, 70
7, 4, 11, 61
7, 4, 12, 64
7, 4, 13, 56
7, 4, 14, 21
7, 4, 15, 13
7, 4, 16, 965
7, 4, 17, 50
7, 5, 0, 600070
7, 5, 1, 120
7, 5, 2, 0
7, 5, 3, 49
7, 5, 4, 0
7, 5, 5, 7
7, 5, 6, 3
7, 5, 7, 5
7, 5, 8, 0
7, 5, 9, 55
7, 5, 10, 32
7, 5, 11, 41
7, 5, 12, 29
7, 5, 13, 33
7, 5, 14, 16
7, 5, 15, 20
7, 5, 16, 540
7, 5, 17, 55
7, 6, 0, 631774
7, 6, 1, 117
7, 6, 2, 0
7, 6, 3, 48
7, 6, 4, 0
7, 6, 5, 12
7, 6, 6, 10
7, 6, 7, 10
7, 6, 8, 12
7, 6, 9, 20
7, 6, 10, 23
7, 6, 11, 18
7, 6, 12, 17
7, 6, 13, 92
7, 6, 14, 14
7, 6, 15, 43
7, 6, 16, 307
7, 6, 17, 150
7, 7, 0, 3732
7, 7, 1, 5474
7, 7, 2, 0
7, 7, 3, 3295
7, 7, 4, 0
7, 7, 5, 110
7, 7, 6, 136
7, 7, 7, 145
7, 7, 8, 159
7, 7, 9, 3554
7, 7, 10, 4244
7, 7, 11, 4922
7, 7, 12, 5779
7, 7, 13, 0
7, 7, 14, 2068
7, 7, 15, 0
7, 7, 16, 78992
7, 7, 17, 364
9, 0, 0, 1266490
9, 0, 1, 14
9, 0, 2, 0
9, 0, 3, 67
9, 0, 4, 0
9, 0, 5, 0
9, 0, 6, 0
9, 0, 7, 1
9, 0, 8, 1
9, 0, 9, 18
9, 0, 10, 6
9, 0, 11, 11
9, 0, 12, 10
9, 0, 13, 4
9, 0, 14, 3
9, 0, 15, 1
9, 0, 16, 152
9, 0, 17, 7
9, 1, 0, 638102
9, 1, 1, 8
9, 1, 2, 0
9, 1, 3, 5
9, 1, 4, 0
9, 1, 5, 0
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 0
9, 1, 10, 8
9, 1, 11, 2
9, 1, 12, 2
9, 1, 13, 0
9, 1, 14, 3
9, 1, 15, 0
9, 1, 16, 168
9, 1, 17, 2
9, 2, 0, 665289
9, 2, 1, 13
9, 2, 2, 0
9, 2, 3, 2
9, 2, 4, 0
9, 2, 5, 0
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 7
9, 2, 10, 4
9, 2, 11, 1
9, 2, 12, 3
9, 2, 13, 1
9, 2, 14, 3
9, 2, 15, 0
9, 2, 16, 136
9, 2, 17, 6
9, 3, 0, 809914
9, 3, 1, 8
9, 3, 2, 0
9, 3, 3, 6
9, 3, 4, 0
9, 3, 5, 1
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 7
9, 3, 10, 6
9, 3, 11, 5
9, 3, 12, 4
9, 3, 13, 1
9, 3, 14, 1
9, 3, 15, 0
9, 3, 16, 188
9, 3, 17, 8
9, 4, 0, 710516
9, 4, 1, 2
9, 4, 2, 0
9, 4, 3, 9
9, 4, 4, 0
9, 4, 5, 0
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 1
9, 4, 9, 3
9, 4, 10, 5
9, 4, 11, 1
9, 4, 12, 2
9, 4, 13, 3
9, 4, 14, 2
9, 4, 15, 1
9, 4, 16, 121
9, 4, 17, 19
9, 5, 0, 600987
9, 5, 1, 2
9, 5, 2, 0
9, 5, 3, 2
9, 5, 4, 0
9, 5, 5, 1
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 2
9, 5, 9, 0
9, 5, 10, 2
9, 5, 11, 0
9, 5, 12, 1
9, 5, 13, 1
9, 5, 14, 1
9, 5, 15, 1
9, 5, 16, 58
9, 5, 17, 17
9, 6, 0, 632584
9, 6, 1, 2
9, 6, 2, 0
9, 6, 3, 0
9, 6, 4, 0
9, 6, 5, 0
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 3
9, 6, 10, 0
9, 6, 11, 2
9, 6, 12, 1
9, 6, 13, 2
9, 6, 14, 0
9, 6, 15, 0
9, 6, 16, 39
9, 6, 17, 34
9, 7, 0, 0
9, 7, 1, 139
9, 7, 2, 0
9, 7, 3, 202
9, 7, 4, 0
9, 7, 5, 17
9, 7, 6, 23
9, 7, 7, 53
9, 7, 8, 114
9, 7, 9, 216
9, 7, 10, 404
9, 7, 11, 650
9, 7, 12, 1243
9, 7, 13, 0
9, 7, 14, 1247
9, 7, 15, 0
9, 7, 16, 108105
9, 7, 17, 561
11, 0, 0, 1265455
11, 0, 1, 142
11, 0, 2, 0
11, 0, 3, 409
11, 0, 4, 0
11, 0, 5, 0
11, 0, 6, 2
11, 0, 7, 2
11, 0, 8, 1
11, 0, 9, 49
11, 0, 10, 39
11, 0, 11, 40
11, 0, 12, 47
11, 0, 13, 19
11, 0, 14, 16
11, 0, 15, 3
11, 0, 16, 529
11, 0, 17, 32
11, 1, 0, 637720
11, 1, 1, 45
11, 1, 2, 0
11, 1, 3, 23
11, 1, 4, 0
11, 1, 5, 0
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 23
11, 1, 10, 22
11, 1, 11, 20
11, 1, 12, 20
11, 1, 13, 0
11, 1, 14, 4
11, 1, 15, 0
11, 1, 16, 416
11, 1, 17, 7
11, 2, 0, 664845
11, 2, 1, 59
11, 2, 2, 0
11, 2, 3, 19
11, 2, 4, 0
11, 2, 5, 0
11, 2, 6, 1
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 18
11, 2, 10, 27
11, 2, 11, 20
11, 2, 12, 18
11, 2, 13, 6
11, 2, 14, 10
11, 2, 15, 0
11, 2, 16, 431
11, 2, 17, 11
11, 3, 0, 809408
11, 3, 1, 87
11, 3, 2, 0
11, 3, 3, 30
11, 3, 4, 0
11, 3, 5, 0
11, 3, 6, 1
11, 3, 7, 1
11, 3, 8, 0
11, 3, 9, 10
11, 3, 10, 23
11, 3, 11, 21
11, 3, 12, 23
11, 3, 13, 8
11, 3, 14, 3
11, 3, 15, 2
11, 3, 16, 512
11, 3, 17, 20
11, 4, 0, 710192
11, 4, 1, 47
11, 4, 2, 0
11, 4, 3, 26
11, 4, 4, 0
11, 4, 5, 2
11, 4, 6, 2
11, 4, 7, 1
11, 4, 8, 1
11, 4, 9, 15
11, 4, 10, 8
11, 4, 11, 6
11, 4, 12, 9
11, 4, 13, 18
11, 4, 14, 3
11, 4, 15, 3
11, 4, 16, 309
11, 4, 17, 43
11, 5, 0, 600810
11, 5, 1, 30
11, 5, 2, 0
11, 5, 3, 5
11, 5, 4, 0
11, 5, 5, 1
11, 5, 6, 1
11, 5, 7, 1
11, 5, 8, 0
11, 5, 9, 5
11, 5, 10, 7
11, 5, 11, 3
11, 5, 12, 10
11, 5, 13, 8
11, 5, 14, 4
11, 5, 15, 2
11, 5, 16, 159
11, 5, 17, 29
11, 6, 0, 632385
11, 6, 1, 18
11, 6, 2, 0
11, 6, 3, 11
11, 6, 4, 0
11, 6, 5, 4
11, 6, 6, 3
11, 6, 7, 3
11, 6, 8, 1
11, 6, 9, 1
11, 6, 10, 5
11, 6, 11, 5
11, 6, 12, 1
11, 6, 13, 16
11, 6, 14, 3
11, 6, 15, 7
11, 6, 16, 132
11, 6, 17, 72
11, 7, 0, 0
11, 7, 1, 68
11, 7, 2, 0
11, 7, 3, 65
11, 7, 4, 0
11, 7, 5, 1
11, 7, 6, 14
11, 7, 7, 42
11, 7, 8, 69
11, 7, 9, 120
11, 7, 10, 140
11, 7, 11, 322
11, 7, 12, 645
11, 7, 13, 0
11, 7, 14, 950
11, 7, 15, 0
11, 7, 16, 109984
11, 7, 17, 554
13, 0, 0, 1265219
13, 0, 1, 119
13, 0, 2, 0
13, 0, 3, 352
13, 0, 4, 0
13, 0, 5, 1
13, 0, 6, 0
13, 0, 7, 4
13, 0, 8, 1
13, 0, 9, 36
13, 0, 10, 56
13, 0, 11, 34
13, 0, 12, 48
13, 0, 13, 23
13, 0, 14, 20
13, 0, 15, 4
13, 0, 16, 821
13, 0, 17, 47
13, 1, 0, 637643
13, 1, 1, 25
13, 1, 2, 0
13, 1, 3, 21
13, 1, 4, 0
13, 1, 5, 0
13, 1, 6, 0
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 10
13, 1, 10, 13
13, 1, 11, 17
13, 1, 12, 20
13, 1, 13, 1
13, 1, 14, 3
13, 1, 15, 1
13, 1, 16, 537
13, 1, 17, 9
13, 2, 0, 664740
13, 2, 1, 48
13, 2, 2, 0
13, 2, 3, 25
13, 2, 4, 0
13, 2, 5, 0
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 0
13, 2, 9, 22
13, 2, 10, 18
13, 2, 11, 21
13, 2, 12, 23
13, 2, 13, 3
13, 2, 14, 6
13, 2, 15, 0
13, 2, 16, 538
13, 2, 17, 21
13, 3, 0, 809258
13, 3, 1, 70
13, 3, 2, 0
13, 3, 3, 30
13, 3, 4, 0
13, 3, 5, 0
13, 3, 6, 0
13, 3, 7, 2
13, 3, 8, 1
13, 3, 9, 18
13, 3, 10, 25
13, 3, 11, 39
13, 3, 12, 21
13, 3, 13, 4
13, 3, 14, 7
13, 3, 15, 4
13, 3, 16, 639
13, 3, 17, 31
13, 4, 0, 710047
13, 4, 1, 34
13, 4, 2, 0
13, 4, 3, 20
13, 4, 4, 0
13, 4, 5, 1
13, 4, 6, 0
13, 4, 7, 1
13, 4, 8, 1
13, 4, 9, 9
13, 4, 10, 13
13, 4, 11, 7
13, 4, 12, 13
13, 4, 13, 10
13, 4, 14, 1
13, 4, 15, 1
13, 4, 16, 456
13, 4, 17, 71
13, 5, 0, 600762
13, 5, 1, 18
13, 5, 2, 0
13, 5, 3, 10
13, 5, 4, 0
13, 5, 5, 0
13, 5, 6, 0
13, 5, 7, 0
13, 5, 8, 1
13, 5, 9, 3
13, 5, 10, 3
13, 5, 11, 6
13, 5, 12, 7
13, 5, 13, 9
13, 5, 14, 4
13, 5, 15, 4
13, 5, 16, 193
13, 5, 17, 55
13, 6, 0, 632365
13, 6, 1, 26
13, 6, 2, 0
13, 6, 3, 7
13, 6, 4, 0
13, 6, 5, 3
13, 6, 6, 1
13, 6, 7, 0
13, 6, 8, 1
13, 6, 9, 4
13, 6, 10, 0
13, 6, 11, 1
13, 6, 12, 3
13, 6, 13, 12
13, 6, 14, 3
13, 6, 15, 2
13, 6, 16, 150
13, 6, 17, 89
13, 7, 0, 7384
13, 7, 1, 7363
13, 7, 2, 0
13, 7, 3, 4644
13, 7, 4, 0
13, 7, 5, 150
13, 7, 6, 174
13, 7, 7, 160
13, 7, 8, 180
13, 7, 9, 4330
13, 7, 10, 4838
13, 7, 11, 5377
13, 7, 12, 6059
13, 7, 13, 0
13, 7, 14, 1934
13, 7, 15, 0
13, 7, 16, 70061
13, 7, 17, 320
14, 0, 0, 1266651
14, 0, 1, 6
14, 0, 2, 0
14, 0, 3, 28
14, 0, 4, 0
14, 0, 5, 0
14, 0, 6, 0
14, 0, 7, 0
14, 0, 8, 0
14, 0, 9, 5
14, 0, 10, 3
14, 0, 11, 2
14, 0, 12, 0
14, 0, 13, 1
14, 0, 14, 4
14, 0, 15, 0
14, 0, 16, 75
14, 0, 17, 10
14, 1, 0, 638236
14, 1, 1, 2
14, 1, 2, 0
14, 1, 3, 1
14, 1, 4, 0
14, 1, 5, 0
14, 1, 6, 0
14, 1, 7, 0
14, 1, 8, 0
14, 1, 9, 0
14, 1, 10, 1
14, 1, 11, 1
14, 1, 12, 0
14, 1, 13, 0
14, 1, 14, 0
14, 1, 15, 0
14, 1, 16, 58
14, 1, 17, 1
14, 2, 0, 665388
14, 2, 1, 3
14, 2, 2, 0
14, 2, 3, 2
14, 2, 4, 0
14, 2, 5, 1
14, 2, 6, 0
14, 2, 7, 0
14, 2, 8, 0
14, 2, 9, 1
14, 2, 10, 0
14, 2, 11, 1
14, 2, 12, 7
14, 2, 13, 1
14, 2, 14, 1
14, 2, 15, 0
14, 2, 16, 58
14, 2, 17, 2
14, 3, 0, 810048
14, 3, 1, 8
14, 3, 2, 0
14, 3, 3, 1
14, 3, 4, 0
14, 3, 5, 0
14, 3, 6, 0
14, 3, 7, 0
14, 3, 8, 0
14, 3, 9, 0
14, 3, 10, 2
14, 3, 11, 1
14, 3, 12, 2
14, 3, 13, 0
14, 3, 14, 0
14, 3, 15, 0
14, 3, 16, 82
14, 3, 17, 5
14, 4, 0, 710628
14, 4, 1, 1
14, 4, 2, 0
14, 4, 3, 2
14, 4, 4, 0
14, 4, 5, 0
14, 4, 6, 1
14, 4, 7, 0
14, 4, 8, 0
14, 4, 9, 0
14, 4, 10, 0
14, 4, 11, 0
14, 4, 12, 3
14, 4, 13, 2
14, 4, 14, 0
14, 4, 15, 0
14, 4, 16, 42
14, 4, 17, 6
14, 5, 0, 601013
14, 5, 1, 2
14, 5, 2, 0
14, 5, 3, 0
14, 5, 4, 0
14, 5, 5, 0
14, 5, 6, 0
14, 5, 7, 1
14, 5, 8, 0
14, 5, 9, 2
14, 5, 10, 0
14, 5, 11, 1
14, 5, 12, 2
14, 5, 13, 3
14, 5, 14, 1
14, 5, 15, 0
14, 5, 16, 38
14, 5, 17, 12
14, 6, 0, 632627
14, 6, 1, 2
14, 6, 2, 0
14, 6, 3, 0
14, 6, 4, 0
14, 6, 5, 0
14, 6, 6, 0
14, 6, 7, 1
14, 6, 8, 0
14, 6, 9, 0
14, 6, 10, 0
14, 6, 11, 0
14, 6, 12, 0
14, 6, 13, 3
14, 6, 14, 0
14, 6, 15, 0
14, 6, 16, 21
14, 6, 17, 13
14, 7, 0, 33
14, 7, 1, 745
14, 7, 2, 0
14, 7, 3, 853
14, 7, 4, 0
14, 7, 5, 44
14, 7, 6, 84
14, 7, 7, 123
14, 7, 8, 162
14, 7, 9, 1044
14, 7, 10, 1596
14, 7, 11, 2382
14, 7, 12, 3669
14, 7, 13, 0
14, 7, 14, 1997
14, 7, 15, 0
14, 7, 16, 99809
14, 7, 17, 433
15, 0, 0, 1266211
15, 0, 1, 57
15, 0, 2, 0
15, 0, 3, 142
15, 0, 4, 0
15, 0, 5, 1
15, 0, 6, 0
15, 0, 7, 1
15, 0, 8, 1
15, 0, 9, 20
15, 0, 10, 21
15, 0, 11, 27
15, 0, 12, 17
15, 0, 13, 7
15, 0, 14, 5
15, 0, 15, 5
15, 0, 16, 253
15, 0, 17, 17
15, 1, 0, 638052
15, 1, 1, 26
15, 1, 2, 0
15, 1, 3, 7
15, 1, 4, 0
15, 1, 5, 0
15, 1, 6, 1
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 4
15, 1, 10, 8
15, 1, 11, 9
15, 1, 12, 14
15, 1, 13, 1
15, 1, 14, 4
15, 1, 15, 0
15, 1, 16, 171
15, 1, 17, 3
15, 2, 0, 665176
15, 2, 1, 32
15, 2, 2, 0
15, 2, 3, 15
15, 2, 4, 0
15, 2, 5, 0
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 12
15, 2, 10, 13
15, 2, 11, 12
15, 2, 12, 8
15, 2, 13, 1
15, 2, 14, 3
15, 2, 15, 0
15, 2, 16, 184
15, 2, 17, 9
15, 3, 0, 809790
15, 3, 1, 24
15, 3, 2, 0
15, 3, 3, 18
15, 3, 4, 0
15, 3, 5, 1
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 14
15, 3, 10, 16
15, 3, 11, 20
15, 3, 12, 15
15, 3, 13, 5
15, 3, 14, 6
15, 3, 15, 1
15, 3, 16, 230
15, 3, 17, 9
15, 4, 0, 710490
15, 4, 1, 21
15, 4, 2, 0
15, 4, 3, 11
15, 4, 4, 0
15, 4, 5, 1
15, 4, 6, 0
15, 4, 7, 1
15, 4, 8, 3
15, 4, 9, 7
15, 4, 10, 6
15, 4, 11, 1
15, 4, 12, 7
15, 4, 13, 3
15, 4, 14, 4
15, 4, 15, 1
15, 4, 16, 114
15, 4, 17, 15
15, 5, 0, 600965
15, 5, 1, 14
15, 5, 2, 0
15, 5, 3, 5
15, 5, 4, 0
15, 5, 5, 0
15, 5, 6, 1
15, 5, 7, 1
15, 5, 8, 0
15, 5, 9, 7
15, 5, 10, 0
15, 5, 11, 5
15, 5, 12, 2
15, 5, 13, 5
15, 5, 14, 2
15, 5, 15, 0
